well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
D5,242083.407,363901.712,2,Reference,0.8781249999999989,1.1548434021937042,462.7633488727649,Achievable
D6,242114.898,364021.851,2,Reference,0.9600000000000009,1.157433631578269,463.8012932573221,Achievable
D7,242610.75,364204.554,2,Reference,0.7782581595381171,1.1019680666436606,441.5753961984636,Achievable
D8,242676.867,364024.231,2,Reference,0.7575000000000003,1.1137713350766054,446.30514571887306,Achievable
D9,242710.726,363910.68,2,Reference,0.9756249999999992,1.1597487024492363,464.7289774325891,Achievable
D10,242613.907,364118.797,2,Reference,0.8029573170731723,1.0844671335549574,434.562505628935,Achievable
D15,241980.565,363895.719,2,Reference,0.6850000000000023,1.0120430683910535,405.54107911295625,Achievable
D17,242446.951,363534.961,2,Reference,0.7356250000000006,1.0683249067353682,428.094069365536,Achievable
D25,242215.187,363143.807,3,Reference,0.947692307692308,1.2266530036372958,569.168161928661,Achievable
D38,242711.571,363069.196,2,Reference,1.000645424836601,1.1783443039601882,472.18051831957433,Achievable
D41,242771.66,363342.853,2,Reference,0.7405919715447151,1.1198877454410192,448.75608455433735,Achievable
T41a,242709.928,363275.666,2,Reference,0.5077794715447146,0.9827837700733936,393.8164324210956,Achievable
T41b,242715.085,363309.565,2,Reference,0.7771875000000001,1.115182750041321,446.8707212025103,Achievable
T41c,242721.13,363323.682,2,Reference,0.7296544715447153,1.076389176322606,431.32554507325017,Achievable
T41d,242731.987,363353.284,2,Reference,0.8949695121951216,1.2286144321548156,492.3245247081626,Achievable
D43,242664.714,363428.693,2,Reference,1.0756249999999996,1.210108592065158,484.908952590483,Achievable
D44,242819.407,363279.547,2,Reference,1.0331249999999992,1.2400574272919314,496.90990722905457,Achievable
nw8,241276.11,363480.129,5,Extended,1.4711111111111093,2.0695325753710074,960.2650859555524,Marginal
nw8b,241272.0,363487.0,3,Extended,1.8881818181818175,1.771380795843244,821.9223763005945,Marginal
nw12,241262.0,364524.0,4,Extended,1.3350000000000009,1.6996728700309511,788.6498304304279,Marginal
ceh3,240743.0,363388.0,5,Extended,1.132,1.8032966051303256,836.7313422058093,Marginal
ceh7,243385.803,363612.9,2,Extended,0.7647154471544724,1.1456191494485533,459.0670502377411,Achievable
ceh8,243149.932,363382.305,2,Extended,0.6600000000000001,1.08994739709569,436.7585307384843,Achievable
ceh12,240339.0,364588.0,2,Extended,1.4866666666666717,1.5294430321297856,612.8711287729898,Marginal
ceh15,240679.892,363754.368,4,Extended,1.2472327868852453,1.6286523927397023,755.6962613287387,Marginal
ceh22,241375.022,362906.94,2,Extended,0.7305182926829268,1.127438302528193,451.781707835276,Achievable
ceh35,241081.0,363212.0,2,Extended,0.8980000000000001,1.21647960814986,487.46191581777305,Achievable
ceh37,242886.0,363346.0,2,Extended,0.944,1.2409354136477249,497.2617297406608,Achievable
ceh38,241130.0,363261.0,3,Extended,0.9385714285714286,1.287245348946248,597.2830678590104,Achievable
l1,242804.097,364389.095,2,Extended,1.5199999999999996,1.547164630316641,619.9724432098637,Marginal
fe1,241338.0,363744.0,4,Extended,1.087272727272726,1.4992140822584985,695.6367619908785,Achievable
fe2,241135.0,363595.0,5,Extended,1.908181818181817,2.4126765772867214,1119.484229648255,Marginal
fe3,241104.1,363546.1,5,Extended,2.242222222222222,2.674931537844907,1241.1707811138822,Unreachable
fe4,241223.2,363692.4,5,Extended,1.8487500000000008,2.366016685415413,1097.833995381976,Marginal
lis1,241406.0,363720.0,4,Extended,1.1675000000000004,1.5641333043536143,725.759342870843,Marginal
p2,242303.0,364558.0,1,Extended,0.6699999999999999,1.0785811388015396,432.2038978398919,Achievable
pw,242056.0,363286.0,2,Extended,1.1428571428571423,1.346657405116755,539.6261427240759,Achievable
pe,242739.0,362823.0,3,Extended,1.0442857142857145,1.3411411713989498,622.2907808064188,Achievable
p1,241243.0,363283.0,3,Extended,0.724951219512195,1.178336351624142,546.7491893786986,Achievable
