well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
nw8,241276.11,363480.129,5,Extended,1.561111111111111,2.142333664140038,986.86090159167,Marginal
nw8b,241272.0,363487.0,5,Extended,1.8881818181818175,2.401280517492204,1106.1441530482182,Marginal
nw12,241262.0,364524.0,4,Extended,1.415000000000001,1.7767669115551925,818.4634474104909,Marginal
ceh3,240743.0,363388.0,5,Extended,1.1420000000000003,1.8105170230255208,834.0103559018893,Marginal
ceh7,243385.803,363612.9,2,Extended,0.8333333333333339,1.1766328711542526,470.1824953132393,Achievable
ceh8,243149.932,363382.305,2,Extended,0.8599999999999994,1.1912572050968635,476.0263791567066,Achievable
ceh12,240339.0,364588.0,1,Extended,1.5066666666666677,1.4361411941935207,573.8820211997308,Achievable
ceh15,240679.892,363754.368,4,Extended,1.2962327868852457,1.677845095828959,772.8953485243342,Marginal
ceh22,241375.022,362906.94,3,Extended,0.765714285714286,1.1738862334032751,540.7478984499962,Achievable
ceh35,241081.0,363212.0,3,Extended,0.9379999999999996,1.257183901998226,579.118771160478,Achievable
ceh37,242886.0,363346.0,2,Extended,0.944,1.2373238570160905,494.4346132636296,Achievable
ceh38,241130.0,363261.0,3,Extended,0.9385714285714286,1.257460179506004,579.2460377366323,Achievable
l1,242804.097,364389.095,2,Extended,1.5,1.5422412197195414,616.2795913999287,Marginal
fe1,241338.0,363744.0,4,Extended,1.1872727272727266,1.587091708123426,731.0900165572748,Marginal
fe2,241135.0,363595.0,5,Extended,1.9681818181818176,2.4646177342478914,1135.3202911438286,Marginal
fe3,241104.1,363546.1,5,Extended,2.3022222222222224,2.7290826026961974,1257.1454031162823,Unreachable
fe4,241223.2,363692.4,5,Extended,1.9087499999999995,2.417564659868311,1113.6454044620043,Marginal
lis1,241406.0,363720.0,4,Extended,1.1974999999999998,1.595610055582937,735.0139730327188,Marginal
p2,242303.0,364558.0,1,Extended,0.6999999999999993,1.085178413330091,433.6372939667043,Achievable
pe,242739.0,362823.0,2,Extended,1.1728571428571426,1.3628319801021458,544.5876592488174,Achievable
pw,242056.0,363286.0,3,Extended,1.0742857142857138,1.3230760876031875,609.4718495732473,Achievable
p1,241243.0,363283.0,3,Extended,0.7612499999999995,1.1717278153737622,539.7536283237916,Achievable
