well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
ceh38,241130.0,363261.0,3,Extended,0.9385714285714286,1.277488304974747,588.4719460477958,Achievable
l1,242804.097,364389.095,2,Extended,1.59,1.5765722947299798,629.9982889740999,Marginal
fe1,241338.0,363744.0,4,Extended,1.1872727272727266,1.5852267618396498,730.2309334920017,Marginal
fe2,241135.0,363595.0,5,Extended,1.9681818181818176,2.448931955783082,1128.0946746411057,Marginal
fe3,241104.1,363546.1,5,Extended,2.3022222222222224,2.7117942439014566,1249.1815618002445,Unreachable
fe4,241223.2,363692.4,5,Extended,1.9087499999999995,2.4021640093749625,1106.551131480459,Marginal
lis1,241406.0,363720.0,4,Extended,1.1974999999999998,1.5937408853560855,734.1529442181251,Marginal
p2,242303.0,364558.0,1,Extended,0.6999999999999993,1.0835676903013964,432.993649044438,Achievable
pe,242739.0,362823.0,2,Extended,1.1728571428571426,1.3530594483831944,540.6825555739244,Achievable
pw,242056.0,363286.0,3,Extended,1.0742857142857138,1.3474873966630407,620.7168609695043,Achievable
p1,241243.0,363283.0,3,Extended,0.7549512195121952,1.1827801629238766,544.8448659076387,Achievable
