well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
ceh15,240679.892,363754.368,4,Extended,1.2472327868852453,1.6236154023270697,753.3590929801433,Marginal
ceh22,241375.022,362906.94,2,Extended,0.7305182926829263,1.1153913151002393,446.95429639975305,Achievable
ceh35,241081.0,363212.0,2,Extended,0.8980000000000001,1.2048927274590109,482.8188761629583,Achievable
ceh37,242886.0,363346.0,2,Extended,0.944,1.2294749044289957,492.669329060385,Achievable
ceh38,241130.0,363261.0,3,Extended,0.9385714285714286,1.268957485009684,588.7974815754313,Achievable
l1,242804.097,364389.095,2,Extended,1.5199999999999996,1.5372865117053265,616.0141305585978,Marginal
fe1,241338.0,363744.0,4,Extended,1.087272727272727,1.4919379388050171,692.2606244988029,Achievable
fe2,241135.0,363595.0,5,Extended,1.908181818181817,2.3866959338369105,1107.4291863440728,Marginal
fe3,241104.1,363546.1,5,Extended,2.242222222222222,2.6485417391446093,1228.9258893838023,Unreachable
fe4,241223.2,363692.4,5,Extended,1.8487500000000008,2.3401088380709854,1085.8127295400209,Marginal
lis1,241406.0,363720.0,4,Extended,1.1675000000000004,1.5579801983766222,722.9042958374176,Marginal
p2,242303.0,364558.0,1,Extended,0.6699999999999999,1.0674796992809412,427.7553818591954,Achievable
pw,242056.0,363286.0,2,Extended,1.1428571428571423,1.3357431974172524,535.2526533871488,Achievable
pe,242739.0,362823.0,3,Extended,1.0442857142857145,1.3230992803329888,613.9193261690594,Achievable
p1,241243.0,363283.0,3,Extended,0.724951219512195,1.15955144250881,538.032973658795,Achievable
