well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
ceh38,241130.0,363261.0,3,Extended,4.465,0.9385714285714286,-0.9385714285714286,cluster,5,0.9433728009805787,404.5324045563842,118.90881504024657,1.27849038372793,588.2529073114487,True,False
l1,242804.097,364389.095,2,Extended,10.062,1.5899999999999999,-1.5899999999999999,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.5765526345669783,629.1511061798949,True,False
fe1,241338.0,363744.0,4,Extended,8.7,1.1872727272727266,-1.1872727272727266,cluster,5,0.9818195106930127,441.54674198840075,130.69574062883345,1.5852660018988993,729.4050439079981,True,False
fe2,241135.0,363595.0,5,Extended,8.54,1.9681818181818178,-1.9681818181818178,cluster,5,0.9554219588097547,415.8110463072901,122.48569464104652,2.446040295945648,1125.4604131595781,True,False
fe3,241104.1,363546.1,5,Extended,7.54,2.3022222222222224,-2.3022222222222224,cluster,5,0.9554219588097547,415.8110463072901,122.48569464104652,2.708443955541518,1246.1963354715938,True,False
fe4,241223.2,363692.4,5,Extended,9.13,1.9087499999999995,-1.9087499999999995,cluster,5,0.9554219588097547,415.8110463072901,122.48569464104652,2.399353947831127,1103.9793129810682,True,False
lis1,241406.0,363720.0,4,Extended,8.55,1.1974999999999998,-1.1974999999999998,cluster,5,0.9818195106930127,441.54674198840075,130.69574062883345,1.5937491049494605,733.3082488878935,True,False
p2,242303.0,364558.0,1,Extended,9.0,0.6999999999999993,-0.6999999999999993,cluster,4,0.9116795953230284,345.70194454671366,96.42652877459066,1.0824693062851194,431.9784487513304,True,False
pw,242056.0,363286.0,2,Extended,6.88,1.1728571428571426,-1.1728571428571426,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.3530815605425204,539.9710367429403,True,False
pe,242739.0,362823.0,3,Extended,5.15,1.0742857142857138,-1.0742857142857138,cluster,5,0.9433728009805787,404.5324045563842,118.90881504024657,1.3484482746202817,620.4415989360238,True,False
p1,241243.0,363283.0,3,Extended,6.825,0.7549512195121952,-0.7549512195121952,cluster,5,0.9433728009805787,404.5324045563842,118.90881504024657,1.1838379859837436,544.7018967870972,True,False
