well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
ceh2,241421.0,363979.0,4,Reference,11.32,1.6205263157894745,-1.6205263157894745,per-well,5,0.9817784620887052,442.73032334417474,126.81190710821424,1.7812161270170044,821.7869615494993,True,False
ceh4,241131.693,363211.05,3,Reference,4.479,0.9690000000000007,-0.9690000000000007,per-well,5,0.9314993858808787,394.85956601357003,111.70402201578547,1.3802750533751589,636.8076422681729,True,False
ceh5,242521.077,364465.817,1,Reference,9.588,0.8614999999999995,-0.8614999999999995,per-well,4,0.902258055778324,341.636028977925,92.83251973900907,1.07114079857427,428.79398381478234,True,False
ceh6,242621.679,364724.912,1,Reference,8.461,0.6419999999999995,-0.6419999999999995,per-well,4,0.8783478546677526,328.47149989194486,88.42927609356542,1.0535384347575034,421.7474893524344,True,False
ceh9,241711.211,363459.012,3,Reference,7.983,1.0829999999999993,-1.0829999999999993,per-well,5,0.9656725001718185,426.8397559104435,121.76984619552888,1.3557159657608655,625.4769914376208,True,False
ceh10,242538.185,363173.915,2,Reference,5.778,1.7189393336868148,-1.7189393336868148,per-well,4,0.900162019054946,340.46378890478906,92.4392810825635,1.640767321551396,656.8241609857331,True,False
ceh11,242618.62,362688.287,1,Reference,3.534,0.9149999999999991,-0.9149999999999991,per-well,4,0.9080622545930966,344.90051721109074,93.92877390804149,1.2152391049410185,486.4787316371078,True,False
ceh13,240964.108,364066.298,4,Reference,11.235,1.3594117647058823,-1.3594117647058823,per-well,5,0.9969075807791333,458.1509324942081,131.7287523099339,1.8270278847296215,842.9228049785287,True,False
ceh14,241292.0,364488.0,4,Reference,14.42,1.4847368421052636,-1.4847368421052636,per-well,5,0.9793306841571305,440.2806592750578,126.03296908689299,2.2262613754624594,1027.1143089301472,True,False
ceh16,240988.214,363614.897,5,Reference,6.097,1.1334253666954277,-1.1334253666954277,per-well,5,0.9617720675656071,423.0715676280792,120.57801671355602,1.6554091053893347,763.7442746027244,True,False
ceh17,240804.597413,363576.069469,5,Reference,6.001,2.280555555555555,-2.280555555555555,per-well,5,0.9427568637456359,405.13928527453544,114.92718252643225,3.3208220954195857,1532.1039700059096,True,False
ceh18,241267.167,363202.889,3,Reference,4.644,0.6526315789473678,-0.6526315789473678,per-well,5,0.943273791515498,405.61726958804877,115.07734552906928,1.2048443965422377,555.8704532012882,True,False
ceh19,240845.741,363532.891,5,Reference,4.65,1.1577777777777776,-1.1577777777777776,per-well,5,0.9562187439153805,417.7596972510959,118.90049461042435,1.8847938562251807,869.5738786333527,True,False
ceh20,241153.0,363829.0,4,Reference,8.618,1.664754098360656,-1.664754098360656,per-well,5,0.970072245879179,431.1275783098837,123.12783057170813,2.0192151461524612,931.5908690150312,True,False
ceh21,241470.51,362937.659,3,Reference,3.4719999999999995,0.6081249999999994,-0.6081249999999994,per-well,5,0.956891541082868,418.39993163393416,119.10252471510496,1.3789350581183348,636.1894182279267,True,False
ceh23,242325.311,364428.124,1,Reference,9.958,0.7992857142857144,-0.7992857142857144,per-well,4,0.9099980262287651,345.9952934858936,94.29678879769035,1.153854458778064,461.9055223929927,True,False
ceh24,242938.911,363392.114,2,Reference,5.808,0.8412500000000005,-0.8412500000000005,per-well,4,0.9258779939308964,355.09080258782467,97.36143032747171,1.0873203680638943,435.27091202729974,True,False
ceh25,242512.557,364638.544,1,Reference,9.051,0.861946721311476,-0.861946721311476,per-well,4,0.8662073495753551,321.95972295831723,86.2620651172139,1.061263942209433,424.8401277074601,True,False
ceh26,242172.261,364362.239,1,Reference,10.425,0.7850000000000001,-0.7850000000000001,per-well,4,0.912825685251168,347.59991299747116,94.83652797382797,1.1619196951772013,465.1341594224077,True,False
ceh27,242005.373,364330.297,1,Reference,10.9,0.7900000000000009,-0.7900000000000009,per-well,4,0.9015853568236774,341.25942838974584,92.70616165054994,1.0713370137562872,428.87253174208945,True,False
ceh28,242331.051,364122.039,2,Reference,10.536,0.8767391935565314,-0.8767391935565314,per-well,4,0.9271636367081499,355.8361605091031,97.61312593376496,1.170591847834165,468.60575427807845,True,False
ceh30,241072.0,363760.0,4,Reference,8.61,2.094118852459017,-2.094118852459017,per-well,5,0.9744044544118632,435.38842122808353,124.47914334780879,2.5575482936025544,1179.9577880173133,True,False
ceh31,241075.0,363538.0,5,Reference,6.32,1.8607723577235777,-1.8607723577235777,per-well,5,0.9601237756052857,421.48844214639445,120.077741180757,2.6167345917900007,1207.2641476527824,True,False
Ceh32,241167.0,364003.0,4,Reference,11.03,2.1408763586956514,-2.1408763586956514,per-well,5,0.984811876163349,445.7834631151271,127.78356720422254,2.4632084926631754,1136.432907913633,True,False
ceh33,240936.0,363808.0,4,Reference,8.77,2.1163114754098364,-2.1163114754098364,per-well,5,0.9783701825605574,439.3228298729147,125.72856336974054,2.597685525955055,1198.4756162132696,True,False
ceh34,241334.0,363887.0,4,Reference,9.75,1.2879551630434776,-1.2879551630434776,per-well,5,0.9915463397122609,452.6309455974741,129.96608066300684,1.633106300445453,753.4545887915153,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9746666666666668,-0.9746666666666668,per-well,5,0.949943368127826,411.83172903585034,117.03199559836173,1.4900957009215763,687.4748099934667,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.9209794031105503,-0.9209794031105503,per-well,5,0.9670802819484504,428.2074174708213,122.20278746322529,1.2419438822052395,572.9867779053012,True,False
ceh40,242060.283,363398.508,3,Reference,7.77,0.961666666666666,-0.961666666666666,per-well,5,0.9631863150540102,424.43429127815875,121.00885642317323,1.367002862663025,630.6843464406779,True,False
ceh41,242284.022,363324.592,3,Reference,7.15,0.9008333333333329,-0.9008333333333329,per-well,5,0.9631073355671782,424.3580821257322,120.98475691484711,1.2041430528965023,555.5468792930527,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.8091666666666666,-0.8091666666666666,per-well,5,0.9488535044040052,410.81020920003925,116.71040007438262,1.2297917410285832,567.3802313316357,True,False
WMC1,242765.629,363643.556,2,Reference,7.285,0.9435294117647066,-0.9435294117647066,per-well,4,0.9421362834045639,364.6166044291257,100.58427775982027,1.2622137491705794,505.28339752630353,True,False
WMC2,241885.149,362855.856,3,Reference,4.502,1.0223529411764707,-1.0223529411764707,per-well,5,0.9531270580541805,414.8293262780586,117.97636201991283,1.3063996782174176,602.7242881128969,True,False
wmc3,241217.327,363562.323,3,Reference,8.61,1.5583355978260869,-1.5583355978260869,per-well,5,0.9660804450565014,427.2356584866628,121.8951514389239,2.024509319987959,934.0334041819874,True,False
wmc4,241760.293,364180.707,3,Reference,12.09,1.2399999999999967,-1.2399999999999967,per-well,5,0.911826201919802,377.48048518764205,106.28326876742739,1.2772020035165976,589.2535654909989,True,False
L7,242812.0,364395.0,2,Reference,10.86,2.09,-2.09,per-well,4,0.9153879138604524,349.0594927332179,95.32782703850155,1.8440372931186433,738.1962280512879,True,False
D5,242083.407,363901.712,2,Reference,10.5,0.9781249999999986,-0.9781249999999986,per-well,4,0.9298465200702289,357.39593401024007,98.140103629069,1.1941510482619255,478.0368612066508,True,False
D6,242114.898,364021.851,2,Reference,10.825,1.0099999999999998,-1.0099999999999998,per-well,4,0.9331860736769899,359.3457311341504,98.79935712852594,1.1785929074976023,471.8087003822615,True,False
D7,242610.75,364204.554,2,Reference,9.775,0.8782581595381185,-0.8782581595381185,per-well,4,0.9230973516259023,353.48333100654685,96.81889499976955,1.1233575926663795,449.6971621743351,True,False
D8,242676.867,364024.231,2,Reference,9.276,0.807500000000001,-0.807500000000001,per-well,4,0.9436861893867572,365.5360871582785,100.89605817824557,1.1410751549691522,456.78977234603684,True,False
D9,242710.726,363910.68,2,Reference,9.136,0.9956250000000004,-0.9956250000000004,per-well,4,0.9383513423647453,362.37954332094154,99.82623360051335,1.166346569425298,466.9063046410522,True,False
D10,242613.907,364118.797,2,Reference,9.603,0.8429573170731715,-0.8429573170731715,per-well,4,0.9410501234918935,363.9734253017409,100.36625857319555,1.1051850396026754,442.4224122678401,True,False
D15,241980.565,363895.719,2,Reference,10.371,0.8350000000000009,-0.8350000000000009,per-well,4,0.937726721506149,362.01150403817485,99.70158966234087,1.0679157155320862,427.5029339288736,True,False
D17,242446.951,363534.961,2,Reference,7.929,0.7856250000000005,-0.7856250000000005,per-well,4,0.9280332387622066,356.341083519012,97.7836773909919,1.0863936504710403,434.8999328534693,True,False
D25,242215.187,363143.807,3,Reference,5.351,0.997692307692307,-0.997692307692307,per-well,5,0.9406155047107448,403.16484355676215,114.30716743692446,1.2647764280359537,583.5208664856048,True,False
D38,242711.571,363069.196,2,Reference,4.661,1.110645424836601,-1.110645424836601,per-well,4,0.8919105892442242,335.8831660375611,90.90479752310883,1.1884602021783108,475.7587288017252,True,False
D41,242771.66,363342.853,2,Reference,5.84,0.8205919715447152,-0.8205919715447152,per-well,4,0.9341000913681456,359.8809775896863,98.98042876801438,1.1561769317129378,462.8352436988865,True,False
T41a,242709.928,363275.666,2,Reference,5.49,0.9077794715447158,-0.9077794715447158,per-well,4,0.9043796179450541,342.8261319379201,93.23197502039037,1.048201510307061,419.6110371703592,True,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,per-well,4,0.9345399138250475,360.13878149933254,99.06765765474665,1.1196428489628214,448.2100936641825,True,False
T41c,242721.13,363323.682,2,Reference,5.8,0.8196544715447152,-0.8196544715447152,per-well,4,0.9296874087131499,357.30326537881575,98.10878499165891,1.1115162116724815,444.9568769223864,True,False
T41d,242731.987,363353.284,2,Reference,6.19,1.0049695121951219,-1.0049695121951219,per-well,4,0.9313625131742855,358.2799108796405,98.43891933761864,1.2749683446136588,510.38925643790833,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,per-well,4,0.9235254523637587,353.7304022151386,96.90225844482913,1.2133021654944658,485.703345261385,True,False
D44,242819.407,363279.547,2,Reference,5.73,1.1131250000000001,-1.1131250000000001,per-well,4,0.9103385405071004,346.1881840551433,94.36164940658266,1.2647470392191726,506.29751213527044,True,False
nw8,241276.11,363480.129,5,Extended,7.244,1.561111111111111,-1.561111111111111,cluster,5,0.9551499433375421,416.7444956935964,118.58023172334134,2.125575033171014,980.6613703753022,True,False
nw8b,241272.0,363487.0,3,Extended,7.33,1.8881818181818177,-1.8881818181818177,cluster,5,0.9430649475328526,405.4240958265471,115.01665518588244,1.764804678495879,814.2153287699401,True,False
nw12,241262.0,364524.0,4,Extended,13.72,1.415000000000001,-1.415000000000001,cluster,5,0.9815449156733195,442.49605706256204,126.73738996067773,1.7726460459336097,817.8330444549184,True,False
ceh3,240743.0,363388.0,5,Extended,4.362,1.1420000000000003,-1.1420000000000003,cluster,5,0.9551499433375421,416.7444956935964,118.58023172334134,1.7962854999380284,828.7394104956942,True,False
ceh7,243385.803,363612.9,2,Extended,5.379,0.8347154471544727,-0.8347154471544727,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.1700071972664086,468.3717097468445,True,False
ceh8,243149.932,363382.305,2,Extended,5.494,0.8599999999999994,-0.8599999999999994,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.1835299985549383,473.78509316437686,True,False
ceh12,240339.0,364588.0,2,Extended,34.879,1.5066666666666677,-1.5066666666666677,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.5293832508024363,612.2354201838465,True,False
ceh15,240679.892,363754.368,4,Extended,5.865,1.2962327868852457,-1.2962327868852457,cluster,5,0.9815449156733195,442.49605706256204,126.73738996067773,1.673927252752336,772.2878599791112,True,False
ceh22,241375.022,362906.94,2,Extended,3.231,0.7805182926829266,-0.7805182926829266,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.1410212248903095,456.7681833136844,True,False
ceh35,241081.0,363212.0,2,Extended,4.35,0.9379999999999997,-0.9379999999999997,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.2252463186713891,490.48477178425105,True,False
ceh37,242886.0,363346.0,2,Extended,6.02,0.944,-0.944,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.2284552663726547,491.7693624473183,True,False
ceh38,241130.0,363261.0,3,Extended,4.465,0.9385714285714286,-0.9385714285714286,cluster,5,0.9430649475328526,405.4240958265471,115.01665518588244,1.2757804781120912,588.5977264688746,True,False
l1,242804.097,364389.095,2,Extended,10.062,1.5899999999999999,-1.5899999999999999,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.5739519688755668,630.0769571708912,True,False
fe1,241338.0,363744.0,4,Extended,8.7,1.1872727272727266,-1.1872727272727266,cluster,5,0.9815449156733195,442.49605706256204,126.73738996067773,1.5833601230890804,730.503550274444,True,False
fe2,241135.0,363595.0,5,Extended,8.54,1.9681818181818178,-1.9681818181818178,cluster,5,0.9551499433375421,416.7444956935964,118.58023172334134,2.445404595238143,1128.2188509293417,True,False
fe3,241104.1,363546.1,5,Extended,7.54,2.3022222222222224,-2.3022222222222224,cluster,5,0.9551499433375421,416.7444956935964,118.58023172334134,2.707855305351294,1249.3038604063167,True,False
fe4,241223.2,363692.4,5,Extended,9.13,1.9087499999999995,-1.9087499999999995,cluster,5,0.9551499433375421,416.7444956935964,118.58023172334134,2.3987098759872127,1106.6756418422488,True,False
lis1,241406.0,363720.0,4,Extended,8.55,1.1974999999999998,-1.1974999999999998,cluster,5,0.9815449156733195,442.49605706256204,126.73738996067773,1.5918609878874876,734.4255335460223,True,False
p2,242303.0,364558.0,1,Extended,9.0,0.6999999999999993,-0.6999999999999993,cluster,4,0.9113896519004452,346.7841958980572,94.56209859279957,1.0816724462932428,433.00996287893804,True,False
pw,242056.0,363286.0,2,Extended,6.88,1.1728571428571426,-1.1728571428571426,cluster,4,0.9356748240899904,360.80475004916,99.29303525918793,1.350853700120922,540.7673205957402,True,False
pe,242739.0,362823.0,3,Extended,5.15,1.0742857142857138,-1.0742857142857138,cluster,5,0.9430649475328526,405.4240958265471,115.01665518588244,1.3456697408857585,620.8420364257418,True,False
p1,241243.0,363283.0,3,Extended,6.825,0.7549512195121952,-0.7549512195121952,cluster,5,0.9430649475328526,405.4240958265471,115.01665518588244,1.1812209335958006,544.9714648407116,True,False
