well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
ceh1,241595.864,363948.335,3,Reference,10.652,1.0854999999999997,-1.0854999999999997,per-well,5,0.933428563113027,395.98049498017497,112.01716544583849,1.1919266449551007,549.0581710779838,True,False
ceh2,241421.0,363979.0,4,Reference,11.32,1.6205263157894745,-1.6205263157894745,per-well,5,0.9809239527848899,441.1855240748032,126.28230805993965,1.7967718123278988,827.678657320722,True,False
ceh4,241131.693,363211.05,3,Reference,4.479,0.9690000000000007,-0.9690000000000007,per-well,5,0.9309046409628711,393.7035140722233,111.30462379556468,1.3876698121075586,639.2267949716037,True,False
ceh5,242521.077,364465.817,1,Reference,9.588,0.8614999999999995,-0.8614999999999995,per-well,4,0.9016757939625267,340.66512430641916,92.48216387478602,1.0764048958546866,430.1313963835327,True,False
ceh6,242621.679,364724.912,1,Reference,8.461,0.6419999999999995,-0.6419999999999995,per-well,4,0.8778020642807438,327.5484399612312,88.0962664690165,1.058330684936269,422.9089417005331,True,False
ceh9,241711.211,363459.012,3,Reference,7.983,1.0829999999999993,-1.0829999999999993,per-well,5,0.9650401319284497,425.5606226214733,121.326956449855,1.3648228724029372,628.7024065941454,True,False
ceh10,242538.185,363173.915,3,Reference,5.778,1.7355555555555542,-1.7355555555555542,per-well,5,0.8987883663381397,365.7859609240472,102.61957466375276,1.605283209665959,739.4698884297438,True,False
ceh11,242618.62,362688.287,1,Reference,3.534,0.9149999999999991,-0.9149999999999991,per-well,4,0.9074955350387585,343.93150493879114,93.57872867368005,1.2206463757564898,487.7702917522933,True,False
ceh13,240964.108,364066.298,4,Reference,11.235,1.3594117647058823,-1.3594117647058823,per-well,5,0.9993472260140587,459.9688435749009,132.2714095834463,1.8112331637730799,834.3402444321554,True,False
ceh14,241292.0,364488.0,4,Reference,14.42,1.459999999999999,-1.459999999999999,per-well,5,0.9797085258568708,439.9714702079856,125.8963900378494,2.218132774083455,1021.7775811130336,True,False
ceh16,240988.214,363614.897,5,Reference,6.097,1.1334253666954277,-1.1334253666954277,per-well,5,0.9610042395387421,421.6728686669851,120.09790550108521,1.6670735730284363,767.9334721927562,True,False
ceh17,240804.597413,363576.069469,5,Reference,6.001,2.280555555555555,-2.280555555555555,per-well,5,0.9408557128501491,402.7527438166629,114.13997910371856,3.2594261475497937,1501.4468943303657,True,False
ceh18,241267.167,363202.889,3,Reference,4.644,0.6526315789473678,-0.6526315789473678,per-well,5,0.93926465169946,401.29291962624586,113.68194014854515,1.1954089001905337,550.6622636611022,True,False
ceh19,240845.741,363532.891,5,Reference,4.65,1.1577777777777776,-1.1577777777777776,per-well,5,0.9555362288711231,416.45809703693374,118.45186816642162,1.8958262612986987,873.3078533951948,True,False
ceh20,241153.0,363829.0,4,Reference,8.618,1.664754098360656,-1.664754098360656,per-well,5,0.9766559642823756,436.93591260784444,124.93210659554472,2.0349137590225306,937.378178060969,True,False
ceh21,241470.51,362937.659,3,Reference,3.4719999999999995,0.6081249999999994,-0.6081249999999994,per-well,5,0.9563370619580237,417.2180799875955,118.6915738762567,1.388683811231484,639.6938912537563,True,False
ceh23,242325.311,364428.124,1,Reference,9.958,0.7992857142857144,-0.7992857142857144,per-well,4,0.9055818847767956,342.85444855805247,93.21696002492428,1.1715221337773236,468.14024465741846,True,False
ceh24,242938.911,363392.114,2,Reference,5.808,0.8412500000000005,-0.8412500000000005,per-well,4,0.9254860712355113,354.20190933545194,97.03746895108324,1.0921510536808197,436.4235610508555,True,False
ceh25,242512.557,364638.544,1,Reference,9.051,0.861946721311476,-0.861946721311476,per-well,4,0.8656585486549773,321.0489293657991,85.93382546859326,1.065986895762338,425.9683635466302,True,False
ceh26,242172.261,364362.239,1,Reference,10.425,0.7850000000000001,-0.7850000000000001,per-well,4,0.9123822146278112,346.69525775172133,94.50787060656396,1.1665595106351023,466.15718044978684,True,False
ceh27,242005.373,364330.297,1,Reference,10.9,0.7900000000000009,-0.7900000000000009,per-well,4,0.9016436378227392,340.6471519180591,92.47613502738238,1.0725286551967024,428.5824506166022,True,False
ceh28,242331.051,364122.039,2,Reference,10.536,0.8637499999999996,-0.8637499999999996,per-well,4,0.9219424934450164,352.1581608667216,96.34791510967666,1.1409021936149917,455.90451656855066,True,False
ceh30,241072.0,363760.0,4,Reference,8.61,2.094118852459017,-2.094118852459017,per-well,5,0.9735502059753307,433.8672795063218,123.9582621004751,2.575645363984918,1186.4649044306905,True,False
ceh31,241075.0,363538.0,5,Reference,6.32,1.87,-1.87,per-well,5,0.9597914147514343,420.5110103924897,119.7309137741012,2.6045442704223554,1199.7771168741758,True,False
Ceh32,241167.0,364003.0,4,Reference,11.03,2.136875,-2.136875,per-well,5,0.9837445347663232,444.01480741690017,127.18223646113927,2.4794716733865254,1142.1627228415186,True,False
ceh33,240936.0,363808.0,4,Reference,8.77,2.1163114754098364,-2.1163114754098364,per-well,5,0.9773842936239979,437.6584267610614,125.1615383707277,2.6169622866832127,1205.4974464980344,True,False
ceh34,241334.0,363887.0,4,Reference,9.75,1.2843750000000007,-1.2843750000000007,per-well,5,0.9906125589921225,450.97389543231753,129.3991026677002,1.6440435230751749,757.3247345152386,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9746666666666668,-0.9746666666666668,per-well,5,0.9493894564108517,410.66758430478876,116.62755358286925,1.4983146698738137,690.1950852614915,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.9091666666666667,-0.9091666666666667,per-well,5,0.9664599611861358,426.93621199547135,121.76220800860422,1.2422601810925737,572.2441946579581,True,False
ceh40,242060.283,363398.508,3,Reference,7.77,0.961666666666666,-0.961666666666666,per-well,5,0.9628571253175362,423.4536392265618,120.66066922339238,1.372619979267011,632.2941253065408,True,False
ceh41,242284.022,363324.592,3,Reference,7.15,0.9008333333333329,-0.9008333333333329,per-well,5,0.9626768731196523,423.2800969605887,120.60581116864249,1.210261930998351,557.5042769383642,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.8091666666666666,-0.8091666666666666,per-well,5,0.9482334559574165,409.58699254995156,116.28751893462831,1.2370420673053446,569.8404829659514,True,False
WMC1,242765.629,363643.556,2,Reference,7.285,0.9435294117647066,-0.9435294117647066,per-well,4,0.9417583912404499,363.7191399845923,100.25669207806983,1.2673814323033172,506.4456203484055,True,False
WMC2,241885.149,362855.856,3,Reference,4.502,1.0223529411764707,-1.0223529411764707,per-well,5,0.9525563790847011,413.64153530126566,117.56404538194813,1.3138354635113108,605.2151780868102,True,False
wmc3,241217.327,363562.323,3,Reference,8.61,1.5581250000000004,-1.5581250000000004,per-well,5,0.9653569159827116,425.86718007527713,121.42393742312434,2.002666769297638,922.5236790227443,True,False
wmc4,241760.293,364180.707,3,Reference,12.09,1.2399999999999967,-1.2399999999999967,per-well,5,0.9110829063475283,376.2445206885598,105.86180589937133,1.284533749663523,591.7174133688121,True,False
L7,242812.0,364395.0,2,Reference,10.86,2.1075000000000017,-2.1075000000000017,per-well,4,0.9147450788279565,348.03854005830993,94.95989674698437,1.8644067068927785,745.0169200743543,True,False
D5,242083.407,363901.712,2,Reference,10.5,0.9781249999999986,-0.9781249999999986,per-well,4,0.9292838411744065,356.40365601897236,97.78103080205682,1.2004164310654866,479.6864058537684,True,False
D6,242114.898,364021.851,2,Reference,10.825,1.0099999999999998,-1.0099999999999998,per-well,4,0.9328047335308598,358.4554449669216,98.47459653418981,1.1850268873291776,473.5367441767393,True,False
D7,242610.75,364204.554,2,Reference,9.775,0.8763636363636369,-0.8763636363636369,per-well,4,0.9240120892991955,353.35054957977314,96.75014664255116,1.0900037670873042,435.5655053280867,True,False
D8,242676.867,364024.231,2,Reference,9.276,0.807500000000001,-0.807500000000001,per-well,4,0.943249816440247,364.60235903608145,100.55610887670818,1.1463915367660409,458.0980580917099,True,False
D9,242710.726,363910.68,3,Reference,9.136,0.9956250000000004,-0.9956250000000004,per-well,5,0.9376920286094922,399.8548766453573,113.23097374322671,1.153169398129337,531.2047376068549,True,False
D10,242613.907,364118.797,2,Reference,9.603,0.8300000000000018,-0.8300000000000018,per-well,4,0.9404954452242053,362.9726661868529,100.00371975224968,1.1046574578083692,441.4211201402243,True,False
D15,241980.565,363895.719,3,Reference,10.371,0.8350000000000009,-0.8350000000000009,per-well,5,0.9371624113475038,399.371668705646,113.07949436713024,1.0660795307464506,491.0869975537554,True,False
D17,242446.951,363534.961,2,Reference,7.929,0.7856250000000005,-0.7856250000000005,per-well,4,0.9275792644796224,355.41397205536975,97.44671080249657,1.091248313054832,436.0628258967109,True,False
D25,242215.187,363143.807,3,Reference,5.351,0.997692307692307,-0.997692307692307,per-well,5,0.93381833651267,396.3332316058279,112.12760250063482,1.2418285173399046,572.0453497780619,True,False
D38,242711.571,363069.196,3,Reference,4.661,1.1073333333333335,-1.1073333333333335,per-well,5,0.8910775940048543,359.3683021776683,100.63711949037435,1.2099388244616003,557.3554386815113,True,False
D41,242771.66,363342.853,2,Reference,5.84,0.812333333333334,-0.812333333333334,per-well,4,0.9336146380183302,358.92885499996083,98.63471112969133,1.1570633206434782,462.3625029291338,True,False
T41a,242709.928,363275.666,3,Reference,5.49,0.9000000000000004,-0.9000000000000004,per-well,5,0.9037161122561584,369.94426950157776,103.90699598852945,1.0682275761600581,492.0764895591399,True,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,per-well,4,0.9340772415830038,359.1995008090656,98.72626247049557,1.1246665660365087,449.41675978818887,True,False
T41c,242721.13,363323.682,2,Reference,5.8,0.812666666666666,-0.812666666666666,per-well,4,0.9291754854583592,356.3406734028232,97.75975063974751,1.1133418822835908,444.89141616052285,True,False
T41d,242731.987,363353.284,2,Reference,6.19,0.996666666666667,-0.996666666666667,per-well,4,0.9308814495925043,357.3333961178449,98.0952337097429,1.2766126132193858,510.13440024246654,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,per-well,4,0.9229723359229445,352.7510635042132,96.54789365857212,1.2196833583584175,487.3854700000236,True,False
D44,242819.407,363279.547,2,Reference,5.73,1.1131250000000001,-1.1131250000000001,per-well,4,0.9097884378585653,345.2258994751772,94.01374027003223,1.27067752371199,507.7627384753112,True,False
nw8,241276.11,363480.129,5,Extended,7.244,1.561111111111111,-1.561111111111111,cluster,5,0.9549550876961854,415.90740526846616,118.27821393930867,2.142333664140038,986.86090159167,True,False
nw8b,241272.0,363487.0,5,Extended,7.33,1.8881818181818177,-1.8881818181818177,cluster,5,0.9549550876961854,415.90740526846616,118.27821393930867,2.401280517492204,1106.1441530482182,True,False
nw12,241262.0,364524.0,4,Extended,13.72,1.415000000000001,-1.415000000000001,cluster,5,0.9815340763936187,441.7961202209905,126.47645713345791,1.7767669115551925,818.4634474104909,True,False
ceh3,240743.0,363388.0,5,Extended,4.362,1.1420000000000003,-1.1420000000000003,cluster,5,0.9549550876961854,415.90740526846616,118.27821393930867,1.8105170230255208,834.0103559018893,True,False
ceh7,243385.803,363612.9,2,Extended,5.379,0.8333333333333339,-0.8333333333333339,cluster,4,0.9371200530990277,360.9840870163483,99.3302017405995,1.1766328711542526,470.1824953132393,True,False
ceh8,243149.932,363382.305,2,Extended,5.494,0.8599999999999994,-0.8599999999999994,cluster,4,0.9371200530990277,360.9840870163483,99.3302017405995,1.1912572050968635,476.02637915670664,True,False
ceh12,240339.0,364588.0,1,Extended,34.879,1.5066666666666677,-1.5066666666666677,cluster,4,0.9110975459631296,345.96682182700533,94.26286284001564,1.4361411941935207,573.8820211997308,True,False
ceh15,240679.892,363754.368,4,Extended,5.865,1.2962327868852457,-1.2962327868852457,cluster,5,0.9815340763936187,441.7961202209905,126.47645713345791,1.677845095828959,772.8953485243342,True,False
ceh22,241375.022,362906.94,3,Extended,3.231,0.765714285714286,-0.765714285714286,cluster,5,0.9383849144556592,400.48787236892844,113.42945026237618,1.1738862334032751,540.7478984499962,True,False
ceh35,241081.0,363212.0,3,Extended,4.35,0.9379999999999997,-0.9379999999999997,cluster,5,0.9383849144556592,400.48787236892844,113.42945026237618,1.257183901998226,579.118771160478,True,False
ceh37,242886.0,363346.0,2,Extended,6.02,0.944,-0.944,cluster,4,0.9371200530990277,360.9840870163483,99.3302017405995,1.2373238570160903,494.4346132636296,True,False
ceh38,241130.0,363261.0,3,Extended,4.465,0.9385714285714286,-0.9385714285714286,cluster,5,0.9383849144556592,400.48787236892844,113.42945026237618,1.2574601795060039,579.2460377366323,True,False
l1,242804.097,364389.095,2,Extended,10.062,1.5,-1.5,cluster,4,0.9371200530990277,360.9840870163483,99.3302017405995,1.5422412197195414,616.2795913999287,True,False
fe1,241338.0,363744.0,4,Extended,8.7,1.1872727272727266,-1.1872727272727266,cluster,5,0.9815340763936187,441.7961202209905,126.47645713345791,1.587091708123426,731.0900165572748,True,False
fe2,241135.0,363595.0,5,Extended,8.54,1.9681818181818178,-1.9681818181818178,cluster,5,0.9549550876961854,415.90740526846616,118.27821393930867,2.4646177342478914,1135.3202911438286,True,False
fe3,241104.1,363546.1,5,Extended,7.54,2.3022222222222224,-2.3022222222222224,cluster,5,0.9549550876961854,415.90740526846616,118.27821393930867,2.7290826026961974,1257.1454031162825,True,False
fe4,241223.2,363692.4,5,Extended,9.13,1.9087499999999995,-1.9087499999999995,cluster,5,0.9549550876961854,415.90740526846616,118.27821393930867,2.417564659868311,1113.6454044620043,True,False
lis1,241406.0,363720.0,4,Extended,8.55,1.1974999999999998,-1.1974999999999998,cluster,5,0.9815340763936187,441.7961202209905,126.47645713345791,1.5956100555829367,735.0139730327188,True,False
p2,242303.0,364558.0,1,Extended,9.0,0.6999999999999993,-0.6999999999999993,cluster,4,0.9110975459631296,345.96682182700533,94.26286284001564,1.085178413330091,433.6372939667043,True,False
pe,242739.0,362823.0,2,Extended,5.15,1.1728571428571426,-1.1728571428571426,cluster,4,0.9371200530990277,360.9840870163483,99.3302017405995,1.3628319801021458,544.5876592488174,True,False
pw,242056.0,363286.0,3,Extended,6.88,1.0742857142857138,-1.0742857142857138,cluster,5,0.9383849144556592,400.48787236892844,113.42945026237618,1.3230760876031875,609.4718495732473,True,False
p1,241243.0,363283.0,3,Extended,6.825,0.7612499999999995,-0.7612499999999995,cluster,5,0.9383849144556592,400.48787236892844,113.42945026237618,1.1717278153737622,539.7536283237916,True,False
