well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
ceh24,242938.911,363392.114,2,Reference,5.958,0.6912500000000001,-0.6912500000000001,per-well,4,0.9233299348953257,354.0182462155816,99.71784194024515,1.0401387943743965,416.7994646398301,True,False
ceh25,242512.557,364638.544,1,Reference,9.076,0.8413217213114734,-0.8413217213114734,per-well,4,0.8648473925981445,321.63864900572133,88.87782832456669,1.0602726201464512,424.86739542784704,True,False
ceh26,242172.261,364362.239,1,Reference,10.45,0.7643749999999994,-0.7643749999999994,per-well,4,0.912318131829044,347.71221289645285,97.59351777665879,1.1476529320866031,459.8820179317812,True,False
ceh27,242005.373,364330.297,1,Reference,10.94,0.75,-0.75,per-well,4,0.9007725341770116,341.20576356298665,95.40814403235458,1.0619602308257787,425.5436467430259,True,False
ceh28,242331.051,364122.039,2,Reference,10.396,0.9927185505570044,-0.9927185505570044,per-well,4,0.9318682329641909,358.9758429574185,101.39211983253324,1.2303550729469421,493.02202599761785,True,False
ceh30,241072.0,363760.0,4,Reference,8.67,2.0341188524590166,-2.0341188524590166,per-well,5,0.9763725900414326,439.96579846391427,127.74121477793513,2.499049748135955,1159.561463182462,True,False
ceh31,241075.0,363538.0,5,Reference,6.49,1.6907723577235778,-1.6907723577235778,per-well,5,0.9581172788136366,422.19040255527864,122.06356237941469,2.529586081353738,1173.7303508777356,True,False
Ceh32,241167.0,364003.0,4,Reference,11.07,2.100876358695654,-2.100876358695654,per-well,5,0.9877859712558517,451.4289883443514,131.4186806968139,2.408725905110064,1117.6511139957408,True,False
ceh33,240936.0,363808.0,4,Reference,8.83,2.056311475409836,-2.056311475409836,per-well,5,0.9805053805508007,444.08517795909233,129.0613285824263,2.5396405957912553,1178.3956551524716,True,False
ceh34,241334.0,363887.0,4,Reference,9.8,1.2379551630434804,-1.2379551630434804,per-well,5,0.9921340217958579,455.86806556217834,132.8460146388086,1.576382835107404,731.4431368068211,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9446666666666657,-0.9446666666666657,per-well,5,0.9541457344398118,418.41289564230505,120.86101660495817,1.4731696652209125,683.552127681232,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.8809794031105502,-0.8809794031105502,per-well,5,0.9689549397217616,432.6608991947284,125.4042249574247,1.2054929348968955,559.3498698806688,True,False
ceh40,242060.283,363398.508,2,Reference,7.77,0.9116666666666662,-0.9116666666666662,per-well,4,0.9649346807891764,378.7440302186722,108.10322971333628,1.3891746125527407,556.6634356249315,True,False
ceh41,242284.022,363324.592,2,Reference,7.15,0.8408333333333342,-0.8408333333333342,per-well,4,0.9650055784101709,378.78739728289656,108.118011581787,1.2080427391016422,484.08113382833807,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.6791666666666663,-0.6791666666666663,per-well,5,0.9474509775900285,412.1166418552586,118.85988347746843,1.1712733491413203,543.4719495000003,True,False
WMC1,242765.629,363643.556,2,Reference,7.335,0.8935294117647059,-0.8935294117647059,per-well,4,0.9436452063601427,365.9122699080805,103.74071656729518,1.2317249693457286,493.5709643592234,True,False
WMC2,241885.149,362855.856,3,Reference,4.552,0.97235294117647,-0.97235294117647,per-well,5,0.9523990715649617,416.7615843183371,120.33578743916219,1.2700499425607252,589.3043829195502,True,False
wmc3,241217.327,363562.323,3,Reference,8.69,1.4766687979539634,-1.4766687979539634,per-well,5,0.9638325309903895,427.6822705669381,123.81441905673151,1.9799243006386342,918.6867611385172,True,False
wmc4,241761.0,364180.0,3,Reference,12.09,1.2399999999999967,-1.2399999999999967,per-well,5,0.9109880341470081,379.35954561283296,108.51747020970592,1.2859495177634568,596.6818009560703,True,False
L7,242812.0,364395.0,2,Reference,10.31,2.030000000000003,-2.030000000000003,per-well,4,0.9141242712944908,348.73977408846895,97.93925875787338,1.8185123584856462,728.7056127097086,True,False
D5,242083.407,363901.712,2,Reference,10.6,0.8781249999999989,-0.8781249999999989,per-well,4,0.9301805978884824,357.99121480472655,101.05930200020256,1.1548434021937042,462.7633488727649,True,False
D6,242114.898,364021.851,2,Reference,10.875,0.9600000000000009,-0.9600000000000009,per-well,4,0.9340415786928038,360.2472995805087,101.82209979855328,1.157433631578269,463.8012932573221,True,False
D7,242610.75,364204.554,2,Reference,9.875,0.7884936585539144,-0.7884936585539144,per-well,4,0.925932445305615,355.52302291693036,100.22564849274048,1.1618089724345027,465.55455901027557,True,False
D8,242676.867,364024.231,2,Reference,9.326,0.7575000000000003,-0.7575000000000003,per-well,4,0.9439398021256976,366.0872516226624,103.8000526031218,1.1137713350766054,446.30514571887306,True,False
D9,242710.726,363910.68,2,Reference,9.156,0.9756249999999991,-0.9756249999999991,per-well,4,0.9376001239330705,362.3375251754996,102.52948149310035,1.1597487024492363,464.7289774325891,True,False
D10,242613.907,364118.797,2,Reference,9.643,0.8029573170731723,-0.8029573170731723,per-well,4,0.9416513139648217,364.7298443081461,103.33987180094817,1.0844671335549574,434.562505628935,True,False
D15,241980.565,363895.719,2,Reference,10.521,0.6850000000000023,-0.6850000000000023,per-well,4,0.9364771570529303,361.6767873965099,102.30580380734449,1.0120430683910535,405.54107911295625,True,False
D17,242446.951,363534.961,2,Reference,7.979,0.7356250000000006,-0.7356250000000006,per-well,4,0.9282016384834026,356.8395934132568,100.67021941417208,1.0683249067353682,428.09406936553603,True,False
D25,242215.187,363143.807,3,Reference,5.401,0.8848729336294108,-0.8848729336294108,per-well,5,0.9423737388476181,407.4009098955003,117.3637846112863,1.2485735418064032,579.3393125158299,True,False
D38,242711.571,363069.196,2,Reference,4.771,1.000645424836601,-1.000645424836601,per-well,4,0.8882010583817388,334.24255489219854,93.07687783721872,1.1783443039601882,472.18051831957433,True,False
D41,242771.66,363342.853,2,Reference,5.92,0.7571544715447152,-0.7571544715447152,per-well,4,0.9331181035277092,359.7065711066242,101.63920789835443,1.1256738577829855,451.0746679390941,True,False
T41a,242709.928,363275.666,2,Reference,5.89,0.5077794715447146,-0.5077794715447146,per-well,4,0.8957113113100404,338.38725901744783,94.4635630775023,0.9827837700733936,393.81643242109556,False,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,per-well,4,0.9350554659851743,360.84177590102644,102.02322012282123,1.1151566660431176,446.8602689469597,True,False
T41c,242721.13,363323.682,2,Reference,5.89,0.7296544715447153,-0.7296544715447153,per-well,4,0.9284675565345466,356.99415318702074,100.72242702279078,1.0878439250418799,435.91563743361513,True,False
T41d,242731.987,363353.284,2,Reference,6.3,0.8949695121951216,-0.8949695121951216,per-well,4,0.9308810019228219,358.3995723810079,101.19731517308836,1.2286144321548156,492.3245247081626,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,per-well,4,0.9246328090894169,354.7708792442369,99.9717854264178,1.210108592065158,484.908952590483,True,False
D44,242819.407,363279.547,2,Reference,5.81,1.0331249999999992,-1.0331249999999992,per-well,4,0.9102052339406232,346.5134757470023,97.19038856619416,1.2400574272919314,496.90990722905457,True,False
nw8,241276.11,363480.129,5,Extended,7.334,1.4886013071895414,-1.4886013071895414,cluster,5,0.9551550068072379,419.36985586622615,121.16552218889147,2.0635831903026056,957.504565617733,True,False
nw8b,241272.0,363487.0,3,Extended,7.33,1.8881818181818177,-1.8881818181818177,cluster,5,0.940428511887404,405.60763828988456,116.79547229488239,1.777609477916334,824.8124907145864,True,False
nw12,241262.0,364524.0,4,Extended,13.8,1.4000000000000004,-1.4000000000000004,cluster,5,0.9785429510795669,442.12468635280425,128.43286189783242,1.7588925739859287,816.1278294652556,True,False
ceh3,240743.0,363388.0,5,Extended,4.372,1.1320000000000001,-1.1320000000000001,cluster,5,0.9551550068072379,419.36985586622615,121.16552218889147,1.7861086852598849,828.7561310164772,True,False
ceh7,243385.803,363612.9,2,Extended,5.449,0.7606504065040651,-0.7606504065040651,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.1528914308812224,461.98116422352865,True,False
ceh8,243149.932,363382.305,2,Extended,5.694,0.7899999999999991,-0.7899999999999991,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.1690299568594125,468.4481175033853,True,False
ceh12,240339.0,364588.0,2,Extended,34.899,1.4866666666666717,-1.4866666666666717,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.5521075998154172,621.9531664094633,True,False
ceh15,240679.892,363754.368,4,Extended,5.914,1.2525290611028312,-1.2525290611028312,cluster,5,0.9785429510795669,442.12468635280425,128.43286189783242,1.6400357440052726,760.9781471572502,True,False
ceh22,241375.022,362906.94,5,Extended,3.281,0.7305182926829268,-0.7305182926829268,cluster,5,0.9551550068072379,419.36985586622615,121.16552218889147,1.4737123597963353,683.8039384810802,True,False
ceh35,241081.0,363212.0,2,Extended,4.35,0.8980000000000001,-0.8980000000000001,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.2284161560545062,492.2450724534185,True,False
ceh37,242886.0,363346.0,2,Extended,6.02,0.8241666666666667,-0.8241666666666667,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.1878172575307002,475.9764751650472,True,False
ceh38,241130.0,363261.0,2,Extended,4.465,0.9385714285714286,-0.9385714285714286,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.2507252573394352,501.1846692864996,True,False
l1,242804.097,364389.095,2,Extended,9.366,1.5199999999999996,-1.5199999999999996,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.5704366736410604,629.2979055915712,True,False
fe1,241338.0,363744.0,4,Extended,8.7,1.1872727272727248,-1.1872727272727248,cluster,5,0.9785429510795669,442.12468635280425,128.43286189783242,1.587441239398407,736.5742469296601,True,False
fe2,241135.0,363595.0,5,Extended,8.54,1.9681818181818178,-1.9681818181818178,cluster,5,0.9551550068072379,419.36985586622615,121.16552218889147,2.4367488580464602,1130.6537908467556,True,False
fe3,241234.0,363691.7,5,Extended,9.49,2.3022222222222215,-2.3022222222222215,cluster,5,0.9551550068072379,419.36985586622615,121.16552218889147,2.696668532783143,1251.2567674671236,True,False
fe4,241116.1,363562.3,5,Extended,7.79,1.9087500000000004,-1.9087500000000004,cluster,5,0.9551550068072379,419.36985586622615,121.16552218889147,2.390504455680814,1109.1963441068076,True,False
lis1,241406.0,363720.0,4,Extended,8.55,1.1975000000000007,-1.1975000000000007,cluster,5,0.9785429510795669,442.12468635280425,128.43286189783242,1.5956840920228095,740.3989383977188,True,False
p2,242303.0,364558.0,1,Extended,9.0,0.7000000000000011,-0.7000000000000011,cluster,4,0.9103536688050479,346.59757143445285,97.21866222423188,1.091553305918133,437.4020428746289,True,False
pw,242056.0,363286.0,2,Extended,6.88,1.1728571428571426,-1.1728571428571426,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.379552461942547,552.8076932521795,True,False
pe,242739.0,362823.0,2,Extended,5.15,1.0742857142857156,-1.0742857142857156,cluster,4,0.9368019040857892,361.8677570329855,102.37044573485647,1.3253507722009947,531.0882502422292,True,False
