well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
ceh34,241334.0,363887.0,4,Reference,9.75,1.2879551630434776,-1.2879551630434776,per-well,5,0.9915463397122609,451.92774914795854,129.70332567693842,1.6349952230011444,753.1566566297081,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9746666666666668,-0.9746666666666668,per-well,5,0.949943368127826,411.18630361262166,116.79082721901983,1.4922422318102924,687.3978311257164,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.9209794031105503,-0.9209794031105503,per-well,5,0.9670802819484504,427.53849513932437,121.95283927589526,1.243484070159182,572.8079762424696,True,False
ceh40,242060.283,363398.508,3,Reference,7.77,0.961666666666666,-0.961666666666666,per-well,5,0.9631863150540102,423.7707449581511,120.76091702559884,1.368796092614859,630.532661024719,True,False
ceh41,242284.022,363324.592,3,Reference,7.15,0.9008333333333329,-0.9008333333333329,per-well,5,0.9631073355671782,423.69464462039195,120.73685817674479,1.2056435238121042,555.3768186642271,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.8091666666666666,-0.8091666666666666,per-well,5,0.9488535044040052,410.16626391186054,116.46978475935825,1.2314983960300923,567.2868039922238,True,False
WMC1,242765.629,363643.556,2,Reference,7.285,0.9435294117647066,-0.9435294117647066,per-well,4,0.9421362834045639,363.9427526683287,100.33248765174685,1.2642528802802357,505.19545095998217,True,False
WMC2,241885.149,362855.856,3,Reference,4.502,1.0223529411764707,-1.0223529411764707,per-well,5,0.9531270580541805,414.1795673801681,117.73357440305178,1.3081345022751256,602.5890438670788,True,False
wmc3,241217.327,363562.323,3,Reference,8.61,1.5583355978260869,-1.5583355978260869,per-well,5,0.9660804450565014,426.56811859983736,121.64571981311897,2.0272589190979993,933.851994275543,True,False
wmc4,241760.293,364180.707,3,Reference,12.09,1.2399999999999967,-1.2399999999999967,per-well,5,0.911826201919802,376.8858169077343,106.06106620125954,1.279005539091444,589.1708563311901,True,False
L7,242812.0,364395.0,2,Reference,10.86,2.09,-2.09,per-well,4,0.9153879138604524,348.4047724253044,95.08318555104378,1.8470912241313504,738.0976531628876,True,False
D5,242083.407,363901.712,2,Reference,10.5,0.9781249999999986,-0.9781249999999986,per-well,4,0.9298465200702289,356.73087235636126,97.8915980148556,1.1961025954305793,477.9625971340594,True,False
D6,242114.898,364021.851,2,Reference,10.825,1.0099999999999998,-1.0099999999999998,per-well,4,0.9331860736769899,358.678280904311,98.549959003772,1.1804708124789096,471.71613666657225,True,False
D7,242610.75,364204.554,2,Reference,9.775,0.8782581595381185,-0.8782581595381185,per-well,4,0.9230973516259023,352.82309661505064,96.57219313081248,1.1252564184867486,449.6524648273047,True,False
D8,242676.867,364024.231,2,Reference,9.276,0.807500000000001,-0.807500000000001,per-well,4,0.9436861893867572,364.86112684567905,100.64385385091148,1.1428884448691567,456.69822256971497,True,False
D9,242710.726,363910.68,2,Reference,9.136,0.9956250000000004,-0.9956250000000004,per-well,4,0.9383513423647453,361.7083986941645,99.575455034751,1.1681665717071414,466.7993620541737,True,False
D10,242613.907,364118.797,2,Reference,9.603,0.8429573170731715,-0.8429573170731715,per-well,4,0.9410501234918935,363.30035040389106,100.11475874618507,1.1069020002867382,442.3180393145806,True,False
D15,241980.565,363895.719,2,Reference,10.371,0.8350000000000009,-0.8350000000000009,per-well,4,0.937726721506149,361.34080616403094,99.45097802927846,1.0695771227223074,427.403018239834,True,False
D17,242446.951,363534.961,2,Reference,7.929,0.7856250000000005,-0.7856250000000005,per-well,4,0.9280332387622066,355.6773187930021,97.53565638426528,1.0881982694308185,434.84402846455504,True,False
D25,242215.187,363143.807,3,Reference,5.351,0.997692307692307,-0.997692307692307,per-well,5,0.9406155047107448,402.53203126790083,114.07071205627199,1.2665188095216586,583.418874085177,True,False
D38,242711.571,363069.196,2,Reference,4.661,1.110645424836601,-1.110645424836601,per-well,4,0.8919105892442242,335.2452376065874,90.66643045497501,1.190557266016904,475.7466835003548,True,False
D41,242771.66,363342.853,2,Reference,5.84,0.8205919715447152,-0.8205919715447152,per-well,4,0.9341000913681456,359.21287361957445,98.73078636797109,1.158093903343166,462.77432377592913,True,False
T41a,242709.928,363275.666,2,Reference,5.49,0.9077794715447158,-0.9077794715447158,per-well,4,0.9043796179450541,342.1792851826089,92.99027554893078,1.049972870698027,419.5691591309315,True,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,per-well,4,0.9345399138250475,359.4703629514444,98.81789771019743,1.121501941549653,448.1521758432413,True,False
T41c,242721.13,363323.682,2,Reference,5.8,0.8196544715447152,-0.8196544715447152,per-well,4,0.9296874087131499,356.63831752744096,97.8603219006627,1.1133585711519896,444.89808503233496,True,False
T41d,242731.987,363353.284,2,Reference,6.19,1.0049695121951219,-1.0049695121951219,per-well,4,0.9313625131742855,357.6137649297416,98.19000856751194,1.2770931488620585,510.3264222852785,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,per-well,4,0.9235254523637587,353.0698616296861,96.65544216404761,1.2153003073566666,485.63400281972395,True,False
D44,242819.407,363279.547,2,Reference,5.73,1.1131250000000001,-1.1131250000000001,per-well,4,0.9103385405071004,345.5370752514092,94.11835738659019,1.266932793042559,506.2663440998065,True,False
nw8,241276.11,363480.129,5,Extended,7.244,1.561111111111111,-1.561111111111111,cluster,5,0.9551499433375421,416.0919758153987,118.33641244407266,2.1286008335825826,980.5349058925938,True,False
nw8b,241272.0,363487.0,3,Extended,7.33,1.8881818181818177,-1.8881818181818177,cluster,5,0.9430649475328526,404.7879834523146,114.77896670189688,1.767280992462599,814.0937813660094,True,False
nw12,241262.0,364524.0,4,Extended,13.72,1.415000000000001,-1.415000000000001,cluster,5,0.9815449156733195,441.8069749230053,126.47990889958315,1.774807912138939,817.561038993678,True,False
ceh3,240743.0,363388.0,5,Extended,4.362,1.1420000000000003,-1.1420000000000003,cluster,5,0.9551499433375421,416.0919758153987,118.33641244407266,1.7987949049884615,828.6105901379228,True,False
ceh7,243385.803,363612.9,2,Extended,5.379,0.8347154471544727,-0.8347154471544727,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.1718768832718154,468.28200255541736,True,False
ceh8,243149.932,363382.305,2,Extended,5.494,0.8599999999999994,-0.8599999999999994,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.1854248136231051,473.6957555237928,True,False
ceh12,240339.0,364588.0,2,Extended,34.879,1.5066666666666677,-1.5066666666666677,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.5319207557908394,612.1555340140194,True,False
ceh15,240679.892,363754.368,4,Extended,5.865,1.2962327868852457,-1.2962327868852457,cluster,5,0.9815449156733195,441.8069749230053,126.47990889958315,1.6759351481942304,772.0155356938908,True,False
ceh22,241375.022,362906.94,2,Extended,3.231,0.7805182926829266,-0.7805182926829266,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.142837047032493,456.6776839941841,True,False
ceh35,241081.0,363212.0,2,Extended,4.35,0.9379999999999997,-0.9379999999999997,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.227218654070141,490.3965741664283,True,False
ceh37,242886.0,363346.0,2,Extended,6.02,0.944,-0.944,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.2304335648737594,491.68125252355424,True,False
ceh38,241130.0,363261.0,3,Extended,4.465,0.9385714285714286,-0.9385714285714286,cluster,5,0.9430649475328526,404.7879834523146,114.77896670189688,1.277488304974747,588.4719460477958,True,False
l1,242804.097,364389.095,2,Extended,10.062,1.5899999999999999,-1.5899999999999999,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.5765722947299798,629.9982889740999,True,False
fe1,241338.0,363744.0,4,Extended,8.7,1.1872727272727266,-1.1872727272727266,cluster,5,0.9815449156733195,441.8069749230053,126.47990889958315,1.5852267618396498,730.2309334920017,True,False
fe2,241135.0,363595.0,5,Extended,8.54,1.9681818181818178,-1.9681818181818178,cluster,5,0.9551499433375421,416.0919758153987,118.33641244407266,2.448931955783082,1128.0946746411057,True,False
fe3,241104.1,363546.1,5,Extended,7.54,2.3022222222222224,-2.3022222222222224,cluster,5,0.9551499433375421,416.0919758153987,118.33641244407266,2.7117942439014566,1249.1815618002443,True,False
fe4,241223.2,363692.4,5,Extended,9.13,1.9087499999999995,-1.9087499999999995,cluster,5,0.9551499433375421,416.0919758153987,118.33641244407266,2.4021640093749625,1106.551131480459,True,False
lis1,241406.0,363720.0,4,Extended,8.55,1.1974999999999998,-1.1974999999999998,cluster,5,0.9815449156733195,441.8069749230053,126.47990889958315,1.5937408853560855,734.1529442181251,True,False
p2,242303.0,364558.0,1,Extended,9.0,0.6999999999999993,-0.6999999999999993,cluster,4,0.9113896519004452,346.1323352994122,94.31852565861668,1.0835676903013964,432.993649044438,True,False
pe,242739.0,362823.0,2,Extended,5.15,1.1728571428571426,-1.1728571428571426,cluster,4,0.9356748240899904,360.1355197702157,99.04297200482748,1.3530594483831944,540.6825555739244,True,False
pw,242056.0,363286.0,3,Extended,6.88,1.0742857142857138,-1.0742857142857138,cluster,5,0.9430649475328526,404.7879834523146,114.77896670189688,1.3474873966630407,620.7168609695043,True,False
p1,241243.0,363283.0,3,Extended,6.825,0.7549512195121952,-0.7549512195121952,cluster,5,0.9430649475328526,404.7879834523146,114.77896670189688,1.1827801629238766,544.8448659076387,True,False
