well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
ceh24,242938.911,363392.114,2,Reference,5.958,0.6912500000000001,-0.6912500000000001,per-well,4,0.9233299348953257,354.0182462155816,99.71784194024515,1.0401387943743965,416.7994646398301,True,False
ceh25,242512.557,364638.544,1,Reference,9.076,0.8369467213114756,-0.8369467213114756,per-well,4,0.865891643289822,322.1931145324931,89.06197068090339,1.0605775967224556,424.9896041891141,True,False
ceh26,242172.261,364362.239,1,Reference,10.45,0.7599999999999998,-0.7599999999999998,per-well,4,0.9129200421502506,348.0543626142726,97.7086219127665,1.1466970650740573,459.4989874542615,True,False
ceh27,242005.373,364330.297,1,Reference,10.94,0.75,-0.75,per-well,4,0.9007725341770116,341.20576356298665,95.40814403235458,1.0619602308257787,425.5436467430259,True,False
ceh28,242331.051,364122.039,2,Reference,10.396,1.016739193556532,-1.016739193556532,per-well,4,0.9316116547378912,358.8259950810701,101.34146000689485,1.2174068865510084,487.83349040306973,True,False
ceh30,241072.0,363760.0,4,Reference,8.67,2.0341188524590166,-2.0341188524590166,per-well,5,0.9763725900414326,439.96579846391427,127.74121477793513,2.499049748135955,1159.561463182462,True,False
ceh31,241075.0,363538.0,5,Reference,6.49,1.6907723577235778,-1.6907723577235778,per-well,5,0.9582361122025191,422.30391899409346,122.09972193144306,2.500665177419223,1160.3110239084026,True,False
Ceh32,241167.0,364003.0,4,Reference,11.07,2.100876358695654,-2.100876358695654,per-well,5,0.9877859712558517,451.4289883443514,131.4186806968139,2.408725905110064,1117.6511139957408,True,False
ceh33,240936.0,363808.0,4,Reference,8.83,2.056311475409836,-2.056311475409836,per-well,5,0.9805053805508007,444.08517795909233,129.0613285824263,2.5396405957912553,1178.3956551524716,True,False
ceh34,241334.0,363887.0,4,Reference,9.8,1.2379551630434804,-1.2379551630434804,per-well,5,0.9921340217958579,455.86806556217834,132.8460146388086,1.576382835107404,731.4431368068211,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9446666666666657,-0.9446666666666657,per-well,5,0.9541457344398118,418.41289564230505,120.86101660495817,1.4731696652209125,683.552127681232,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.8809794031105502,-0.8809794031105502,per-well,5,0.9689549397217616,432.6608991947284,125.4042249574247,1.2054929348968955,559.3498698806688,True,False
ceh40,242060.283,363398.508,3,Reference,7.77,0.9116666666666662,-0.9116666666666662,per-well,5,0.9649346807891764,428.7489641855749,124.15483755548766,1.321377333464236,613.1203411820087,True,False
ceh41,242284.022,363324.592,3,Reference,7.15,0.8408333333333342,-0.8408333333333342,per-well,5,0.9650055784101709,428.817665695179,124.17676640281044,1.156473227306582,536.6046788733277,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.6791666666666663,-0.6791666666666663,per-well,5,0.9474509775900285,412.1166418552586,118.85988347746843,1.1712733491413203,543.4719495000003,True,False
WMC1,242765.629,363643.556,2,Reference,7.335,0.8935294117647059,-0.8935294117647059,per-well,4,0.9436452063601427,365.9122699080805,103.74071656729518,1.2317249693457286,493.5709643592234,True,False
WMC2,241885.149,362855.856,3,Reference,4.552,0.97235294117647,-0.97235294117647,per-well,5,0.9523990715649617,416.7615843183371,120.33578743916219,1.2700499425607252,589.3043829195502,True,False
wmc3,241217.327,363562.323,3,Reference,8.69,1.4783355978260868,-1.4783355978260868,per-well,5,0.9674267032109788,431.169947982755,124.92787111944227,1.9740190422636807,915.9467156284832,True,False
wmc4,241761.0,364180.0,3,Reference,12.09,1.1999999999999993,-1.1999999999999993,per-well,5,0.9119474581877985,380.1889634847371,108.77785263588167,1.263486872694093,586.2591122508902,True,False
L7,242812.0,364395.0,2,Reference,10.86,2.030000000000001,-2.030000000000001,per-well,4,0.9141242712944908,348.73977408846895,97.93925875787338,1.8185123584856457,728.7056127097084,True,False
D5,242083.407,363901.712,2,Reference,10.6,0.8781249999999989,-0.8781249999999989,per-well,4,0.9301805978884824,357.99121480472655,101.05930200020256,1.1548434021937042,462.7633488727649,True,False
D6,242114.898,364021.851,2,Reference,10.875,0.9600000000000009,-0.9600000000000009,per-well,4,0.9340415786928038,360.2472995805087,101.82209979855328,1.157433631578269,463.8012932573221,True,False
D7,242610.75,364204.554,2,Reference,9.875,0.7782581595381171,-0.7782581595381171,per-well,4,0.9212847905071428,352.839617448184,99.32033568762529,1.1019680666436606,441.5753961984636,True,False
D8,242676.867,364024.231,2,Reference,9.326,0.7575000000000003,-0.7575000000000003,per-well,4,0.9439398021256976,366.0872516226624,103.8000526031218,1.1137713350766054,446.30514571887306,True,False
D9,242710.726,363910.68,2,Reference,9.156,0.9756249999999991,-0.9756249999999991,per-well,4,0.9376001239330705,362.3375251754996,102.52948149310035,1.1597487024492363,464.7289774325891,True,False
D10,242613.907,364118.797,2,Reference,9.643,0.8029573170731723,-0.8029573170731723,per-well,4,0.9416513139648217,364.7298443081461,103.33987180094817,1.0844671335549574,434.562505628935,True,False
D15,241980.565,363895.719,2,Reference,10.521,0.6850000000000023,-0.6850000000000023,per-well,4,0.9364771570529303,361.6767873965099,102.30580380734449,1.0120430683910535,405.54107911295625,True,False
D17,242446.951,363534.961,2,Reference,7.979,0.7356250000000006,-0.7356250000000006,per-well,4,0.9282016384834026,356.8395934132568,100.67021941417208,1.0683249067353682,428.09406936553603,True,False
D25,242215.187,363143.807,3,Reference,5.401,0.9476923076923081,-0.9476923076923081,per-well,5,0.9355213560997044,401.116721015144,115.37374698224562,1.2266530036372958,569.168161928661,True,False
D38,242711.571,363069.196,2,Reference,4.771,1.000645424836601,-1.000645424836601,per-well,4,0.8882010583817388,334.24255489219854,93.07687783721872,1.1783443039601882,472.18051831957433,True,False
D41,242771.66,363342.853,2,Reference,5.92,0.7405919715447151,-0.7405919715447151,per-well,4,0.9329620618854098,359.61527229298434,101.608331891446,1.1198877454410192,448.75608455433735,True,False
T41a,242709.928,363275.666,2,Reference,5.89,0.5077794715447146,-0.5077794715447146,per-well,4,0.8957113113100404,338.38725901744783,94.4635630775023,0.9827837700733936,393.81643242109556,False,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,per-well,4,0.9350560524633004,360.84212001787466,102.02333655763526,1.115182750041321,446.87072120251025,True,False
T41c,242721.13,363323.682,2,Reference,5.89,0.7296544715447153,-0.7296544715447153,per-well,4,0.9284603721953162,356.9899766661109,100.7210162200269,1.076389176322606,431.32554507325017,True,False
T41d,242731.987,363353.284,2,Reference,6.3,0.8949695121951216,-0.8949695121951216,per-well,4,0.9308810019228219,358.3995723810079,101.19731517308836,1.2286144321548156,492.3245247081626,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,per-well,4,0.9246328090894169,354.7708792442369,99.9717854264178,1.210108592065158,484.908952590483,True,False
D44,242819.407,363279.547,2,Reference,5.81,1.0331249999999992,-1.0331249999999992,per-well,4,0.9102052339406232,346.5134757470023,97.19038856619416,1.2400574272919314,496.90990722905457,True,False
nw8,241276.11,363480.129,5,Extended,7.334,1.4711111111111093,-1.4711111111111093,cluster,5,0.9547907229448191,419.02421787027185,121.05552913218028,2.0695325753710074,960.2650859555524,True,False
nw8b,241272.0,363487.0,3,Extended,7.33,1.8881818181818177,-1.8881818181818177,cluster,5,0.9417914814818764,406.86335755666613,117.19339109711215,1.771380795843244,821.9223763005945,True,False
nw12,241262.0,364524.0,4,Extended,13.8,1.3350000000000009,-1.3350000000000009,cluster,5,0.9795809072506718,443.1606178064055,128.76490122770196,1.6996728700309511,788.6498304304279,True,False
ceh3,240743.0,363388.0,5,Extended,4.372,1.1320000000000001,-1.1320000000000001,cluster,5,0.9547907229448191,419.02421787027185,121.05552913218028,1.8032966051303259,836.7313422058093,True,False
ceh7,243385.803,363612.9,2,Extended,5.449,0.7647154471544724,-0.7647154471544724,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.1456191494485533,459.0670502377411,True,False
ceh8,243149.932,363382.305,2,Extended,5.694,0.6600000000000001,-0.6600000000000001,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.0899473970956899,436.7585307384843,True,False
ceh12,240339.0,364588.0,2,Extended,34.899,1.4866666666666717,-1.4866666666666717,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.5294430321297856,612.8711287729898,True,False
ceh15,240679.892,363754.368,4,Extended,5.914,1.2472327868852453,-1.2472327868852453,cluster,5,0.9795809072506718,443.1606178064055,128.76490122770196,1.6286523927397025,755.6962613287387,True,False
ceh22,241375.022,362906.94,2,Extended,3.281,0.7305182926829268,-0.7305182926829268,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.1274383025281933,451.781707835276,True,False
ceh35,241081.0,363212.0,2,Extended,4.35,0.8980000000000001,-0.8980000000000001,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.2164796081498601,487.46191581777305,True,False
ceh37,242886.0,363346.0,2,Extended,6.02,0.944,-0.944,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.2409354136477249,497.26172974066077,True,False
ceh38,241130.0,363261.0,3,Extended,4.465,0.9385714285714286,-0.9385714285714286,cluster,5,0.9417914814818764,406.86335755666613,117.19339109711215,1.287245348946248,597.2830678590104,True,False
l1,242804.097,364389.095,2,Extended,9.366,1.5199999999999996,-1.5199999999999996,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.547164630316641,619.9724432098637,True,False
fe1,241338.0,363744.0,4,Extended,8.7,1.087272727272726,-1.087272727272726,cluster,5,0.9795809072506718,443.1606178064055,128.76490122770196,1.4992140822584983,695.6367619908785,True,False
fe2,241135.0,363595.0,5,Extended,8.54,1.9081818181818173,-1.9081818181818173,cluster,5,0.9547907229448191,419.02421787027185,121.05552913218028,2.4126765772867214,1119.484229648255,True,False
fe3,241104.1,363546.1,5,Extended,7.54,2.242222222222222,-2.242222222222222,cluster,5,0.9547907229448191,419.02421787027185,121.05552913218028,2.674931537844907,1241.1707811138822,True,False
fe4,241223.2,363692.4,5,Extended,9.13,1.8487500000000008,-1.8487500000000008,cluster,5,0.9547907229448191,419.02421787027185,121.05552913218028,2.3660166854154134,1097.833995381976,True,False
lis1,241406.0,363720.0,4,Extended,8.55,1.1675000000000004,-1.1675000000000004,cluster,5,0.9795809072506718,443.1606178064055,128.76490122770196,1.5641333043536145,725.759342870843,True,False
p2,242303.0,364558.0,1,Extended,9.0,0.6699999999999999,-0.6699999999999999,cluster,4,0.9104404187092712,346.6467277772325,97.23518949940888,1.0785811388015396,432.2038978398919,True,False
pw,242056.0,363286.0,2,Extended,6.88,1.1428571428571423,-1.1428571428571423,cluster,4,0.9343791071508449,360.4451099342796,101.8890163220146,1.346657405116755,539.6261427240759,True,False
pe,242739.0,362823.0,3,Extended,5.15,1.0442857142857145,-1.0442857142857145,cluster,5,0.9417914814818764,406.86335755666613,117.19339109711215,1.3411411713989498,622.2907808064188,True,False
p1,241243.0,363283.0,3,Extended,6.825,0.724951219512195,-0.724951219512195,cluster,5,0.9417914814818764,406.86335755666613,117.19339109711215,1.178336351624142,546.7491893786986,True,False
