level,Cluster,Cluster_Label,well,fit_basis,n,fit_start,fit_end,beta_3_A,pvalue_beta_3_A,t_half_A_months,R2_A,alpha_B,pvalue_alpha_B,beta_1_B,beta_2_B,beta_3_B,pvalue_beta_3_B,t_efold_B_months,t_half_B_months,R2_B,drainage_datum_m,ratio_t_half_A_over_B,note
well,3,C3 (Western Residual),nw7,comparison_window,100,2017-03,2026-02,0.04041000010559535,0.00029358611630430785,17.152862626792444,0.6800996591788275,0.11461827969636165,0.24218133537655936,2.5605593432009774,2.191473020365126,0.07651788144692973,0.020614331149923927,13.068840656462333,9.058630054214051,0.6841772592281927,3.7,1.8935382639688412,
well,5,C5 (Coastal Forest),nw9,comparison_window,100,2017-10,2026-02,0.050041543839678515,3.3051413226599743e-09,13.851434775486302,0.7370423631484968,0.18601085490597136,0.11071755539380658,2.5312147785717127,1.3698462184856575,0.10389024765139289,0.0031596089744113523,9.625542556752126,6.671917684572504,0.7432476176022818,3.7,2.0760799863456074,
well,4,C4 (Main Forest),nw10,comparison_window,100,2017-06,2026-02,0.04048925498152428,7.545535360500696e-05,17.119287101633173,0.7717873989783886,0.00960344209807839,0.9124430786054955,3.459478446712341,2.645498158038097,0.04306086349290323,0.09220501261346847,23.222943501000806,16.096917812021616,0.7713560077272364,3.7,1.0635133571253017,
well,3,C3 (Western Residual),nw11,comparison_window,100,2017-10,2026-02,0.07480811510334122,1.0388374175897202e-11,9.265668298184226,0.8007403051552361,0.12696346700741878,0.3016028758129335,4.276147134866069,2.3633522667678575,0.10675563594903073,0.001313303107906563,9.367186950930053,6.492839224815078,0.8024703396839146,3.7,1.4270595616739794,
well,3,C3 (Western Residual),nw13,comparison_window,100,2017-10,2026-02,0.08775040159396175,4.157733728907514e-15,7.8990770181004155,0.8087497717545261,0.25395568731979656,0.06426011017868503,4.397078552567713,2.2947313042462802,0.15071905507028538,3.828253563148401e-05,6.634861129760044,4.598935285499948,0.8151481538119435,3.7,1.7175882085154652,
well,3,C3 (Western Residual),ceh1,comparison_window,100,2017-10,2026-02,0.06567416466878993,2.2478816403473402e-10,10.554335697387968,0.8015953289665837,0.008011297920118721,0.9424727122330673,4.427620381749472,2.2491468042523803,0.06757836791883506,0.01738359673950937,14.797634669145149,10.256938749874058,0.8010141887864215,3.7,1.0289947083400066,
well,4,C4 (Main Forest),ceh2,comparison_window,100,2017-10,2026-02,0.0182215379112948,0.11719163482264336,38.03999332736296,0.6917723671461486,0.08792030392766849,0.3194405980953592,2.520709076115523,3.0248306955317634,0.042903438298786276,0.11831753305545227,23.308155235387968,16.1559820854627,0.6940999281643374,3.7,2.354545401581727,
well,3,C3 (Western Residual),ceh4,comparison_window,100,2017-10,2026-02,0.06850061411912149,1.5259802912254918e-15,10.118846224569216,0.808328555646328,0.2587895247628058,0.02564003517954013,3.1685106940454775,1.4857347020105012,0.13933541162915652,3.398958384276516e-05,7.176926441797268,4.9746663282178964,0.8177744121670039,3.7,2.034075364446433,
well,1,C1 (Lake Edge),ceh5,comparison_window,100,2017-10,2026-02,0.09774194422167606,5.023467618761645e-17,7.09160418364409,0.7882214595068089,0.8356628430425918,2.1442670943294465e-06,4.181636365008826,3.4448127643813793,0.2887548735149356,4.297186722863305e-11,3.463145012332669,2.4004692011686264,0.8324343387334823,3.7,2.9542575177351442,
well,1,C1 (Lake Edge),ceh6,comparison_window,100,2017-10,2026-02,0.1216521453322475,1.0055956384525978e-21,5.697780163817679,0.7540449583386172,1.3255761568587838,2.403250073782118e-09,4.270486224311644,2.791531108291462,0.43122450338785184,1.7266762129285724e-14,2.318977683651201,1.6073928432042626,0.8305596361206375,3.7,3.5447340629310133,
well,3,C3 (Western Residual),ceh9,comparison_window,100,2017-10,2026-02,0.034327499828181535,5.7035011427625676e-05,20.19218364370651,0.7711898477350342,0.15557999629419078,0.1295196098307059,2.8011215228438324,2.4622131293960736,0.07508549063908149,0.008302033949008754,13.318152301977591,9.231439718383713,0.7758493065142693,3.7,2.1873276823218926,
well,2,C2 (Dune),ceh10,comparison_window,100,2017-09,2026-02,0.09983798094505406,1.3309955942384647e-08,6.942720335474529,0.635733379285818,0.25285175503571305,0.08126833182558933,4.055952324908913,2.4889452884227934,0.16911180579171908,0.00013050998114934735,5.913247719864199,4.098750984976395,0.6456966942209972,3.7,1.693862437831049,
well,1,C1 (Lake Edge),ceh11,comparison_window,100,2017-10,2026-02,0.09193774540690344,7.546633875942593e-16,7.539310187477124,0.7450043179302407,0.7193698496601628,3.6339308455991684e-05,3.6494760143100895,2.3911827141844983,0.26922448884867367,4.882187264973727e-09,3.714372359945615,2.5746067288460934,0.7864540451231582,3.7,2.928334686228428,
well,4,C4 (Main Forest),ceh13,comparison_window,100,2017-07,2026-02,0.003092419220866783,0.8075512677214998,224.1439892375462,0.5507588074366299,0.037679187585883775,0.689232389699104,1.9771664322340379,2.6227786329603386,0.01362912024606963,0.6415629560623092,73.37230737900198,50.85780799093289,0.5508941858002943,3.7,4.407267990738165,
well,4,C4 (Main Forest),ceh14,comparison_window,100,2017-08,2026-02,-0.02066931584286952,0.14277122142150592,,0.5857140784840713,0.16708527198699308,0.07789220375995651,1.739523312007174,4.21126693958284,0.020584315275767557,0.44716058041650797,48.58067837589082,33.67356024593822,0.5980350007866246,3.7,,Model A beta_3 <= 0: t_half_A undefined
well,5,C5 (Coastal Forest),ceh16,comparison_window,100,2017-10,2026-02,0.0382279324343929,1.5804704516980145e-06,18.131955782582022,0.7467937364994333,0.10232983423555791,0.2859110927609282,2.3682296731218018,1.546472853748205,0.06840825909547638,0.020772981267475784,14.618117946903386,10.132507239988819,0.7489157597774578,3.7,1.7894836246474797,
well,5,C5 (Coastal Forest),ceh17,comparison_window,100,2017-08,2026-02,0.05724313625436418,1.4910019396137507e-05,12.108826069205811,0.6534475843449248,0.11209182709242538,0.13454503148605856,1.8516643445753669,1.4170039463045827,0.10947786947222901,0.0036976992218024497,9.134266174714586,6.331390845487491,0.6607787935691652,3.7,1.9125064878653026,
well,3,C3 (Western Residual),ceh18,comparison_window,100,2017-09,2026-02,0.05672620848450207,7.144868165447845e-07,12.219169923005115,0.6620372949564524,0.3229317920890672,0.027806316264927418,2.795044779554246,2.133912060454796,0.14602074227804823,0.000632279361071683,6.848342121805069,4.746909033239097,0.6780788610480493,3.7,2.5741318903402814,
well,5,C5 (Coastal Forest),ceh19,comparison_window,100,2017-10,2026-02,0.043781256084619566,3.7501224602067435e-09,15.832053315698476,0.7289537778681704,0.23732771421125126,0.02460503083561945,2.0099450397623446,1.1376983066559465,0.11824050172500467,0.0005908164610130369,8.457338944025532,5.862180644091122,0.7419996893503924,3.7,2.7007105848327355,
well,4,C4 (Main Forest),ceh20,comparison_window,100,2017-07,2026-02,0.029927754120821173,0.004752504528913015,23.160681478524737,0.6818735174175405,0.005274081473592616,0.9526846987433502,2.519016773121055,2.0491529552211913,0.03151035833752222,0.2727592338646443,31.73559593605795,21.997438846468228,0.681376889804944,3.7,1.0528808212708487,
well,3,C3 (Western Residual),ceh21,comparison_window,100,2017-10,2026-02,0.04310845891713201,1.0967286336944457e-08,16.079145438541232,0.7586136733417022,0.186601285557526,0.052116410621895794,2.1211363462063106,1.3646784899594349,0.10232652562851702,0.001294914051963061,9.772637093439178,6.773875847952904,0.767501355030664,3.7,2.373699459431401,
well,1,C1 (Lake Edge),ceh23,comparison_window,100,2016-03,2026-02,0.0900019737712349,6.938581239090941e-14,7.70146644030021,0.6938205224397824,1.2330715501750276,3.985272274914089e-09,3.235752518221654,3.2166653337649773,0.38776970188755233,6.890585883462285e-13,2.5788502689412947,1.7875227930029152,0.7869327008671829,3.7,4.308457755306312,
well,2,C2 (Dune),ceh24,comparison_window,100,2017-10,2026-02,0.07412200606910369,4.205842846144836e-10,9.35143579241132,0.7041916287102117,0.6007803960016947,0.00072851588846642,3.694932412873938,2.9269944938874515,0.21093151742005933,1.0677008495743955e-06,4.740875200781641,3.286124278808359,0.7370674909059469,3.7,2.8457340620733955,
well,1,C1 (Lake Edge),ceh25,comparison_window,100,2017-10,2026-02,0.13379265042464508,7.327641539599495e-18,5.180756778193439,0.7220619512696311,1.2020547226095937,6.033449582250502e-07,4.847311516074054,3.838792627209513,0.40536882904989396,7.656179039905237e-12,2.4668892335501136,1.7099173169889457,0.785667678449384,3.7,3.0298288266455002,
well,1,C1 (Lake Edge),ceh26,comparison_window,100,2017-10,2026-02,0.087174314748832,1.3336539997497916e-14,7.951277650498909,0.7085622504019728,1.13967432810895,2.2363821499929778e-08,3.192143454959134,2.9753039890647015,0.36416126664973086,4.8366607281963375e-12,2.7460361427231406,1.9034072100442525,0.78980217946696,3.7,4.177391789071793,
well,1,C1 (Lake Edge),ceh27,comparison_window,100,2017-10,2026-02,0.09841464317632277,3.5372416010839836e-17,7.043130556477058,0.7665100685634085,0.8488855943296273,5.05092283324327e-06,4.090471200716029,2.8277188560978246,0.29514940365478737,2.203852651853058e-10,3.3881145874501577,2.348462073705099,0.8120405104172104,3.7,2.9990395141299087,
well,2,C2 (Dune),ceh28,comparison_window,100,2015-08,2026-02,0.0728363632918501,3.561060788417258e-09,9.516499029235632,0.6716328271858791,0.8433362628369343,1.914678395064351e-06,3.301367935904321,3.13592538951138,0.27769279844659006,1.6021552724963107e-09,3.6011016691609834,2.4960934688886485,0.7406475821437117,3.7,3.8125571609594906,
well,4,C4 (Main Forest),ceh30,comparison_window,100,2017-10,2026-02,0.025595545588136856,0.024593584646885883,27.08077380781476,0.7004633784779946,0.05644790930158598,0.4403819923322019,2.1569554516750276,2.2197602217190484,0.04546417256348276,0.10767678408245973,21.995341465935073,15.24600892256615,0.7013280728586275,3.7,1.776253309660049,
well,5,C5 (Coastal Forest),ceh31,comparison_window,100,2017-08,2026-02,0.03987622439471433,0.0017854091401752073,17.382467650368202,0.5518350958815083,0.2619467260030882,0.014304522722786013,1.7139874513428461,1.8229035831969478,0.1343542904808654,0.001049583143636354,7.443007561730372,5.15909970629976,0.5781497919792858,3.7,3.369283138517855,
well,4,C4 (Main Forest),Ceh32,comparison_window,100,2017-10,2026-02,0.015188123836651028,0.2329502337497242,45.63744594228854,0.6686148114566896,0.004184128836041766,0.9544655666237426,2.33541791254775,2.5300297584157123,0.016549068156411932,0.5407899617268809,60.42636301624936,41.884363156205,0.6675584201485415,3.7,1.0896058219170401,
well,4,C4 (Main Forest),ceh33,comparison_window,100,2017-10,2026-02,0.021629817439442603,0.06297191519433223,32.04590988807752,0.6879945050329375,0.028248504955850965,0.6931147466864577,2.1650520838077734,2.2239083803162027,0.03146125265114365,0.25359149353120813,31.785129825835114,22.031773122509435,0.6874281031604601,3.7,1.4545315853555534,
well,4,C4 (Main Forest),ceh34,comparison_window,100,2017-10,2026-02,0.008453660287739116,0.2828583396903383,81.99373489910175,0.7661978122797884,0.03555081498844419,0.6427633460872447,2.268944650423199,2.68425077405914,0.01801223443581342,0.4148519734362698,55.51782059929872,38.48202081923676,0.7659126486622547,3.7,2.130702420339473,
well,3,C3 (Western Residual),ceh36,comparison_window,100,2017-10,2026-02,0.05005663187217402,9.52852210370261e-10,13.847259686388506,0.718738890718557,0.38538226722418234,0.002366568828133394,2.386168557828188,1.536572063404864,0.15553319675552724,1.8536430257043352e-05,6.429495573037289,4.456586728873447,0.7440919609864554,3.7,3.107144666718709,
well,3,C3 (Western Residual),ceh39,comparison_window,100,2017-10,2026-02,0.032919718051549675,3.863171780178045e-05,21.05568399688392,0.7670231641169968,0.1988064369408244,0.06926641575849161,2.723125403781681,2.4139253176980864,0.08263490321800432,0.004090629926586738,12.1014239874141,8.388067917636574,0.7742150822782761,3.7,2.5101947437278955,
well,3,C3 (Western Residual),ceh40,comparison_window,100,2017-10,2026-02,0.03681368494598988,0.00025304740899454895,18.82851938285656,0.6357109010749027,0.49393351374597366,0.0011502742941112529,2.1898704689905344,2.47535265885283,0.16563306902483435,6.184963588555814e-05,6.0374417131041875,4.184835701233173,0.6732000357536152,3.7,4.499225471936266,
well,3,C3 (Western Residual),ceh41,comparison_window,100,2017-10,2026-02,0.03689266443282185,7.583961204222492e-05,18.788211456564827,0.7140024056757726,0.43992919190065416,0.0018413967990448554,2.5707675960720806,2.903836581418175,0.14469848497622007,6.719316419485242e-05,6.9109223926175956,4.790286371511478,0.7410512895007975,3.7,3.922147863288722,
well,3,C3 (Western Residual),ceh42,comparison_window,100,2017-10,2026-02,0.05114649559599485,3.2009007542762954e-08,13.552193018952874,0.6915725423434025,0.3697304724349935,0.006517255803240913,2.781204229664482,1.9285917382818525,0.14272903135461068,5.854187003710689e-05,7.006283098184119,4.85638537571112,0.7137687866946145,3.7,2.7905925849157773,
well,2,C2 (Dune),WMC1,comparison_window,100,2017-10,2026-02,0.05786371659543618,4.072194631658926e-08,11.978960587792853,0.7065356756078185,0.5044397261160649,0.0014857617065032042,2.999465454953981,2.532185270251857,0.18407277063744465,1.1020734992179843e-05,5.432634042161676,3.7656149693383445,0.7355735111339352,3.7,3.181143235655257,
well,3,C3 (Western Residual),WMC2,comparison_window,100,2017-10,2026-02,0.04687294194581959,1.2937447670555577e-07,14.787789112131126,0.7582588149844103,0.23343326371054549,0.03850776401983854,2.9910856215156065,2.2452468929849854,0.10587654591463774,0.0004748904343101082,9.444962445282671,6.54674908944225,0.7682186347291322,3.7,2.258798819093122,
well,3,C3 (Western Residual),wmc3,comparison_window,100,2017-07,2026-02,0.03391955494349865,0.0018409041916141455,20.435031701169198,0.6359684093777854,0.20479931547086838,0.0515850111785375,2.1066183667196547,2.1490104871508535,0.09736681621716592,0.004940184295494452,10.270439548620041,7.118926216237338,0.649288481368598,3.7,2.8705216321191203,
well,3,C3 (Western Residual),wmc4,comparison_window,100,2017-10,2026-02,0.08817379808019804,9.38208710078954e-16,7.861146912708657,0.8223548749252722,0.2118356610340432,0.10443909566386829,4.485594661832357,2.264946418176917,0.14099284224390035,5.7321104889078985e-05,7.092558629821239,4.916187017216701,0.8268666579982127,3.7,1.5990333331865891,
well,2,C2 (Dune),L7,comparison_window,100,2017-10,2026-02,0.0846120861395476,8.270893983313587e-14,8.192058749346556,0.8560004211579828,0.23759074734817281,0.006071454920599887,3.8176651992691943,3.3434345852048266,0.15502840100802556,9.016108173970813e-08,6.450430975858621,4.47109804431294,0.8666889024568599,3.7,1.8322252538761774,
well,2,C2 (Dune),D5,comparison_window,100,2017-10,2026-02,0.07015347992977117,5.860218211891012e-10,9.880439021041251,0.7329230993278206,0.5144105104294465,0.0019362448563103212,3.5429300133151886,2.800345422487864,0.19436781108916532,4.976174337509718e-06,5.144884816042173,3.5661624045453046,0.7581217032039935,3.7,2.77060826182453,
well,2,C2 (Dune),D6,comparison_window,100,2017-10,2026-02,0.06681392632301014,1.5485988928251493e-10,10.374291988304112,0.7723129981373917,0.5435790437752269,0.0003203304029033623,3.552896127289225,3.2511343258472793,0.1948977840119922,3.0837983235228416e-07,5.13089466393558,3.5564651700570153,0.8008345198724678,3.7,2.9170233623116846,
well,2,C2 (Dune),D7,comparison_window,100,2017-03,2026-02,0.07690264837409772,7.266711628795768e-11,9.013307021470675,0.7081743679248534,0.7747796088436891,8.766043244536372e-06,3.5489799575134082,2.9712128687057495,0.2646763975731856,4.696386758148846e-09,3.7781986197824464,2.6188477208976795,0.7625110386889818,3.7,3.441707186541234,
well,2,C2 (Dune),D8,comparison_window,100,2017-10,2026-02,0.0563138106132428,1.0422225922525653e-08,12.3086534725985,0.7296436866315028,0.5196811878280099,0.0012218170154113862,3.09968207627921,2.570852829496545,0.1809428530797354,8.123787811511876e-06,5.526606787610085,3.8307519128953866,0.7572843263128304,3.7,3.213116837758174,
well,2,C2 (Dune),D9,comparison_window,100,2017-10,2026-02,0.06164865763525473,1.1857277296303282e-09,11.24350808513888,0.7845988081139514,0.2793836687862094,0.037568952703121404,3.8500293230129357,2.735755362431944,0.12806105854251199,0.00017227010253749244,7.808775059188141,5.41263041590308,0.7935975783848612,3.7,2.077272457418088,
well,2,C2 (Dune),D10,comparison_window,100,2017-10,2026-02,0.05894987650810658,8.078580765258853e-10,11.758246524309955,0.7775616826869336,0.4840024651024267,0.0014991409388570155,3.4201867738613645,2.951879395241426,0.1725436695847974,5.1388657820061865e-06,5.795634243819912,4.017227535660442,0.7995057640434547,3.7,2.9269555731990344,
well,2,C2 (Dune),D15,comparison_window,100,2017-10,2026-02,0.062273278493851024,5.140749225679057e-11,11.130732110537393,0.7962137633297125,0.3910114093900061,0.004674665338752823,3.777344953274127,2.860064498008196,0.15146258265908885,6.945753242722038e-06,6.602290694136614,4.576359179877958,0.812200198681208,3.7,2.4322243235362104,
well,2,C2 (Dune),D17,comparison_window,100,2017-10,2026-02,0.07196676123779344,3.077066946495601e-09,9.631490546999052,0.6767563828512431,0.6288117574473083,0.002096032045446098,3.494339603507251,2.6531428910717723,0.2190842471431742,1.328579635008908e-05,4.564454145105595,3.1638385214750984,0.7067780928254407,3.7,3.044242138662783,
well,3,C3 (Western Residual),D25,comparison_window,100,2016-01,2026-02,0.059384495289255296,2.267665056400538e-09,11.672191153325496,0.7021518342187636,0.2827212666777067,0.012928049648143248,3.2959329669594286,2.1673776827584996,0.12740878734774852,1.83345015096466e-05,7.848752200039453,5.440340458371014,0.7208029149940289,3.7,2.1454890999267477,
well,2,C2 (Dune),D38,comparison_window,100,2017-10,2026-02,0.10808941075577583,2.2124211378135533e-17,6.412720503455113,0.7920565585425905,0.3912617129120055,0.011322409707257515,4.867265260105082,2.317911634381555,0.20212137341853675,6.032266081910861e-07,4.947522288646239,3.4293611251326284,0.8051852419997121,3.7,1.8699461122535195,
well,2,C2 (Dune),D41,comparison_window,100,2017-10,2026-02,0.06589990863185449,4.018227503226973e-10,10.51818120768826,0.7090038235922245,0.7375644705518487,2.9229726527902066e-05,3.0399052246107363,2.8697883276901326,0.2421352351502876,5.587268460373035e-08,4.129923508981763,2.8626448361789447,0.7572758330315719,3.7,3.6742878734925135,
well,2,C2 (Dune),T41a,comparison_window,100,2017-10,2026-02,0.09562038205494598,5.055529623226394e-13,7.248948034548165,0.7419307997174684,0.43655840590032474,0.011955452068728938,4.831301377419445,2.8238184244824787,0.19184762687597587,3.932539769935097e-06,5.212470001760679,3.6130088854737075,0.7579912026416336,3.7,2.0063465837831016,
well,2,C2 (Dune),T41b,comparison_window,100,2017-10,2026-02,0.06546008617495253,3.046322967622479e-10,10.588852246656058,0.7111616987297366,0.6731967752537913,0.0002803510956724434,3.1568079066390404,2.629625396313264,0.224871039505609,1.078036616932906e-06,4.4469932731157975,3.082420849229258,0.7479023825768119,3.7,3.435238977605456,
well,2,C2 (Dune),T41c,comparison_window,100,2017-10,2026-02,0.07031259128685013,2.2244719890365333e-12,9.858080435866082,0.7636211014005329,0.5963004125800602,0.00023108614990173176,3.49604076243022,2.6788192963164246,0.21083439170216423,2.00111372512499e-07,4.743059194121672,3.287638107634363,0.7944689566998892,3.7,2.998529677878541,
well,2,C2 (Dune),T41d,comparison_window,100,2017-10,2026-02,0.06863748682571459,2.5482946451149565e-10,10.098667836134439,0.7221335268842877,0.7265498416466198,1.9826834888833946e-05,3.0151990408706144,3.0098295100571657,0.24929351779482317,2.7846163400673847e-08,4.01133574930349,2.7804460649090297,0.7700429595403998,3.7,3.6320315519103032,
well,2,C2 (Dune),D43,comparison_window,100,2017-10,2026-02,0.07647454763624134,9.427294959024911e-15,9.063763068687475,0.8211094671086175,0.4157256698319965,0.0010278127232558627,3.9462110929923573,2.7868376314528693,0.17638671841991516,9.56371186296777e-08,5.669361100189808,3.9297016621727945,0.8398796461191977,3.7,2.3064761266574054,
well,2,C2 (Dune),D44,comparison_window,100,2017-10,2026-02,0.08966145949289968,5.529611488679949e-11,7.730714896681286,0.687491984907993,0.7597726315285633,7.010200403013959e-05,3.603875588091056,3.182272006047974,0.2771517958950739,4.125087824868617e-08,3.6081310488010954,2.5009658635672776,0.7348409107598163,3.7,3.0910917295186526,
