ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.9,1,C1 (Lake Edge),3.5112787899282103,2.6705032819137258,0.24787354140030254,5.656069156067382e-82,1.782498435878939e-46,9.559951329035915e-36,0.8089493894252862,-1071.1053847984947,True,True
0.9,2,C2 (Dune),2.7667794355709696,2.9436169427309182,0.13023319207597958,1.3179968713936294e-74,1.0910290503897129e-55,7.577723778797504e-14,0.7703452294751985,-1130.7964383037076,True,True
0.9,3,C3 (Western Residual),2.381739573405533,2.9735022417638617,0.06991262657799702,2.1649949260372931e-69,7.247357147331956e-65,4.3487777427655054e-05,0.7618999330902148,-1168.3165358929389,True,True
0.9,4,C4 (Main Forest),2.150438545246504,2.4760519637999043,-0.0295524344185888,1.9519294507363915e-34,2.6233712057297316e-38,0.07360946206987128,0.5980869536569952,-1027.4888487145486,False,False
0.9,5,C5 (Coastal Forest),1.6353843926886211,2.2257859227665473,0.01882550728461136,1.0601275784879214e-43,7.642554912104303e-49,0.12722880777316445,0.6554975993900014,-1170.2379557009358,True,False
1.0,1,C1 (Lake Edge),3.630047771051809,2.512102441949455,0.23702673443282932,2.47781615731734e-82,1.0594396839756697e-41,6.429485648771496e-36,0.809598761804621,-1071.9054997123603,True,True
1.0,2,C2 (Dune),2.84742965668408,2.8440975563322985,0.12888317122466614,1.0277726245199478e-75,4.087773542439539e-52,1.3842059459878112e-14,0.773477228579654,-1134.1881700901713,True,True
1.0,3,C3 (Western Residual),2.4243715863074553,2.9057673965706137,0.07732511886622946,1.8227130290984296e-72,9.074123801854555e-63,3.349317547186726e-06,0.7666360708790598,-1173.2792282584228,True,True
1.0,4,C4 (Main Forest),2.119821118008671,2.502777373275883,-0.027213044897346876,1.5157147583884545e-35,1.2670918516507017e-39,0.10529197754198248,0.5970837228392062,-1026.9029869488231,False,False
1.0,5,C5 (Coastal Forest),1.6359441446904135,2.2165004840337845,0.023623885631767663,1.3088392408829462e-45,1.3410761838299985e-49,0.056731775513227695,0.6574167802281363,-1171.5619451079747,True,False
1.1,1,C1 (Lake Edge),3.733568165897942,2.3722210289919756,0.22586858526682324,3.587934627676447e-82,2.671050026282868e-37,8.197237945472411e-36,0.8092013938739873,-1071.4155651076453,True,True
1.1,2,C2 (Dune),2.9235906357782664,2.751391223421248,0.12643843376898237,3.251222695345246e-76,1.3282501680590907e-48,3.5235071357408604e-15,0.775968834136872,-1136.920064300682,True,True
1.1,3,C3 (Western Residual),2.475854108003847,2.8302401970249766,0.08303829825894998,7.197502478460649e-75,5.724663234293284e-60,2.4723793992894513e-07,0.7713958855886509,-1178.3692592903217,True,True
1.1,4,C4 (Main Forest),2.0904817283463073,2.5260438343560936,-0.024478593388712448,9.144964275455893e-37,1.4594853616280786e-40,0.15027440048621368,0.596118295853038,-1026.3405773858526,False,False
1.1,5,C5 (Coastal Forest),1.642905337393653,2.199551200474629,0.02828059193215854,1.548466679687231e-47,9.093109008534163e-50,0.02251376177698179,0.6597200553917263,-1173.1607376988989,True,True
1.2,1,C1 (Lake Edge),3.823004811221593,2.249797117419785,0.21475361855104866,1.180639491867705e-81,2.2584219359535395e-33,1.6784169490987788e-35,0.8080242384368725,-1069.9701579792159,True,True
1.2,2,C2 (Dune),2.9940913803543894,2.666645301397552,0.12319196731631438,2.870296585456082e-76,2.692845282631101e-45,1.2192905177011738e-15,0.7778834845477424,-1139.0400867712194,True,True
1.2,3,C3 (Western Residual),2.5329870375533337,2.7508185581208515,0.08710856721040766,1.401795639336351e-76,8.901033620035944e-57,1.9102903705967294e-08,0.7760054589701807,-1183.4006661710732,True,True
1.2,4,C4 (Main Forest),2.0633634653678725,2.544920788255238,-0.02139856676633338,4.7015032539935566e-38,5.008358905015076e-41,0.2122615417571636,0.5952213879799969,-1025.8192869691484,False,False
1.2,5,C5 (Coastal Forest),1.6561357112434736,2.1753265865106206,0.032670025419346424,2.2975944917738885e-49,2.5832853157660376e-49,0.0080751948888091,0.6623491122533531,-1174.9989476462922,True,True
1.3,1,C1 (Lake Edge),3.89979674011038,2.143309275283235,0.20392336184728382,6.6612088485164535e-81,6.019650908278036e-30,4.797697098774299e-35,0.806286019680576,-1067.8519571096067,True,True
1.3,2,C2 (Dune),3.058363433262226,2.590294495621134,0.11939833004165828,5.164684554762799e-76,2.847251709521719e-42,5.540098129895918e-16,0.7792967256493917,-1140.6166727562866,True,True
1.3,3,C3 (Western Residual),2.592874326710592,2.6708311570467225,0.08968969037933734,1.1089373894662147e-77,1.8551236967315064e-53,1.6575355762546273e-09,0.7803378364547593,-1188.2248071964123,True,True
1.3,4,C4 (Main Forest),2.0393565523888544,2.558657554546549,-0.018046530985355805,2.3926490172677177e-39,5.747720689624685e-41,0.29441506365528625,0.5944222147170543,-1025.3557729442018,False,False
1.3,5,C5 (Coastal Forest),1.6751738407675092,2.1445956174530862,0.03668147478993297,5.530681743809877e-51,2.8845894217386227e-48,0.002675142800224097,0.6652288684726797,-1177.0289418377329,True,True
1.4,1,C1 (Lake Edge),3.965455437771305,2.0510533024899953,0.19353196531447303,5.2468234043711526e-80,5.297093221617292e-27,1.7115825234642135e-34,0.8041601980022598,-1065.2871094498041,True,True
1.4,2,C2 (Dune),3.116286630712569,2.522261717249957,0.11526656044403327,1.4873767544431892e-75,1.464414957797318e-39,3.179616307025339e-16,0.780286367587722,-1141.7267208331523,True,True
1.4,3,C3 (Western Residual),2.6531386701658435,2.5928503263723863,0.09099058446965771,2.6341491752625994e-78,3.328988645033112e-50,1.6974125440598385e-10,0.7843133083475637,-1192.7359887059047,True,True
1.4,4,C4 (Main Forest),2.01920843328321,2.5667694982932394,-0.014514876474251988,1.4746826545919285e-40,2.1573699988922614e-40,0.39831307539434097,0.5937455589612992,-1024.9640315615131,False,False
1.4,5,C5 (Coastal Forest),1.6992783636360824,2.1084306298575517,0.0402281704975685,2.6175557415209037e-52,1.0406063674967901e-46,0.0008399733793047008,0.6682744009095245,-1179.1948825786328,True,True
1.5,1,C1 (Lake Edge),4.0214427290619374,1.9713176049961347,0.18366908659534792,4.9832171896448083e-79,1.7062485480174675e-24,6.9922512350478785e-34,0.8017809357353729,-1062.449292691236,True,True
1.5,2,C2 (Dune),3.168046215580307,2.4621364660228373,0.11096067138103931,5.748148759011901e-75,3.669011728274612e-37,2.2178109281766014e-16,0.780926179858291,-1142.4470410789233,True,True
1.5,3,C3 (Western Residual),2.711992056443226,2.518673733406948,0.09123915252448458,1.3865410022521592e-78,3.8916652892309257e-47,2.113621362791177e-11,0.787892895696154,-1196.8696564653778,True,True
1.5,4,C4 (Main Forest),2.00344866565899,2.569091562860346,-0.010906550746555603,1.3818153733830352e-41,2.2725937349855282e-39,0.5229733156939743,0.5932092891058456,-1024.6540280297104,False,False
1.5,5,C5 (Coastal Forest),1.7275091903480202,2.068096969455425,0.04325281775095965,2.6719820981461326e-53,9.120902170411306e-45,0.000256993641693376,0.6713986914281829,-1181.437597118353,True,True
1.6,1,C1 (Lake Edge),4.069105032845276,1.9024844102776215,0.17437858145522572,5.151417064477499e-78,2.281164271053614e-22,3.068324202500348e-33,0.7992499101818781,-1059.4676136398894,True,True
1.6,2,C2 (Dune),3.214015993680902,2.409316005983748,0.10660436650034928,2.632906145624167e-74,4.6722022215873214e-35,1.81392094769061e-16,0.781282453523793,-1142.84905729722,True,True
1.6,3,C3 (Western Residual),2.7682044754871593,2.4494135783302307,0.09065645209064378,1.2563218038388542e-78,2.5561492967481953e-44,3.2422190754004945e-12,0.7910688315033381,-1200.5960209014286,True,True
1.6,4,C4 (Main Forest),1.992343857758089,2.5657874660709057,-0.007325278366320058,2.42416012955653e-42,5.272125585709828e-38,0.6644190108100798,0.5928228300863592,-1024.430879479148,False,False
1.6,5,C5 (Coastal Forest),1.758824036404692,2.0249310594729466,0.04572901308554153,5.826398411530437e-54,1.4141093193572016e-42,7.871606898708794e-05,0.6745198115373938,-1183.6994286595389,True,True
1.7,1,C1 (Lake Edge),4.109644520351184,1.8430808005862203,0.16567292051144744,5.403866205602703e-77,1.4375744836014058e-20,1.3809054841598339e-32,0.7966428175576976,-1056.4353729007378,True,True
1.7,2,C2 (Dune),3.25467078659954,2.3631079357680287,0.10228752110305914,1.3122620914989457e-73,3.2193958252930944e-33,1.6853569760667153e-16,0.7814125994375212,-1142.9960761766436,True,True
1.7,3,C3 (Western Residual),2.8210175013830794,2.3856345769613916,0.0894413181111202,1.6226482040454205e-78,8.918853352111345e-42,6.128221866728076e-13,0.7938548561424653,-1203.9118372937844,True,True
1.7,4,C4 (Main Forest),1.9858903956530303,2.5573139777930542,-0.0038661595420777365,9.15176156984614e-43,2.0442700024643722e-36,0.8161209506589476,0.5925868519493287,-1024.2947254823955,False,False
1.7,5,C5 (Coastal Forest),1.7921725652242295,1.9802281431863222,0.047658909000590215,2.4880082111602568e-54,2.8734964233364687e-40,2.4733630368225997e-05,0.6775664723637569,-1185.928317846038,True,True
1.8,1,C1 (Lake Edge),4.144112779762643,1.7917979407414655,0.15754387309580206,5.4890085538314067e-76,4.804243502909997e-19,6.169884981414608e-32,0.794015051609243,-1053.418173183069,True,True
1.8,2,C2 (Dune),3.290525319523569,2.3227994093830024,0.09807289081704693,6.717570292012086e-73,1.2867651344136436e-31,1.731254486731767e-16,0.7813650400954307,-1142.9423407842903,True,True
1.8,3,C3 (Western Residual),2.8700394541822187,2.3274987900485598,0.0877633632009272,2.6177294913124904e-78,1.6565716491432145e-39,1.4150264240429954e-13,0.7962778978775414,-1206.832286716441,True,True
1.8,4,C4 (Main Forest),1.9838430410260182,2.544350639584625,-0.0006083267495112779,7.715343572402749e-43,1.0218356188126836e-34,0.9702396100630807,0.592494128135386,-1024.2412475395863,False,False
1.8,5,C5 (Coastal Forest),1.8265742022705493,1.9351550408004716,0.04906818810472816,1.8315291406840018e-54,5.961425445142932e-38,8.136530446221139e-06,0.6804813986884859,-1188.080634991818,True,True
1.9,1,C1 (Lake Edge),4.173417149618565,1.7474914408407087,0.149970188230677,5.2374299901939545e-75,9.44447371778949e-18,2.676696602614639e-31,0.7914064078833398,-1050.4607631561782,True,True
1.9,2,C2 (Dune),3.322094311377072,2.2877004510125225,0.09400222938489264,3.399421102273583e-72,3.1954665950514074e-30,1.9221189929956407e-16,0.781179830856517,-1142.7331916318062,True,True
1.9,3,C3 (Western Residual),2.915144973800826,2.2748938807833015,0.08576168360534345,4.825526269200819e-78,1.6967233523278568e-37,3.935703907830593e-14,0.7983717069630436,-1209.3840318240254,True,True
1.9,4,C4 (Main Forest),1.985769404923886,2.527711986907961,0.002389351480336718,1.3588895456357437e-42,5.3208261858942284e-33,0.8808127240801618,0.5925312504779329,-1024.262656182937,True,False
1.9,5,C5 (Coastal Forest),1.8611720493146977,1.8906948928833038,0.04999968244907386,2.030201612637497e-54,1.0479006590213894e-35,2.846400608635598e-06,0.683222530622126,-1190.1226161294114,True,True
2.0,1,C1 (Lake Edge),4.198333393411571,1.709171430698361,0.14292297973552104,4.607276818458684e-74,1.1932788671315537e-16,1.111216849467778e-30,0.7888448520633579,-1047.5925087308472,True,True
2.0,2,C2 (Dune),3.349868300137776,2.2571685813101134,0.09010147418787531,1.659094900104482e-71,5.255356074830303e-29,2.263990495409241e-16,0.7808896257607635,-1142.405830728454,True,True
2.0,3,C3 (Western Residual),2.956390050560318,2.2275355527263416,0.08354690427097741,9.58597949021728e-78,1.0091182389544793e-35,1.2964734839134625e-14,0.8001723999752358,-1211.5998376672055,True,True
2.0,4,C4 (Main Forest),1.9911164374772152,2.5082600593152855,0.005089382821787796,4.3397483422481014e-42,2.470635916795539e-31,0.7430797701401273,0.5926807566562037,-1024.3488969046844,True,False
2.0,5,C5 (Coastal Forest),1.8952617220863732,1.847623157365013,0.05050686006386132,3.0001165635036945e-54,1.3780261265280525e-33,1.070365865089422e-06,0.6857624510766707,-1192.0305402872627,True,True
2.1,1,C1 (Lake Edge),4.219520859768445,1.6759877523299218,0.13636941521956758,3.696983979795759e-73,1.0436172663664661e-15,4.374680917936451e-30,0.7863494712970234,-1044.831617069598,True,True
2.1,2,C2 (Dune),3.374300479612282,2.230620737916097,0.08638493726135672,7.690129825647695e-71,6.0609047366276125e-28,2.786846451466594e-16,0.7805207482035671,-1141.9903499568975,True,True
2.1,3,C3 (Western Residual),2.993945701898785,2.185043540785536,0.08120482425536474,1.9755131709191854e-77,3.6912301085389346e-34,4.96844626586495e-15,0.8017155891306877,-1213.5147240311271,True,True
2.1,4,C4 (Main Forest),1.9992757986179528,2.4868307854536513,0.007474136991571132,2.1104310638031014e-41,9.248268537606256e-30,0.6204062423195424,0.5929232434014781,-1024.4888396028987,True,False
2.1,5,C5 (Coastal Forest),1.928298586280234,1.806508995493382,0.05064805350433841,5.354299392375506e-54,1.2615384779430012e-31,4.353925547909858e-07,0.6880866205634203,-1193.789958578131,True,True
2.2,1,C1 (Lake Edge),4.2375379127970065,1.6472135146605642,0.13027518271478084,2.6922554143088037e-72,6.7186061955705346e-15,1.624908122216147e-29,0.7839327498607532,-1042.1883216171111,True,True
2.2,2,C2 (Dune),3.3958008611085035,2.2075370197666206,0.0828585814357467,3.354974183763202e-70,5.153342698308882e-27,3.5421963047397113e-16,0.7800942304421266,-1141.510816449628,True,True
2.2,3,C3 (Western Residual),3.0280491932326115,2.146994698249897,0.07880054527246606,4.121458535384773e-77,8.792997006370462e-33,2.1763998365743203e-15,0.8030346998862185,-1215.1634112142756,True,True
2.2,4,C4 (Main Forest),2.0096388054790446,2.464181376931952,0.009542623714641246,1.3185528976320147e-40,2.6381774508869586e-28,0.5144403251949615,0.5932391588685691,-1024.6712842053657,True,False
2.2,5,C5 (Coastal Forest),1.9598891929481363,1.7677340359682703,0.050481897132101494,1.071183805146274e-53,7.787932287089126e-30,1.920534075477716e-07,0.6901910006409886,-1195.394340212183,True,True
2.3,1,C1 (Lake Edge),4.252856456277992,1.622228846767121,0.12460609313937428,1.7769449469696684e-71,3.3492605278926463e-14,5.681220942119015e-29,0.7816023045023969,-1039.6672440611094,True,True
2.3,2,C2 (Dune),3.4147350663796803,2.1874594788337944,0.07952251873356633,1.371267793189708e-69,3.3731315200135847e-26,4.604841870052934e-16,0.779626753996567,-1140.986300307077,True,True
2.3,3,C3 (Western Residual),3.058969881724226,2.112958062959769,0.07638245060058564,8.569963146629771e-77,1.4392140557592069e-31,1.0717689359272386e-15,0.8041601152920114,-1216.5787609936676,True,True
2.3,4,C4 (Main Forest),2.021636455867464,2.4409597903114117,0.011306509978448006,9.182015072371134e-40,5.602438338536446e-27,0.4250726778693261,0.5936101217154401,-1024.8857002366892,True,False
2.3,5,C5 (Coastal Forest),1.9897730507609586,1.7315207110359805,0.05006409326310421,2.277670081817128e-53,3.2303086103700235e-28,9.181695726032243e-08,0.692079534594984,-1196.84346630084,True,True
2.4,1,C1 (Lake Edge),4.2658750068038,1.6005058038800946,0.11932908165137104,1.0642192857859965e-70,1.347766422726424e-13,1.8690329365410697e-28,0.7793621970749082,-1037.2691244752687,True,True
2.4,2,C2 (Dune),3.431425876718318,2.1699881461898443,0.0763728790191559,5.241917685830581e-69,1.7637514114248553e-25,6.076956785555127e-16,0.7791314645818064,-1140.4317900953179,True,True
2.4,3,C3 (Western Residual),3.086986374847569,2.082516634317025,0.07398572996481678,1.758753392107439e-76,1.699084278115095e-30,5.84389762060227e-16,0.8051188598335083,-1217.7909321437048,True,True
2.4,4,C4 (Main Forest),2.0347641228022435,2.4176931614160266,0.012786132770810983,6.41183079988375e-39,8.846101194744324e-26,0.35103559615755586,0.5940197476246304,-1025.1226909708016,True,False
2.4,5,C5 (Coastal Forest),2.0177999636047086,1.6979638979263516,0.04944539541570209,4.9631007694672375e-53,9.134986846147402e-27,4.744388564696782e-08,0.6937618006103032,-1198.1418214836792,True,True
2.5,1,C1 (Lake Edge),4.276930137950541,1.5815948479910402,0.11441279717924996,5.799625573701383e-70,4.5300978356736616e-13,5.790991302268925e-28,0.777213921319784,-1034.992076380731,True,True
2.5,2,C2 (Dune),3.446156283956296,2.154775714692635,0.07340318508479123,1.874548449438063e-68,7.60288527917255e-25,8.093731776119958e-16,0.7786186587519806,-1139.8589777400528,True,True
2.5,3,C3 (Western Residual),3.112372001837277,2.055279822176726,0.07163534601699595,3.540867924267058e-76,1.5103374913177038e-29,3.480326703115509e-16,0.805934613006565,-1218.8270197039103,True,True
2.5,4,C4 (Main Forest),2.048593125792018,2.394790192145059,0.014006989420977495,4.1825694150516795e-38,1.0516428006002297e-24,0.29045878318857926,0.5944540501602671,-1025.3742197700926,True,False
2.5,5,C5 (Coastal Forest),2.0439067393856583,1.6670615692674176,0.04867057921737368,1.0819958103044621e-52,1.8062839614100449e-25,2.638317878823697e-08,0.695251008876735,-1199.2971421304942,True,True
2.6,1,C1 (Lake Edge),4.286306318990758,1.5651130170875842,0.10982791427951158,2.886860966376443e-69,1.3080368972516122e-12,1.6928552336395787e-27,0.7751571409874436,-1032.8324895490027,True,True
2.6,2,C2 (Dune),3.459173235251526,2.1415217644249704,0.07060534972027463,6.280533435112977e-68,2.7750287659201205e-24,1.0830222179685502e-15,0.7780963515178513,-1139.2769145097577,True,True
2.6,3,C3 (Western Residual),3.1353861530828735,2.0308896189881276,0.06934844765385742,6.968657474460061e-76,1.0495651645964367e-28,2.236758200698766e-16,0.8066279085324842,-1219.7110032481055,True,True
2.6,4,C4 (Main Forest),2.0627725105076653,2.3725522948474267,0.01499693179952212,2.4428258692036015e-37,9.604534525738478e-24,0.24128545167565935,0.5949015211530239,-1025.6336570529677,True,False
2.6,5,C5 (Coastal Forest),2.068095652462429,1.6387419729170731,0.047778140137648556,2.3243897335775403e-52,2.5748348197370418e-24,1.5706873887937474e-08,0.6965624040078484,-1200.319200605096,True,True
2.7,1,C1 (Lake Edge),4.294244272720579,1.550733729197742,0.10554726125319704,1.318260575914112e-68,3.320461499882225e-12,4.679734807091882e-27,0.7731902395145448,-1030.7856741504213,True,True
2.7,2,C2 (Dune),3.4706915717017877,2.1299670552612513,0.06797038816106371,1.976019897882342e-67,8.773082667722568e-24,1.4509164947275229e-15,0.7775707393947915,-1138.6925497134696,True,True
2.7,3,C3 (Western Residual),3.1562696219655724,2.0090227199170525,0.06713628761898228,1.3380942102501083e-75,5.8903515448199e-28,1.5350463793181095e-16,0.8072164251065328,-1220.4638794532132,True,True
2.7,4,C4 (Main Forest),2.0770244180764674,2.351189133190458,0.015784102418799024,1.2502668417963098e-36,6.899803578497272e-23,0.20153475839591797,0.5953529989542972,-1025.8957080231253,True,False
2.7,5,C5 (Coastal Forest),2.090415882260582,1.6128862587362165,0.04680047814277076,4.8755784616143805e-52,2.7328379102345975e-23,9.953809303944334e-09,0.6977120627016783,-1201.218847136867,True,True
2.8,1,C1 (Lake Edge),4.300948019271982,1.5381780843654886,0.10154582960807644,5.548016789482162e-68,7.55348801345389e-12,1.2265801078479194e-26,0.7713107275851644,-1028.8463163109802,True,True
2.8,2,C2 (Dune),3.480897867025593,2.119888174782943,0.06548891905585669,5.854477585617633e-67,2.448991729975173e-23,1.9409562184231682e-15,0.777046574652692,-1138.111167656393,True,True
2.8,3,C3 (Western Residual),3.17524258751128,1.9893901484616112,0.0650057205684241,2.5046858894121477e-75,2.7455636838607347e-27,1.114685875361776e-16,0.8077153101413013,-1221.1038941405416,True,True
2.8,4,C4 (Main Forest),2.0911358855745013,2.330835399934783,0.0163955381300731,5.5671887267424513e-36,3.9955148614293715e-22,0.16943872786849964,0.5958014164879673,-1026.1562722969995,True,False
2.8,5,C5 (Coastal Forest),2.110948331779088,1.5893464019790449,0.04576437439144138,9.934662492067084e-52,2.2292938527777876e-22,6.67562206899116e-09,0.6987160379841211,-1202.0072945833465,True,True
2.9,1,C1 (Lake Edge),4.306590782129303,1.5272074943244702,0.09780070951497674,2.1621193237632532e-67,1.5644333571976683e-11,3.056673521377482e-26,0.7695155438812696,-1027.0087968989176,True,True
2.9,2,C2 (Dune),3.4899540066259958,2.1110926804852763,0.06315151000098632,1.6383357157777442e-66,6.135772953646988e-23,2.5875819336621213e-15,0.7765274658301251,-1137.5367389779954,True,True
2.9,3,C3 (Western Residual),3.1925042763000873,1.9717354423647686,0.06296035868499099,4.56970329705723e-75,1.0887431666137266e-26,8.497253956641293e-17,0.808137502066605,-1221.6468185760214,True,True
2.9,4,C4 (Main Forest),2.104949175806495,2.3115668313936166,0.016856316607792642,2.160576276804507e-35,1.909787272984297e-21,0.1434932750294955,0.596241497553644,-1026.4122736675151,True,False
2.9,5,C5 (Coastal Forest),2.12979372255577,1.5679588100945696,0.044691615422515464,1.9616108975608525e-51,1.440145416869269e-21,4.710999394534609e-09,0.6995897862752267,-1202.6956126655177,True,True
3.0,1,C1 (Lake Edge),4.311319924587996,1.517617464199021,0.09429098155864035,7.838741664610125e-67,2.989274493873084e-11,7.262813555696055e-26,0.7678012757601504,-1025.2674115667412,True,True
3.0,2,C2 (Dune),3.4980004320059455,2.103414784195419,0.06094890992757823,4.344044068298946e-66,1.3990618608262564e-22,3.432720539805876e-15,0.7760161179447711,-1136.9722013913831,True,True
3.0,3,C3 (Western Residual),3.2082336426191724,1.9558320927504929,0.06100145445530882,8.128909997282976e-75,3.7495777313003054e-26,6.753741417341321e-17,0.8084940324376011,-1222.1062357422734,True,True
3.0,4,C4 (Main Forest),2.118352021577842,2.2934143841574395,0.01718911145929617,7.359757129722554e-35,7.703307064871525e-21,0.12245834839012858,0.5966694470040711,-1026.6614856462859,True,False
3.0,5,C5 (Coastal Forest),2.147063594845433,1.5485542496154805,0.043599665716810954,3.750276785069572e-51,7.572669716939924e-21,3.4792737467461867e-09,0.7003478129332521,-1203.2943917700832,True,True
3.1,1,C1 (Lake Edge),4.315261068783505,1.5092323598157371,0.09099758508646358,2.6557992498729336e-66,5.328116714172125e-11,1.6499642773421514e-25,0.766164320024523,-1023.6165198022738,True,True
3.1,2,C2 (Dune),3.505159027147536,2.0967115736576627,0.058872199879196695,1.0947609227352739e-65,2.937924703227971e-22,4.526738294293868e-15,0.7755145239000311,-1136.4196830154478,True,True
3.1,3,C3 (Western Residual),3.222590623357207,1.9414806774173594,0.05912856970276567,1.4107771899622795e-74,1.1415288704601444e-25,5.564316443953554e-17,0.8087942989423486,-1222.4938165137607,True,True
3.1,4,C4 (Main Forest),2.1312685940425706,2.2763761483045863,0.017414035042198645,2.2220655273845437e-34,2.675360616513962e-20,0.10533242954431016,0.5970826618122811,-1026.902368108103,True,False
3.1,5,C5 (Coastal Forest),2.162873736238938,1.5309647951286647,0.04250232592249523,6.944193245673376e-51,3.322190204783228e-20,2.6755602433444844e-09,0.7010034789542979,-1203.8135373291277,True,True
3.2,1,C1 (Lake Edge),4.318521530417062,1.5019010103199069,0.08790317653970835,8.44498358021197e-66,8.941549086534788e-11,3.5936413792161207e-25,0.7646009989543116,-1022.0506431710091,True,True
3.2,2,C2 (Dune),3.511535653542568,2.090859737532067,0.056912885493404425,2.6302963335703913e-65,5.7396389288857195e-22,5.929374380924092e-15,0.7750241166798975,-1135.8806794775335,True,True
3.2,3,C3 (Western Residual),3.235717677315865,1.9285059583266426,0.0573400791696016,2.3906764291887734e-74,3.119145513552091e-25,4.7282860830506503e-17,0.8090463063246346,-1222.8195749972892,True,True
3.2,4,C4 (Main Forest),2.1436515904693874,2.2604269760284788,0.017548670655114378,6.011193745436747e-34,8.145386310343088e-20,0.09131724971077934,0.5974794765457394,-1027.1339228296986,True,False
3.2,5,C5 (Coastal Forest),2.1773395546712777,1.515028463234724,0.04141034088808535,1.2464740330487956e-50,1.242999687307574e-19,2.132406846235477e-09,0.7015689215310501,-1204.2621604955634,True,True
