ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.7,1,C1 (Lake Edge),3.752533379336953,3.0667038272821237,0.3444808633391509,1.2124928277640372e-84,1.984117845457104e-56,2.6883596243686386e-54,0.8154169672855927,-1091.1240461980258,True,True
0.7,2,C2 (Dune),3.005916975666488,3.2926459178117775,0.22377359174980754,3.904855437642586e-74,9.349738597038682e-61,3.605977270421638e-30,0.7663013976060113,-1120.2025367859353,True,True
0.7,3,C3 (Western Residual),2.4687146920838634,3.2516235831722313,0.14310901387583977,1.4887573838868322e-68,1.456188916207321e-66,3.4962248568825284e-15,0.7581949335637168,-1175.9307604916935,True,True
0.7,4,C4 (Main Forest),2.2240568590220953,2.938566516027866,0.0036708833588003594,5.10641562310981e-47,1.2268555999464456e-54,0.7773025604073188,0.707745956553099,-1125.8124703135013,True,False
0.7,5,C5 (Coastal Forest),1.6221312923447178,2.276989533470811,0.034857398269834965,3.9596138789828056e-36,6.532425456420956e-39,0.015107495806224667,0.5876132546388951,-1140.7351645880385,True,True
0.8,1,C1 (Lake Edge),3.8859597184302075,2.811107874029651,0.32290848783781206,2.549738087131047e-85,1.2161175008185802e-50,4.0573121244677647e-54,0.814768011177428,-1090.2922641094146,True,True
0.8,2,C2 (Dune),3.1297225405280145,3.1232271622417507,0.21567191968002997,1.3443567720918734e-76,8.940573867209361e-58,2.661520703312932e-31,0.7711941221667836,-1125.4497982061798,True,True
0.8,3,C3 (Western Residual),2.559095918832778,3.1438426732217577,0.14776991828107902,2.19164152621903e-73,1.2148809293611836e-66,1.378561957267039e-17,0.7687081578208486,-1186.999206846588,True,True
0.8,4,C4 (Main Forest),2.212993075312067,2.944090699709279,0.00657821293737908,9.058180991218434e-49,3.8652799730237556e-56,0.6162028854467309,0.707960210914311,-1125.9862811020323,True,False
0.8,5,C5 (Coastal Forest),1.624106046683934,2.2770275442475474,0.04334342600952338,4.737297086565371e-38,1.0114448169359213e-40,0.0025670958653539943,0.5931585510727951,-1143.9707614557435,True,True
0.9,1,C1 (Lake Edge),3.9972430603221176,2.58735608750038,0.30244711720876616,2.595554517217067e-85,6.916267029435038e-45,1.5558339007832703e-53,0.8126329226694221,-1087.5760924334154,True,True
0.9,2,C2 (Dune),3.2404809540642967,2.967561872519059,0.20651686366059085,3.3509032479316584e-78,2.4756361119094648e-54,4.702088113583028e-32,0.7743921978574482,-1128.9406080179128,True,True
0.9,3,C3 (Western Residual),2.6531991565647175,3.0293562476217653,0.1494609316909684,2.108455764665815e-77,1.3777100532079953e-65,8.576620461778408e-20,0.777969555208735,-1197.1747880608511,True,True
0.9,4,C4 (Main Forest),2.2054473684663956,2.945216160825714,0.009520115804576337,1.151479366895731e-50,2.4193034072737396e-57,0.4708586286268553,0.708296105868244,-1126.2590279090878,True,False
0.9,5,C5 (Coastal Forest),1.6376229629451924,2.2628757983740897,0.051350672781642674,3.1442802399512654e-40,4.3657168917179484e-42,0.0003303014604552523,0.5996672427714533,-1147.8252231578983,True,True
1.0,1,C1 (Lake Edge),4.089890615869649,2.392341369324423,0.2833730148308334,7.330629973293883e-85,1.72757509395976e-39,1.062116519852556e-52,0.8095390142199226,-1083.6945771935054,True,True
1.0,2,C2 (Dune),3.338143163891865,2.8269567041402635,0.19688813501242458,3.822491990914735e-79,1.0028629557591473e-50,1.698557508011312e-32,0.7762500850914038,-1130.991351298894,True,True
1.0,3,C3 (Western Residual),2.746238307894839,2.9144818187492163,0.1487860628190102,1.4183031283702017e-80,1.131599212817832e-63,9.517133154913619e-22,0.7858757624602846,-1206.2030587829224,True,True
1.0,4,C4 (Main Forest),2.201792114020696,2.9417406124273544,0.012404677402539888,1.2490739253591039e-52,3.7280714990166645e-58,0.3477493942234829,0.7087476051677035,-1126.6261407008813,True,False
1.0,5,C5 (Coastal Forest),1.662103728523369,2.235152262537848,0.058579965278782196,1.540899010361387e-42,7.0099905957305735e-43,3.405572930259606e-05,0.6068881210149619,-1152.1754637881127,True,True
1.1,1,C1 (Lake Edge),4.167059786759751,2.2226051818234955,0.26578045906562014,3.881294035445727e-84,1.2686251751024656e-34,1.000929250861807e-51,0.8058613165874947,-1079.1618592696639,True,True
1.1,2,C2 (Dune),3.4234369595471508,2.7013958121230193,0.1871939403844814,1.3435431449487977e-79,3.6189467771294533e-47,1.0758916241050748e-32,0.7770783457403219,-1131.911082441581,True,True
1.1,3,C3 (Western Residual),2.834942884795906,2.8036723587899623,0.14634776387735926,5.548306628012311e-83,3.387820922605788e-61,1.9812752383052945e-23,0.7924572371062722,-1213.976587578426,True,True
1.1,4,C4 (Main Forest),2.2021660494999296,2.9337450141327914,0.015140908883903908,1.4566334156999488e-54,1.6378706441804913e-58,0.24953145360588996,0.7093012318212304,-1127.0770704860877,True,False
1.1,5,C5 (Coastal Forest),1.6961834225876036,2.1954517710070367,0.06479889415361235,7.759812958384924e-45,4.917330284495697e-43,3.0299488685021917e-06,0.6145257566221659,-1156.8646135503682,True,True
1.2,1,C1 (Lake Edge),4.231462158854601,2.074775099216336,0.24965649281794,2.948851703589639e-83,2.3649551615789914e-30,1.0948923036272137e-50,0.8018612779668071,-1074.3283307544775,True,True
1.2,2,C2 (Dune),3.4974863384908934,2.5900822643290082,0.17770544481439904,1.0608791063858432e-79,8.475955217730014e-44,1.0430262639323683e-32,0.7771345076183392,-1131.9735703169129,True,True
1.2,3,C3 (Western Residual),2.9173752088044296,2.699692093536614,0.14267864891628954,9.47411031802903e-85,2.012736339240875e-58,7.696754242715382e-25,0.7978256334196274,-1220.5021003802615,True,True
1.2,4,C4 (Main Forest),2.2064576666494817,2.921588094338611,0.01764810959625755,2.3643051793360195e-56,2.150623197912973e-58,0.17524846308399375,0.7099373787367873,-1127.5962746963744,True,False
1.2,5,C5 (Coastal Forest),1.7379250160656452,2.1460914553692407,0.06986465064660037,5.435365808983619e-47,1.4976177078301354e-42,2.525488196159168e-07,0.6222783321351435,-1161.7203242638489,True,True
1.3,1,C1 (Lake Edge),4.285364659044206,1.9457704056789653,0.23492926340558312,2.6908869219692964e-82,1.137497271883772e-26,1.2408793601256642e-49,0.7977180833200724,-1069.4236276422916,True,True
1.3,2,C2 (Dune),3.5615614710931087,2.491819355080441,0.1685913464909816,1.478329530783532e-79,1.0839797294871764e-40,1.382093069483679e-32,0.7766244425792148,-1131.406629266338,True,True
1.3,3,C3 (Western Residual),2.992619725092482,2.6039782710022057,0.1382132974871337,5.252054399347085e-86,1.4854334436852877e-55,5.347985925288847e-26,0.8021311760267166,-1225.862129159002,True,True
1.3,4,C4 (Main Forest),2.214326411663164,2.9058593428279917,0.019863516688452577,6.802264645358817e-58,7.937364457729246e-58,0.12151209496193352,0.7106325141590242,-1128.16492714328,True,False
1.3,5,C5 (Coastal Forest),1.7851063199845667,2.089762892602222,0.07372921253349576,6.574405522329821e-49,1.6755489724111425e-41,2.1375531966532162e-08,0.6298723240863102,-1166.574313846693,True,True
1.4,1,C1 (Lake Edge),4.330633548790614,1.8328769526546436,0.22149806895611832,2.6261582466485904e-81,1.5699012971612643e-23,1.3562721249662101e-48,0.7935524273556256,-1064.5925857228242,True,True
1.4,2,C2 (Dune),3.616929147143991,2.4052575604547437,0.15994733803549738,3.0384607887419814e-79,7.054312930593326e-38,2.2873487406678607e-32,0.7757086193446328,-1130.3919263266732,True,True
1.4,3,C3 (Western Residual),3.0604671359114897,2.517028077017828,0.13328624804206982,7.272114549317537e-87,9.853309045950527e-53,6.242948305146182e-27,0.8055335283937468,-1230.1809196796983,True,True
1.4,4,C4 (Main Forest),2.225255358353285,2.8873022271584654,0.021746788438073112,4.154188666523904e-59,7.067569765078574e-57,0.0839385045266952,0.7113617875910683,-1128.762976247749,True,False
1.4,5,C5 (Coastal Forest),1.8355037726669516,2.029183503803563,0.07642855344720251,1.530307088055771e-50,5.200735319165553e-40,1.971840363010587e-09,0.6370868061184307,-1171.2788724922561,True,True
1.5,1,C1 (Lake Edge),4.368792451869167,1.7337533305788808,0.20925137470901573,2.545666079662644e-80,7.194496049029249e-21,1.3692440364588397e-47,0.7894439183240781,-1059.922371739231,True,True
1.5,2,C2 (Dune),3.6647723347462593,2.329042710307193,0.1518190879921329,8.080254155731563e-79,2.325397452833346e-35,4.409484226140317e-32,0.7745098776730224,-1129.0700016299927,True,True
1.5,3,C3 (Western Residual),3.121151771835003,2.4387298025078925,0.12814353001838238,2.026992396792827e-87,4.802159995031308e-50,1.1412431239551337e-27,0.8081846051332511,-1233.5987786574974,True,True
1.5,4,C4 (Main Forest),2.2386215200196253,2.8667259280503274,0.023280823094061612,5.885706263170848e-60,1.2324479052427022e-55,0.0582644778869951,0.7121014861899947,-1129.3711202086274,True,False
1.5,5,C5 (Coastal Forest),1.887114359933472,1.966820337752656,0.07806165386440159,6.953756760470762e-52,3.225465092814335e-38,2.095794059758066e-10,0.6437645723232379,-1175.7175432980503,True,True
1.6,1,C1 (Lake Edge),4.401080429324522,1.646404243598621,0.1980771843400788,2.3411910642792718e-79,1.278079559709054e-18,1.246297358232715e-46,0.7854435515473986,-1055.4618355520324,True,True
1.6,2,C2 (Dune),3.706153616246903,2.2618973516000453,0.14421920412243955,2.5297318808074722e-78,4.01669827557308e-33,9.392739663468134e-32,0.7731209910534212,-1127.5471525222715,True,True
1.6,3,C3 (Western Residual),3.175157461982469,2.3686132938064706,0.12295907996157814,9.588317672656153e-88,1.5399371013725416e-47,3.0471970757307644e-28,0.8102200723630727,-1236.2551851557434,True,True
1.6,4,C4 (Main Forest),2.253767879977767,2.8449237506598406,0.024469391372463917,1.9208898586517537e-60,3.363208899168373e-54,0.04094064270135191,0.7128309167543734,-1129.9723543499913,True,True
1.6,5,C5 (Coastal Forest),1.93828906004137,1.9047206082827484,0.07876617584453936,5.879728622168288e-53,2.9148908580585793e-36,2.6668860876952178e-11,0.6498114759821639,-1179.8092654718266,True,True
1.7,1,C1 (Lake Edge),4.4285041381302355,1.5691408442219184,0.18786867634495152,1.9880947804753997e-78,1.0191614999256033e-16,1.0107039379189903e-45,0.7815825377698097,-1051.2348625209745,True,True
1.7,2,C2 (Dune),3.7420046077400304,2.202659657532495,0.1371392883181741,8.716406764883723e-78,3.8354389257935784e-31,2.1258004991860543e-31,0.771611273005768,-1125.9023557634396,True,True
1.7,3,C3 (Western Residual),3.223085523804951,2.306024053365374,0.11785119346014145,6.742480060355393e-88,3.098335020218217e-45,1.1143772254522445e-28,0.8117563859903649,-1238.2791024898625,True,True
1.7,4,C4 (Main Forest),2.27006429359716,2.8226108705680697,0.025332692025848612,1.3273194539368406e-60,1.1669733179634809e-52,0.029290400474581334,0.7135335136081202,-1130.5529164574295,True,True
1.7,5,C5 (Coastal Forest),1.9877812007882496,1.8444464324678043,0.07869626048805783,8.551662789453367e-54,2.9460425392960065e-34,4.1524242597206164e-12,0.6551877827932209,-1183.506996662926,True,True
1.8,1,C1 (Lake Edge),4.4518821904720305,1.500538335897896,0.17852697462784503,1.5358325863292849e-77,4.157646584414676e-15,7.27392333399647e-45,0.7778785055236029,-1047.2493973712535,True,True
1.8,2,C2 (Dune),3.7731296367657636,2.150296814606521,0.13055826288550054,3.1516023852349253e-77,2.152186781569496e-29,4.96731530586204e-31,0.770032018594418,-1124.1933957475296,True,True
1.8,3,C3 (Western Residual),3.2655710634735837,2.250236398530687,0.11289682275605169,6.367604517030218e-88,3.882985654909131e-43,5.273988731556772e-29,0.8128909740930931,-1239.784424514897,True,True
1.8,4,C4 (Main Forest),2.2869502548433056,2.8003865037062208,0.02590209441939603,1.704300738274647e-60,4.3366864650778675e-51,0.0214228007230074,0.71419719383024,-1131.1026306748633,True,True
1.8,5,C5 (Coastal Forest),2.034730978415893,1.787088763537614,0.07800545108391264,1.9618476119811993e-54,2.73201829426068e-32,7.972068757035258e-13,0.6598957515675543,-1186.7927178145885,True,True
1.9,1,C1 (Lake Edge),4.4718817524129655,1.4393958266458005,0.16996222797992355,1.0719364452750504e-76,9.709737444312406e-14,4.650195678878547e-44,0.7743398396455412,-1043.5034588610092,True,True
1.9,2,C2 (Dune),3.800216431196073,2.1039039738040364,0.1244479862164991,1.156630220392769e-76,7.547570284168772e-28,1.1738371554075479e-30,0.7684208309283005,-1122.4619316322658,True,True
1.9,3,C3 (Western Residual),3.3032335763538767,2.200522440411585,0.10814307322507016,7.474579485576819e-88,3.082751855910632e-41,3.0770754068595164e-29,0.8137039740239591,-1240.8687017717111,True,True
1.9,4,C4 (Main Forest),2.303958358399458,2.7787190647569897,0.02621510818433125,3.5147172611599877e-60,1.5172938056660433e-49,0.01605675459717619,0.7148141274881751,-1131.614771595643,True,True
1.9,5,C5 (Coastal Forest),2.0786122469653914,1.7333289497324924,0.07683549635452237,6.540426394377493e-55,2.0357282751356966e-30,1.88116417971165e-13,0.6639667754777034,-1189.6707907251166,True,True
2.0,1,C1 (Lake Edge),4.489048216752534,1.3847005224220827,0.16209372463635127,6.74763831834339e-76,1.4269110707616393e-12,2.6511155026442075e-43,0.7709687077780749,-1039.9891069291245,True,True
2.0,2,C2 (Dune),3.8238495668524397,2.0626957008718465,0.11877695508976306,4.210669028904426e-76,1.753258230705774e-26,2.7644385653096332e-30,0.7668049854235753,-1120.737518728918,True,True
2.0,3,C3 (Western Residual),3.3366503955483506,2.15619104497661,0.10361601311322163,1.0282600658961627e-87,1.597596396997449e-39,2.124985524638449e-29,0.8142605677640808,-1241.6137487377046,True,True
2.0,4,C4 (Main Forest),2.320721346720632,2.757949011222431,0.026311221854545788,1.013730750035321e-59,4.576039393286582e-48,0.012345598600687683,0.7153801441735923,-1132.085619787913,True,True
2.0,5,C5 (Coastal Forest),2.11916397073741,1.6835204590274484,0.07531034508576719,2.9492276357555027e-55,1.1273237642960175e-28,5.39766627086799e-14,0.6674501037300022,-1192.1612005461338,True,True
2.1,1,C1 (Lake Edge),4.503829023504969,1.3355968414744028,0.15484948425500142,3.8364700373324703e-75,1.427248874016693e-11,1.3553863471596199e-42,0.7677631672049958,-1036.695034328387,True,True
2.1,2,C2 (Dune),3.844524316564863,2.0259940907060265,0.11351268468323268,1.4970912949380523e-75,2.844108362016837e-25,6.422193228027689e-30,0.765204008719744,-1119.0407178654566,True,True
2.1,3,C3 (Western Residual),3.366344589912861,2.1166073994049657,0.09932721084029578,1.5854411727398858e-87,5.60252308600869e-38,1.679541562688841e-29,0.8146133901406347,-1242.0871878837847,True,True
2.1,4,C4 (Main Forest),2.336967465665985,2.73830290131214,0.026228862274270112,3.633376634488702e-59,1.126972812222641e-46,0.009736499353848732,0.715893979801284,-1132.5138720691336,True,True
2.1,5,C5 (Coastal Forest),2.156321646790999,1.6377717585653582,0.07353402638140219,1.693589889082423e-55,4.471714607260205e-27,1.8545254461123552e-14,0.6704040000374434,-1194.2936185068395,True,True
2.2,1,C1 (Lake Edge),4.5165926833891,1.291360294052052,0.14816559243927155,1.9769712044542076e-74,1.0365263551741757e-10,6.25405496506169e-42,0.7647186281778132,-1033.6082413759564,True,True
2.2,2,C2 (Dune),3.862659692655182,1.9932159396570652,0.10862318986540404,5.145659884826838e-75,3.376625906380923e-24,1.4616070551419256e-29,0.7636316374917488,-1117.3854588925542,True,True
2.2,3,C3 (Western Residual),3.392781551403583,2.08120060752808,0.09527847660260563,2.648843895152968e-87,1.3804771345422014e-36,1.478082570227373e-29,0.8148047521898467,-1242.3443464764298,True,True
2.2,4,C4 (Main Forest),2.352508931822286,2.71991287474491,0.026003444110736032,1.4736222528936862e-58,2.2037951875463597e-45,0.007869465177846912,0.7163565143351256,-1132.9000307804674,True,True
2.2,5,C5 (Coastal Forest),2.190157110765659,1.5960197170006811,0.07159106360202842,1.1788029251076346e-55,1.2601026415478732e-25,7.495790790081818e-15,0.6728894103007451,-1196.1026939705184,True,True
2.3,1,C1 (Lake Edge),4.527643938314013,1.2513756513479255,0.14198543340937356,9.275504863828243e-74,5.763110653053065e-10,2.622087022963502e-41,0.761828867112878,-1030.7151026957793,True,True
2.3,2,C2 (Dune),3.8786101449712187,1.9638602741725943,0.10407786452215659,1.6987569842442866e-74,3.0568759919596284e-23,3.2440586956256464e-29,0.7620972976003246,-1115.7808169535488,True,True
2.3,3,C3 (Western Residual),3.416370504416283,2.0494642576007704,0.09146524251384469,4.674406018186295e-87,2.4793662355136407e-35,1.4163744946864842e-29,0.8148685763494654,-1242.4301745689065,True,True
2.3,4,C4 (Main Forest),2.36722741551788,2.702837290227282,0.025666324598592482,6.30631273938887e-58,3.3897979931579277e-44,0.006509136361326062,0.7167700912524373,-1133.2458496097156,True,True
2.3,5,C5 (Coastal Forest),2.220830009345318,1.558089212146337,0.06954830886973128,9.554655298819076e-56,2.547906447986158e-24,3.4993270754074354e-15,0.6749658000628064,-1197.6246223458124,True,True
2.4,1,C1 (Lake Edge),4.537235842576876,1.2151188242121207,0.13625890937366808,3.9826704720698847e-73,2.562037633262853e-09,1.005621414160387e-40,0.759086724803288,-1028.0020324579814,True,True
2.4,2,C2 (Dune),3.8926757506668013,1.93749687691006,0.09984796357301243,5.366490047515718e-74,2.186620606923614e-22,7.00258874734505e-29,0.7606072169994763,-1114.2323372344465,True,True
2.4,3,C3 (Western Residual),3.437468566265088,2.020953133064924,0.0878789379583863,8.546432555381838e-87,3.3593066205090244e-34,1.4513962823247972e-29,0.814832022901821,-1242.3810153832603,True,True
2.4,4,C4 (Main Forest),2.381059233628967,2.687079874750245,0.025244427326221973,2.709631963520799e-57,4.113611580806677e-43,0.00550028994721265,0.7171379599234017,-1133.5538733767808,True,True
2.4,5,C5 (Coastal Forest),2.2485510700440554,1.523738556284297,0.06745740399787344,8.732300479167285e-56,3.773557692504852e-23,1.853361771736672e-15,0.6766886773464083,-1198.894835914556,True,True
2.5,1,C1 (Lake Edge),4.545579403020743,1.18214187611588,0.13094169451972865,1.573394954051476e-72,9.436743526917327e-09,3.5509555126597206e-40,0.7564845840864767,-1025.4558856556207,True,True
2.5,2,C2 (Dune),3.905110928704958,1.9137560697112053,0.09590682714953394,1.6192557903372994e-73,1.2743113281523115e-21,1.4678805768437368e-28,0.7591652612618085,-1112.7430177703527,True,True
2.5,3,C3 (Western Residual),3.4563859203672362,1.995278033278856,0.08450863692254502,1.5956054106749544e-86,3.543242566409484e-33,1.567482017636827e-29,0.8147168273475087,-1242.2261572111772,True,True
2.5,4,C4 (Main Forest),2.393981833975782,2.6726060662856588,0.024760311281305868,1.130343050183158e-56,3.980761422493257e-42,0.004739333343257965,0.7174638482412753,-1133.8270809710195,True,True
2.5,5,C5 (Coastal Forest),2.2735557150364327,1.492692363307211,0.06535736358160602,8.768954395748215e-56,4.200996092578536e-22,1.0951398196715547e-15,0.6781083250508178,-1199.9465866043965,True,True
2.6,1,C1 (Lake Edge),4.552851288894396,1.1520606467836025,0.12599454725187417,5.74978814821866e-72,2.965246099976339e-08,1.1616021002032604e-39,0.7540146930395275,-1023.0641868550626,True,True
2.6,2,C2 (Dune),3.9161318058329053,1.8923198002048367,0.09222994106162768,4.66424458556405e-73,6.2117360255646585e-21,2.9862635322308856e-28,0.7577735600478593,-1111.314035806148,True,True
2.6,3,C3 (Western Residual),3.473391264854231,1.9720998823727258,0.08134218475203976,3.0089706059093937e-86,2.992705875698267e-32,1.7633815338954742e-29,0.8145403848621986,-1241.9891509437266,True,True
2.6,4,C4 (Main Forest),2.4060023098835317,2.6593561471741793,0.024232503391844167,4.48083248464861e-56,3.1183516006828345e-41,0.004156168698702939,0.7177516536380286,-1134.0686240203124,True,True
2.6,5,C5 (Coastal Forest),2.296086006698375,1.4646642260174263,0.06327699676432522,9.477037742139884e-56,3.6142968756006775e-21,7.110403246850414e-16,0.6792693445014258,-1200.8101854476447,True,True
2.7,1,C1 (Lake Edge),4.559200015940321,1.1245445318347669,0.1213826900570243,1.953783892627714e-71,8.142467863161741e-08,3.5406312398766765e-39,0.7516693800101316,-1020.8152471445349,True,True
2.7,2,C2 (Dune),3.9259223967129073,1.872913967643723,0.08879489649662564,1.283101938367962e-72,2.5905352736697916e-20,5.896460488504042e-28,0.7564329764430975,-1109.945283021712,True,True
2.7,3,C3 (Western Residual),3.4887170759766675,1.9511238015978134,0.07836695639656266,5.685033505814854e-86,2.0756623736457508e-31,2.0470922001555334e-29,0.8143166219381188,-1241.6889056158202,True,True
2.7,4,C4 (Main Forest),2.4171481291300365,2.647255308665704,0.02367596177978075,1.6666784083161105e-55,2.011388684120597e-40,0.003702649848624243,0.7180052322227657,-1134.2816461277082,True,True
2.7,5,C5 (Coastal Forest),2.316378923132591,1.439371602079449,0.06123703390250914,1.0841748926659242e-55,2.4698351097551472e-20,5.004186202153121e-16,0.6802107069209486,-1201.5126952781454,True,True
2.8,1,C1 (Lake Edge),4.564750923281441,1.0993080342127366,0.11707525827556535,6.203987277166065e-71,1.9931889486516477e-07,1.0109893581812721e-38,0.7494411930062079,-1018.6982095696599,True,True
2.8,2,C2 (Dune),3.9346397658245564,1.8553018718150693,0.0855812906359358,3.374410729585206e-72,9.42354726645653e-20,1.130560242156246e-27,0.755143458337493,-1108.635758846309,True,True
2.8,3,C3 (Western Residual),3.5025644553540967,1.9320935078508918,0.07557035595431202,1.0696903559826423e-85,1.208725083680194e-30,2.433906384379397e-29,0.8140566932057788,-1241.3405868995148,True,True
2.8,4,C4 (Main Forest),2.4274599445727563,2.636221053533508,0.023102580946251054,5.779098822285353e-55,1.0871620915661255e-39,0.0033451948802552724,0.7182282641451969,-1134.4691654926696,True,True
2.8,5,C5 (Coastal Forest),2.334659232776914,1.4165450039401555,0.059251916548799015,1.2955828734133124e-55,1.375703401041608e-19,3.772274855356813e-16,0.6809660971483484,-1202.0779169220802,True,True
2.9,1,C1 (Lake Edge),4.569610193300749,1.0761037680375884,0.11304481466827905,1.849580929850209e-70,4.421874967260621e-07,2.7177404321092586e-38,0.7473229863324782,-1016.7030497425949,True,True
2.9,2,C2 (Dune),3.9424183282537735,1.8392786507933567,0.08257059547324343,8.495942758517335e-72,3.040235327299918e-19,2.1065840508730116e-27,0.7539043012800826,-1107.3838586509796,True,True
2.9,3,C3 (Western Residual),3.5151074660541655,1.9147862114733605,0.0729401360097519,1.9956307812230466e-85,6.0265311540840395e-30,2.9459390444616816e-29,0.8137695368193553,-1240.9563472771847,True,True
2.9,4,C4 (Main Forest),2.4369862041220887,2.6261684316381526,0.022521684617699038,1.8636946897471303e-54,5.008990930121816e-39,0.0030600162449897954,0.7184241752325895,-1134.6340048665456,True,True
2.9,5,C5 (Coastal Forest),2.351135586674437,1.3959331773337127,0.057331260516539195,1.6001572322586435e-55,6.395968078416293e-19,3.0143847331248877e-16,0.6815644044479525,-1202.526551678573,True,True
3.0,1,C1 (Lake Edge),4.5738681108674895,1.0547166521281397,0.1092669245099355,5.1998694838400385e-70,9.013672999760118e-07,6.909473168691048e-38,0.7453079706103812,-1014.8205492490812,True,True
3.0,2,C2 (Dune),3.949373429340304,1.824666573498861,0.07974601241962562,2.05131536559336e-71,8.824200201887627e-19,3.8183478503826486e-27,0.7527143448740613,-1106.1875841723904,True,True
3.0,3,C3 (Western Residual),3.5264969398649018,1.899008074940261,0.07046459246075638,3.679771907762637e-85,2.617159092860986e-29,3.612417565050678e-29,0.8134623165165841,-1240.5459158956694,True,True
3.0,4,C4 (Main Forest),2.4457792326594605,2.617013590440854,0.0219404766672866,5.59225886112754e-54,1.9992895350624422e-38,0.002830006839634411,0.7185960983624713,-1134.7787553118549,True,True
3.0,5,C5 (Coastal Forest),2.3659987829229845,1.3773055511556331,0.055481026652941225,2.0253993731625272e-55,2.535683220491207e-18,2.530669184582434e-16,0.6820302676561425,-1202.8764586380676,True,True
3.1,1,C1 (Lake Edge),4.577601716115178,1.0349590783367344,0.10571978508563955,1.3842197531073802e-69,1.7077747131671516e-06,1.6682981740892709e-37,0.7433897375721983,-1013.0422534335977,True,True
3.1,2,C2 (Dune),3.9556043241483128,1.811311062396199,0.07709232378653436,4.758322140121073e-71,2.332742553163523e-18,6.740076051343566e-27,0.7515721192430614,-1105.0446964466555,True,True
3.1,3,C3 (Western Residual),3.536863779676326,1.8845902312139426,0.06813267413603695,6.691289105348894e-85,1.0049663171285611e-28,4.4704134974269777e-29,0.8131407734191621,-1240.117073294724,True,True
3.1,4,C4 (Main Forest),2.4538924712794086,2.6086760616856184,0.02136443691322994,1.5647673402612745e-53,7.016889112763859e-38,0.0026426818981560196,0.7187468616930184,-1134.9057630898021,True,True
3.1,5,C5 (Coastal Forest),2.3794214422129865,1.3604528978511703,0.05370444295456188,2.609585018876292e-55,8.736589974772973e-18,2.215053456784766e-16,0.6823846187144214,-1203.1429529592442,True,True
3.2,1,C1 (Lake Edge),4.580876972076577,1.0166668796099139,0.1023839033550729,3.502343130014741e-69,3.0366217490289006e-06,3.840230671732679e-37,0.7415622676749916,-1011.3604211088533,True,True
3.2,2,C2 (Dune),3.96119665931281,1.7990773349846556,0.07459574791746645,1.062425327054512e-70,5.6767488323114444e-18,1.1599947310939172e-26,0.7504759539559531,-1103.9528262652461,True,True
3.2,3,C3 (Western Residual),3.5463218009866386,1.8713853274356556,0.06593403480659861,1.198085341216293e-84,3.457492523748085e-28,5.565861363881022e-29,0.8128095061928096,-1239.6760326713463,True,True
3.2,4,C4 (Main Forest),2.4613785990376305,2.601080128891496,0.020797658719321,4.0960894771365523e-53,2.1950618398126457e-37,0.002488800802120233,0.7188789941750302,-1135.0171316480469,True,True
