ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
1.6,5,C5 (Coastal Forest),1.9018034358845912,1.868745771374984,0.07933057249828811,5.095383876617786e-52,2.760666458946059e-35,2.6614767748976868e-11,0.6421156499900443,-1182.0274608722139,True,True
1.7,1,C1 (Lake Edge),4.4158135100018505,1.5465916397559445,0.18927368271055087,4.419290141893147e-79,9.626587826341883e-17,7.732662947947914e-47,0.7830890625823582,-1058.8801368699574,True,True
1.7,2,C2 (Dune),3.6541205502951257,2.087933979563945,0.13195860611381027,1.7187112876899906e-76,1.7992994202987527e-29,1.8208670196738147e-31,0.7680466305670535,-1136.5381756707134,True,True
1.7,3,C3 (Western Residual),3.381333768890663,2.312279006789103,0.128719079581769,1.0407896346906547e-93,2.3489492064012325e-47,2.9364918873102355e-34,0.8283530792841851,-1254.3965370251256,True,True
1.7,4,C4 (Main Forest),2.2486087030673225,2.8251088331756504,0.02531036246325012,6.154334066045773e-63,3.3793336084548725e-55,0.024112121337548205,0.7266787089244763,-1149.7177240472745,True,True
1.7,5,C5 (Coastal Forest),1.9523152330985045,1.8082481947515432,0.07930555542584619,7.1292880115802065e-53,2.712365417651516e-33,3.9422508014097486e-12,0.6477328524562735,-1185.8242752512572,True,True
1.8,1,C1 (Lake Edge),4.438972116834755,1.4772459519450845,0.17982501979375656,3.748085719773836e-78,4.276685477728598e-15,6.08991722991751e-46,0.7792572433666116,-1054.712475133324,True,True
1.8,2,C2 (Dune),3.684367475369168,2.0400015720240985,0.12578919971632435,5.476363413778751e-76,7.05344653408081e-28,3.736656279205468e-31,0.7666888048032787,-1135.0906476574876,True,True
1.8,3,C3 (Western Residual),3.4258438398456477,2.2518063779038267,0.12315589335956174,1.0158416265859956e-93,4.6802124463673265e-45,1.5087804969783155e-34,0.8292680439337012,-1255.7380723201318,True,True
1.8,4,C4 (Main Forest),2.2657730546321706,2.802826914750856,0.025931903560239968,8.269086545072837e-63,1.316344909089702e-53,0.017069990049058546,0.7273801761519987,-1150.3293258756014,True,True
1.8,5,C5 (Coastal Forest),2.0002472327592478,1.7506578122501018,0.07864291136639848,1.5762037969066707e-53,2.4269135565271045e-31,7.212367668112472e-13,0.6526615999370626,-1189.2059493106642,True,True
1.9,1,C1 (Lake Edge),4.458776471597032,1.4154156714505088,0.17116932121517617,2.8377281263015985e-77,1.0691765163167208e-13,4.2120151652406327e-45,0.7756054786340785,-1050.8074348346934,True,True
1.9,2,C2 (Dune),3.7108315901020905,1.9974111527903289,0.12005720757207468,1.7701406537230026e-75,1.8083821582291992e-26,7.797810509901444e-31,0.7652911727274412,-1133.6094555353066,True,True
1.9,3,C3 (Western Residual),3.465243667335182,2.1978536493087986,0.11785862371272596,1.2568974225048399e-93,5.764714119260537e-43,9.715005579602278e-35,0.829870246909769,-1256.6249604638876,True,True
1.9,4,C4 (Main Forest),2.28310500784697,2.7810399032402033,0.026291159928437842,1.8134054076498074e-62,4.894430782892886e-52,0.012398194685063136,0.7280348938941177,-1150.9015888565516,True,True
1.9,5,C5 (Coastal Forest),2.0450545350800216,1.696668810928895,0.07748833595715643,5.067867083716421e-54,1.7351033911993287e-29,1.6256397574749535e-13,0.6569326999610805,-1192.1754412562932,True,True
2.0,1,C1 (Lake Edge),4.475770555531862,1.3600788273521394,0.16322279627873515,1.9182523602948407e-76,1.6592865813541015e-12,2.5730545204541797e-44,0.7721337580756071,-1047.153411358321,True,True
2.0,2,C2 (Dune),3.7340500959779828,1.9594662807903145,0.11473234911518504,5.689193503177945e-75,3.199329577591298e-25,1.6323117728099086e-30,0.763879359152739,-1132.122161983712,True,True
2.0,3,C3 (Western Residual),3.5001681675196568,2.149666791842964,0.11284360855612095,1.8493571661015365e-93,4.510724887137571e-41,7.484583251084351e-35,0.8302260582058925,-1257.150454415806,True,True
2.0,4,C4 (Main Forest),2.3002233504855454,2.760101150332846,0.026427630380601707,5.61017127941631e-62,1.5839612021805354e-50,0.009251790890570596,0.7286379292239789,-1151.4298984039,True,True
2.0,5,C5 (Coastal Forest),2.0864666644371184,1.6466414673813736,0.0759690734884022,2.2046906887164081e-54,9.186285173886722e-28,4.467670905190092e-14,0.6605959659219023,-1194.751937089509,True,True
2.1,1,C1 (Lake Edge),4.490399963252857,1.3103730280377035,0.15591105941991737,1.1612855635442246e-75,1.7339477636731347e-11,1.398168366217212e-43,0.7688383277892978,-1043.7360772095924,True,True
2.1,2,C2 (Dune),3.7544786232820835,1.9255666314030502,0.10978400882957921,1.7933728415477647e-74,4.09793532752047e-24,3.394236085653365e-30,0.7624720034312438,-1130.6483891550597,True,True
2.1,3,C3 (Western Residual),3.5311837099592243,2.1065606074672827,0.10811433975646029,3.082105031565796e-93,2.321985175447953e-39,6.643123746070448e-35,0.8303885076898089,-1257.3907406477986,True,True
2.1,4,C4 (Main Forest),2.3168442342847544,2.740249190671999,0.026379979289005883,2.1633890323666763e-61,4.2111760658493605e-49,0.007094322660310816,0.7291874573997392,-1151.9123545993425,True,True
2.1,5,C5 (Coastal Forest),2.1244161145883504,1.6006871082933003,0.07419178213417857,1.2218487835736698e-54,3.477746887274395e-26,1.4744854754182175e-14,0.6637109068991889,-1196.9647496828406,True,True
2.2,1,C1 (Lake Edge),4.503031206942779,1.2655686320811188,0.14916830498293343,6.325963718544161e-75,1.3044468028027653e-10,6.809938196592756e-43,0.7657130893484753,-1040.539943610545,True,True
2.2,2,C2 (Dune),3.772503334798361,1.8951958882584798,0.10518238868388152,5.494101530834089e-74,3.9642143125432546e-23,6.963583528056149e-30,0.7610824877302966,-1129.2018402236638,True,True
2.2,3,C3 (Western Residual),3.558788637940965,2.067923183496512,0.10366594652060325,5.606779781853803e-93,8.166361729445172e-38,6.588104714076086e-35,0.8303998300659333,-1257.407496654296,True,True
2.2,4,C4 (Main Forest),2.3327698505167125,2.721626734884549,0.026184009861523423,9.4328026239061e-61,8.916459178085358e-48,0.005585865120069849,0.7296839761632543,-1152.3491140173799,True,True
2.2,5,C5 (Coastal Forest),2.158975841023984,1.5587431035807522,0.07224301354055365,8.212114334101833e-55,9.35107156990494e-25,5.7414000581981365e-15,0.6663400584230106,-1198.8484738839406,True,True
2.3,1,C1 (Lake Edge),4.513967039723326,1.2250464317475933,0.14293641999806336,3.11828078861096e-74,7.46228324619177e-10,2.9961547872042205e-42,0.7627505591148493,-1037.5493301799725,True,True
2.3,2,C2 (Dune),3.7884516421743193,1.86791033716978,0.10089917738279852,1.62622574202446e-73,3.004657513517508e-22,1.4030226411978203e-29,0.7597202469690756,-1127.791829594236,True,True
2.3,3,C3 (Western Residual),3.5834175935973436,2.0332141884130053,0.09948833154159055,1.0825151931320595e-92,2.037510926356029e-36,7.122588457322041e-35,0.8302936023654242,-1257.2503340394373,True,True
2.3,4,C4 (Main Forest),2.347873884179674,2.704301100374301,0.025871554318005863,4.3260424701940416e-60,1.485917044060372e-46,0.004509925499043983,0.7301295948219806,-1152.741783137292,True,True
2.3,5,C5 (Coastal Forest),2.190309028688847,1.5206335744653479,0.07019114549694717,6.432477017872305e-55,1.8057689665477e-23,2.589415507413892e-15,0.6685445954481981,-1200.4394485221487,True,True
2.4,1,C1 (Lake Edge),4.523458626672367,1.188279197540244,0.1371641133214166,1.399334445588787e-73,3.3948889056331667e-09,1.1997850928233515e-41,0.759942521959156,-1034.7489494313556,True,True
2.4,2,C2 (Dune),3.8026014706915205,1.843328562684131,0.09690790245229813,4.6344013448887914e-73,1.8418924123722653e-21,2.767738734086424e-29,0.7583917592224516,-1126.424433850569,True,True
2.4,3,C3 (Western Residual),3.6054475843723797,2.001959944402148,0.09556833385992607,2.1716479605638518e-92,3.7378444022458304e-35,8.230797655302925e-35,0.8300964962091688,-1256.95897827762,True,True
2.4,4,C4 (Main Forest),2.3620865307011183,2.6882833530170536,0.025470047668770538,1.9831411736847566e-59,1.9514240126405385e-45,0.0037272365184875234,0.7305274451534797,-1153.0929081285851,True,True
2.4,5,C5 (Coastal Forest),2.2186311869997253,1.4861155191752613,0.06808894502848156,5.687080203871801e-55,2.5585274079036493e-22,1.3284887077751547e-15,0.6703817162667067,-1201.773369805904,True,True
2.5,1,C1 (Lake Edge),4.5317152299989765,1.1548164597393042,0.13180610145110383,5.751660234521175e-73,1.2741294201630614e-08,4.4043921577203436e-41,0.7572804725169079,-1032.124242035417,True,True
2.5,2,C2 (Dune),3.8151891491760925,1.8211223761840207,0.09318407778274868,1.2692044115979061e-72,9.384789223791301e-21,5.335973734882518e-29,0.7571012936164836,-1125.1033538167792,True,True
2.5,3,C3 (Western Residual),3.6252045857325266,1.9737470612376768,0.09189119891170038,4.4547733386819865e-92,5.211539335074124e-34,1.0007809206723176e-34,0.8298296924199113,-1256.5651357492966,True,True
2.5,4,C4 (Main Forest),2.3753807298078287,2.6735447658582494,0.025002560984640543,8.78220710965612e-59,2.038813233302985e-44,0.003147013021435674,0.7308812250249132,-1153.405574214535,True,True
2.5,5,C5 (Coastal Forest),2.2441830001595253,1.454912090631082,0.06597624343292038,5.531413436418378e-55,2.730933613866752e-21,7.623200528988633e-16,0.6719032961786829,-1202.8838198861451,True,True
2.6,1,C1 (Lake Edge),4.5389119369097335,1.1242719706717879,0.12682236901195437,2.1783210572407766e-72,4.065361511487852e-08,1.4922567746816923e-40,0.754755908723647,-1029.661552110556,True,True
2.6,2,C2 (Dune),3.826416064848628,1.8010089576213262,0.08970522237086599,3.338138738294206e-72,4.068723801582529e-20,1.004392922532486e-28,0.7558514748404472,-1123.830558421462,True,True
2.6,3,C3 (Western Residual),3.642970012712035,1.948215676354197,0.08844156086283805,9.232501228021272e-92,5.690889375508543e-33,1.2644105801831203e-34,0.8295100120618254,-1256.0940518308662,True,True
2.6,4,C4 (Main Forest),2.38776040690583,2.6600301327719307,0.024488110370027252,3.6768925649303365e-58,1.7188755851525067e-43,0.0027091633503900005,0.7311948646022535,-1153.6831087372673,True,True
2.6,5,C5 (Coastal Forest),2.267211805207583,1.4267354914408878,0.06388243448568925,5.79797232082285e-55,2.258333293905511e-20,4.817725907593218e-16,0.6731553921601291,-1203.8014697466626,True,True
2.7,1,C1 (Lake Edge),4.5451958458485535,1.0963133709929247,0.1221775091295135,7.645244944450079e-72,1.1303921553496468e-07,4.6956806088718446e-40,0.7523605227328396,-1027.3482010853597,True,True
2.7,2,C2 (Dune),3.8364542429401363,1.782744119904236,0.08645080075911626,8.432974461317983e-72,1.5314516540130918e-19,1.8451779776219143e-28,0.7546437092292542,-1122.6067646215415,True,True
2.7,3,C3 (Western Residual),3.6589867204113515,1.9250528820386155,0.08520408472427844,1.9158908217678643e-91,4.999898857405977e-32,1.6434832858535168e-34,0.8291508154320942,-1255.5657890669995,True,True
2.7,4,C4 (Main Forest),2.399250938723892,2.64766803604318,0.023942106233145608,1.4373345627106203e-57,1.1888816360279057e-42,0.0023732558273902677,0.7314722953947993,-1153.9288727389344,True,True
2.7,5,C5 (Coastal Forest),2.287959601591459,1.4013019581655364,0.0618286615938896,6.442285090973144e-55,1.487229800699428e-19,3.3074320884592143e-16,0.6741782804036542,-1204.5537481134932,True,True
2.8,1,C1 (Lake Edge),4.550691036631025,1.070653660812735,0.11784014189815092,2.5000536966582084e-71,2.795600674539458e-07,1.3802618332754534e-39,0.7500863207040834,-1025.172498469151,True,True
2.8,2,C2 (Dune),3.8454510084202753,1.7661165743924758,0.08340211851443594,2.04774745769971e-71,5.091691968002261e-19,3.3086737766222995e-28,0.7534785064012411,-1121.4317945331873,True,True
2.8,3,C3 (Western Residual),3.6734643872112414,1.9039866366755231,0.08216387311272064,3.954501980894533e-91,3.6200459517986947e-31,2.180419961336961e-34,0.8287627142422931,-1254.9962638218672,True,True
2.8,4,C4 (Main Forest),2.4098917281293275,2.6363784487371915,0.02337685150780028,5.213693086222705e-57,6.863873322151003e-42,0.0021116258048263347,0.7317173000192072,-1154.14612301635,True,True
2.8,5,C5 (Coastal Forest),2.3066557908032745,1.3783409808171925,0.059829654109155875,7.488235643164677e-55,8.004351331802223e-19,2.4368107919967966e-16,0.6750068008300844,-1205.1648128080153,True,True
2.9,1,C1 (Lake Edge),4.555502578957326,1.0470441461404913,0.11378240556305076,7.655848971010333e-71,6.25445735192908e-07,3.810103966067825e-39,0.7479256934871439,-1023.123714563247,True,True
2.9,2,C2 (Dune),3.8535328739704284,1.750943068982474,0.08054219449162783,4.784895270365568e-71,1.5176945092684398e-18,5.793260242778278e-28,0.7523557220642011,-1120.3048407424558,True,True
2.9,3,C3 (Western Residual),3.6865842447276425,1.8847802877362922,0.07930671161049181,8.079206360930995e-91,2.2062033851085463e-30,2.9342425430413792e-34,0.8283541349498905,-1254.3980807341868,True,True
2.9,4,C4 (Main Forest),2.419730613098819,2.626078152331968,0.022802032366098807,1.7514759219622657e-56,3.364611426678932e-41,0.0019050241857552735,0.7319334221557607,-1154.3379273998378,True,True
2.9,5,C5 (Coastal Forest),2.323513215116122,1.3576004747566066,0.05789522509220377,9.009213358883678e-55,3.6050817325081406e-18,1.9065820217903945e-16,0.675670856720386,-1205.655704492518,True,True
3.0,1,C1 (Lake Edge),4.5597197782634336,1.0252685909468018,0.10997951346256085,2.2058060022407368e-70,1.2837822517913304e-06,9.925067994954495e-39,0.7458714536322982,-1021.1920313790911,True,True
3.0,2,C2 (Dune),3.860808780955985,1.7370642756502437,0.07785562382891964,1.0773501500577024e-70,4.10794581540675e-18,9.910860758432985e-28,0.7512747412673815,-1119.2246630054228,True,True
3.0,3,C3 (Western Residual),3.6985031779503577,1.8672277368058094,0.07661920456089696,1.628095480486042e-90,1.1531244101933217e-29,3.985527524659265e-34,0.8279317642362602,-1253.781201169263,True,True
3.0,4,C4 (Main Forest),2.4288197833439087,2.6166844451797875,0.022225170119293165,5.453838184925854e-56,1.4232040498826111e-40,0.0017398356998924067,0.7321239194628211,-1154.507118488775,True,True
3.0,5,C5 (Coastal Forest),2.3387264166868924,1.3388492074438045,0.056031467673975315,1.1124211748172033e-54,1.3879607361021743e-17,1.56978002498835e-16,0.6761959725171349,-1206.0445993199412,True,True
3.1,1,C1 (Lake Edge),4.563418814663896,1.0051383552182036,0.10640936935358408,6.005696616736259e-70,2.446213041547754e-06,2.450629783881336e-38,0.7439168495466266,-1019.3684822480398,True,True
3.1,2,C2 (Dune),3.8673728021147835,1.7243413155330205,0.0753284404085313,2.340895090682971e-70,1.0208866246790251e-17,1.6578565496895905e-27,0.7502346166077992,-1118.1897336883012,True,True
3.1,3,C3 (Western Residual),3.7093572481039008,1.851149223739439,0.07408883744938644,3.228170407309787e-90,5.254793649827817e-29,5.4427334027267625e-34,0.8275009015119305,-1253.15347712567,True,True
3.1,4,C4 (Main Forest),2.4372128873248085,2.608117561555743,0.021652019843467377,1.5782059395160875e-55,5.273438350816944e-40,0.0016062759980609387,0.7322917458893518,-1154.6562740493007,True,True
3.1,5,C5 (Coastal Forest),2.352471334425709,1.3218774303416194,0.054241695834897935,1.4001324999087256e-54,4.654794600096644e-17,1.3495185989646488e-16,0.6766038513222197,-1206.3471051899523,True,True
3.2,1,C1 (Lake Edge),4.566664897173843,0.9864883406263888,0.10305223394826817,1.551414875795458e-69,4.370098083961491e-06,5.758733341725625e-38,0.7420555643825854,-1017.6448867946687,True,True
3.2,2,C2 (Dune),3.8733063977288698,1.7126528229750204,0.07294798405112211,4.9162467770798156e-70,2.3517491994272727e-17,2.713918405649355e-27,0.7492341723182425,-1117.198344904838,True,True
3.2,3,C3 (Western Residual),3.7192647022687773,1.8363876804977783,0.07170399096199018,6.287460741843083e-90,2.118236371824811e-28,7.450065147294247e-34,0.82706573820553,-1252.521077014704,True,True
3.2,4,C4 (Main Forest),2.444963050554527,2.600302147282908,0.02108691177060597,4.259474399647335e-55,1.735321977698704e-39,0.0014972061839703978,0.7324395532072252,-1154.7877151086739,True,True
