ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
1.2,5,C5 (Coastal Forest),1.7330248502477617,2.1572937403276087,0.07054827623686122,3.4661651856256607e-47,4.019421228669328e-43,1.6620642380128218e-07,0.6267602225178188,-1159.9558339399744,True,True
1.3,1,C1 (Lake Edge),4.2885130115910854,1.9491631848337043,0.23653437246898873,2.820654664882934e-82,9.30986758440082e-27,8.321838667369196e-50,0.7990446742755208,-1065.4447461812235,True,True
1.3,2,C2 (Dune),3.567321815385926,2.494901881774531,0.170940849974418,4.065601555249077e-80,4.2473290469001865e-41,2.4921117118777175e-33,0.7804766625234194,-1130.3375398746116,True,True
1.3,3,C3 (Western Residual),2.994045141031236,2.6097995466991244,0.14058466046770599,6.6045177347474335e-87,2.045894368026958e-56,5.683715812778147e-27,0.8070545040357241,-1226.7788395668242,True,True
1.3,4,C4 (Main Forest),2.2077673515914324,2.9179053580740573,0.021187483049475268,2.004468328922099e-58,9.241774660067608e-59,0.09508676622780181,0.7167578259788497,-1128.8306811912366,True,False
1.3,5,C5 (Coastal Forest),1.7803880758101238,2.100605600900689,0.07431087161197726,4.0204798920883276e-49,4.517290955380754e-42,1.3976377401091883e-08,0.6343215566351093,-1164.826901636904,True,True
1.4,1,C1 (Lake Edge),4.332486242792596,1.8361252108901833,0.22283324883049746,3.344904345024198e-81,1.396658383678604e-23,1.1089913109347427e-48,0.7945399619283771,-1060.2128787462723,True,True
1.4,2,C2 (Dune),3.6222465466555205,2.407827026394341,0.1620071417000062,9.731518667267626e-80,3.1926567114536843e-38,4.8850618744157286e-33,0.7792682930841544,-1128.9816530776554,True,True
1.4,3,C3 (Western Residual),3.0620531034188314,2.5221299173267813,0.13537804899929673,9.655157122049e-88,1.546906504429156e-53,7.266342996757687e-28,0.8102467905428967,-1230.9163263438443,True,True
1.4,4,C4 (Main Forest),2.21952895674631,2.8984793526412096,0.023010608605830943,1.1299846894562348e-59,8.486136570764345e-58,0.06463333173578034,0.7175221331142367,-1129.4683697320525,True,False
1.4,5,C5 (Coastal Forest),1.8308260878938032,2.0398195339611354,0.07690876474936316,9.095110896397936e-51,1.4134325424055444e-40,1.2928240343585642e-09,0.6414756794064564,-1169.529276977457,True,True
1.5,1,C1 (Lake Edge),4.369363920102074,1.7370663183097896,0.21035539135845976,3.844611685979911e-80,6.752435459032227e-21,1.3310819077615978e-47,0.7901227441090477,-1055.1928493530281,True,True
1.5,2,C2 (Dune),3.6695222173367275,2.3313605806102666,0.1536217171599111,2.99983952665313e-79,1.184003782925589e-35,1.1058717511927177e-32,0.777792576374456,-1127.3358134991984,True,True
1.5,3,C3 (Western Residual),3.1226741182821263,2.4434202661418594,0.12997839580717954,2.921956471210702e-88,8.541991914413275e-51,1.4810589867283928e-28,0.8126795007234289,-1234.116339929844,True,True
1.5,4,C4 (Main Forest),2.2336458597157343,2.8771430987444733,0.02447730061536659,1.4841908418004163e-60,1.5305359456293809e-56,0.04426710388941274,0.7182889768727756,-1130.109911037329,True,True
1.5,5,C5 (Coastal Forest),1.8823480861054682,1.977395066539608,0.0784427355794373,4.0732588530027356e-52,8.868787846555659e-39,1.390103293691899e-10,0.6480698134103098,-1173.947431683075,True,True
1.6,1,C1 (Lake Edge),4.40040365925077,1.6499372055540258,0.19898327009812156,4.10248830479052e-79,1.2382264286008405e-18,1.4087340964160103e-46,0.785841792739035,-1050.4274986313997,True,True
1.6,2,C2 (Dune),3.7102513625592413,2.264167972982767,0.1457947171077901,1.080517600771853e-78,2.2476108672319766e-33,2.7377231118494466e-32,0.7761438709205044,-1125.5099207576554,True,True
1.6,3,C3 (Western Residual),3.176441211733404,2.3731438965279636,0.1245612111918418,1.5285173524579492e-88,3.071211005074669e-48,4.458509668897957e-29,0.814495379584874,-1236.5321724206005,True,True
1.6,4,C4 (Main Forest),2.2494508460957947,2.8546987137094444,0.025593422854059175,4.523775448632984e-61,4.3281251883078935e-55,0.030780100911590048,0.7190377980271909,-1130.738062116462,True,True
1.6,5,C5 (Coastal Forest),1.933320406899148,1.9153673162990557,0.07905219104397268,3.440006710863056e-53,8.132176458126657e-37,1.803834698900869e-11,0.6540147335864634,-1178.0021498239846,True,True
1.7,1,C1 (Lake Edge),4.426623760540126,1.5730071268566594,0.18860516859353366,3.9661710710846554e-78,1.0036973973289036e-16,1.3029100488038677e-45,0.7817258825177533,-1045.9348458349202,True,True
1.7,2,C2 (Dune),3.7453965569717593,2.205040128098538,0.1385148618876667,4.245060894847349e-78,2.3120970195414707e-31,7.12183230180287e-32,0.7743919530982498,-1123.584401810132,True,True
1.7,3,C3 (Western Residual),3.223998680419652,2.3105944767011897,0.11924468264966818,1.2017399431797942e-88,6.841519791131415e-46,1.8487897278935706e-29,0.8158158349835402,-1238.3037940893846,True,True
1.7,4,C4 (Main Forest),2.26630869232006,2.831863941808905,0.026381290318227828,2.9467447852364344e-61,1.5570419824123072e-53,0.021853873464588208,0.7197525136853813,-1131.3391671580957,True,True
1.7,5,C5 (Coastal Forest),1.9825138376381013,1.8552826057492364,0.07889276459150953,5.05615443989583e-54,8.353977247173105e-35,2.88356517443506e-12,0.6592756466279845,-1181.6488784106684,True,True
1.8,1,C1 (Lake Edge),4.448849595545785,1.5048190367935916,0.17911797187780482,3.431434134239875e-77,4.118799537855349e-15,1.0517091941102803e-44,0.7777902016348403,-1041.717459579387,True,True
1.8,2,C2 (Dune),3.775785630062888,2.1529059500719336,0.131758115731637,1.733530817924651e-77,1.3747961641444632e-29,1.8916641269515745e-31,0.7725878575385451,-1121.6170989418354,True,True
1.8,3,C3 (Western Residual),3.26601754750204,2.25500130792155,0.11410461754679978,1.275787554830795e-88,9.369850801927633e-44,9.936856941590943e-30,0.8167415787302424,-1239.5534311402598,True,True
1.8,4,C4 (Main Forest),2.283658579510724,2.8092350294815938,0.026874243802994024,3.603273640954592e-61,5.99363722538777e-52,0.015905576030654872,0.7204217701596125,-1131.903430637258,True,True
1.8,5,C5 (Coastal Forest),2.0290868711543038,1.7982137980416724,0.07811911295370605,1.1835568919467634e-54,7.878862385328184e-33,5.714549066549174e-13,0.6638594000940212,-1184.8724165684507,True,True
1.9,1,C1 (Lake Edge),4.467751694483689,1.4441473657211308,0.17042820532628372,2.6446130494302534e-76,9.608982399085184e-14,7.433767146155839e-44,0.7740408059878201,-1037.7686008565558,True,True
1.9,2,C2 (Dune),3.8021238311727137,2.106830025443457,0.12549349573314353,7.117380200481826e-77,5.040855403570739e-28,5.027310794771305e-31,0.7707684847806522,-1119.64887955886,True,True
1.9,3,C3 (Western Residual),3.3031463803798014,2.2055988066300456,0.1091864075796674,1.6858325332036738e-88,8.02777163976654e-42,6.575115065471582e-30,0.8173547801111811,-1240.3846559094777,True,True
1.9,4,C4 (Main Forest),2.3010367538954037,2.7872730688106344,0.027111499789963904,7.147881701218512e-61,2.1675970929419766e-50,0.011892508983894564,0.7210386083802057,-1132.424696716332,True,True
1.9,5,C5 (Coastal Forest),2.0725312853620776,1.7448233809716471,0.07687367675753548,4.056231646634477e-55,5.968571142368113e-31,1.39753301708163e-13,0.6678013860095493,-1187.6799834688125,True,True
2.0,1,C1 (Lake Edge),4.483876494803211,1.3899605251784846,0.16245208391480592,1.816075757497755e-75,1.4043941364163712e-12,4.628462475375491e-43,0.7704777040395338,-1034.0762039899494,True,True
2.0,2,C2 (Dune),3.8250085686269415,2.066002781137465,0.11968687419624348,2.8722924808496715e-76,1.2111754911682569e-26,1.3181561045672197e-30,0.7689601582033719,-1117.7080289890766,True,True
2.0,3,C3 (Western Residual),3.3359854806989953,2.1616650796504566,0.1045141554997884,2.607133303713158e-88,4.438275851946186e-40,5.1320518614108204e-30,0.817721745951081,-1240.8834320391115,True,True
2.0,4,C4 (Main Forest),2.318082543128849,2.766308215005492,0.027133924785745556,2.0014804736643372e-60,6.7375277715902774e-49,0.009141312258467342,0.7215997787832118,-1132.8999223393748,True,True
2.0,5,C5 (Coastal Forest),2.1126026418790125,1.6954465157200782,0.07528070013965461,1.890457715823137e-55,3.356829436312631e-29,4.167152694880135e-14,0.6711541526321125,-1190.0942395295046,True,True
2.1,1,C1 (Lake Edge),4.497670930012314,1.3413886833445285,0.15511503217058298,1.1147414111178856e-74,1.3933124287675283e-11,2.5571707742835523e-42,0.7670969873872345,-1030.625426836618,True,True
2.1,2,C2 (Dune),3.8449443309484965,2.029727408030721,0.11430340103792778,1.1223808573504171e-75,2.0149165007087759e-25,3.377734337965987e-30,0.7671813316054643,-1115.8136050910582,True,True
2.1,3,C3 (Western Residual),3.3650757129512145,2.122540689221859,0.10009741442876252,4.504469016204767e-88,1.6435322865289725e-38,4.562830868064518e-30,0.8178955984479085,-1241.1200811870447,True,True
2.1,4,C4 (Main Forest),2.334532655475095,2.746555061645867,0.026980979843965386,7.02084978543059e-60,1.7043295445729537e-47,0.0072206141173824755,0.7221049177848686,-1133.3285178584122,True,True
2.1,5,C5 (Coastal Forest),2.149251093733387,1.650174872616945,0.07344417683071508,1.126113199241807e-55,1.3504469917845502e-27,1.4901765319514563e-14,0.6739785526772009,-1192.1472092967465,True,True
2.2,1,C1 (Lake Edge),4.509501996876584,1.2976965979076822,0.1483509490233167,6.1462257654357925e-74,1.002163414975211e-10,1.263602773563986e-41,0.7638922975815489,-1027.4002614388328,True,True
2.2,2,C2 (Dune),3.8623565907417134,1.997406001456722,0.10930899338333577,4.20614874745593e-75,2.436753167204478e-24,8.407081238139604e-30,0.7654446316145022,-1113.9779581001605,True,True
2.2,3,C3 (Western Residual),3.390896024731669,2.0876353147857234,0.09593604991405513,8.39599803325096e-88,4.23840825763513e-37,4.49206359823722e-30,0.8179187014871097,-1241.1515461991444,True,True
2.2,4,C4 (Main Forest),2.350208708725149,2.7281332275987715,0.02668879143597816,2.805938591016873e-59,3.411169847466209e-46,0.005853878972425809,0.7225557381985073,-1133.7116840869046,True,True
2.2,5,C5 (Coastal Forest),2.182560901277042,1.6089305950905004,0.07144834587355392,8.148192250495166e-56,3.8534760618088883e-26,6.2726323413696044e-15,0.6763374659758759,-1193.8755075104207,True,True
2.3,1,C1 (Lake Edge),4.519672297392303,1.2582609736174606,0.14210137728723166,3.061658335644025e-73,5.51473242567826e-10,5.629365865365048e-41,0.7608558315426414,-1024.3845311268929,True,True
2.3,2,C2 (Dune),3.8776041800631162,1.968526227976226,0.10467120420785023,1.502969137400357e-74,2.2352219520986249e-23,2.0248924487199126e-29,0.7637583893479145,-1112.20860256296,True,True
2.3,3,C3 (Western Residual),3.413865800449276,2.0564274079064906,0.09202368558979086,1.644583634355776e-87,7.906300708984733e-36,4.786834969918397e-30,0.8178247443914664,-1241.0236069213322,True,True
2.3,4,C4 (Main Forest),2.365001967550025,2.71108882387547,0.02628914919601696,1.1899039175738437e-58,5.351717808202623e-45,0.004862606483399261,0.7229553218732845,-1134.0518234721328,True,True
2.3,5,C5 (Coastal Forest),2.212701871641116,1.5715261324384933,0.06935960632355462,6.8723192498915585e-56,7.877477561253293e-25,3.0490699929765395e-15,0.678291726378667,-1195.3168971487028,True,True
2.4,1,C1 (Lake Edge),4.528432385257094,1.2225517152943053,0.13631466776622497,1.386460534361312e-72,2.425995213688588e-09,2.2786909499447026e-40,0.7579790262202282,-1021.5624890195486,True,True
2.4,2,C2 (Dune),3.890990005030452,1.9426491480661472,0.10035968406187493,5.1049340677530664e-74,1.6133462469356646e-22,4.709952181545199e-29,0.7621277847617517,-1110.5095973923815,True,True
2.4,3,C3 (Western Residual),3.4343496433015988,2.0284600833129756,0.08835010864134864,3.3194903916928653e-87,1.1054017969277546e-34,5.4217830990660314e-30,0.8176404747306052,-1240.7728825340687,True,True
2.4,4,C4 (Main Forest),2.3788580012860976,2.69541415696808,0.025809181901676755,5.08913124427886e-58,6.602686908987346e-44,0.004130287132171974,0.7233075512237725,-1134.3520602953038,True,True
2.4,5,C5 (Coastal Forest),2.2398927689700288,1.5377096454328494,0.06722904711539755,6.536089187816336e-56,1.177766688070117e-23,1.6802070876441922e-15,0.6798977456958454,-1196.5080069191438,True,True
2.5,1,C1 (Lake Edge),4.535990588523255,1.1901164595925613,0.13094518595625573,5.743495424088418e-72,8.84375118115828e-09,8.443114964394344e-40,0.7552530202482387,-1018.9191591520453,True,True
2.5,2,C2 (Dune),3.902770162790879,1.9193984336357175,0.0963463810000258,1.6461535725713435e-73,9.456583265732016e-22,1.057150296949374e-28,0.7605556995760979,-1108.882557756411,True,True
2.5,3,C3 (Western Residual),3.4526631432133774,2.003335238778326,0.08490292541148714,6.804072842267431e-87,1.1965421901650853e-33,6.433260020233555e-30,0.81738711040313,-1240.4285586304088,True,True
2.5,4,C4 (Main Forest),2.3917628253117593,2.681064390142466,0.025271479044175996,2.1207032746534577e-57,6.476832493592313e-43,0.0035798102040276144,0.7236166821498977,-1134.6158755284594,True,True
2.5,5,C5 (Coastal Forest),2.2643751667406526,1.5071976998323864,0.06509508419614303,6.826274947450324e-56,1.321808753758588e-22,1.0317553522892616e-15,0.6812063442927219,-1197.482960418467,True,True
2.6,1,C1 (Lake Edge),4.5425208432588935,1.1605678289895835,0.1259525843677627,2.1898637258214356e-71,2.7513578295629496e-08,2.8835190225407664e-39,0.7526689606018546,-1016.4405128455091,True,True
2.6,2,C2 (Dune),3.9131616137985703,1.8984510046302447,0.0926055761108446,5.039821019477848e-73,4.624683003543657e-21,2.289698988636576e-28,0.7590433519590765,-1107.327393901605,True,True
2.6,3,C3 (Western Residual),3.469078804206479,1.9807070829797002,0.08166868366912343,1.4010212824967043e-86,1.0323974825193504e-32,7.905168867655721e-30,0.8170814755919426,-1240.0138339422729,True,True
2.6,4,C4 (Main Forest),2.403731228318615,2.6679708147863535,0.024694470914415057,8.420898806798005e-57,5.129635234374356e-42,0.003159342240572793,0.7238870422492429,-1134.8468453697274,True,True
2.6,5,C5 (Coastal Forest),2.2863956722937027,1.479697689931617,0.06298592156448228,7.664737138446191e-56,1.1450296743006288e-21,6.951268348144204e-16,0.6822623820887745,-1198.2726693816405,True,True
2.7,1,C1 (Lake Edge),4.548168959993628,1.133572927518316,0.1213011489844644,7.72984000742224e-71,7.483891489062984e-08,9.135638039769564e-39,0.7502182016481519,-1014.1135409590157,True,True
2.7,2,C2 (Dune),3.9223485937127545,1.8795289991369182,0.08911381937957528,1.4663134071930762e-72,1.9311695612436152e-20,4.788606992782687e-28,0.7575907682064738,-1105.8428486247224,True,True
2.7,3,C3 (Western Residual),3.4838316869427253,1.96027573594028,0.0786336194727244,2.8750255171730906e-86,7.286502203510258e-32,9.968115783784888e-30,0.8167369071791373,-1239.5471093030435,True,True
2.7,4,C4 (Main Forest),2.414797429300962,2.6560509266570556,0.024092931923108706,3.1440733315636465e-56,3.3375953184635824e-41,0.002833466845021932,0.7241228307956414,-1135.048465281451,True,True
2.7,5,C5 (Coastal Forest),2.3061944832848758,1.4549224431227101,0.06092170445145488,9.09739616228079e-56,7.86995181270778e-21,5.068084035535578e-16,0.6831048835621447,-1198.9045796428147,True,True
2.8,1,C1 (Lake Edge),4.553057653831372,1.108844674025006,0.11695922021637452,2.540007254135959e-70,1.8156991835019823e-07,2.70099509276248e-38,0.7478924296746503,-1011.9262616540544,True,True
2.8,2,C2 (Dune),3.9304879498339433,1.8623929423119325,0.08584980845326289,4.0602850869034107e-72,7.023478643334574e-20,9.679767406459717e-28,0.7561971328276246,-1104.426886817073,True,True
2.8,3,C3 (Western Residual),3.497124552767893,1.9417812495403557,0.07578414212310555,5.8458479454131644e-86,4.3039531139120275e-31,1.2805438564945002e-29,0.8163639744543454,-1239.0429524764393,True,True
2.8,4,C4 (Main Forest),2.4250078948002054,2.6452157600943096,0.023478517778470792,1.0960369744328558e-55,1.816175513303639e-40,0.0025775802709460003,0.724327996306511,-1135.2240400630942,True,True
2.8,5,C5 (Coastal Forest),2.3239985224640014,1.4325991340760278,0.05891632571924115,1.1261436977972202e-55,4.404913817230349e-20,3.9508260137784825e-16,0.6837674407919042,-1199.4027056427085,True,True
2.9,1,C1 (Lake Edge),4.557290597189629,1.0861346382212202,0.11289868436806734,7.810042874328421e-70,3.9946062419189944e-07,7.492673331432113e-38,0.7456837360312158,-1009.8676894875395,True,True
2.9,2,C2 (Dune),3.9377135727604684,1.8468359643819314,0.08279423794141566,1.0720426746744321e-71,2.26281510240295e-19,1.893602362683197e-27,0.7548610479615192,-1103.076976580796,True,True
2.9,3,C3 (Western Residual),3.509132430177785,1.92499820541657,0.0731071379277036,1.1729123411609593e-85,2.1707696191440958e-30,1.6663727891298238e-29,0.8159710490403403,-1238.5128745740074,True,True
2.9,4,C4 (Main Forest),2.434416004311215,2.6353750104211118,0.02286028276727122,3.557669503054999e-55,8.410377518445083e-40,0.0023743073273901206,0.7245061702962847,-1135.3766223187545,True,True
2.9,5,C5 (Coastal Forest),2.340017758248734,1.4124742117037625,0.0569788978434886,1.4383731997226326e-55,2.0562771432111191e-19,3.258924437846772e-16,0.6842787506210981,-1199.7878343158775,True,True
3.0,1,C1 (Lake Edge),4.560955697750063,1.065227105012378,0.1090945295756037,2.2579269081863654e-69,8.079566428209686e-07,1.9599038046116696e-37,0.7435846550846481,-1007.9277825615309,True,True
3.0,2,C2 (Dune),3.944140073737304,1.8326789210193655,0.07992963688141838,2.7045353011461503e-71,6.5529644734248135e-19,3.589946127021412e-27,0.7535807251708784,-1101.7902909873717,True,True
3.0,3,C3 (Western Residual),3.5200065997999372,1.909730937324079,0.07059014975995644,2.3154808498604557e-85,9.514907046279145e-30,2.1866954025435397e-29,0.8155647557015164,-1237.9659514799184,True,True
3.0,4,C4 (Main Forest),2.443078214278951,2.626440451516891,0.0222451486038633,1.0753800280337871e-54,3.369233567715776e-39,0.00221117990167726,0.7246606398506175,-1135.5089847705808,True,True
3.0,5,C5 (Coastal Forest),2.35444366210055,1.3943156300627324,0.05511492733444284,1.8795305052418676e-55,8.179707753531348e-19,2.819174048800277e-16,0.6846631950826906,-1200.0778164896424,True,True
3.1,1,C1 (Lake Edge),4.564127760246077,1.0459341432611486,0.10552445941693604,6.164984258407685e-69,1.51975716678433e-06,4.856080086992938e-37,0.7415881783361276,-1006.0973784758336,True,True
3.1,2,C2 (Dune),3.9498658367172723,1.819766281261239,0.07724020533918635,6.533455211590165e-71,1.7272708292843494e-18,6.605450018200796e-27,0.7523541267811557,-1100.5638518186706,True,True
3.1,3,C3 (Western Residual),3.5298780331676083,1.8958093641509062,0.06822147240616408,4.488794044346639e-85,3.6807559693124377e-29,2.8833889929312636e-29,0.8151503289254902,-1237.4093195714759,True,True
3.1,4,C4 (Main Forest),2.4510513906510862,2.6183280861729585,0.021638312861311557,3.032871668381308e-54,1.1854334570513462e-38,0.0020791124572756255,0.724794345746413,-1135.6236151503049,True,True
3.1,5,C5 (Coastal Forest),2.367449042609293,1.377913324301967,0.05332723699045053,2.4956851521828638e-55,2.826185659733665e-18,2.5381583711500803e-16,0.6849414111655105,-1200.2878923647727,True,True
3.2,1,C1 (Lake Edge),4.5668706565242925,1.0280914970381603,0.10216855739306094,1.596236711733877e-68,2.68422197872992e-06,1.1444166948994334e-36,0.7396877526521853,-1004.3681258929473,True,True
3.2,2,C2 (Dune),3.954975553831155,1.8079626635525088,0.07471165671614395,1.5146799240412923e-70,4.188986748039881e-18,1.1813628618478197e-26,0.751179069554843,-1099.3946309373334,True,True
3.2,3,C3 (Western Residual),3.5388603384663675,1.8830853887598489,0.06599019162697854,8.534843701764124e-85,1.2737240809856868e-28,3.80987365467611e-29,0.8147318951884666,-1236.848570438341,True,True
3.2,4,C4 (Main Forest),2.4583910251548,2.610959383764178,0.021043595074545778,8.005001014941056e-54,3.7138856273137305e-38,0.001971386530883161,0.7249098964202813,-1135.7227253434894,True,True
