ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.8,4,C4 (Main Forest),2.230841041633579,2.906635218119904,0.0029802707364280003,1.1118594234037729e-39,1.0985052418767401e-46,0.8433766212586111,0.6678993039252498,-1077.9659201235138,True,False
0.8,5,C5 (Coastal Forest),1.64821310337231,2.3332893062559044,0.03481772816460883,2.2138038725730717e-38,9.22946897565639e-42,0.009708695693735099,0.6084572323900882,-1146.072095345632,True,True
0.9,1,C1 (Lake Edge),3.9421990705948975,2.733254086311521,0.31882487441618623,1.1838430199932904e-85,9.748951659598051e-49,2.2977878169193485e-54,0.8163851524706649,-1086.0648898708093,True,True
0.9,2,C2 (Dune),3.0951438607748427,3.0129501556393263,0.2105658403158633,5.131578474788286e-78,1.0761878380198604e-57,5.310774086782958e-32,0.7762888018202696,-1142.7996989524188,True,True
0.9,3,C3 (Western Residual),2.5275944275648916,3.1734160918695915,0.15519466921613492,4.008433421388454e-72,8.968851121582635e-67,3.1639635259444472e-18,0.7680845612352449,-1180.8636056700384,True,True
0.9,4,C4 (Main Forest),2.2148068583915075,2.916427573973655,0.006610929300514173,3.1905107469515726e-41,2.2273122223277358e-48,0.6661717315261513,0.668109319573859,-1078.115210299497,True,False
0.9,5,C5 (Coastal Forest),1.652131742382479,2.3303095396988263,0.042465539202625635,2.479618055189525e-40,1.8387517442432224e-43,0.0016349843438027228,0.6138171606419028,-1149.3526434200455,True,True
1.0,1,C1 (Lake Edge),4.045465121738859,2.51821432517828,0.2983048699077769,2.4652831974018634e-85,5.657389064599094e-43,1.5096383803653152e-53,0.8134011326617008,-1082.2603634690827,True,True
1.0,2,C2 (Dune),3.1998872613840517,2.8639200227459027,0.20115698137266003,2.3340353480152397e-79,4.54493349952019e-54,1.3103845935725987e-32,0.7788168596515068,-1145.6181888095484,True,True
1.0,3,C3 (Western Residual),2.6259957836226206,3.0537497794693493,0.15721046921441031,1.5903670604909634e-76,6.031442903988911e-66,1.401688872166247e-20,0.7780224901462094,-1191.7251990167958,True,True
1.0,4,C4 (Main Forest),2.202821999225388,2.9209393737337237,0.010357401193753332,5.438820593547674e-43,7.686658205952631e-50,0.5034224158396199,0.6684825410678386,-1078.3807490429824,True,False
1.0,5,C5 (Coastal Forest),1.6664294325395166,2.3145589709857277,0.049672840772433405,1.6800829694994753e-42,9.957466659776007e-45,0.0002133044192405009,0.6200086451627635,-1153.1993023254038,True,True
1.1,1,C1 (Lake Edge),4.1310594170013575,2.3313437501164396,0.27929320956235887,1.1888367253471775e-84,1.1343861786074915e-37,1.555174464903725e-52,0.8096370390562109,-1077.5471243549287,True,True
1.1,2,C2 (Dune),3.2916147166470795,2.7301877741534746,0.1913981932409004,4.477482933212733e-80,2.363270455484975e-50,6.487780814986344e-33,0.7800761315881154,-1147.0341730604518,True,True
1.1,3,C3 (Western Residual),2.7237027144675223,2.93284417796808,0.1565809785985019,5.031019434042333e-80,3.808631803147372e-64,1.1709217932006293e-22,0.7864533070955478,-1201.3278976215252,True,True
1.1,4,C4 (Main Forest),2.195583262767425,2.9196703491126805,0.014089393473080728,6.218474261460305e-45,5.978119108760408e-51,0.3646370861753958,0.6690155969108764,-1078.760525201561,True,False
1.1,5,C5 (Coastal Forest),1.6905461719836163,2.286662568941407,0.05619154357202305,8.993076568501486e-45,1.8753435127919943e-45,2.2722917589000764e-05,0.6268112676772393,-1157.4985880127563,True,True
1.2,1,C1 (Lake Edge),4.202077584726878,2.1690355401193857,0.26183384689301115,9.364856224762283e-84,5.84041895272836e-33,2.0000146535092588e-51,0.8054280863155916,-1072.3859789207047,True,True
1.2,2,C2 (Dune),3.3712307075729213,2.611439197784882,0.1816669300905253,2.448063373907035e-80,9.54459017271257e-47,5.4823808774066595e-33,0.7803767022484108,-1147.3733472884312,True,True
1.2,3,C3 (Western Residual),2.816976347221415,2.815836072888904,0.1539744684127931,1.0973925877354198e-82,1.0970624250262916e-61,1.966129425661763e-24,0.7934062228888363,-1209.5369642518417,True,True
1.2,4,C4 (Main Forest),2.1934815655560094,2.9125136270401155,0.017669885257952666,5.864058657011468e-47,1.3235861094234493e-51,0.2545169047851821,0.669693210271469,-1079.244175402278,True,False
1.2,5,C5 (Coastal Forest),1.7232725970552851,2.2480506046009676,0.06182785175414711,5.122411574036793e-47,1.4026002900931977e-45,2.114222023426487e-06,0.6339698467927162,-1162.10830544415,True,True
1.3,1,C1 (Lake Edge),4.261135838688965,2.0278846492492355,0.24588110788348483,9.550217914359121e-83,7.202283318551249e-29,2.763507438070033e-50,0.8010042114492755,-1067.0802669110667,True,True
1.3,2,C2 (Dune),3.4399576499283215,2.5066888893507615,0.17220889077873577,2.805480389186316e-80,2.2643998775414284e-43,6.879138183050435e-33,0.7799714800940243,-1146.9161895162629,True,True
1.3,3,C3 (Western Residual),2.903582043977977,2.7059539862345074,0.149990330637769,1.233668244743814e-84,7.377881483102513e-59,6.615835078296404e-26,0.799007917982905,-1216.3542167664361,True,True
1.3,4,C4 (Main Forest),2.1965416503161777,2.899785697253672,0.02097130070788963,6.016657862502523e-49,9.51873107488373e-52,0.17267894280686427,0.6704895165620941,-1079.8138130382417,True,False
1.3,5,C5 (Coastal Forest),1.7629236405605986,2.2007508807122855,0.0664599468630632,4.061210804211086e-49,4.121298943401619e-45,1.8508084351128418e-07,0.64122453013571,-1166.8728167648462,True,True
1.4,1,C1 (Lake Edge),4.310397714278702,1.9048388622658277,0.2313423636850418,1.0838684335125885e-81,2.274702170765442e-25,3.731718087003912e-49,0.7965202195768812,-1061.8214837709704,True,True
1.4,2,C2 (Dune),3.4991101503029975,2.4146319576626456,0.16317268675365193,5.346375210592001e-80,2.7431732600935053e-40,1.1445517169062809e-32,0.7790597917100388,-1145.89072432148,True,True
1.4,3,C3 (Western Residual),2.982454218492286,2.6049006756382944,0.14512049592935622,5.188735304267086e-86,6.80747713970409e-56,4.252501137186099e-27,0.8034313691429916,-1221.8731784002023,True,True
1.4,4,C4 (Main Forest),2.204425092363861,2.882182569780792,0.023890279592348483,9.106514070393022e-51,2.2171141277244266e-51,0.11511773161822798,0.6713712594786626,-1080.4461760557863,True,False
1.4,5,C5 (Coastal Forest),1.8075685036447522,2.1471091391751336,0.07004254176222036,5.430758379095855e-51,4.1034593602609057e-44,1.640248807379598e-08,0.6483384629482434,-1171.6393832177205,True,True
1.5,1,C1 (Lake Edge),4.351630689031117,1.7972414161711194,0.21810404046656945,1.2435806735644661e-80,2.107829062738015e-22,4.651508194602073e-48,0.7920781560317406,-1056.7249179015207,True,True
1.5,2,C2 (Dune),3.549964526339381,2.3338659898356777,0.15463868909876177,1.429471266750607e-79,1.6224707400456854e-37,2.3114432339895443e-32,0.7777949950095074,-1144.4750690280782,True,True
1.5,3,C3 (Western Residual),3.053338713447098,2.5132893613638987,0.13974377479931988,6.098910012043367e-87,5.922103756659796e-53,4.856369912371892e-28,0.8068606423437674,-1226.2378911136716,True,True
1.5,4,C4 (Main Forest),2.2164945175838975,2.860674098120273,0.026357581555396435,2.66555958723636e-52,1.4635917737548555e-50,0.07630057799007005,0.6723020685786234,-1081.1155716609258,True,False
1.5,5,C5 (Coastal Forest),1.8552606005778833,2.0895066498043895,0.07259933618345073,1.3513803536748404e-52,1.082116581420676e-42,1.5706384479300976e-09,0.6551176412441833,-1176.2722438046007,True,True
1.6,1,C1 (Lake Edge),4.386269619229214,1.7028189410283698,0.2060468771663902,1.359457799655345e-79,6.730263469739241e-20,5.182868142062336e-47,0.7877434263238028,-1051.8554031320807,True,True
1.6,2,C2 (Dune),3.5936921306984884,2.2630201507155006,0.1466411609575356,4.7436587392307405e-79,4.751753381302445e-35,5.298473132486872e-32,0.7762930144828474,-1142.8043690367265,True,True
1.6,3,C3 (Western Residual),3.1164902055710515,2.431026034811004,0.13413774178040241,1.5706640886471874e-87,3.8289210627917795e-50,9.080899420064903e-29,0.8094702087291898,-1229.6115397141332,True,True
1.6,4,C4 (Main Forest),2.2319186635501738,2.8363662537850587,0.028341355622635282,1.8080484716566286e-53,2.1856258701173472e-49,0.050849884518313695,0.6732467491378747,-1081.796889910053,True,False
1.6,5,C5 (Coastal Forest),1.9042223936277136,2.030130941306257,0.07420736258095624,6.357259059689998e-54,5.650536745806088e-41,1.7121944209796182e-10,0.6614206776530704,-1180.662146668639,True,True
1.7,1,C1 (Lake Edge),4.415476420751757,1.6196450289770397,0.19505445710954833,1.3672001802926262e-78,8.690306658005086e-18,5.080516059984469e-46,0.7835562099312464,-1047.24512248921,True,True
1.7,2,C2 (Dune),3.6313321587021603,2.200822880537564,0.13918437973608913,1.7904896384019075e-78,7.220840182992585e-33,1.3116760164762328e-31,0.7746402813213092,-1140.978895578706,True,True
1.7,3,C3 (Western Residual),3.17244742444986,2.3576011518008224,0.12849728231278731,7.300341417691468e-88,1.6106465711470672e-47,2.564851459574436e-29,0.8114148875730844,-1232.15580573254,True,True
1.7,4,C4 (Main Forest),2.249789226234187,2.8103659618492918,0.029844151518645497,3.0254822032107094e-54,5.67569701522355e-48,0.03440604889082409,0.6741746660087902,-1082.4680382872984,True,True
1.7,5,C5 (Coastal Forest),1.9529626823661952,1.9708282225401605,0.07497817236237105,5.429050300916132e-55,4.392730852167398e-39,2.205603252349009e-11,0.6671592640500588,-1184.7305887831396,True,True
1.8,1,C1 (Lake Edge),4.440191965047317,1.5460956693538237,0.1850176356991151,1.2408197296162579e-77,5.253431816401251e-16,4.356307741714864e-45,0.7795394580434498,-1042.905590534539,True,True
1.8,2,C2 (Dune),3.6637871611773547,2.1461314384408205,0.1322539615251585,7.229030820469048e-78,6.057055506296011e-31,3.3819776826099384e-31,0.7729004882412551,-1139.0716704351282,True,True
1.8,3,C3 (Western Residual),3.221880629186061,2.292292641494103,0.12295359550592025,5.267373490827185e-88,4.1514431896840857e-45,1.0162223135655579e-29,0.8128265273715841,-1234.019174027665,True,True
1.8,4,C4 (Main Forest),2.2692234483665636,2.78367507420999,0.030895644768215415,1.1907894193717604e-54,1.9924552583053338e-46,0.02381201162435114,0.6750617406846442,-1083.1114355373,True,True
1.8,5,C5 (Coastal Forest),2.0003262082515385,1.9130386447389387,0.07504002366685932,7.8477376052086795e-56,3.977506012879143e-37,3.4337522745035734e-12,0.6722920030841543,-1188.429381670154,True,True
1.9,1,C1 (Lake Edge),4.461179358621484,1.4808047229420422,0.175836524554672,1.0070469108482433e-76,1.6892916090809824e-14,3.269292271791712e-44,0.7757044626349922,-1038.835578273395,True,True
1.9,2,C2 (Dune),3.6918305180740503,2.0979390931994364,0.12582459531079077,2.9915317626450847e-77,2.9968142731931885e-29,8.849431525364144e-31,0.7711200520259838,-1137.1349585242567,True,True
1.9,3,C3 (Western Residual),3.2654956073563106,2.2342973671571666,0.11759080532851737,5.256573850878121e-88,6.474009183844955e-43,5.2944048151108424e-30,0.8138144567701536,-1235.331621576834,True,True
1.9,4,C4 (Main Forest),2.2894370060984555,2.7571255886239703,0.031543587941717605,9.7409366385552e-55,7.667301235873824e-45,0.016941430259247405,0.6758910576955647,-1083.7145316468007,True,True
1.9,5,C5 (Coastal Forest),2.045489882460375,1.8577975351045326,0.07452358386639488,1.7737666738429975e-56,3.468926014007872e-35,6.522574223408173e-13,0.6768147699638453,-1191.7369467125325,True,True
2.0,1,C1 (Lake Edge),4.4790591921804275,1.4226231573399633,0.16742106287287345,7.289823341531701e-76,3.2194449851735414e-13,2.1567147244898604e-43,0.772054719136312,-1035.026288481071,True,True
2.0,2,C2 (Dune),3.716119381140559,2.05537010497436,0.11986519797892992,1.2322571483486701e-76,9.328298722997222e-28,2.307488000055402e-30,0.7693323959816891,-1135.2054914502241,True,True
2.0,3,C3 (Western Residual),3.303977714750346,2.182810656704618,0.11245930557812282,6.646258599199476e-88,6.205669139621988e-41,3.4335895140168996e-30,0.8144677474975892,-1236.2033380729229,True,True
2.0,4,C4 (Main Forest),2.30978358349281,2.7313547588849723,0.03184511491120102,1.4137964791931294e-54,2.768160070547532e-43,0.012424721859224485,0.6766524017940492,-1084.2695566679904,True,True
2.0,5,C5 (Coastal Forest),2.0879250983107025,1.8057790561987634,0.07355201964420927,5.80643369489391e-57,2.5502277907433132e-33,1.5105767153669162e-13,0.6807502607407462,-1194.6529104017127,True,True
2.1,1,C1 (Lake Edge),4.494337863043416,1.3705834031314859,0.15969080575128736,4.713235562543197e-75,3.978772754422149e-12,1.2587061998338105e-42,0.7685885978704544,-1031.4646982214222,True,True
2.1,2,C2 (Dune),3.737209374007575,2.0176687200350893,0.11434226726514177,4.9540110803004154e-76,1.9389999168660478e-26,5.920992926508511e-30,0.7675612415778981,-1133.3085257879795,True,True
2.1,3,C3 (Western Residual),3.337962399381558,2.1370706900523877,0.10758594085028779,9.963708628818684e-88,3.772984019621559e-39,2.6488295156761687e-30,0.814858127686325,-1236.725707000878,True,True
2.1,4,C4 (Main Forest),2.329766020471624,2.706810594642378,0.03185968929412323,3.106229873477867e-54,8.453710044743155e-42,0.009401006994419061,0.6773411639485598,-1084.772796021151,True,True
2.1,5,C5 (Coastal Forest),2.1273439877261633,1.75736042867454,0.07223519406947256,2.571198709469186e-57,1.453223992539696e-31,4.230236451106509e-14,0.6841384662569305,-1197.192309708037,True,True
2.2,1,C1 (Lake Edge),4.50743016364884,1.3238689996841972,0.15257430819329676,2.7322165771631998e-74,3.4338995505011835e-11,6.547702482535978e-42,0.7653011865283594,-1028.1356918399315,True,True
2.2,2,C2 (Dune),3.7555690624377833,1.9841858330160314,0.10922200119813635,1.9189970408164245e-75,2.8390186642015306e-25,1.4826572852492078e-29,0.7658231064147976,-1131.4609258957628,True,True
2.2,3,C3 (Western Residual),3.3680222941014493,2.0963803492300546,0.10298151162806607,1.6847607661592224e-87,1.5123519591520888e-37,2.3422118652442336e-30,0.8150429216890677,-1236.9733646416867,True,True
2.2,4,C4 (Main Forest),2.349027721858265,2.68377584491624,0.03164415770569279,8.990335018643276e-54,2.0554605159020395e-40,0.007334337709251134,0.6779570107185765,-1085.2236707549273,True,True
2.2,5,C5 (Coastal Forest),2.1636426994826214,1.7126905543107664,0.0706671116133962,1.453157934276405e-57,6.136230435633314e-30,1.4138380371462032e-14,0.6870289232152097,-1199.380280209305,True,True
2.3,1,C1 (Lake Edge),4.518677233591264,1.281789147716879,0.14600832830629384,1.4274456608259313e-73,2.199103684445258e-10,3.0597766063443574e-41,0.7621855564954614,-1025.0234009852823,True,True
2.3,2,C2 (Dune),3.771593232124777,1.9543653578088676,0.10447158716160332,7.104960281699316e-75,3.0685421562758688e-24,3.6037101459479977e-29,0.7641291842741869,-1129.6734711284234,True,True
2.3,3,C3 (Western Residual),3.3946641261977977,2.060115303171018,0.09864617383035161,3.094752220741513e-87,4.1629134645564773e-36,2.303838366336525e-30,0.81506772155463,-1237.0066198114089,True,True
2.3,4,C4 (Main Forest),2.3673330965063,2.662400036845621,0.031249788279543868,3.067566187886637e-53,3.867135466854041e-39,0.005890719599916013,0.6785025928937336,-1085.6238241094245,True,True
2.3,5,C5 (Coastal Forest),2.1968495689212877,1.671753200076143,0.06892561485749081,9.987424478391528e-58,1.8878260517293885e-28,5.551186018206539e-15,0.689474945238125,-1201.247673441028,True,True
2.4,1,C1 (Lake Edge),4.528360813158864,1.243757572054137,0.13993697820466722,6.760952284504974e-73,1.098118107267535e-09,1.2945421182774536e-40,0.7592336288214165,-1022.1120274211348,True,True
2.4,2,C2 (Dune),3.7856145950573605,1.9277313676137577,0.10005994045184465,2.5026584014068663e-74,2.5499391597959253e-23,8.474943016070924e-29,0.7624867525925915,-1127.9525653219334,True,True
2.4,3,C3 (Western Residual),3.4183310733670873,2.027724124553168,0.09457325219982443,6.004328693518703e-87,8.18904723271313e-35,2.460916926034245e-30,0.8149686813225939,-1236.8738392982839,True,True
2.4,4,C4 (Main Forest),2.384543905950604,2.642732244348026,0.030720885811095104,1.1357436518831843e-52,5.592877526480656e-38,0.004860262472286018,0.6789824439013032,-1085.976329079195,True,True
2.4,5,C5 (Coastal Forest),2.22708184624301,1.634420059878301,0.06707345103784947,8.023560455513438e-58,4.240661126018962e-27,2.5176204909371703e-15,0.6915296587663515,-1202.8277291862269,True,True
2.5,1,C1 (Lake Edge),4.536714568941743,1.2092750552584177,0.13431089356251907,2.9209682093417283e-72,4.452267064246572e-09,4.996191492457373e-40,0.7564367619375303,-1019.3863302543953,True,True
2.5,2,C2 (Dune),3.797913861406748,1.9038764877241785,0.09595808373816475,8.367717524977055e-74,1.687200641963654e-22,1.9252579305933191e-28,0.7609002225590216,-1126.3014946164244,True,True
2.5,3,C3 (Western Residual),3.439407850940542,1.9987241208420805,0.09075189206880642,1.2048203985881033e-86,1.1950398787563119e-33,2.800513822339592e-30,0.8147744221694089,-1236.6136076868559,True,True
2.5,4,C4 (Main Forest),2.4005960030605973,2.624750390920928,0.030094505834585533,4.303013296559822e-52,6.263722226062026e-37,0.004109305711075316,0.6794021217072712,-1086.2850622268866,True,True
2.5,5,C5 (Coastal Forest),2.25451184732064,1.6004924816971138,0.06516003844770278,7.295963567178989e-58,7.053105185099215e-26,1.2968978277972065e-15,0.6932435040538405,-1204.1537319185281,True,True
2.6,1,C1 (Lake Edge),4.543933110306331,1.1779150404908787,0.12908645830047794,1.1581789999593617e-71,1.5150511798534323e-08,1.7715443403499872e-39,0.7537861459758222,-1016.8318968835155,True,True
2.6,2,C2 (Dune),3.8087282724913685,1.8824516976582937,0.09213929681187438,2.65401865956589e-73,9.15962563435302e-22,4.222479163187089e-28,0.7593719208454239,-1124.7213482813527,True,True
2.6,3,C3 (Western Residual),3.458226909247596,1.972695136399413,0.08716887667172439,2.4615108146864787e-86,1.3385810569728625e-32,3.343950762253597e-30,0.8145075815068752,-1236.256589703411,True,True
2.6,4,C4 (Main Forest),2.4154788596110555,2.6083852951353954,0.0294008444983044,1.6037649088030737e-51,5.516343643575411e-36,0.0035513346921880874,0.6797675879292178,-1086.5542443770662,True,True
2.6,5,C5 (Coastal Forest),2.2793418209269793,1.5697326148289696,0.0632234786459747,7.316337564447552e-58,8.866642784183996e-25,7.467433891620965e-16,0.6946628321312971,-1205.2574868104425,True,True
2.7,1,C1 (Lake Edge),4.550179187058281,1.1493117721108326,0.12422510060695066,4.239681064436782e-71,4.446173941539093e-08,5.809554917586127e-39,0.7512730627375941,-1014.43527590732,True,True
2.7,2,C2 (Dune),3.8182587594884563,1.8631575233215854,0.08857912321092001,7.98922865106158e-73,4.186137494191577e-21,8.942584498548105e-28,0.7579026706520802,-1123.2116901332392,True,True
2.7,3,C3 (Western Residual),3.475074816772825,1.9492726574399506,0.0838098532988103,5.061385410197165e-86,1.1865786391598621e-31,4.139248348395958e-30,0.8141860558993015,-1235.8270879299887,True,True
2.7,4,C4 (Main Forest),2.4292188061013444,2.5935392006507976,0.028663982711351635,5.734073654207965e-51,3.8949323283219074e-35,0.0031293355793635476,0.6800847885198436,-1086.7881258842697,True,True
2.7,5,C5 (Coastal Forest),2.301786134080246,1.5418856185953203,0.0612925379464588,7.922673411915223e-58,8.6272978169046e-24,4.735430300184836e-16,0.6958292688186793,-1206.168425851388,True,True
2.8,1,C1 (Lake Edge),4.555589453867063,1.1231505208288928,0.1196926648538747,1.44097108277253e-70,1.1507183744005601e-07,1.7728972106154424e-38,0.7488890524746634,-1012.1840232288574,True,True
2.8,2,C2 (Dune),3.8266759128065098,1.8457365129924177,0.0852552910958768,2.285318306336121e-72,1.646294920798762e-20,1.8301643804342503e-27,0.7564922230249324,-1121.7710463236092,True,True
2.8,3,C3 (Western Residual),3.490198335196677,1.9281409685383446,0.08066014511443051,1.0385468548463313e-85,8.552967835351443e-31,5.2611102713399366e-30,0.8138239900172622,-1235.3443202309409,True,True
2.8,4,C4 (Main Forest),2.4418660152578244,2.5800993458074073,0.027902766214772067,1.9375627391559638e-50,2.251096328419088e-34,0.0028050267903280707,0.680359391379219,-1086.9907861580355,True,True
2.8,5,C5 (Coastal Forest),2.3220592199182994,1.5166947961357748,0.059388450224981265,9.108703156986348e-58,6.658448080276903e-23,3.2633641993089075e-16,0.6967795829739989,-1206.9131681947251,True,True
2.9,1,C1 (Lake Edge),4.5602791034640635,1.0991595150828095,0.11545885755613909,4.5714362250238235e-70,2.675453057247445e-07,5.063277034526093e-38,0.7466260162314676,-1010.0666948304657,True,True
2.9,2,C2 (Dune),3.8341249421268877,1.829966855034741,0.0821475859774013,6.222660150160509e-72,5.676959210358622e-20,3.62335752772605e-27,0.7551395765790871,-1120.397258365644,True,True
2.9,3,C3 (Western Residual),3.503809950599046,1.9090267514072201,0.07770527520082307,2.113400267112332e-85,5.1343112727884266e-30,6.81484777559167e-30,0.8134325595811281,-1234.8234537543296,True,True
2.9,4,C4 (Main Forest),2.4534848087483754,2.5679474522048107,0.027131687766230102,6.139026382949924e-50,1.0870936402587216e-33,0.0025522176752033705,0.6805966384477876,-1087.166017639335,True,True
2.9,5,C5 (Coastal Forest),2.340367853579287,1.4939113890988254,0.05752647770775027,1.0967802447921064e-57,4.1746718085452066e-22,2.4150889646219067e-16,0.697545863830632,-1207.5153891076657,True,True
3.0,1,C1 (Lake Edge),4.56434560482077,1.0771032668611906,0.1114967622419218,1.3604466875335324e-69,5.67448581707215e-07,1.3603124672703533e-37,0.7444762738579613,-1008.0728080116045,True,True
3.0,2,C2 (Dune),3.840729790550381,1.8156569874608113,0.07923769959584613,1.6160968860498271e-71,1.744311678174443e-19,6.948354732678884e-27,0.7538432140698611,-1119.087737464294,True,True
3.0,3,C3 (Western Residual),3.516092774851141,1.8916933028819511,0.07493129245870572,4.246290350473221e-85,2.621161407582027e-29,8.942952578255367e-30,0.8130205895264712,-1234.276434740605,True,True
3.0,4,C4 (Main Forest),2.4641466985547487,2.5569660516849586,0.026361698728083832,1.818159269031854e-49,4.4727736698396125e-33,0.002352657237434344,0.6808012768584109,-1087.317268841665,True,True
3.0,5,C5 (Coastal Forest),2.3569065565958947,1.473300494227343,0.05571721740444825,1.3680120762082933e-57,2.174512863004329e-21,1.899487814674876e-16,0.6981558704804744,-1207.9958857108106,True,True
3.1,1,C1 (Lake Edge),4.567871731083318,1.0567770370647496,0.10778241666071986,3.815418876717571e-69,1.1119922924847793e-06,3.454313720580561e-37,0.7424325917763173,-1006.1927851868683,True,True
3.1,2,C2 (Dune),3.8465965454753324,1.8026410562618809,0.07650907036435625,4.0120394024995266e-71,4.84204124633036e-19,1.2924446813511794e-26,0.7526012769895543,-1117.8396466603017,True,True
3.1,3,C3 (Western Residual),3.5272048142355485,1.8759354256513876,0.07232496235816671,8.397699327375641e-85,1.1590820330996508e-28,1.1833867283992905e-29,0.8125950415298439,-1233.712650793577,True,True
3.1,4,C4 (Main Forest),2.4739255661776647,2.5470424718873437,0.025600917587013217,5.0330020734250506e-49,1.5962808193485993e-32,0.002193399759166146,0.6809775418676012,-1087.4476266061738,True,True
3.1,5,C5 (Coastal Forest),2.3718551867829425,1.4546442563632438,0.053967668582642424,1.751990775999413e-57,9.605654474504034e-21,1.5734012500845764e-16,0.6986334620463737,-1208.3727584107298,True,True
3.2,1,C1 (Lake Edge),4.570928022002575,1.0380022329364476,0.10429444537146493,1.0127058469052737e-68,2.034998080701724e-06,8.326795628915387e-37,0.74048819036757,-1004.417889273337,True,True
3.2,2,C2 (Dune),3.851816267679194,1.7907750929762245,0.07394672488363811,9.542097239668031e-71,1.228815857259437e-18,2.3352668845122344e-26,0.7514116939537723,-1116.6500302337545,True,True
3.2,3,C3 (Western Residual),3.5372826451757993,1.8615749774416677,0.06987386654942765,1.631248028228624e-84,4.511303026848697e-28,1.5732822260515044e-29,0.81216139851278,-1233.1394576593993,True,True
3.2,4,C4 (Main Forest),2.4828944508852318,2.5380711509060414,0.024855227286256516,1.3046531939882458e-48,5.022259929686758e-32,0.0020651060924401178,0.6811291717201133,-1087.5598229456843,True,True
