ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
1.1,1,C1 (Lake Edge),4.130232567418782,2.3289471986437684,0.2791832072522382,7.915241516282312e-85,9.546398491283968e-38,1.1629133614667677e-52,0.8102906921151082,-1078.7765205647522,True,True
1.1,2,C2 (Dune),3.3704549839830937,2.8005391066213994,0.19712555547740437,5.166769968814892e-80,2.223629232979615e-50,1.660491087844865e-33,0.781153598955237,-1130.664983937286,True,True
1.1,3,C3 (Western Residual),2.7476360688841917,2.933009446333149,0.15380113617871893,1.3887986364395907e-81,6.578313886974332e-65,9.4774147148366e-23,0.7920464299774261,-1207.314239404818,True,True
1.1,4,C4 (Main Forest),2.2046606193972518,2.9427947461690596,0.014514737016281799,2.854129664462752e-45,1.691526455524674e-51,0.34432221055189405,0.6720258371690033,-1079.0633315916923,True,False
1.1,5,C5 (Coastal Forest),1.6596970377064573,2.2454324253149274,0.05751575861032606,2.7040730570843544e-42,6.512718240963709e-43,2.614186784392469e-05,0.6066144386971949,-1145.3114481597117,True,True
1.2,1,C1 (Lake Edge),4.200995115405393,2.166896280142231,0.26170065400713693,6.440816144706751e-84,5.0530482226192735e-33,1.5410849810489253e-51,0.8060463518637266,-1073.5547228968182,True,True
1.2,2,C2 (Dune),3.452898314671164,2.6773845365823385,0.18720124575744748,2.5140532867384142e-80,8.657436399489761e-47,1.343714070137142e-33,0.7815311249864779,-1131.0914449277266,True,True
1.2,3,C3 (Western Residual),2.838475802298565,2.8190375517186954,0.15093785214517674,4.524046652249492e-84,2.3066264110427103e-62,1.9562732245206555e-24,0.7984807061081733,-1215.1088063964453,True,True
1.2,4,C4 (Main Forest),2.2036381093322257,2.9350551756220797,0.01780106929937146,2.6638690506580807e-47,3.927985550198059e-52,0.24524743999951337,0.6726683206220329,-1079.5260961017334,True,False
1.2,5,C5 (Coastal Forest),1.693444165367274,2.2058899256063618,0.063210940735704,1.7748038775524746e-44,5.492603472365566e-43,2.5869677858903382e-06,0.6139616128536987,-1149.7985549474051,True,True
1.3,1,C1 (Lake Edge),4.259828518610285,2.025997573385299,0.24573317686662946,6.7465151354768e-83,6.358368229305882e-29,2.1826692652127065e-50,0.8015945158397009,-1068.1990255034725,True,True
1.3,2,C2 (Dune),3.5242081755824946,2.5685280201660294,0.1775503828314584,2.6045438881836065e-80,2.0434071466482105e-43,1.627771509686084e-33,0.7811891209165199,-1130.705078892195,True,True
1.3,3,C3 (Western Residual),2.922518545046761,2.712549187376093,0.14681401565656926,7.249035679473421e-86,1.679643885736991e-59,7.984595136869334e-26,0.8036377110466492,-1221.5378993928844,True,True
1.3,4,C4 (Main Forest),2.2073839907570574,2.922195964893415,0.020821433224462626,2.7546258586636677e-49,2.8600168980382552e-52,0.17072614438347206,0.6734085578687596,-1080.0603976399434,True,False
1.3,5,C5 (Coastal Forest),1.734146300667514,2.157561281808814,0.06787359857619198,1.5996412021123652e-46,1.7841572872761274e-42,2.4294364609096e-07,0.6213896956901503,-1154.422742104584,True,True
1.4,1,C1 (Lake Edge),4.308894762412523,1.9031907351869606,0.23118576398688806,7.827080190420024e-82,2.0381186010029914e-25,3.0078286022791293e-49,0.7970885247056554,-1062.899181709039,True,True
1.4,2,C2 (Dune),3.5857100387626732,2.472667748265377,0.16832348599229408,4.556348884030572e-80,2.5225052066663993e-40,2.634714000831961e-33,0.7803279817208926,-1129.7349080779725,True,True
1.4,3,C3 (Western Residual),2.998867899439923,2.6149775974458294,0.14189366853321997,4.126405746578967e-87,1.541354829285725e-56,6.1032779947977846e-27,0.8076891127359332,-1226.7082279485455,True,True
1.4,4,C4 (Main Forest),2.2155672430766953,2.90487607005207,0.023483370509424527,4.249196744368911e-51,6.525836300736696e-52,0.11731670580986023,0.6742169744823358,-1080.6452961236268,True,False
1.4,5,C5 (Coastal Forest),1.779818479831902,2.1028562802429622,0.0714596071024359,2.3953339651048835e-48,1.9148488701553098e-41,2.3260183470644933e-08,0.62865549056513,-1159.034522057957,True,True
1.5,1,C1 (Lake Edge),4.349958713372447,1.7958149585579888,0.21794309270123982,9.14446397974052e-81,1.9095803151633444e-22,3.8122778062245435e-48,0.7926292150478359,-1057.7688671672713,True,True
1.5,2,C2 (Dune),3.6386944269839128,2.3883951066123013,0.15960257952456633,1.1341712142142396e-79,1.5457194699556581e-37,5.211880909878661e-33,0.779102379769669,-1128.360666930175,True,True
1.5,3,C3 (Western Residual),3.067372261141328,2.5267603142619466,0.13653086569709272,6.24965398722439e-88,1.2625820195161712e-53,8.1044716406753e-28,0.8108126503806405,-1230.7693457794146,True,True
1.5,4,C4 (Main Forest),2.227588270440037,2.8839994330751795,0.02572525238338949,1.2733769971695743e-52,4.11704170270358e-51,0.08041698019342511,0.6750617462688233,-1081.2580508005342,True,False
1.5,5,C5 (Coastal Forest),1.8284685685784987,2.0442139789497653,0.07399594152969488,6.572117197920992e-50,5.281907554174835e-40,2.4184620363700336e-09,0.6355612158306043,-1163.5021714042357,True,True
1.6,1,C1 (Lake Edge),4.384452246122717,1.7015953477643828,0.20588462908823046,1.0146968467304985e-79,6.148997223627949e-20,4.306599843487031e-47,0.7882810155753007,-1052.8715302495893,True,True
1.6,2,C2 (Dune),3.6843489043898683,2.3143266113246233,0.15142325240382692,3.547783914948664e-79,4.738782644749165e-35,1.1772017772519941e-32,0.7776296475817048,-1126.719374477892,True,True
1.6,3,C3 (Western Residual),3.1283395084803107,2.4477002198102538,0.13098304184116993,1.9858828875775966e-88,7.454254342526377e-51,1.7228998412757415e-28,0.813174285693321,-1233.8846272161509,True,True
1.6,4,C4 (Main Forest),2.2426738056494266,2.86059075858007,0.02751914523681606,8.8481160227932e-54,5.795420609886494e-50,0.055535568980209726,0.6759124210920033,-1081.8766991289592,True,False
1.6,5,C5 (Coastal Forest),1.8782863924154904,1.9838671252032005,0.0755641811197812,3.358477767588379e-51,2.791633418107398e-38,2.8709695760854095e-10,0.6419642289807965,-1167.7208861529925,True,True
1.7,1,C1 (Lake Edge),4.413534302342033,1.618605463861524,0.19489303453559714,1.0331882666701519e-78,7.992747667673288e-18,4.269909915107183e-46,0.7840833259507076,-1048.2382095632204,True,True
1.7,2,C2 (Dune),3.7237297397685336,2.249174013914058,0.14379076855291473,1.2758524316763431e-78,7.579696246961489e-33,2.885948478211581e-32,0.7759976066525497,-1124.9131893574183,True,True
1.7,3,C3 (Western Residual),3.1823283926354464,2.377235795943792,0.12542961668165178,1.0977074119186286e-88,2.8247749384950334e-48,5.417482377938767e-29,0.8149199184108381,-1236.2127441640587,True,True
1.7,4,C4 (Main Forest),2.2599822834866563,2.8356735636792267,0.028868154222712678,1.5169168741668865e-54,1.413859303365336e-48,0.03896548034891282,0.6767427408158556,-1082.4821123515899,True,True
1.7,5,C5 (Coastal Forest),1.927762040105471,1.9236921024135805,0.07628085918375874,3.0731767703407337e-52,2.1253003874495148e-36,4.03014892733997e-11,0.6477770471233106,-1171.6165978425893,True,True
1.8,1,C1 (Lake Edge),4.438142977468599,1.5452221067266132,0.18485849864829765,9.474096219987088e-78,4.857869303815758e-16,3.6961333862669906e-45,0.7800584789148853,-1043.8794942219117,True,True
1.8,2,C2 (Dune),3.757756547247745,2.191775722482328,0.13669141773269355,4.952534276394477e-78,6.705999767571326e-31,7.399308976137698e-32,0.7742712522302804,-1123.016893558733,True,True
1.8,3,C3 (Western Residual),3.230008691408834,2.314626490616024,0.11999039594624472,9.135010201966038e-89,6.543483135704454e-46,2.3453867270032792e-29,0.8161730317848218,-1237.8975767645495,True,True
1.8,4,C4 (Main Forest),2.2786966319665614,2.810174112430511,0.029799946412112786,6.129368716523819e-55,4.682824250179128e-47,0.02795341314638037,0.6775322762355152,-1083.0592325089826,True,True
1.8,5,C5 (Coastal Forest),1.9757339711544797,1.8651448881023467,0.07627899586944596,4.702431205834428e-53,1.82794814302835e-34,6.8284464194703e-12,0.6529605491974688,-1175.1451618969745,True,True
1.9,1,C1 (Lake Edge),4.459038882483755,1.4800803813310068,0.1756806532256212,7.755985902172308e-77,1.5691270870076103e-14,2.7959646132419176e-44,0.776217277470738,-1039.79341508814,True,True
1.9,2,C2 (Dune),3.787219156903057,2.1411053625634437,0.1301002950866635,1.9854387273411634e-77,3.4983744874939434e-29,1.9317722559572098e-31,0.7724981785582635,-1121.0843168044862,True,True
1.9,3,C3 (Western Residual),3.272074168466677,2.2590711740906277,0.11474137903260692,1.0253182559747695e-88,9.210827966702958e-44,1.3138026819886767e-29,0.8170355770885462,-1239.0639707138623,True,True
1.9,4,C4 (Main Forest),2.298090601881528,2.7848622459067958,0.03035864949958375,5.170793401262954e-55,1.7148941496953097e-45,0.02058959122981457,0.6782668825668847,-1083.5974720090367,True,True
1.9,5,C5 (Coastal Forest),2.021382386939795,1.8092648995977056,0.07569339198235464,1.1133351537801377e-53,1.475356266456258e-32,1.4074983961186948e-12,0.6575137057328593,-1178.2883861029327,True,True
2.0,1,C1 (Lake Edge),4.476840415109657,1.4220326839656878,0.16726909237139392,5.655558092148648e-76,3.0019155158699573e-13,1.8568491205291465e-43,0.7725628307368341,-1035.9705858959105,True,True
2.0,2,C2 (Dune),3.8127901807961972,2.096267700497835,0.12398650699969997,7.973025424628667e-77,1.1461209484840695e-27,5.039333868606875e-31,0.7707128469316706,-1119.1535383407524,True,True
2.0,3,C3 (Western Residual),3.3091924991540456,2.2097787473822197,0.10972732870074973,1.42840426048957e-88,8.033238119808033e-42,9.03712533847932e-30,0.8175903579901214,-1239.8170935133996,True,True
2.0,4,C4 (Main Forest),2.3175651592068176,2.7603282077500326,0.030597012344559624,7.787376376696099e-55,5.952333362154212e-44,0.015604717817671476,0.6789382519506897,-1084.0904542672988,True,True
2.0,5,C5 (Coastal Forest),2.0641883558829073,1.7567219666006928,0.07465053750871731,3.7835529470849047e-54,9.83319699294917e-31,3.5221623958289923e-13,0.661462605293343,-1181.048491644061,True,True
2.1,1,C1 (Lake Edge),4.492052072663409,1.3701129106045427,0.1595431236441333,3.6793424796853147e-75,3.722320890477476e-12,1.0898632430782913e-42,0.7690932035964189,-1032.397515417356,True,True
2.1,2,C2 (Dune),3.835039509230283,2.056488245387552,0.11831657269612648,3.141308394194477e-76,2.5007069413122544e-26,1.2964355169866469e-30,0.7689398774758991,-1117.2509502553444,True,True
2.1,3,C3 (Western Residual),3.34197943018005,2.166006731030672,0.10497129659607485,2.3203391324787965e-88,4.486615009051843e-40,7.310975969501576e-30,0.8179039009274206,-1240.2437461493648,True,True
2.1,4,C4 (Main Forest),2.336659081694525,2.7369871860018193,0.030569996918511606,1.7868484906417501e-54,1.7650161940567376e-42,0.012175151913342999,0.6795429356090859,-1084.5353527889845,True,True
2.1,5,C5 (Coastal Forest),2.103877224075305,1.7078837157406137,0.07326279361694024,1.7261926457617286e-54,5.004962679328576e-29,1.0603486649416944e-13,0.6648505587703677,-1183.4423033742733,True,True
2.2,1,C1 (Lake Edge),4.505087015961722,1.32350601868119,0.15243112518339624,2.1442066621930443e-74,3.2220374204564165e-11,5.696893503284684e-42,0.765803241819238,-1029.058715178235,True,True
2.2,2,C2 (Dune),3.854448700067399,2.0211002717550013,0.11305658639508288,1.19767060440727e-75,3.8313306314878847e-25,3.260223056082804e-30,0.7671965556064746,-1115.394358965054,True,True
2.2,3,C3 (Western Residual),3.370987979708615,2.127079523009141,0.1004816122012146,4.193925586700699e-88,1.668504640214211e-38,6.716166313404701e-30,0.8180292778415736,-1240.4145580669904,True,True
2.2,4,C4 (Main Forest),2.355041435320895,2.715100955705175,0.03033024117905643,5.431503040825831e-54,4.203117357245292e-41,0.009771857520444226,0.6800811712635547,-1084.932068673294,True,True
2.2,5,C5 (Coastal Forest),2.140359695951314,1.6628867647635037,0.07162592193970899,9.987055820524572e-55,1.8696574853981486e-27,3.7884071756882066e-14,0.6677301264059763,-1185.4960088471548,True,True
2.3,1,C1 (Lake Edge),4.516284991021844,1.2815225352281483,0.1458697294864735,1.125352038890636e-73,2.0688618888646953e-10,2.6732659307272093e-41,0.7626858247240967,-1025.938019124504,True,True
2.3,2,C2 (Dune),3.871424257728066,1.9895313765467513,0.10817354189248732,4.3800876125218756e-75,4.318934418837234e-24,7.968344671263977e-30,0.7654947247323597,-1113.5953166337592,True,True
2.3,3,C3 (Western Residual),3.3967064711432564,2.0923943695221174,0.09625689311617786,8.14432943966346e-88,4.30194027432243e-37,6.810678789886522e-30,0.818008637126347,-1240.386429327255,True,True
2.3,4,C4 (Main Forest),2.3724938185371305,2.694807174993908,0.029925310382369424,1.9544494112609716e-53,7.799472288653007e-40,0.008055113802465538,0.680555750962789,-1085.2824199321708,True,True
2.3,5,C5 (Coastal Forest),2.1736784996414866,1.621701763745031,0.06981891024007277,6.988474621286222e-55,5.0632741604630893e-26,1.580807692237824e-14,0.6701572402331455,-1187.2408952884477,True,True
2.4,1,C1 (Lake Edge),4.525926551544743,1.2435773993609118,0.13980296026571792,5.351138260278032e-73,1.035537965836831e-09,1.1350759629781133e-40,0.7597327204570113,-1023.0193903434172,True,True
2.4,2,C2 (Dune),3.8863093921030627,1.9612906870973879,0.10363609955710638,1.5284690655613092e-74,3.7308732432661154e-23,1.8862240582024143e-29,0.7638422078816183,-1111.8608557522439,True,True
2.4,3,C3 (Western Residual),3.41956140859453,2.061420319619304,0.09228957300354762,1.6554757999932152e-87,7.996964295684301e-36,7.453518454793653e-30,0.8178753599694439,-1240.2048787437902,True,True
2.4,4,C4 (Main Forest),2.3888886548242128,2.676149594907362,0.02939638529195373,7.650088784076315e-53,1.1186140693689896e-38,0.006805299145622262,0.6809710578200147,-1085.5894412244566,True,True
2.4,5,C5 (Coastal Forest),2.2039642074187467,1.5841876608073078,0.06790517607266605,5.6897304633811024e-55,9.998258052573018e-25,7.575194080436155e-15,0.6721872111892595,-1188.7101587135708,True,True
2.5,1,C1 (Lake Edge),4.534244355280396,1.2091724900317478,0.13418139182478228,2.319804517861358e-72,4.207608781855645e-09,4.394388284075218e-40,0.7569351653674602,-1020.2873956972171,True,True
2.5,2,C2 (Dune),3.899394172323218,1.9359572450204983,0.09941498790906138,5.075123499314538e-74,2.5580600573419277e-22,4.316193905948492e-29,0.762243871875754,-1110.1947705268258,True,True
2.5,3,C3 (Western Residual),3.439922728285393,2.033693486074659,0.08856834804866359,3.4546649662090516e-87,1.1115833031052066e-34,8.646043546707643e-30,0.8176558418023099,-1239.9061397993491,True,True
2.5,4,C4 (Main Forest),2.4041676868036124,2.659105249516251,0.028777963501766864,3.0669530506313592e-52,1.2473567360943202e-37,0.00587880539245554,0.6813323173318298,-1085.8568324904186,True,True
2.5,5,C5 (Coastal Forest),2.2314009282229272,1.5501341180713657,0.06593445813188469,5.222736250403859e-55,1.4639367686746225e-23,4.0999496443610384e-15,0.6738722499373988,-1189.936692582642,True,True
2.6,1,C1 (Lake Edge),4.5414321541871905,1.177882231278871,0.1289613663549615,9.225701288221508e-72,1.4346236664223523e-08,1.5623910101676427e-39,0.7542842518246267,-1017.7274669590314,True,True
2.6,2,C2 (Dune),3.9109241558919896,1.913169752129429,0.09548317016083278,1.6017430090162077e-73,1.4348062079047032e-21,9.540354515933368e-29,0.7607024222041269,-1108.5985586571098,True,True
2.6,3,C3 (Western Residual),3.458109962698915,2.0088106328612354,0.08507984866182185,7.2959560198528625e-87,1.1942928178856907e-33,1.0479945199590939e-29,0.8173709358481756,-1239.518951443324,True,True
2.6,4,C4 (Main Forest),2.4183229395915777,2.643606890881885,0.028098191872380888,1.20908359320906e-51,1.096899662844361e-36,0.005180369448765897,0.6816450572724265,-1086.0885562282203,True,True
2.6,5,C5 (Coastal Forest),2.2562010223563966,1.5192929815399934,0.06394493251484415,5.26932266052273e-55,1.6257828398591451e-22,2.4672159409513136e-15,0.6752601089011758,-1190.9516790809994,True,True
2.7,1,C1 (Lake Edge),4.547651969049719,1.1493417396785026,0.12410428457547489,3.386088598143713e-71,4.2177759394654145e-08,5.135868113236645e-39,0.7517711831123475,-1015.3260260869014,True,True
2.7,2,C2 (Dune),3.921107647986121,1.892617679471406,0.09181586331081822,4.8056756134545245e-73,6.756204608019887e-21,2.03706132965385e-28,0.7592189958788739,-1107.0721107701138,True,True
2.7,3,C3 (Western Residual),3.4743984898414486,1.986422269914628,0.08180976348669514,1.5430575172711473e-86,1.0216899539885973e-32,1.3124483505883783e-29,0.8170371085985209,-1239.0660466150528,True,True
2.7,4,C4 (Main Forest),2.431381061217613,2.6295603609327047,0.027379535795666765,4.5663494205923756e-51,7.748673987998218e-36,0.00464577347949146,0.6819147447173237,-1086.2885632076793,True,True
2.7,5,C5 (Coastal Forest),2.2785873228415037,1.4914005742103185,0.06196527573236211,5.724748238609273e-55,1.4042621637701317e-21,1.6271080190284504e-15,0.6763935010099805,-1191.7837885854174,True,True
2.8,1,C1 (Lake Edge),4.5530398340630365,1.1232370584875724,0.11957597372140971,1.1535280773056784e-70,1.0934292854100061e-07,1.5705980513818588e-38,0.7493874362446384,-1013.0705253820145,True,True
2.8,2,C2 (Dune),3.9301217696774073,1.8740336469884893,0.08839046807108365,1.371962015808088e-72,2.7306828240596914e-20,4.204149869186122e-28,0.7577936030993189,-1105.6142133676376,True,True
2.8,3,C3 (Western Residual),3.4890254309922972,1.9662259097566048,0.07874358024239123,3.24325587798159e-86,7.144768692659007e-32,1.6831259619992815e-29,0.8166673576472389,-1238.565367471501,True,True
2.8,4,C4 (Main Forest),2.443391111526055,2.6168573665356334,0.026639582900920784,1.6265397489327743e-50,4.486362369919161e-35,0.004230989926925555,0.6821465608995905,-1086.4606194826672,True,True
2.8,5,C5 (Coastal Forest),2.2987812224747666,1.4661927729862303,0.06001652852038908,6.587724413198293e-55,9.676090090380845e-21,1.1608618881066009e-15,0.6773100229881529,-1192.4588112263555,True,True
2.9,1,C1 (Lake Edge),4.557710413135141,1.0992970987511637,0.11534613062938232,3.6670724674832906e-70,2.5461777734440743e-07,4.4938563577559597e-38,0.7471248612003085,-1010.9494356228839,True,True
2.9,2,C2 (Dune),3.9381175114729285,1.8571869406656085,0.08518644799896592,3.732483888282569e-72,9.65497701537927e-20,8.394692153099939e-28,0.7564254558875774,-1104.2229144249623,True,True
2.9,3,C3 (Western Residual),3.502194993808084,1.947959819512319,0.07586706090807024,6.737411746893099e-86,4.179982728208115e-31,2.1948946529505748e-29,0.8162719374498717,-1238.0310457880769,True,True
2.9,4,C4 (Main Forest),2.4544154375328118,2.6053844456801594,0.025891855514571998,5.419198371535683e-50,2.172129363004649e-34,0.003905313658226655,0.6823452765062781,-1086.6082080974704,True,True
2.9,5,C5 (Coastal Forest),2.3169951349709144,1.4434146725239791,0.05811370058687603,7.923735120468547e-55,5.449918463831863e-20,8.85778686139647e-16,0.6780423830870441,-1192.9995773136432,True,True
3.0,1,C1 (Lake Edge),4.561760723777123,1.0772869747903924,0.11138783450119306,1.0933137379627153e-69,5.408023442434138e-07,1.2093243763531024e-37,0.7449757364936176,-1008.952203668828,True,True
3.0,2,C2 (Dune),3.9452239337093227,1.8418780229190728,0.08218518276239821,9.694159176579622e-72,3.03543870881057e-19,1.6236945959749555e-27,0.7551132122450012,-1102.89578804533,True,True
3.0,3,C3 (Western Residual),3.5140831923189433,1.9313974115249604,0.07316653433892802,1.3779638898540132e-85,2.0878432710792255e-30,2.8945260939293477e-29,0.8158589318307459,-1237.4741877751364,True,True
3.0,4,C4 (Main Forest),2.4645231043847033,2.5950289658220607,0.025146562422736163,1.6831093359529075e-49,8.964077695699141e-34,0.0036469671171849103,0.6825151961809042,-1086.7344828526825,True,True
3.0,5,C5 (Coastal Forest),2.3334280954243525,1.4228263404767656,0.056267107650667086,9.856275223905622e-55,2.5664684569065604e-19,7.156531552747476e-16,0.6786187941930604,-1193.426058275451,True,True
3.1,1,C1 (Lake Edge),4.5652731530074,1.0570024787153778,0.10767712256528807,3.0712707239152157e-69,1.0611831822231795e-06,3.0754292897629968e-37,0.7429327950152982,-1007.0691934007211,True,True
3.1,2,C2 (Dune),3.951551655634202,1.8279338965003635,0.0793698114515334,2.408528991061569e-71,8.6052632359647e-19,3.046202476714221e-27,0.7538551571513837,-1101.6301250261843,True,True
3.1,3,C3 (Western Residual),3.5248419493859187,1.9163423070012389,0.07062906463427397,2.7673700127575624e-85,9.063097758549616e-30,3.8435256599891323e-29,0.8154347051984436,-1236.9034992175025,True,True
3.1,4,C4 (Main Forest),2.4737853340725984,2.585682913611205,0.024411258001612285,4.872224900935506e-49,3.209456631764528e-33,0.0034402505729675577,0.6826601481620324,-1086.8422564491739,True,True
3.1,5,C5 (Coastal Forest),2.3482635371340277,1.4042058447648886,0.054483459490132696,1.2571074930378675e-54,1.0314819525739146e-18,6.069393693089935e-16,0.6790634403973359,-1193.7555706109988,True,True
3.2,1,C1 (Lake Edge),4.5683179096767725,1.0382654862737406,0.10419262152865512,8.163930910339759e-69,1.944416277099785e-06,7.4232728217116045e-37,0.7409892298955807,-1005.2916188522921,True,True
3.2,2,C2 (Dune),3.957195754546396,1.815204194218068,0.07672507583676517,5.7363857645824925e-71,2.2264683580941194e-18,5.5511362998551374e-27,0.7526493363235166,-1100.423069102561,True,True
3.2,3,C3 (Western Residual),3.5346026248409474,1.9026240482436676,0.06824253595655745,5.447941993132158e-85,3.4726327290278306e-29,5.121569628453256e-29,0.8150042582282042,-1236.3257819457704,True,True
3.2,4,C4 (Main Forest),2.482272461423145,2.577245101907778,0.023691399787337825,1.3170154176615744e-48,1.0130358637172494e-32,0.003273667733456411,0.6827835015482998,-1086.934010001124,True,True
