Name_Original,Cluster,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
nw9,5,comparison_window,100,100,2017-10,2026-02,2.7534854747826367,2.2959754015984823e-26,1.0672326927268532,1.7299686252768094e-05,0.050041543839678515,0.007685741308676719,3.3051413226599743e-09,0.7370423631484968,36.31760578213841,True
nw10,4,full_record,,207,2007-06,2026-02,3.4043173894417245,1.8333981152091937e-57,2.548530586624098,7.719854703555977e-28,0.0429073588775877,0.006327237294087263,1.259010402946364e-10,0.7721394411036411,29.374464411028093,True
nw10,4,comparison_window,100,100,2017-06,2026-02,3.4807062645992985,2.036948428890415e-27,2.623215881283031,3.7876361366148354e-14,0.04048925498152428,0.009791526120190533,7.545535360500696e-05,0.7717873989783886,28.729801482260978,True
nw11,3,full_record,,224,2007-06,2026-02,4.348287543907408,8.92126002714986e-71,2.2082440479194623,5.442990357048627e-22,0.07076973240180172,0.006054010702180478,6.8128993793404105e-25,0.7877184958575927,22.997559151789478,True
nw11,3,comparison_window,100,100,2017-10,2026-02,4.507653257040994,1.697375625911446e-32,2.055719011754059,3.940609447931359e-09,0.07480811510334122,0.009687176371138072,1.0388374175897202e-11,0.8007403051552361,22.184492528079687,True
nw13,3,full_record,,164,2012-03,2026-02,4.737652701592248,4.123680490554144e-50,1.793936115685684,5.335697005405545e-10,0.08515222691833405,0.007978254195235636,1.9038724444455038e-20,0.7702860492715999,21.107499071511008,True
nw13,3,comparison_window,100,100,2017-10,2026-02,4.8126538139570245,3.1221922480457034e-34,1.6702439565542886,6.984897828589622e-07,0.08775040159396175,0.009425978490898787,4.157733728907514e-15,0.8087497717545261,20.778556668670657,True
ceh1,3,full_record,,237,2006-05,2026-02,4.421522812142693,8.420635215010189e-72,2.4135252789592454,8.144350055858842e-24,0.0645458582105411,0.005898709662844361,8.941960041810565e-23,0.7782121821960144,22.61664233086688,True
ceh1,3,comparison_window,100,100,2017-10,2026-02,4.442896387759367,4.3448793767775046e-32,2.2302018284227305,4.3278669905672877e-10,0.06567416466878993,0.009271706557969411,2.2478816403473402e-10,0.8015953289665837,22.50783976765927,True
ceh2,4,full_record,,225,2006-05,2026-02,2.811285074985499,1.3205300888818618e-49,2.6643479716041334,6.86019140914414e-31,0.026249525886092133,0.006587594527678558,9.165067609936769e-05,0.7203283903668862,35.570921245158964,True
ceh2,4,comparison_window,100,100,2017-10,2026-02,2.739615779972779,2.3714187764846466e-19,2.817195504650295,2.1062520313482382e-13,0.0182215379112948,0.011527178173914613,0.11719163482264336,0.6917723671461486,36.501468830418844,False
ceh4,3,full_record,,236,2006-06,2026-02,3.3037682161362363,1.6076819459175842e-76,1.1430489811715727,1.8050696345022726e-13,0.06097203574169969,0.004256945122834749,8.48683462373007e-34,0.7910503285007506,30.268467234347998,True
ceh4,3,comparison_window,100,100,2017-10,2026-02,3.478152585860529,6.243890899328919e-34,0.9931134752049737,3.5254379111867006e-05,0.06850061411912149,0.00720225584203368,1.5259802912254918e-15,0.808328555646328,28.750895060361195,True
ceh5,1,full_record,,236,2006-06,2026-02,4.877478849624375,3.565971135242171e-69,1.5109409027071932,2.624932972757455e-10,0.08610049385040244,0.006133306222976799,7.493281122203074e-33,0.7504441500184645,20.502395414323775,True
ceh5,1,comparison_window,100,100,2017-10,2026-02,5.294153376746145,6.847102766509082e-33,1.2758934010011,0.00037088966110715313,0.09774194422167606,0.00958485168903923,5.023467618761645e-17,0.7882214595068089,18.888761409753734,True
ceh6,1,full_record,,237,2006-05,2026-02,4.817484925438055,1.0946104411679894e-54,0.17945053156517562,0.5083675969941445,0.10298037390027202,0.007213831796017375,1.1253826510830135e-33,0.6483295441637154,20.75771933856274,True
ceh6,1,comparison_window,100,100,2017-10,2026-02,5.333095839640773,3.7666684296581447e-31,-0.3879680870034472,0.2754829476508959,0.1216521453322475,0.009809563673962315,1.0055956384525978e-21,0.7540449583386172,18.750834975944443,True
ceh9,3,full_record,,228,2006-06,2026-02,3.10276736426218,9.860830177012567e-53,2.1311490411923937,8.357986114587215e-23,0.03713069126476937,0.00561381385975261,2.6888418644210853e-10,0.7121284946856865,32.22929348548805,True
ceh9,3,comparison_window,100,100,2017-10,2026-02,3.0544295758368976,2.348639201523366e-26,2.1773831668335353,1.83330209756811e-12,0.034327499828181535,0.008153061173133773,5.7035011427625676e-05,0.7711898477350342,32.7393372533726,True
ceh10,2,full_record,,233,2006-06,2026-02,4.894800279730537,2.0644594920121445e-58,1.8253879490227602,7.155240913679497e-11,0.1106220012557944,0.009223294240106577,4.607976514256286e-26,0.6904699124203996,20.429842748457364,True
ceh10,2,comparison_window,100,100,2017-09,2026-02,4.568120831098821,1.3622145040284172e-21,1.650405025532283,0.00033359594960869464,0.09983798094505406,0.016083219948133543,1.3309955942384647e-08,0.635733379285818,21.890839515281797,True
ceh11,1,full_record,,235,2006-06,2026-02,4.1671098844754875,1.5763916326514395e-60,1.126573482099696,6.718950398370105e-07,0.07867567927729376,0.006173087848015897,1.4872642801065806e-28,0.7027204458553936,23.997447336953766,True
ceh11,1,comparison_window,100,100,2017-10,2026-02,4.465748480445911,2.204674406067871e-29,0.6958061215442425,0.034847764197329205,0.09193774540690344,0.009524706790666025,7.546633875942593e-16,0.7450043179302407,22.392662828609385,True
ceh13,4,full_record,,218,2006-06,2026-02,1.9589971485313848,3.541169867129466e-24,2.364983949208691,2.0026167172133283e-19,0.007163678275964103,0.007608319789667277,0.3474754396249659,0.5420675148450169,51.046526573541826,False
ceh13,4,comparison_window,100,100,2017-07,2026-02,2.068963982420452,2.1659223453863727e-11,2.554162563738192,8.927601731913027e-10,0.003092419220866783,0.01266075401628756,0.8075512677214998,0.5507588074366299,48.333369188482145,False
ceh14,4,full_record,,222,2006-06,2026-02,2.119676296494725,1.6470891853456292e-21,3.614830042882968,6.0646807130044085e-28,-0.014558500036463161,0.008763018475557377,0.09807265387831698,0.5664686597113975,47.17701479483845,False
ceh14,4,comparison_window,100,100,2017-08,2026-02,2.2310183854911863,1.7038015458200987e-10,3.8275140515534476,9.716994419305163e-14,-0.02066931584286952,0.013989029701119463,0.14277122142150592,0.5857140784840713,44.822579970798294,False
ceh16,5,full_record,,222,2007-08,2026-02,2.629958942784197,1.056039297457422e-58,1.3505102745032247,8.674396160249962e-17,0.043802613113060135,0.004605710991247876,3.5703543273385275e-18,0.7374499039259952,38.02340727575592,True
ceh16,5,comparison_window,100,100,2017-10,2026-02,2.5056277656631627,1.495304155569149e-25,1.3844466136397457,1.702336147938367e-08,0.0382279324343929,0.00747356913720504,1.5804704516980145e-06,0.7467937364994333,39.91015799329358,True
ceh17,5,full_record,,220,2007-08,2026-02,2.1937870197934446,1.3388768073091546e-50,1.2316846699497601,6.375990959495487e-16,0.06067794364078043,0.007097169629460864,2.223297215431972e-15,0.6803626418734107,45.58327636080893,True
ceh17,5,comparison_window,100,100,2017-08,2026-02,2.0620138955075076,1.3739614138310226e-20,1.1426908848907749,1.2096968848013761e-06,0.05724313625436418,0.012551596094755644,1.4910019396137507e-05,0.6534475843449248,48.496278428515524,True
ceh18,3,full_record,,220,2007-09,2026-02,3.1598641751163665,6.587127394743748e-55,1.6958045344959782,1.1307688697798374e-16,0.05081963264954413,0.005623495232407206,9.070111038559087e-17,0.7159806182933459,31.646929886256064,True
ceh18,3,comparison_window,100,100,2017-09,2026-02,3.266248995329162,1.6570314229652982e-21,1.4940226235018064,2.284558164078943e-05,0.05672620848450207,0.010695531490706262,7.144868165447845e-07,0.6620372949564524,30.61615943640645,True
ceh19,5,full_record,,214,2008-04,2026-02,2.3296183806498627,6.214218569355206e-54,0.8363646710966265,7.392846577175833e-09,0.04681184372259047,0.004485792070645382,7.98023017771534e-21,0.7078312271355118,42.925485491793005,True
ceh19,5,comparison_window,100,100,2017-10,2026-02,2.2382605523822496,1.1319795803788348e-25,0.796817250497668,8.814933904752755e-05,0.043781256084619566,0.0067525469717195615,3.7501224602067435e-09,0.7289537778681704,44.67755100878087,True
ceh20,4,full_record,,203,2008-12,2026-02,2.527669687065778,3.884236032350673e-44,2.0107231188537003,9.81873888711576e-22,0.03316322306143304,0.006332216346330817,4.1137678344576686e-07,0.6933020515035727,39.5621312830966,True
ceh20,4,comparison_window,100,100,2017-07,2026-02,2.530124413647149,3.809858403139916e-20,2.038196306767584,1.8017558350309353e-10,0.029927754120821173,0.01035543503745737,0.004752504528913015,0.6818735174175405,39.523748105276375,True
ceh21,3,full_record,,187,2010-07,2026-02,2.4570777222781404,1.517776445602654e-52,1.086688633320799,9.780383344871877e-13,0.04710743887406072,0.0048539641637244495,3.048437565664074e-18,0.7574977812760094,40.69875327642568,True
ceh21,3,comparison_window,100,100,2017-10,2026-02,2.334782689612196,3.0654465150658176e-27,1.070699634294978,2.8391749840237384e-07,0.04310845891713201,0.006897272693013186,1.0967286336944457e-08,0.7586136733417022,42.83053855286629,True
ceh23,1,full_record,,171,2010-04,2026-02,4.136377716337683,1.9840410546542993e-37,0.5985556822422252,0.04831898424546674,0.0841110744232126,0.008258867107896094,2.8404999873430406e-19,0.6354498824408712,24.175741882813167,True
ceh23,1,comparison_window,100,100,2016-03,2026-02,4.418248122504718,1.2507446418730667e-25,0.5624341151566066,0.12570487731767344,0.0900019737712349,0.010295073369288471,6.938581239090941e-14,0.6938205224397824,22.63340519303151,True
ceh24,2,full_record,,189,2010-04,2026-02,4.523461736104251,2.358194246343736e-52,1.7957231909423148,4.58290995884018e-11,0.07184072841058385,0.006826391377819359,1.2842642783106666e-20,0.7414807046130186,22.106962727648312,True
ceh24,2,comparison_window,100,100,2017-10,2026-02,4.530853730107122,4.683155078387455e-25,1.542527161660387,0.0001638343223288925,0.07412200606910369,0.010663164032747485,4.205842846144836e-10,0.7041916287102117,22.070895675909565,True
ceh25,1,full_record,,190,2010-04,2026-02,5.5346495327308505,4.23025688129858e-48,0.5388940564392692,0.09034372643876587,0.11726456389026753,0.00877527796216954,4.988117926767976e-29,0.683546773656476,18.06799137120052,True
ceh25,1,comparison_window,100,100,2017-10,2026-02,6.239500289175921,2.166782517263367e-28,0.3441363226922813,0.4472441309189445,0.13379265042464508,0.012639137607780692,7.327641539599495e-18,0.7220619512696311,16.0269244916098,True
ceh26,1,full_record,,189,2010-05,2026-02,3.985138442901687,2.5307965379101097e-40,0.7466422689941404,0.006847354401674866,0.07785024783094116,0.007609767786165718,9.002887573537924e-20,0.6296676623063168,25.093231121774355,True
ceh26,1,comparison_window,100,100,2017-10,2026-02,4.2686991024751615,1.1479007608380575e-26,0.5057129261792686,0.13855360722787421,0.087174314748832,0.009606166991695076,1.3336539997497916e-14,0.7085622504019728,23.42634081236038,True
ceh27,1,full_record,,190,2010-04,2026-02,4.615400704938532,1.6729569057397773e-53,0.9764015999514017,0.00013111337209992377,0.0872790170672759,0.006801658565507266,1.9153209119884643e-27,0.7321523068773684,21.66659113541298,True
ceh27,1,comparison_window,100,100,2017-10,2026-02,5.063311260057113,3.1290248619549403e-31,0.7972000111521061,0.023751759925177803,0.09841464317632277,0.009584431164633119,3.5372416010839836e-17,0.7665100685634085,19.749921516551606,True
ceh28,2,full_record,,163,2010-04,2026-02,4.186817876210038,9.710975340850058e-41,1.5231886245790967,2.9833315440584054e-07,0.07107039388323393,0.007756672953958482,2.350954733192962e-16,0.7012053899354553,23.884487684121883,True
ceh28,2,comparison_window,100,100,2015-08,2026-02,4.195410910405711,2.948430733068484e-23,1.3712390697665495,0.0012798843770839,0.0728363632918501,0.011214482570552832,3.561060788417258e-09,0.6716328271858791,23.835567513059086,True
ceh30,4,full_record,,187,2010-07,2026-02,2.390693362785341,3.0200854073988546e-39,2.040711685968427,1.9754093804975036e-21,0.03400584221576734,0.008072594955251196,3.9501123208595724e-05,0.6884238240581493,41.82886921285979,True
ceh30,4,comparison_window,100,100,2017-10,2026-02,2.2897185904038775,1.164134216996699e-20,2.0909702852153886,2.118479368580504e-12,0.025595545588136856,0.011209787922956085,0.024593584646885883,0.7004633784779946,43.673489143642435,True
ceh31,5,full_record,,184,2010-07,2026-02,2.3758543164337453,3.3674108631787336e-35,1.2955142669168414,1.9553474765192674e-10,0.050200881264789214,0.007980575481075012,2.3146748351145173e-09,0.6266632019996186,42.09012282794515,True
ceh31,5,comparison_window,100,100,2017-08,2026-02,2.133281789235917,7.248886758335965e-15,1.278083704141543,2.598720108438391e-05,0.03987622439471433,0.012412301290991485,0.0017854091401752073,0.5518350958815083,46.87613258809905,True
Ceh32,4,full_record,,185,2010-08,2026-02,2.367982617021545,5.8161285412276264e-36,2.4254441013131296,7.18471618950109e-24,0.0217103148582714,0.00860122582691726,0.01245478155163327,0.6747232342276923,42.23003973136436,True
Ceh32,4,comparison_window,100,100,2017-10,2026-02,2.347496406801463,2.065474738437277e-18,2.5195061749780163,7.251185507521628e-13,0.015188123836651028,0.012653720316012211,0.2329502337497242,0.6686148114566896,42.59857425564843,False
ceh33,4,full_record,,186,2010-08,2026-02,2.300822380017643,9.9667071252506e-38,2.0724385083712487,9.46486780092276e-22,0.02970028969835119,0.008095884868585056,0.0003197047686756509,0.6817093985990295,43.46272049006807,True
ceh33,4,comparison_window,100,100,2017-10,2026-02,2.2358920369300344,9.881718964149104e-20,2.1579441509405557,1.7584658432448636e-12,0.021629817439442603,0.011499132849275081,0.06297191519433223,0.6879945050329375,44.72487863828338,False
ceh34,4,full_record,,184,2010-09,2026-02,2.429339164429899,1.3255633642982155e-37,2.4734142479665353,5.764045367785898e-26,0.016079242204799418,0.006124729832348465,0.009397884588222051,0.7169186846979279,41.16345772718291,True
ceh34,4,comparison_window,100,100,2017-10,2026-02,2.339364233527992,3.3780956934658783e-22,2.624116191109117,1.67756175422164e-17,0.008453660287739116,0.00782808687846101,0.2828583396903383,0.7661978122797884,42.746656791101806,False
ceh36,3,full_record,,179,2011-02,2026-02,2.850587990324224,1.4609986357214003e-47,1.0255586181060887,2.9222716333499498e-08,0.05182961706089295,0.00532116557481083,3.3396446606773533e-18,0.7314447139620601,35.08048176005473,True
ceh36,3,comparison_window,100,100,2017-10,2026-02,2.7670630408935937,2.301179884783689e-25,0.9078068534574586,0.00027213885626503083,0.05005663187217402,0.007385512399876138,9.52852210370261e-10,0.718738890718557,36.1394007010791,True
ceh39,3,full_record,,152,2011-02,2026-02,3.278078071805435,8.459225975193853e-37,2.1387073670163317,1.9872615686663398e-14,0.03888828810687815,0.007056269969956862,1.5297036786427412e-07,0.7340897975063314,30.50567979454009,True
ceh39,3,comparison_window,100,100,2017-10,2026-02,3.014552684348215,6.037044062819106e-26,2.0777511192524933,9.21744054427319e-12,0.032919718051549675,0.007631249453246979,3.863171780178045e-05,0.7670231641169968,33.1724174267073,True
ceh40,3,full_record,,138,2014-08,2026-02,2.895556014762043,2.2584717705005858e-29,1.7479769716624611,6.153807154010725e-10,0.03877240717347837,0.007487375071179972,7.947479318569591e-07,0.681279949771042,34.535681399421314,True
ceh40,3,comparison_window,100,100,2017-10,2026-02,2.8127086359116564,2.564769617528613e-18,1.6693345655117144,1.9531541230754574e-06,0.03681368494598988,0.009689121917526593,0.00025304740899454895,0.6357109010749027,35.552918181156706,True
ceh41,3,full_record,,138,2014-08,2026-02,3.2270276957480815,2.9247064191203346e-33,2.2101197642502157,5.821024329169095e-14,0.03748211218684016,0.007211246655152262,7.288072546187808e-07,0.7319706175794336,30.98826828532014,True
ceh41,3,comparison_window,100,100,2017-10,2026-02,3.2001523070444877,1.6478450882334754e-22,2.1058912995462853,1.9778633763690024e-09,0.03689266443282185,0.008924725945622533,7.583961204222492e-05,0.7140024056757726,31.24851269730826,True
ceh42,3,full_record,,138,2014-08,2026-02,3.279710314905652,7.940634185645892e-33,1.3450856324677694,8.524497204032984e-07,0.05228053451663021,0.007229873678037161,3.220892593429183e-11,0.6944384397768013,30.490497756926658,True
ceh42,3,comparison_window,100,100,2017-10,2026-02,3.2055823892412727,2.5327093087780014e-23,1.2244157812201673,8.25659968172979e-05,0.05114649559599485,0.008505201155819802,3.2009007542762954e-08,0.6915725423434025,31.195579416590487,True
WMC1,2,full_record,,202,2009-01,2026-02,3.6133754808870777,4.583842214478308e-50,1.7264934609328555,7.925078565442755e-13,0.05543321937063939,0.006202508866316021,2.7291340422965485e-16,0.7101932322693667,27.67495393959173,True
WMC1,2,comparison_window,100,100,2017-10,2026-02,3.6656458229760265,4.050150082334251e-24,1.5783855672683544,9.374556154469454e-06,0.05786371659543618,0.009708872416878967,4.072194631658926e-08,0.7065356756078185,27.28032243955665,True
WMC2,3,full_record,,200,2009-03,2026-02,3.3585192316766417,3.45027783449286e-58,1.8996447469152022,2.7559112544890455e-20,0.04753122424376668,0.005223816310465412,1.0124192121166467e-16,0.7751117530030368,29.775026760849588,True
WMC2,3,comparison_window,100,100,2017-10,2026-02,3.329987730963831,5.742177293907711e-27,1.787369324549538,5.688995594596229e-09,0.04687294194581959,0.008224417419582193,1.2937447670555577e-07,0.7582588149844103,30.030140672937563,True
wmc3,3,full_record,,191,2009-07,2026-02,2.4118139221670116,3.548687440781297e-35,1.773303917879658,5.028530176550548e-15,0.03489050061930597,0.0072184403368551545,2.7789538161931995e-06,0.6407927557905061,41.46256851778604,True
wmc3,3,comparison_window,100,100,2017-07,2026-02,2.440234028861343,5.2399267512526454e-18,1.7467806169071753,4.35364660773007e-08,0.03391955494349865,0.010590301354886872,0.0018409041916141455,0.6359684093777854,40.979676054538835,True
wmc4,3,full_record,,167,2012-03,2026-02,4.585934080732876,1.3615532054187974e-58,1.808451291603966,3.910134950152123e-13,0.08339200917375893,0.006813021155773491,6.934148411606771e-25,0.8161455958695228,21.805808421916748,True
wmc4,3,comparison_window,100,100,2017-10,2026-02,4.841499862472403,1.0653667415044665e-35,1.7383995445048976,1.1574486714038628e-07,0.08817379808019804,0.009176370670364371,9.38208710078954e-16,0.8223548749252722,20.654756344231956,True
L7,2,full_record,,199,2009-05,2026-02,4.240167576003721,1.22735750820437e-72,2.503131516942303,5.839704927379343e-31,0.08576188482747962,0.007012494266797784,6.293282099689538e-26,0.8336035619341394,23.583973559424305,True
L7,2,comparison_window,100,100,2017-10,2026-02,4.371264974950926,4.550369849033145e-39,2.560928982756871,3.841353350820302e-17,0.0846120861395476,0.009717984336905993,8.270893983313587e-14,0.8560004211579828,22.876673130784674,True
D5,2,full_record,,190,2010-04,2026-02,4.058329042612247,1.1580887675371354e-50,1.8331286877327373,1.3928373186689761e-12,0.0646212568867654,0.006753225319085774,6.5926181864761026e-18,0.7349078543156005,24.640683135843627,True
D5,2,comparison_window,100,100,2017-10,2026-02,4.290973233513622,1.2195847497039922e-26,1.6922965243646009,8.202587458570122e-06,0.07015347992977117,0.01019525488687329,5.860218211891012e-10,0.7329230993278206,23.304736375182646,True
D6,2,full_record,,190,2010-04,2026-02,4.192379533118441,4.0480798850282817e-57,2.041157942893371,6.419920130763416e-17,0.0633032250787438,0.00616850965310097,6.96962974580958e-20,0.7776739541914965,23.852802259440583,True
D6,2,comparison_window,100,100,2017-10,2026-02,4.383220230296565,1.797491585026964e-29,1.9875500692350205,3.6509747562435736e-08,0.06681392632301014,0.00932958642452711,1.5485988928251493e-10,0.7723129981373917,22.814276889124983,True
D7,2,full_record,,179,2010-04,2026-02,4.322322169232814,1.5187854527068374e-48,1.4464093205811541,4.798774254371378e-08,0.07457239948730768,0.007077899339397859,1.9576101439481674e-20,0.7317666084330455,23.135711796732956,True
D7,2,comparison_window,100,100,2017-03,2026-02,4.4754542107586985,1.6093909365912886e-25,1.3012590353533353,0.0005951696727184188,0.07690264837409772,0.010506350840402417,7.266711628795768e-11,0.7081743679248534,22.34410079754733,True
D8,2,full_record,,186,2010-05,2026-02,3.629064766924823,4.3334875567938535e-46,1.7417105566498445,2.976273976800017e-12,0.05280834923494623,0.006340522798624925,1.8741864127643093e-14,0.7175414632744394,27.555308715181035,True
D8,2,comparison_window,100,100,2017-10,2026-02,3.762861010580688,1.174605540291997e-25,1.6200233280030325,3.285130252310091e-06,0.0563138106132428,0.008994031864393981,1.0422225922525653e-08,0.7296436866315028,26.575523177394192,True
D9,2,full_record,,184,2010-04,2026-02,4.290175067948299,3.855416948906412e-56,2.1074997520670973,1.260172645427773e-16,0.06442695960635661,0.006439253060245589,4.892654204418594e-19,0.7831308588903171,23.309072104561746,True
D9,2,comparison_window,100,100,2017-10,2026-02,4.297219372824399,4.642609167209223e-30,2.132979342536893,2.8622473100268668e-09,0.06164865763525473,0.009158853788863787,1.1857277296303282e-09,0.7845988081139514,23.270862230678674,True
D10,2,full_record,,188,2010-04,2026-02,3.9357264593389827,1.0575315833545816e-54,1.9056552437997794,1.5136151868102806e-15,0.057629853235185574,0.005892772242520134,1.8037427369973172e-18,0.7700667517376466,25.40826986659924,True
D10,2,comparison_window,100,100,2017-10,2026-02,4.118714008731284,2.0466823489451035e-29,1.9668287773903956,1.3566114083059739e-08,0.05894987650810658,0.008652789105771691,8.078580765258853e-10,0.7775616826869336,24.279423088859645,True
D15,2,full_record,,189,2010-04,2026-02,4.250011165379194,3.473346730949541e-62,2.084889048269548,4.658776971148578e-19,0.06084280028839151,0.005532874080455864,5.445658895811532e-22,0.8075819177128079,23.529349949620148,True
D15,2,comparison_window,100,100,2017-10,2026-02,4.360609835025985,2.096110454712905e-31,2.016898739180815,4.754748973709674e-09,0.062273278493851024,0.00842479009011176,5.140749225679057e-11,0.7962137633297125,22.932572228031972,True
D17,2,full_record,,190,2010-04,2026-02,4.12886016775877,1.950080661837669e-48,1.5618380638196097,4.540413346899818e-09,0.06634409931148079,0.00678330133400687,1.661695929001724e-18,0.7127437059059478,24.219759434062418,True
D17,2,comparison_window,100,100,2017-10,2026-02,4.322432365587284,2.927125523193799e-23,1.3811049595745413,0.0009804199866840046,0.07196676123779344,0.011027037560566904,3.077066946495601e-09,0.6767563828512431,23.13512197348474,True
D25,3,full_record,,169,2010-04,2026-02,3.807097102862853,6.52100317964152e-48,1.601721032266589,2.6119971653913205e-11,0.061475501164014006,0.006235173833496856,2.43900947641197e-18,0.7537384106608057,26.266732184162628,True
D25,3,comparison_window,100,100,2016-01,2026-02,3.7014372439504664,7.314608228932756e-24,1.5497579579631335,3.6020995923645096e-06,0.059384495289255296,0.009008395635391065,2.267665056400538e-09,0.7021518342187636,27.016532608633963,True
D38,2,full_record,,187,2010-04,2026-02,5.334654885305471,1.304966172089579e-61,1.3662706812364043,1.6917444293133988e-07,0.105627093085203,0.007287802589227745,2.980831004249243e-32,0.7863244492693242,18.745355069819823,True
D38,2,comparison_window,100,100,2017-10,2026-02,5.451061179841773,1.815284954388628e-33,1.2605465253875785,0.0005432920801063527,0.10808941075577583,0.010430605479481886,2.2124211378135533e-17,0.7920565585425905,18.345051853353567,True
D41,2,full_record,,188,2010-04,2026-02,3.8250080890501184,3.1652780529285195e-49,1.4298978725394815,2.6758940611946426e-09,0.06320416207485349,0.006246364195960014,1.9643667642274427e-19,0.7230131899136121,26.143735561310525,True
D41,2,comparison_window,100,100,2017-10,2026-02,3.938480096508598,3.503426042766683e-25,1.3227876089656467,0.00018301293205784703,0.06589990863185449,0.009467200834333592,4.018227503226973e-10,0.7090038235922245,25.39050535983372,True
T41a,2,full_record,,188,2010-04,2026-02,5.253725012073805,2.344258371621257e-53,1.711081320066914,1.2732062657455141e-08,0.09115839615906778,0.007744223695832,3.1006537996325386e-24,0.7405882345992103,19.03411384687737,True
T41a,2,comparison_window,100,100,2017-10,2026-02,5.524784663763344,1.4757674845280775e-28,1.6435621941410994,0.00017478884545446945,0.09562038205494598,0.011465165864556372,5.055529623226394e-13,0.7419307997174684,18.10025296658033,True
