Name_Original,Cluster,basis,window_months,n,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
ceh20,4,comparison_window,100,100,2.515869705494035,1.3548668327560809e-20,2.1282105029826326,2.8013343610158747e-11,0.027757261163726836,0.010201758215081135,0.007718828619848705,0.6856708541967955,39.74768636929998,True
ceh21,3,full_record,,186,2.453805208263569,2.84806717662248e-52,1.1223902603611795,3.2230038140924087e-13,0.046388557320553664,0.004871719903891756,1.0317446208431831e-17,0.7572021263585249,40.753031113975354,True
ceh21,3,comparison_window,100,100,2.3221731362897944,3.4639667373174066e-27,1.1354303247595305,8.592547498473445e-08,0.041428912013580246,0.006951460470788486,4.074712335666272e-08,0.7580007249317493,43.0631112027129,True
ceh23,1,full_record,,170,4.134572066105555,2.7822053338361584e-37,0.6421670914216608,0.035962860469016665,0.08344169432123338,0.008300391903039137,6.876821121227106e-19,0.6358640998138406,24.18629991233705,True
ceh23,1,comparison_window,100,100,4.408812143761059,1.0576615712987597e-25,0.6536734353921935,0.07634083822072797,0.08841240705993962,0.010255477251421058,1.2640983054863037e-13,0.6947467264133927,22.68184643374082,True
ceh24,2,full_record,,188,4.533611397540768,2.1944060545204e-52,1.8270523679829624,3.0051072731980674e-11,0.07161085746336086,0.006850213922645765,2.14654973437729e-20,0.7426985911189647,22.057470575057323,True
ceh24,2,comparison_window,100,100,4.553107416033033,2.421276492515741e-25,1.591878406364519,0.00011768309785683116,0.07368112171708863,0.010726344357659083,6.196067334417792e-10,0.7062172997021801,21.963022363115385,True
ceh25,1,full_record,,189,5.533097867850165,7.927734800351811e-48,0.5574060683350942,0.08285919917154563,0.11722946704479797,0.00883490221402953,1.0433696542015907e-28,0.6831035228455309,18.073058237600648,True
ceh25,1,comparison_window,100,100,6.22677701923167,2.3621143073385564e-28,0.40328738132409325,0.3788827006387708,0.1332625805970834,0.012753126934105173,1.4391542163485448e-17,0.7211213172733568,16.05967255470136,True
ceh26,1,full_record,,188,3.984527015798304,3.52854258883867e-40,0.7853300718633429,0.004816064987187833,0.07723261046650576,0.007642318910584977,2.134567604834776e-19,0.6299262548220519,25.097081687113345,True
ceh26,1,comparison_window,100,100,4.289704357290488,1.8328909377540147e-26,0.5489867009743243,0.11680496761305728,0.0864849356398357,0.009808709310520651,4.787608057544729e-14,0.7043301219768078,23.31162981664385,True
ceh27,1,full_record,,189,4.615522814820324,2.3021310038841654e-53,0.9982304699672633,0.00010474742464359299,0.08717370968756835,0.006826788713269664,3.196554780996348e-27,0.7325059172457897,21.666017916519145,True
ceh27,1,comparison_window,100,100,5.075195442750195,2.609478537179756e-31,0.8346176382473078,0.019499197622612128,0.09820726737177915,0.009671685340858658,6.233423848545585e-17,0.7660316566758627,19.70367469155258,True
ceh28,2,full_record,,162,4.185622833081214,1.6428368226475992e-40,1.5721247345168032,1.7398562111489082e-07,0.07038702790521982,0.007807109444689186,5.946294408243338e-16,0.7008953066719799,23.891306978174566,True
ceh28,2,comparison_window,100,100,4.1831186864883865,3.3114661332606805e-23,1.476676753808988,0.0005539162558721022,0.07118352920641605,0.011285118758268597,8.426451856106173e-09,0.6716389514294346,23.905609066987115,True
ceh30,4,full_record,,186,2.3959771447810785,1.4414852563493366e-39,2.074751645625949,6.408493303346985e-22,0.03349285874326499,0.00804279085472777,4.804812708151777e-05,0.6918878403681745,41.73662516682188,True
ceh30,4,comparison_window,100,100,2.2763933130535134,5.806409405194711e-21,2.1793006256310687,3.417197893160869e-13,0.02303045582439311,0.011135417771597107,0.04128092451270217,0.7055634878718751,43.929139760941304,True
ceh31,5,full_record,,183,2.3788301554204647,1.9988816038442037e-35,1.3195924086787638,1.0257134707813119e-10,0.050011188295076475,0.007955245895897085,2.384791071880639e-09,0.6296094371866987,42.03746945621039,True
ceh31,5,comparison_window,100,100,2.124134434597359,4.834265403532665e-15,1.3421697794132241,8.877400578544388e-06,0.03850290920176273,0.012328413457200349,0.0023593814958448554,0.5564744018818764,47.07799957066066,True
Ceh32,4,full_record,,184,2.3775974642978506,1.4331373625527485e-36,2.47253895117876,1.167846169323852e-24,0.02098418829179468,0.008526241281689188,0.014787380864738017,0.6813142658600193,42.05926423694765,True
Ceh32,4,comparison_window,100,100,2.3393494737992904,7.458373907265106e-19,2.633225982890826,8.063710700086442e-14,0.012041242005263453,0.012507445934718614,0.3380789803647144,0.6775498110347693,42.746926493882086,False
ceh33,4,full_record,,185,2.303850528601789,9.66465426458261e-38,2.1012467218688746,5.668975466325268e-22,0.029195978927020253,0.008112118065912348,0.00041157476073736807,0.6822217778577901,43.4055937043321,True
ceh33,4,comparison_window,100,100,2.2185807296407374,1.1198840284865334e-19,2.238722358395596,5.635910748163105e-13,0.019029527861110767,0.011566714154171938,0.10316598737010922,0.6869929027121919,45.0738612591273,False
ceh34,4,full_record,,183,2.4479821770813146,3.940829868921831e-38,2.490497450010995,4.097096814987617e-26,0.01631260211383112,0.006105942090982318,0.008241685404957875,0.7192025954044088,40.8499706150754,True
ceh34,4,comparison_window,100,100,2.3510642776248574,9.850450502510243e-23,2.6784928204855847,5.390149541836089e-18,0.007744996319993177,0.007789700630040566,0.32256957659540764,0.768949031542176,42.533928549594634,False
ceh36,3,full_record,,178,2.8131021661387767,3.846168838947188e-46,1.1111426999222915,4.7492671893520175e-09,0.04963213219576645,0.005406346115724865,1.202515679195355e-16,0.7250214145383299,35.54794461562644,True
ceh36,3,comparison_window,100,100,2.6792620223889694,4.8228372570143546e-24,1.0766524672432203,3.305557101400266e-05,0.0454235725677783,0.007581475866685762,3.535877149951996e-08,0.7058328868288659,37.32371047115235,True
ceh39,3,full_record,,151,3.2708571385393093,1.0646745403459391e-36,2.2217131130635654,5.001054948066349e-15,0.03724435250187157,0.007099109141252839,5.277738295781825e-07,0.7363428672849186,30.573025896403944,True
ceh39,3,comparison_window,100,100,3.003103569620691,4.3012897908982833e-26,2.181073744481382,1.7924758504163294e-12,0.030687051166702912,0.0076639377626689965,0.0001219429396627652,0.7691529898186238,33.29888486417755,True
ceh40,3,full_record,,137,2.8925891477252987,2.5824458455155346e-29,1.819530509792449,2.1426836766111717e-10,0.037127525917161605,0.007540819056795657,2.45697461497718e-06,0.6837788073410662,34.571103911745965,True
ceh40,3,comparison_window,100,100,2.801763677846562,2.037998499338812e-18,1.769606609456833,6.22142211205686e-07,0.034504869551675026,0.009720104368109692,0.0005963896201379472,0.6383112570728668,35.69180398428895,True
ceh41,3,full_record,,137,3.2133004744221374,7.747395299306084e-33,2.2954540989179986,2.081383382014287e-14,0.035380994634449464,0.007312339921846809,3.542360175155144e-06,0.7314383545359524,31.12065018382181,True
ceh41,3,comparison_window,100,100,3.1893897545181167,2.1311999747479813e-22,2.206018896765436,7.430042674614609e-10,0.03436173502006305,0.0090463129266869,0.000253991928153122,0.7124021098196114,31.353960380144557,True
ceh42,3,full_record,,137,3.2729620729174083,6.709081716573436e-33,1.3927211238964128,4.1212184001295766e-07,0.05168151999585935,0.007244923283474542,5.53416973931351e-11,0.6978061239044773,30.55336351968887,True
ceh42,3,comparison_window,100,100,3.2052410912436806,1.209184976496593e-23,1.2734290775207158,4.613237170671762e-05,0.05060685095602729,0.008505413979117516,4.2571134576554814e-08,0.6949599591088399,31.198901160099172,True
WMC1,2,full_record,,201,3.6117652951320984,8.779127693454369e-50,1.7775860370550538,3.2923365869414674e-13,0.05445031248573109,0.00624237177961059,1.1092172630616784e-15,0.7098253750394596,27.687291899830537,True
WMC1,2,comparison_window,100,100,3.661208880885262,4.1829970153836576e-24,1.682037875156618,3.5516257032431617e-06,0.05553893038336922,0.009814563199074994,1.5445635505807243e-07,0.7061639818625174,27.313382888938175,True
WMC2,3,full_record,,199,3.3724584550734846,2.4048993552775918e-58,1.9169035110097685,2.5165995033974333e-20,0.04753916258697684,0.0052447431400715686,1.3042988589403904e-16,0.7762136081801159,29.651959047727107,True
WMC2,3,comparison_window,100,100,3.366339565244102,2.1406753561745226e-27,1.8100808855710102,5.420509220598307e-09,0.04692274740756923,0.008300826493966516,1.585996886944367e-07,0.7597918029961825,29.70585648353889,True
wmc3,3,full_record,,190,2.4141044997032086,1.7818933923335466e-35,1.8014263463136206,2.5525865755794855e-15,0.034613386659049554,0.0072048930356170705,3.179039852774423e-06,0.6444403535711203,41.423227541431636,True
wmc3,3,comparison_window,100,100,2.4068160539821446,2.8987257270751193e-18,1.8406583073265765,7.483502156417377e-09,0.03156831337348358,0.010422835770986256,0.0031465811075608997,0.6385017885090889,41.54866751638423,True
wmc4,3,full_record,,166,4.585783685531882,2.4226188976983074e-58,1.8436463633342242,2.3239404401924375e-13,0.08301468149288867,0.00685187105276119,1.6826048454790454e-24,0.8161338044827208,21.806523564445342,True
wmc4,3,comparison_window,100,100,4.835627549844662,8.922604581059461e-36,1.8075818231791057,5.530443992580771e-08,0.08711191668881793,0.009248645013334736,2.412643975387881e-15,0.8220005393852605,20.679839166523973,True
L7,2,full_record,,198,4.247905837493974,4.870709095612555e-72,2.5277255763288053,1.0569165336710988e-30,0.08542214216906861,0.007103822886190079,2.807714862698259e-25,0.8321465064375753,23.54101145965947,True
L7,2,comparison_window,100,100,4.408043373490505,7.860019030632984e-39,2.6001354638463194,7.359383873044476e-17,0.08412312984033776,0.009989162237343422,3.3858732780562977e-13,0.8525208122181261,22.685802186382546,True
D5,2,full_record,,189,4.054693899722436,3.2290273672478244e-50,1.8843328960039563,7.022567579377607e-13,0.0635576920297809,0.006816402492768095,3.315007112703677e-17,0.7335107760160416,24.662774175590787,True
D5,2,comparison_window,100,100,4.285436750690184,1.5735228423486976e-26,1.7911888706344445,3.745257235762243e-06,0.06790223830818942,0.010342031016047507,2.5645453742050186e-09,0.7309074645460997,23.334844455210934,True
D6,2,full_record,,189,4.187683592461252,2.1984716298227026e-56,2.080788607729254,5.428849796722728e-17,0.06252366551886969,0.006250518057543479,4.025453685716289e-19,0.774745274715136,23.879550064389274,True
D6,2,comparison_window,100,100,4.380748856077166,3.447989908734001e-29,2.0680911268459665,2.2772560441759817e-08,0.06505983681806934,0.009521593626932048,7.351349939187348e-10,0.7680031251451944,22.827147431945484,True
D7,2,full_record,,178,4.321434321317367,2.9048583836531575e-48,1.4591645780417681,4.8224938881005126e-08,0.07460980488393719,0.007124926551406875,3.132985601782716e-20,0.7305401276948624,23.140465078158474,True
D7,2,comparison_window,100,100,4.447867770130217,2.2522919124455203e-25,1.3306416913870005,0.0005288729785354794,0.07650160957194005,0.010621897325285293,1.274821069875379e-10,0.7053740791763132,22.48268275229602,True
D8,2,full_record,,185,3.6335281883350268,6.355645138184015e-46,1.7703972599422328,2.2235775711312576e-12,0.05243516382046098,0.006377962800244408,3.695651508414036e-14,0.7169112052714126,27.52145980896394,True
D8,2,comparison_window,100,100,3.775086848828346,8.6379125294392e-26,1.6803048804263976,1.9873249781692823e-06,0.05529414906232245,0.009076128047035354,2.245256266306417e-08,0.7292210216194017,26.48945680045387,True
D9,2,full_record,,183,4.3038185697065465,2.5339628440745786e-56,2.108993724724132,1.5868327872237727e-16,0.06500521712602614,0.006449190506385703,3.1533974742815183e-19,0.7843198369831164,23.235180196459453,True
D9,2,comparison_window,100,100,4.321629190915337,1.2994344098486548e-30,2.152581329326481,2.328834367964227e-09,0.06206923207344936,0.009165461333283446,9.78225123008681e-10,0.7874766860739991,23.139421635297598,True
D10,2,full_record,,187,3.9365654122634184,2.2734408667791344e-54,1.9416668655671807,9.792691697312378e-16,0.057081200891499914,0.005937395210951017,5.498951747351253e-18,0.7691010803127535,25.402854907090877,True
D10,2,comparison_window,100,100,4.129983531774249,2.040175336358354e-29,2.0355094423610995,8.139829398974194e-09,0.05772595834948723,0.008774078492114652,2.408737412278351e-09,0.7758105153759292,24.21317160967947,True
D15,2,full_record,,188,4.253426922089458,7.427706041563628e-62,2.1214677465550023,3.102238328401544e-19,0.06035140841431246,0.005577050687032974,1.8582129709291224e-21,0.8069741181876273,23.51045447158544,True
D15,2,comparison_window,100,100,4.369201807410211,1.841479257922875e-31,2.0880465243617463,2.5889475483387735e-09,0.06107965908618142,0.008530163293825686,1.556579617550284e-10,0.7953605123386451,22.887475655255606,True
D17,2,full_record,,189,4.124996784427113,5.4291965477199254e-48,1.5937245885073417,3.514838395361166e-09,0.06585656189834352,0.0068455754385978495,4.8976961210098625e-18,0.710650137962532,24.242443140204333,True
D17,2,comparison_window,100,100,4.31844268654765,3.635294966416208e-23,1.4436912920758873,0.0007127929402620596,0.07084744288960906,0.011181347813402544,7.395422108167725e-09,0.6736501776195278,23.156495815380225,True
D25,3,full_record,,168,3.7956207062899523,4.421264995935136e-48,1.6071086501341632,2.4603622246339503e-11,0.06169105963204305,0.006237813852334221,2.1133365331358535e-18,0.7561295035360306,26.346151983596243,True
D25,3,comparison_window,100,100,3.8806069686449334,2.8453558933521715e-28,1.5606431916492975,4.05416516950275e-06,0.0635964467877395,0.00878605942045999,1.0728107872466367e-10,0.7537052434458834,25.769164671401633,True
D38,2,full_record,,186,5.32953780383956,1.3061910501313019e-61,1.386212531583185,1.2434439615692307e-07,0.10580113745318806,0.007293078819844406,3.057497155380907e-32,0.787760710651828,18.763353161311095,True
D38,2,comparison_window,100,100,5.451647058521213,9.427896627297812e-34,1.2869093703579793,0.00044679333232365277,0.10854858339419685,0.010469623824970532,2.1556613929818278e-17,0.7937497284905292,18.3430803437091,True
D41,2,full_record,,187,3.835823471537602,2.121204925885295e-49,1.4577771562971964,1.6298372508506698e-09,0.06297693186339134,0.006253308251855691,2.8022500871174683e-19,0.7251206743794811,26.07002140270931,True
D41,2,comparison_window,100,100,3.9680206319101523,1.432779251495001e-25,1.3621749155217882,0.0001336865352841106,0.06557457193326811,0.009504508268198054,5.374988317733971e-10,0.7119459246067205,25.201481866252628,True
T41a,2,full_record,,187,5.240595843292647,2.957345020326348e-52,1.7438043207246408,1.3737866265389429e-08,0.09047146495565517,0.007900966725000427,2.882804487952541e-23,0.7348408436666046,19.081799663675337,True
T41a,2,comparison_window,100,100,5.502194860756963,7.003098995692679e-28,1.7125620570462463,0.0001547195541235056,0.0940481792445841,0.011846901901118692,3.622420184619447e-12,0.7327578601489133,18.174565338138994,True
T41b,2,full_record,,189,3.875422364274484,1.2982206303948458e-50,1.4563583031555793,1.3778922711616741e-09,0.06269373116442488,0.006131533747894455,9.336130337725764e-20,0.7293034088902657,25.80363908766392,True
T41b,2,comparison_window,100,100,3.974294175585594,2.381249355678371e-25,1.309770946940939,0.0002774651506782369,0.06494394753669967,0.009495456718173685,7.126392059191564e-10,0.7084941958663291,25.16170056416759,True
T41c,2,full_record,,187,4.010636039394629,3.9807415653717757e-53,1.5094681661126905,2.1961850098447552e-10,0.06533624438507668,0.006084432479230177,3.40770336298391e-21,0.7500593884833332,24.933701043362227,True
T41c,2,comparison_window,100,100,4.272534937053781,7.263686577901741e-30,1.4555914392238876,1.5581344914335295e-05,0.06983101978404678,0.008812460614486628,3.8884067958459904e-12,0.7667037024940004,23.405308902858774,True
T41d,2,full_record,,187,3.8099316135877186,1.4360738011906266e-50,1.5915626523951851,2.6818564249076712e-11,0.06372317276253175,0.006414534779528834,6.857566058604592e-19,0.7359538452923854,26.247190275899065,True
T41d,2,comparison_window,100,100,3.974359755385662,3.095277760137583e-26,1.5169707826951015,1.8009037161880645e-05,0.06693840477474468,0.009779900676825696,6.960232219012913e-10,0.7237791176947121,25.161285377975613,True
D43,2,full_record,,189,4.437498961592037,5.9782631066170445e-65,1.8615926212838192,1.965456928058214e-16,0.0744020012648502,0.0058519250614816444,4.665665380162723e-27,0.8120469175061651,22.535216541013703,True
D43,2,comparison_window,100,100,4.5800305870203015,6.510413563247483e-35,1.8455155803165622,9.960016828781635e-09,0.07536719091058319,0.008499904742992125,3.742942605162958e-14,0.8191748699752062,21.833915319997566,True
D44,2,full_record,,189,4.3131279031259595,2.076742784442336e-45,1.544708324297066,7.922064742603099e-08,0.07918067145734531,0.008065226261544444,1.3559176832016573e-18,0.6846099929713303,23.18503003992173,True
D44,2,comparison_window,100,100,4.674529111054002,2.1864890457669694e-24,1.399838365395726,0.0011235581824309434,0.0877392163295046,0.012362727492887157,2.1051485051444384e-10,0.6843861686707252,21.392529092080512,True
