Name_Original,Cluster,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
nw6,3,full_record,,214,2005-04,2026-02,3.629340133849341,9.23624345040143e-55,1.4907927657621043,8.514877933023526e-11,0.05872448598166699,0.00568622471488456,1.6883835055801594e-20,0.7167591656740505,27.553218026423515,True
nw6,3,comparison_window,100,100,2016-02,2026-02,3.6268245480761507,3.1669010559321385e-26,1.5402410359891783,1.3272789050580101e-06,0.05852841531146123,0.008121025650672001,1.2461027108148963e-10,0.7339486500931933,27.57232909241364,True
nw7,3,full_record,,217,2005-04,2026-02,3.1679638202021168,9.096616985786033e-59,2.05667135784523,6.084895919181155e-23,0.050427588659447055,0.006113566147576831,1.62317368882558e-14,0.7560086502147202,31.566017061905708,True
nw7,3,comparison_window,100,100,2016-08,2026-02,3.0826027085300787,4.198064097345749e-28,2.1821433335575353,1.7201994198225945e-13,0.046199649014951466,0.008945715170378328,1.2858070953537096e-06,0.7786625726387739,32.44011942352585,True
nw9,5,full_record,,240,2006-03,2026-02,2.779011698713746,1.3383210127426476e-63,1.1600574728490247,2.2378167996797793e-13,0.04918682715323637,0.004423630627535841,2.1794799477813202e-23,0.7297724961898511,35.984015485175746,True
nw9,5,comparison_window,100,100,2017-11,2026-02,2.752134744551747,1.0451700358887169e-26,1.0414410661268527,1.947560141359609e-05,0.05076520133627621,0.007565517087927447,1.3080154472867055e-09,0.741211934544429,36.3354302321006,True
nw10,4,full_record,,204,2007-06,2026-02,3.4174297180449433,1.4702048775389868e-58,2.6223291685092383,2.741528702033257e-29,0.04252484702789075,0.006205221833321693,8.65814619279688e-11,0.7843670330898689,29.261757592840386,True
nw10,4,comparison_window,100,100,2017-05,2026-02,3.480581352946477,5.095399819772968e-29,2.7162607785049255,1.2930122928575475e-15,0.039969995298225605,0.009325209663385813,4.288391016762273e-05,0.792184633260722,28.730832541910065,True
nw11,3,full_record,,225,2007-06,2026-02,4.34151734645523,1.1167459083062352e-71,2.1911138648847794,3.320625702474891e-22,0.07114185685370522,0.005979070492712987,1.4108703937708579e-25,0.7904349777870016,23.03342173253049,True
nw11,3,comparison_window,100,100,2017-11,2026-02,4.497887486560675,4.0867274437551875e-33,2.014347637254651,3.452307946084479e-09,0.07563098122129973,0.009466061463758148,2.8222561345052987e-12,0.8066747229162563,22.23265928700794,True
nw13,3,full_record,,163,2012-03,2026-02,4.562507912149408,4.7224437486279334e-55,1.7224021867140622,1.4116974507104004e-11,0.0839625031422614,0.00694756400688874,2.6485519385546628e-24,0.8045227214891678,21.917770210044367,True
nw13,3,comparison_window,100,100,2017-11,2026-02,4.804868055108584,6.252123632807048e-35,1.6344067412287744,6.245823595982446e-07,0.08848830978246736,0.009194505846550873,8.696541965303775e-16,0.8151099261690228,20.812226028491875,True
ceh1,3,full_record,,238,2006-05,2026-02,4.4142221974000995,2.0924563274481503e-72,2.3953661351654647,6.69469440262956e-24,0.06490719359580738,0.00585030448993255,2.8219307380343624e-23,0.7796341843487877,22.65404765054606,True
ceh1,3,comparison_window,100,100,2017-11,2026-02,4.432556300808071,1.6881410512896152e-32,2.184750673497012,4.614703905258667e-10,0.06657143688697303,0.009115501827115163,7.866521216656816e-11,0.8055128174420503,22.560345140290636,True
ceh2,4,full_record,,224,2006-05,2026-02,2.809886169740955,5.375975993256935e-50,2.6493718297641413,3.5835349591390625e-31,0.026693649680629886,0.006513714984563837,5.850960755502848e-05,0.7257347797408035,35.588630271531265,True
ceh2,4,comparison_window,100,100,2017-11,2026-02,2.727912102105714,5.95124437370575e-20,2.779483157917483,9.651539888375326e-14,0.019076047215110168,0.011180769177894925,0.09118045979334742,0.702525846634676,36.65807264200653,False
ceh4,3,full_record,,237,2006-06,2026-02,3.300646104405055,1.733296657374711e-77,1.132194475163949,1.4868129952376136e-13,0.06122034274042366,0.004206058504597547,1.3149636767212316e-34,0.7937767771317523,30.297098457947254,True
ceh4,3,comparison_window,100,100,2017-11,2026-02,3.4750231463614503,1.1842216356829766e-34,0.967566189390509,3.4404454053017276e-05,0.06909535903712893,0.0070225261805248245,2.9838742895606163e-16,0.814863534003936,28.77678674017057,True
ceh5,1,full_record,,237,2006-06,2026-02,4.874551843242245,2.8324620706641534e-70,1.4996343733182194,1.902331565559658e-10,0.08636397089634675,0.00604339914996892,1.0014059640281709e-33,0.7545081228764244,20.514706421398177,True
ceh5,1,comparison_window,100,100,2017-11,2026-02,5.289010726002564,9.148355542590966e-34,1.2510057628471714,0.0003153307790217697,0.0983242060374733,0.009299542940281614,7.798426635915229e-18,0.7970025186553041,18.907127472509405,True
ceh6,1,full_record,,238,2006-05,2026-02,4.816358058267934,6.362679066351816e-55,0.17138326433236206,0.5254933489717413,0.10316052472904426,0.007185332901345643,5.538946949636073e-34,0.6483950424023506,20.762575952661244,True
ceh6,1,comparison_window,100,100,2017-11,2026-02,5.334213446793058,3.0092053668597213e-31,-0.4001883327302702,0.2568265393128452,0.12219793571925629,0.009755007902810385,5.496382160244272e-22,0.7552009270074146,18.7469063616343,True
ceh9,3,full_record,,225,2006-06,2026-02,3.1427088763528097,4.668299449248256e-62,2.1270020634891096,1.0183874706429144e-27,0.03942278715812566,0.004909004878846761,5.6400843731670135e-14,0.7704288086941564,31.81968293418652,True
ceh9,3,comparison_window,100,100,2017-11,2026-02,3.0472214299927396,2.7192427937278106e-28,2.145505473916032,1.796065175884563e-13,0.034959868071550326,0.007602225748154933,1.284205200609479e-05,0.7934407600229019,32.81678154916305,True
ceh10,3,full_record,,230,2006-06,2026-02,5.040473425418524,4.4362176936478e-59,1.8756251468312728,1.6890245756224328e-11,0.11343248629904625,0.009152949761303313,2.787593436797709e-27,0.7003696172770213,19.839406254125173,True
ceh10,3,comparison_window,100,100,2017-08,2026-02,4.640103975825765,5.230711644655335e-22,1.7230682451090007,0.0001424985286805155,0.10121163366186021,0.015858032397286122,5.983289470103084e-09,0.6460036595321891,21.551241205150742,True
ceh11,1,full_record,,234,2006-06,2026-02,4.161401483846682,3.4999462216324765e-61,1.1098339507808208,6.898668429506475e-07,0.07934474581906621,0.006093115510055825,1.9553894320507593e-29,0.708499598009631,24.03036582463147,True
ceh11,1,comparison_window,100,100,2017-11,2026-02,4.4637654530940445,1.3446922916485932e-29,0.671597865432548,0.039084559027522614,0.0925044649612415,0.009426355042460987,3.3909930190321756e-16,0.7475460945889059,22.402610766810188,True
ceh13,4,full_record,,215,2006-06,2026-02,2.004588490211883,1.7233130294799514e-25,2.4732069892463997,4.771273959452466e-21,0.006425771331124391,0.0074480198952960285,0.38925043414816013,0.5663253688349839,49.885550320320405,False
ceh13,4,comparison_window,100,100,2017-06,2026-02,2.07180849702929,2.3714446360041966e-12,2.7141535091663918,2.5416838170166162e-11,0.0006527739859413691,0.011932099661300384,0.9564841058246563,0.5813607715528946,48.267009302928955,False
ceh14,4,full_record,,217,2006-06,2026-02,2.0740830186559798,1.3314457126842109e-20,3.652230590893399,2.7853552024313926e-28,-0.01611448489206946,0.008734810817676594,0.06644014190179917,0.5719936434732235,48.21407778787982,False
ceh14,4,comparison_window,100,100,2017-07,2026-02,2.2087981817144025,9.94550550350528e-11,3.7917916197154287,2.768677137681569e-14,-0.02029147414312917,0.01359651461810839,0.13883901971617923,0.5982465766752845,45.27348891711918,False
ceh16,5,full_record,,223,2007-08,2026-02,2.6270313222410286,9.773492477963891e-60,1.3396819593605227,4.900178337129418e-17,0.0440749056711733,0.004533303876071723,8.148168835305628e-19,0.7419389540848058,38.06578138348708,True
ceh16,5,comparison_window,100,100,2017-11,2026-02,2.5029465246624962,2.5201470214871604e-26,1.3585091212811706,1.1427809080079147e-08,0.03899576046125788,0.007243464470705588,5.083977533991517e-07,0.7565397529615636,39.95291110483643,True
ceh17,5,full_record,,219,2007-08,2026-02,2.2243580267103003,2.944169576479328e-52,1.2655815247269862,4.769580779383053e-17,0.06123334050416419,0.00694541583638164,3.984513811358122e-16,0.6945802441735178,44.95679148733729,True
ceh17,5,comparison_window,100,100,2017-07,2026-02,2.1247396867378754,3.6100379900689767e-22,1.1890928887683725,1.4341050075273933e-07,0.05914428714985098,0.011932333798785347,3.043796525077009e-06,0.6816679468891071,47.06458895843874,True
ceh18,3,full_record,,219,2007-09,2026-02,3.2294153086484396,6.337757072027737e-59,1.7149497145952055,3.731323591925941e-18,0.05231459300010996,0.005360812648773833,7.158284291090509e-19,0.7416311375860305,30.96535763987926,True
ceh18,3,comparison_window,100,100,2017-08,2026-02,3.4265179369037,1.270917447650689e-24,1.5083639097965165,4.150415780552109e-06,0.06073534830053992,0.009854266644386671,1.6273119125762715e-08,0.7112385079145391,29.18414607523195,True
ceh19,5,full_record,,215,2008-04,2026-02,2.328070661623881,2.1270173636197657e-54,0.8267286427953823,7.93596422901981e-09,0.047074963753813946,0.0044506575400893094,2.863938650286248e-21,0.7092282303543747,42.95402267998506,True
ceh19,5,comparison_window,100,100,2017-11,2026-02,2.237831441942042,6.080970760752367e-26,0.7762912929764877,0.00010342080944168829,0.0444637711288769,0.006663244056490869,1.5556073212419215e-09,0.7322158131069044,44.686118054189855,True
ceh20,4,full_record,,202,2008-12,2026-02,2.495442077637177,2.0381727631217237e-46,2.049110057816251,3.5115839559502204e-24,0.03080228655629793,0.006009797346255353,7.007878529159431e-07,0.716119292066695,40.07305995845255,True
ceh20,4,comparison_window,100,100,2017-06,2026-02,2.430200906327157,3.7429664192680255e-22,2.155440213263985,2.5409839587373945e-13,0.023344035717624414,0.009251839216210011,0.013255539659292371,0.7245775699209325,41.148861289469814,True
ceh21,3,full_record,,188,2010-07,2026-02,2.4546559329364843,1.366145353398788e-53,1.075048707881161,6.408982025551235e-13,0.04743788358206427,0.004766399716065159,5.836774759021406e-19,0.7623254395561421,40.738907094148566,True
ceh21,3,comparison_window,100,100,2017-11,2026-02,2.3321113924964356,4.626749374744879e-28,1.0488392129639479,2.0792362494200185e-07,0.04366293804197634,0.00668600933320795,3.019109609755991e-09,0.7683187871187818,42.87959842816678,True
ceh23,1,full_record,,170,2010-04,2026-02,4.155324729646396,8.77843059155033e-39,0.5202641776078617,0.0791326997915165,0.08669730191703924,0.008064428180580004,8.083200495253442e-21,0.6502226938207079,24.06550787392004,True
ceh23,1,comparison_window,100,100,2016-02,2026-02,4.454754995199482,1.1523552051778758e-27,0.4303711241592479,0.21312888760186643,0.09441811522320448,0.00966709587585131,4.2718510486924437e-16,0.7210161884804591,22.447923647374918,True
ceh24,2,full_record,,188,2010-04,2026-02,4.513973768198185,8.468789462492903e-54,1.7785103486403864,1.970421349212174e-11,0.0723881867969046,0.006624607392139278,9.158418317433295e-22,0.7533834365976927,22.15342958005633,True
ceh24,2,comparison_window,100,100,2017-11,2026-02,4.523776571926335,3.4581819099991267e-26,1.517593086280558,0.00010810294455723842,0.07451392876448873,0.010209958200197117,8.055089011853231e-11,0.7204800747442486,22.105424176025902,True
ceh25,1,full_record,,191,2010-04,2026-02,5.533048217885298,1.1505874318149514e-48,0.5295294646499039,0.092267287793298,0.11750682825802622,0.008685897995919576,1.4554216274107003e-29,0.6860299482224186,18.073220413434147,True
ceh25,1,comparison_window,100,100,2017-11,2026-02,6.236704496931966,1.0880978760452869e-28,0.3271553883074013,0.46333430743423415,0.13434145134502273,0.012481056188036807,3.0353726803925703e-18,0.7260296484845832,16.034109047365188,True
ceh26,1,full_record,,190,2010-05,2026-02,3.984081515846287,1.1164364959648131e-40,0.7346558636088036,0.007238277487202941,0.07815055960498221,0.00755083881196769,3.8983004990725075e-20,0.6310188803933177,25.09988804251619,True
ceh26,1,comparison_window,100,100,2017-11,2026-02,4.267328325492921,6.97118238595109e-27,0.48519926668381286,0.14977888772340528,0.08761778537218887,0.00950567320131609,6.568096449667204e-15,0.7115071659097336,23.433865963066943,True
ceh27,1,full_record,,191,2010-04,2026-02,4.613245126329035,1.4891743598377072e-54,0.9650359108091626,0.0001169550607521782,0.08756049963852344,0.0066810198334021804,2.6766237459752125e-28,0.737297870282879,21.676715037159635,True
ceh27,1,comparison_window,100,100,2017-11,2026-02,5.057644434469678,1.0906380341581578e-32,0.7684816680918257,0.02183319964540776,0.09835636217726085,0.009126903537699875,2.847728701555776e-18,0.782252702595886,19.77205026878991,True
ceh28,2,full_record,,156,2010-04,2026-02,4.366604065487053,1.6049643071832235e-43,1.645318758829895,1.6589938388422104e-08,0.07396595896118256,0.007398056310653148,2.0029353123198013e-18,0.7408186201224147,22.90109167221827,True
ceh28,2,comparison_window,100,100,2015-03,2026-02,4.479305720810877,2.2174323464861877e-27,1.5441012816685753,9.19115176787523e-05,0.07805750655498356,0.010088902629200544,9.677770420080586e-12,0.7325758710689951,22.324888327090402,True
ceh30,4,full_record,,188,2010-07,2026-02,2.3846849631348546,1.638182956952552e-40,2.0283099447219652,3.4427775622667435e-22,0.03440219114735656,0.007850424045018463,1.965801900189688e-05,0.6979331238286307,41.93426030939625,True
ceh30,4,comparison_window,100,100,2017-11,2026-02,2.2829453106027793,9.01822038178531e-22,2.0620726214518035,4.921987462317299e-13,0.02644979402466932,0.010673460980384965,0.014936696225264851,0.7186074688480746,43.803064197624785,True
ceh31,5,full_record,,181,2010-07,2026-02,2.4029179187316854,2.3302812487095448e-35,1.3184940062370767,1.1831578334318624e-10,0.0507790510898983,0.00796358542843824,1.5121664057222713e-09,0.6344573176064301,41.61606987091022,True
ceh31,5,comparison_window,100,100,2017-07,2026-02,2.1635665105914845,2.8318594490453134e-15,1.3374600342552283,7.933442911711173e-06,0.04020858524856575,0.012168989017076734,0.0013353264907680648,0.5631152915107336,46.219979607958344,True
Ceh32,4,full_record,,184,2010-08,2026-02,2.3768443965256343,5.287902443042297e-37,2.393821418838858,3.978014471446665e-24,0.022818157371549408,0.008427098848300433,0.00742425930468565,0.6858721834293371,42.07259008884871,True
Ceh32,4,comparison_window,100,100,2017-11,2026-02,2.3392662148648475,5.593508922888946e-19,2.4806305977354612,3.9414819209078713e-13,0.01625546523367688,0.012289153903270036,0.1890289241877374,0.6792360902878012,42.7484479383111,False
ceh33,4,full_record,,187,2010-08,2026-02,2.2945764262455777,1.2491089310509574e-38,2.0586660122700318,2.805539768047449e-22,0.030141643154465197,0.007926978726539033,0.0001947715888425962,0.6883800315960105,43.581028226469485,True
ceh33,4,comparison_window,100,100,2017-11,2026-02,2.2293900110189084,1.8984758198432643e-20,2.1246627502320115,7.929921765212271e-13,0.022615706376002118,0.011112534335272426,0.044563569614186734,0.7003197419478581,44.85531894632314,True
ceh34,4,full_record,,183,2010-09,2026-02,2.4339031376748976,2.1490984651368324e-38,2.4459998085654124,3.551834083583161e-26,0.016670120433341984,0.006021014100663721,0.006218123713783142,0.7251986928219648,41.08626939670647,True
ceh34,4,comparison_window,100,100,2017-11,2026-02,2.3328866820707588,7.27941583720674e-23,2.5811745861675695,7.550225231639227e-18,0.009387441007877563,0.007594939598368143,0.21943868139783013,0.7747145688768642,42.865348226531175,False
ceh36,3,full_record,,178,2011-02,2026-02,2.8479688164409995,8.753596303080172e-48,1.0066456637207906,3.866461700697005e-08,0.052466024506745985,0.005278316878232145,9.705740883775207e-19,0.7353487445185151,35.1127440099454,True
ceh36,3,comparison_window,100,100,2017-11,2026-02,2.7644655058886887,1.3231241575845385e-25,0.8835347899674448,0.0003227018055350864,0.050610543589148335,0.007299233481218858,4.5695965920585246e-10,0.7218479932466587,36.173357846927864,True
ceh39,3,full_record,,151,2011-02,2026-02,3.0298093051199966,1.3443842867156636e-42,2.093683604958007,2.536194090731464e-19,0.03567030292352966,0.005635740394666294,2.7744318602934782e-09,0.7892273656894989,33.00537754340267,True
ceh39,3,comparison_window,100,100,2017-11,2026-02,3.0087797729148997,1.3818433882305865e-27,2.0443427709617366,1.5709463554498318e-12,0.0335400388138642,0.007185770185442605,9.778516314176575e-06,0.786293194811946,33.236064965672185,True
ceh40,3,full_record,,139,2014-08,2026-02,2.8908615337261647,3.266000125954914e-31,1.733942664902124,1.207884521169479e-10,0.03912661526275657,0.007107813170311355,1.7805182247035168e-07,0.7005779698066668,34.591764023752944,True
ceh40,3,comparison_window,100,100,2017-11,2026-02,2.808513419832872,1.0679149157220621e-19,1.6460124149561095,6.556805014969393e-07,0.03714287468246382,0.009103941566032643,9.24923788775541e-05,0.6623006841576391,35.606025342029795,True
ceh41,3,full_record,,139,2014-08,2026-02,3.221081717621667,2.2285862548573271e-35,2.1917729376709785,5.314825994363491e-15,0.03791509052638806,0.006822856404309278,1.395700048483123e-07,0.7504739585812683,31.045471293983958,True
ceh41,3,comparison_window,100,100,2017-11,2026-02,3.193855393800363,2.5314182182682667e-24,2.0771007542968807,2.947591319037942e-10,0.037323126880347786,0.008310704342018308,1.9566374753574732e-05,0.740540084148981,31.31012136432707,True
ceh42,3,full_record,,139,2014-08,2026-02,3.277517126436255,1.9341212942979472e-33,1.324811227695283,7.861194241848395e-07,0.052789755084132806,0.007109767898312552,1.1147267265546243e-11,0.6984791035350633,30.51090082593499,True
ceh42,3,comparison_window,100,100,2017-11,2026-02,3.203388726953886,9.920064842424571e-24,1.1973139336403142,8.470613203606383e-05,0.05176654404258359,0.008349021857544763,1.3757816494432913e-08,0.6976302439595436,31.216941971039017,True
WMC1,2,full_record,,201,2009-01,2026-02,3.6063241070093937,5.0365148905840875e-52,1.6881773869371175,3.9813703465279164e-13,0.05648664299171265,0.0059782950166863994,1.0006990754686862e-17,0.725392634199032,27.729066227196846,True
WMC1,2,comparison_window,100,100,2017-11,2026-02,3.660118041717663,2.2901356650771614e-25,1.5506979451083138,5.03734909879892e-06,0.05824160875955017,0.009251114058620462,8.90635529539675e-09,0.7245910542378913,27.32152320231476,True
WMC2,3,full_record,,199,2009-03,2026-02,3.3515694169985513,3.32341345958679e-61,1.861496716271349,2.912806620853774e-21,0.04862827775130725,0.004960900301147956,1.0314987964897782e-18,0.7926927733367599,29.83676825931701,True
WMC2,3,comparison_window,100,100,2017-11,2026-02,3.32461355004245,1.5686529889848059e-28,1.7583924081972346,1.5991867990884378e-09,0.04744362091529891,0.007773069676345086,2.1332233056659897e-08,0.7768497154882511,30.078683881536595,True
wmc3,3,full_record,,186,2009-07,2026-02,2.469750562458965,4.0770537271449136e-36,1.7641725268955513,3.943751889546718e-15,0.03652971412629001,0.007128333166691182,7.533255974401016e-07,0.6594781294268013,40.48991890923458,True
wmc3,3,comparison_window,100,100,2017-06,2026-02,2.488426610170577,1.4583972452704615e-19,1.7953965268286134,3.5520671873407837e-09,0.03464308401728843,0.00994905265534948,0.0007478088770826552,0.6639924860799034,40.18603546163862,True
wmc4,3,full_record,,168,2012-03,2026-02,4.5806771944482225,7.571170651943889e-60,1.7894440329931287,2.1549894752093131e-13,0.0838662695934857,0.006667264937305731,7.129903416918905e-26,0.8208763107787047,21.830833249109965,True
wmc4,3,comparison_window,100,100,2017-11,2026-02,4.833355204515595,1.4368301934083928e-36,1.7024983656725978,8.868709145526708e-08,0.08891709365247175,0.008908417811217442,1.4717086642079023e-16,0.8296948728486423,20.689561550654155,True
L7,2,full_record,,196,2009-05,2026-02,4.233261189732184,1.174029387048627e-73,2.4794634222823886,1.7942450015050202e-31,0.08639082663646722,0.006839188409334385,4.745693140607103e-27,0.8430191952560779,23.622449813054523,True
L7,2,comparison_window,100,100,2017-11,2026-02,4.354097953477732,4.10776543452958e-41,2.530785429885345,2.4793436165453683e-18,0.08525492117204352,0.009124924426811959,3.517065197228368e-15,0.8698667676495846,22.966869617650055,True
D5,2,full_record,,191,2010-04,2026-02,4.053019456940659,8.862621087610944e-52,1.8172780031410345,7.715795028602923e-13,0.06497257239062469,0.006619680840405386,1.2754977238495948e-18,0.7407493875628477,24.67296322221039,True
D5,2,comparison_window,100,100,2017-11,2026-02,4.2831768032471675,2.143149151686492e-27,1.6600677401717603,6.5243492632765825e-06,0.07071615882559354,0.009900281525931686,1.6927911394968092e-10,0.7427973815474807,23.347156700182882,True
D6,2,full_record,,191,2010-04,2026-02,4.185857238634396,2.9001971246043844e-60,2.030206787451548,3.3519154089423442e-18,0.06352979166182585,0.005856428254827001,1.331114476802587e-21,0.7934900085570666,23.88996907897992,True
D6,2,comparison_window,100,100,2017-11,2026-02,4.371737568172469,7.702247811663085e-32,1.966683621411891,4.889154084350233e-09,0.06719526646914023,0.008611985924841766,7.035020750074069e-12,0.7979583619405446,22.87420011851336,True
D7,2,full_record,,168,2010-04,2026-02,4.541180806264724,4.5570359507140916e-52,1.7872298971035885,2.758222961290929e-12,0.07538612673324571,0.0064793538115211595,3.150380057196399e-23,0.7814529452427648,22.020704364390504,True
D7,2,comparison_window,100,100,2016-08,2026-02,4.716017697161468,7.27685063040181e-29,1.8061071473464436,2.2269224626957428e-07,0.07598791070080456,0.009165230584229219,6.440329780973367e-13,0.762004218644728,21.204330946465525,True
D8,2,full_record,,185,2010-05,2026-02,3.6247188942969477,6.18413350616147e-48,1.6988679581606767,1.7008171679648941e-12,0.05397260493542627,0.00610938562456457,8.398805373182029e-16,0.7327949924020662,27.588346273510417,True
D8,2,comparison_window,100,100,2017-11,2026-02,3.7569231556023452,6.491261781150797e-27,1.591317123371313,1.7202193468767989e-06,0.05675018355975307,0.008580278532968213,2.047956682515214e-09,0.7463496790086712,26.617526060089737,True
D9,3,full_record,,183,2010-04,2026-02,4.2853903171129515,5.122384354711044e-57,2.0797133128252994,8.700589368701595e-17,0.0651327185043418,0.006315852112869608,6.897788656734588e-20,0.790283002613962,23.335097295727675,True
D9,3,comparison_window,100,100,2017-11,2026-02,4.286863016451522,5.019106156367458e-31,2.0946533474390554,1.6197030090296732e-09,0.06230797139050788,0.00884540969383659,2.7080449958347586e-10,0.7947839510126674,23.32708080856188,True
D10,2,full_record,,187,2010-04,2026-02,3.926572573191261,7.255767270596025e-56,1.9063450226939007,4.630782508848409e-16,0.057779950401024016,0.005754860978596973,3.4283513259601596e-19,0.7793045600662991,25.467503308802097,True
D10,2,comparison_window,100,100,2017-11,2026-02,4.110000921375103,1.072634127377399e-30,1.9341804971377723,5.64536456168636e-09,0.05950455477579476,0.008271108851818481,1.3244197465919122e-10,0.7914502404016382,24.330894788836815,True
D15,3,full_record,,188,2010-04,2026-02,4.248974192780446,1.1545853924107161e-63,2.060186929856856,1.6546304658100055e-19,0.061402435411672514,0.0053840047396336915,3.6984371087132967e-23,0.8167038350898873,23.535092345327225,True
D15,3,comparison_window,100,100,2017-11,2026-02,4.35240116564607,5.529620264379071e-33,1.982469661691394,1.5098631341049641e-09,0.06283758865249625,0.007989578677224411,5.190234768166479e-12,0.8116336761691417,22.975823274129652,True
D17,2,full_record,,191,2010-04,2026-02,4.124610637075823,1.59871004491563e-49,1.5471204161942333,3.0643670117143454e-09,0.06666925781507983,0.006649537011332482,3.1830493063088636e-19,0.7188842441541163,24.244712725392144,True
D17,2,comparison_window,100,100,2017-11,2026-02,4.3166589707479375,6.820047446209441e-24,1.3513844651512736,0.0009060894349684602,0.07242073552037774,0.010735684643895835,1.106550872249784e-09,0.6867687395534388,23.16606446737052,True
D25,3,full_record,,166,2010-04,2026-02,3.8587611937779607,5.04470813309902e-52,1.6746630000772584,8.584273117023595e-14,0.06308268528940866,0.005710639126190974,1.5711012730459446e-21,0.787245042001689,25.915052779437215,True
D25,3,comparison_window,100,100,2015-10,2026-02,4.000061589764851,5.165163908645652e-33,1.673248957324297,2.8088807053674832e-08,0.06618166348733005,0.007570479861521063,6.944334894568307e-14,0.8053159776029364,24.99961506989662,True
D38,3,full_record,,186,2010-04,2026-02,5.29645757757144,2.2002942434679203e-62,1.3492841480407352,1.3917647981401716e-07,0.10592224264171052,0.007119496968875424,2.4842786616044785e-33,0.7924474517781284,18.880543936283644,True
D38,3,comparison_window,100,100,2017-11,2026-02,5.443456051154417,1.5177830413467759e-33,1.226539275783697,0.0006839091291038601,0.10892240599514577,0.010368419852081796,1.0913037157836069e-17,0.7927899224827535,18.370681982229392,True
D41,2,full_record,,187,2010-04,2026-02,3.8179365148705173,1.7946340909322244e-50,1.431438125186872,1.1656415792599835e-09,0.06357542456637626,0.006086692403473378,2.38657940848906e-20,0.7343298578726858,26.192158934678208,True
D41,2,comparison_window,100,100,2017-11,2026-02,3.934627545055791,4.959741190642638e-26,1.2973981884153236,0.00014631335240670857,0.0663853619816698,0.009157266900512743,1.0171252288536035e-10,0.72102991826334,25.41536622078979,True
T41a,3,full_record,,187,2010-04,2026-02,5.242162280359477,1.0445186556845296e-53,1.7078046028546843,1.0781946953046793e-08,0.09154620140571529,0.007669246173975154,1.0804295121077877e-24,0.7452060099209648,19.076097734452922,True
