ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
1.6,1,C1 (Lake Edge),1.624666210027004,0.19960912686691645,-0.3828,0.0546,1.2172,0.24297236730403654,0.08868688335293556,73.25963826509924,True
1.6,2,C2 (Dune),2.1420128652027346,0.1385934944821615,-0.4779,0.0542,1.1221,0.15551274727875855,0.1161805001989268,57.238355653844906,True
1.6,3,C3 (Western Residual),2.3800791125153484,0.1345126886923369,-0.7574,0.0545,0.8426,0.11334112798752104,0.12963567078886706,46.64689326647564,True
1.6,4,C4 (Main Forest),2.8474042677315117,0.024389324115981575,-1.3207,0.0546,0.2793,0.006811292664502865,0.15543341062454802,4.198160264355777,True
1.6,5,C5 (Coastal Forest),1.868745771374984,0.07933057249828811,-1.152,0.0544,0.448,0.03554140014136198,0.10169734542302145,25.897497091802173,True
1.7,1,C1 (Lake Edge),1.5465916397559445,0.18927368271055087,-0.3828,0.0546,1.3172,0.24931901157099784,0.0844249677276054,74.70367318534615,True
1.7,2,C2 (Dune),2.087933979563945,0.13195860611381027,-0.4779,0.0542,1.2221,0.16126374388764497,0.11324731894414453,58.745808720452764,True
1.7,3,C3 (Western Residual),2.312279006789103,0.128719079581769,-0.7574,0.0545,0.9426,0.12133130918747015,0.1259428052285752,49.067533604963984,True
1.7,4,C4 (Main Forest),2.8251088331756504,0.02531036246325012,-1.3207,0.0546,0.3793,0.009599550542253293,0.1542163528735126,5.859962520177035,True
1.7,5,C5 (Coastal Forest),1.8082481947515432,0.07930555542584619,-1.152,0.0544,0.548,0.04346074762437986,0.09840506081086528,30.63511081616088,True
1.8,1,C1 (Lake Edge),1.4772459519450845,0.17982501979375656,-0.3828,0.0546,1.4172,0.25485534953355543,0.08063954221191832,75.96400297114025,True
1.8,2,C2 (Dune),2.0400015720240985,0.12578919971632435,-0.4779,0.0542,1.3221,0.16630316641744405,0.11064751612587755,60.04793521006409,True
1.8,3,C3 (Western Residual),2.2518063779038267,0.12315589335956174,-0.7574,0.0545,1.0426,0.12840300873034158,0.12264904504695501,51.14597024736767,True
1.8,4,C4 (Main Forest),2.802826914750856,0.025931903560239968,-1.3207,0.0546,0.4793,0.01242847498479244,0.15300003293774775,7.512897952638198,True
1.8,5,C5 (Coastal Forest),1.7506578122501018,0.07864291136639848,-1.152,0.0544,0.648,0.05096189892702183,0.09527098601481439,34.849821192607806,True
1.9,1,C1 (Lake Edge),1.4154156714505088,0.17116932121517617,-0.3828,0.0546,1.5172,0.259705072735918,0.0772643659202845,77.07080908333812,True
1.9,2,C2 (Dune),1.9974111527903289,0.12005720757207468,-0.4779,0.0542,1.4221,0.17073074496833834,0.10833745707317759,61.178860120702446,True
1.9,3,C3 (Western Residual),2.1978536493087986,0.11785862371272596,-0.7574,0.0545,1.1426,0.1346659087637601,0.11971040400534927,52.93964178417539,True
1.9,4,C4 (Main Forest),2.7810399032402033,0.026291159928437842,-1.3207,0.0546,0.5793,0.015229773045755611,0.15181072886006758,9.117413365018564,True
1.9,5,C5 (Coastal Forest),1.696668810928895,0.07748833595715643,-1.152,0.0544,0.748,0.05796254868407864,0.09233289876907474,38.56573812865848,True
2.0,1,C1 (Lake Edge),1.3600788273521394,0.16322279627873515,-0.3828,0.0546,1.6172,0.26397056074970393,0.07424365175304021,78.04833475103067,True
2.0,2,C2 (Dune),1.9594662807903145,0.11473234911518504,-0.4779,0.0542,1.5221,0.17463161442524683,0.10627936756281012,62.166175629499364,True
2.0,3,C3 (Western Residual),2.149666791842964,0.11284360855612095,-0.7574,0.0545,1.2426,0.14022008584279616,0.11708581242856372,54.49548058743578,True
2.0,4,C4 (Main Forest),2.760101150332846,0.026427630380601707,-1.3207,0.0546,0.6793,0.017951589804517516,0.1506677293164137,10.646223634459648,True
2.0,5,C5 (Coastal Forest),1.6466414673813736,0.0759690734884022,-1.152,0.0544,0.848,0.06442302273981332,0.0896104053645251,41.82405308552554,True
2.1,1,C1 (Lake Edge),1.3103730280377035,0.15591105941991737,-0.3828,0.0546,1.7172,0.2677368277434619,0.07153032368690745,78.91622475523151,True
2.1,2,C2 (Dune),1.9255666314030502,0.10978400882957921,-0.4779,0.0542,1.6221,0.1780782541313,0.10444068662565906,63.03232401132863,True
2.1,3,C3 (Western Residual),2.1065606074672827,0.10811433975646029,-0.7574,0.0545,1.3426,0.14515490451388754,0.11473794966328602,55.851825927823654,True
2.1,4,C4 (Main Forest),2.740249190671999,0.026379979289005883,-1.3207,0.0546,0.7793,0.020557219608173947,0.14958405537779004,12.082441259400365,True
2.1,5,C5 (Coastal Forest),1.6006871082933003,0.07419178213417857,-1.152,0.0544,0.948,0.07033502867810922,0.08710956421135167,44.67287658934735,True
2.2,1,C1 (Lake Edge),1.2655686320811188,0.14916830498293343,-0.3828,0.0546,1.8172,0.27107472541987615,0.06908455223343805,79.69052829896701,True
2.2,2,C2 (Dune),1.8951958882584798,0.10518238868388152,-0.4779,0.0542,1.7221,0.18113230499582947,0.10279340981081352,63.79566751084271,True
2.2,3,C3 (Western Residual),2.067923183496512,0.10366594652060325,-0.7574,0.0545,1.4426,0.14954906205126375,0.11263348668654435,57.04005196807288,True
2.2,4,C4 (Main Forest),2.721626734884549,0.026184009861523423,-1.3207,0.0546,0.8793,0.023022906806604553,0.14856749729713709,13.417362658977808,True
2.2,5,C5 (Coastal Forest),1.5587431035807522,0.07224301354055365,-1.152,0.0544,1.048,0.07571186538073302,0.08482696697366626,47.16109135115325,True
2.3,1,C1 (Lake Edge),1.2250464317475933,0.14293641999806336,-0.3828,0.0546,1.9172,0.2740435319506786,0.06687253623162565,80.38445750352088,True
2.3,2,C2 (Dune),1.86791033716978,0.10089917738279852,-0.4779,0.0542,1.8221,0.18384619766511176,0.10131347053258305,64.4713184115698,True
2.3,3,C3 (Western Residual),2.0332141884130053,0.09948833154159055,-0.7574,0.0545,1.5426,0.15347124496306483,0.11074299328386807,58.08591012405304,True
2.3,4,C4 (Main Forest),2.704301100374301,0.025871554318005863,-1.3207,0.0546,0.9793,0.025335328349376827,0.1476217297804972,14.648334461350773,True
2.3,5,C5 (Coastal Forest),1.5206335744653479,0.07019114549694717,-1.152,0.0544,1.148,0.08058058850179003,0.08275304230947486,49.33496433132159,True
2.4,1,C1 (Lake Edge),1.188279197540244,0.1371641133214166,-0.3828,0.0546,2.0172,0.27669304158490315,0.06486549540611168,81.00896672718268,True
2.4,2,C2 (Dune),1.843328562684131,0.09690790245229813,-0.4779,0.0542,1.9221,0.18626457262567866,0.09998018122236706,65.07178563857909,True
2.4,3,C3 (Western Residual),2.001959944402148,0.09556833385992607,-0.7574,0.0545,1.6426,0.15698106846221582,0.10904066966527856,59.010616789136456,True
2.4,4,C4 (Main Forest),2.6882833530170536,0.025470047668770538,-1.3207,0.0546,1.0793,0.027489148282138394,0.1467473568892032,15.776916700151885,True
2.4,5,C5 (Coastal Forest),1.4861155191752613,0.06808894502848156,-1.152,0.0544,1.248,0.08497612232077438,0.08087456603627692,51.23652072991926,True
2.5,1,C1 (Lake Edge),1.1548164597393042,0.13180610145110383,-0.3828,0.0546,2.1172,0.2790652517386043,0.06303883962555445,81.57319914702462,True
2.5,2,C2 (Dune),1.8211223761840207,0.09318407778274868,-0.4779,0.0542,2.0221,0.18842549795872143,0.09877574127851581,65.60748082395149,True
2.5,3,C3 (Western Residual),1.9737470612376768,0.09189119891170038,-0.7574,0.0545,1.7426,0.16013010635406713,0.10750399972238373,59.831726494651335,True
2.5,4,C4 (Main Forest),2.6735447658582494,0.025002560984640543,-1.3207,0.0546,1.1793,0.029484858376327347,0.14594281048325672,16.80741616644729,True
2.5,5,C5 (Coastal Forest),1.454912090631082,0.06597624343292038,-1.152,0.0544,1.348,0.08893706035417272,0.07917647210630102,52.90297518141991,True
2.6,1,C1 (Lake Edge),1.1242719706717879,0.12682236901195437,-0.3828,0.0546,2.2172,0.28119572713242347,0.061371484496059385,82.08483403758522,True
2.6,2,C2 (Dune),1.8010089576213262,0.08970522237086599,-0.4779,0.0542,2.1221,0.1903615022941699,0.0976848108423426,66.08711641587743,True
2.6,3,C3 (Western Residual),1.948215676354197,0.08844156086283805,-0.7574,0.0545,1.8426,0.16296290428865068,0.10611338283568672,60.56382969687224,True
2.6,4,C4 (Main Forest),2.6600301327719307,0.024488110370027252,-1.3207,0.0546,1.2793,0.03132699142051143,0.1452050769841005,17.74577939499915,True
2.6,5,C5 (Coastal Forest),1.4267354914408878,0.06388243448568925,-1.152,0.0544,1.448,0.09250281493370907,0.07764309855459375,54.36675676613794,True
2.7,1,C1 (Lake Edge),1.0963133709929247,0.1221775091295135,-0.3828,0.0546,2.3172,0.28311470534268174,0.05984528726666693,82.55035906335752,True
2.7,2,C2 (Dune),1.782744119904236,0.08645080075911626,-0.4779,0.0542,2.2221,0.19210044501555784,0.09669414546563258,66.51802054030149,True
2.7,3,C3 (Western Residual),1.9250528820386155,0.08520408472427844,-0.7574,0.0545,1.9426,0.16551792150206282,0.10485177587369311,61.21910965193277,True
2.7,4,C4 (Main Forest),2.64766803604318,0.023942106233145608,-1.3207,0.0546,1.3793,0.03302271340369839,0.14453025785890788,18.59879514765021,True
2.7,5,C5 (Coastal Forest),1.4013019581655364,0.0618286615938896,-1.152,0.0544,1.548,0.09571178419553113,0.07625900294434484,55.65583887086705,True
2.8,1,C1 (Lake Edge),1.070653660812735,0.11784014189815092,-0.3828,0.0546,2.4172,0.2848479953491406,0.05844458125728745,82.97528544455189,True
2.8,2,C2 (Dune),1.7661165743924758,0.08340211851443594,-0.4779,0.0542,2.3221,0.19366624632630594,0.09579228507720122,66.90638738035116,True
2.8,3,C3 (Western Residual),1.9039866366755231,0.08216387311272064,-0.7574,0.0545,2.0426,0.16782837709069645,0.10370436155696429,61.80778712966526,True
2.8,4,C4 (Main Forest),2.6363784487371915,0.02337685150780028,-1.3207,0.0546,1.4793,0.03458075767353856,0.14391398461685387,19.37354413346207,True
2.8,5,C5 (Coastal Forest),1.3783409808171925,0.059829654109155875,-1.152,0.0544,1.648,0.09860025316981359,0.07500946409298649,56.79420180182563,True
2.9,1,C1 (Lake Edge),1.0470441461404913,0.11378240556305076,-0.3828,0.0546,2.5172,0.286417710201975,0.05715579082092951,83.36431923569123,True
2.9,2,C2 (Dune),1.750943068982474,0.08054219449162783,-0.4779,0.0542,2.4221,0.1950794983739056,0.09496929027780338,67.2574773646641,True
2.9,3,C3 (Western Residual),1.8847802877362922,0.07930671161049181,-0.7574,0.0545,2.1426,0.16992299452351844,0.10265825014199081,62.338476270454656,True
2.9,4,C4 (Main Forest),2.626078152331968,0.022802032366098807,-1.3207,0.0546,1.5793,0.036010646168718984,0.14335171454552917,20.077036244014142,True
2.9,5,C5 (Coastal Forest),1.3576004747566066,0.05789522509220377,-1.152,0.0544,1.748,0.10120180487006815,0.0738807635273982,57.80233052117635,True
3.0,1,C1 (Lake Edge),1.0252685909468018,0.10997951346256085,-0.3828,0.0546,2.6172,0.2878428665086331,0.055967112117889295,83.72149861924576,True
3.0,2,C2 (Dune),1.7370642756502437,0.07785562382891964,-0.4779,0.0542,2.5221,0.19635797635792832,0.09421651928483203,67.57577808870596,True
3.0,3,C3 (Western Residual),1.8672277368058094,0.07661920456089696,-0.7574,0.0545,2.2426,0.17182664766027816,0.10170221607490296,62.81847016577867,True
3.0,4,C4 (Main Forest),2.6166844451797875,0.022225170119293165,-1.3207,0.0546,1.6793,0.037322139903236635,0.14283893314753157,20.715984463924404,True
3.0,5,C5 (Coastal Forest),1.3388492074438045,0.056031467673975315,-1.152,0.0544,1.848,0.10354707304274031,0.07286031754793981,58.697695542133864,True
3.1,1,C1 (Lake Edge),1.0051383552182036,0.10640936935358408,-0.3828,0.0546,2.7172,0.2891398767268888,0.05486824771305896,84.05030468324387,True
3.1,2,C2 (Dune),1.7243413155330205,0.0753284404085313,-0.4779,0.0542,2.6221,0.19751706603258196,0.09352643945644123,67.86513435532798,True
3.1,3,C3 (Western Residual),1.851149223739439,0.07408883744938644,-0.7574,0.0545,2.3426,0.17356091626646125,0.10082646836732206,63.25397084057194,True
3.1,4,C4 (Main Forest),2.608117561555743,0.021652019843467377,-1.3207,0.0546,1.7793,0.038524865800105446,0.14237128619089845,21.29667512331678,True
3.1,5,C5 (Coastal Forest),1.3218774303416194,0.054241695834897935,-1.152,0.0544,1.948,0.10566371485577938,0.07193671161670953,59.49519207497352,True
3.2,1,C1 (Lake Edge),0.9864883406263888,0.10305223394826817,-0.3828,0.0546,2.8172,0.290322954927686,0.05385018525910583,84.35375136192211,True
3.2,2,C2 (Dune),1.7126528229750204,0.07294798405112211,-0.4779,0.0542,2.7221,0.1985701215715984,0.09289246804850977,68.12885380261471,True
3.2,3,C3 (Western Residual),1.8363876804977783,0.07170399096199018,-0.7574,0.0545,2.4426,0.1751445609235707,0.10002245200082861,63.6502751773123,True
3.2,4,C4 (Main Forest),2.600302147282908,0.02108691177060597,-1.3207,0.0546,1.8793,0.03962807514097097,0.14194466026017374,21.82490397218587,True
3.2,5,C5 (Coastal Forest),1.306496388374847,0.05252717528662294,-1.152,0.0544,2.048,0.1075765181811924,0.07109967366225844,60.207527970736464,True
3.3,1,C1 (Lake Edge),0.9691735990738083,0.09989043601475658,-0.3828,0.0546,2.9172,0.29140445248409347,0.05290501236458591,84.63445889068512,True
3.3,2,C2 (Dune),1.7018924634336172,0.0707027754319669,-0.4779,0.0542,2.8221,0.19952876554111315,0.0923088375885115,68.36979313200057,True
3.3,3,C3 (Western Residual),1.822805594346324,0.06945392404778886,-0.7574,0.0545,2.5426,0.17659392756396292,0.09928267707498795,64.01192583730592,True
3.3,4,C4 (Main Forest),2.593168064224941,0.02053303752800599,-1.3207,0.0546,1.9793,0.04064049769015235,0.14155522667185433,22.305955769523607,True
3.3,5,C5 (Coastal Forest),1.2925371702234116,0.05088768575249538,-1.152,0.0544,2.148,0.10930758524834532,0.07034001151242128,60.845559428166595,True
3.4,1,C1 (Lake Edge),0.9530664866473179,0.09690812205622616,-0.3828,0.0546,3.0172,0.29239513682068924,0.05202576123465871,84.89471413366496,True
3.4,2,C2 (Dune),1.6919668327270148,0.06858240022271764,-0.4779,0.0542,2.9221,0.20040314078013344,0.09177048193294274,68.59042884132485,True
3.4,3,C3 (Western Residual),1.8102823181552181,0.06732873787706252,-0.7574,0.0545,2.6426,0.17792329135797963,0.09860057230755753,64.34283428542808,True
3.4,4,C4 (Main Forest),2.5866507307723023,0.019992686399746152,-1.3207,0.0546,2.0793,0.04157026364451785,0.1411994600607689,22.74461152633203,True
3.4,5,C5 (Coastal Forest),1.2798492105709576,0.049321949951764116,-1.152,0.0544,2.248,0.11087655401336395,0.06964953138652401,61.418577690730096,True
3.5,1,C1 (Lake Edge),0.9380542675428892,0.09409103927687437,-0.3828,0.0546,3.1172,0.2933044237338043,0.05120627787471302,85.13652039381321,True
3.5,2,C2 (Dune),1.6827936763615707,0.0665774030136318,-0.4779,0.0542,3.0221,0.20120212232339899,0.09127293968552987,68.79291551949703,True
3.5,3,C3 (Western Residual),1.7987117683708005,0.06531932879176482,-0.7574,0.0545,2.7426,0.17914514878626023,0.09797035964999853,64.64638150248695,True
3.5,4,C4 (Main Forest),2.5806911517104187,0.019467438031709368,-1.3207,0.0546,2.1793,0.04242487241883048,0.1408741400105137,23.14517239157734,True
3.5,5,C5 (Coastal Forest),1.2682986475436255,0.04782795842481678,-1.152,0.0544,2.348,0.1123008323520753,0.06902094850702582,61.93455183375923,True
3.6,1,C1 (Lake Edge),0.9240370902942929,0.09142634721435185,-0.3828,0.0546,3.2172,0.2941405717182149,0.0504411116172311,85.36163874731342,True
3.6,2,C2 (Dune),1.6743003774778455,0.06467919097980195,-0.4779,0.0542,3.1221,0.20193349609911448,0.09081227218503062,68.97913410762393,True
3.6,3,C3 (Western Residual),1.788000456390439,0.06341733570175351,-0.7574,0.0545,2.8426,0.1802704656938156,0.09738694706244992,64.92550078324811,True
3.6,4,C4 (Main Forest),2.5752357485106194,0.018958318169611573,-1.3207,0.0546,2.2793,0.04321119279621702,0.14057634178941586,23.51149271012363,True
3.6,5,C5 (Coastal Forest),1.257766663695188,0.0464032136834782,-1.152,0.0544,2.448,0.11359582965451978,0.06844779681575207,62.400333292124486,True
3.7,1,C1 (Lake Edge),0.9109262729676484,0.08890245403687026,-0.3828,0.0546,3.3172,0.2949108450919618,0.04972542151440657,85.57162250971074,True
3.7,2,C2 (Dune),1.6664226703426634,0.0628799469009723,-0.4779,0.0542,3.2221,0.20260410996440886,0.09038499372641152,69.15073202797632,True
3.7,3,C3 (Western Residual),1.7780658051207867,0.061615085544340836,-0.7574,0.0545,2.9426,0.18130888808295448,0.09684583682177655,65.18274609394228,True
3.7,4,C4 (Main Forest),2.570236068772059,0.018465923606381374,-1.3207,0.0546,2.3793,0.04393548326207769,0.14030342048961952,23.84701730601399,True
3.7,5,C5 (Coastal Forest),1.248147887922419,0.04504491230381469,-1.152,0.0544,2.548,0.11477517678612748,0.0679243420059573,62.82182763532268,True
3.8,1,C1 (Lake Edge),0.8986428455444435,0.08650887405804196,-0.3828,0.0546,3.4172,0.2956216514055308,0.049054896770103606,85.76784610680647,True
3.8,2,C2 (Dune),1.6591035434098869,0.061172550946871074,-0.4779,0.0542,3.3221,0.20322000167241402,0.08998801206403063,69.30915669142726,True
3.8,3,C3 (Western Residual),1.7688347086290166,0.05990553915424789,-0.7574,0.0545,3.0426,0.18226892143063742,0.09634304707015241,65.42034874216851,True
3.8,4,C4 (Main Forest),2.565648429479801,0.017990521831943797,-1.3207,0.0546,2.4793,0.04460342458676368,0.14005299155334525,24.15481981027977,True
3.8,5,C5 (Coastal Forest),1.2393489016611499,0.043750079547352716,-1.152,0.0544,2.648,0.1158509295990383,0.06744550022935421,63.204138622613286,True
3.9,1,C1 (Lake Edge),0.8871163070547105,0.0842361035109537,-0.3828,0.0546,3.5172,0.2962786575820615,0.048425688894545536,85.95152936435866,True
3.9,2,C2 (Dune),1.6522923019286764,0.05955051054387468,-0.4779,0.0542,3.4221,0.20378650756549316,0.08961857756850634,69.45568358926802,True
3.9,3,C3 (Western Residual),1.7602422985834603,0.058282239016065,-0.7574,0.0545,3.1426,0.18315808344377713,0.09587504462683384,65.64026454859793,True
3.9,4,C4 (Main Forest),2.56143353117264,0.017532130108830396,-1.3207,0.0546,2.5793,0.04522015913170352,0.13982290971117692,24.437640066432223,True
3.9,5,C5 (Coastal Forest),1.2312868704743418,0.04251566784014608,-1.152,0.0544,2.748,0.11683375389692688,0.06700676362698976,63.551688969613274,True
4.0,1,C1 (Lake Edge),0.8762835625805677,0.08207551204778321,-0.3828,0.0546,3.6172,0.29688688840507294,0.04783435367772307,86.12375802874541,True
