ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
0.7,4,C4 (Main Forest),2.956993011398196,0.005132241090345767,-1.3196,0.0551,-0.6196,-0.0031797027109876324,0.16302827520188695,-1.9891968138587306,False
0.7,5,C5 (Coastal Forest),2.2922576769356766,0.036011036185429036,-1.1532,0.0549,-0.4532,-0.016318898452392813,0.12594339527430112,-14.88617866032613,False
0.8,1,C1 (Lake Edge),2.8213852544451257,0.3266407005749198,-0.3855,0.0551,0.4145,0.1353774777887096,0.15555179533371094,46.53277971506976,False
0.8,2,C2 (Dune),3.1352753748582285,0.21991792659679302,-0.5378,0.0547,0.2622,0.0576628896045722,0.17156419192197003,25.155356522695772,False
0.8,3,C3 (Western Residual),3.1593033181782886,0.15160899201277367,-0.7739,0.0548,0.0261,0.0039496608488902366,0.17311680036355492,2.2306092423406008,False
0.8,4,C4 (Main Forest),2.961436992860212,0.00804526773928341,-1.3196,0.0551,-0.5196,-0.0041799545064507395,0.16327328580217884,-2.627359973172538,False
0.8,5,C5 (Coastal Forest),2.291199596965591,0.04441181151123434,-1.1532,0.0549,-0.3532,-0.015684644676457055,0.12588526124109659,-14.232810274030573,False
0.9,1,C1 (Lake Edge),2.5950621317642817,0.3056374781286431,-0.3855,0.0551,0.5145,0.15723636036216085,0.14307389356433323,52.357972565481255,False
0.9,2,C2 (Dune),2.9767354107376627,0.21034531066372375,-0.5378,0.0547,0.3622,0.07618746295936804,0.1628887878251567,31.86743254897136,False
0.9,3,C3 (Western Residual),3.042068674863098,0.15304144404571,-0.7739,0.0548,0.1261,0.019291122958943537,0.16669282510745603,10.3724666346239,False
0.9,4,C4 (Main Forest),2.961455907860386,0.010981783779895862,-1.3196,0.0551,-0.4196,-0.004607456050496437,0.16327432864531102,-2.9038550865387225,False
0.9,5,C5 (Coastal Forest),2.2760840295891223,0.052328475397686126,-1.1532,0.0549,-0.2532,-0.013247676337664651,0.12505476740262253,-11.84869064339398,False
1.0,1,C1 (Lake Edge),2.398199659312359,0.2860808849627632,-0.3855,0.0551,0.6145,0.17578348529691937,0.13222024960504622,57.07186809045333,False
1.0,2,C2 (Dune),2.8338521269586003,0.20030655921377657,-0.5378,0.0547,0.4622,0.09258206442420555,0.15507012688159577,37.38390681546002,False
1.0,3,C3 (Western Residual),2.924822527797268,0.1520736655663488,-0.7739,0.0548,0.2261,0.03437649946406792,0.1602682194932363,17.661151891620797,False
1.0,4,C4 (Main Forest),2.9568713693841264,0.013849235816892819,-1.3196,0.0551,-0.3196,-0.004425584678008023,0.16302156869711354,-2.7904771393674683,False
1.0,5,C5 (Coastal Forest),2.247539965608943,0.05946283755039798,-1.1532,0.0549,-0.1532,-0.009107554905461999,0.12348647236809726,-7.962616806927911,False
1.1,1,C1 (Lake Edge),2.2272073797908085,0.2680660234469459,-0.3855,0.0551,0.7145,0.19152078762597718,0.12279291031280487,60.933007018764776,False
1.1,2,C2 (Dune),2.7065648515134195,0.19022460009119033,-0.5378,0.0547,0.5622,0.10694462416508971,0.1481048890818095,41.93092658897278,False
1.1,3,C3 (Western Residual),2.812074857688976,0.1493264952669282,-0.7739,0.0548,0.3261,0.04868814667603367,0.15409011187524163,24.010535953844478,False
1.1,4,C4 (Main Forest),2.947790130162609,0.01655646403572133,-1.3196,0.0551,-0.2196,-0.0036350450488114327,0.16252089156961513,-2.2878343970905415,False
1.1,5,C5 (Coastal Forest),2.207169416100226,0.06558336708690364,-1.1532,0.0549,-0.0532,-0.003486661835531415,0.12126839534936786,-2.9602738315290784,False
1.2,1,C1 (Lake Edge),2.0785904660089445,0.2515763344741713,-0.3855,0.0551,0.8145,0.2048973002168072,0.11459919493157425,64.13131390428813,False
1.2,2,C2 (Dune),2.5940063079342184,0.18037867338106425,-0.5378,0.0547,0.6622,0.11944709318422644,0.14194561652542273,45.69641338387224,False
1.2,3,C3 (Western Residual),2.7065974498027985,0.1453481344086194,-0.7739,0.0548,0.4261,0.06192580908784824,0.1483103846617034,29.455351137881937,False
1.2,4,C4 (Main Forest),2.9345969036575315,0.019023148247535534,-1.3196,0.0551,-0.1196,-0.0022743016738427458,0.1617935077194742,-1.425722789262233,False
1.2,5,C5 (Coastal Forest),2.1572937403276087,0.07054827623686122,-1.1532,0.0549,0.0468,0.0033042122886782327,0.1185280786687402,2.712098953990028,False
1.3,1,C1 (Lake Edge),1.9491631848337043,0.23653437246898873,-0.3855,0.0551,0.9145,0.21629975443198482,0.10746346402766796,66.80800724092752,False
1.3,2,C2 (Dune),2.494901881774531,0.170940849974418,-0.5378,0.0547,0.7622,0.1302914339587002,0.13652256152798217,48.832308710434,False
1.3,3,C3 (Western Residual),2.6097995466991244,0.14058466046770599,-0.7739,0.0548,0.5261,0.07395478931383317,0.14300625853655755,34.08666672961037,False
1.3,4,C4 (Main Forest),2.9179053580740573,0.021187483049475268,-1.3196,0.0551,-0.0196,-0.0004143091856904385,0.16087325059460508,-0.2582026168517529,False
1.3,5,C5 (Coastal Forest),2.100605600900689,0.07431087161197726,-1.1532,0.0549,0.1468,0.010911525072087362,0.11541346514904488,8.637661521276755,False
1.4,1,C1 (Lake Edge),1.8361252108901833,0.22283324883049746,-0.3855,0.0551,1.0145,0.226054034815016,0.10123132690279382,69.06939975211084,False
1.4,2,C2 (Dune),2.407827026394341,0.1620071417000062,-0.5378,0.0547,0.8622,0.13968285905697797,0.1317577720234238,51.4598195933325,False
1.4,3,C3 (Western Residual),2.5221299173267813,0.13537804899929673,-0.7739,0.0548,0.6261,0.08475364778173979,0.13820232418854117,38.013625305823645,False
1.4,4,C4 (Main Forest),2.8984793526412096,0.023010608605830943,-1.3196,0.0551,0.0804,0.0018511014911071911,0.15980223414391614,1.145105657013202,False
1.4,5,C5 (Coastal Forest),2.0398195339611354,0.07690876474936316,-1.1532,0.0549,0.2468,0.018983866270667428,0.11207369940945645,14.485135728067709,False
1.5,1,C1 (Lake Edge),1.7370663183097896,0.21035539135845976,-0.3855,0.0551,1.1145,0.23443136409122647,0.09576990026480713,70.99650709951706,True
1.5,2,C2 (Dune),2.3313605806102666,0.1536217171599111,-0.5378,0.0547,0.9622,0.14781510212984814,0.1275734811999477,53.67510168452766,True
1.5,3,C3 (Western Residual),2.4434202661418594,0.12997839580717954,-0.7739,0.0548,0.7261,0.09437102569846506,0.13388935971549965,41.34358466420584,True
1.5,4,C4 (Main Forest),2.8771430987444733,0.02447730061536659,-1.3196,0.0551,0.1804,0.00441682042518321,0.15862589971950378,2.7089957903447917,True
1.5,5,C5 (Coastal Forest),1.977395066539608,0.0784427355794373,-1.1532,0.0549,0.3468,0.027206779339935178,0.1086439151167206,20.026971116158496,True
1.6,1,C1 (Lake Edge),1.6499372055540258,0.19898327009812156,-0.3855,0.0551,1.2145,0.24165598741103475,0.09096619970897579,72.6517943686796,True
1.6,2,C2 (Dune),2.264167972982767,0.1457947171077901,-0.5378,0.0547,1.0622,0.15486341982501178,0.12389666048965739,55.55437480510097,True
1.6,3,C3 (Western Residual),2.3731438965279636,0.1245612111918418,-0.7739,0.0548,0.8261,0.10289399111609897,0.13003850431370198,44.173309063744696,True
1.6,4,C4 (Main Forest),2.8546987137094444,0.025593422854059175,-1.3196,0.0551,0.2804,0.007177562022479093,0.1573884705588249,4.361508818007757,True
1.6,5,C5 (Coastal Forest),1.9153673162990557,0.07905219104397268,-1.1532,0.0549,0.4468,0.035323379654060155,0.10523592763559034,25.13058746175327,True
1.7,1,C1 (Lake Edge),1.5730071268566594,0.18860516859353366,-0.3855,0.0551,1.3145,0.24791277951852106,0.08672480380684386,74.08396183565485,True
1.7,2,C2 (Dune),2.205040128098538,0.1385148618876667,-0.5378,0.0547,1.1622,0.16098223025169464,0.1206611485442006,57.158180298766126,True
1.7,3,C3 (Western Residual),2.3105944767011897,0.11924468264966818,-0.7739,0.0548,0.9261,0.11042673233094595,0.12661105391262695,46.586130456633086,True
1.7,4,C4 (Main Forest),2.831863941808905,0.026381290318227828,-1.3196,0.0551,0.3804,0.010036644993202896,0.15612951814898704,6.040125620890967,True
1.7,5,C5 (Coastal Forest),1.8552826057492364,0.07889276459150953,-1.1532,0.0549,0.5468,0.043141418605017,0.10193469648393644,29.737092545223476,True
1.8,1,C1 (Lake Edge),1.5048190367935916,0.17911797187780482,-0.3855,0.0551,1.4145,0.2533540949842224,0.08296538108604533,75.33137775562209,True
1.8,2,C2 (Dune),2.1529059500719336,0.131758115731637,-0.5378,0.0547,1.2622,0.16630533886851895,0.11780833433962537,58.53478890707316,True
1.8,3,C3 (Western Residual),2.25500130792155,0.11410461754679978,-0.7739,0.0548,1.0261,0.11707722843629252,0.12356477739785669,48.65203314378218,True
1.8,4,C4 (Main Forest),2.8092350294815938,0.026874243802994024,-1.3196,0.0551,0.4804,0.012911611342264234,0.15488191542142027,7.6949400798092595,True
1.8,5,C5 (Coastal Forest),1.7982137980416724,0.07811911295370605,-1.1532,0.0549,0.6468,0.05053026918837235,0.09879916792653835,33.838116693287155,True
1.9,1,C1 (Lake Edge),1.4441473657211308,0.17042820532628372,-0.3855,0.0551,1.5145,0.2581056422448045,0.07962036205812327,76.42456872029707,True
1.9,2,C2 (Dune),2.106830025443457,0.12549349573314353,-0.5378,0.0547,1.3622,0.17094747342174327,0.11528703147757624,59.72287425021401,True
1.9,3,C3 (Western Residual),2.2055988066300456,0.1091864075796674,-0.7739,0.0548,1.1261,0.12294953185753016,0.12085772394580856,50.428988035001076,True
1.9,4,C4 (Main Forest),2.7872730688106344,0.027111499789963904,-1.3196,0.0551,0.5804,0.01573674990880328,0.15367108382512062,9.289269310603313,True
1.9,5,C5 (Coastal Forest),1.7448233809716471,0.07687367675753548,-1.1532,0.0549,0.7468,0.057412043663307856,0.09586574099615112,37.45620658000871,True
2.0,1,C1 (Lake Edge),1.3899605251784846,0.16245208391480592,-0.3855,0.0551,1.6145,0.2622713832993459,0.07663287202407337,77.38804667679904,True
2.0,2,C2 (Dune),2.066002781137465,0.11968687419624348,-0.5378,0.0547,1.4622,0.17500637017811188,0.11305293962270206,60.75358935599913,True
2.0,3,C3 (Western Residual),2.1616650796504566,0.1045141554997884,-0.7739,0.0548,1.2261,0.1281397503530831,0.11845033678580077,51.964680267505045,True
2.0,4,C4 (Main Forest),2.766308215005492,0.027133924785745556,-1.3196,0.0551,0.6804,0.018463158876803203,0.15251522584962413,10.798533923656514,True
2.0,5,C5 (Coastal Forest),1.6954465157200782,0.07528070013965461,-1.1532,0.0549,0.8468,0.06375042109331037,0.09315283043624518,40.63040151930939,True
2.1,1,C1 (Lake Edge),1.3413886833445285,0.15511503217058298,-0.3855,0.0551,1.7145,0.2659375554875614,0.0739549544344662,78.24166397446307,True
2.1,2,C2 (Dune),2.029727408030721,0.11430340103792778,-0.5378,0.0547,1.5622,0.1785649858115726,0.11106792895230508,61.65217304709555,True
2.1,3,C3 (Western Residual),2.122540689221859,0.10009741442876252,-0.7739,0.0548,1.3261,0.13273433922156372,0.11630648144649172,53.29822591553546,True
2.1,4,C4 (Main Forest),2.746555061645867,0.026980979843965386,-1.3196,0.0551,0.7804,0.021057186153339076,0.15142617271030157,12.208242170183015,True
2.1,5,C5 (Coastal Forest),1.650174872616945,0.07344417683071508,-1.1532,0.0549,0.9468,0.0695396043793136,0.09066547288503085,43.40661704782965,True
2.2,1,C1 (Lake Edge),1.2976965979076822,0.1483509490233167,-0.3855,0.0551,1.8145,0.26917594237180487,0.0715460730805754,79.00162894212079,True
2.2,2,C2 (Dune),1.997406001456722,0.10930899338333577,-0.5378,0.0547,1.6622,0.18169361221768163,0.10929928175623531,62.43919215222063,True
2.2,3,C3 (Western Residual),2.0876353147857234,0.09593604991405513,-0.7739,0.0548,1.4261,0.13680976002937226,0.11439381079435568,54.461709911509594,True
2.2,4,C4 (Main Forest),2.7281332275987715,0.02668879143597816,-1.3196,0.0551,0.8804,0.023498028148752636,0.15041051936950003,13.511715487294486,True
2.2,5,C5 (Coastal Forest),1.6089305950905004,0.07144834587355392,-1.1532,0.0549,1.0468,0.07479471399243617,0.08839939067290363,45.83174995556169,True
2.3,1,C1 (Lake Edge),1.2582609736174606,0.14210137728723166,-0.3855,0.0551,1.9145,0.2720465209500403,0.0693718637453614,79.68127468962987,True
2.3,2,C2 (Dune),1.968526227976226,0.10467120420785023,-0.5378,0.0547,1.7622,0.18445179084039406,0.10771896283439422,63.13150393064499,True
2.3,3,C3 (Western Residual),2.0564274079064906,0.09202368558979086,-0.7739,0.0548,1.5261,0.14043289507988835,0.11268374612475257,55.48149438596196,True
2.3,4,C4 (Main Forest),2.71108882387547,0.02628914919601696,-1.3196,0.0551,0.9804,0.025775079829190205,0.1494708080715215,14.70795128944394,True
2.3,5,C5 (Coastal Forest),1.5715261324384933,0.06935960632355462,-1.1532,0.0549,1.1468,0.07954410647773652,0.08634427921130648,47.95037708477167,True
2.4,1,C1 (Lake Edge),1.2225517152943053,0.13631466776622497,-0.3855,0.0551,2.0145,0.2745995997265502,0.06740310062325652,80.29164665825287,True
2.4,2,C2 (Dune),1.9426491480661472,0.10035968406187493,-0.5378,0.0547,1.8622,0.1868899904219258,0.10630295314680062,63.74300423029025,True
2.4,3,C3 (Western Residual),2.0284600833129756,0.08835010864134864,-0.7739,0.0548,1.6261,0.14366183786641826,0.11115125200793252,56.37930058352119,True
2.4,4,C4 (Main Forest),2.69541415696808,0.025809181901676755,-1.3196,0.0551,1.0804,0.02788541621259125,0.14860661464920846,15.799816046327123,True
2.4,5,C5 (Coastal Forest),1.5377096454328494,0.06722904711539755,-1.1532,0.0549,1.2468,0.0838236087899,0.08448630171052501,49.80313312547827,True
2.5,1,C1 (Lake Edge),1.1901164595925613,0.13094518595625573,-0.3855,0.0551,2.1145,0.27687754531562897,0.06561484350786782,80.84195571958173,True
2.5,2,C2 (Dune),1.9193984336357175,0.0963463810000258,-0.5378,0.0547,1.9622,0.18905104809169465,0.10503065978946019,64.28521156715212,True
2.5,3,C3 (Western Residual),2.003335238778326,0.08490292541148714,-0.7739,0.0548,1.7261,0.14654683250946765,0.10977451408269326,57.17308934969114,True
2.5,4,C4 (Main Forest),2.681064390142466,0.025271479044175996,-1.3196,0.0551,1.1804,0.029831605447445824,0.14781546711314347,16.79262428446227,True
2.5,5,C5 (Coastal Forest),1.5071976998323864,0.06509508419614303,-1.1532,0.0549,1.3468,0.08767241501915446,0.08280988545766982,51.42610979200907,True
2.6,1,C1 (Lake Edge),1.1605678289895835,0.1259525843677627,-0.3855,0.0551,2.2145,0.2789161783792307,0.06398573506452275,81.3399305877544,True
2.6,2,C2 (Dune),1.8984510046302447,0.0926055761108446,-0.5378,0.0547,2.0622,0.19097139138786834,0.10388440362357898,64.76772531482861,True
2.6,3,C3 (Western Residual),1.9807070829797002,0.08166868366912343,-0.7739,0.0548,1.8261,0.14913123265616038,0.10853458440976622,57.87777143058271,True
2.6,4,C4 (Main Forest),2.6679708147863535,0.024694470914415057,-1.3196,0.0551,1.2804,0.031619925849115535,0.1470935773425878,17.693081543590644,True
2.6,5,C5 (Coastal Forest),1.479697689931617,0.06298592156448228,-1.1532,0.0549,1.4468,0.09113031061810735,0.08129895383256135,52.850837651273146,True
2.7,1,C1 (Lake Edge),1.133572927518316,0.1213011489844644,-0.3855,0.0551,2.3145,0.28074590454329923,0.062497421697145304,81.79209414450045,True
2.7,2,C2 (Dune),1.8795289991369182,0.08911381937957528,-0.5378,0.0547,2.1622,0.19268206609670288,0.10284897987482694,65.1985869921988,True
2.7,3,C3 (Western Residual),1.96027573594028,0.0786336194727244,-0.7739,0.0548,1.9261,0.15145241069076754,0.10741503080241545,58.50577802182044,True
2.7,4,C4 (Main Forest),2.6560509266570556,0.024092931923108706,-1.3196,0.0551,1.3804,0.033258981105720904,0.1464363966205407,18.5085345692007,True
2.7,5,C5 (Coastal Forest),1.4549224431227101,0.06092170445145488,-1.1532,0.0549,1.5468,0.09423589704541295,0.07993772872542428,54.10457331203548,True
2.8,1,C1 (Lake Edge),1.108844674025006,0.11695922021637452,-0.3855,0.0551,2.4145,0.28239263305221823,0.061134075723641254,82.20398176855315,True
2.8,2,C2 (Dune),1.8623929423119325,0.08584980845326289,-0.5378,0.0547,2.2622,0.19420959644307506,0.10191128433283948,65.58456665878977,True
2.8,3,C3 (Western Residual),1.9417812495403557,0.07578414212310555,-0.7739,0.0548,2.0261,0.15354258441888913,0.10640160917509023,59.06751841463151,True
2.8,4,C4 (Main Forest),2.6452157600943096,0.023478517778470792,-1.3196,0.0551,1.4804,0.03475866760037137,0.14583901999183696,19.24646326527549,True
2.8,5,C5 (Coastal Forest),1.4325991340760278,0.05891632571924115,-1.1532,0.0549,1.6468,0.09702553722484678,0.0787112203082488,55.21072460129718,True
2.9,1,C1 (Lake Edge),1.0861346382212202,0.11289868436806734,-0.3855,0.0551,2.5145,0.28387852530241003,0.05988200040503452,82.5803150952833,True
2.9,2,C2 (Dune),1.8468359643819314,0.08279423794141566,-0.5378,0.0547,2.3622,0.19557670293912655,0.10105999695670932,65.9313911622545,True
2.9,3,C3 (Western Residual),1.92499820541657,0.0731071379277036,-0.7739,0.0548,2.1261,0.15542954950715437,0.10548196753056922,59.571747261996784,True
2.9,4,C4 (Main Forest),2.6353750104211118,0.02286028276727122,-1.3196,0.0551,1.5804,0.03612943259446902,0.14529646867712945,19.914153569716863,True
2.9,5,C5 (Coastal Forest),1.4124742117037625,0.0569788978434886,-1.1532,0.0549,1.7468,0.09953280067287111,0.07760549773669956,56.189317367572386,True
3.0,1,C1 (Lake Edge),1.065227105012378,0.1090945295756037,-0.3855,0.0551,2.6145,0.2852226068072264,0.05872930269333042,82.92514125634318,True
3.0,2,C2 (Dune),1.8326789210193655,0.07992963688141838,-0.5378,0.0547,2.4622,0.19680290067253348,0.10028531485893259,66.2439270169197,True
3.0,3,C3 (Western Residual),1.909730937324079,0.07059014975995644,-0.7739,0.0548,2.2261,0.15713731769498204,0.10464538416509843,60.025859836594535,True
3.0,4,C4 (Main Forest),2.626440451516891,0.0222451486038633,-1.3196,0.0551,1.6804,0.03738176139225685,0.14480387849438972,20.518500478695948,True
3.0,5,C5 (Coastal Forest),1.3943156300627324,0.05511492733444284,-1.1532,0.0549,1.8468,0.10178824226881233,0.07660781172249274,57.05745165965017,True
3.1,1,C1 (Lake Edge),1.0459341432611486,0.10552445941693604,-0.3855,0.0551,2.7145,0.2864412692759897,0.05766562135701516,83.24194518426067,True
3.1,2,C2 (Dune),1.819766281261239,0.07724020533918635,-0.5378,0.0547,2.5622,0.19790499785833648,0.09957872728979995,66.52632770407415,True
3.1,3,C3 (Western Residual),1.8958093641509062,0.06822147240616408,-0.7739,0.0548,2.3261,0.15868666685930197,0.10388253933475258,60.43613002433458,True
3.1,4,C4 (Main Forest),2.6183280861729585,0.021638312861311557,-1.3196,0.0551,1.7804,0.038525838244002145,0.14435661841473077,21.06590153471808,True
3.1,5,C5 (Coastal Forest),1.377913324301967,0.05332723699045053,-1.1532,0.0549,1.9468,0.10381939474865358,0.07570662068335984,57.82972150238027,True
3.2,1,C1 (Lake Edge),1.0280914970381603,0.10216855739306094,-0.3855,0.0551,2.8145,0.28754868403264555,0.056681900452853866,83.53374075183561,True
3.2,2,C2 (Dune),1.8079626635525088,0.07471165671614395,-0.5378,0.0547,2.6622,0.19889751154255086,0.09893282608756641,66.78215292814345,True
3.2,3,C3 (Western Residual),1.8830853887598489,0.06599019162697854,-0.7739,0.0548,2.4261,0.16009561173617737,0.10318531792681428,60.80790277560364,True
3.2,4,C4 (Main Forest),2.610959383764178,0.021043595074545778,-1.3196,0.0551,1.8804,0.03957133510349422,0.14395035879911827,21.562211127199557,True
3.2,5,C5 (Coastal Forest),1.363078596521344,0.05161668121235533,-1.1532,0.0549,2.0468,0.10565089098047627,0.07489155700031036,58.518587823579125,True
3.3,1,C1 (Lake Edge),1.0115551516634307,0.09900899586220546,-0.3855,0.0551,2.9145,0.2885571436794198,0.05577020000101204,83.80314516851963,True
3.3,2,C2 (Dune),1.7971499165616125,0.07233106945405195,-0.5378,0.0547,2.7622,0.199793014648719,0.09834114593888611,67.01446565363008,True
3.3,3,C3 (Western Residual),1.871429804460172,0.06388618634004781,-0.7739,0.0548,2.5261,0.16137980492145199,0.10254663994717311,61.14575028727499,True
3.3,4,C4 (Main Forest),2.6042618801175843,0.020463724204456704,-1.3196,0.0551,1.9804,0.04052729191597159,0.14358110447100397,22.012734188824112,True
3.3,5,C5 (Coastal Forest),1.349642868619105,0.049982695242070024,-1.1532,0.0549,2.1468,0.10730465889095071,0.0741533584953972,59.1347025810852,True
3.4,1,C1 (Lake Edge),0.9961984546535251,0.09602978357983563,-0.3855,0.0551,3.0145,0.28947734549645426,0.054923537253865715,84.0524400474073,True
3.4,2,C2 (Dune),1.7872246566505885,0.07008674996860179,-0.5378,0.0547,2.8622,0.2006024261863572,0.0977980296276666,67.22591144813177,True
3.4,3,C3 (Western Residual),1.860729647611251,0.061900107336168256,-0.7739,0.0548,2.6261,0.16255287755676576,0.10196031545391694,61.45359923510539,True
3.4,4,C4 (Main Forest),2.5981693457726633,0.019900573844658147,-1.3196,0.0551,2.0804,0.04140206066596831,0.1432452039930414,22.422244240891402,True
3.4,5,C5 (Coastal Forest),1.3374561081491356,0.04842371324102038,-1.1532,0.0549,2.2468,0.10880015123964766,0.07348378194367444,59.687186544426744,True
3.5,1,C1 (Lake Edge),0.9819096941816385,0.09321654663285597,-0.3855,0.0551,3.1145,0.29031862737011277,0.05413575318893041,84.28362179599252,True
3.5,2,C2 (Dune),1.778096187610704,0.0679681074622478,-0.5378,0.0547,2.9622,0.20133525440825958,0.09729851420172628,67.41878366448316,True
3.5,3,C3 (Western Residual),1.8508859370232607,0.06002334173695817,-0.7739,0.0548,2.7261,0.16362672837591186,0.101420920685807,61.73483483258884,True
3.5,4,C4 (Main Forest),2.592621673218907,0.01935535247081297,-1.3196,0.0551,2.1804,0.0422032925219753,0.14293934345013937,22.79501547570694,True
3.5,5,C5 (Coastal Forest),1.3263851262398034,0.046937484005741534,-1.1532,0.0549,2.3468,0.11015458601158121,0.07287550955583993,60.18386521084701,True
3.6,1,C1 (Lake Edge),0.9685900558121661,0.09055633818942245,-0.3855,0.0551,3.2145,0.29108916490826453,0.05340139985724593,84.49844340625252,True
3.6,2,C2 (Dune),1.7696847402696279,0.0659655405380751,-0.5378,0.0547,3.0622,0.20199980099265474,0.09683823464301888,67.5950772340511,True
3.6,3,C3 (Western Residual),1.8418117456863774,0.05824796946068469,-0.7739,0.0548,2.8261,0.16461176884042714,0.10092369240098575,61.99238627897218,True
3.6,4,C4 (Main Forest),2.5875645905374105,0.01882875594149107,-1.3196,0.0551,2.2804,0.04293795304737058,0.1426605306616276,23.134861982328182,True
3.6,5,C5 (Coastal Forest),1.3163118725159124,0.045521307512985554,-1.1532,0.0549,2.4468,0.11138318252189264,0.07232205529622009,60.63146802170854,True
3.7,1,C1 (Lake Edge),0.956151892914672,0.08803747308069734,-0.3855,0.0551,3.3145,0.29179613670978005,0.05271564502588779,84.6984492779017,True
3.7,2,C2 (Dune),1.7619199798535812,0.06407033510573734,-0.5378,0.0547,3.1622,0.20260333290148755,0.09641334218957466,67.7565332568115,True
3.7,3,C3 (Western Residual),1.8334305563178441,0.05656671591048536,-0.7739,0.0548,2.9261,0.16551713110121039,0.10046443776773384,62.22879720766097,True
3.7,4,C4 (Main Forest),2.582949276388807,0.01832108885058624,-1.3196,0.0551,2.3804,0.04361235476469582,0.142406073954337,23.445179633556133,True
3.7,5,C5 (Coastal Forest),1.3071318016344768,0.04417221066418463,-1.1532,0.0549,2.5468,0.1124993845983175,0.0718176751354293,61.03579601412222,True
3.8,1,C1 (Lake Edge),0.9445172579778773,0.08564938377098372,-0.3855,0.0551,3.4145,0.29244586341271295,0.05207419120471276,84.88500436860234,True
3.8,2,C2 (Dune),1.7547397376791283,0.06227457283433693,-0.5378,0.0547,3.2622,0.20315222738851893,0.09602043493289716,67.90467611985963,True
3.8,3,C3 (Western Residual),1.8256748583590676,0.05497290367148496,-0.7739,0.0548,3.0261,0.16635084457393917,0.10003945748569376,62.44628400049661,True
3.8,4,C4 (Main Forest),2.578731927410866,0.017832360504364146,-1.3196,0.0551,2.4804,0.04423219958916156,0.14217355831187595,23.72898782056097,True
3.8,5,C5 (Coastal Forest),1.2987523525453144,0.04288707660657779,-1.1532,0.0549,2.6468,0.11351506633536369,0.0713572834964631,61.40186265746347,True
3.9,1,C1 (Lake Edge),0.9336166515888318,0.0833824947523816,-0.3855,0.0551,3.5145,0.2930439250766935,0.05147320667366699,85.0593187014674,True
3.9,2,C2 (Dune),1.7480889310368721,0.060571049296269316,-0.5378,0.0547,3.3622,0.20365209466213116,0.09565649871333637,68.04084452285,True
3.9,3,C3 (Western Residual),1.8184849498968245,0.0534604050141526,-0.7739,0.0548,3.1261,0.1671199860531058,0.09964548013608997,62.64678424852065,True
3.9,4,C4 (Main Forest),2.5748733118793954,0.017362360423712378,-1.3196,0.0551,2.5804,0.044802626014279756,0.14196082076655944,23.98896935483,True
3.9,5,C5 (Coastal Forest),1.2910915597881527,0.04166273878552214,-1.1532,0.0549,2.7468,0.11444071856350686,0.07093637695526678,61.73401209208024,True
