ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
1.5,5,C5 (Coastal Forest),1.9561780905361177,0.07884335454134841,-1.1527,0.0546,0.3473,0.027382466135796712,0.10678804421616443,20.408706849192118,True
1.6,1,C1 (Lake Edge),1.6337029565988146,0.1991778177693697,-0.3836,0.0548,1.2164,0.2422847081172144,0.08946146884737459,73.0331575586103,True
1.6,2,C2 (Dune),2.256304700536414,0.14534635637291293,-0.5357,0.0544,1.0643,0.1546989409689992,0.1227150232931784,55.76465531590788,True
1.6,3,C3 (Western Residual),2.358741173897196,0.12432077885962123,-0.7722,0.0545,0.8278,0.10291085468096405,0.12846748340719225,44.47730739675143,True
1.6,4,C4 (Main Forest),2.836908949934897,0.025457207849238817,-1.3185,0.0548,0.2815,0.007166047513014832,0.15534895166977572,4.409468386948542,True
1.6,5,C5 (Coastal Forest),1.8938126795587296,0.07951284919650645,-1.1527,0.0546,0.4473,0.035566267985118936,0.10338350743230373,25.59649188224549,True
1.7,1,C1 (Lake Edge),1.5557909612119494,0.188848935566943,-0.3836,0.0548,1.3164,0.2486052998976448,0.08519501299015447,74.47725190755253,True
1.7,2,C2 (Dune),2.1966710526178517,0.13814465119884728,-0.5357,0.0544,1.1643,0.1608482936540011,0.11947169162275119,57.38024475679106,True
1.7,3,C3 (Western Residual),2.2958224375680842,0.11906767949307705,-0.7722,0.0545,0.9278,0.11046918666893078,0.1250406505673658,46.90640015945175,True
1.7,4,C4 (Main Forest),2.814147459390801,0.026272741554870485,-1.3185,0.0548,0.3815,0.010022889393196253,0.15410253391126855,6.106847550731401,True
1.7,5,C5 (Coastal Forest),1.8333046055211915,0.07940481933522242,-1.1527,0.0546,0.5473,0.04345842792998589,0.10008036293998163,30.276434451335938,True
1.8,1,C1 (Lake Edge),1.4866103876857535,0.17940730520035866,-0.3836,0.0548,1.4164,0.2541168401669612,0.08140668923254674,75.73741270001491,True
1.8,2,C2 (Dune),2.143970024068139,0.13146065743329602,-0.5357,0.0544,1.2643,0.16621187210844268,0.11660540856066523,58.77005525094067,True
1.8,3,C3 (Western Residual),2.2397695641199067,0.11398958915755794,-0.7722,0.0545,1.0278,0.11715677041063047,0.12198776300627258,48.98994291723571,True
1.8,4,C4 (Main Forest),2.7915480467257803,0.026791756877599184,-1.3185,0.0548,0.4815,0.0129000662359639,0.152864991526997,7.782138413278031,True
1.8,5,C5 (Coastal Forest),1.7757437164896706,0.07867504461486784,-1.1527,0.0546,0.6473,0.05092652512179847,0.09693810570238258,34.44131624847651,True
1.9,1,C1 (Lake Edge),1.4249456671871545,0.17075892955385252,-0.3836,0.0548,1.5164,0.2589429649793341,0.07802993310342003,76.84385493688653,True
1.9,2,C2 (Dune),2.097283667664957,0.12526281216402593,-0.5357,0.0544,1.3643,0.17090192699403944,0.11406624915009092,59.97228508337055,True
1.9,3,C3 (Western Residual),2.189837831386778,0.10913010479319524,-0.7722,0.0545,1.1278,0.12307527658304555,0.11926825985884282,50.78545868812879,True
1.9,4,C4 (Main Forest),2.769575521148122,0.027053462751533145,-1.3185,0.0548,0.5815,0.015731422280596406,0.15166177743931725,9.397886118981297,True
1.9,5,C5 (Coastal Forest),1.7218079429491646,0.07746682276639393,-1.1527,0.0546,0.7473,0.05789112280452095,0.09399374404250015,38.11513550117476,True
2.0,1,C1 (Lake Edge),1.3697732890905923,0.16281988585454846,-0.3836,0.0548,1.6164,0.26318599595379055,0.07500869722673596,77.82085327202437,True
2.0,2,C2 (Dune),2.0558169394503096,0.11951686300448891,-0.5357,0.0544,1.4643,0.17501414548429117,0.11181097284918058,61.017719264326885,True
2.0,3,C3 (Western Residual),2.1453239124407077,0.10451231711410082,-0.7722,0.0545,1.2278,0.12831863740600247,0.11684383482786542,52.3402445067512,True
2.0,4,C4 (Main Forest),2.748564331979355,0.02709868935170051,-1.3185,0.0548,0.6815,0.01846759020573617,0.15051120607156918,10.928939377358114,True
2.0,5,C5 (Coastal Forest),1.671846445991548,0.07590508534434433,-1.1527,0.0546,0.8473,0.06431454161383618,0.09126633871471963,41.338332498194305,True
2.1,1,C1 (Lake Edge),1.320229739937125,0.15551569135557786,-0.3836,0.0548,1.7164,0.26693088868884357,0.07229569566101149,78.68808077068314,True
2.1,2,C2 (Dune),2.018884830607659,0.11418811504559886,-0.5357,0.0544,1.5643,0.17862982153932647,0.10980232366460253,61.931315392405565,True
2.1,3,C3 (Western Residual),2.1055841951309744,0.1001453068996598,-0.7722,0.0545,1.3278,0.13297141920618558,0.11467943394717889,53.693099584776895,True
2.1,4,C4 (Main Forest),2.7287337513499317,0.026966857604341768,-1.3185,0.0548,0.7815,0.021074433440772544,0.14942528475151604,12.360391949155552,True
2.1,5,C5 (Coastal Forest),1.6259633846120662,0.07409441564617829,-1.1527,0.0546,0.9473,0.07018979885966531,0.08876157577362041,44.15803199034869,True
2.2,1,C1 (Lake Edge),1.2755845727472321,0.1487804688153858,-0.3836,0.0548,1.8164,0.2702484369319526,0.06985092917661978,79.46161147671155,True
2.2,2,C2 (Dune),1.9858988374907167,0.10924280279219704,-0.5357,0.0544,1.6643,0.18181791802281008,0.10800829428872442,62.733427930036164,True
2.2,3,C3 (Western Residual),2.0700414346201876,0.09602882486539516,-0.7722,0.0545,1.4278,0.13710849929839647,0.11274361790822747,54.875860501518105,True
2.2,4,C4 (Main Forest),2.710208221639334,0.026694068867606002,-1.3185,0.0548,0.8815,0.023530657606725337,0.14841082793585592,13.685270621264918,True
2.2,5,C5 (Coastal Forest),1.5840917842474376,0.07211958831839307,-1.1527,0.0546,1.0473,0.07553099952827502,0.08647579906812931,46.622117209068406,True
2.3,1,C1 (Lake Edge),1.2352180141614435,0.1425560526490384,-0.3836,0.0548,1.9164,0.2731978623389568,0.06764045902425103,80.15467898277458,True
2.3,2,C2 (Dune),1.9563539899429827,0.10464888141521941,-0.5357,0.0544,1.7643,0.18463692745219942,0.10640142060089687,63.440755724230094,True
2.3,3,C3 (Western Residual),2.0381846273395685,0.09215660623515334,-0.7722,0.0545,1.5278,0.14079546490672298,0.11100855519510783,55.914700984434084,True
2.3,4,C4 (Main Forest),2.6930385919230146,0.02631211322865578,-1.3185,0.0548,0.9815,0.02582517738190398,0.14747062011669074,14.902367948139885,True
2.3,5,C5 (Coastal Forest),1.5460533265468643,0.07004750570204218,-1.1527,0.0546,1.1473,0.08036565353016269,0.08439927417374699,48.77594682928126,True
2.4,1,C1 (Lake Edge),1.1986024512113151,0.13679111328045043,-0.3836,0.0548,2.0164,0.2758289046250695,0.06563539315168164,80.77825600537777,True
2.4,2,C2 (Dune),1.929817021085376,0.1003764386720567,-0.5357,0.0544,1.8643,0.1871365002942304,0.10495813825046019,64.06707813145924,True
2.4,3,C3 (Western Residual),2.0095652198362735,0.08851868480056162,-0.7722,0.0545,1.6278,0.14408937220957932,0.10944981560161589,56.831203670526605,True
2.4,4,C4 (Main Forest),2.6772216349425277,0.025848148706968686,-1.3185,0.0548,1.0815,0.027954613926756987,0.14660448456955555,16.01441240678011,True
2.4,5,C5 (Coastal Forest),1.511603789607303,0.06792973503321972,-1.1527,0.0546,1.2473,0.08472890420294046,0.08251866898154793,50.660767501527346,True
2.5,1,C1 (Lake Edge),1.1652871689240845,0.13144033945574166,-0.3836,0.0548,2.1164,0.27818350899753963,0.06381105043598656,81.34150129707265,True
2.5,2,C2 (Dune),1.9059158960656792,0.09639786366741993,-0.5357,0.0544,1.9643,0.18935884276302412,0.10365821315043802,64.62382954900352,True
2.5,3,C3 (Western Residual),1.983791570161927,0.08510298650067079,-0.7722,0.0545,1.7278,0.1470396489863269,0.108046068573954,57.643230829487365,True
2.5,4,C4 (Main Forest),2.6627165799386905,0.02532482088131937,-1.3185,0.0548,1.1815,0.0299211201885733,0.14581018869029927,17.02663024560821,True
2.5,5,C5 (Coastal Forest),1.4804658459903666,0.06580514536754987,-1.1527,0.0546,1.3473,0.08865941349287586,0.08081884414665545,52.3131490302717,True
2.6,1,C1 (Lake Edge),1.1348857790447282,0.12646369613603725,-0.3836,0.0548,2.2164,0.2802971904924346,0.06214627228116756,81.85210727113399,True
2.6,2,C2 (Dune),1.884330716670004,0.0926878636451138,-0.5357,0.0544,2.0643,0.19133990215779234,0.10248424680108016,65.12055010991449,True
2.6,3,C3 (Western Residual),1.9605228009894888,0.0818964107187891,-0.7722,0.0545,1.8278,0.14968901706893506,0.10677874842427136,58.36562609771721,True
2.6,4,C4 (Main Forest),2.649458312149131,0.024760638112922513,-1.3185,0.0548,1.2815,0.0317306055272819,0.14508416679872166,17.945675641160996,True
2.6,5,C5 (Coastal Forest),1.4523516389608049,0.06370236549552136,-1.1527,0.0546,1.4473,0.09219657021079211,0.07928408552835786,53.76499746480916,True
2.7,1,C1 (Lake Edge),1.1070658606160586,0.12182576293423096,-0.3836,0.0548,2.3164,0.28220013962108254,0.06062285533698552,82.31657262535714,True
2.7,2,C2 (Dune),1.864785916283232,0.08922338929419672,-0.5357,0.0544,2.1643,0.19311036426900466,0.1014212517924038,65.56524112804992,True
2.7,3,C3 (Western Residual),1.9394626904806365,0.07888555090333373,-0.7722,0.0545,1.9278,0.15207436826605472,0.10563172160026446,59.01077787682116,True
2.7,4,C4 (Main Forest),2.637367424261521,0.024170468869241776,-1.3185,0.0548,1.3815,0.03339135415645664,0.1444220705555059,18.778871286319816,True
2.7,5,C5 (Coastal Forest),1.4269775644621345,0.06164193374808696,-1.1527,0.0546,1.5473,0.09537869629831561,0.07789891114029095,55.0438672995349,True
2.8,1,C1 (Lake Edge),1.081540411364407,0.11749515112232269,-0.3836,0.0548,2.4164,0.28391812093840646,0.059225083377390145,82.74041781026065,True
2.8,2,C2 (Dune),1.8470436141623838,0.08598350825823893,-0.5357,0.0544,2.2643,0.1946964886820986,0.10045629035899593,65.96464695830993,True
2.8,3,C3 (Western Residual),1.9203539421145173,0.07605716338100332,-0.7722,0.0545,2.0278,0.15422756204781182,0.10459097459469087,59.58907118806608,True
2.8,4,C4 (Main Forest),2.626357560479547,0.023566072961815322,-1.3185,0.0548,1.4815,0.03491299222201344,0.14381917112279907,19.53369307943687,True
2.8,5,C5 (Coastal Forest),1.4040733680737898,0.05963810202126432,-1.1527,0.0546,1.6473,0.09824197337170192,0.07664856775464146,56.173405799419726,True
2.9,1,C1 (Lake Edge),1.0580607789529073,0.11344399370338626,-0.3836,0.0548,2.5164,0.28547320567726164,0.05793934021640436,83.12835657601612,True
2.9,2,C2 (Dune),1.8308979843271471,0.08294925254494673,-0.5357,0.0544,2.3643,0.19612080647815683,0.09957816811741967,66.32447973361715,True
2.9,3,C3 (Western Residual),1.9029729911440714,0.07339846178648009,-0.7722,0.0545,2.1278,0.15617613346800147,0.10364433108199561,60.10925033888106,True
2.9,4,C4 (Main Forest),2.6163405714857686,0.0229566136086852,-1.3185,0.0548,1.5815,0.03630574329783181,0.1432706414496466,20.217437470347342,True
2.9,5,C5 (Coastal Forest),1.383387246604792,0.0577003067697109,-1.1527,0.0546,1.7473,0.10081986977459696,0.0755193093988816,57.17383411171071,True
3.0,1,C1 (Lake Edge),1.036410801340073,0.10964750150480275,-0.3836,0.0548,2.6164,0.2868843711655863,0.056753788834536745,83.48443349990104,True
3.0,2,C2 (Dune),1.8161704976635322,0.08010345617523681,-0.5357,0.0544,2.4643,0.19740270232697768,0.09877717529559653,66.64959953104257,True
3.0,3,C3 (Western Residual),1.8871253983201957,0.07089729178534433,-0.7722,0.0545,2.2278,0.15794391106313785,0.10278120104014307,60.57871057720424,True
3.0,4,C4 (Main Forest),2.6072299774069405,0.02234912206752674,-1.3185,0.0548,1.6815,0.03757991136675751,0.14277174590375066,20.837020261139973,True
3.0,5,C5 (Coastal Forest),1.364688237433085,0.055834343750078716,-1.1527,0.0546,1.8473,0.10314290296327554,0.0744985277901481,58.062414002082505,True
3.1,1,C1 (Lake Edge),1.016401935814117,0.10608357785043754,-0.3836,0.0548,2.7164,0.2881679930247509,0.05565810464501416,83.8121349652544,True
3.1,2,C2 (Dune),1.8027059073771388,0.07743059319071219,-0.5357,0.0544,2.5643,0.1985589000886568,0.09804486839119879,66.94415957905885,True
3.1,3,C3 (Western Residual),1.8726418219038992,0.06854222449251876,-0.7722,0.0545,2.3278,0.15955155032594084,0.10199236136857237,61.00373328984205,True
3.1,4,C4 (Main Forest),2.5989431690181104,0.02174890289189026,-1.3185,0.0548,1.7815,0.038745536801922525,0.14231796080926512,21.398866868861642,True
3.1,5,C5 (Coastal Forest),1.347766832899588,0.05404329163741399,-1.1527,0.0546,1.9473,0.10523861771783465,0.07357478587510217,58.85387538252283,True
3.2,1,C1 (Lake Edge),0.9978691977127824,0.10273248459245031,-0.3836,0.0548,2.8164,0.2893382508217238,0.05464325309834083,84.11447927414174,True
3.2,2,C2 (Dune),1.7903688627687147,0.07491662203502954,-0.5357,0.0544,2.6643,0.1996038682019118,0.0973738860029904,67.21172390043515,True
3.2,3,C3 (Western Residual),1.859374528178739,0.0663225954315676,-0.7722,0.0545,2.4278,0.16101699101480257,0.10126976583526116,61.389676302585094,True
3.2,4,C4 (Main Forest),2.5914026966757753,0.021159877805253663,-1.3185,0.0548,1.8815,0.039812180011598586,0.1419050450286922,21.90886417221666,True
3.2,5,C5 (Coastal Forest),1.332434483756396,0.05232822942639252,-1.1527,0.0546,2.0473,0.10713169633847855,0.07273779072309527,59.56079493449864,True
3.3,1,C1 (Lake Edge),0.9806677636223646,0.09957655282034272,-0.3836,0.0548,2.9164,0.2904074636380979,0.05370130367369523,84.39409024849486,True
3.3,2,C2 (Dune),1.7790410517270936,0.07254883964381767,-0.5357,0.0544,2.7643,0.20055015853903052,0.0967577934178432,67.45536310718036,True
3.3,3,C3 (Western Residual),1.8471943869761978,0.06422850771450223,-0.7722,0.0545,2.5278,0.16235584739597242,0.10060638143974082,61.741128417878194,True
3.3,4,C4 (Main Forest),2.5845369187120943,0.02058487172804559,-1.3185,0.0548,1.9815,0.04078879678494898,0.14152907546890786,22.372352354000288,True
3.3,5,C5 (Coastal Forest),1.318522449690017,0.05068878819146111,-1.1527,0.0546,2.1473,0.10884414360106852,0.07197833077606657,60.193924442188596,True
3.4,1,C1 (Lake Edge),0.9646701212280125,0.09659993223521397,-0.3836,0.0548,3.0164,0.29138636869521317,0.052825273804915834,84.65325768145799,True
3.4,2,C2 (Dune),1.7686187869487504,0.07031574684976638,-0.5357,0.0544,2.8643,0.20140869012534313,0.0961909513309841,67.67773278883465,True
3.4,3,C3 (Western Residual),1.8359882948741386,0.06225081237268745,-0.7722,0.0545,2.6278,0.16358174035163478,0.09999604806908016,62.062035398267525,True
3.4,4,C4 (Main Forest),2.578280213746662,0.020025847172648582,-1.3185,0.0548,2.0815,0.041683677782262125,0.14118645870734092,22.794141559921687,True
3.4,5,C5 (Coastal Forest),1.3058803048618988,0.049123571888445704,-1.1527,0.0546,2.2473,0.11039550846536506,0.07128819426578481,60.762471705414896,True
3.5,1,C1 (Lake Edge),0.9497636701012209,0.09378837387813445,-0.3836,0.0548,3.1164,0.2922843535494113,0.05200899749977852,84.89398725206637,True
3.5,2,C2 (Dune),1.759010964063601,0.06820692561693928,-0.5357,0.0544,2.9643,0.20218898716767084,0.0956684047933345,67.88113796220334,True
3.5,3,C3 (Western Residual),1.825656970274719,0.060381074732791695,-0.7722,0.0545,2.7278,0.16470657962041257,0.09943335840807029,62.35580308292943,True
3.5,4,C4 (Main Forest),2.572572906741118,0.019484094151320342,-1.3185,0.0548,2.1815,0.04250443161389124,0.14087392694272816,23.178542958092677,True
3.5,5,C5 (Coastal Forest),1.2943742998520134,0.04763047582269413,-1.1527,0.0546,2.3473,0.1118031180566717,0.07066007979211215,61.27433881177968,True
3.6,1,C1 (Lake Edge),0.9358486955433243,0.09112904157713035,-0.3836,0.0548,3.2164,0.29310965029554875,0.05124701438779657,85.11804194789697,True
3.6,2,C2 (Dune),1.7501373313619548,0.06621292794740818,-0.5357,0.0544,3.0643,0.2028993791914046,0.0951857891060921,68.06758630436312,True
3.6,3,C3 (Western Residual),1.816113068842161,0.058611532904052153,-0.7722,0.0545,2.8278,0.1657408035559374,0.09891355529762504,62.625382130072715,True
3.6,4,C4 (Main Forest),2.567361016097919,0.018960382673629154,-1.3185,0.0548,2.2815,0.04325799651215341,0.14058852414625947,23.529407223608455,True
3.6,5,C5 (Coastal Forest),1.2838857073411662,0.04620692585808024,-1.1527,0.0546,2.4473,0.1130823087573051,0.07008750601356284,61.73632314841985,True
3.7,1,C1 (Lake Edge),0.9228366519805615,0.08861034809955483,-0.3836,0.0548,3.3164,0.29386949857224093,0.050534475719044784,85.32697660558807,True
3.7,2,C2 (Dune),1.7419270206912953,0.06432517591000975,-0.5357,0.0544,3.1643,0.203547169715817,0.09473924991971595,68.2388323157739,True
3.7,3,C3 (Western Residual),1.8072795732066163,0.0569350524671475,-0.7722,0.0545,2.9278,0.16669358285690272,0.09843244403092685,62.87333794181889,True
3.7,4,C4 (Main Forest),2.562595896999777,0.01845508432668055,-1.3185,0.0548,2.3815,0.04395066987254728,0.14032758653086827,23.850165901468053,True
3.7,5,C5 (Coastal Forest),1.2743092283961308,0.04485005666245809,-1.1527,0.0546,2.5473,0.11424664553088558,0.06956472464617856,62.154286440949015,True
3.8,1,C1 (Lake Edge),0.9106487040041263,0.08622181255407586,-0.3836,0.0548,3.4164,0.2945702828562331,0.04986706447160647,85.52216684442688,True
3.8,2,C2 (Dune),1.7343172974514212,0.0625358720287428,-0.5357,0.0544,3.2643,0.20413877876408915,0.09432537524914783,68.39641411512201,True
3.8,3,C3 (Western Residual),1.7990884165260803,0.05534508007808834,-0.7722,0.0545,3.0278,0.16757299382534807,0.09798631738651685,63.10190859459537,True
3.8,4,C4 (Main Forest),2.5582338325124563,0.017968268628578428,-1.3185,0.0548,2.4815,0.044588148143043065,0.14008872016004703,24.1438727831714,True
3.8,5,C5 (Coastal Forest),1.2655515024813848,0.04355684332553062,-1.1527,0.0546,2.6473,0.11530812475659342,0.06908663912485437,62.533296677951235,True
3.9,1,C1 (Lake Edge),0.8992144825161072,0.08395393607697403,-0.3836,0.0548,3.5164,0.2952176484933528,0.04924092723820511,85.7048334088859,True
3.9,2,C2 (Dune),1.7272524946323828,0.06083791917238555,-0.5357,0.0544,3.3643,0.2046798635717754,0.09394113749868183,68.5416842211586,True
3.9,3,C3 (Western Residual),1.7914793049573712,0.05383559774474967,-0.7722,0.0545,3.1278,0.168386165891157,0.09757189149485299,63.313053022778824,True
3.9,4,C4 (Main Forest),2.554235606850762,0.017499778994012716,-1.3185,0.0548,2.5815,0.045175571894279384,0.13986977757992028,24.41324357658504,True
3.9,5,C5 (Coastal Forest),1.257529742246103,0.04232419748583735,-1.1527,0.0546,2.7473,0.11627735852997274,0.06864873007616341,62.87774721587577,True
