Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
3,C3 (Western Residual),nw2,3.4975197536965767,1.842518931988005,0.05585159731656944,0.8110559851244602,248
3,C3 (Western Residual),nw5,3.5790477509258642,1.8102966943153962,0.059554384343667166,0.8055434318091197,248
3,C3 (Western Residual),nw6,3.566168155452512,1.8538639724258439,0.058387209742795355,0.8130387812417945,248
3,C3 (Western Residual),nw7,3.6451910133906686,1.862388905972566,0.059447747239514535,0.8132744821172201,248
3,C3 (Western Residual),nw11,3.5288270511761612,1.8276167189024153,0.057458127413009465,0.8115448606145532,248
3,C3 (Western Residual),nw13,3.533088269889398,1.8447042747067992,0.05738551465023771,0.8106514321839985,248
3,C3 (Western Residual),ceh1,3.520653799259834,1.802011231970468,0.05816007517885759,0.8088805228804455,248
3,C3 (Western Residual),ceh4,3.5920999867485293,1.8974008764192583,0.05814447591312771,0.8100324391867608,248
3,C3 (Western Residual),ceh9,3.6064832381716494,1.829188950509356,0.05985953438369135,0.8131057265879825,248
3,C3 (Western Residual),ceh18,3.5984545329664788,1.8593916058998448,0.05881128247799507,0.812214614418292,248
3,C3 (Western Residual),ceh21,3.612202244080862,1.877533664016253,0.05862707336361769,0.8119880646707021,248
3,C3 (Western Residual),ceh36,3.601661520592142,1.8745049145862405,0.058735843742493965,0.8124178197866639,248
3,C3 (Western Residual),ceh39,3.5876758511231346,1.835950529396184,0.05919239713384321,0.813936458180851,248
3,C3 (Western Residual),ceh40,3.5923706191663003,1.8553813878082734,0.058858137653969245,0.8140560939862431,248
3,C3 (Western Residual),ceh41,3.583420336369092,1.8442155007288155,0.058902193685570176,0.8141123128700956,248
3,C3 (Western Residual),ceh42,3.582968106690851,1.866342389027675,0.05842260235363456,0.8135601769626175,248
3,C3 (Western Residual),wmc2,3.5844333928475725,1.8406890806040836,0.05901691635504698,0.811880311155676,248
3,C3 (Western Residual),wmc3,3.63195312526038,1.8488910012347755,0.05946182902870986,0.8153481666868359,248
3,C3 (Western Residual),wmc4,3.5326271975991244,1.8440701953279472,0.05737176805603253,0.8101536475871354,248
3,C3 (Western Residual),d25,3.5520896862185176,1.8427768321984404,0.05814544710131328,0.8107838553281135,248
4,C4 (Main Forest),nw10,2.405710960748519,2.538947619557913,0.017272299282862082,0.667799479550083,236
4,C4 (Main Forest),ceh2,2.4057125464757396,2.5753246334817814,0.017236371670927505,0.7288099719644432,235
4,C4 (Main Forest),ceh13,2.5967348431453834,2.5835851221437087,0.02258769508826395,0.7024064064443662,236
4,C4 (Main Forest),ceh14,2.5803755949156963,2.4130687846777814,0.026470968647791762,0.7189036026053752,236
4,C4 (Main Forest),ceh20,2.502748496291128,2.5969750232690707,0.018911354235046418,0.6752954882426248,236
4,C4 (Main Forest),ceh30,2.5189357415135722,2.5805962711148704,0.01935581572622837,0.6806595286365678,236
4,C4 (Main Forest),ceh32,2.5250811841801957,2.5402250086221994,0.020565216485805303,0.6813469576322031,236
4,C4 (Main Forest),ceh33,2.5347705213591176,2.5754350882611154,0.019973301088199773,0.6860368847164835,236
4,C4 (Main Forest),ceh34,2.522854921671731,2.5805986395077136,0.020380460978365388,0.6804450330326928,236
5,C5 (Coastal Forest),nw9,2.3422982075116043,1.2040072321928352,0.04944918932443174,0.7291708540703509,221
5,C5 (Coastal Forest),ceh16,2.3510781982730715,1.3004790199796408,0.04585602115182919,0.6362418631242244,238
5,C5 (Coastal Forest),ceh17,2.5432938557272182,1.2752500787898131,0.045940042773745964,0.7190810555841352,238
5,C5 (Coastal Forest),ceh19,2.431099121039552,1.4034349614146044,0.0451337634347021,0.6787925893635405,238
5,C5 (Coastal Forest),ceh31,2.418711474755787,1.2519875116347974,0.04567429014898236,0.6687973380064426,238
