Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
3,C3 (Western Residual),ceh18,3.609631764683676,1.829331258537319,0.05709540066013336,0.810682882288096,249
3,C3 (Western Residual),ceh21,3.6225497887299563,1.8465710500368684,0.05692092712115614,0.8102061815082211,249
3,C3 (Western Residual),ceh36,3.6111320293286213,1.8462851024614144,0.056938801139894725,0.8105048796327583,249
3,C3 (Western Residual),ceh39,3.5981772800834446,1.8078791922537922,0.05741074436106298,0.811948307917381,249
3,C3 (Western Residual),ceh40,3.602583535197578,1.8255352372355802,0.057119654742766694,0.8120110668774049,249
3,C3 (Western Residual),ceh41,3.5937321458994584,1.8145898743370978,0.0571681225045719,0.812135901418519,249
3,C3 (Western Residual),ceh42,3.593509936396214,1.8388867258169006,0.05673107179897331,0.8120023614796125,249
3,C3 (Western Residual),wmc2,3.5940245671135815,1.812426484048696,0.05721139729924951,0.8100308270607834,249
3,C3 (Western Residual),wmc3,3.6429330686436106,1.8196685871142393,0.05774486361370846,0.8141619713537945,249
3,C3 (Western Residual),wmc4,3.5428191724067033,1.8157857895637082,0.055697468862954465,0.808438394843592,249
3,C3 (Western Residual),d25,3.5637982637874215,1.8146667269919146,0.056447567498895866,0.8094906489729412,249
4,C4 (Main Forest),nw10,2.3752664328663027,2.562331880985804,0.015112503632498655,0.7044238803115559,237
4,C4 (Main Forest),ceh2,2.4079073364437473,2.5673610209316373,0.016452834275255186,0.722029339081885,236
4,C4 (Main Forest),ceh13,2.5813205751341832,2.607714550116452,0.020347018602027176,0.7262988193036393,237
4,C4 (Main Forest),ceh14,2.5688085459268732,2.43159630021833,0.024055428720743142,0.7351974049555534,237
4,C4 (Main Forest),ceh20,2.480972581294503,2.6283309827681047,0.016684507071478123,0.7077080240479514,237
4,C4 (Main Forest),ceh30,2.4884865127213947,2.6002341178141553,0.01710256540673524,0.7136912954615252,237
4,C4 (Main Forest),ceh32,2.499516221749155,2.5587083873370617,0.01838510579898021,0.7139864125066635,237
4,C4 (Main Forest),ceh33,2.509498808025301,2.5939042175475353,0.017848904008510268,0.7208624533297776,237
4,C4 (Main Forest),ceh34,2.498548507327331,2.5952495462014427,0.018293642352917822,0.7152368117885353,237
5,C5 (Coastal Forest),nw9,2.3597991162191354,1.1739036573699906,0.04767895407495596,0.7239053711262,222
5,C5 (Coastal Forest),ceh16,2.376827217316596,1.2625772117489882,0.045104293696448194,0.6388665191040602,239
5,C5 (Coastal Forest),ceh17,2.5680815995898474,1.2422450490035146,0.04521617655616634,0.7236060946350829,239
5,C5 (Coastal Forest),ceh19,2.45584330896748,1.3669729933117614,0.04470043553321148,0.6817701137075322,239
5,C5 (Coastal Forest),ceh31,2.4429130870471734,1.219647255095205,0.045147842603346,0.6719622306198767,239
