Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
3,C3 (Western Residual),ceh21,3.7961704851210256,1.80111903196146,0.06196322339312533,0.8239872359964668,251
3,C3 (Western Residual),ceh36,3.78758391256041,1.8003365450273991,0.06201677134515517,0.825185260385768,251
3,C3 (Western Residual),ceh39,3.7750626391310695,1.7701048808225637,0.06233603071885523,0.8251914193177087,251
3,C3 (Western Residual),ceh40,3.778472262181605,1.7837616886995793,0.06211267220290034,0.8251100269619643,251
3,C3 (Western Residual),ceh41,3.771069446378395,1.7751436974647317,0.062143410085764954,0.8252934421604432,251
3,C3 (Western Residual),ceh42,3.770915917678391,1.79335188297237,0.061821090793837394,0.8256129140833167,251
3,C3 (Western Residual),wmc2,3.7764951295823965,1.771003367428336,0.062344622467197096,0.8239736573099468,251
3,C3 (Western Residual),wmc3,3.8110616252849696,1.7755413883132323,0.06265253296580649,0.8248993979784013,251
3,C3 (Western Residual),wmc4,3.733151283172377,1.7755432097921238,0.06103525669569559,0.8237648714021315,251
3,C3 (Western Residual),d9,3.7422133586274855,1.765449707309105,0.06162932923949865,0.8256038935186241,251
3,C3 (Western Residual),d15,3.7444893142806226,1.7657916233499722,0.06179975560478851,0.8254947868677325,251
3,C3 (Western Residual),d25,3.747717980181246,1.780487640650059,0.06147740621593566,0.8237792778571373,251
3,C3 (Western Residual),d38,3.709545672605168,1.7870919196891708,0.06032811128760703,0.8235248200853511,251
3,C3 (Western Residual),t41a,3.714018137483899,1.7750408891205915,0.06081334435759451,0.825634725367186,251
4,C4 (Main Forest),nw10,2.3563229188362964,2.555485701648718,0.015387824508965805,0.715964703717513,238
4,C4 (Main Forest),ceh2,2.3981522943251963,2.569385880050204,0.016827894672204073,0.7378331461902667,237
4,C4 (Main Forest),ceh13,2.5629938926694833,2.604965987084142,0.020581730821919306,0.7384389764637572,238
4,C4 (Main Forest),ceh14,2.5530525286906713,2.42040790704719,0.0245332228153905,0.7467386657707382,238
4,C4 (Main Forest),ceh20,2.464362037036922,2.6396916567708364,0.016649126032550924,0.7238448213310364,238
4,C4 (Main Forest),ceh30,2.4727694807684264,2.5985854780097775,0.017374623205447883,0.7269489950177292,238
4,C4 (Main Forest),ceh32,2.4811914738635243,2.563309631019272,0.018440383491374147,0.7278512917091546,238
4,C4 (Main Forest),ceh33,2.4937499425259513,2.589796352108279,0.018173677803591946,0.7339386562442212,238
4,C4 (Main Forest),ceh34,2.4896298372032297,2.593328133729696,0.018780232083627342,0.731416777738616,238
5,C5 (Coastal Forest),nw9,2.3343185157876625,1.1401996080236152,0.04805875668044092,0.7189906234555896,223
5,C5 (Coastal Forest),ceh16,2.3508662130962534,1.2232287477047679,0.045557272514964664,0.6337808251548829,240
5,C5 (Coastal Forest),ceh17,2.549146684347046,1.1957614767271445,0.04597337735128745,0.7185725509063994,240
5,C5 (Coastal Forest),ceh19,2.429062193517991,1.3284985133460796,0.04513911869403308,0.6757616466658325,240
5,C5 (Coastal Forest),ceh31,2.412895902604659,1.1871898803426817,0.04532961437036487,0.6647518428023462,240
