Cluster,Cluster_Label,Excluded_Well,beta_1,beta_2,beta_3,R2,n
2,C2 (Dune),t41a,3.8359129547671613,1.7422203221700994,0.06227762912384076,0.744856766118371,248
2,C2 (Dune),t41b,3.8756518497507084,1.7526202922923928,0.0633749632279962,0.7473089223587943,248
2,C2 (Dune),t41c,3.8728448957887376,1.7518659029299997,0.06322687925956211,0.7469435397499509,248
2,C2 (Dune),t41d,3.878525942336043,1.7488402852417368,0.06326462961034726,0.7465617932846894,248
2,C2 (Dune),d43,3.858451569100188,1.739989216598353,0.06300698408933914,0.7453557687316518,248
2,C2 (Dune),d44,3.8639769061478706,1.7485679235825295,0.06288671753862835,0.7475111937428542,248
3,C3 (Western Residual),nw1,3.4985307128376824,1.8056806785761137,0.056225653794396716,0.8123356918908071,248
3,C3 (Western Residual),nw2,3.500836897502806,1.802953950380369,0.05702493426827651,0.8084778835899973,248
3,C3 (Western Residual),nw5,3.5888342663521904,1.7685020850092343,0.06103424302061004,0.8038787669421597,248
3,C3 (Western Residual),nw6,3.5860041931806252,1.8348475319789115,0.05970963107404849,0.8134030211164556,248
3,C3 (Western Residual),nw7,3.6427217267500662,1.8099481153170172,0.0607218163244333,0.8095093620510198,248
3,C3 (Western Residual),nw11,3.53076309238128,1.7839400439883581,0.058717602769074485,0.8086396150400854,248
3,C3 (Western Residual),nw13,3.5345000782544194,1.804186436126428,0.058582597997321684,0.8074073241407966,248
3,C3 (Western Residual),ceh1,3.521853060152477,1.755134555015453,0.05949189814800077,0.8059314592750634,248
3,C3 (Western Residual),ceh4,3.596635559937287,1.8514632252166345,0.0595319376423713,0.8072375080480373,248
3,C3 (Western Residual),ceh9,3.611784149530262,1.7865810768466401,0.06122993712213781,0.8094697939575126,248
3,C3 (Western Residual),ceh18,3.6054799843899943,1.8157711703403436,0.06021275235528448,0.8098719126480061,248
3,C3 (Western Residual),ceh21,3.6207740122426966,1.83440812610098,0.06004054976299361,0.809480236790722,248
3,C3 (Western Residual),ceh36,3.6041748921824297,1.8326351843021205,0.06000394045501634,0.8096162046777893,248
3,C3 (Western Residual),ceh39,3.588729336228686,1.7953924045361362,0.06041759919432689,0.8102960311449962,248
3,C3 (Western Residual),ceh42,3.5848539517851417,1.8232125155539436,0.059704394043231884,0.8100257277027719,248
3,C3 (Western Residual),wmc2,3.588813143974498,1.7980621102455814,0.06036034123868497,0.8083407780710623,248
3,C3 (Western Residual),wmc3,3.639343279441669,1.8057599075077397,0.06082753312991849,0.8124477116198283,248
3,C3 (Western Residual),wmc4,3.5329493946575847,1.7999051394702645,0.05860741377888586,0.8071173280278039,248
3,C3 (Western Residual),d25,3.5655129707816515,1.802161350108737,0.05969281163472095,0.8105352260139242,248
4,C4 (Main Forest),nw10,2.4115880747002336,2.511062743091048,0.018114949806017733,0.6675161491346087,236
4,C4 (Main Forest),ceh2,2.402835951569816,2.53039863820365,0.018151147810059484,0.7279066898134201,235
4,C4 (Main Forest),ceh13,2.603061606289915,2.5516354046305443,0.023540292150808717,0.7027043116832369,236
4,C4 (Main Forest),ceh14,2.5615508925732318,2.3638540069763003,0.027049601495081135,0.7090982025501285,236
4,C4 (Main Forest),ceh20,2.50662762029168,2.544560919134058,0.020248017831403335,0.6774666207193968,236
4,C4 (Main Forest),ceh30,2.519571135625684,2.537404853130295,0.020375773737872308,0.6773363003868229,236
4,C4 (Main Forest),ceh32,2.525525295634794,2.494728030609018,0.021616776235029618,0.6813070123835362,236
4,C4 (Main Forest),ceh33,2.534001793342433,2.53414303966398,0.020907458350262136,0.6817724605399156,236
4,C4 (Main Forest),ceh34,2.5214528329661317,2.527865287410914,0.02159744764101724,0.6763384992902794,236
5,C5 (Coastal Forest),nw9,2.370017179669875,1.258392269242879,0.049060140457897396,0.7563951179305395,221
5,C5 (Coastal Forest),ceh16,2.3786254442131898,1.357512107008409,0.045410165572010115,0.6620607135046501,238
5,C5 (Coastal Forest),ceh17,2.537876082114739,1.3121257474925252,0.04504833163313381,0.7337050804545866,238
5,C5 (Coastal Forest),ceh19,2.4590399057213252,1.4583348386110482,0.04475670492319024,0.7018952112489951,238
5,C5 (Coastal Forest),ceh31,2.4591889536162803,1.3093749080931638,0.04560576970732369,0.7033854738624593,238
