Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
2,C2 (Dune),t41b,3.986837346212902,1.7781844170324452,0.06584346868599449,0.74845958558036,247
2,C2 (Dune),t41c,3.9836205022035758,1.7726123326134073,0.06576517862751495,0.7479272064513423,247
2,C2 (Dune),t41d,3.9891230629325984,1.770679794261833,0.0657532631442503,0.7476240524745936,247
2,C2 (Dune),d43,3.9676964220573,1.7614680275973205,0.06547677703800114,0.7462837444662038,247
2,C2 (Dune),d44,3.973281262238297,1.7699486018112485,0.06534744484498511,0.7485826129005785,247
3,C3 (Western Residual),nw1,3.4925845559497435,1.841843743846749,0.05503544455529204,0.8144734111445331,248
3,C3 (Western Residual),nw2,3.4970772663099687,1.8444007551019563,0.055740062094311385,0.8111515239868323,248
3,C3 (Western Residual),nw5,3.5784311038138963,1.8104810282529815,0.05946281805033458,0.8053460640193848,248
3,C3 (Western Residual),nw6,3.5658870739525037,1.8558739791611705,0.05827225809959475,0.8131355139177354,248
3,C3 (Western Residual),nw7,3.6449261573664096,1.8643213279684971,0.05933595290697796,0.8133765563504198,248
3,C3 (Western Residual),nw11,3.5283682797656817,1.829505010963818,0.057343047833011,0.8116279684728612,248
3,C3 (Western Residual),nw13,3.533027216774136,1.8462866573339656,0.057324496633894974,0.8108781743269341,248
3,C3 (Western Residual),ceh1,3.5201671369012213,1.8039248339610512,0.05804201860269079,0.80895793277097,248
3,C3 (Western Residual),ceh4,3.5916228234269445,1.8993116167930877,0.05802677149122077,0.8100978569191085,248
3,C3 (Western Residual),ceh9,3.6058979480599054,1.8310844039684362,0.05973770021030765,0.8131668489850341,248
3,C3 (Western Residual),ceh18,3.597976666588658,1.8612661146223126,0.05869414531539392,0.8122824566035597,248
3,C3 (Western Residual),ceh21,3.6117390677756225,1.879419222337008,0.05851066113733805,0.8120714371918534,248
3,C3 (Western Residual),ceh36,3.6012261753092947,1.8763399982158206,0.058620685445083275,0.8124892135265223,248
3,C3 (Western Residual),ceh39,3.5873260744647824,1.837762219952855,0.05907986546042723,0.814026942382986,248
3,C3 (Western Residual),ceh40,3.5919476201661023,1.8571082984410936,0.058745965212650256,0.8141314101332371,248
3,C3 (Western Residual),ceh41,3.5830015488627565,1.8459370912887723,0.058790123164491406,0.8141899450486549,248
3,C3 (Western Residual),ceh42,3.582563960753795,1.8680723691465675,0.05831127506582312,0.8136382448261861,248
3,C3 (Western Residual),wmc2,3.5840057349472083,1.8425298922212274,0.05890140370747708,0.8119414754004955,248
3,C3 (Western Residual),wmc3,3.6315913929970227,1.8508703901192711,0.05934586404519958,0.8154873245860788,248
3,C3 (Western Residual),wmc4,3.5324429309684517,1.8461895692156378,0.05728992569902008,0.8102779123662361,248
3,C3 (Western Residual),d25,3.5517223855703484,1.844644734801442,0.058032283730938175,0.8108608747921379,248
4,C4 (Main Forest),nw10,2.402257160000071,2.5363370873825364,0.017234375246802557,0.6662415513890079,236
4,C4 (Main Forest),ceh2,2.4022179270886492,2.5727621698793275,0.017197881099629508,0.7271758124314754,235
4,C4 (Main Forest),ceh13,2.593217372726743,2.5811236024307,0.022543259417789105,0.7011327281093196,236
4,C4 (Main Forest),ceh14,2.5768321407847026,2.4106777541659223,0.0264234602093967,0.7175406020455741,236
4,C4 (Main Forest),ceh20,2.502748496291128,2.5969750232690707,0.018911354235046418,0.6752954882426248,236
4,C4 (Main Forest),ceh30,2.515511103949975,2.577965787019991,0.019320666946606422,0.6790266033806985,236
4,C4 (Main Forest),ceh32,2.5216377252093336,2.53763174657108,0.020528468158121697,0.6797027709079428,236
4,C4 (Main Forest),ceh33,2.531301936231995,2.572874442011846,0.019934629857435403,0.6845229624491325,236
4,C4 (Main Forest),ceh34,2.5194608454748764,2.577940670255295,0.020345972737437705,0.6788772892160793,236
5,C5 (Coastal Forest),nw9,2.3422982075116043,1.2040072321928352,0.04944918932443174,0.7291708540703509,221
5,C5 (Coastal Forest),ceh16,2.351129718265861,1.3003711923205783,0.04585660095108763,0.6362235497301967,238
5,C5 (Coastal Forest),ceh17,2.5433595559818163,1.2751590075307173,0.045940607349655986,0.719065902813478,238
5,C5 (Coastal Forest),ceh19,2.4311512135198834,1.4033262080569169,0.045134436003857255,0.6787767066941262,238
5,C5 (Coastal Forest),ceh31,2.4187555278393424,1.2519074936656591,0.045673979463133056,0.6687848479480516,238
