Name_Original,Cluster,Cluster_Label,Easting,Northing,basis,n,fit_start,fit_end,beta_3_drainage,se_beta_3,pvalue_beta_3,beta_3_significant_positive,t_half_months,t_efold_months,pastas_identified,reason
D7,2,C2 (Dune),242610.75,364204.554,full_record,179,2010-04,2026-02,0.07457239948730768,0.007077899339397859,1.9576101439481674e-20,True,9.294956114130668,13.409787091136867,1.0,
D8,2,C2 (Dune),242676.867,364024.231,full_record,186,2010-05,2026-02,0.05280834923494623,0.006340522798624925,1.8741864127643093e-14,True,13.125711948997095,18.936399536955122,1.0,
D9,2,C2 (Dune),242710.726,363910.68,full_record,184,2010-04,2026-02,0.06442695960635661,0.006439253060245589,4.892654204418594e-19,True,10.758651111196574,15.521452604777833,1.0,
L7,2,C2 (Dune),242812.0,364395.0,full_record,199,2009-05,2026-02,0.08576188482747962,0.007012494266797784,6.293282099689538e-26,True,8.082228859058946,11.660191494294006,1.0,
T41a,2,C2 (Dune),242709.928,363275.666,full_record,188,2010-04,2026-02,0.09115839615906778,0.007744223695832,3.1006537996325386e-24,True,7.603766737519504,10.969916564295842,1.0,
T41b,2,C2 (Dune),242715.085,363309.565,full_record,190,2010-04,2026-02,0.0630381278313001,0.006082205865955614,3.54192998644886e-20,True,10.995681572506653,15.863415275849508,1.0,
T41c,2,C2 (Dune),242721.13,363323.682,full_record,188,2010-04,2026-02,0.06563623101539351,0.0060678522161489576,1.9128753891949757e-21,True,10.560435446047826,15.235487847641227,1.0,
T41d,2,C2 (Dune),242731.987,363353.284,full_record,188,2010-04,2026-02,0.06462890681685216,0.006398311649813558,2.2056182233986745e-19,True,10.725033343426526,15.472952417930228,1.0,
WMC1,2,C2 (Dune),242765.629,363643.556,full_record,202,2009-01,2026-02,0.05543321937063939,0.006202508866316021,2.7291340422965485e-16,True,12.504184105299785,18.0397243990786,1.0,
ceh10,2,C2 (Dune),242538.185,363173.915,full_record,233,2006-06,2026-02,0.1106220012557944,0.009223294240106577,4.607976514256286e-26,True,6.265907077175013,9.03979306691145,1.0,
ceh24,2,C2 (Dune),242938.911,363392.114,full_record,189,2010-04,2026-02,0.07184072841058385,0.006826391377819359,1.2842642783106666e-20,True,9.648387424449169,13.919680689828253,1.0,
ceh28,2,C2 (Dune),242331.051,364122.039,full_record,163,2010-04,2026-02,0.07107039388323393,0.007756672953958482,2.350954733192962e-16,True,9.752966638946182,14.070556603963158,1.0,
nw3,2,C2 (Dune),242091.94,363939.361,full_record,226,2005-04,2026-02,0.0596723203032937,0.006619038844702912,9.133625073862986e-17,True,11.615891204446529,16.758188636160735,1.0,
nw4,2,C2 (Dune),242431.164,363744.512,full_record,247,2005-04,2026-02,0.05457937233315508,0.0064106715156157365,1.7398928355461048e-15,True,12.699801242288789,18.321940272525534,1.0,
nw4b,2,C2 (Dune),242414.677,363751.66,full_record,239,2006-03,2026-02,0.060049247159646234,0.006828071748797798,3.067176018316468e-16,True,11.542978694090072,16.65299811905071,1.0,
D25,3,C3 (Western Residual),242215.187,363143.807,full_record,169,2010-04,2026-02,0.061475501164014006,0.006235173833496856,2.43900947641197e-18,True,11.275177386690322,16.26664250092151,1.0,
WMC2,3,C3 (Western Residual),241885.149,362855.856,full_record,200,2009-03,2026-02,0.04753122424376668,0.005223816310465412,1.0124192121166467e-16,True,14.582986059965535,21.038801670065162,1.0,
ceh1,3,C3 (Western Residual),241595.864,363948.335,full_record,237,2006-05,2026-02,0.0645458582105411,0.005898709662844361,8.941960041810565e-23,True,10.738832820209465,15.492860854651838,1.0,
ceh18,3,C3 (Western Residual),241267.167,363202.889,full_record,220,2007-09,2026-02,0.05081963264954413,0.005623495232407206,9.070111038559087e-17,True,13.639358342866004,19.677434642160293,1.0,
ceh21,3,C3 (Western Residual),241470.51,362937.659,full_record,187,2010-07,2026-02,0.04710743887406072,0.0048539641637244495,3.048437565664074e-18,True,14.714176722980802,21.228069789008224,1.0,
ceh36,3,C3 (Western Residual),241161.0,363306.0,full_record,179,2011-02,2026-02,0.05182961706089295,0.00532116557481083,3.3396446606773533e-18,True,13.37357325533756,19.29398781444077,1.0,
ceh39,3,C3 (Western Residual),241719.0,363435.0,full_record,152,2011-02,2026-02,0.03888828810687815,0.007056269969956862,1.5297036786427412e-07,True,17.824060001174203,25.714682972201352,1.0,
ceh4,3,C3 (Western Residual),241131.693,363211.05,full_record,236,2006-06,2026-02,0.06097203574169969,0.004256945122834749,8.48683462373007e-34,True,11.36828009968989,16.400961323259295,1.0,
ceh40,3,C3 (Western Residual),242060.283,363398.508,full_record,138,2014-08,2026-02,0.03877240717347837,0.007487375071179972,7.947479318569591e-07,True,17.877331615202916,25.791537665580734,1.0,
ceh41,3,C3 (Western Residual),242284.022,363324.592,full_record,138,2014-08,2026-02,0.03748211218684016,0.007211246655152262,7.288072546187808e-07,True,18.492746009209878,26.67939295990626,1.0,
ceh42,3,C3 (Western Residual),242120.528,362743.198,full_record,138,2014-08,2026-02,0.05228053451663021,0.007229873678037161,3.220892593429183e-11,True,13.25822673713212,19.127577964641972,1.0,
ceh9,3,C3 (Western Residual),241711.211,363459.012,full_record,228,2006-06,2026-02,0.03713069126476937,0.00561381385975261,2.6888418644210853e-10,True,18.667769356010417,26.93189827437519,1.0,
nw1,3,C3 (Western Residual),241725.0,364139.0,full_record,249,2005-04,2026-02,0.10163215151463104,0.008231641801926624,1.4213956086271113e-27,True,6.8201565176956755,9.839405986166094,1.0,
nw11,3,C3 (Western Residual),241689.0,364237.0,full_record,224,2007-06,2026-02,0.07076973240180172,0.006054010702180478,6.8128993793404105e-25,True,9.794401604128414,14.13033462275097,1.0,
nw13,3,C3 (Western Residual),241761.0,364180.0,full_record,164,2012-03,2026-02,0.08515222691833405,0.007978254195235636,1.9038724444455038e-20,True,8.14009457702984,11.743674078648095,1.0,
nw2,3,C3 (Western Residual),241703.008,364112.082,full_record,249,2005-04,2026-02,0.07961936291413109,0.006348691962663769,3.1872712401251817e-28,True,8.705761452870448,12.559758875218492,1.0,
nw5,3,C3 (Western Residual),241711.757,363023.697,full_record,245,2005-04,2026-02,0.049144566719656356,0.005649959714133955,5.247849858828932e-16,True,14.104248482115667,20.348129340613962,1.0,
nw6,3,C3 (Western Residual),241444.307,363316.599,full_record,226,2005-04,2026-02,0.05732236384581827,0.006022921614704283,3.0579657628211483e-18,True,12.092089963776173,17.44519822472309,1.0,
nw7,3,C3 (Western Residual),241423.695,363584.862,full_record,227,2005-04,2026-02,0.04800254369141898,0.006718101079155784,1.249716436450157e-11,True,14.439801045040317,20.83222935910294,1.0,
wmc3,3,C3 (Western Residual),241217.327,363562.323,full_record,191,2009-07,2026-02,0.03489050061930597,0.0072184403368551545,2.7789538161931995e-06,True,19.866358127759447,28.66109635144271,1.0,
wmc4,3,C3 (Western Residual),241760.293,364180.707,full_record,167,2012-03,2026-02,0.08339200917375893,0.006813021155773491,6.934148411606771e-25,True,8.311913664481642,11.991556624044877,1.0,
Ceh32,4,C4 (Main Forest),241167.0,364003.0,full_record,185,2010-08,2026-02,0.0217103148582714,0.00860122582691726,0.01245478155163327,True,31.927090191226018,46.06105468889644,1.0,
ceh13,4,C4 (Main Forest),240964.108,364066.298,full_record,218,2006-06,2026-02,0.007163678275964103,0.007608319789667277,0.3474754396249659,False,96.75855808399771,139.59309191135023,0.0,
ceh14,4,C4 (Main Forest),241292.0,364488.0,full_record,222,2006-06,2026-02,-0.014558500036463161,0.008763018475557377,0.09807265387831698,False,,,1.0,beta_3 <= 0: recession undefined
ceh2,4,C4 (Main Forest),241421.0,363979.0,full_record,225,2006-05,2026-02,0.026249525886092133,0.006587594527678558,9.165067609936769e-05,True,26.40608381148696,38.095926164130574,0.0,
ceh20,4,C4 (Main Forest),241153.0,363829.0,full_record,203,2008-12,2026-02,0.03316322306143304,0.006332216346330817,4.1137678344576686e-07,True,20.901080069205833,30.153884565066406,0.0,
ceh30,4,C4 (Main Forest),241072.0,363760.0,full_record,187,2010-07,2026-02,0.03400584221576734,0.008072594955251196,3.9501123208595724e-05,True,20.383179342006024,29.406711754262457,1.0,
ceh33,4,C4 (Main Forest),240936.0,363808.0,full_record,186,2010-08,2026-02,0.02970028969835119,0.008095884868585056,0.0003197047686756509,True,23.338061264716394,33.66970525056915,1.0,
ceh34,4,C4 (Main Forest),241334.0,363887.0,full_record,184,2010-09,2026-02,0.016079242204799418,0.006124729832348465,0.009397884588222051,True,43.10819948673023,62.19198562115786,1.0,
nw10,4,C4 (Main Forest),241435.0,364325.025,full_record,207,2007-06,2026-02,0.0429073588775877,0.006327237294087263,1.259010402946364e-10,True,16.154505863142393,23.306025496767216,1.0,
ceh16,5,C5 (Coastal Forest),240988.214,363614.897,full_record,222,2007-08,2026-02,0.043802613113060135,0.004605710991247876,3.5703543273385275e-18,True,15.824334013380525,22.829688206474632,1.0,
ceh17,5,C5 (Coastal Forest),240804.597413,363576.069469,full_record,220,2007-08,2026-02,0.06067794364078043,0.007097169629460864,2.223297215431972e-15,True,11.423379550622988,16.48045302787618,1.0,
ceh19,5,C5 (Coastal Forest),240845.741,363532.891,full_record,214,2008-04,2026-02,0.04681184372259047,0.004485792070645382,7.98023017771534e-21,True,14.807089946458275,21.36211523575218,1.0,
ceh31,5,C5 (Coastal Forest),241075.0,363538.0,full_record,184,2010-07,2026-02,0.050200881264789214,0.007980575481075012,2.3146748351145173e-09,True,13.807470368973725,19.9199690285397,1.0,
nw9,5,C5 (Coastal Forest),240937.259,363567.162,full_record,239,2006-03,2026-02,0.04893798337164634,0.004458726331793943,6.491324775864616e-23,True,14.163787160905786,20.434025497245546,1.0,
