well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw11,3,C3 (Western Residual),0.15,0.5,2.8364422624243453,4.184479546114114,0.15101575338964407,4.003362950502347e-05,0.7284831861795646,0.5,0.15101575338964407,4.003362950502347e-05,0.7284831861795646,2.9,0.7963251596361117,4.39514693321202,2.2356735684806663,0.09301390185289646,2.3905709343859458e-11,True,0.7956092078609426,0.07429992272238592,0.0007159517751691435
nw13,3,C3 (Western Residual),0.05,0.5,2.8866603341567636,4.322174077903778,0.22312127492905026,1.0836401486894509e-08,0.7459431906870057,0.5,0.22312127492905026,1.0836401486894509e-08,0.7459431906870057,2.3,0.811838234071261,4.531079227942223,2.154614452096289,0.13295993975468257,4.0563405526076506e-15,True,0.8076421011950241,0.08667432296229885,0.00419613287623688
ceh1,3,C3 (Western Residual),0.04,0.5,3.0516516634277027,3.9410102568949865,0.11117776495086822,0.00033899891891148284,0.7296502871735153,0.5,0.11117776495086822,0.00033899891891148284,0.7296502871735153,4.2,0.7905816075769279,4.510975603933472,2.151124208440871,0.05821324717064216,9.179583821613914e-10,True,0.7904147851683789,0.06513354855949535,0.00016682240854892783
ceh2,4,C4 (Main Forest),0.71,,,,,,,0.5,0.02868721116169114,0.28779597828750014,0.6852386059672825,1.9,0.6904693641493065,2.615253664614272,2.9870375821073187,0.03546441955714871,0.09743217261783302,True,0.6886642562919192,0.01740087547631728,0.0018051078573873003
ceh4,3,C3 (Western Residual),0.07,0.5,1.9218134907216906,3.155773967296467,0.19761747662029,5.189286132218889e-07,0.7204599997384491,0.5,0.19761747662029,5.189286132218889e-07,0.7204599997384491,2.0,0.8171015773307424,3.2425618307160073,1.4270080678292076,0.12717069203513484,4.1871937733471164e-16,True,0.8093888388430297,0.06779121065960954,0.0077127384877127
ceh5,1,C1 (Lake Edge),0.05,0.5,3.7241446809419623,4.204155667976714,0.3211954370506653,7.357741651826173e-20,0.8192721086633277,0.5,0.3211954370506653,7.357741651826173e-20,0.8192721086633277,0.9,0.8281210004722143,4.317279431268114,3.2584036844620425,0.2675339358554344,6.337923593457485e-21,True,0.7918176158743278,0.09684048957480734,0.03630338459788651
ceh6,1,C1 (Lake Edge),0.15,0.5,4.071456242358718,3.302175684266734,0.4549173720227256,5.382091631013545e-29,0.8309794373948016,0.5,0.4549173720227256,5.382091631013545e-29,0.8309794373948016,0.6,0.8329182649468841,4.25113990305664,2.9220974498582097,0.4280815528189909,3.0691963845411506e-29,True,0.7534540981679287,0.11924569550288619,0.0794641667789554
ceh9,3,C3 (Western Residual),0.0,0.5,2.2840253276757654,3.152093181937675,0.0826663796465582,0.003695592712617885,0.7551537236765846,0.5,0.0826663796465582,0.003695592712617885,0.7551537236765846,1.9,0.7740158941292885,2.891322115464396,2.4218417858267105,0.06290088854582752,5.806905091880801e-05,True,0.7708212082556205,0.033057734019385915,0.0031946858736680017
ceh10,2,C2 (Dune),0.04,0.5,2.381186445788852,4.36008347701582,0.13227662124379616,0.006985187186391485,0.5175631714809223,0.5,0.13227662124379616,0.006985187186391485,0.5175631714809223,2.5,0.6318259572515932,4.219264502365116,2.1464611595925533,0.15078018274587246,7.63764540774369e-09,True,0.6259241344667572,0.101344999712406,0.005901822784835975
ceh11,1,C1 (Lake Edge),0.05,0.5,2.848211602866556,3.7063081219479272,0.33853608666738466,1.5656164131322316e-16,0.7583687812131331,0.5,0.33853608666738466,1.5656164131322316e-16,0.7583687812131331,1.1,0.7853098780341154,3.743858106938349,2.28147649441504,0.25356468757392814,4.819826408067687e-19,True,0.7482093347034777,0.09113621735239749,0.037100543330637725
ceh13,4,C4 (Main Forest),0.09,,,,,,,0.5,0.009210818209846827,0.7470372281870664,0.5488438412728991,0.9,0.548888173794753,2.0278301274706467,2.636050094021223,0.009831807665844017,0.7361710232131532,True,0.5484927172712989,0.002178519933426588,0.0003954565234540741
ceh14,4,C4 (Main Forest),0.0,,,,,,,0.5,0.022435761327502978,0.42299107503398997,0.5604061048921436,8.0,0.5704444061658502,2.078436535567037,3.9636614702654556,-0.011372567883793216,0.09017644225178717,False,0.5653473061596117,-0.01912854063708714,0.005097100006238531
ceh16,5,C5 (Coastal Forest),0.07,0.6,1.6995000391943722,2.407756383321895,0.0667971960270856,0.03685338121368142,0.6943694465467709,0.5,0.051424683161222715,0.10967686951002774,0.6886207968586842,2.5,0.746178115279903,2.426591508008695,1.5156608948962353,0.05808089252732075,2.351737209612394e-06,True,0.744553121359226,0.03741712378247553,0.0016249939206769426
ceh17,5,C5 (Coastal Forest),0.09,1.8,1.297227692615686,2.1330511097577647,0.0955603625993442,0.015319875132504851,0.6083065592707837,1.3,0.0006889913387205793,0.9829089577697261,0.583703498282865,2.8,0.6570931854142363,1.906325810218017,1.3794732739533961,0.09572430077407543,1.5159351181489867e-05,True,0.6512448080619726,0.05513767447412957,0.005848377352263734
ceh18,3,C3 (Western Residual),0.06,0.5,1.8694203676346497,3.341355724857154,0.16289339040933365,0.00024097390694235527,0.6274824522626781,0.5,0.16289339040933365,0.00024097390694235527,0.6274824522626781,1.6,0.6779234436849798,2.8825598579012217,2.081039892219353,0.1333837235289584,1.5514492397689455e-07,True,0.664101356188529,0.055581345021109424,0.013822087496450863
ceh19,5,C5 (Coastal Forest),0.15,0.6,1.2798237965463404,2.039926292792278,0.08880372057669744,0.023117519161275597,0.6354737283246112,0.5,0.05563934399706457,0.14776247835549838,0.6237126177594299,1.8,0.7390024905975684,2.0543025729412316,1.0980892661177701,0.10748177369262485,9.594211375925135e-10,True,0.7287253508481111,0.04335667029207555,0.01027713974945732
ceh20,4,C4 (Main Forest),0.11,1.5,2.1520747541528054,2.520345717288121,0.05107194878462128,0.04181105086566556,0.6707244181365102,0.5,0.0031708441855736805,0.9110896706525103,0.6563253577102708,4.3,0.6817153412260365,2.5861618953467307,2.0394167385120534,0.024563639169640945,0.006453441449543928,True,0.6816232296660076,0.028990161557030103,9.211156002886245e-05
ceh21,3,C3 (Western Residual),0.05,0.7,1.4190215097308922,2.2651321862419076,0.08771173150229129,0.013421736660312038,0.688543595319768,0.5,0.035569024294215615,0.29931352352139573,0.6718609809808938,2.0,0.7663418021004922,2.169090506018139,1.3427331447869832,0.09188716651290826,5.946544200838092e-09,True,0.7591881545873931,0.042101419101393256,0.007153647513099104
ceh23,1,C1 (Lake Edge),0.06,0.5,3.226568443833758,3.2807687663454352,0.38152671341710714,9.227540052923774e-21,0.7833998759361289,0.5,0.38152671341710714,9.227540052923774e-21,0.7833998759361289,0.6,0.7840948324748924,3.406087765045151,2.9656227504859647,0.3582573985582499,7.887485250931911e-21,True,0.700252358653964,0.0894270633163767,0.08384247382092846
ceh24,2,C2 (Dune),0.15,0.5,3.301398671162999,3.5228034048333585,0.23457926639802618,2.2423023688204213e-11,0.7261882197346438,0.5,0.23457926639802618,2.2423023688204213e-11,0.7261882197346438,1.0,0.7339771187034272,3.848903311596037,2.745586571740834,0.19151815270664302,5.408953325885153e-12,True,0.7072401309233514,0.07350035178788136,0.026736987780075827
ceh25,1,C1 (Lake Edge),0.025,0.5,4.366110697566418,4.651624919740443,0.4379322091599748,2.97063774895143e-21,0.765775724298587,0.5,0.4379322091599748,2.97063774895143e-21,0.765775724298587,0.9,0.7750885941945116,5.091591294974533,3.2813292370272986,0.3633786119492599,4.10073892335814e-22,True,0.7234756677807039,0.13353570793972885,0.05161292641380766
ceh26,1,C1 (Lake Edge),0.025,0.5,3.084287927422741,3.189962327472772,0.3693331760735778,1.6721993313636433e-20,0.7841217153310373,0.5,0.3693331760735778,1.6721993313636433e-20,0.7841217153310373,0.6,0.7861365229547022,3.2612986530488506,2.8810284418490975,0.34676609016959414,1.0578498393466894e-20,True,0.7138678644777992,0.0865543713468947,0.072268658476903
ceh27,1,C1 (Lake Edge),0.04,0.5,3.609516187489574,3.6259498392006524,0.3370993995599858,1.2571661916122594e-19,0.7946971116296062,0.5,0.3370993995599858,1.2571661916122594e-19,0.7946971116296062,1.0,0.8056523312001441,4.29089240449565,2.4854279849559715,0.26366916798388057,8.632697314114613e-21,True,0.7685586399888136,0.09818242204089021,0.03709369121133055
ceh28,2,C2 (Dune),-0.14,0.5,3.0802260833038955,3.510795782469141,0.2886325350991876,3.5075130804025315e-13,0.7317090517738492,0.5,0.2886325350991876,3.5075130804025315e-13,0.7317090517738492,0.7,0.7354029011788421,3.3684743917984683,3.0565974835490257,0.2641967702263615,1.7746245821635812e-13,True,0.6728822703261832,0.07187063581157661,0.06252063085265891
ceh30,4,C4 (Main Forest),0.06,1.9,2.0293907995394678,2.4218149798386204,0.049609352048861355,0.04653640511310478,0.6973806935975799,0.5,0.0008800589086878051,0.9687401420134789,0.6847026560044862,2.6,0.6995183407876209,2.2038664488410746,2.2270431365600674,0.03893657406251365,0.03112265789875403,True,0.6984803992382529,0.023885617087113512,0.0010379415493679822
ceh31,5,C5 (Coastal Forest),0.17,0.9,1.256259469553851,2.3932355900971967,0.0799669409418863,0.04325673818119797,0.5252431900565765,0.5,0.025943049241756548,0.421866169280563,0.5080133858296092,1.8,0.5732144383195474,1.7694665102032134,1.778349114130533,0.12496367952344806,0.0001505270352356876,True,0.5505436435997985,0.03939237621000269,0.022670794719748977
ceh32,4,C4 (Main Forest),0.04,,,,,,,0.9,0.0017212265455356836,0.9463590925140205,0.6668969144027179,4.5,0.6705661012864677,2.3965863718542755,2.5546224733011034,0.01044469572981685,0.30017701604318636,True,0.6705196821587633,0.013162952877371964,4.6419127704311336e-05
ceh33,4,C4 (Main Forest),0.06,,,,,,,0.7,0.002449209455433376,0.918799417707113,0.6726366838875406,3.0,0.6819307334400904,2.196306165965889,2.2388259312494134,0.025835913121501387,0.09486585735582895,True,0.6817124471094045,0.019525711145240803,0.00021828633068587955
ceh34,4,C4 (Main Forest),0.05,,,,,,,0.5,0.011940025580785572,0.5914464776265906,0.7593934583620364,2.5,0.761062717312619,2.3383382155632306,2.6690858777890867,0.011410587915796787,0.3272054864990977,True,0.7609792440493379,0.007715073728895008,8.347326328106419e-05
ceh36,3,C3 (Western Residual),0.03,0.5,1.668471147593829,2.523721743559809,0.19515105406748706,1.2113120854992107e-07,0.6974176012427793,0.5,0.19515105406748706,1.2113120854992107e-07,0.6974176012427793,1.2,0.7402556311133835,2.3768977758473566,1.5920979535737678,0.15151539695582777,6.255067834962772e-11,True,0.7154251480366093,0.0479153602191809,0.024830483076774268
ceh39,3,C3 (Western Residual),0.04,0.5,2.3371693423492053,2.9536428001951034,0.09628487464335914,0.00028948569093499246,0.764459592897897,0.5,0.09628487464335914,0.00028948569093499246,0.764459592897897,1.4,0.7747561758134277,2.7762436462847537,2.429090553475294,0.07323586110559306,2.9475794994741697e-05,True,0.7691533194073709,0.03108882218462575,0.005602856406056844
ceh40,3,C3 (Western Residual),0.05,0.5,1.997112872324064,2.780455949265465,0.16969269986139723,5.796367314691916e-06,0.6700744622928648,0.5,0.16969269986139723,5.796367314691916e-06,0.6700744622928648,0.8,0.6734061709606384,2.2993096394447123,2.4058686546493906,0.14914471347703612,3.476223575232437e-06,True,0.640057005445152,0.03504663168460853,0.03334916551548639
ceh41,3,C3 (Western Residual),0.06,0.5,2.465526260079729,3.100000303484883,0.1433704705627404,3.495195739216057e-06,0.7371333747024142,0.5,0.1433704705627404,3.495195739216057e-06,0.7371333747024142,0.7,0.7382496256398067,2.636466513893194,2.8897638970834407,0.13159438007996482,2.821547210644833e-06,True,0.7144970600265356,0.03443981983363629,0.023752565613271104
ceh42,3,C3 (Western Residual),0.13,0.5,2.2752093847507044,2.6340473462908403,0.1733785662667111,6.672672719895749e-08,0.6895921530155311,0.5,0.1733785662667111,6.672672719895749e-08,0.6895921530155311,1.3,0.709933014822659,2.8908120005645532,1.7924737783393843,0.12689950510625203,2.301884564095087e-09,True,0.6921205446991318,0.05096577188417185,0.01781247012352727
wmc1,2,C2 (Dune),0.05,0.5,2.501795139254042,3.252930681084683,0.21268126410821575,9.18893204280589e-09,0.7245765760159996,0.5,0.21268126410821575,9.18893204280589e-09,0.7245765760159996,1.0,0.7366888717302515,3.060974717012958,2.5299313499989635,0.17250493602771422,9.8870846239709e-10,True,0.7109843299157927,0.055942231364649674,0.025704541814458803
wmc2,3,C3 (Western Residual),0.05,0.5,2.335973048976237,3.1180557742607937,0.12933171064615634,1.3263866266262278e-05,0.7398318519348909,0.5,0.12933171064615634,1.3263866266262278e-05,0.7398318519348909,1.7,0.7671856213722487,3.0857685551298415,2.1782317642435993,0.09351511246227413,5.057776720468039e-08,True,0.7599460823956486,0.046071203092849455,0.007239538976600013
wmc3,3,C3 (Western Residual),0.08,0.7,1.6518109907591185,2.738005350114321,0.07771254238893613,0.02768288414274489,0.6154744615827854,0.5,0.05589136065813265,0.10110947459314379,0.6067718361385983,1.7,0.6425558599676762,2.1715399001729034,2.0976973628122106,0.08751043118689866,0.00056259664637738,True,0.6322792367160053,0.03335598903755404,0.010276623251670891
wmc4,3,C3 (Western Residual),0.04,0.5,2.8841887916617703,4.390397037977673,0.21246444538870282,3.983553419770687e-08,0.7495914759798774,0.5,0.21246444538870282,3.983553419770687e-08,0.7495914759798774,2.5,0.8223743062386895,4.60892919287851,2.1376494956987186,0.12420596943514989,1.7649409812505454e-15,True,0.8195838226101101,0.08694701029312435,0.0027904836285793655
l7,2,C2 (Dune),0.06,0.5,2.652661930638769,4.77218003306235,0.09122033383264525,0.00741796548776669,0.7677453143854303,0.5,0.09122033383264525,0.00741796548776669,0.7677453143854303,2.3,0.8618293447129965,3.9297991928593743,3.2594389076320835,0.14031052723740542,3.740153349281115e-14,True,0.8537799734421909,0.08208592913810538,0.008049371270805628
d5,2,C2 (Dune),0.1,0.5,2.9032035973849633,3.714623823979,0.23216114586524525,4.352742574463963e-10,0.7418177577726404,0.5,0.23216114586524525,4.352742574463963e-10,0.7418177577726404,1.1,0.7561244406761156,3.6043123566479944,2.7874593754505903,0.18259012013469178,2.6077357324796434e-11,True,0.7339901971141608,0.06804335880479279,0.022134243561954814
d6,2,C2 (Dune),0.05,0.5,3.0884598089401676,3.9181859082421457,0.21844514187843453,2.1140288511321e-11,0.7855394248840616,0.5,0.21844514187843453,2.1140288511321e-11,0.7855394248840616,1.0,0.7940148171533905,3.6515667656376394,3.1584099469469393,0.17843359191322128,2.9003496318338423e-12,True,0.7700740335999092,0.06483875904937353,0.023940783553481282
d7,2,C2 (Dune),0.1,0.5,3.1350989425434284,3.5412696166097524,0.287746635019095,2.423652273783826e-13,0.7403511282007345,0.5,0.287746635019095,2.423652273783826e-13,0.7403511282007345,0.9,0.7495431009193685,3.7042132858681622,2.7213163482106664,0.23984406030426642,4.1267784166851596e-14,True,0.7037702785580782,0.07632486521169689,0.04577282236129032
d8,2,C2 (Dune),0.05,0.5,2.7811458715119506,3.042314667038267,0.2029093459631654,7.818451123445438e-10,0.7484533626095536,0.5,0.2029093459631654,7.818451123445438e-10,0.7484533626095536,0.9,0.7545810687182294,3.180444694133197,2.5189705974869625,0.16804038272904867,2.3094042371255176e-10,True,0.7312707872488211,0.055224635289041264,0.02331028146940828
d9,2,C2 (Dune),0.02,0.5,3.037455419900819,3.781151072954746,0.16681352501714625,1.9780101644465327e-07,0.760403269957511,0.5,0.16681352501714625,1.9780101644465327e-07,0.760403269957511,1.8,0.7855666464834403,3.9823235442403924,2.5878157484512085,0.11164734763405978,7.979281582924206e-10,True,0.7796489314377409,0.06106218932434403,0.005917715045699379
d10,2,C2 (Dune),0.04,0.5,3.0440459133237754,3.4988759822991007,0.19576807653846856,1.9243048075548488e-10,0.7886152197375325,0.5,0.19576807653846856,1.9243048075548488e-10,0.7886152197375325,1.0,0.7954142256260974,3.5220523795770218,2.8756765033797898,0.1570300669260287,3.831393281067724e-11,True,0.7777361816077473,0.057473229382459565,0.01767804401835016
d15,2,C2 (Dune),0.15,0.5,3.254995375758474,3.601662643546511,0.1822862630351594,1.3349413478169304e-10,0.796824428817022,0.5,0.1822862630351594,1.3349413478169304e-10,0.796824428817022,1.3,0.808175888333373,3.8971318140924476,2.7563745986055093,0.13489074964176384,7.833777152472724e-12,True,0.7958245169690724,0.06077466135053154,0.012351371364300534
d17,2,C2 (Dune),0.05,0.5,3.0990588744497733,3.2140243512762927,0.24661523535414326,3.832300559744836e-10,0.6932489929530286,0.5,0.24661523535414326,3.832300559744836e-10,0.6932489929530286,0.9,0.6999963547708087,3.571122502795391,2.5693788329087894,0.20467648128769667,1.2768818504612494e-10,True,0.6747032923037122,0.07080982717477113,0.025293062467096505
d25,3,C3 (Western Residual),0.05,0.5,2.4546134437793796,3.1313123551376023,0.1569601188441147,1.3009315751186266e-07,0.673877757103709,0.5,0.1569601188441147,1.3009315751186266e-07,0.673877757103709,1.6,0.7112404291236584,3.3444659586172096,2.059857334107462,0.12033869622263668,3.100218371810904e-10,True,0.6969677560547315,0.05972325746427097,0.014272673068926878
d38,2,C2 (Dune),0.11,0.5,3.2530548173662703,4.59058472744206,0.2872052283588915,1.2958012309667304e-11,0.7277325754664419,0.5,0.2872052283588915,1.2958012309667304e-11,0.7277325754664419,2.0,0.7964435476144436,5.008486790028344,2.0744005952283966,0.1825142169482603,8.208085687417929e-18,True,0.7869591003172296,0.10780109367386043,0.009484447297213983
d41,2,C2 (Dune),0.08,0.5,2.856976429569814,3.173463244756181,0.2519577069445817,6.242128095984699e-13,0.7503431956504274,0.5,0.2519577069445817,6.242128095984699e-13,0.7503431956504274,0.8,0.7538820409354057,3.2260596711121883,2.633247748061403,0.21532099551654305,3.0940521597657206e-13,True,0.7139074567970722,0.06531782278520899,0.039974584138333435
t41a,2,C2 (Dune),0.4,0.5,3.7994309194665137,4.283384680079769,0.2462953701518466,2.6200979101161252e-11,0.7226572419310233,0.5,0.2462953701518466,2.6200979101161252e-11,0.7226572419310233,1.6,0.74731558663147,4.934622293372622,2.6658194207990786,0.1748277619007806,2.677838296134921e-13,True,0.7336486116180956,0.09351284222566969,0.013666975013374438
t41b,2,C2 (Dune),0.0,0.5,2.9121471644768855,2.985618633112138,0.23898689546434299,9.344633538805961e-12,0.735193402557877,0.5,0.23898689546434299,9.344633538805961e-12,0.735193402557877,0.9,0.7403717057278739,3.3417982413139375,2.3627600444053156,0.19399054412942843,3.533084895165833e-12,True,0.7115410602446464,0.06455321859198292,0.028830645483227557
t41c,2,C2 (Dune),0.09,0.5,3.076332031175371,3.3145518964681147,0.23901978825578554,2.2289204853624882e-13,0.7817297594241588,0.5,0.23901978825578554,2.2289204853624882e-13,0.7817297594241588,1.1,0.792972002133838,3.6958659046603106,2.4219132539145596,0.18119360119898137,1.6611039056919256e-14,True,0.7699002156921447,0.06953018732565835,0.023071786441693276
t41d,2,C2 (Dune),0.11,0.5,2.612302951237673,3.6413751964967145,0.2743935501556029,7.168493570828944e-13,0.7613990504359358,0.5,0.2743935501556029,7.168493570828944e-13,0.7613990504359358,0.9,0.7701709212480956,3.1875488272921766,2.827595702328196,0.224629074963074,1.1374269812668057e-13,True,0.7287824352844037,0.06739337416887028,0.041388485963691934
d43,2,C2 (Dune),0.0,0.5,3.0317613866803965,4.072343090322162,0.22501060810708262,2.0201038890842456e-12,0.8048685278504196,0.5,0.22501060810708262,2.0201038890842456e-12,0.8048685278504196,1.5,0.8349237109282346,4.061714561416757,2.6649592468916836,0.15961102689796536,5.484875690721516e-16,True,0.8201884175048342,0.07506349526560045,0.014735293423400408
d44,2,C2 (Dune),0.08,0.5,2.8296159565330723,4.3202868648802495,0.31909052296613777,3.002883950860285e-12,0.7122042001802031,0.5,0.31909052296613777,3.002883950860285e-12,0.7122042001802031,1.0,0.731481407802373,3.6823060966863568,3.1137632631860024,0.2621883133447247,9.932273596961502e-14,True,0.6890207665402062,0.08790289714772499,0.042460641262166865
