well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw13,3,C3 (Western Residual),0.05,0.5,2.723548760111903,4.557967160682561,0.22866423987352136,1.4585363080443976e-08,0.745140483040094,0.5,0.22866423987352136,1.4585363080443976e-08,0.745140483040094,2.0,0.8185118325461654,4.357130635149069,2.4181214570267886,0.1577432983695667,7.935020314906344e-16,True,0.8098327515845133,0.08914365918007479,0.008679080961652152
ceh1,3,C3 (Western Residual),0.04,0.5,2.980857045696826,4.0600887713660185,0.12141182269785156,5.04983531490175e-05,0.7513175780346707,0.5,0.12141182269785156,5.04983531490175e-05,0.7513175780346707,3.1,0.8077042121460403,4.33252399770236,2.3898027794748753,0.07719380784619581,1.339362730344712e-10,True,0.8072670452656556,0.06599357676296758,0.0004371668803846429
ceh2,4,C4 (Main Forest),0.71,,,,,,,0.5,0.013310790476265082,0.5385616353302887,0.6904988294937955,2.4,0.6994422337329591,2.557216372885849,3.063004050567871,0.04045320617749229,0.07328530758020219,True,0.6976817904623958,0.023298180349297655,0.00176044327056335
ceh4,3,C3 (Western Residual),0.07,0.5,1.8245704491862478,3.2930133314284618,0.19748713923887784,7.077972523375684e-07,0.7204023599515015,0.5,0.19748713923887784,7.077972523375684e-07,0.7204023599515015,1.7,0.8229825381556268,3.0811074495635595,1.673656151435691,0.15499279520502765,1.133031020017077e-16,True,0.8078379507477125,0.06808119973247254,0.015144587407914356
ceh5,1,C1 (Lake Edge),0.05,0.5,3.6463774505249194,4.405021349659652,0.34228982946763,3.834927751713044e-21,0.8279944784814872,0.5,0.34228982946763,3.834927751713044e-21,0.8279944784814872,0.9,0.8361674965025265,4.289429127469742,3.371940719105084,0.2844636584959429,3.563410928397251e-22,True,0.7868499560302014,0.09844962252475586,0.04931754047232517
ceh6,1,C1 (Lake Edge),0.15,0.5,3.7583195699591148,3.9714763733994483,0.5029696978811561,3.472990355594589e-28,0.8243913676644277,0.5,0.5029696978811561,3.472990355594589e-28,0.8243913676644277,0.8,0.8330900597265816,4.348940412746605,2.7442232758563527,0.42026398686374417,2.9274295054119536e-29,True,0.7427615075934246,0.12227230657184252,0.09032855213315694
ceh9,3,C3 (Western Residual),0.0,0.5,2.250510424415262,3.201579835219356,0.09196697692441794,0.0009624324949406796,0.765693117777724,0.5,0.09196697692441794,0.0009624324949406796,0.765693117777724,1.6,0.7822933801297203,2.809869818127365,2.523459684697366,0.07470308503015632,2.219946637724979e-05,True,0.7757849659571107,0.032967431271134114,0.006508414172609611
ceh10,2,C2 (Dune),0.04,0.5,2.244374093533043,4.659075223070333,0.15005121151371462,0.0012427331993099691,0.5504576843041482,0.5,0.15005121151371462,0.0012427331993099691,0.5504576843041482,2.2,0.6736790378497004,4.046024628541497,2.529408527216632,0.18129330522038445,1.2747332699098145e-10,True,0.6581620923774166,0.10526940638323845,0.015516945472283772
ceh11,1,C1 (Lake Edge),0.05,0.5,2.7440773213548173,3.913457245696452,0.35470079951897227,5.326994585538215e-17,0.7622128326124926,0.5,0.35470079951897227,5.326994585538215e-17,0.7622128326124926,1.1,0.7910969023486016,3.7094351850215648,2.3798583445674484,0.2670166535368935,9.465518913605463e-20,True,0.7423435291644,0.09195496324317853,0.04875337318420159
ceh13,4,C4 (Main Forest),0.09,,,,,,,0.5,0.012728863619253792,0.6453187477391433,0.5544418646547455,0.5,0.5544418646547455,1.9594737129889728,2.7184247717873475,0.012728863619253792,0.6453187477391433,True,0.553489267148944,0.0009721468258620343,0.0009525975058015668
ceh14,4,C4 (Main Forest),0.0,,,,,,,0.5,0.025494992865434996,0.34505810898603906,0.5808343922111803,8.0,0.5877846137760319,2.116851979713994,3.9218974442550136,-0.01016388945294728,0.11347948664440802,False,0.5829825751425213,-0.01642776191288585,0.004802038633510586
ceh16,5,C5 (Coastal Forest),0.07,0.6,1.6551003839923029,2.477659793900374,0.06667410960814121,0.031758404713874554,0.7027023053126902,0.5,0.05111327701294394,0.09713042319851915,0.6969184212789951,2.1,0.7546441423806476,2.3223856969841736,1.6493977859249134,0.0723561887861185,1.502811493387356e-06,True,0.7501360416615226,0.037196846343319184,0.004508100719124997
ceh17,5,C5 (Coastal Forest),0.09,1.8,1.2349003622103762,2.2017145083881258,0.09344813663638638,0.01378053838657442,0.6142798600222625,1.3,0.004935922949546919,0.8648857213602551,0.5893792495391363,2.6,0.6699966630582772,1.7676827922165828,1.5534995699970477,0.12302510311741578,4.3073316810426035e-06,True,0.657593256649956,0.05740229402838613,0.01240340640832116
ceh18,3,C3 (Western Residual),0.06,0.5,1.7842994838098711,3.4712191237999943,0.16710228019258455,0.00014607435581968358,0.6345567326905381,0.5,0.16710228019258455,0.00014607435581968358,0.6345567326905381,1.4,0.687082149813173,2.7097558006553473,2.3272208010640254,0.15751870565488924,5.890141205372056e-08,True,0.6650755503075598,0.05539152036213516,0.022006599505613123
ceh19,5,C5 (Coastal Forest),0.15,0.7,1.241579771359909,2.1003803394756044,0.08763092971707999,0.019309409889823284,0.6427166322793626,0.5,0.02707160514561264,0.43194306733269405,0.6242796516440041,1.7,0.7497440842948697,1.9427140363746016,1.2619332704794848,0.13022153433944528,2.757764501885624e-10,True,0.7313437787179916,0.044319941105690444,0.018400305576878107
ceh20,4,C4 (Main Forest),0.11,1.5,2.151426483887073,2.64624191979001,0.050083845324445,0.049266918954045565,0.693359557422431,0.6,0.0007417206948875169,0.9781863374252234,0.6808275669961306,4.3,0.7064764508952543,2.608335475246692,2.1366846340671266,0.025185073492794294,0.004462565392136163,True,0.7063824863550545,0.029930529645422817,9.396454019983125e-05
ceh21,3,C3 (Western Residual),0.05,0.7,1.3910904980545333,2.3070729057796893,0.08623073176336274,0.013350317585066619,0.6897099531369946,0.5,0.035064547451175904,0.2853430789954474,0.6732753451400159,1.8,0.7709496421907677,2.0850256727867307,1.4579273276620337,0.11014336398154848,2.654716934585582e-09,True,0.7582580993593208,0.042164298893332175,0.012691542831446911
ceh23,1,C1 (Lake Edge),0.06,0.5,3.113603785271563,3.529586602902214,0.40406428182720777,1.6887818915290289e-21,0.7892499623569219,0.5,0.40406428182720777,1.6887818915290289e-21,0.7892499623569219,0.6,0.7908326286406586,3.312306790541597,3.1845099641781585,0.37974398571446233,1.1689273292631193e-21,True,0.6956119116993889,0.08988555326599507,0.09522071694126977
ceh24,2,C2 (Dune),0.15,0.5,3.0796245230906587,3.8656048074346305,0.25546738604061764,1.066222298134814e-11,0.7294249245686396,0.5,0.25546738604061764,1.066222298134814e-11,0.7294249245686396,1.0,0.7420335855863456,3.728928623227027,2.9544537092124137,0.2120910805281261,1.0175956034729666e-12,True,0.7075883442057698,0.07667006510467433,0.03444524138057581
ceh25,1,C1 (Lake Edge),0.025,0.5,4.3552731050867735,4.911597707256963,0.46068515141451605,2.076248392285424e-22,0.7768100578624622,0.5,0.46068515141451605,2.076248392285424e-22,0.7768100578624622,0.8,0.7844480554566674,4.9608236689229335,3.765381757706819,0.4000827830695509,3.798069088367371e-23,True,0.7176060497567489,0.13515260740185553,0.0668420056999185
ceh26,1,C1 (Lake Edge),0.025,0.5,3.065262284504411,3.3406930878990138,0.390904953346133,1.5669720719153393e-21,0.7919037390760688,0.5,0.390904953346133,1.5669720719153393e-21,0.7919037390760688,0.6,0.7936859462510498,3.255632276758374,3.0069416620036975,0.3670499821992182,1.029774230204355e-21,True,0.7050137917907966,0.08768186817095602,0.08867215446025323
ceh27,1,C1 (Lake Edge),0.04,0.5,3.552176924757242,3.8039725013682073,0.3575740850367639,3.113824005758705e-21,0.8089462249954369,0.5,0.3575740850367639,3.113824005758705e-21,0.8089462249954369,0.9,0.8181643011438018,4.170228253432319,2.7680375120144554,0.2927830917458847,2.787038814394562e-22,True,0.7665119911006114,0.09922746582298836,0.051652310043190375
ceh28,2,C2 (Dune),-0.14,0.5,3.295450829417065,3.2312814546447672,0.2805662315451867,3.1986045807904345e-14,0.7450634282382309,0.5,0.2805662315451867,3.1986045807904345e-14,0.7450634282382309,0.5,0.7450634282382309,3.295450829417065,3.2312814546447672,0.2805662315451867,3.1986045807904345e-14,True,0.6699494739208858,0.06838834526210881,0.07511395431734513
ceh30,4,C4 (Main Forest),0.06,1.7,1.925556631571213,2.559392607935016,0.05241211009895472,0.048500972102030325,0.7047327383392021,0.5,0.005353690720848117,0.7990750889747101,0.6927857231073637,2.4,0.707965247749504,2.1364302741155985,2.312661581498676,0.04464045589602305,0.026017124638643304,True,0.7056716332026067,0.02362740995856743,0.002293614546897249
ceh31,5,C5 (Coastal Forest),0.17,1.0,1.220156465422294,2.4503620710420817,0.07827408185739801,0.0360072985011877,0.5336162523462751,0.5,0.019539521690372978,0.48774174792503494,0.5143054415162653,1.9,0.5877514014643643,1.7099075100581311,1.8765827161773516,0.13698846723214653,5.393839403818421e-05,True,0.5580732719543764,0.04176388779748095,0.02967812950998794
ceh32,4,C4 (Main Forest),0.04,,,,,,,0.5,0.0010578177516553343,0.9609648907825628,0.6744768594526063,3.1,0.6776237396692697,2.311602550293454,2.6569381697754944,0.015253198159409221,0.3323215443910798,True,0.6775565911362609,0.012214028744148389,6.714853300882062e-05
ceh33,4,C4 (Main Forest),0.06,,,,,,,0.5,0.0009865252685339679,0.9623236067073788,0.6782662360643597,2.7,0.6877400041055082,2.139432885474264,2.3110121983235654,0.03036991346309725,0.08932362630819161,True,0.687044395345241,0.019494619449199314,0.0006956087602671968
ceh34,4,C4 (Main Forest),0.05,,,,,,,0.5,0.014294453262245436,0.508789876500595,0.767647824011424,2.0,0.7692492712175193,2.3009352541461103,2.7202434725503633,0.01474922446727446,0.2933941273967847,True,0.7689579402571354,0.007865978204142142,0.0002913309603839176
ceh36,3,C3 (Western Residual),0.03,0.5,1.6041462829166733,2.631186560626309,0.20477506358114506,2.401926754655265e-08,0.7081107456154508,0.5,0.20477506358114506,2.401926754655265e-08,0.7081107456154508,1.1,0.7457049985257588,2.273980454758575,1.7498063222139089,0.16766116466444986,2.6106189137514445e-11,True,0.7060755444545226,0.04585426556018823,0.03962945407123619
ceh39,3,C3 (Western Residual),0.04,0.5,2.2959148402798752,3.0106654654208436,0.10269512413367239,0.0001283178278425405,0.7689231000763168,0.5,0.10269512413367239,0.0001283178278425405,0.7689231000763168,1.3,0.7783017527058693,2.7283886179943098,2.4891613003409727,0.08084491258455061,1.557919667135723e-05,True,0.7692631221987947,0.031045060278238452,0.009038630507074652
ceh40,3,C3 (Western Residual),0.05,0.5,1.9329032505881105,2.8692060111941173,0.17271111745641,6.5413940085442e-06,0.6689248233898764,0.5,0.17271111745641,6.5413940085442e-06,0.6689248233898764,0.8,0.6741216202854323,2.247259527867714,2.476966075406384,0.15518651134751116,2.9482754644271495e-06,True,0.6385822195972533,0.03506531921082363,0.03553940068817907
ceh41,3,C3 (Western Residual),0.06,0.5,2.4011533842447528,3.1873697221793797,0.15326100723984548,1.4931671141832872e-06,0.7401010896676652,0.5,0.15326100723984548,1.4931671141832872e-06,0.7401010896676652,0.7,0.7416230089265393,2.5879846803803,2.9555214288883107,0.1417262224291181,1.1120801843434823e-06,True,0.7126841142915605,0.03499442158982912,0.028938894634978785
ceh42,3,C3 (Western Residual),0.13,0.5,2.117264683320567,2.8806520381628857,0.1903721342696239,1.2685965447487543e-08,0.7022971994301076,0.5,0.1903721342696239,1.2685965447487543e-08,0.7022971994301076,1.1,0.7266338698194068,2.7199352852661307,2.0734504579720667,0.15759604881790196,1.8570926196456516e-10,True,0.6959982957137473,0.05254902240997159,0.030635574105659535
wmc1,2,C2 (Dune),0.05,0.5,2.4244617007448412,3.3676866755661523,0.22354616151959536,3.998138530610532e-09,0.7269780433948718,0.5,0.22354616151959536,3.998138530610532e-09,0.7269780433948718,1.0,0.7399369803817105,3.025611204230193,2.586110915662559,0.18299085894627407,3.599453374345584e-10,True,0.706531613220934,0.056354793639857396,0.03340536716077647
wmc2,3,C3 (Western Residual),0.05,0.5,2.2829919643617074,3.200071298819994,0.13887601073607017,4.373050858188246e-06,0.7433576351710931,0.5,0.13887601073607017,4.373050858188246e-06,0.7433576351710931,1.5,0.772008444068979,3.0147185491925397,2.2787392235989916,0.10986662958302039,1.1797051438925933e-08,True,0.7600311077511088,0.04760092843503831,0.011977336317870124
wmc3,3,C3 (Western Residual),0.08,0.6,1.5945630165711018,2.831317490237617,0.0689360470794444,0.03731189313575018,0.6217000296218195,0.5,0.05762120347797759,0.07227812323675352,0.6173411036843103,1.6,0.6557118964642833,2.0678516705529746,2.2421425283007794,0.10010299879134175,0.000247883544884625,True,0.6389093754762651,0.03257329678902124,0.016802520988018155
wmc4,3,C3 (Western Residual),0.04,0.5,2.750937294786153,4.59113443978244,0.21931566413850556,2.7356376212193335e-08,0.7525358769706292,0.5,0.21931566413850556,2.7356376212193335e-08,0.7525358769706292,2.1,0.8294432650946413,4.419115396226616,2.4206502043541764,0.15070894586810046,2.9751044418311555e-16,True,0.822418038481729,0.0890119658529919,0.007025226612912272
l7,2,C2 (Dune),0.06,0.5,2.6142797951452756,4.832564273777772,0.09284675540035464,0.005399287633217566,0.7643711195189823,0.5,0.09284675540035464,0.005399287633217566,0.7643711195189823,2.2,0.8664122260515549,3.8469124686298963,3.392315291927548,0.15811038989602608,2.6346352396240054e-15,True,0.8530763472980165,0.08587572870550925,0.013335878753538366
d5,2,C2 (Dune),0.1,0.5,2.743309580353153,3.9414995834176034,0.2448326292303743,4.2227102225547557e-10,0.7405369516792313,0.5,0.2448326292303743,4.2227102225547557e-10,0.7405369516792313,1.1,0.7596717135528834,3.5248851456646424,2.9090245833285566,0.19726823417593461,9.628225277361493e-12,True,0.7316743779783068,0.0698194021115176,0.02799733557457662
d6,2,C2 (Dune),0.05,0.5,3.0106227195812574,4.056968584659917,0.23336751056825644,2.7349864003201094e-12,0.7928692348339846,0.5,0.23336751056825644,2.7349864003201094e-12,0.7928692348339846,0.9,0.8011933395937294,3.5227037606874103,3.364952164825442,0.1999978131042121,3.6369215435082464e-13,True,0.7683974280722564,0.06595842130719626,0.03279591152147299
d7,2,C2 (Dune),0.1,0.5,2.904526134955708,3.832722918479771,0.3104692082269304,5.69377501392934e-14,0.7481043688007484,0.5,0.3104692082269304,5.69377501392934e-14,0.7481043688007484,0.9,0.7629030264869883,3.5652670496610366,2.90743184906027,0.26340645331151785,2.919284661379807e-15,True,0.7065592269369769,0.07871520949285726,0.05634379955001134
d8,2,C2 (Dune),0.05,0.5,2.7177633682936464,3.1454695325374544,0.21645484153980188,1.6110159892182113e-10,0.7549029428858128,0.5,0.21645484153980188,1.6110159892182113e-10,0.7549029428858128,0.9,0.7608797157032513,3.152788355568138,2.5708710532819574,0.17930132976834756,4.762135796155749e-11,True,0.7295555211627619,0.05606019787430246,0.0313241945404894
d9,2,C2 (Dune),0.02,0.5,2.997451639598217,3.8659761905709775,0.1820069560071621,9.414092532805686e-09,0.7775443115457611,0.5,0.1820069560071621,9.414092532805686e-09,0.7775443115457611,1.5,0.7996546466556232,3.86386342496238,2.7631755242143683,0.13320667748025267,5.296946982877173e-11,True,0.7875773385182142,0.062399876066929594,0.012077308137409037
d10,2,C2 (Dune),0.04,0.5,2.9931576592124896,3.5896744956371123,0.21014235405503096,2.0315704073964725e-11,0.7964610514283088,0.5,0.21014235405503096,2.0315704073964725e-11,0.7964610514283088,0.9,0.802136648525064,3.4282195068464802,3.0183074600820614,0.176150296924185,5.042657213421582e-12,True,0.7760550500161343,0.05834868603517832,0.02608159850892977
d15,2,C2 (Dune),0.15,0.5,3.0736835838930983,3.8621600203516127,0.19921299692627198,5.552764549994093e-11,0.7995888276869416,0.5,0.19921299692627198,5.552764549994093e-11,0.7995888276869416,1.2,0.8146418701591138,3.764833600240661,2.953358397414764,0.15612022014236923,1.1855118135399004e-12,True,0.7962549087055022,0.06352284294706978,0.018386961453611628
d17,2,C2 (Dune),0.05,0.5,3.0253030340370906,3.351027000685929,0.26416988192346824,6.418941258055008e-11,0.7035022710637768,0.5,0.26416988192346824,6.418941258055008e-11,0.7035022710637768,0.9,0.7095335050475213,3.5394639507798815,2.64220031051735,0.21857886575985241,2.3290862696225428e-11,True,0.6740468113685332,0.0717983615165974,0.03548669367898816
d25,3,C3 (Western Residual),0.05,0.5,2.589086815651845,3.4369568560834995,0.1753512418024797,1.272494500612495e-08,0.7287653035012431,0.5,0.1753512418024797,1.272494500612495e-08,0.7287653035012431,1.6,0.7709762640150111,3.5186982550573,2.1658783144069047,0.13470491758182868,2.9783543576700753e-12,True,0.7540870928367375,0.06447864390029562,0.0168891711782736
d38,2,C2 (Dune),0.11,0.5,3.0207028486944827,4.987029997302383,0.3073351182146229,1.7007302620792138e-12,0.7404474146351752,0.5,0.3073351182146229,1.7007302620792138e-12,0.7404474146351752,1.7,0.8156944579007063,4.774516934560738,2.5202799120446926,0.222300061184892,8.807521602038366e-20,True,0.7948893187528756,0.11179894161826129,0.020805139147830665
d41,2,C2 (Dune),0.08,0.5,2.729812473030522,3.4586448154107967,0.272122102062648,3.276859848425844e-12,0.7269368265387769,0.5,0.272122102062648,3.276859848425844e-12,0.7269368265387769,0.7,0.7303113404089087,3.030519213001282,3.0336956836913753,0.24649352927308518,1.7768788389930212e-12,True,0.6799999480730954,0.06688189647229084,0.050311392335813276
t41a,2,C2 (Dune),0.4,0.5,3.1467329920481086,5.16274012574257,0.2616466154458692,1.7855246508598171e-09,0.6969962176700919,0.5,0.2616466154458692,1.7855246508598171e-09,0.6969962176700919,1.7,0.7541932267294889,4.753450842909025,2.982753540558284,0.2017894929624927,5.939913273937605e-14,True,0.7363766456279048,0.10428868868995965,0.017816581101584017
t41b,2,C2 (Dune),0.0,0.5,2.929495097828368,3.0171356941172265,0.25563908043294825,3.6434488484395217e-13,0.7500412547494695,0.5,0.25563908043294825,3.6434488484395217e-13,0.7500412547494695,0.7,0.7524464671940827,3.1833369367542597,2.6467097404695696,0.2297454141959091,2.2653186756818492e-13,True,0.7085031452891457,0.0649445340148257,0.043943321904936994
t41c,2,C2 (Dune),0.09,0.5,2.895269866247678,3.5186050852250217,0.27101949749637444,1.0975543762456819e-14,0.7851013931460971,0.5,0.27101949749637444,1.0975543762456819e-14,0.7851013931460971,0.9,0.7947915065036808,3.432615995641622,2.7456300960707307,0.22451930364826017,1.1425583764577308e-15,True,0.754821590952137,0.0715324434654534,0.03996991555154383
t41d,2,C2 (Dune),0.11,0.5,2.400577866139186,3.961083356515043,0.29400993771837053,4.024081864468453e-13,0.7625463204215895,0.5,0.29400993771837053,4.024081864468453e-13,0.7625463204215895,0.9,0.7770889084022587,3.0607605689223805,3.0412749006462265,0.24708463858526475,1.8056517323406166e-14,True,0.7248922291669055,0.06911899807717811,0.052196679235353205
d43,2,C2 (Dune),0.0,0.5,3.0211820448804394,4.135733063586726,0.23853936263237818,5.525522134785544e-14,0.8177345719500692,0.5,0.23853936263237818,5.525522134785544e-14,0.8177345719500692,1.3,0.8429718933321114,3.9470470379189173,2.8618597657518956,0.1807632574756221,3.7127453672610084e-17,True,0.8191748699752062,0.07536719091058319,0.023797023356905256
d44,2,C2 (Dune),0.08,0.5,2.652647997403752,4.60022174952099,0.3341423711157677,2.083982337175374e-12,0.7125889731793686,0.5,0.3341423711157677,2.083982337175374e-12,0.7125889731793686,1.0,0.7378500876918619,3.5852457420594,3.2967617502027053,0.2815501191193742,2.2672830021396074e-14,True,0.6853938522361351,0.08979476605937672,0.05245623545572675
