well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
ceh13,4,C4 (Main Forest),0.09,,,,,,,0.5,0.012756061242007129,0.6541240871327191,0.5514166094838064,0.9,0.5515097891415396,1.9739271259159736,2.626502872846863,0.013652831343822069,0.6384405425462643,True,0.5507588074366299,0.003092419220866783,0.0007509817049097256
ceh14,4,C4 (Main Forest),0.0,,,,,,,0.5,0.027349518513160403,0.3177431534959756,0.5807492456274118,8.0,0.5923087911375334,1.9987862491193604,4.064744765649534,-0.01252006411682988,0.054531154012527706,False,0.5857140784840713,-0.02066931584286952,0.00659471265346212
ceh16,5,C5 (Coastal Forest),0.07,0.6,1.6326322091141594,2.434609919582326,0.07878382095499892,0.014707263845809655,0.6977232731307372,0.5,0.06302726485663679,0.05288433779771325,0.6907416021668673,2.2,0.7497950011168247,2.3674395777234416,1.5474098320033576,0.0685433545453335,8.690354070597758e-07,True,0.7467937364994333,0.0382279324343929,0.0030012646173914748
ceh17,5,C5 (Coastal Forest),0.09,1.7,1.232277110038102,2.160948314350721,0.08700357113917262,0.029571114721654326,0.5992853160174462,1.3,0.004564644738704398,0.8900502149253616,0.5792211152304255,2.7,0.6614648168051015,1.862329189800181,1.4033883280113781,0.10763710104851984,4.573378933395939e-06,True,0.6534475843449248,0.05724313625436418,0.008017232460176715
ceh18,3,C3 (Western Residual),0.06,0.5,1.7803323257037782,3.3835547215907362,0.17832208860239585,7.912070606454026e-05,0.6290210882398772,0.5,0.17832208860239585,7.912070606454026e-05,0.6290210882398772,1.5,0.6787356564902071,2.8024011856073168,2.124308837080663,0.14510878507011368,5.688636367959409e-08,True,0.6620372949564524,0.05672620848450207,0.016698361533754702
ceh19,5,C5 (Coastal Forest),0.15,0.6,1.2086512871502322,2.0955158007570303,0.10538366026406668,0.008413732796988769,0.6384581601732077,0.5,0.06994403287772143,0.07655653394900144,0.6239120313148769,1.7,0.742916539003792,2.0126766828438227,1.133877785365263,0.11764607574801478,2.7355800662826155e-10,True,0.7289537778681704,0.043781256084619566,0.01396276113562156
ceh20,4,C4 (Main Forest),0.11,1.3,2.042098523152597,2.584803109293693,0.054208003411325714,0.04437855893923375,0.6686539457203682,0.5,0.009967781456247668,0.7277100782888457,0.6549142820237605,3.5,0.6818847412311044,2.5166684618363306,2.05148351006983,0.03183511361813768,0.004743573563320503,True,0.6818735174175405,0.029927754120821173,1.1223813563887575e-05
ceh21,3,C3 (Western Residual),0.05,0.6,1.3716373969349676,2.2539911358637346,0.07397017662479483,0.04207928526091885,0.6755954550247284,0.5,0.045372235964003374,0.20113306583600113,0.6670890186550749,1.9,0.7679539528025426,2.1289058891166373,1.3543643968843673,0.10079955091211124,1.549413798401021e-09,True,0.7586136733417022,0.04310845891713201,0.009340279460840484
ceh23,1,C1 (Lake Edge),0.06,0.5,3.196648609735032,3.285691230696967,0.39294594154138446,1.3845833633954979e-21,0.7868819298384057,0.5,0.39294594154138446,1.3845833633954979e-21,0.7868819298384057,0.5,0.7868819298384057,3.196648609735032,3.285691230696967,0.39294594154138446,1.3845833633954979e-21,True,0.6938205224397824,0.0900019737712349,0.09306140739862323
ceh24,2,C2 (Dune),0.15,0.5,3.2708077881451767,3.5343811246295034,0.24553533685176626,2.7617135917309788e-12,0.732846056377155,0.5,0.24553533685176626,2.7617135917309788e-12,0.732846056377155,0.9,0.7374555795983797,3.741088846030145,2.858389467217247,0.2062484617895363,1.17280674838774e-12,True,0.7041916287102117,0.07412200606910369,0.033263950888168026
ceh25,1,C1 (Lake Edge),0.025,0.5,4.375810057921024,4.749426821140083,0.45641981243372437,5.241419190401666e-23,0.7819305706343866,0.5,0.45641981243372437,5.241419190401666e-23,0.7819305706343866,0.7,0.7857795807094936,4.78639418244193,3.961118922860596,0.4126653650935705,2.199063658251308e-23,True,0.7220619512696311,0.13379265042464508,0.06371762943986248
ceh26,1,C1 (Lake Edge),0.025,0.5,3.062484791916414,3.2069645312839135,0.3819194704510168,1.6911195025725086e-21,0.7893502574669264,0.5,0.3819194704510168,1.6911195025725086e-21,0.7893502574669264,0.6,0.7898546367100764,3.242155713083616,2.8839125641702443,0.356828876778048,1.5043788759862986e-21,True,0.7085622504019728,0.087174314748832,0.08129238630810354
ceh27,1,C1 (Lake Edge),0.04,0.5,3.5961418077209713,3.66179662566453,0.349578160173506,4.228021565825121e-21,0.8059047684404874,0.5,0.349578160173506,4.228021565825121e-21,0.8059047684404874,0.8,0.812213506281429,4.060904869990337,2.879973673888312,0.29895026652951484,8.426811941566686e-22,True,0.7665100685634085,0.09841464317632277,0.045703437718020434
ceh28,2,C2 (Dune),-0.14,0.5,3.0541670577935585,3.5280403324495797,0.29988160350042253,4.54626132860135e-14,0.7387293788986586,0.5,0.29988160350042253,4.54626132860135e-14,0.7387293788986586,0.7,0.7409401641124995,3.350628147650192,3.055307528759585,0.27237931986880026,2.995623618227244e-14,True,0.6716328271858791,0.0728363632918501,0.06930733692662039
ceh30,4,C4 (Main Forest),0.06,1.6,1.8872364821180894,2.5308120697477166,0.05492219082057937,0.045513884308419295,0.6971778225810195,0.5,0.004086551387123008,0.8568283087463692,0.6844703288649148,2.5,0.7023189859110156,2.165645505479252,2.2106874914651713,0.04456575362976531,0.017435629169595172,True,0.7004633784779946,0.025595545588136856,0.0018556074330210448
ceh31,5,C5 (Coastal Forest),0.17,0.9,1.1786307972413843,2.4441582347091897,0.08967328856153103,0.02516469517521892,0.5292469391037178,0.5,0.031141651000007167,0.34078769953140514,0.5087901834519998,1.8,0.5790048652425642,1.7523896062107334,1.7750931451218732,0.1303429594515959,7.062945917494669e-05,True,0.5518350958815083,0.03987622439471433,0.027169769361055973
ceh32,4,C4 (Main Forest),0.04,,,,,,,0.6,0.0009155072247958671,0.969168390742902,0.663698113545404,3.4,0.6686256428234053,2.332834125116685,2.53233911119064,0.01682080139628051,0.23243297218102338,True,0.6686148114566896,0.015188123836651028,1.0831366715757795e-05
ceh33,4,C4 (Main Forest),0.06,,,,,,,0.6,0.0022750133871907545,0.9215841996910836,0.6766463530966009,2.8,0.6885028722047044,2.1647831911071873,2.224175188886016,0.031490375544988215,0.0572711150071609,True,0.6879945050329375,0.021629817439442603,0.0005083671717669436
ceh34,4,C4 (Main Forest),0.05,,,,,,,0.5,0.018646501113073144,0.39751218876876626,0.7651355275092938,1.7,0.7667235660241738,2.266599672641164,2.686587091223892,0.018203018679635807,0.2417164585370642,True,0.7661978122797884,0.008453660287739116,0.0005257537443853488
ceh36,3,C3 (Western Residual),0.03,0.5,1.6248736072963994,2.5428760355800395,0.2092728386749548,2.4280843535762124e-08,0.6997670301689514,0.5,0.2092728386749548,2.4280843535762124e-08,0.6997670301689514,1.2,0.744660942186604,2.3725082973516263,1.5566694888127288,0.15777765136909422,8.050492171927933e-12,True,0.718738890718557,0.05005663187217402,0.025922051468046936
ceh39,3,C3 (Western Residual),0.04,0.5,2.281965481807741,2.939181102614136,0.10784105356662901,5.602057390135928e-05,0.7653155933068689,0.5,0.10784105356662901,5.602057390135928e-05,0.7653155933068689,1.3,0.7749364488142453,2.7252282838205657,2.4114564965694094,0.08240790950122096,6.715083310356391e-06,True,0.7670231641169968,0.032919718051549675,0.007913284697248502
ceh40,3,C3 (Western Residual),0.05,0.5,1.944873764802956,2.778352211708887,0.18203517506482544,1.4757112141417627e-06,0.6708494113028634,0.5,0.18203517506482544,1.4757112141417627e-06,0.6708494113028634,0.7,0.6738556026583054,2.1716252647245264,2.498079828394008,0.16725066670804412,9.313878320561341e-07,True,0.6357109010749027,0.03681368494598988,0.03814470158340266
ceh41,3,C3 (Western Residual),0.06,0.5,2.4200202635797727,3.0898543747791267,0.1555849741730151,5.350074503799903e-07,0.7407413697787475,0.5,0.1555849741730151,5.350074503799903e-07,0.7407413697787475,0.7,0.7415804286611911,2.605034134310944,2.8613842778784857,0.14173096298720064,4.5489285983462456e-07,True,0.7140024056757726,0.03689266443282185,0.02757802298541856
ceh42,3,C3 (Western Residual),0.13,0.5,2.2517309948394346,2.6552190189087606,0.18413156114957158,9.40891057609495e-09,0.6990777147464791,0.5,0.18413156114957158,9.40891057609495e-09,0.6990777147464791,1.1,0.7145702862439445,2.775643588461595,1.9367753591388832,0.1434287649011723,6.85315166280774e-10,True,0.6915725423434025,0.05114649559599485,0.02299774390054199
wmc1,2,C2 (Dune),0.05,0.5,2.4479656189076664,3.2487972822070104,0.2263877246400237,1.5668162025854696e-09,0.7251755361686454,0.5,0.2263877246400237,1.5668162025854696e-09,0.7251755361686454,1.0,0.7359264534844914,3.0349985136739894,2.4844688343189043,0.18003039564102008,2.1763152246630272e-10,True,0.7065356756078185,0.05786371659543618,0.02939077787667288
wmc2,3,C3 (Western Residual),0.05,0.5,2.2797858363885903,3.1351742699566927,0.14241791540250326,1.8650121067738167e-06,0.745020341531638,0.5,0.14241791540250326,1.8650121067738167e-06,0.745020341531638,1.5,0.7688590497363248,2.9930681379578967,2.2426636891932388,0.10564842226882584,1.3881729837417291e-08,True,0.7582588149844103,0.04687294194581959,0.010600234751914517
wmc3,3,C3 (Western Residual),0.08,0.6,1.564044159621998,2.8020194232749214,0.07864931009217827,0.025091277651628847,0.6178635670100954,0.5,0.06678594138791613,0.05210734217707204,0.6129007070824071,1.6,0.6501287378683971,2.1083932294608054,2.1468721610811334,0.097194872875811,0.00023466799013008982,True,0.6359684093777854,0.03391955494349865,0.014160328490611662
wmc4,3,C3 (Western Residual),0.04,0.5,2.805570512229363,4.460865540992793,0.23123118259253317,2.6527341490287645e-09,0.7597829967914329,0.5,0.23123118259253317,2.6527341490287645e-09,0.7597829967914329,2.2,0.8271917917454303,4.486620876048898,2.2634728328933873,0.14086507507441842,2.426333468661013e-16,True,0.8223548749252722,0.08817379808019804,0.004836916820158188
l7,2,C2 (Dune),0.06,0.5,2.4763300925127276,4.887845252067693,0.1066487920926332,0.0026064282760592476,0.7664603195792021,0.5,0.1066487920926332,0.0026064282760592476,0.7664603195792021,2.2,0.8669018395540522,3.840950554771872,3.3117523694019306,0.15283360435463345,1.7383462190864066e-15,True,0.8560004211579828,0.0846120861395476,0.010901418396069396
d5,2,C2 (Dune),0.1,0.5,2.8516914868634213,3.7217939497926062,0.2465925528288861,4.9757413610968607e-11,0.7459287494591855,0.5,0.2465925528288861,4.9757413610968607e-11,0.7459287494591855,1.1,0.7584381819136687,3.583847476724615,2.743558270139807,0.18990718107601273,4.131675119932868e-12,True,0.7329230993278206,0.07015347992977117,0.025515082585848115
d6,2,C2 (Dune),0.05,0.5,3.0458241640343324,3.941419206273972,0.2329484118250019,9.303798618157048e-13,0.7947580963213965,0.5,0.2329484118250019,9.303798618157048e-13,0.7947580963213965,0.9,0.8011759547207761,3.5420622106726536,3.2663364565248116,0.19593474473535444,1.9515801394984277e-13,True,0.7723129981373917,0.06681392632301014,0.028862956583384336
d7,2,C2 (Dune),0.1,0.5,3.1196799192837146,3.5940475009758313,0.30202377005339703,8.699699298804084e-15,0.7571193980086554,0.5,0.30202377005339703,8.699699298804084e-15,0.7571193980086554,0.8,0.7626807268166729,3.584196714265442,2.917674026285118,0.2608081249666033,2.7935853325586646e-15,True,0.7081743679248534,0.07690264837409772,0.05450635889181943
d8,2,C2 (Dune),0.05,0.5,2.7470638413049198,3.035760414540137,0.21316758791919355,1.1021460767948442e-10,0.7533794621553999,0.5,0.21316758791919355,1.1021460767948442e-10,0.7533794621553999,0.8,0.7576598901982408,3.0749835770863,2.6040067474987483,0.18369424059541234,4.6443947475181335e-11,True,0.7296436866315028,0.0563138106132428,0.02801620356673795
d9,2,C2 (Dune),0.02,0.5,2.996268095573348,3.817257749563189,0.180611000902392,1.212652978214627e-08,0.7742584539345341,0.5,0.180611000902392,1.212652978214627e-08,0.7742584539345341,1.5,0.7941320538413724,3.8408986638510796,2.7477035306717967,0.12903220787752617,1.2645507325865849e-10,True,0.7845988081139514,0.06164865763525473,0.00953324572742098
d10,2,C2 (Dune),0.04,0.5,3.0051118949179205,3.4973534994655546,0.2077777728707412,1.3887531533805277e-11,0.7951332052342686,0.5,0.2077777728707412,1.3887531533805277e-11,0.7951332052342686,0.9,0.7998409213930293,3.4244068643073646,2.9462260678836394,0.1720984514414922,4.418347017934783e-12,True,0.7775616826869336,0.05894987650810658,0.022279238706095716
d15,2,C2 (Dune),0.15,0.5,3.2199283820439506,3.5999731555818055,0.19405993051892334,7.44352042868674e-12,0.8040471908716122,0.5,0.19405993051892334,7.44352042868674e-12,0.8040471908716122,1.1,0.8125865488039966,3.7654263090000386,2.876370717066849,0.15268760033268625,8.305018416415733e-13,True,0.7962137633297125,0.062273278493851024,0.016372785474284113
d17,2,C2 (Dune),0.05,0.5,3.0791222451643785,3.227223633259448,0.2582025121810222,4.775509459675712e-11,0.7028725905054425,0.5,0.2582025121810222,4.775509459675712e-11,0.7028725905054425,0.8,0.707224417398487,3.4633597096202844,2.6969503239025343,0.2225326874010122,2.3065879652533773e-11,True,0.6767563828512431,0.07196676123779344,0.030468034547243894
d25,3,C3 (Western Residual),0.05,0.5,2.448264168903822,3.1866405014037325,0.16574336937144524,1.815186058856127e-08,0.6894020062189994,0.5,0.16574336937144524,1.815186058856127e-08,0.6894020062189994,1.5,0.7208064578910726,3.3054667952186345,2.1545292464987233,0.1264485314681347,9.255647804676651e-11,True,0.7021518342187636,0.059384495289255296,0.018654623672308968
d38,2,C2 (Dune),0.11,0.5,3.217994049914365,4.708746707310845,0.3081936893304208,3.0233322038881294e-13,0.747482564274242,0.5,0.3081936893304208,3.0233322038881294e-13,0.747482564274242,1.8,0.8055484750498964,4.890166441618105,2.2796244498196363,0.19928666618324542,8.316706896993369e-19,True,0.7920565585425905,0.10808941075577583,0.013491916507305857
d41,2,C2 (Dune),0.08,0.5,2.8264838165915123,3.1839847186106107,0.26361407971652645,6.665866389219805e-14,0.756139600541236,0.5,0.26361407971652645,6.665866389219805e-14,0.756139600541236,0.7,0.7575332677138404,3.09562546364138,2.7857243032833354,0.23574909794305757,5.030777782471745e-14,True,0.7090038235922245,0.06589990863185449,0.04852944412161597
t41a,2,C2 (Dune),0.4,0.5,3.7857910453351162,4.335075749317794,0.2613992260101984,1.1492184823279268e-12,0.7375854065055727,0.5,0.2613992260101984,1.1492184823279268e-12,0.7375854065055727,1.4,0.7584421842374152,4.813640148140323,2.85136993981381,0.19359225647968314,1.9648832098598064e-14,True,0.7419307997174684,0.09562038205494598,0.016511384519946715
t41b,2,C2 (Dune),0.0,0.5,2.9009310050371924,3.0067304398968853,0.2525411462371935,5.083084585504282e-13,0.7463135496371869,0.5,0.2525411462371935,5.083084585504282e-13,0.7463135496371869,0.7,0.7484374357626371,3.1500260449685387,2.6398418582516596,0.22569499389142758,3.362279461838566e-13,True,0.7111616987297366,0.06546008617495253,0.03727573703290055
t41c,2,C2 (Dune),0.09,0.5,3.051387092077161,3.331296021604274,0.2541949447883205,8.752742614597876e-15,0.7888190919198779,0.5,0.2541949447883205,8.752742614597876e-15,0.7888190919198779,0.9,0.7948850024855517,3.521985023926099,2.6391227795210264,0.20768991151152294,2.0963436698121736e-15,True,0.7636211014005329,0.07031259128685013,0.031263901085018864
t41d,2,C2 (Dune),0.11,0.5,2.557098195938548,3.6601869070068194,0.2896215800130947,8.21655449350612e-14,0.7639843314250296,0.5,0.2896215800130947,8.21655449350612e-14,0.7639843314250296,0.8,0.7703464541802311,3.0342635445731236,2.9817228879931017,0.24717957280599548,2.148128937685817e-14,True,0.7221335268842877,0.06863748682571459,0.0482129272959434
d43,2,C2 (Dune),0.0,0.5,2.981170640410312,4.115890188812259,0.24145198987770147,5.1488350606891575e-14,0.8148127446012212,0.5,0.24145198987770147,5.1488350606891575e-14,0.8148127446012212,1.3,0.8401666287618643,3.914560039825762,2.8336518722873905,0.1798155171345771,3.779763470668107e-17,True,0.8211094671086175,0.07647454763624134,0.01905716165324678
d44,2,C2 (Dune),0.08,0.5,2.7706887404426745,4.37669706961457,0.3380678023145766,2.90513915676141e-13,0.7190902411150466,0.5,0.3380678023145766,2.90513915676141e-13,0.7190902411150466,1.0,0.7350849168503486,3.6599238080502428,3.096244796580483,0.27120271906847615,1.6326009864868544e-14,True,0.687491984907993,0.08966145949289968,0.04759293194235559
