well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
ceh21,3,C3 (Western Residual),0.05,0.7,1.3363109083514972,2.2665832153355767,0.0980726867646767,0.006602687522370769,0.6910067921455744,0.5,0.040079566609164105,0.25394214093012224,0.6709252323034054,1.9,0.7763227476829009,2.1185771775699322,1.336907402128427,0.10141223814457213,5.294886081926818e-10,True,0.7683187871187818,0.04366293804197634,0.008003960564119117
ceh23,1,C1 (Lake Edge),0.06,0.5,3.1488808275632607,3.2877765978415985,0.3925259516406254,1.0170808514502607e-22,0.7957987018405417,0.5,0.3925259516406254,1.0170808514502607e-22,0.7957987018405417,0.6,0.7971043906958744,3.332461137383537,2.9586899813922356,0.367929805962524,7.438004049760436e-23,True,0.7210161884804591,0.09441811522320448,0.07608820221541523
ceh24,2,C2 (Dune),0.15,0.5,3.2450538078681515,3.4992903421113386,0.2447589365685268,8.262906181858116e-13,0.7452925131010331,0.5,0.2447589365685268,8.262906181858116e-13,0.7452925131010331,0.9,0.7512038579902575,3.7183019296712576,2.8308129641903452,0.20584722794013738,2.60474015859954e-13,True,0.7204800747442486,0.07451392876448873,0.030723783246008884
ceh25,1,C1 (Lake Edge),0.025,0.5,4.344595717650335,4.717797356868137,0.45630868685307757,4.5909688260107843e-23,0.7817289287695137,0.5,0.45630868685307757,4.5909688260107843e-23,0.7817289287695137,0.8,0.7865588474176687,4.9294058937788225,3.5952518494326626,0.3921228394247137,1.541494492041178e-23,True,0.7260296484845832,0.13434145134502273,0.060529198933085504
ceh26,1,C1 (Lake Edge),0.025,0.5,3.045559788412146,3.183484373804558,0.38293441964115416,1.0031375472112838e-21,0.7906979104719614,0.5,0.38293441964115416,1.0031375472112838e-21,0.7906979104719614,0.6,0.7914432440531433,3.226937114313538,2.8615399093383314,0.35777059997876015,8.428451784236571e-22,True,0.7115071659097336,0.08761778537218887,0.07993607814340964
ceh27,1,C1 (Lake Edge),0.04,0.5,3.5845241311457863,3.6143957183595097,0.3511684350911512,8.599523049406248e-23,0.8240456767544733,0.5,0.3511684350911512,8.599523049406248e-23,0.8240456767544733,0.8,0.8300747669819486,4.052752972445262,2.83494059851074,0.299790669086177,1.5701116641148612e-23,True,0.782252702595886,0.09835636217726085,0.047822064386062624
ceh28,2,C2 (Dune),-0.14,0.5,3.226031404475573,3.8078333192939673,0.31044619013649355,1.0983591630235022e-16,0.7879295657032112,0.5,0.31044619013649355,1.0983591630235022e-16,0.7879295657032112,0.8,0.7940546342475068,3.674691913253767,3.1146614595890822,0.2691568701538861,2.616383647824297e-17,True,0.7325758710689951,0.07805750655498356,0.06147876317851164
ceh30,4,C4 (Main Forest),0.06,1.6,1.869176436632583,2.5103405909824144,0.05440708896498985,0.041013728432515155,0.7134627860973226,0.5,0.00032000187319602275,0.988382915290238,0.7007935749257023,2.6,0.7199478373158822,2.171444958924695,2.168090468009052,0.043267836353378095,0.011510746851956648,True,0.7186074688480746,0.02644979402466932,0.0013403684678076067
ceh31,5,C5 (Coastal Forest),0.17,0.9,1.2177371224197961,2.4613584935590382,0.08450166193121288,0.03267126994511964,0.5363898140187804,0.5,0.02654439189597911,0.4090223684148545,0.5173638094074923,1.8,0.5883512006104761,1.7742326776873107,1.8350315941747504,0.12977982819745543,6.216820683171978e-05,True,0.5631152915107336,0.04020858524856575,0.025235909099742493
ceh32,4,C4 (Main Forest),0.04,,,,,,,0.7,0.0008065037090412286,0.9733143182018179,0.6734540077981646,3.8,0.6792368917161766,2.3437892036737558,2.476788674554993,0.015739971971698307,0.18899801721255347,True,0.6792360902878012,0.01625546523367688,8.01428375440949e-07
ceh33,4,C4 (Main Forest),0.06,2.3,2.0637071419523974,2.287776870187234,0.03972152264156717,0.04926232256030996,0.6997954495988788,0.7,0.002664877290583772,0.9103840090451196,0.6875645761976527,3.0,0.7006343073121921,2.1772413981285323,2.172051860200387,0.029975725143641753,0.041969564967835965,True,0.7003197419478581,0.022615706376002118,0.0003145653643340518
ceh34,4,C4 (Main Forest),0.05,,,,,,,0.5,0.01787849269210997,0.4103322055890421,0.7727680975472311,2.0,0.775045653536289,2.274216283426086,2.6303493274281458,0.01725896579791686,0.19896368648328439,True,0.7747145688768642,0.009387441007877563,0.00033108465942477405
ceh36,3,C3 (Western Residual),0.03,0.5,1.6011161637263065,2.5161651254864212,0.2098129076346052,2.584823311641147e-08,0.6982633845267556,0.5,0.2098129076346052,2.584823311641147e-08,0.6982633845267556,1.3,0.7462295583893797,2.4178593835108537,1.448938345040263,0.14891723558870096,4.943707606704851e-12,True,0.7218479932466587,0.050610543589148335,0.02438156514272094
ceh39,3,C3 (Western Residual),0.04,0.5,2.259169158220936,2.910448420331785,0.10719570021398282,3.126269989937017e-05,0.7813326469080759,0.5,0.10719570021398282,3.126269989937017e-05,0.7813326469080759,1.4,0.792943147116091,2.7416487620107244,2.3460128208918665,0.07907895662245987,1.9893071190347803e-06,True,0.786293194811946,0.0335400388138642,0.0066499523041450015
ceh40,3,C3 (Western Residual),0.05,0.5,1.9292990489756852,2.7476639408890726,0.1811329821350189,5.32760491274128e-07,0.695086795418717,0.5,0.1811329821350189,5.32760491274128e-07,0.695086795418717,0.7,0.6987920696177727,2.1566174277884462,2.4714058836798682,0.16652230363141768,2.890450424487936e-07,True,0.6623006841576391,0.03714287468246382,0.03649138546013364
ceh41,3,C3 (Western Residual),0.06,0.5,2.4006461477640855,3.0593962421633174,0.15415295146678876,1.501711921654855e-07,0.7645099587556444,0.5,0.15415295146678876,1.501711921654855e-07,0.7645099587556444,0.7,0.7659771303616019,2.5855156182079293,2.834895728202607,0.14070204043611184,1.0994644684903916e-07,True,0.740540084148981,0.037323126880347786,0.025437046212620884
ceh42,3,C3 (Western Residual),0.13,0.5,2.231009163315714,2.63154578840001,0.18510338595988432,6.410119239327632e-09,0.7022456453384768,0.5,0.18510338595988432,6.410119239327632e-09,0.7022456453384768,1.1,0.7193320753027218,2.762241535151455,1.91452637864985,0.14437871375705263,3.4339144577725216e-10,True,0.6976302439595436,0.05176654404258359,0.021701831343178157
wmc1,2,C2 (Dune),0.05,0.5,2.425956207593008,3.2121056484053723,0.22604667049033644,5.049411779359121e-10,0.7400909187594695,0.5,0.22604667049033644,5.049411779359121e-10,0.7400909187594695,1.0,0.7524261339237555,3.017242465742439,2.455350706494671,0.18000439180662098,4.572790276951817e-11,True,0.7245910542378913,0.05824160875955017,0.027835079685864184
wmc2,3,C3 (Western Residual),0.05,0.5,2.2569194343737644,3.104616385252195,0.14144461790821633,9.995781067249614e-07,0.7589683951902526,0.5,0.14144461790821633,9.995781067249614e-07,0.7589683951902526,1.6,0.78598552287144,3.0161947332333234,2.1685310653258147,0.10136430000460378,2.6787039271151933e-09,True,0.7768497154882511,0.04744362091529891,0.009135807383188865
wmc3,3,C3 (Western Residual),0.08,0.6,1.6203758039987481,2.810586715561306,0.07237229159424625,0.031697632711884714,0.6396435881908049,0.5,0.059887400316867984,0.06897747633436374,0.6347277156791868,1.7,0.6764870837437307,2.1951810084131753,2.141126115132136,0.09275015803811001,0.00010616424745223975,True,0.6639924860799034,0.03464308401728843,0.012494597663827323
wmc4,3,C3 (Western Residual),0.04,0.5,2.7680958915070857,4.420381505432932,0.23206806674943117,2.0894821634510747e-09,0.7619824799262522,0.5,0.23206806674943117,2.0894821634510747e-09,0.7619824799262522,2.3,0.8336929047957978,4.511469572112067,2.1720915839223363,0.13671749392873256,4.599678836179866e-17,True,0.8296948728486423,0.08891709365247175,0.003998031947155534
l7,2,C2 (Dune),0.06,0.5,2.4941154170329707,4.766086809956615,0.0980006588554554,0.004793666488949585,0.7723208341221649,0.5,0.0980006588554554,0.004793666488949585,0.7723208341221649,2.3,0.8784852542791992,3.8779495102630888,3.1943437333696094,0.1461929239885582,1.2247355515214016e-16,True,0.8698667676495846,0.08525492117204352,0.008618486629614619
d5,2,C2 (Dune),0.1,0.5,2.820798570838539,3.6813014260626584,0.24628347208011403,3.007623173906321e-11,0.7516452622337082,0.5,0.24628347208011403,3.007623173906321e-11,0.7516452622337082,1.1,0.766171417209877,3.5598657172189876,2.7117817842898035,0.19019289981451687,1.54492799073648e-12,True,0.7427973815474807,0.07071615882559354,0.023374035662396375
d6,2,C2 (Dune),0.05,0.5,3.0161778968228345,3.9036316356276144,0.22854767112486357,1.715109899941722e-13,0.8126508293730779,0.5,0.22854767112486357,1.715109899941722e-13,0.8126508293730779,1.0,0.8218790985751468,3.6041012665854133,3.1152610565856413,0.184432465573301,1.4362241853661356e-14,True,0.7979583619405446,0.06719526646914023,0.023920736634602258
d7,2,C2 (Dune),0.1,0.5,3.290351616777091,3.9466046108845187,0.2913587065771459,2.586453875999673e-15,0.7873027231051055,0.5,0.2913587065771459,2.586453875999673e-15,0.7873027231051055,1.0,0.8064752650465762,4.0431747323906855,2.988106602516008,0.23459901131043734,2.530989061297085e-17,True,0.762004218644728,0.07598791070080456,0.04447104640184818
d8,2,C2 (Dune),0.05,0.5,2.7232809986184234,3.002159457276055,0.21254203029576296,3.316199386204013e-11,0.7666512255149763,0.5,0.21254203029576296,3.316199386204013e-11,0.7666512255149763,0.9,0.772132913193237,3.138729249724703,2.462679100963891,0.1738123098148036,1.0273112862209497e-11,True,0.7463496790086712,0.05675018355975307,0.02578323418456574
d9,3,C3 (Western Residual),0.02,0.5,2.962053282732489,3.775674594087554,0.1797810783105727,8.64539037521184e-09,0.779919965669377,0.5,0.1797810783105727,8.64539037521184e-09,0.779919965669377,1.6,0.8027376177268993,3.8648585755521063,2.651777679983179,0.12436077306954603,3.846220566279229e-11,True,0.7947839510126674,0.06230797139050788,0.007953666714231922
d10,2,C2 (Dune),0.04,0.5,2.974777969912675,3.461747458674898,0.20641213522816226,5.512400390485995e-12,0.804470532292973,0.5,0.20641213522816226,5.512400390485995e-12,0.804470532292973,1.0,0.8108491097620776,3.4753991720202184,2.8139942639394904,0.1632862614403492,1.0774625479111914e-12,True,0.7914502404016382,0.05950455477579476,0.01939886936043933
d15,3,C3 (Western Residual),0.15,0.5,3.190961661990236,3.563533816012466,0.19370999798611216,1.7717769524566957e-12,0.8157018385777889,0.5,0.19370999798611216,1.7717769524566957e-12,0.8157018385777889,1.2,0.8260821369619802,3.8046229175173627,2.7612136513035233,0.1464252642588222,1.0249212605581752e-13,True,0.8116336761691417,0.06283758865249625,0.014448460792838458
d17,2,C2 (Dune),0.05,0.5,3.054526517156573,3.1902059539594934,0.25852369364092737,2.337108899595844e-11,0.7102975810814353,0.5,0.25852369364092737,2.337108899595844e-11,0.7102975810814353,0.9,0.7155043262310479,3.542764239427397,2.523933157975654,0.21150597389673909,9.560115852464909e-12,True,0.6867687395534388,0.07242073552037774,0.028735586677609115
d25,3,C3 (Western Residual),0.05,0.5,2.6262832514242667,3.5322443923043254,0.1774839740178209,9.411461560446669e-11,0.774599171417848,0.5,0.1774839740178209,9.411461560446669e-11,0.774599171417848,1.7,0.8193461030281826,3.635182370980188,2.230988635761929,0.12867348847012827,1.7700690511805987e-15,True,0.8053159776029364,0.06618166348733005,0.014030125425246176
d38,3,C3 (Western Residual),0.11,0.5,3.176972689129455,4.669637197428136,0.3092760043454422,3.835208821948769e-13,0.7434739653271789,0.5,0.3092760043454422,3.835208821948769e-13,0.7434739653271789,1.8,0.8050074827980204,4.871128487814017,2.247877623733326,0.2004268369336734,5.588655782311019e-19,True,0.7927899224827535,0.10892240599514577,0.012217560315266884
d41,2,C2 (Dune),0.08,0.5,2.8054638287108205,3.154031298675565,0.26386155409271456,2.0103049319806134e-14,0.7654244802501159,0.5,0.26386155409271456,2.0103049319806134e-14,0.7654244802501159,0.7,0.767427807027296,3.0767698661411083,2.758700506203797,0.23599854051938346,1.319725236995576e-14,True,0.72102991826334,0.0663853619816698,0.04639788876395601
t41a,3,C3 (Western Residual),0.4,0.5,3.7456530722378427,4.288976359450174,0.2615402305585701,1.0477922212589571e-12,0.7375436376928515,0.5,0.2615402305585701,1.0477922212589571e-12,0.7375436376928515,1.5,0.760811677793855,4.857635091319779,2.705607650158246,0.1872603087285068,1.0961199654154394e-14,True,0.7459473212106607,0.0962838877438416,0.014864356583194294
t41b,2,C2 (Dune),0.0,0.5,2.8802268159277657,2.9760391343340697,0.25284355451614554,1.5926622796644765e-13,0.7559015738817072,0.5,0.25284355451614554,1.5926622796644765e-13,0.7559015738817072,0.7,0.7585991938093832,3.1314744488246733,2.611812295010991,0.22600089781084465,9.226651886521405e-14,True,0.7233866566575076,0.06592275841699627,0.03521253715187567
t41c,2,C2 (Dune),0.09,0.5,3.026963467615091,3.2976176080200954,0.254440446309269,2.367260711963637e-15,0.797417249843708,0.5,0.254440446309269,2.367260711963637e-15,0.797417249843708,0.9,0.8046945277121116,3.5021509389910013,2.6102825966781653,0.20806340446511623,3.9413635662247186e-16,True,0.7754592858228859,0.0708245145416409,0.02923524188922566
t41d,2,C2 (Dune),0.11,0.5,2.5326904767831966,3.625150675967687,0.2888866634225849,2.7401609121115392e-14,0.7738079719261737,0.5,0.2888866634225849,2.7401609121115392e-14,0.7738079719261737,0.8,0.7815616252727268,3.012413656756307,2.954142654675608,0.24676262925725306,4.949690292529177e-15,True,0.7365268198211364,0.06911855040749573,0.04503480545159033
d43,2,C2 (Dune),0.0,0.5,2.9483645749176093,4.072579253287128,0.24025471412893834,1.8135421537165695e-14,0.823051168619461,0.5,0.24025471412893834,1.8135421537165695e-14,0.823051168619461,1.4,0.8519385643724346,3.961411420061645,2.699416787837802,0.17210398417684808,2.9320602626113357e-18,True,0.8352358234426188,0.07702766407705554,0.01670274092981583
d44,2,C2 (Dune),0.08,0.5,2.740185976559942,4.337708450764852,0.3388548640227729,1.854433561243657e-13,0.7227692938120609,0.5,0.3388548640227729,1.854433561243657e-13,0.7227692938120609,1.0,0.7403870059178769,3.6378823966900615,3.064806975908319,0.27179691127443506,7.385569204622166e-15,True,0.6948140518508408,0.09021156214143478,0.0455729540670361
