well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),4.3,4.466931423098664,1.9257018815143607,0.09101278861105036,1.865211984152924e-09,0.7118984530860923,True,True
nw1,3,C3 (Western Residual),4.4,4.480247327419872,1.9058141541631044,0.08825793103003332,2.1276204368653875e-09,0.711131965290648,True,True
nw1,3,C3 (Western Residual),4.5,4.4924853244569105,1.8874389607809618,0.08564720985388057,2.41857809966504e-09,0.7103837585969918,True,True
nw1,3,C3 (Western Residual),4.6,4.503751218350674,1.8704333605694745,0.08317095282388404,2.7395904484497794e-09,0.709654522308494,True,True
nw1,3,C3 (Western Residual),4.7,4.514138851585431,1.854670081808743,0.08082018337960206,3.092092607576028e-09,0.7089446470504899,True,True
nw1,3,C3 (Western Residual),4.8,4.523731595459035,1.8400356294641784,0.07858658260697357,3.477439697099203e-09,0.7082542889757244,True,True
nw1,3,C3 (Western Residual),4.9,4.532603644607785,1.8264286320703305,0.07646244848732395,3.89689882344731e-09,0.7075834212551414,True,True
nw1,3,C3 (Western Residual),5.0,4.540821141199893,1.8137583985168948,0.0744406543419057,4.351642655033378e-09,0.7069318753716707,True,True
nw1,3,C3 (Western Residual),5.1,4.5484431514858255,1.8019436582302393,0.07251460775546176,4.842744503553866e-09,0.706299374228041,True,True
nw1,3,C3 (Western Residual),5.2,4.555522514608911,1.7909114611479309,0.07067821082262134,5.371174814886701e-09,0.7056855586762625,True,True
nw1,3,C3 (Western Residual),5.3,4.5621065810181625,1.780596216668739,0.06892582224657628,5.9377989609065075e-09,0.7050900087552885,True,True
nw1,3,C3 (Western Residual),5.4,4.568237855518466,1.7709388533406476,0.06725222159654634,6.543376215250709e-09,0.7045122606676387,True,True
nw1,3,C3 (Western Residual),5.5,4.5739545579483964,1.761886083387443,0.06565257587417722,7.188559791588163e-09,0.7039518203219643,True,True
nw1,3,C3 (Western Residual),5.6,4.579291112685623,1.7533897582603837,0.06412240843092137,7.87389782198584e-09,0.7034081741059535,True,True
nw1,3,C3 (Western Residual),5.7,4.584278576616947,1.7454063032423095,0.06265757020535762,8.599835154668739e-09,0.7028807974241119,True,True
nw1,3,C3 (Western Residual),5.8,4.588945013864069,1.7378962207434043,0.0612542132014219,9.366715854632759e-09,0.7023691614310941,True,True
nw1,3,C3 (Western Residual),5.9,4.59331582438954,1.7308236533307166,0.05990876609858155,1.0174786296218992e-08,0.7018727383080354,True,True
nw1,3,C3 (Western Residual),6.0,4.597414032611054,1.7241559987501627,0.058617911867774916,1.1024198743996359e-08,0.7013910053625976,True,True
nw1,3,C3 (Western Residual),6.1,4.601260541291728,1.7178635702511953,0.057378567258739466,1.1915015325892572e-08,0.7009234481797693,True,True
nw1,3,C3 (Western Residual),6.2,4.6048743552420905,1.7119192964314558,0.05618786402229025,1.2847212311102639e-08,0.7004695630072917,True,True
nw1,3,C3 (Western Residual),6.3,4.608272778738007,1.7062984556001561,0.05504313173327218,1.382068461361102e-08,0.7000288585247492,True,True
nw1,3,C3 (Western Residual),6.4,4.61147159002244,1.700978440331888,0.05394188208477496,1.483525045075671e-08,0.699600857117255,True,True
nw1,3,C3 (Western Residual),6.5,4.614485195796037,1.695938548461243,0.05288179453079392,1.589065609438331e-08,0.6991850957519077,True,True
nw1,3,C3 (Western Residual),6.6,4.617326768207931,1.691159797267424,0.051860703162040764,1.698658066015159e-08,0.698781126536786,True,True
nw1,3,C3 (Western Residual),6.7,4.620008366518772,1.6866247580259568,0.05087658470760436,1.81226408877396e-08,0.6983885170272908,True,True
nw1,3,C3 (Western Residual),6.8,4.6225410453189815,1.6823174084751953,0.04992754756323413,1.9298395871786293e-08,0.6980068503325146,True,True
nw1,3,C3 (Western Residual),6.9,4.624934950934095,1.6782230010631243,0.04901182175492661,2.0513351709823717e-08,0.6976357250644438,True,True
nw1,3,C3 (Western Residual),7.0,4.627199407436167,1.6743279451140933,0.04812774975413758,2.1766966038677273e-08,0.6972747551647555,True,True
nw1,3,C3 (Western Residual),7.1,4.629342993496566,1.6706197012933837,0.04727377806811487,2.3058652436890068e-08,0.6969235696374279,True,True
nw1,3,C3 (Western Residual),7.2,4.631373611153714,1.66708668695165,0.04644844953562808,2.438778467465572e-08,0.6965818122100308,True,True
nw1,3,C3 (Western Residual),7.3,4.633298547436057,1.6637181911087833,0.045650396264626726,2.5753700797164955e-08,0.6962491409422042,True,True
nw1,3,C3 (Western Residual),7.4,4.635124529659975,1.6605042979905422,0.04487833315414465,2.7155707030906294e-08,0.6959252277962626,True,True
nw1,3,C3 (Western Residual),7.5,4.636857775119455,1.6574358181647448,0.04413105194807199,2.859308150572801e-08,0.6956097581819576,True,True
nw1,3,C3 (Western Residual),7.6,4.638504035798458,1.6545042264389407,0.04340741577328812,3.006507778784226e-08,0.6953024304850433,True,True
nw1,3,C3 (Western Residual),7.7,4.6400686386565395,1.6517016057829879,0.04270635411904902,3.1570928221884736e-08,0.6950029555873452,True,True
nw1,3,C3 (Western Residual),7.8,4.641556521974124,1.6490205966270879,0.04202685821856916,3.310984708166679e-08,0.6947110563844432,True,True
nw1,3,C3 (Western Residual),7.9,4.642972268185353,1.6464543509621818,0.04136797679738406,3.4681033530913785e-08,0.6944264673057783,True,True
nw1,3,C3 (Western Residual),8.0,4.644320133572941,1.6439964907371292,0.04072881215637013,3.628367439748823e-08,0.6941489338409339,True,True
nw2,3,C3 (Western Residual),0.5,2.5614818745782406,4.3837857942628755,0.09978546074966631,0.023146386680954624,0.6354873420393559,True,True
nw2,3,C3 (Western Residual),0.6,2.5183575091693493,4.458063695062641,0.12122917318005139,0.0060084591195768075,0.6444046977440971,True,True
nw2,3,C3 (Western Residual),0.7,2.5075859528791975,4.491094982940915,0.1414519074797378,0.0012876560065142788,0.6546175866146646,True,True
nw2,3,C3 (Western Residual),0.8,2.5302430117574795,4.480652434175452,0.1595344356557062,0.0002376894683806365,0.6656971359270951,True,True
nw2,3,C3 (Western Residual),0.9,2.5845027334275525,4.42828652487807,0.17474738569332834,4.005515208751478e-05,0.6771414323338434,True,True
nw2,3,C3 (Western Residual),1.0,2.666009383505005,4.338956259636318,0.18664508271841748,6.587111594632386e-06,0.6884483643312842,True,True
nw2,3,C3 (Western Residual),1.1,2.768720576823542,4.220013809330677,0.19509487296570627,1.129583246679093e-06,0.6991822274771174,True,True
nw2,3,C3 (Western Residual),1.2,2.8859349554815417,4.079899027422169,0.20024316945261816,2.140201607890354e-07,0.7090174709062302,True,True
nw2,3,C3 (Western Residual),1.3,3.011213232930733,3.926925504434642,0.2024399213912143,4.6810969279148716e-08,0.7177536795943211,True,True
nw2,3,C3 (Western Residual),1.4,3.139011748107108,3.768409867725409,0.2021500332494375,1.2150208344706156e-08,0.7253062065457088,True,True
nw2,3,C3 (Western Residual),1.5,3.2649876067882335,3.610217245901782,0.19987458114381748,3.788026979076493e-09,0.7316822591868681,True,True
nw2,3,C3 (Western Residual),1.6,3.386034738185378,3.4566608729800343,0.1960935650499952,1.417516034603727e-09,0.7369523236608886,True,True
nw2,3,C3 (Western Residual),1.7,3.500149609055283,3.3106353078464164,0.1912319763126793,6.303873500929029e-10,0.7412238385626821,True,True
nw2,3,C3 (Western Residual),1.8,3.606218912804854,3.1738649871535887,0.18564509444525357,3.279730459735951e-10,0.7446204915074125,True,True
nw2,3,C3 (Western Residual),1.9,3.7037945302497794,3.0471813790854245,0.17961696964541943,1.9596757197239129e-10,0.7472678306495808,True,True
nw2,3,C3 (Western Residual),2.0,3.792892312383234,2.930778043812334,0.17336650566644618,1.3192419663378e-10,0.7492843955483882,True,True
nw2,3,C3 (Western Residual),2.1,3.873829487928669,2.8244212258307995,0.167056987708261,9.823552590315468e-11,0.7507770281908748,True,True
nw2,3,C3 (Western Residual),2.2,3.9471022591465035,2.727611460355103,0.16080640405006077,7.956315748028786e-11,0.7518390343481183,True,True
nw2,3,C3 (Western Residual),2.3,4.013298650554269,2.6397008829896933,0.1546971018538747,6.90558420031045e-11,0.7525501135827155,True,True
nw2,3,C3 (Western Residual),2.4,4.073039466040641,2.559974450952534,0.1487841223419098,6.341149211926806e-11,0.7529772752594526,True,True
nw2,3,C3 (Western Residual),2.5,4.126940287460771,2.4877036558103693,0.1431020408765834,6.093961703061977e-11,0.7531762205977259,True,True
nw2,3,C3 (Western Residual),2.6,4.175588505615517,2.4221802438753866,0.1376703899865006,6.073708527625309e-11,0.7531928702443214,True,True
nw2,3,C3 (Western Residual),2.7,4.219530685264418,2.3627359449141068,0.1324978536608976,6.231143640054746e-11,0.753064855139781,True,True
nw2,3,C3 (Western Residual),2.8,4.259266785029318,2.308752729437413,0.12758545119356174,6.539738087449284e-11,0.7528228780808982,True,True
nw2,3,C3 (Western Residual),2.9,4.295248754544694,2.259666864549533,0.12292891829204311,6.986212419055313e-11,0.7524919081127459,True,True
nw2,3,C3 (Western Residual),3.0,4.327881797909365,2.214969062080997,0.11852046547831127,7.565387741769248e-11,0.7520922012541422,True,True
nw2,3,C3 (Western Residual),3.1,4.35752715325536,2.1742022870938795,0.1143500616344137,8.27724312079091e-11,0.7516401576016399,True,True
nw2,3,C3 (Western Residual),3.2,4.3845056353215845,2.1369582735086756,0.11040636004349287,9.125151067048226e-11,0.7511490324220207,True,True
nw2,3,C3 (Western Residual),3.3,4.409101462167824,2.102873428402676,0.10667735794917943,1.0114767696172236e-10,0.7506295212430537,True,True
nw2,3,C3 (Western Residual),3.4,4.431566072663487,2.071624555870768,0.10315085911004682,1.1253300441298874e-10,0.7500902385672524,True,True
nw2,3,C3 (Western Residual),3.5,4.452121764445383,2.0429246623654453,0.09981479177019462,1.2549001468532717e-10,0.7495381080942716,True,True
nw2,3,C3 (Western Residual),3.6,4.470965062041296,2.016518993513749,0.09665742126112865,1.4010801056077652e-10,0.7489786800696654,True,True
nw2,3,C3 (Western Residual),3.7,4.488269775666863,1.9921813796935703,0.09366748637930607,1.5648031242607886e-10,0.7484163890327205,True,True
nw2,3,C3 (Western Residual),3.8,4.504189742497541,1.9697109215014361,0.09083428108534261,1.747021026078586e-10,0.7478547630423218,True,True
nw2,3,C3 (Western Residual),3.9,4.518861260668631,1.9489290178611824,0.08814769738164283,1.9486869873862726e-10,0.7472965935166143,True,True
nw2,3,C3 (Western Residual),4.0,4.5324052363766825,1.929676722864248,0.0855982409891371,2.1707414521467243e-10,0.7467440731573576,True,True
nw2,3,C3 (Western Residual),4.1,4.544929069288099,1.9118124083925023,0.08317702830281018,2.414100521071786e-10,0.7461989080340674,True,True
nw2,3,C3 (Western Residual),4.2,4.556528303011879,1.895209705390387,0.0808757707841809,2.679646350661544e-10,0.7456624087496948,True,True
nw2,3,C3 (Western Residual),4.3,4.567288066992259,1.879755695486631,0.07868675123761243,2.9682192436115395e-10,0.7451355646660647,True,True
nw2,3,C3 (Western Residual),4.4,4.577284334670865,1.8653493253014517,0.07660279515889745,3.280611200629184e-10,0.7446191044006284,True,True
nw2,3,C3 (Western Residual),4.5,4.586585020710626,1.85190001742638,0.07461723942135062,3.617560757676423e-10,0.7441135451859691,True,True
nw2,3,C3 (Western Residual),4.6,4.595250937797349,1.839326454222874,0.0727238998891394,3.979748965767708e-10,0.7436192331834142,True,True
nw2,3,C3 (Western Residual),4.7,4.603336631247711,1.8275555129378191,0.0709170390548534,4.367796391156008e-10,0.7431363764395169,True,True
nw2,3,C3 (Western Residual),4.8,4.6108911074728836,1.816521332984953,0.06919133444034636,4.78226102708067e-10,0.7426650718503505,True,True
nw2,3,C3 (Western Residual),4.9,4.61795847033301,1.8061644984816656,0.06754184824105917,5.223637017535764e-10,0.7422053272381308,True,True
nw2,3,C3 (Western Residual),5.0,4.6245784776005046,1.7964313212009018,0.06596399850817872,5.692354100515408e-10,0.7417570794351878,True,True
nw2,3,C3 (Western Residual),5.1,4.6307870281309365,1.7872732109721863,0.06445353203066645,6.1887776840415e-10,0.7413202091016244,True,True
nw2,3,C3 (Western Residual),5.2,4.636616588916768,1.7786461222394636,0.06300649898608607,6.713209473745277e-10,0.7408945528670666,True,True
nw2,3,C3 (Western Residual),5.3,4.642096569953201,1.7705100669620708,0.0616192293647395,7.265888575953162e-10,0.7404799132772053,True,True
nw2,3,C3 (Western Residual),5.4,4.647253653764077,1.7628286853422845,0.06028831112805393,7.846993005574575e-10,0.7400760669371736,True,True
nw2,3,C3 (Western Residual),5.5,4.652112085498563,1.7555688669949667,0.05901057003372818,8.456641533263834e-10,0.7396827711720397,True,True
nw2,3,C3 (Western Residual),5.6,4.656693928702069,1.7487004161582063,0.05778305104257511,9.094895811816218e-10,0.7392997694665088,True,True
nw2,3,C3 (Western Residual),5.7,4.661019291167486,1.7421957553970406,0.056603001212227874,9.7617627269035e-10,0.7389267958986669,True,True
nw2,3,C3 (Western Residual),5.8,4.665106524673624,1.7360296629895884,0.05546785397855663,1.045719692259606e-09,0.7385635787441447,True,True
nw2,3,C3 (Western Residual),5.9,4.668972401903777,1.730179039822512,0.05437521472514974,1.118110345708444e-09,0.738209843395732,True,True
nw2,3,C3 (Western Residual),6.0,4.672632273392532,1.7246227021735607,0.05332284754327178,1.193334054907861e-09,0.7378653147178789,True,True
nw2,3,C3 (Western Residual),6.1,4.6761002069700925,1.7193411972329877,0.052308663088502315,1.2713722379753524e-09,0.7375297189345738,True,True
nw2,3,C3 (Western Residual),6.2,4.679389111844353,1.714316638626778,0.05133070744505444,1.3522021919746766e-09,0.737202785131935,True,True
nw2,3,C3 (Western Residual),6.3,4.682510849180336,1.7095325595579514,0.05038715191418851,1.435797375460937e-09,0.7368842464427585,True,True
nw2,3,C3 (Western Residual),6.4,4.6854763307943434,1.7049737814886206,0.04947628364880341,1.522127688604331e-09,0.7365738409686808,True,True
nw2,3,C3 (Western Residual),6.5,4.68829560736874,1.7006262965493826,0.04859649706201202,1.6111597489525707e-09,0.7362713124860782,True,True
nw2,3,C3 (Western Residual),6.6,4.690977947416688,1.6964771620918022,0.04774628594308296,1.702857161228491e-09,0.7359764109739457,True,True
nw2,3,C3 (Western Residual),6.7,4.693531908066587,1.6925144059975814,0.04692423621953593,1.7971807798314296e-09,0.735688892995501,True,True
nw2,3,C3 (Western Residual),6.8,4.695965398604462,1.688726941530073,0.046129019309268576,1.8940889629692367e-09,0.7354085219598734,True,True
nw2,3,C3 (Western Residual),6.9,4.698285737593094,1.6851044906621724,0.0453593860113921,1.9935378175707984e-09,0.735135068285782,True,True
nw2,3,C3 (Western Residual),7.0,4.700499704288624,1.6816375149449754,0.04461416088890484,2.095481434345907e-09,0.7348683094854049,True,True
nw2,3,C3 (Western Residual),7.1,4.7026135849848325,1.67831715309335,0.043892237100478015,2.199872112509084e-09,0.734608030183572,True,True
nw2,3,C3 (Western Residual),7.2,4.704633214840426,1.6751351645634225,0.04319257164240576,2.3066605738719537e-09,0.7343540220848574,True,True
nw2,3,C3 (Western Residual),7.3,4.70656401567967,1.6720838784817857,0.042514180965291054,2.4157961661107527e-09,0.7341060838990188,True,True
nw2,3,C3 (Western Residual),7.4,4.708411030195332,1.6691561473615968,0.04185613693320073,2.52722705514656e-09,0.733864021233462,True,True
nw2,3,C3 (Western Residual),7.5,4.710178952935565,1.6663453051053434,0.04121756309595997,2.6409004066664214e-09,0.7336276464599263,True,True
nw2,3,C3 (Western Residual),7.6,4.711872158412596,1.663645128852031,0.04059763124788905,2.7567625569196043e-09,0.7333967785613597,True,True
nw2,3,C3 (Western Residual),7.7,4.713494726628159,1.6610498042757131,0.039995558248717145,2.8747591729347834e-09,0.7331712429639137,True,True
nw2,3,C3 (Western Residual),7.8,4.715050466282894,1.658553893987201,0.03941060308458538,2.9948354024313665e-09,0.7329508713581361,True,True
nw2,3,C3 (Western Residual),7.9,4.716542935902724,1.6561523087284917,0.03884206414905117,3.1169360136842947e-09,0.7327355015127148,True,True
nw2,3,C3 (Western Residual),8.0,4.717975463090828,1.6538402810844701,0.038289276725804164,3.2410055256860487e-09,0.7325249770835278,True,True
nw3,2,C2 (Dune),0.5,2.535138822540575,3.4756236503893514,0.296618647067822,2.419511217435667e-11,0.6797405882605824,True,True
nw3,2,C2 (Dune),0.6,2.712505538241854,3.2298171634861363,0.28346454194596715,1.6577633017726406e-11,0.6821873443560651,True,True
nw3,2,C2 (Dune),0.7,2.8706660654504654,3.0026379829504184,0.26859251140485185,1.6008132167138592e-11,0.682412656732587,True,True
nw3,2,C2 (Dune),0.8,3.0085971002142786,2.7980377423365077,0.2530748278498167,1.9853094340509623e-11,0.6810227835048102,True,True
nw3,2,C2 (Dune),0.9,3.127087460107472,2.6169512028149318,0.23765055840949062,2.916409093647881e-11,0.6785251947210813,True,True
nw3,2,C2 (Dune),1.0,3.2278886112247136,2.458470350802419,0.2227873226539576,4.760343057339831e-11,0.6753160806500034,True,True
nw3,2,C2 (Dune),1.1,3.31313696500156,2.3207163823416974,0.2087522039826359,8.235379232932764e-11,0.6716898577206213,True,True
nw3,2,C2 (Dune),1.2,3.3850066184693497,2.2014140699928477,0.19567412305928542,1.4607504927527437e-10,0.6678571784308137,True,True
nw3,2,C2 (Dune),1.3,3.445525367387199,2.098234823813512,0.18359212352814203,2.5979040047408214e-10,0.6639639614954059,True,True
nw3,2,C2 (Dune),1.4,3.496493945089159,2.0089814325018023,0.17248999949653965,4.566477912869205e-10,0.6601081085519331,True,True
nw3,2,C2 (Dune),1.5,3.5394648108385898,1.9316733884859376,0.16231986463593412,7.863883891749787e-10,0.6563529068560965,True,True
nw3,2,C2 (Dune),1.6,3.57575213722806,1.8645741050936053,0.15301755919499457,1.3202023294578568e-09,0.6527372210731327,True,True
nw3,2,C2 (Dune),1.7,3.6064559942382326,1.8061866539039038,0.14451236133147666,2.155530264795307e-09,0.64928299016767,True,True
nw3,2,C2 (Dune),1.8,3.632491206162892,1.7552341773347384,0.136732871773516,3.4203170128038827e-09,0.6460006219383753,True,True
nw3,2,C2 (Dune),1.9,3.6546159366077076,1.710634273696524,0.12961039988728132,5.276254271121882e-09,0.64289281555075,True,True
nw3,2,C2 (Dune),2.0,3.673457707861693,1.6714724065506492,0.1230807579155421,7.920652416233028e-09,0.6399572390893159,True,True
nw3,2,C2 (Dune),2.1,3.6895360175942056,1.636976872758431,0.11708506597934028,1.1586730385613987e-08,0.6371883871213193,True,True
nw3,2,C2 (Dune),2.2,3.703281468106849,1.6064964286861987,0.11156996033123226,1.6542275915573035e-08,0.6345788575624434,True,True
nw3,2,C2 (Dune),2.3,3.715051676941733,1.579480891894072,0.10648745623386213,2.308677813240586e-08,0.6321202204771468,True,True
nw3,2,C2 (Dune),2.4,3.7251443747336017,1.5554646350567074,0.10179462384624088,3.1547251786900704e-08,0.6298036017684339,True,True
nw3,2,C2 (Dune),2.5,3.7338081217271943,1.534052704647468,0.09745317507320973,4.2273048560275925e-08,0.6276200686196518,True,True
nw3,2,C2 (Dune),2.6,3.741251046927322,1.5149092310884817,0.09342902051658467,5.5629985775245146e-08,0.6255608777359591,True,True
nw3,2,C2 (Dune),2.7,3.747647964991728,1.4977477928505576,0.08969183100147672,7.199412230310499e-08,0.6236176291459523,True,True
nw3,2,C2 (Dune),2.8,3.7531461719904873,1.482323422249864,0.08621462266559854,9.174548422920313e-08,0.6217823554444917,True,True
nw3,2,C2 (Dune),2.9,3.757870169841185,1.4684259777733835,0.08297337502181101,1.1526199833811657e-07,0.6200475673171428,True,True
nw3,2,C2 (Dune),3.0,3.7619255238367444,1.4558746473607198,0.07994668560203427,1.4291383823347508e-07,0.6184062698518583,True,True
nw3,2,C2 (Dune),3.1,3.765402019111618,1.444513384585067,0.07711546138248875,1.7505833274776317e-07,0.616851959708318,True,True
nw3,2,C2 (Dune),3.2,3.768376249903605,1.434207113131991,0.07446264528550425,2.1203553413160704e-07,0.6153786101110894,True,True
nw3,2,C2 (Dune),3.3,3.770913749344854,1.4248385637799592,0.07197297508053568,2.5416449742782094e-07,0.6139806484604831,True,True
nw3,2,C2 (Dune),3.4,3.7730707463846818,1.4163056323554164,0.0696327716017001,3.017402840251485e-07,0.6126529298354025,True,True
nw3,2,C2 (Dune),3.5,3.7748956194596888,1.4085191672979325,0.06742975312960213,3.550316721020747e-07,0.611390708600401,True,True
nw3,2,C2 (Dune),3.6,3.7764301029150524,1.40140111207251,0.06535287290573132,4.142795341903193e-07,0.6101896095879829,True,True
nw3,2,C2 (Dune),3.7,3.7777102912985088,1.394882941256708,0.06339217696759634,4.796958266124549e-07,0.60904559981136,True,True
nw3,2,C2 (Dune),3.8,3.7787674779477123,1.3889043402177934,0.06153867975657498,5.514631260398568e-07,0.6079549613053776,True,True
nw3,2,C2 (Dune),3.9,3.7796288573331864,1.383412087323146,0.05978425522511924,6.297346437621689e-07,0.6069142654470953,True,True
nw3,2,C2 (Dune),4.0,3.7803181150524736,1.3783591049733201,0.05812154143651946,7.146346473857822e-07,0.6059203489394872,True,True
nw3,2,C2 (Dune),4.1,3.780855924902224,1.3737036517254895,0.05654385689884737,8.062592216084692e-07,0.6049702915285653,True,True
nw3,2,C2 (Dune),4.2,3.781260368869316,1.3694086326442374,0.05504512710022894,9.04677303630699e-07,0.6040613954495044,True,True
nw3,2,C2 (Dune),4.3,3.7815472929927707,1.3654410089870734,0.05361981991393247,1.0099319339392729e-06,0.6031911665494497,True,True
nw3,2,C2 (Dune),4.4,3.7817306097157175,1.3617712915753861,0.05226288871928497,1.1220416691268242e-06,0.6023572970053916,True,True
nw3,2,C2 (Dune),4.5,3.7818225554612344,1.3583731048554095,0.05096972223973177,1.2410021096284965e-06,0.6015576495390295,True,True
nw3,2,C2 (Dune),4.6,3.781833910633767,1.355222810830242,0.04973610023437472,1.3667875014802586e-06,0.6007902430227989,True,True
nw3,2,C2 (Dune),4.7,3.7817741880023408,1.3522991838326637,0.04855815429626714,1.4993523771903448e-06,0.600053239369347,True,True
nw3,2,C2 (Dune),4.8,3.7816517944063146,1.3495831285817834,0.047432333111711245,1.6386332064257677e-06,0.599344931598657,True,True
nw3,2,C2 (Dune),4.9,3.7814741698919665,1.3470574351837072,0.046355371621835124,1.7845500323764748e-06,0.5986637329813623,True,True
nw3,2,C2 (Dune),5.0,3.781247907707246,1.3447065657431296,0.04532426360267889,1.9370080742650215e-06,0.5980081671625337,True,True
