well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),4.0,4.4576958337907655,1.8868188207755834,0.09221199925589411,1.3705606408303918e-09,0.7108000923943754,True,True
nw1,3,C3 (Western Residual),4.1,4.472211221072488,1.8650502439416834,0.08945799014895504,1.539498008495614e-09,0.7101204864607216,True,True
nw1,3,C3 (Western Residual),4.2,4.4856030688130835,1.8448594389385171,0.08684711764979546,1.7246678274134168e-09,0.7094549790263075,True,True
nw1,3,C3 (Western Residual),4.3,4.497979126091269,1.8261014021857904,0.08436977551506558,1.926713021007077e-09,0.7088044836909684,True,True
nw1,3,C3 (Western Residual),4.4,4.509435128699627,1.8086467281635352,0.08201705686911354,2.1462313881923975e-09,0.708169607847924,True,True
nw1,3,C3 (Western Residual),4.5,4.520056284049436,1.792379751335468,0.07978071344486112,2.383771986292886e-09,0.7075507156516622,True,True
nw1,3,C3 (Western Residual),4.6,4.5299185614098985,1.7771969205909994,0.07765311293606739,2.6398324519341517e-09,0.7069479787546723,True,True
nw1,3,C3 (Western Residual),4.7,4.539089813040697,1.7630053778797405,0.07562719614876703,2.9148571686594397e-09,0.7063614172106225,True,True
nw1,3,C3 (Western Residual),4.8,4.547630748792522,1.749721715464488,0.07369643507851015,3.2092361933542196e-09,0.7057909324613364,True,True
nw1,3,C3 (Western Residual),4.9,4.555595783936264,1.7372708890047466,0.07185479263859734,3.523304856378513e-09,0.705236333942554,True,True
nw1,3,C3 (Western Residual),5.0,4.563033777414912,1.7255852663528757,0.07009668447933926,3.8573439532811706e-09,0.7046973605389515,True,True
nw1,3,C3 (Western Residual),5.1,4.569988675409424,1.7146037944204386,0.06841694313766089,4.211580449466283e-09,0.7041736978762407,True,True
nw1,3,C3 (Western Residual),5.2,4.576500073077664,1.7042712687167683,0.06681078461684342,4.5861886233256655e-09,0.7036649922445996,True,True
nw1,3,C3 (Western Residual),5.3,4.582603705548631,1.6945376921658235,0.065273777400959,4.981291577937864e-09,0.7031708617930916,True,True
nw1,3,C3 (Western Residual),5.4,4.588331877709202,1.6853577115773393,0.06380181384509426,5.396963056557349e-09,0.7026909055110715,True,True
nw1,3,C3 (Western Residual),5.5,4.5937138409860765,1.6766901217002732,0.062391083841826595,5.833229502467502e-09,0.7022247104135015,True,True
nw1,3,C3 (Western Residual),5.6,4.598776124177527,1.6684974281380052,0.061038050639990585,6.290072309198625e-09,0.7017718572676079,True,True
nw1,3,C3 (Western Residual),5.7,4.603542824401745,1.6607454615791792,0.05973942867870709,6.767430212742438e-09,0.701331925134379,True,True
nw1,3,C3 (Western Residual),5.8,4.608035863381931,1.6534030368131873,0.05849216329458373,7.265201782589093e-09,0.7009044949469387,True,True
nw1,3,C3 (Western Residual),5.9,4.612275213564496,1.6464416508769455,0.05729341216023835,7.783247973802885e-09,0.7004891523062893,True,True
nw1,3,C3 (Western Residual),6.0,4.616279097943693,1.6398352154366247,0.056140528316215126,8.321394707119758e-09,0.700085489641352,True,True
nw1,3,C3 (Western Residual),6.1,4.620064166936376,1.6335598191600194,0.055031044664504376,8.879435448730629e-09,0.6996931078530428,True,True
nw1,3,C3 (Western Residual),6.2,4.623645655193678,1.627593516398083,0.05396265979940236,9.457133765684991e-09,0.6993116175400769,True,True
nw1,3,C3 (Western Residual),6.3,4.627037520846472,1.6219161389778103,0.052933225059673086,1.005422583668088e-08,0.6989406398862794,True,True
nw1,3,C3 (Western Residual),6.4,4.630252569348374,1.6165091283272361,0.05194073269444943,1.0670422901635698e-08,0.6985798072745953,True,True
nw1,3,C3 (Western Residual),6.5,4.633302563789583,1.611355385512673,0.05098330504372996,1.1305413636514841e-08,0.6982287636811126,True,True
nw1,3,C3 (Western Residual),6.6,4.636198323311859,1.6064391370799835,0.05005918464248767,1.1958866442818184e-08,0.697887164892711,True,True
nw1,3,C3 (Western Residual),6.7,4.63894981103973,1.6017458148593329,0.04916672516519041,1.2630431643489825e-08,0.6975546785840148,True,True
nw1,3,C3 (Western Residual),6.8,4.641566212762216,1.5972619481259653,0.04830438313482399,1.3319743579289696e-08,0.6972309842828479,True,True
nw1,3,C3 (Western Residual),6.9,4.644056007440472,1.5929750667102227,0.04747071032732088,1.4026422601653079e-08,0.6969157732480589,True,True
nw1,3,C3 (Western Residual),7.0,4.6464270304812425,1.5888736138234925,0.04666434680861504,1.4750076959294592e-08,0.696608748279232,True,True
nw1,3,C3 (Western Residual),7.1,4.6486865305990115,1.5849468675191911,0.04588401454728215,1.5490304577850823e-08,0.6963096234742147,True,True
nw1,3,C3 (Western Residual),7.2,4.650841220986359,1.5811848698378757,0.04512851155107033,1.6246694732313083e-08,0.6960181239474467,True,True
nw1,3,C3 (Western Residual),7.3,4.652897325425466,1.5775783628007458,0.04439670648042066,1.7018829613548762e-08,0.6957339855196596,True,True
nw1,3,C3 (Western Residual),7.4,4.654860619895691,1.5741187305142237,0.04368753369649393,1.7806285790683083e-08,0.6954569543875238,True,True
nw1,3,C3 (Western Residual),7.5,4.6567364701664555,1.5707979467359312,0.042999988705197174,1.8608635571902578e-08,0.6951867867801795,True,True
nw1,3,C3 (Western Residual),7.6,4.658529865805759,1.5676085273275295,0.04233312396232765,1.9425448266632033e-08,0.6949232486082452,True,True
nw1,3,C3 (Western Residual),7.7,4.660245450985723,1.5645434870861092,0.0416860450082107,2.0256291352708367e-08,0.6946661151097797,True,True
nw1,3,C3 (Western Residual),7.8,4.661887552419208,1.5615963005041527,0.04105790690318985,2.110073155212235e-08,0.6944151704967703,True,True
nw1,3,C3 (Western Residual),7.9,4.663460204727354,1.5587608660581538,0.0404479109379804,2.1958335819347647e-08,0.6941702076049607,True,True
nw1,3,C3 (Western Residual),8.0,4.664967173499308,1.556031473671677,0.03985530159532862,2.2828672246319408e-08,0.6939310275492212,True,True
nw2,3,C3 (Western Residual),0.5,2.673671217291768,4.230694563668544,0.20784246105095006,3.758711369112648e-07,0.6962996572070606,True,True
nw2,3,C3 (Western Residual),0.6,2.803160003902058,4.07959634293882,0.21204982243464865,6.548418856740987e-08,0.7067487585441443,True,True
nw2,3,C3 (Western Residual),0.7,2.939413015709461,3.9163685403917294,0.21323159693484273,1.3437924002785595e-08,0.7159375804087669,True,True
nw2,3,C3 (Western Residual),0.8,3.0766891715239564,3.7486831833469956,0.21194649923203285,3.326663053756638e-09,0.7238175962494302,True,True
nw2,3,C3 (Western Residual),0.9,3.21068932583035,3.582469216633416,0.20875373999526783,1.0013799281477145e-09,0.7304308387102995,True,True
nw2,3,C3 (Western Residual),1.0,3.3384816898177463,3.421936096153871,0.20416201135998635,3.648554570537467e-10,0.7358768393746875,True,True
nw2,3,C3 (Western Residual),1.1,3.458284750280444,3.269803243269066,0.19860416042191065,1.58820886509808e-10,0.7402849420321711,True,True
nw2,3,C3 (Western Residual),1.2,3.569204047202816,3.127609627569277,0.19243050045419324,8.112845704533277e-11,0.7437940992186396,True,True
nw2,3,C3 (Western Residual),1.3,3.6709819107048705,2.9960224691934525,0.18591345291551245,4.7670007435088756e-11,0.7465397860036916,True,True
nw2,3,C3 (Western Residual),1.4,3.763787908104574,2.8751039997712775,0.17925777338345067,3.1581174418329025e-11,0.7486465703142579,True,True
nw2,3,C3 (Western Residual),1.5,3.84805725939397,2.7645225373714357,0.17261255633285733,2.3149562534394142e-11,0.7502246766451532,True,True
nw2,3,C3 (Western Residual),1.6,3.9243736115230474,2.663709407138286,0.16608284824039482,1.8459227117259576e-11,0.7513691092096145,True,True
nw2,3,C3 (Western Residual),1.7,3.993388207255933,2.571969992625853,0.15973983782204115,1.5775536682828717e-11,0.7521602619880396,True,True
nw2,3,C3 (Western Residual),1.8,4.055766787245377,2.488558953089811,0.15362928718798896,1.4266629342743258e-11,0.7526652862548441,True,True
nw2,3,C3 (Western Residual),1.9,4.112156556725087,2.412728929338242,0.1477782414340026,1.3506901025422558e-11,0.7529397563135368,True,True
nw2,3,C3 (Western Residual),2.0,4.163167092409066,2.3437604153099265,0.14220022421428036,1.3267564448808053e-11,0.7530293654787436,True,True
nw2,3,C3 (Western Residual),2.1,4.209360597489356,2.280978689660623,0.136899180558254,1.3421609454024965e-11,0.752971510180089,True,True
nw2,3,C3 (Western Residual),2.2,4.251248207647179,2.223762128060069,0.13187242244066202,1.3897796020300403e-11,0.7527966979456836,True,True
nw2,3,C3 (Western Residual),2.3,4.2892900570100645,2.171544959037541,0.12711280098602984,1.465706080093125e-11,0.752529760410534,True,True
nw2,3,C3 (Western Residual),2.4,4.323897554788393,2.1238165778699902,0.12261028990013428,1.5679770110387596e-11,0.752190877076172,True,True
nw2,3,C3 (Western Residual),2.5,4.3554368511328825,2.0801188450868953,0.118353126693526,1.695849392151711e-11,0.7517964274320965,True,True
nw2,3,C3 (Western Residual),2.6,4.384232836496542,2.04004231071913,0.11432862520250779,1.849371968513673e-11,0.7513596935511933,True,True
nw2,3,C3 (Western Residual),2.7,4.410573266869454,2.0032219700349057,0.1105237458137763,2.029119639668461e-11,0.7508914357232375,True,True
nw2,3,C3 (Western Residual),2.8,4.434712772369094,1.9693329288649513,0.10692548837325275,2.2360216995710432e-11,0.7504003621049049,True,True
nw2,3,C3 (Western Residual),2.9,4.456876614507891,1.9380862046108176,0.10352115621483465,2.47124601530666e-11,0.7498935109093041,True,True
nw2,3,C3 (Western Residual),3.0,4.477264126427279,1.9092247892161067,0.10029852717200774,2.73611771941953e-11,0.7493765609792218,True,True
nw2,3,C3 (Western Residual),3.1,4.496051813352575,1.8825200360886103,0.09724595798679574,3.032059953980308e-11,0.7488540840201072,True,True
nw2,3,C3 (Western Residual),3.2,4.513396116333347,1.8577683925519057,0.09435244148549896,3.3605492299843055e-11,0.7483297494642591,True,True
nw2,3,C3 (Western Residual),3.3,4.529435856995224,1.834788474857729,0.09160763066746165,3.723080857176862e-11,0.7478064909486937,True,True
nw2,3,C3 (Western Residual),3.4,4.544294388561484,1.8134184686452142,0.08900183999635766,4.12114160091462e-11,0.747286641714588,True,True
nw2,3,C3 (Western Residual),3.5,4.558081481485295,1.793513830301694,0.08652603134481918,4.556187742846555e-11,0.7467720448492607,True,True
nw2,3,C3 (Western Residual),3.6,4.570894972414027,1.7749452614974397,0.08417178995898701,5.029627343996599e-11,0.7462641431556731,True,True
nw2,3,C3 (Western Residual),3.7,4.582822204030011,1.7575969285975162,0.08193129428278813,5.542805892708468e-11,0.7457640525109817,True,True
nw2,3,C3 (Western Residual),3.8,4.593941281302656,1.7413648996270565,0.07979728236565992,6.096994760088115e-11,0.7452726218287804,True,True
nw2,3,C3 (Western Residual),3.9,4.604322167304101,1.7261557732852022,0.0777630167636676,6.693382037253399e-11,0.7447904821375442,True,True
nw2,3,C3 (Western Residual),4.0,4.614027639261851,1.7118854767283969,0.07582224925218686,7.333065426318394e-11,0.7443180868033038,True,True
nw2,3,C3 (Western Residual),4.1,4.623114123112352,1.6984782111973526,0.07396918623970601,8.017046920339416e-11,0.7438557445351461,True,True
nw2,3,C3 (Western Residual),4.2,4.631632422568153,1.6858655268813907,0.07219845546314918,8.746229050389744e-11,0.7434036464991485,True,True
nw2,3,C3 (Western Residual),4.3,4.639628356661334,1.6739855106039696,0.07050507432368441,9.521412507346545e-11,0.7429618886147438,True,True
nw2,3,C3 (Western Residual),4.4,4.647143317891293,1.6627820719255775,0.06888442006457304,1.0343294967762047e-10,0.7425304899050692,True,True
nw2,3,C3 (Western Residual),4.5,4.654214761483746,1.6522043150770873,0.06733220188204256,1.1212470969946463e-10,0.7421094076097879,True,True
nw2,3,C3 (Western Residual),4.6,4.660876634847446,1.642205985754571,0.06584443498368335,1.2129432700207312e-10,0.7416985496373645,True,True
nw2,3,C3 (Western Residual),4.7,4.667159755077035,1.6327449832348937,0.06441741655713902,1.3094571561225938e-10,0.7412977848275284,True,True
nw2,3,C3 (Western Residual),4.8,4.673092141280051,1.6237829295239923,0.06304770357802573,1.410818040537224e-10,0.7409069514087039,True,True
nw2,3,C3 (Western Residual),4.9,4.678699307577794,1.6152847883422647,0.0617320923649988,1.5170456326035477e-10,0.74052586396549,True,True
nw2,3,C3 (Western Residual),5.0,4.684004521833254,1.6072185277018045,0.0604675997780609,1.6281503909483804e-10,0.7401543191746973,True,True
nw2,3,C3 (Western Residual),5.1,4.689029034470185,1.599554820654332,0.059251445950774244,1.744133885909409e-10,0.7397921005223893,True,True
nw2,3,C3 (Western Residual),5.2,4.693792281157667,1.5922667795022694,0.05808103844610982,1.8649891912458742e-10,0.7394389821768482,True,True
nw2,3,C3 (Western Residual),5.3,4.698312062625334,1.5853297193825193,0.05695395772774674,1.9907012980058878e-10,0.7390947321617192,True,True
nw2,3,C3 (Western Residual),5.4,4.702604704438283,1.57872094766654,0.05586794384268706,2.121247544239404e-10,0.7387591149485007,True,True
nw2,3,C3 (Western Residual),5.5,4.706685199184498,1.5724195760809323,0.05482088421636711,2.2565980549454043e-10,0.7384318935669703,True,True
nw2,3,C3 (Western Residual),5.6,4.71056733320492,1.5664063528518215,0.053810802467420905,2.3967161873681625e-10,0.7381128313152411,True,True
nw2,3,C3 (Western Residual),5.7,4.714263799717694,1.560663512520831,0.05283584815557937,2.5415589773689833e-10,0.7378016931372307,True,True
nw2,3,C3 (Western Residual),5.8,4.7177862999483215,1.5551746413787941,0.051894287382547054,2.6910775832317737e-10,0.737498246723864,True,True
nw2,3,C3 (Western Residual),5.9,4.721145633671119,1.549924556721554,0.05098449417195733,2.84521772374954e-10,0.7372022633848558,True,True
nw2,3,C3 (Western Residual),6.0,4.724351780388507,1.5448991983557196,0.05010494256050716,3.003920107979111e-10,0.73691351873009,True,True
nw2,3,C3 (Western Residual),6.1,4.727413972220196,1.540085530976838,0.04925419933807587,3.167120854490315e-10,0.7366317931931163,True,True
nw2,3,C3 (Western Residual),6.2,4.73034075944123,1.5354714562103806,0.04843091737998868,3.334751898290659e-10,0.7363568724239019,True,True
nw2,3,C3 (Western Residual),6.3,4.733140069491387,1.5310457332528036,0.04763382951954642,3.5067413840317583e-10,0.7360885475734917,True,True
nw2,3,C3 (Western Residual),6.4,4.735819260178548,1.5267979071774356,0.04686174291355763,3.6830140443894093e-10,0.7358266154895138,True,True
nw2,3,C3 (Western Residual),6.5,4.738385167711831,1.5227182440806386,0.04611353385784646,3.863491562757786e-10,0.7355708788383449,True,True
nw2,3,C3 (Western Residual),6.6,4.740844150122502,1.5187976723409822,0.04538814301358681,4.0480929197126695e-10,0.7353211461671751,True,True
nw2,3,C3 (Western Residual),6.7,4.743202126566989,1.5150277293488608,0.04468457100886993,4.2367347228434084e-10,0.7350772319170287,True,True
nw2,3,C3 (Western Residual),6.8,4.7454646129465194,1.5114005131373656,0.04400187438314408,4.429331519798301e-10,0.7348389563959984,True,True
nw2,3,C3 (Western Residual),6.9,4.747636754228442,1.507908638410921,0.0433391618451237,4.6257960944810596e-10,0.7346061457204255,True,True
nw2,3,C3 (Western Residual),7.0,4.749723353811108,1.5045451965243681,0.04269559081742502,4.826039746530831e-10,0.7343786317304883,True,True
nw2,3,C3 (Western Residual),7.1,4.751728900232668,1.5013037190156717,0.04207036424363515,5.029972554294664e-10,0.7341562518855961,True,True
nw2,3,C3 (Western Residual),7.2,4.7536575914934955,1.4981781443384252,0.04146272763571559,5.237503621609875e-10,0.7339388491440891,True,True
nw2,3,C3 (Western Residual),7.3,4.755513357230222,1.4951627874800875,0.04087196634164314,5.448541308770644e-10,0.7337262718309914,True,True
nw2,3,C3 (Western Residual),7.4,4.757299878953829,1.4922523121851037,0.04029740301500332,5.662993448156574e-10,0.7335183734969346,True,True
nw2,3,C3 (Western Residual),7.5,4.759020608540604,1.4894417055322626,0.03973839526989788,5.880767544990929e-10,0.7333150127708359,True,True
nw2,3,C3 (Western Residual),7.6,4.760678785145192,1.4867262546425841,0.039194333506002654,6.101770963785245e-10,0.7331160532084686,True,True
nw2,3,C3 (Western Residual),7.7,4.7622774506868435,1.4841015253170644,0.03866463888997414,6.325911101035267e-10,0.7329213631386877,True,True
nw2,3,C3 (Western Residual),7.8,4.763819464042881,1.48156334242457,0.038148761480611346,6.553095544735841e-10,0.7327308155087551,True,True
nw2,3,C3 (Western Residual),7.9,4.765307514071781,1.4791077718789243,0.037646178486293994,6.783232221312204e-10,0.7325442877299453,True,True
nw2,3,C3 (Western Residual),8.0,4.7667441315727626,1.4767311040600206,0.03715639264421545,7.016229530577053e-10,0.7323616615243895,True,True
nw3,2,C2 (Dune),0.5,2.7422360418363527,3.5917863229433533,0.30163790985303673,9.857239745621695e-13,0.724212330658376,True,True
nw3,2,C2 (Dune),0.6,2.926667089713921,3.347561817702193,0.2871318470243503,6.366782922511397e-13,0.7266526650799261,True,True
nw3,2,C2 (Dune),0.7,3.089183898621708,3.125594274244717,0.2711805240469816,6.108998076888461e-13,0.7268823290561335,True,True
nw3,2,C2 (Dune),0.8,3.229537422011885,2.9284572130740787,0.2548550139400565,7.781072862831403e-13,0.7255353483932484,True,True
nw3,2,C2 (Dune),0.9,3.349178417341361,2.7559722879910096,0.23885792067445866,1.1960365304807419e-12,0.7231259398591792,True,True
nw3,2,C2 (Dune),1.0,3.450356305806732,2.606434413791654,0.223609174703536,2.06141009933255e-12,0.7200456296703015,True,True
nw3,2,C2 (Dune),1.1,3.5355519400665067,2.4774465421275265,0.20932984580450617,3.777581867607722e-12,0.7165795067422178,True,True
nw3,2,C2 (Dune),1.2,3.6071629390844233,2.3664281323454857,0.19610990804202483,7.095653480191936e-12,0.7129281315512634,True,True
nw3,2,C2 (Dune),1.3,3.667354055353475,2.270893846651923,0.18395775748565704,1.3335248900008504e-11,0.7092284362752863,True,True
nw3,2,C2 (Dune),1.4,3.7180047627965482,2.1885865800926494,0.17283415158795484,2.4694783357509832e-11,0.7055711038405172,True,True
nw3,2,C2 (Dune),1.5,3.760708905180322,2.1175252690522224,0.16267442325298848,4.4651980629903557e-11,0.702014010797692,True,True
nw3,2,C2 (Dune),1.6,3.7967990381163546,2.0560065984252693,0.15340247209161484,7.844083623209191e-11,0.698592190175169,True,True
nw3,2,C2 (Dune),1.7,3.827380059097367,2.0025842061765036,0.14493924352753218,1.335757747129894e-10,0.6953250190166733,True,True
nw3,2,C2 (Dune),1.8,3.8533640738935477,1.9560388227148398,0.13720762966456007,2.203815554862017e-10,0.6922213123932892,True,True
nw3,2,C2 (Dune),1.9,3.8755026934383787,1.9153465525057523,0.13013510709880066,3.524815226853619e-10,0.6892828892480827,True,True
nw3,2,C2 (Dune),2.0,3.8944152765954323,1.8796488648479306,0.12365497872468506,5.471981863600656e-10,0.6865070451857629,True,True
nw3,2,C2 (Dune),2.1,3.91061282888597,1.8482258221523291,0.11770677865214987,8.258281063544947e-10,0.6838882534395381,True,True
nw3,2,C2 (Dune),2.2,3.9245178308934046,1.820472985069626,0.1122361944562863,1.2137655621155187e-09,0.6814193253846816,True,True
nw3,2,C2 (Dune),2.3,3.936480494906449,1.795881888959507,0.10719472749259655,1.7404639566166878e-09,0.679092194753274,True,True
nw3,2,C2 (Dune),2.4,3.9467920004503965,1.7740237431512016,0.10253922633912782,2.439237934282607e-09,0.6768984409498398,True,True
nw3,2,C2 (Dune),2.5,3.9556952299627177,1.7545359224935382,0.09823137409360452,3.346921027064562e-09,0.6748296321453006,True,True
nw3,2,C2 (Dune),2.6,3.9633934634648105,1.7371108201281267,0.09423717617121828,4.503402287168344e-09,0.672877544368055,True,True
nw3,2,C2 (Dune),2.7,3.9700574202508627,1.7214866672449047,0.09052647412236062,5.951070535266084e-09,0.6710342956920157,True,True
nw3,2,C2 (Dune),2.8,3.9758309679609383,1.7074399762806975,0.0870724980875782,7.734196796490979e-09,0.6692924226809667,True,True
nw3,2,C2 (Dune),2.9,3.9808357596869253,1.6947793166090068,0.08385146278891745,9.898284782574322e-09,0.6676449179333593,True,True
nw3,2,C2 (Dune),3.0,3.9851750092671083,1.683340180606262,0.08084220748081947,1.2489416614309476e-08,0.6660852417834654,True,True
nw3,2,C2 (Dune),3.1,3.988936573312785,1.6729807408334634,0.07802587781614956,1.5553617070950274e-08,0.6646073171847968,True,True
nw3,2,C2 (Dune),3.2,3.9921954747564694,1.663578335458674,0.07538564634319093,1.9136255123457536e-08,0.663205513994497,True,True
nw3,2,C2 (Dune),3.3,3.9950159756002455,1.6550265493224243,0.07290646784612934,2.3281496850502498e-08,0.661874626921154,True,True
nw3,2,C2 (Dune),3.4,3.9974532848969737,1.6472327829192195,0.07057486566717838,2.8031819407213774e-08,0.660609850035113,True,True
nw3,2,C2 (Dune),3.5,3.999554970774917,1.6401162218339995,0.06837874531226962,3.342759174781893e-08,0.6594067497906844,True,True
nw3,2,C2 (Dune),3.6,4.001362131633256,1.6336061356028344,0.0663072319272629,3.950672442029686e-08,0.6582612378490451,True,True
nw3,2,C2 (Dune),3.7,4.0029103707676015,1.6276404482509341,0.06435052856747622,4.630438800028308e-08,0.6571695445323229,True,True
nw3,2,C2 (Dune),3.8,4.0042306100489675,1.6221645334863113,0.0624997925289239,5.385279759931431e-08,0.6561281934227573,True,True
nw3,2,C2 (Dune),3.9,4.0053497714033135,1.6171301961854812,0.06074702734189333,6.218105932127108e-08,0.6551339774035387,True,True
nw3,2,C2 (Dune),4.0,4.006291349360089,1.6124948088012268,0.05908498833458369,7.131507348051768e-08,0.6541839362902442,True,True
nw3,2,C2 (Dune),4.1,4.007075893555814,1.608220576977898,0.05750709995138232,8.127748875608215e-08,0.6532753361028212,True,True
nw3,2,C2 (Dune),4.2,4.007721416571363,1.6042739132413861,0.05600738325580251,9.208770116028252e-08,0.6524056499631432,True,True
nw3,2,C2 (Dune),4.3,4.00824373966317,1.600624901348815,0.05458039226328831,1.0376189167082952e-07,0.6515725405619077,True,True
nw3,2,C2 (Dune),4.4,4.008656786676668,1.597246836908269,0.05322115793619189,1.1631309654945167e-07,0.650773844113804,True,True
nw3,2,C2 (Dune),4.5,4.0089728345982225,1.594115832344611,0.0519251388351002,1.2975130468539354e-07,0.6500075557062566,True,True
nw3,2,C2 (Dune),4.6,4.009202727714494,1.5912104763035808,0.05068817756011647,1.4408357671583975e-07,0.6492718159410813,True,True
nw3,2,C2 (Dune),4.7,4.009356061140707,1.5885115392384206,0.049506462235562584,1.5931418114498355e-07,0.6485648987674779,True,True
nw3,2,C2 (Dune),4.8,4.009441338495902,1.5860017182811554,0.04837649239441043,1.7544474318207668e-07,0.6478852004071796,True,True
nw3,2,C2 (Dune),4.9,4.009466107697172,1.5836654156185501,0.0472950487069137,1.9247440252119508e-07,0.6472312292770142,True,True
nw3,2,C2 (Dune),5.0,4.009437078187566,1.5814885455177252,0.0462591660734937,2.10399976774777e-07,0.6466015968197663,True,True
