well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),6.8,4.628712126489411,1.6717132659097445,0.04752689752858557,2.266718548436133e-08,0.697027919415544,True,True
nw1,3,C3 (Western Residual),6.9,4.630775842669102,1.668128845487535,0.04669312361020317,2.3985151927169935e-08,0.6966833701059951,True,True
nw1,3,C3 (Western Residual),7.0,4.6327317525368805,1.6647120700374696,0.045887026343834916,2.5340104356351215e-08,0.6963480080582101,True,True
nw1,3,C3 (Western Residual),7.1,4.634586745863001,1.6614527927828635,0.04510729643878268,2.6731358144706372e-08,0.6960215011105311,True,True
nw1,3,C3 (Western Residual),7.2,4.636347188038221,1.6583416132022077,0.04435270318014333,2.815819947143796e-08,0.6957035306874066,True,True
nw1,3,C3 (Western Residual),7.3,4.638018966218041,1.6553698129801087,0.04362208882635161,2.9619888912210892e-08,0.6953937913319277,True,True
nw1,3,C3 (Western Residual),7.4,4.639607530882556,1.6525292981943425,0.04291436346046663,3.111566483866564e-08,0.6950919902277364,True,True
nw1,3,C3 (Western Residual),7.5,4.641117933316453,1.6498125470645644,0.042228500254979456,3.264474662629545e-08,0.6947978467168663,True,True
nw1,3,C3 (Western Residual),7.6,4.642554859453742,1.647212562668182,0.04156353111364881,3.4206337672206624e-08,0.6945110918186846,True,True
nw1,3,C3 (Western Residual),7.7,4.6439226604773465,1.6447228300978962,0.04091854265731665,3.5799628224725157e-08,0.6942314677539811,True,True
nw1,3,C3 (Western Residual),7.8,4.645225380519896,1.6423372775966554,0.040292672523717515,3.742379802884575e-08,0.6939587274773338,True,True
nw1,3,C3 (Western Residual),7.9,4.6464667817699485,1.6400502412588713,0.03968510595409376,3.907801879241416e-08,0.6936926342201251,True,True
nw1,3,C3 (Western Residual),8.0,4.647650367254103,1.637856432932817,0.03909507264196843,4.0761456478068926e-08,0.693432961045982,True,True
nw2,3,C3 (Western Residual),0.5,2.7576856441872737,4.233002641768458,0.19440276122888,1.3425158994671635e-06,0.6981448835397758,True,True
nw2,3,C3 (Western Residual),0.6,2.8737498656063436,4.094620706890554,0.19986812294837047,2.5127820035491813e-07,0.708081065229712,True,True
nw2,3,C3 (Western Residual),0.7,2.9984894232797275,3.9425824571611727,0.20234032879450364,5.409474772214848e-08,0.7169327399749403,True,True
nw2,3,C3 (Western Residual),0.8,3.1262521768629545,3.784331374905845,0.20227662489694967,1.3791664903929304e-08,0.7246046041372693,True,True
nw2,3,C3 (Western Residual),0.9,3.252569827954357,3.625887229623862,0.20017744264296616,4.221049848270038e-09,0.7310959550049906,True,True
nw2,3,C3 (Western Residual),1.0,3.3742166501472486,3.471715301564207,0.19652678148815736,1.5514848529352632e-09,0.7364722099338554,True,True
nw2,3,C3 (Western Residual),1.1,3.4890877360998402,3.3248419314251647,0.19175606662634692,6.785893937531253e-10,0.740838149005707,True,True
nw2,3,C3 (Western Residual),1.2,3.59599104624703,3.187096059881836,0.1862277869243664,3.478343952589183e-10,0.7443165834947937,True,True
nw2,3,C3 (Western Residual),1.3,3.6944215639652516,3.0593863580988883,0.18023292936700736,2.051552323570855e-10,0.747033355828965,True,True
nw2,3,C3 (Western Residual),1.4,3.7843567405526253,2.9419598882875095,0.17399651507397423,1.365878214712465e-10,0.749107975393285,True,True
nw2,3,C3 (Western Residual),1.5,3.866089812481678,2.834617563520913,0.1676869249936117,1.0076681512727453e-10,0.7506485742346993,True,True
nw2,3,C3 (Western Residual),1.6,3.9401035346097526,2.736880539378152,0.16142622440146154,8.098715335638032e-11,0.751749836983004,True,True
nw2,3,C3 (Western Residual),1.7,4.00697981205423,2.6481116102377205,0.15529992517991295,6.984978330471804e-11,0.7524927940258197,True,True
nw2,3,C3 (Western Residual),1.8,4.067338176682677,2.567599643806924,0.14936546673176093,6.381318004562853e-11,0.752945666180808,True,True
nw2,3,C3 (Western Residual),1.9,4.121795973055282,2.4946156831045023,0.1436592048638371,6.107382751046239e-11,0.7531652173463135,True,True
nw2,3,C3 (Western Residual),2.0,4.170944119191157,2.4284483703163975,0.13820196906888085,6.067145084256638e-11,0.7531982775756926,True,True
nw2,3,C3 (Western Residual),2.1,4.215333613333041,2.368424848313712,0.13300336994664985,6.208286304445022e-11,0.753083242943606,True,True
nw2,3,C3 (Western Residual),2.2,4.255469194492003,2.313921799458768,0.12806507438080472,6.502530876811087e-11,0.7528514524296823,True,True
nw2,3,C3 (Western Residual),2.3,4.2918075897706105,2.2643700043713424,0.12338325829958313,6.93555573249295e-11,0.7525283996979019,True,True
nw2,3,C3 (Western Residual),2.4,4.324758570769146,2.219254800061978,0.11895042016325762,7.501530366285855e-11,0.7521347709237154,True,True
nw2,3,C3 (Western Residual),2.5,4.354687620896794,2.1781140680691045,0.11475670623964898,8.200011674497249e-11,0.7516873175421945,True,True
nw2,3,C3 (Western Residual),2.6,4.381919426923343,2.1405348436991383,0.11079086790259109,9.034090839474385e-11,0.751199581052972,True,True
nw2,3,C3 (Western Residual),2.7,4.4067416929774925,2.106149258666185,0.10704094439449761,1.0009233318888705e-10,0.7506824898075476,True,True
nw2,3,C3 (Western Residual),2.8,4.4294089682608,2.0746302689385683,0.10349474247346918,1.1132517106428256e-10,0.7501448475210603,True,True
nw2,3,C3 (Western Residual),2.9,4.450146308075398,2.0456874436910244,0.10014016688658595,1.241210822613723e-10,0.7495937316019499,True,True
nw2,3,C3 (Western Residual),3.0,4.469152671367263,2.0190629745392905,0.09696544205240318,1.3856882789916362e-10,0.7490348171528055,True,True
nw2,3,C3 (Western Residual),3.1,4.486604011222261,1.9945279882411642,0.0939592549826335,1.5476143195058634e-10,0.7484726401453222,True,True
nw2,3,C3 (Western Residual),3.2,4.502656047656398,1.9718791976913495,0.09111084165448453,1.7279397428723925e-10,0.7479108110573588,True,True
nw2,3,C3 (Western Residual),3.3,4.51744673154359,1.9509358961877914,0.08841003318724151,1.927618269891409e-10,0.7473521882897356,True,True
nw2,3,C3 (Western Residual),3.4,4.531098419321472,1.9315372823278358,0.08584727381289006,2.1475921768333654e-10,0.7467990189877145,True,True
nw2,3,C3 (Western Residual),3.5,4.5437197833717535,1.9135400932332547,0.08341361939372867,2.388780461073504e-10,0.7462530534704066,True,True
nw2,3,C3 (Western Residual),3.6,4.555407484783404,1.896816519229077,0.08110072284679755,2.652069055349125e-10,0.7457156382952013,True,True
nw2,3,C3 (Western Residual),3.7,4.566247634954204,1.8812523716956675,0.07890081107052883,2.938302760499597e-10,0.7451877920213026,True,True
nw2,3,C3 (Western Residual),3.8,4.576317071063871,1.8667454763105726,0.07680665667111916,3.248278659760264e-10,0.7446702669535243,True,True
nw2,3,C3 (Western Residual),3.9,4.585684468430479,1.8532042654724,0.07481154683380772,3.5827408343179134e-10,0.7441635995139904,True,True
nw2,3,C3 (Western Residual),4.0,4.594411310496724,1.840546545824431,0.07290925098717638,3.9423762346217373e-10,0.743668151378372,True,True
nw2,3,C3 (Western Residual),4.1,4.602552734900251,1.828698419138421,0.07109398840001283,4.327811583607677e-10,0.7431841431018613,True,True
nw2,3,C3 (Western Residual),4.2,4.610158271888453,1.8175933371761317,0.06936039648058992,4.739611201896068e-10,0.7427116816291173,True,True
nw2,3,C3 (Western Residual),4.3,4.61727248930565,1.8071712734011458,0.06770350028080031,5.17827565463447e-10,0.742250782816275,True,True
nw2,3,C3 (Western Residual),4.4,4.623935556543288,1.7973779965020333,0.06611868351540827,5.644241126783811e-10,0.7418013898789932,True,True
nw2,3,C3 (Western Residual),4.5,4.630183738205222,1.7881644325826533,0.06460166126970564,6.13787943960699e-10,0.7413633885081581,True,True
nw2,3,C3 (Western Residual),4.6,4.636049826797164,1.7794861045688881,0.06314845447237778,6.659498626612937e-10,0.7409366192559631,True,True
nw2,3,C3 (Western Residual),4.7,4.641563522486489,1.771302638878574,0.06175536614348586,7.209343992353831e-10,0.7405208876830109,True,True
nw2,3,C3 (Western Residual),4.8,4.646751766881607,1.7635773307161677,0.06041895938209181,7.787599582863043e-10,0.7401159726665276,True,True
nw2,3,C3 (Western Residual),4.9,4.651639036829904,1.7562767605013718,0.05913603702833648,8.394390001691032e-10,0.7397216331964819,True,True
nw2,3,C3 (Western Residual),5.0,4.656247603411783,1.7493704549384779,0.05790362291626713,9.029782510936323e-10,0.7393376139269954,True,True
nw2,3,C3 (Western Residual),5.1,4.660597760603598,1.7428305870985432,0.056718944623284195,9.693789361854722e-10,0.7389636497021701,True,True
nw2,3,C3 (Western Residual),5.2,4.6647080274714785,1.7366317106348768,0.05557941761728634,1.0386370304980434e-09,0.738599469236217,True,True
nw2,3,C3 (Western Residual),5.3,4.6685953272365905,1.7307505238991485,0.05448263070178437,1.1107435234726144e-09,0.7382447980957676,True,True
nw2,3,C3 (Western Residual),5.4,4.67227514610247,1.7251656602839756,0.05342633266110717,1.185684692831968e-09,0.7378993611061404,True,True
nw2,3,C3 (Western Residual),5.5,4.675761674347885,1.7198575016000994,0.05240842001146266,1.2634423843663647e-09,0.737562884281965,True,True
nw2,3,C3 (Western Residual),5.6,4.679067931857558,1.7148080117120386,0.051426925768338946,1.3439942945090632e-09,0.7372350963650656,True,True
nw2,3,C3 (Western Residual),5.7,4.68220587997519,1.7100005880158067,0.05048000914611359,1.4273142530034415e-09,0.7369157300381336,True,True
nw2,3,C3 (Western Residual),5.8,4.685186521319549,1.7054199286526077,0.049565946111364945,1.5133725033652254e-09,0.7366045228709109,True,True
nw2,3,C3 (Western Residual),5.9,4.688019988989151,1.7010519136201743,0.048683120717142606,1.6021359791517185e-09,0.7363012180458761,True,True
nw2,3,C3 (Western Residual),6.0,4.690715626401563,1.6968834981765144,0.04783001715101037,1.6935685744264207e-09,0.7360055649023995,True,True
nw2,3,C3 (Western Residual),6.1,4.693282058851609,1.6929026171306811,0.047005212435134315,1.7876314070422356e-09,0.7357173193317068,True,True
nw2,3,C3 (Western Residual),6.2,4.6957272577390645,1.6890980987901796,0.046207369721795025,1.884283073644522e-09,0.7354362440495075,True,True
nw2,3,C3 (Western Residual),6.3,4.6980585982965675,1.6854595874854963,0.04543523213252854,1.9834798955464697e-09,0.7351621087685982,True,True
nw2,3,C3 (Western Residual),6.4,4.700282911546216,1.6819774737233768,0.044687617093609036,2.08517615479189e-09,0.7348946902899867,True,True
nw2,3,C3 (Western Residual),6.5,4.702406531125199,1.6786428311349704,0.043963411124729165,2.1893243199359165e-09,0.734633772527947,True,True
nw2,3,C3 (Western Residual),6.6,4.7044353355420405,1.6754473594840609,0.04326156504159141,2.295875261205206e-09,0.7343791464818205,True,True
nw2,3,C3 (Western Residual),6.7,4.706374786359017,1.6723833330878701,0.04258108953661759,2.4047784548493033e-09,0.734130610165202,True,True
nw2,3,C3 (Western Residual),6.8,4.7082299627372,1.6694435540778259,0.041921051105224316,2.515982176618277e-09,0.7338879685013566,True,True
nw2,3,C3 (Western Residual),6.9,4.7100055927294555,1.6666213099945932,0.04128056828804599,2.6294336843629992e-09,0.7336510331921964,True,True
nw2,3,C3 (Western Residual),7.0,4.711706081662478,1.6639103352691182,0.04065880820215779,2.745079389892847e-09,0.7334196225668972,True,True
nw2,3,C3 (Western Residual),7.1,4.713335537908222,1.6613047761926034,0.0400549833368012,2.862865020245904e-09,0.733193561415187,True,True
nw2,3,C3 (Western Residual),7.2,4.714897796314249,1.6587991590221607,0.039468348591312485,2.982735768612207e-09,0.7329726808094559,True,True
nw2,3,C3 (Western Residual),7.3,4.716396439528099,1.6563883609092227,0.03889819853497625,3.104636435200688e-09,0.7327568179191124,True,True
nw2,3,C3 (Western Residual),7.4,4.717834817428472,1.6540675833708054,0.038343864870350956,3.228511558338729e-09,0.7325458158199931,True,True
nw2,3,C3 (Western Residual),7.5,4.719216064849158,1.6518323280553233,0.03780471408324833,3.354305536181012e-09,0.7323395233011248,True,True
nw2,3,C3 (Western Residual),7.6,4.72054311776542,1.6496783745807466,0.037280145264078725,3.4819627393632666e-09,0.7321377946707086,True,True
nw2,3,C3 (Western Residual),7.7,4.721818728089421,1.6476017602465043,0.03676958808660215,3.6114276150063726e-09,0.7319404895628387,True,True
nw2,3,C3 (Western Residual),7.8,4.723045477209823,1.6455987614419252,0.036272500931383324,3.742644782442749e-09,0.7317474727461725,True,True
nw2,3,C3 (Western Residual),7.9,4.724225788394692,1.6436658765921164,0.03578836914234787,3.8755591210659835e-09,0.7315586139355144,True,True
nw2,3,C3 (Western Residual),8.0,4.725361938163838,1.6417998104986946,0.03531670340585691,4.010115850713301e-09,0.7313737876070747,True,True
nw3,2,C2 (Dune),0.5,2.775494418913019,3.6198299966616876,0.2949688955467923,3.4186669882494914e-12,0.7225019922850975,True,True
nw3,2,C2 (Dune),0.6,2.9550135882624575,3.3815600985862777,0.2827883268157044,1.8810203215178033e-12,0.7258499315114795,True,True
nw3,2,C2 (Dune),0.7,3.1149130805403002,3.162454327038205,0.26836649098158777,1.6084472072206499e-12,0.7267207224397759,True,True
nw3,2,C2 (Dune),0.8,3.253718657961669,2.9666762456882045,0.2529499361712086,1.910104918480247e-12,0.7257644366942229,True,True
nw3,2,C2 (Dune),0.9,3.3721091539972012,2.795106907052234,0.23741842221431025,2.8422922821070313e-12,0.7235408711219673,True,True
nw3,2,C2 (Dune),1.0,3.4719225564494653,2.64664025940555,0.222340001330745,4.875890657001778e-12,0.7204937086884704,True,True
nw3,2,C2 (Dune),1.1,3.555467667176138,2.5191535318841662,0.2080472181572299,9.060951376109223e-12,0.7169551123586286,True,True
nw3,2,C2 (Dune),1.2,3.6251088237377873,2.4101412653997922,0.19470832728224435,1.7457413618951038e-11,0.7131634162409758,True,True
nw3,2,C2 (Dune),1.3,3.6830472795079117,2.3170859082820106,0.18238391162204365,3.385981397133002e-11,0.7092837422389207,True,True
nw3,2,C2 (Dune),1.4,3.731226943821542,2.237649712498562,0.17106797627603348,6.48772854972942e-11,0.705426747966948,True,True
nw3,2,C2 (Dune),1.5,3.7713111542920745,2.1697566149731493,0.1607160473862167,1.2140412337112112e-10,0.7016638679232687,True,True
nw3,2,C2 (Dune),1.6,3.80469594795089,2.111611733215209,0.15126355127922697,2.2045922404101156e-10,0.6980389547703962,True,True
nw3,2,C2 (Dune),1.7,3.8325393603595215,2.061688572231415,0.14263738334832318,3.8730195319311465e-10,0.6945768375248255,True,True
nw3,2,C2 (Dune),1.8,3.855795502887344,2.0187017134833143,0.13476290505931204,6.576666266523012e-10,0.6912894585850198,True,True
nw3,2,C2 (Dune),1.9,3.8752477408561785,1.9815748539909075,0.1275679662455053,1.0799150418821514e-09,0.688180199954783,True,True
nw3,2,C2 (Dune),2.0,3.8915384609268635,1.949409297451823,0.12098504177222867,1.7168964161204815e-09,0.685246894729865,True,True
nw3,2,C2 (Dune),2.1,3.9051946121514485,1.9214552605013708,0.11495220323319665,2.6473273258273136e-09,0.6824839018285168,True,True
nw3,2,C2 (Dune),2.2,3.916649050917787,1.8970868560305147,0.10941339225887493,3.966553516660208e-09,0.6798835214793161,True,True
nw3,2,C2 (Dune),2.3,3.926258095756638,1.875780838894018,0.10431829216074073,5.786619133655874e-09,0.6774369506728607,True,True
nw3,2,C2 (Dune),2.4,3.9343158259347355,1.8570988321588144,0.09962198342244735,8.235634881282856e-09,0.6751349195766765,True,True
nw3,2,C2 (Dune),2.5,3.9410656630446557,1.8406726076511046,0.0952844968209645,1.1456495045176331e-08,0.6729681078338523,True,True
nw3,2,C2 (Dune),2.6,3.9467097254268824,1.8261919656785763,0.09127033225948349,1.560503801010562e-08,0.6709274097568968,True,True
nw3,2,C2 (Dune),2.7,3.9514163767088224,1.8133947854250425,0.08754798260588988,2.0847773399948354e-08,0.6690040963880445,True,True
nw3,2,C2 (Dune),2.8,3.955326319508787,1.8020588670935467,0.08408948392179925,2.7359311711565072e-08,0.6671899076873364,True,True
nw3,2,C2 (Dune),2.9,3.9585575212450106,1.791995242477356,0.08087000249958584,3.5319631703663224e-08,0.6654770978620609,True,True
nw3,2,C2 (Dune),3.0,3.9612092038107543,1.7830426840206999,0.07786746255251431,4.491131015316551e-08,0.6638584497253526,True,True
nw3,2,C2 (Dune),3.1,3.963365082951246,1.775063190050021,0.07506221459140427,5.6316821378340355e-08,0.6623272690211566,True,True
nw3,2,C2 (Dune),3.2,3.9650960057338365,1.7679382646316275,0.07243674242584638,6.971599327869919e-08,0.6608773662146639,True,True
nw3,2,C2 (Dune),3.3,3.9664621043621837,1.7615658445732691,0.06997540568510388,8.528368507587841e-08,0.6595030308602833,True,True
nw3,2,C2 (Dune),3.4,3.967514560515476,1.755857754100468,0.06766421434355813,1.031877312973288e-07,0.6581990020027022,True,True
nw3,2,C2 (Dune),3.5,3.968297055261991,1.7507375905520157,0.0654906316942023,1.2358717801897848e-07,0.6569604369182698,True,True
nw3,2,C2 (Dune),3.6,3.9688469644317603,1.7461389629027928,0.0634434023769021,1.4663082163139561e-07,0.6557828797093805,True,True
nw3,2,C2 (Dune),3.7,3.9691963473181793,1.7420040198108007,0.06151240233502501,1.7245604765429058e-07,0.6546622307165304,True,True
nw3,2,C2 (Dune),3.8,3.969372767063233,1.7382822158687112,0.05968850788356782,2.0118795734359703e-07,0.6535947173365949,True,True
nw3,2,C2 (Dune),3.9,3.9693999735350673,1.734929274379703,0.057963481388420425,2.3293876277093816e-07,0.6525768665796152,True,True
nw3,2,C2 (Dune),4.0,3.969298473514349,1.7319063127327703,0.056329871359887415,2.678074263592454e-07,0.6516054795236571,True,True
nw3,2,C2 (Dune),4.1,3.969086008233773,1.7291791026995793,0.054780925043785914,3.0587951814281477e-07,0.6506776077127105,True,True
nw3,2,C2 (Dune),4.2,3.968777954515282,1.726717443013237,0.05331051184597979,3.4722726289133683e-07,0.6497905314683432,True,True
nw3,2,C2 (Dune),4.3,3.968387662702656,1.724494625661612,0.05191305615016697,3.9190974933699397e-07,0.6489417400394452,True,True
nw3,2,C2 (Dune),4.4,3.967926742149875,1.7224869806248875,0.05058347828516162,4.3997327474434927e-07,0.6481289134871548,True,True
nw3,2,C2 (Dune),4.5,3.967405303064155,1.7206734864644009,0.04931714256884842,4.914517996990774e-07,0.647349906187817,True,True
nw3,2,C2 (Dune),4.6,3.966832161917722,1.719035436347574,0.04810981150396282,5.463674900247787e-07,0.6466027318313101,True,True
nw3,2,C2 (Dune),4.7,3.9662150163654806,1.7175561508716473,0.046957605328432656,6.047313250101037e-07,0.6458855497922924,True,True
nw3,2,C2 (Dune),4.8,3.965560594564775,1.7162207305022235,0.04585696623278935,6.665437534748432e-07,0.6451966527557728,True,True
nw3,2,C2 (Dune),4.9,3.964874782950139,1.715015841635775,0.04480462665140446,7.317953815547012e-07,0.6445344554844865,True,True
nw3,2,C2 (Dune),5.0,3.9641627358255307,1.713929531275558,0.043797581115218386,8.004676783271539e-07,0.6438974846228396,True,True
