well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw2,3,C3 (Western Residual),2.9,4.421808562502137,1.9376467028343263,0.10259538350742445,7.42733390679964e-13,0.7840763096378152,True,True
nw2,3,C3 (Western Residual),3.0,4.4434295595950974,1.9082478682974884,0.09947960568018441,7.903686774685264e-13,0.783803209080169,True,True
nw2,3,C3 (Western Residual),3.1,4.4634165003290285,1.8809823723865182,0.09652371641775029,8.450555845102586e-13,0.7835089084640925,True,True
nw2,3,C3 (Western Residual),3.2,4.481925171576767,1.8556530908381836,0.0937178191620398,9.067775363025284e-13,0.7831983883637975,True,True
nw2,3,C3 (Western Residual),3.3,4.499094205196087,1.8320839420375803,0.09105253995374543,9.75583547723971e-13,0.7828757669630908,True,True
nw2,3,C3 (Western Residual),3.4,4.5150471190671,1.8101174797718593,0.08851904749245298,1.0515671932777783e-12,0.7825444481766147,True,True
nw2,3,C3 (Western Residual),3.5,4.529894116072718,1.7896127530827362,0.08610905511802266,1.134851462168775e-12,0.7822072435149527,True,True
nw2,3,C3 (Western Residual),3.6,4.543733664824055,1.770443411634361,0.08381481048832587,1.225577643806027e-12,0.7818664724879965,True,True
nw2,3,C3 (Western Residual),3.7,4.556653885810826,1.7524960333027204,0.08162907714261775,1.3238970396259612e-12,0.7815240454549617,True,True
nw2,3,C3 (Western Residual),3.8,4.568733765471723,1.7356686507354075,0.07954511097182404,1.4299647034653764e-12,0.7811815321034171,True,True
nw2,3,C3 (Western Residual),3.9,4.580044218941643,1.7198694546948587,0.07755663375807091,1.5439346711468408e-12,0.7808402181475905,True,True
nw2,3,C3 (Western Residual),4.0,4.590649020258549,1.7050156536093597,0.07565780531537192,1.6659563071673768e-12,0.7805011523548082,True,True
nw2,3,C3 (Western Residual),4.1,4.6006056168009035,1.69103247061381,0.0738431953016799,1.7961715065089446e-12,0.7801651856182131,True,True
nw2,3,C3 (Western Residual),4.2,4.609965842784353,1.6778522612773958,0.07210775543544767,1.9347125631968336e-12,0.7798330034770934,True,True
nw2,3,C3 (Western Residual),4.3,4.61877654484303,1.6654137370786706,0.07044679260468503,2.0817005673073785e-12,0.7795051532292818,True,True
nw2,3,C3 (Western Residual),4.4,4.627080131078332,1.653661281434861,0.06885594317919605,2.2372442266333573e-12,0.779182066571761,True,True
nw2,3,C3 (Western Residual),4.5,4.634915053490094,1.642544346693179,0.06733114870928741,2.40143903350197e-12,0.7788640785364904,True,True
nw2,3,C3 (Western Residual),4.6,4.6423162324031875,1.632016921933196,0.0658686331036405,2.5743667145154035e-12,0.7785514433510542,True,True
nw2,3,C3 (Western Residual),4.7,4.649315430364263,1.6220370627148535,0.06446488131542358,2.7560949136174744e-12,0.7782443477418931,True,True
nw2,3,C3 (Western Residual),4.8,4.655941581983976,1.6125664750411186,0.06311661952186622,2.946677068179289e-12,0.7779429221067444,True,True
nw2,3,C3 (Western Residual),4.9,4.6622210853365935,1.6035701468012413,0.06182079675310732,3.146152444900206e-12,0.7776472499085039,True,True
nw2,3,C3 (Western Residual),5.0,4.668178059777101,1.5950160208320918,0.06057456790717229,3.3545463077644604e-12,0.7773573755818628,True,True
nw2,3,C3 (Western Residual),5.1,4.6738345743881355,1.5868747044939877,0.05937527807654036,3.5718701945976215e-12,0.77707331119421,True,True
nw2,3,C3 (Western Residual),5.2,4.679210850707223,1.5791192113184074,0.05822044810575614,3.798122282265961e-12,0.7767950420613419,True,True
nw2,3,C3 (Western Residual),5.3,4.684325442903437,1.5717247308576803,0.057107761297351664,4.033287823370211e-12,0.776522531484849,True,True
nw2,3,C3 (Western Residual),5.4,4.68919539815338,1.5646684233645312,0.05603505118376563,4.2773396397028674e-12,0.7762557247502848,True,True
nw2,3,C3 (Western Residual),5.5,4.693836399607354,1.5579292363600712,0.05500029028518226,4.530238659767032e-12,0.7759945525022997,True,True
nw2,3,C3 (Western Residual),5.6,4.698262894026513,1.5514877405227523,0.05400157977659128,4.79193448930964e-12,0.7757389335939467,True,True
nw2,3,C3 (Western Residual),5.7,4.70248820590354,1.5453259826549095,0.053037139991445305,5.0623660054502e-12,0.7754887774916435,True,True
nw2,3,C3 (Western Residual),5.8,4.7065246396474105,1.5394273537640497,0.052105301693776085,5.341461966184214e-12,0.7752439863041977,True,True
nw2,3,C3 (Western Residual),5.9,4.710383571212798,1.5337764705402628,0.051204498055263906,5.629141628230067e-12,0.7750044564934373,True,True
nw2,3,C3 (Western Residual),6.0,4.7140755303822495,1.5283590687228288,0.050333257278353374,5.925315367279148e-12,0.7747700803149092,True,True
nw2,3,C3 (Western Residual),6.1,4.717610274758583,1.5231619070327893,0.04949019581105811,6.2298852954397435e-12,0.7745407470295365,True,True
nw2,3,C3 (Western Residual),6.2,4.720996856393253,1.5181726805086608,0.048674012103384644,6.5427458716904005e-12,0.7743163439207831,True,True
nw2,3,C3 (Western Residual),6.3,4.724243681867604,1.5133799422215515,0.04788348085944827,6.8637845015749695e-12,0.7740967571465578,True,True
nw2,3,C3 (Western Residual),6.4,4.727358566540574,1.5087730324680715,0.04711744774315668,7.192882123346363e-12,0.7738818724506222,True,True
nw2,3,C3 (Western Residual),6.5,4.730348783594729,1.5043420146441866,0.04637482449896806,7.529913777913351e-12,0.7736715757545146,True,True
nw2,3,C3 (Western Residual),6.6,4.733221108436371,1.5000776170975485,0.04565458445251278,7.874749160800745e-12,0.7734657536478338,True,True
nw2,3,C3 (Western Residual),6.7,4.735981858940578,1.495971180335324,0.04495575835895591,8.227253154516701e-12,0.7732642937920569,True,True
nw2,3,C3 (Western Residual),6.8,4.738636931975018,1.49201460903641,0.044277430569782505,8.587286340141885e-12,0.7730670852508089,True,True
nw2,3,C3 (Western Residual),6.9,4.74119183658761,1.4882003283791403,0.0436187354912683,8.954705487390686e-12,0.7728740187575872,True,True
nw2,3,C3 (Western Residual),7.0,4.743651724198045,1.4845212442495885,0.042978854310261175,9.329364022473985e-12,0.7726849869303275,True,True
nw2,3,C3 (Western Residual),7.1,4.746021416096305,1.4809707069446874,0.042357011965043725,9.711112473581365e-12,0.7724998844408245,True,True
nw2,3,C3 (Western Residual),7.2,4.748305428516895,1.4775424780255426,0.04175247434102579,1.0099798893718471e-11,0.7723186081458453,True,True
nw2,3,C3 (Western Residual),7.3,4.750507995528336,1.4742307000146,0.04116454567278131,1.049526926112675e-11,0.7721410571857868,True,True
nw2,3,C3 (Western Residual),7.4,4.752633089950914,1.4710298686625243,0.040592566135592895,1.089736785740114e-11,0.7719671330558774,True,True
nw2,3,C3 (Western Residual),7.5,4.7546844424939785,1.467934807540076,0.04003590961112666,1.130593762365182e-11,0.7717967396541988,True,True
nw2,3,C3 (Western Residual),7.6,4.756665559282075,1.4649406447359814,0.03949398161322252,1.172082049525604e-11,0.7716297833101935,True,True
nw2,3,C3 (Western Residual),7.7,4.758579737922572,1.4620427914643213,0.03896621736098641,1.2141857715615841e-11,0.7714661727967878,True,True
nw2,3,C3 (Western Residual),7.8,4.760430082250999,1.459236922405481,0.03845207998750647,1.2568890129573845e-11,0.7713058193288153,True,True
nw2,3,C3 (Western Residual),7.9,4.762219515876527,1.4565189576225315,0.037951058873496694,1.3001758457185578e-11,0.7711486365500365,True,True
nw2,3,C3 (Western Residual),8.0,4.763950794637624,1.453885045910643,0.03746266809611053,1.3440303548432111e-11,0.7709945405107205,True,True
nw3,2,C2 (Dune),0.5,3.0843291747140835,3.9398568433978576,0.3136352490294163,1.1867503908432684e-16,0.8063225880706171,True,True
nw3,2,C2 (Dune),0.6,3.2796693422695053,3.6979935267565045,0.2996444363734704,3.962336307356543e-17,0.8106142400878691,True,True
nw3,2,C2 (Dune),0.7,3.451434020750053,3.4787224251451114,0.28366408483006395,2.6115323235604222e-17,0.812220633120653,True,True
nw3,2,C2 (Dune),0.8,3.5991561555278784,3.2848526703964334,0.26697121401118684,2.865440401379659e-17,0.811864275679549,True,True
nw3,2,C2 (Dune),0.9,3.7243864371333935,3.116194582265537,0.2504193203177508,4.469541881311657e-17,0.8101476023579759,True,True
nw3,2,C2 (Dune),1.0,3.829621024804739,2.9709132523385353,0.23452963033046315,8.719811167951753e-17,0.8075379327120269,True,True
nw3,2,C2 (Dune),1.1,3.917627441110203,2.8464479879204765,0.21958664795871258,1.9344094409392336e-16,0.8043805123555763,True,True
nw3,2,C2 (Dune),1.2,3.9910743184994866,2.7400654847875536,0.2057174840961682,4.564662509527329e-16,0.8009214972461309,True,True
nw3,2,C2 (Dune),1.3,4.052358783601347,2.649156604367377,0.19295051579863423,1.0958174096163048e-15,0.7973314410881405,True,True
nw3,2,C2 (Dune),1.4,4.103548852544684,2.571372814927859,0.1812558111967228,2.6012130456781977e-15,0.7937254189210728,True,True
nw3,2,C2 (Dune),1.5,4.146386239100417,2.504670668456395,0.1705716599126088,6.0008900958560485e-15,0.7901788403213266,True,True
nw3,2,C2 (Dune),1.6,4.1823169492700405,2.4473078876920513,0.16082131712599304,1.3323562802445135e-14,0.7867392791775221,True,True
nw3,2,C2 (Dune),1.7,4.212531641593822,2.397816839192381,0.15192318255129245,2.833345232159966e-14,0.7834350617036197,True,True
nw3,2,C2 (Dune),1.8,4.238006572360741,2.3549697183199383,0.14379672108964484,5.761533867568835e-14,0.7802813827781152,True,True
nw3,2,C2 (Dune),1.9,4.2595409521391225,2.3177428907924558,0.1363656934130483,1.1206711000284391e-13,0.7772846068673391,True,True
nw3,2,C2 (Dune),2.0,4.27778921481146,2.2852839047215494,0.12955972815128716,2.0882120045354403e-13,0.774445265258034,True,True
nw3,2,C2 (Dune),2.1,4.293288035948084,2.2568825442076714,0.12331489904260104,3.7356861887427253e-13,0.7717601300122907,True,True
nw3,2,C2 (Dune),2.2,4.306478539196577,2.2319461893894084,0.11757372607244745,6.432081771717913e-13,0.7692236397056359,True,True
nw3,2,C2 (Dune),2.3,4.31772434740911,2.2099792214157166,0.11228486104952987,1.068698023594666e-12,0.7668288725617445,True,True
nw3,2,C2 (Dune),2.4,4.327326164120046,2.1905659969248235,0.10740261670967965,1.7179541107298114e-12,0.7645682047258382,True,True
nw3,2,C2 (Dune),2.5,4.3355335152154595,2.1733568636408327,0.10288643441117329,2.6786251464548694e-12,0.7624337501121132,True,True
nw3,2,C2 (Dune),2.6,4.34255419413669,2.158056712898472,0.09870034546672243,4.060576754902307e-12,0.7604176491287878,True,True
nw3,2,C2 (Dune),2.7,4.348561863076084,2.1444156213931955,0.09481245642674915,5.997936872406398e-12,0.7585122531795037,True,True
nw3,2,C2 (Dune),2.8,4.353702179080834,2.1322212001258167,0.09119447355860313,8.650585687879432e-12,0.7567102375986885,True,True
nw3,2,C2 (Dune),2.9,4.358097742025592,2.1212923322006376,0.08782127276010962,1.2205011721699565e-11,0.7550046657539264,True,True
nw3,2,C2 (Dune),3.0,4.361852101660903,2.1114740380658388,0.08467051591766858,1.6874496053839076e-11,0.7533890201330584,True,True
nw3,2,C2 (Dune),3.1,4.365053012394735,2.102633255465811,0.08172231182407104,2.289862517177702e-11,0.7518572114122017,True,True
nw3,2,C2 (Dune),3.2,4.367775085544965,2.094655361920959,0.07895891829882598,3.054216643975504e-11,0.750403573135747,True,True
nw3,2,C2 (Dune),3.3,4.370081957858797,2.08744130077515,0.07636448153357892,4.009336699967122e-11,0.7490228472881892,True,True
nw3,2,C2 (Dune),3.4,4.372028070609814,2.080905198798298,0.07392480856129366,5.1861756266346465e-11,0.7477101643933772,True,True
nw3,2,C2 (Dune),3.5,4.373660134256917,2.0749723850515114,0.07162716890025923,6.617554418087125e-11,0.7464610206262987,True,True
nw3,2,C2 (Dune),3.6,4.375018338406254,2.0695777381651954,0.06946012171820742,8.337871272650793e-11,0.745271253617684,True,True
nw3,2,C2 (Dune),3.7,4.37613735479135,2.0646643031624894,0.06741336521708347,1.0382789793460489e-10,0.7441370180692726,True,True
nw3,2,C2 (Dune),3.8,4.377047171485983,2.060182130165058,0.06547760530806446,1.2788915491087787e-10,0.7430547619054187,True,True
nw3,2,C2 (Dune),3.9,4.377773789048467,2.0560872962988643,0.06364444100289893,1.5593469049522448e-10,0.7420212034143389,True,True
nw3,2,C2 (Dune),4.0,4.378339803331927,2.052341079326335,0.061906264277817716,1.8833963814369518e-10,0.7410333096442541,True,True
nw3,2,C2 (Dune),4.1,4.378764894956139,2.0489092573262035,0.06025617246419919,2.2547893844633854e-10,0.7400882761910237,True,True
nw3,2,C2 (Dune),4.2,4.379066241656784,2.0457615134105156,0.05868789148439989,2.6772437714937855e-10,0.7391835084269868,True,True
nw3,2,C2 (Dune),4.3,4.379258866703783,2.0428709282378064,0.05719570848269535,3.1544182124422873e-10,0.7383166041632059,True,True
nw3,2,C2 (Dune),4.4,4.379355934157735,2.0402135461328434,0.05577441260257672,3.689886830433915e-10,0.737485337700325,True,True
nw3,2,C2 (Dune),4.5,4.379368999782207,2.0377680031002656,0.05441924283559537,4.287116324925135e-10,0.7366876452005872,True,True
nw3,2,C2 (Dune),4.6,4.379308224855161,2.0355152070343228,0.05312584201674771,4.949445694156982e-10,0.7359216113007853,True,True
nw3,2,C2 (Dune),4.7,4.379182558848137,2.0334380620732655,0.051890216170013465,5.680068600538958e-10,0.7351854568799087,True,True
nw3,2,C2 (Dune),4.8,4.378999895906425,2.031521230392601,0.05070869851792029,6.48201836123097e-10,0.734477527893795,True,True
nw3,2,C2 (Dune),4.9,4.378767209221507,2.02975092583734,0.04957791756349082,7.358155496328645e-10,0.7337962851906308,True,True
nw3,2,C2 (Dune),5.0,4.3784906666947965,2.028114734702958,0.048494768733796545,8.311157728060045e-10,0.7331402952245782,True,True
