block,key,upstand_m,d_beta_1,d_beta_2,d_beta_3,beta_3_ground_frame,value
per_well,WMC2,0.05,0.002228976960912288,-0.003234975670755036,-0.0006625429764629265,0.04687294194581959,
per_well,wmc3,0.08,0.0019550792446856313,-0.00236344981357961,-0.0010334753913547115,0.03391955494349865,
per_well,wmc4,0.04,0.005190335704029714,-0.007970342625907678,-0.0009303924587843598,0.08817379808019804,
per_well,L7,0.06,0.009640156439663095,-0.014402344596327055,-0.001709675712981168,0.0846120861395476,
per_well,D5,0.1,0.006560400409088452,-0.01109473510077219,-0.0019301512877328009,0.07015347992977117,
per_well,D6,0.05,0.003102965233023447,-0.005569058669197657,-0.000896747046379015,0.06681392632301014,
per_well,D7,0.1,0.0037030109587492532,-0.011016098767890004,-0.0021786210869077782,0.07690264837409772,
per_well,D8,0.05,0.0019415696629709878,-0.0032594698205834494,-0.0007632157625478628,0.0563138106132428,
per_well,D9,0.02,0.0014575478439251555,-0.002061682524072239,-0.0003204089350769268,0.06164865763525473,
per_well,D10,0.04,0.002150613291265202,-0.0033661504945923237,-0.0006196185621856892,0.05894987650810658,
per_well,D15,0.15,0.009818183523303325,-0.015625211546737017,-0.002428065177479101,0.062273278493851024,
per_well,D17,0.05,0.0028479480782666045,-0.005176658251616839,-0.0009418930400400538,0.07196676123779344,
per_well,D25,0.05,0.002293216356676453,-0.0046097726197869004,-0.0008115128236995325,0.059384495289255296,
per_well,D38,0.11,0.014298649845746247,-0.02899526477267589,-0.0031320457445534744,0.10808941075577583,
per_well,D41,0.08,0.0030713806033846325,-0.007493665312630959,-0.0014468647924879424,0.06589990863185449,
per_well,T41a,0.4,0.0508124231428706,-0.09715649378414026,-0.010058275762085192,0.09562038205494598,
per_well,T41b,0.0,0.0,0.0,0.0,0.06546008617495253,
per_well,T41c,0.09,0.0048311945632208975,-0.010279779432047054,-0.001676653051618418,0.07031259128685013,
per_well,T41d,0.11,0.005146447521325204,-0.01143879846900564,-0.002182257226141418,0.06863748682571459,
per_well,D43,0.0,0.0,0.0,0.0,0.07647454763624134,
per_well,D44,0.08,0.005598603666283175,-0.01303695771903679,-0.0020429595208357604,0.08966145949289968,
summary,corr_upstand_vs_d_beta_1,,,,,,0.7931934257470143
summary,corr_upstand_vs_d_beta_1_p,,,,,,2.032841790965594e-15
summary,corr_upstand_vs_d_beta_2,,,,,,-0.7284197792654418
summary,corr_upstand_vs_d_beta_2_p,,,,,,4.155695410214586e-12
summary,corr_upstand_vs_d_beta_3,,,,,,-0.8527319527287651
summary,corr_upstand_vs_d_beta_3_p,,,,,,1.0312901906950271e-19
summary,beta_3_shift_pct_median,,,,,,1.822877321408571
summary,beta_3_shift_pct_max,,,,,,32.3026951184341
summary,n_wells,,,,,,66.0
