Match_ID,Original_Cluster,Cluster_Label,dist_coast_m,empirical_slope_m_yr,model_delta_mm_yr,obs_years,total_drift_m,Best_Original,Best_Detrended_FF,Best_Detrended_Summer,Best_Detrended_Full,Best_Detrended_L500,Best_Detrended_L1500,D_C1,D_C2,D_C3,D_C4,D_C5,D_C2_DT,D_C3_DT,Margin_C3_C2_Orig,Margin_C3_C2_DT
ceh20,C4,C4 (Main Forest),,,,17.251197809719372,,C4,n/a,n/a,n/a,n/a,n/a,0.38141383401105744,0.20397807201858376,0.10694668805010143,0.006043881843519783,0.0669517913152281,,,-0.09703138396848232,
ceh21,C3,C3 (Western Residual),232.0,-0.0125494505494504,-23.23458980044346,15.671457905544148,-0.3641198960102351,C5,C3,C5,C3,C3,C3,0.18616054375968594,0.09924710665951275,0.0611768761689675,0.19441140319225814,0.047100074849451556,0.09014522767048982,0.03441806356256083,-0.038070230490545254,-0.055727164107928995
ceh24,C2,C2 (Dune),1547.4,0.0018823529411779,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06163728665376755,0.011784129520653108,0.0359528917525499,0.2506424636717036,0.10805840143811885,0.011784129520653108,0.0359528917525499,0.02416876223189679,0.02416876223189679
ceh28,C2,C2 (Dune),1690.3,0.0108827014218011,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.060562096809373966,0.013364425954054848,0.05623301456404228,0.29237365012356686,0.1397460274764143,0.013364425954054848,0.05623301456404228,0.042868588609987435,0.042868588609987435
ceh30,C4,C4 (Main Forest),,,,15.671457905544148,,C4,n/a,n/a,n/a,n/a,n/a,0.36701086160177987,0.18676469876586566,0.08820936392616807,0.014353598583399685,0.052292518662535814,,,-0.09855533483969758,
ceh31,C5,C5 (Coastal Forest),,,,15.671457905544148,,C5,n/a,n/a,n/a,n/a,n/a,0.239284404084947,0.10166993428319704,0.04028549971530582,0.0809465587182252,0.01640310428872982,,,-0.06138443456789122,
ceh32,C4,C4 (Main Forest),,,,15.589322381930184,,C4,n/a,n/a,n/a,n/a,n/a,0.4849228021928207,0.28186768229072034,0.16283344376525732,0.005942754983023324,0.11440536625358622,,,-0.11903423852546302,
ceh33,C4,C4 (Main Forest),,,,15.589322381930184,,C4,n/a,n/a,n/a,n/a,n/a,0.4103818632897933,0.21979976393306433,0.11288789319118098,0.006411179375855669,0.07235716935791614,,,-0.10691187074188335,
ceh34,C4,C4 (Main Forest),,,,15.50444900752909,,C4,n/a,n/a,n/a,n/a,n/a,0.42104283575354884,0.22725003321567583,0.1169963305047722,0.004346843023084412,0.07808249167647618,,,-0.11025370271090362,
ceh36,C3,C3 (Western Residual),,,,15.085557837097879,,C3,n/a,n/a,n/a,n/a,n/a,0.15737689410800582,0.0728591788380536,0.027556696278866477,0.1525181589502692,0.05532207533524758,,,-0.04530248255918712,
ceh39,C3,C3 (Western Residual),770.8,0.0085216434336021,-4.549818181818184,15.085557837097879,-0.06863654533009772,C3,C3,C3,C3,C3,C3,0.18834703545915965,0.06489827140551296,0.02199180253266908,0.0742525585074264,0.045413685398863146,0.06558347340424275,0.022618719463542436,-0.042906468872843884,-0.04296475394070032
ceh40,C3,C3 (Western Residual),,,,11.589322381930184,,C2,n/a,n/a,n/a,n/a,n/a,0.13879279991241944,0.03394184387760435,0.037495803199219524,0.15978742380823163,0.08507353958975061,,,0.0035539593216151744,
ceh41,C3,C3 (Western Residual),,,,11.589322381930184,,C3,n/a,n/a,n/a,n/a,n/a,0.13570831041974063,0.029289295626068412,0.028938670445579406,0.16139500224841918,0.07744077424202889,,,-0.00035062518048900593,
ceh42,C3,C3 (Western Residual),,,,11.589322381930184,,C3,n/a,n/a,n/a,n/a,n/a,0.1446891352411973,0.0899189415108872,0.04283945014152424,0.2030733918437736,0.07143697456176057,,,-0.04707949136936296,
wmc1,C2,C2 (Dune),1630.5,-0.0004166666666665,-0.0,17.169062286105408,-0.0,C2,C2,C2,C2,C2,C2,0.08902516353340584,0.016126854922920986,0.03372465578629913,0.21217947712379925,0.12743938330828697,0.016126854922920986,0.03372465578629913,0.017597800863378144,0.017597800863378144
wmc2,C3,C3 (Western Residual),457.5,0.0012254901960786,-15.41458980044346,16.999315537303218,-0.26203747589583426,C3,C3,C3,C3,C3,C3,0.15790248822239772,0.059967225069901486,0.017597465838526172,0.15661806841251047,0.08968510034070787,0.0728370257874631,0.02510011187398853,-0.042369759231375315,-0.047736913913474566
wmc3,C3,C3 (Western Residual),,,,16.670773442847366,,C5,n/a,n/a,n/a,n/a,n/a,0.2785753431387372,0.13659875369008245,0.05297261968757827,0.0619318539944933,0.050662243304891996,,,-0.08362613400250418,
wmc4,C3,C3 (Western Residual),1371.3,0.0031868131868125,-0.0,14.001368925393566,-0.0,C3,C3,C3,C3,C3,C3,0.09904791378215794,0.02693135130764046,0.016291331491933736,0.1660460397184751,0.060016028794430354,0.02693135130764046,0.016291331491933736,-0.010640019815706725,-0.010640019815706725
l7,C2,C2 (Dune),2211.9,-0.0064705882352937,-0.0,16.83778234086242,-0.0,C2,C2,C2,C2,C2,C2,0.07689295315459532,0.026634492327465287,0.04499775520532456,0.2867612550556653,0.1509962742861074,0.026634492327465287,0.04499775520532456,0.018363262877859277,0.018363262877859277
d5,C2,C2 (Dune),1362.9,0.0068970588235317,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.08729429026457236,0.010102140283990368,0.0332326843245494,0.2038089431395681,0.0951785879627457,0.010102140283990368,0.0332326843245494,0.02313054404055903,0.02313054404055903
d6,C2,C2 (Dune),1473.9,0.0012647058823544,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.069320081854095,0.006802653322387053,0.035078174786496996,0.23224481129083652,0.10772146692204321,0.006802653322387053,0.035078174786496996,0.028275521464109943,0.028275521464109943
d7,C2,C2 (Dune),1935.9,0.0077647058823546,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07904384804118847,0.017979968824693326,0.04277731628495507,0.29965672431918844,0.13482278199772224,0.017979968824693326,0.04277731628495507,0.024797347460261743,0.024797347460261743
d8,C2,C2 (Dune),1849.9,0.0044117647058843,-0.0,15.838466803559205,-0.0,C2,C2,C2,C2,C2,C2,0.07788758962101539,0.0074415902193349925,0.03968720605579046,0.23311444706299211,0.11184644848938419,0.0074415902193349925,0.03968720605579046,0.032245615836455466,0.032245615836455466
d9,C3,C3 (Western Residual),1791.9,0.0046764705882372,-0.0,15.9233401779603,-0.0,C3,C3,C3,C3,C3,C3,0.10844916081713629,0.024910102117206456,0.01555836979471914,0.19555031021089653,0.07836061702681496,0.024910102117206456,0.01555836979471914,-0.009351732322487316,-0.009351732322487316
d10,C2,C2 (Dune),1874.4,-0.000117647058822,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.08189184651851733,0.008324718221210503,0.03614848893263578,0.24032449723661287,0.10592145919519025,0.008324718221210503,0.03614848893263578,0.027823770711425277,0.027823770711425277
d15,C3,C3 (Western Residual),1290.6,0.0040000000000021,-0.0,15.9233401779603,-0.0,C3,C3,C3,C3,C3,C3,0.10400330448730277,0.015254668735508514,0.01387584602180092,0.16746175700235144,0.06630177828668471,0.015254668735508514,0.01387584602180092,-0.0013788227137075948,-0.0013788227137075948
d17,C2,C2 (Dune),1336.1,0.0023235294117661,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07561934624149524,0.012300244611476718,0.04087423678033941,0.23395973932953518,0.11172434038341184,0.012300244611476718,0.04087423678033941,0.028573992168862694,0.028573992168862694
d25,C3,C3 (Western Residual),893.7,0.0303928571428596,-0.2878314855875818,15.9233401779603,-0.004583238658938743,C3,C3,C3,C3,C3,C3,0.10957554885969834,0.03546360226852596,0.017417716203037448,0.174713109078255,0.06480697152974946,0.035485889906912704,0.017310325861718434,-0.018045886065488514,-0.01817556404519427
d38,C3,C3 (Western Residual),1153.4,-0.0059264705882347,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.05904936271019101,0.04463149323772775,0.05226672373391028,0.30741558220557186,0.12395205960317057,0.04463149323772775,0.05226672373391028,0.007635230496182532,0.007635230496182532
d41,C2,C2 (Dune),1400.4,-0.0006470588235281,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.04398116000495211,0.006723541340751371,0.05521707321201286,0.2887616826580547,0.12991882283094947,0.006723541340751371,0.05521707321201286,0.048493531871261486,0.048493531871261486
t41a,C3,C3 (Western Residual),1309.2,-0.004485294117646,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07635878314218825,0.031499377856202715,0.03675903630003985,0.2641926847045458,0.11137603400190288,0.031499377856202715,0.03675903630003985,0.005259658443837134,0.005259658443837134
t41b,C2,C2 (Dune),1338.7,0.0046323529411787,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0538637363945732,0.00921156835992909,0.04556953578433054,0.2633412996508394,0.12071467679332859,0.00921156835992909,0.04556953578433054,0.03635796742440145,0.03635796742440145
t41c,C2,C2 (Dune),1353.5,-0.0059852941176463,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.045207329089665294,0.006763723024745372,0.04866980927144293,0.2803166895186341,0.12562390778842003,0.006763723024745372,0.04866980927144293,0.04190608624669756,0.04190608624669756
t41d,C2,C2 (Dune),1383.4,-0.0009411764705869,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.05227841862736682,0.007475245133905073,0.0546313362385723,0.27832632836439863,0.13000411993017147,0.007475245133905073,0.0546313362385723,0.04715609110466723,0.04715609110466723
d43,C2,C2 (Dune),1400.6,-0.0003529411764691,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06187039641508807,0.006968194241303349,0.023868481833180466,0.2352825360515982,0.09340357669081989,0.006968194241303349,0.023868481833180466,0.016900287591877117,0.016900287591877117
d44,C2,C2 (Dune),1384.3,0.0007058823529428,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.043311562519301794,0.015120552982850866,0.05953660998258048,0.29072947147540584,0.1353478180549087,0.015120552982850866,0.05953660998258048,0.044416056999729614,0.044416056999729614
