Match_ID,Original_Cluster,Cluster_Label,dist_coast_m,empirical_slope_m_yr,model_delta_mm_yr,obs_years,total_drift_m,Best_Original,Best_Detrended_FF,Best_Detrended_Summer,Best_Detrended_Full,Best_Detrended_L500,Best_Detrended_L1500,D_C1,D_C2,D_C3,D_C4,D_C5,D_C2_DT,D_C3_DT,Margin_C3_C2_Orig,Margin_C3_C2_DT
ceh18,C3,C3 (Western Residual),302.0,-0.0214385964912277,-19.2234451901566,18.50513347022587,-0.35573241900141944,C3,C3,C3,C3,C3,C3,0.19843758306635828,0.10136647535317123,0.050958253902610995,0.14498249853792855,0.06067077461949999,0.06199900960369553,0.016754988078250932,-0.05040822145056023,-0.0452440215254446
ceh19,C5,C5 (Coastal Forest),,,,17.921971252566735,,C5,n/a,n/a,n/a,n/a,n/a,0.24837404738654978,0.15490991665662623,0.09439275632561972,0.1397394363751513,0.02425345823317715,,,-0.060517160331006514,
ceh20,C4,C4 (Main Forest),,,,17.251197809719372,,C4,n/a,n/a,n/a,n/a,n/a,0.3973587949581274,0.21608299387869012,0.0861424496912937,0.007034929197742068,0.07110146642049864,,,-0.12994054418739642,
ceh21,C3,C3 (Western Residual),232.0,-0.0099264705882346,-21.496487695749444,15.671457905544148,-0.3368813020409851,C5,C3,C5,C3,C3,C3,0.18508158987159096,0.08644805689363388,0.07013691609561024,0.18832248501613846,0.04634813429700069,0.07493615566908185,0.02866463277793685,-0.01631114079802365,-0.046271522891145
ceh24,C2,C2 (Dune),1547.4,0.0018823529411779,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06101887451611809,0.01071933116963264,0.04969861547251919,0.24159888094235682,0.10830254556842578,0.01071933116963264,0.04969861547251919,0.03897928430288655,0.03897928430288655
ceh28,C2,C2 (Dune),1690.3,0.0108668739180894,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06572767210056918,0.01840197519586484,0.0702096006762124,0.2815007601108681,0.13844040657993817,0.01840197519586484,0.0702096006762124,0.05180762548034756,0.05180762548034756
ceh30,C4,C4 (Main Forest),,,,15.671457905544148,,C4,n/a,n/a,n/a,n/a,n/a,0.3664802774185517,0.17673607926330082,0.06922399405914259,0.013915135318863237,0.05090544143796594,,,-0.10751208520415823,
ceh31,C5,C5 (Coastal Forest),,,,15.671457905544148,,C5,n/a,n/a,n/a,n/a,n/a,0.23913914433536299,0.09273535201759953,0.03812313816425483,0.07826895472396023,0.01576141086416316,,,-0.05461221385334469,
ceh32,C4,C4 (Main Forest),,,,15.589322381930184,,C4,n/a,n/a,n/a,n/a,n/a,0.4791018144657677,0.2684310938637775,0.131230937437671,0.007577206605074216,0.11286435689047947,,,-0.1372001564261065,
ceh33,C4,C4 (Main Forest),,,,15.589322381930184,,C4,n/a,n/a,n/a,n/a,n/a,0.4096521647326238,0.20942760426727713,0.09050181263725965,0.006901950437780524,0.07142234278794979,,,-0.11892579163001749,
ceh34,C4,C4 (Main Forest),,,,15.50444900752909,,C4,n/a,n/a,n/a,n/a,n/a,0.41563388931646983,0.2132413876791328,0.09197575012801451,0.0040404832086260445,0.0769061702014675,,,-0.1212656375511183,
ceh36,C3,C3 (Western Residual),,,,15.085557837097879,,C3,n/a,n/a,n/a,n/a,n/a,0.15531583752446276,0.06302042570057165,0.026258456538040487,0.14917803451034817,0.05487672017280765,,,-0.03676196916253116,
ceh39,C3,C3 (Western Residual),770.8,0.0085216434336021,-4.000554809843401,15.085557837097879,-0.06035060096437274,C3,C3,C3,C3,C3,C3,0.18403938083099858,0.056515376890166946,0.015414761125891796,0.07384798793773417,0.04404468905508718,0.056823339189090216,0.015472391879179703,-0.04110061576427515,-0.04135094730991051
ceh40,C3,C3 (Western Residual),971.5,0.0015734265734268,-0.0,11.589322381930184,-0.0,C3,C3,C3,C3,C3,C3,0.13805200171369247,0.035766962979407624,0.03368586327869372,0.16012724272171275,0.08595911064732165,0.035766962979407624,0.03368586327869372,-0.0020810997007139065,-0.0020810997007139065
ceh41,C3,C3 (Western Residual),1071.4,0.00437062937063,-0.0,11.589322381930184,-0.0,C3,C3,C3,C3,C3,C3,0.13517698683490043,0.028619950008663353,0.027593854907295268,0.16192425979270575,0.0777396237749618,0.028619950008663353,0.027593854907295268,-0.0010260951013680852,-0.0010260951013680852
ceh42,C3,C3 (Western Residual),525.5,0.0057342657342663,-11.9659451901566,11.589322381930184,-0.1386771964132317,C3,C3,C3,C3,C3,C3,0.14460659506953055,0.07387702821459363,0.04806761348099686,0.20291976310122006,0.07265899247348018,0.08088283534696361,0.056022474865824456,-0.02580941473359677,-0.024860360481139154
wmc1,C2,C2 (Dune),1630.5,-0.0004166666666665,-0.0,17.169062286105408,-0.0,C2,C2,C2,C2,C2,C2,0.08999757259736152,0.023744696692634015,0.03856670815764318,0.20408461555003632,0.1300916401455523,0.023744696692634015,0.03856670815764318,0.014822011465009166,0.014822011465009166
wmc2,C3,C3 (Western Residual),457.5,0.0012254901960786,-14.174043624161076,16.999315537303218,-0.240949040006615,C3,C3,C3,C3,C3,C3,0.15752584717842955,0.052868737031800284,0.021172118822537778,0.14635732664094125,0.09284197118048054,0.058732197454888446,0.02373516023199873,-0.031696618209262506,-0.034997037222889715
wmc3,C3,C3 (Western Residual),,,,16.670773442847366,,C3,n/a,n/a,n/a,n/a,n/a,0.275400751809722,0.1256722561095358,0.03979816867188779,0.058917552391413386,0.05305916566162405,,,-0.08587408743764802,
wmc4,C3,C3 (Western Residual),1371.3,0.0031868131868125,-0.0,14.001368925393566,-0.0,C3,C3,C3,C3,C3,C3,0.09881013642018288,0.02266419384933549,0.019489252034217475,0.16509884118806895,0.05910877974446205,0.02266419384933549,0.019489252034217475,-0.0031749418151180153,-0.0031749418151180153
l7,C2,C2 (Dune),2211.9,-0.0064705882352937,-0.0,16.83778234086242,-0.0,C2,C2,C2,C2,C2,C2,0.07657432728880431,0.02443038992976576,0.061493046504251914,0.27508647692499943,0.1561189689453294,0.02443038992976576,0.061493046504251914,0.03706265657448615,0.03706265657448615
d5,C2,C2 (Dune),1362.9,0.0068970588235317,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.08651486898904337,0.012003552275550944,0.04155674053970382,0.2035727773629522,0.09449778732503422,0.012003552275550944,0.04155674053970382,0.029553188264152874,0.029553188264152874
d6,C2,C2 (Dune),1473.9,0.0012647058823544,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06896078177705411,0.008413065402881004,0.04491832608260682,0.23005966654973153,0.10749812345632681,0.008413065402881004,0.04491832608260682,0.036505260679725815,0.036505260679725815
d7,C2,C2 (Dune),1935.9,0.0077647058823546,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.08283956922992974,0.019456394973435875,0.06176817551793745,0.2845844021600823,0.12922203471766358,0.019456394973435875,0.06176817551793745,0.042311780544501576,0.042311780544501576
d8,C2,C2 (Dune),1849.9,0.0044117647058843,-0.0,15.838466803559205,-0.0,C2,C2,C2,C2,C2,C2,0.07702541719884926,0.010677351759232456,0.04845698006159116,0.22724616383534346,0.11156700831588551,0.010677351759232456,0.04845698006159116,0.0377796283023587,0.0377796283023587
d9,C2,C2 (Dune),1791.9,0.0046764705882372,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.10660595508671966,0.016151520203573244,0.026081948615331085,0.19029401213880925,0.07840023450479827,0.016151520203573244,0.026081948615331085,0.009930428411757841,0.009930428411757841
d10,C2,C2 (Dune),1874.4,-0.000117647058822,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0798889807652774,0.009413479366775501,0.04690604477362492,0.23428290150110176,0.10583067511762445,0.009413479366775501,0.04690604477362492,0.03749256540684942,0.03749256540684942
d15,C2,C2 (Dune),1290.6,0.0040000000000021,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.10295368989339071,0.01253900225010296,0.018956911011332567,0.1633681208748453,0.06601272540451797,0.01253900225010296,0.018956911011332567,0.006417908761229607,0.006417908761229607
d17,C2,C2 (Dune),1336.1,0.0023235294117661,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07501021716955791,0.013781064528840203,0.05145152464162728,0.2319304596509919,0.11155622600170678,0.013781064528840203,0.05145152464162728,0.037670460112787074,0.037670460112787074
d25,C3,C3 (Western Residual),893.7,0.0303928571428596,-0.009741610738253248,15.9233401779603,-0.00015511898166647745,C3,C3,C3,C3,C3,C3,0.11916008348013252,0.0308483874508082,0.027531000886662826,0.16909182039815518,0.06811889872419652,0.030850835245640806,0.02752477873677417,-0.003317386564145375,-0.003326056508866637
d38,C2,C2 (Dune),1153.4,-0.0059264705882347,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0591806997659281,0.034318756691833374,0.07548087927447011,0.29776614406812174,0.12309355749792728,0.034318756691833374,0.07548087927447011,0.04116212258263674,0.04116212258263674
d41,C2,C2 (Dune),1400.4,-0.0006470588235281,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.04340836283950167,0.010420130812259232,0.06975926026509582,0.280979549844391,0.12883929705688113,0.010420130812259232,0.06975926026509582,0.05933912945283659,0.05933912945283659
t41a,C2,C2 (Dune),1309.2,-0.004485294117646,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07567720480497109,0.022471200950969106,0.05640329524068677,0.25578847972279484,0.1112366785216804,0.022471200950969106,0.05640329524068677,0.03393209428971766,0.03393209428971766
t41b,C2,C2 (Dune),1338.7,0.0046323529411787,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.05353036449234938,0.0107878029878955,0.06113046892664087,0.259687869856846,0.12078925254139528,0.0107878029878955,0.06113046892664087,0.05034266593874537,0.05034266593874537
t41c,C2,C2 (Dune),1353.5,-0.0059852941176463,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.04463125125002809,0.009364111781468676,0.06272431428659953,0.272537992856029,0.12489511252498986,0.009364111781468676,0.06272431428659953,0.05336020250513085,0.05336020250513085
t41d,C2,C2 (Dune),1383.4,-0.0009411764705869,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.051546576424489565,0.0126874840162009,0.0666009267516654,0.27105724887977456,0.12854704341414203,0.0126874840162009,0.0666009267516654,0.0539134427354645,0.0539134427354645
d43,C2,C2 (Dune),1400.6,-0.0003529411764691,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06137810958867851,0.003424282500407938,0.038100615509257696,0.23146041508997095,0.0935044529827408,0.003424282500407938,0.038100615509257696,0.03467633300884976,0.03467633300884976
d44,C2,C2 (Dune),1384.3,0.0007058823529428,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0431683375501557,0.01710594344822236,0.07587294969115943,0.28642999220850374,0.1346895235946084,0.01710594344822236,0.07587294969115943,0.05876700624293707,0.05876700624293707
