Match_ID,Original_Cluster,Cluster_Label,dist_coast_m,empirical_slope_m_yr,model_delta_mm_yr,obs_years,total_drift_m,Best_Original,Best_Detrended_FF,Best_Detrended_Summer,Best_Detrended_Full,Best_Detrended_L500,Best_Detrended_L1500,D_C1,D_C2,D_C3,D_C4,D_C5,D_C2_DT,D_C3_DT,Margin_C3_C2_Orig,Margin_C3_C2_DT
nw11,C3,C3 (Western Residual),1375.8,-0.0103859649122802,-0.0,18.757015742642025,-0.0,C3,C3,C3,C3,C3,C3,0.16358519143986738,0.056393198559669955,0.011836653675716069,0.10291707011216522,0.1680695896364598,0.056393198559669955,0.011836653675716069,-0.044556544883953886,-0.044556544883953886
nw13,C3,C3 (Western Residual),1371.3,0.0044395604395598,-0.0,14.001368925393566,-0.0,C2,C2,C2,C2,C2,C2,0.08577153103311552,0.01824299725875622,0.020103521828371496,0.16232659762284718,0.06095428876649822,0.01824299725875622,0.020103521828371496,0.001860524569615274,0.001860524569615274
ceh1,C3,C3 (Western Residual),1086.9,-0.0130375939849623,-0.0,19.838466803559207,-0.0,C3,C3,C3,C3,C3,C3,0.22445611964069645,0.09346369506486951,0.016721939511228467,0.06900962383826093,0.20807826534280027,0.09346369506486951,0.016721939511228467,-0.07674175555364104,-0.07674175555364104
ceh2,C4,C4 (Main Forest),,,,19.838466803559207,,C4,n/a,n/a,n/a,n/a,n/a,0.3698295830268421,0.21506287755471654,0.08116346135086672,0.017812091393993645,0.21708148845135067,,,-0.13389941620384982,
ceh4,C3,C3 (Western Residual),220.7,-0.0315413533834584,-21.863421700223714,19.756331279945243,-0.43194100202276337,C3,C3,C3,C3,C3,C3,0.22837932737880018,0.15783039327560844,0.093811194809449,0.18753077354407943,0.11197030042949419,0.07212886585058476,0.029534208758474456,-0.06401919846615944,-0.0425946570921103
ceh9,C3,C3 (Western Residual),784.8,-0.0155187969924811,-3.545946308724833,19.756331279945243,-0.07005488997606679,C3,C3,C3,C3,C3,C3,0.26417412745609314,0.11330146139050234,0.027005136075020864,0.061840436136595955,0.19739139504078274,0.10518509531486397,0.022476799078281706,-0.08629632531548148,-0.08270829623658227
ceh10,C2,C2 (Dune),1122.7,-0.0095413533834586,-0.0,19.756331279945243,-0.0,C2,C2,C2,C2,C2,C2,0.13632227129419416,0.06475260576279562,0.07356437970763652,0.2560747903782564,0.34153524162907123,0.06475260576279562,0.07356437970763652,0.008811773944840895,0.008811773944840895
ceh13,C4,C4 (Main Forest),879.0,-0.0165806390352745,-0.4870805369127526,19.756331279945243,-0.009622924447261939,C4,C4,C4,C4,C4,C4,0.5837109003181704,0.4057076277182995,0.22494960792454555,0.030222710990396306,0.28454967686126376,0.40501770957224836,0.22474719276080324,-0.18075801979375394,-0.18027051681144513
ceh14,C4,C4 (Main Forest),1404.7,-0.0085698143664232,-0.0,19.756331279945243,-0.0,C4,C4,C4,C4,C4,C4,0.5469632191172711,0.3436849578519132,0.19830462596917942,0.052303491179547246,0.36172158925218645,0.3436849578519132,0.19830462596917942,-0.1453803318827338,-0.1453803318827338
ceh16,C5,C5 (Coastal Forest),,,,18.590006844626966,,C5,n/a,n/a,n/a,n/a,n/a,0.33686559407341177,0.20629308624892262,0.09273850900368374,0.0749861999393957,0.020045368271899844,,,-0.11355457724523887,
ceh17,C5,C5 (Coastal Forest),,,,18.590006844626966,,C5,n/a,n/a,n/a,n/a,n/a,0.37334795392608233,0.26480867610179704,0.15344156476662152,0.1390884021643649,0.007927325742674407,,,-0.11136711133517552,
ceh18,C3,C3 (Western Residual),302.0,-0.0214385964912277,-19.2234451901566,18.50513347022587,-0.35573241900141944,C3,C3,C3,C3,C3,C3,0.19843758306635828,0.10136647535317123,0.050958253902610995,0.14473455510606759,0.06067077461949999,0.06199900960369553,0.016754988078250932,-0.05040822145056023,-0.0452440215254446
ceh19,C5,C5 (Coastal Forest),,,,17.921971252566735,,C5,n/a,n/a,n/a,n/a,n/a,0.24837404738654978,0.15490991665662623,0.09439275632561972,0.13964743173403926,0.02425345823317715,,,-0.060517160331006514,
ceh20,C4,C4 (Main Forest),,,,17.251197809719372,,C4,n/a,n/a,n/a,n/a,n/a,0.39408353584904043,0.21367218012349998,0.08429802797038466,0.006906119812226663,0.06974485205579284,,,-0.12937415215311532,
ceh21,C3,C3 (Western Residual),232.0,-0.0099264705882346,-21.496487695749444,15.671457905544148,-0.3368813020409851,C5,C3,C5,C3,C3,C3,0.18508158987159096,0.08644805689363388,0.07013691609561024,0.18802070967817164,0.04634813429700069,0.07493615566908185,0.02866463277793685,-0.01631114079802365,-0.046271522891145
ceh24,C2,C2 (Dune),1547.4,0.0018823529411779,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06101887451611809,0.01071933116963264,0.04969861547251919,0.24129392321928755,0.10830254556842578,0.01071933116963264,0.04969861547251919,0.03897928430288655,0.03897928430288655
ceh28,C2,C2 (Dune),1690.3,0.0108668739180894,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06572767210056918,0.01840197519586484,0.0702096006762124,0.2811630362204305,0.13844040657993817,0.01840197519586484,0.0702096006762124,0.05180762548034756,0.05180762548034756
ceh30,C4,C4 (Main Forest),,,,15.671457905544148,,C4,n/a,n/a,n/a,n/a,n/a,0.3664802774185517,0.17673607926330082,0.06922399405914259,0.013909976718008754,0.05090544143796594,,,-0.10751208520415823,
ceh31,C5,C5 (Coastal Forest),,,,15.671457905544148,,C5,n/a,n/a,n/a,n/a,n/a,0.23913914433536299,0.09273535201759953,0.03812313816425483,0.07814273464994514,0.01576141086416316,,,-0.05461221385334469,
ceh32,C4,C4 (Main Forest),,,,15.589322381930184,,C4,n/a,n/a,n/a,n/a,n/a,0.4791018144657677,0.2684310938637775,0.131230937437671,0.007672153285206651,0.11286435689047947,,,-0.1372001564261065,
ceh33,C4,C4 (Main Forest),,,,15.589322381930184,,C4,n/a,n/a,n/a,n/a,n/a,0.4096521647326238,0.20942760426727713,0.09050181263725965,0.00690878284920271,0.07142234278794979,,,-0.11892579163001749,
ceh34,C4,C4 (Main Forest),,,,15.50444900752909,,C4,n/a,n/a,n/a,n/a,n/a,0.41563388931646983,0.2132413876791328,0.09197575012801451,0.004062413350906069,0.0769061702014675,,,-0.1212656375511183,
ceh36,C3,C3 (Western Residual),,,,15.085557837097879,,C3,n/a,n/a,n/a,n/a,n/a,0.15531583752446276,0.06302042570057165,0.026258456538040487,0.14896091205370265,0.05487672017280765,,,-0.03676196916253116,
ceh39,C3,C3 (Western Residual),770.8,0.0085216434336021,-4.000554809843401,15.085557837097879,-0.06035060096437274,C3,C3,C3,C3,C3,C3,0.18403938083099858,0.056515376890166946,0.015414761125891796,0.07362135432346617,0.04404468905508718,0.056823339189090216,0.015472391879179703,-0.04110061576427515,-0.04135094730991051
ceh40,C3,C3 (Western Residual),971.5,0.0015734265734268,-0.0,11.589322381930184,-0.0,C3,C3,C3,C3,C3,C3,0.13805200171369247,0.035766962979407624,0.03368586327869372,0.15976107554866192,0.08595911064732165,0.035766962979407624,0.03368586327869372,-0.0020810997007139065,-0.0020810997007139065
ceh41,C3,C3 (Western Residual),1071.4,0.00437062937063,-0.0,11.589322381930184,-0.0,C3,C3,C3,C3,C3,C3,0.13517698683490043,0.028619950008663353,0.027593854907295268,0.16162383544071712,0.0777396237749618,0.028619950008663353,0.027593854907295268,-0.0010260951013680852,-0.0010260951013680852
ceh42,C3,C3 (Western Residual),525.5,0.0057342657342663,-11.9659451901566,11.589322381930184,-0.1386771964132317,C3,C3,C3,C3,C3,C3,0.14460659506953055,0.07387702821459363,0.04806761348099686,0.2026346007140596,0.07265899247348018,0.08088283534696361,0.056022474865824456,-0.02580941473359677,-0.024860360481139154
wmc1,C2,C2 (Dune),1630.5,-0.0004166666666665,-0.0,17.169062286105408,-0.0,C2,C2,C2,C2,C2,C2,0.08999757259736152,0.023744696692634015,0.03856670815764318,0.2038475805499974,0.1300916401455523,0.023744696692634015,0.03856670815764318,0.014822011465009166,0.014822011465009166
wmc2,C3,C3 (Western Residual),457.5,0.0012254901960786,-14.174043624161076,16.999315537303218,-0.240949040006615,C3,C3,C3,C3,C3,C3,0.15752584717842955,0.052868737031800284,0.021172118822537778,0.14615320519383124,0.09284197118048054,0.058732197454888446,0.02373516023199873,-0.031696618209262506,-0.034997037222889715
wmc3,C3,C3 (Western Residual),,,,16.670773442847366,,C3,n/a,n/a,n/a,n/a,n/a,0.275400751809722,0.1256722561095358,0.03979816867188779,0.058605159800276696,0.05305916566162405,,,-0.08587408743764802,
wmc4,C3,C3 (Western Residual),1371.3,0.0031868131868125,-0.0,14.001368925393566,-0.0,C3,C3,C3,C3,C3,C3,0.09881013642018288,0.02266419384933549,0.019489252034217475,0.16489506578601465,0.05910877974446205,0.02266419384933549,0.019489252034217475,-0.0031749418151180153,-0.0031749418151180153
l7,C2,C2 (Dune),2211.9,-0.0064705882352937,-0.0,16.83778234086242,-0.0,C2,C2,C2,C2,C2,C2,0.07657432728880431,0.02443038992976576,0.061493046504251914,0.2748494554853812,0.1561189689453294,0.02443038992976576,0.061493046504251914,0.03706265657448615,0.03706265657448615
d5,C2,C2 (Dune),1362.9,0.0068970588235317,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.08651486898904337,0.012003552275550944,0.04155674053970382,0.2033199307669239,0.09449778732503422,0.012003552275550944,0.04155674053970382,0.029553188264152874,0.029553188264152874
d6,C2,C2 (Dune),1473.9,0.0012647058823544,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06896078177705411,0.008413065402881004,0.04491832608260682,0.22981034481368212,0.10749812345632681,0.008413065402881004,0.04491832608260682,0.036505260679725815,0.036505260679725815
d7,C2,C2 (Dune),1935.9,0.0077647058823546,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.08283956922992974,0.019456394973435875,0.06176817551793745,0.284366571689868,0.12922203471766358,0.019456394973435875,0.06176817551793745,0.042311780544501576,0.042311780544501576
d8,C2,C2 (Dune),1849.9,0.0044117647058843,-0.0,15.838466803559205,-0.0,C2,C2,C2,C2,C2,C2,0.07702541719884926,0.010677351759232456,0.04845698006159116,0.22702156007604235,0.11156700831588551,0.010677351759232456,0.04845698006159116,0.0377796283023587,0.0377796283023587
d9,C2,C2 (Dune),1791.9,0.0046764705882372,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.10660595508671966,0.016151520203573244,0.026081948615331085,0.19010804576418905,0.07840023450479827,0.016151520203573244,0.026081948615331085,0.009930428411757841,0.009930428411757841
d10,C2,C2 (Dune),1874.4,-0.000117647058822,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0798889807652774,0.009413479366775501,0.04690604477362492,0.23406709429221084,0.10583067511762445,0.009413479366775501,0.04690604477362492,0.03749256540684942,0.03749256540684942
d15,C2,C2 (Dune),1290.6,0.0040000000000021,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.10295368989339071,0.01253900225010296,0.018956911011332567,0.16312526951673234,0.06601272540451797,0.01253900225010296,0.018956911011332567,0.006417908761229607,0.006417908761229607
d17,C2,C2 (Dune),1336.1,0.0023235294117661,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07501021716955791,0.013781064528840203,0.05145152464162728,0.23165682651285602,0.11155622600170678,0.013781064528840203,0.05145152464162728,0.037670460112787074,0.037670460112787074
d25,C3,C3 (Western Residual),893.7,0.0303928571428596,-0.009741610738253248,15.9233401779603,-0.00015511898166647745,C3,C3,C3,C3,C3,C3,0.11916008348013252,0.0308483874508082,0.027531000886662826,0.16909182039815518,0.06811889872419652,0.030850835245640806,0.02752477873677417,-0.003317386564145375,-0.003326056508866637
d38,C2,C2 (Dune),1153.4,-0.0059264705882347,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0591806997659281,0.034318756691833374,0.07548087927447011,0.29748372053714545,0.12309355749792728,0.034318756691833374,0.07548087927447011,0.04116212258263674,0.04116212258263674
d41,C2,C2 (Dune),1400.4,-0.0006470588235281,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.04340836283950167,0.010420130812259232,0.06975926026509582,0.2806748656419281,0.12883929705688113,0.010420130812259232,0.06975926026509582,0.05933912945283659,0.05933912945283659
t41a,C2,C2 (Dune),1309.2,-0.004485294117646,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.07567720480497109,0.022471200950969106,0.05640329524068677,0.2555362147386595,0.1112366785216804,0.022471200950969106,0.05640329524068677,0.03393209428971766,0.03393209428971766
t41b,C2,C2 (Dune),1338.7,0.0046323529411787,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.05353036449234938,0.0107878029878955,0.06113046892664087,0.25945184307189795,0.12078925254139528,0.0107878029878955,0.06113046892664087,0.05034266593874537,0.05034266593874537
t41c,C2,C2 (Dune),1353.5,-0.0059852941176463,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.04463125125002809,0.009364111781468676,0.06272431428659953,0.2722218383781979,0.12489511252498986,0.009364111781468676,0.06272431428659953,0.05336020250513085,0.05336020250513085
t41d,C2,C2 (Dune),1383.4,-0.0009411764705869,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.051546576424489565,0.0126874840162009,0.0666009267516654,0.27072779638756983,0.12854704341414203,0.0126874840162009,0.0666009267516654,0.0539134427354645,0.0539134427354645
d43,C2,C2 (Dune),1400.6,-0.0003529411764691,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.06137810958867851,0.003424282500407938,0.038100615509257696,0.23120182813631862,0.0935044529827408,0.003424282500407938,0.038100615509257696,0.03467633300884976,0.03467633300884976
d44,C2,C2 (Dune),1384.3,0.0007058823529428,-0.0,15.9233401779603,-0.0,C2,C2,C2,C2,C2,C2,0.0431683375501557,0.01710594344822236,0.07587294969115943,0.28612534509655596,0.1346895235946084,0.01710594344822236,0.07587294969115943,0.05876700624293707,0.05876700624293707
