Easting,Northing,Head_maOD
241800,362700.0,4.288429881481677
241850,362700.0,4.288036765632932
241900,362700.0,4.284679769193
241950,362700.0,4.2771374710432815
242000,362700.0,4.260818326316437
242050,362700.0,4.225280471288667
242100,362700.0,4.1569196495500265
242150,362700.0,4.166203123997005
242200,362700.0,4.222977262349664
242250,362700.0,4.246408377078293
242300,362700.0,4.251990505379587
242350,362700.0,4.247275071259756
242400,362700.0,4.234491570351871
242450,362700.0,4.212926332836545
242500,362700.0,4.177734743473313
242550,362700.0,4.110105490797142
242600,362700.0,3.886558760653797
242650,362700.0,3.9625964872200545
242700,362700.0,4.075893075187267
242750,362700.0,4.093512401443026
242800,362700.0,4.0864334467824035
242850,362700.0,4.068087004135106
242900,362700.0,4.042760391857015
242950,362700.0,4.012262511492126
243000,362700.0,3.9775291882122032
243050,362700.0,3.9391038003443164
243100,362700.0,3.8973007955819625
243150,362700.0,3.852299113456298
243200,362700.0,3.8041901619997063
243250,362700.0,3.752961584388544
243300,362700.0,3.6984676600178834
243350,362700.0,3.6404304467974296
243400,362700.0,3.578426306311305
243450,362700.0,3.5118091512222236
243500,362700.0,3.4395990627048825
243550,362700.0,3.3603462206990717
243600,362700.0,3.271857451949692
241000,362750.0,4.179841395413081
241050,362750.0,4.1984670909266555
241100,362750.0,4.214271858555824
241150,362750.0,4.226793842420152
241200,362750.0,4.235601564063572
241250,362750.0,4.240657403768866
241300,362750.0,4.243276157471218
241350,362750.0,4.247398096662661
241400,362750.0,4.258258608484921
241450,362750.0,4.277258172236462
241500,362750.0,4.301285141264599
241550,362750.0,4.3264243928490895
241600,362750.0,4.34941552748277
241650,362750.0,4.368037815800791
241700,362750.0,4.381054223963342
241750,362750.0,4.387829621069281
241800,362750.0,4.388250964291292
241850,362750.0,4.383821935277744
241900,362750.0,4.378958435216682
241950,362750.0,4.37344942077024
242000,362750.0,4.356890126382715
242050,362750.0,4.307518934461396
242100,362750.0,4.089483640919028
242150,362750.0,4.163677184930321
242200,362750.0,4.313121833594795
242250,362750.0,4.349380515782217
242300,362750.0,4.358775627695484
242350,362750.0,4.355633735505471
242400,362750.0,4.343721506269717
242450,362750.0,4.3232930600613315
242500,362750.0,4.291926825295737
242550,362750.0,4.24406077927545
242600,362750.0,4.18402528579385
242650,362750.0,4.175856469699099
242700,362750.0,4.1989707189737
242750,362750.0,4.203725715828807
242800,362750.0,4.193347857736219
242850,362750.0,4.173372781092122
242900,362750.0,4.146630427915109
242950,362750.0,4.11458120207036
243000,362750.0,4.078063194965312
243050,362750.0,4.037601598722031
243100,362750.0,3.9935344230384153
243150,362750.0,3.946069664960496
243200,362750.0,3.89530872540536
243250,362750.0,3.841244522650141
243300,362750.0,3.783748448519077
243350,362750.0,3.7225549924719497
243400,362750.0,3.6572323270463816
243450,362750.0,3.5871229715705564
243500,362750.0,3.511247088459228
243550,362750.0,3.428139619386374
243600,362750.0,3.3355129877554175
243650,362750.0,3.229406622937924
240900,362800.0,4.233242423549325
240950,362800.0,4.256413776202175
241000,362800.0,4.2771647926348875
241050,362800.0,4.2950415944315
241100,362800.0,4.309393653175603
241150,362800.0,4.3192612869469365
241200,362800.0,4.323253352449668
241250,362800.0,4.319660012916129
241300,362800.0,4.3080891678254
241350,362800.0,4.296098427868305
241400,362800.0,4.302652454336172
241450,362800.0,4.330730477898603
241500,362800.0,4.367487711345266
241550,362800.0,4.405314086273697
241600,362800.0,4.438331538352046
241650,362800.0,4.4633292778568165
241700,362800.0,4.479204197676334
241750,362800.0,4.485077061502049
241800,362800.0,4.478897238014848
241850,362800.0,4.458092288284032
241900,362800.0,4.446662300511415
241950,362800.0,4.46068436657231
242000,362800.0,4.458256045548648
242050,362800.0,4.43070596721269
242100,362800.0,4.381072804741584
242150,362800.0,4.387711196339009
242200,362800.0,4.434300194537221
242250,362800.0,4.458661684070404
242300,362800.0,4.465972678652714
242350,362800.0,4.462667748401288
242400,362800.0,4.451520281144494
242450,362800.0,4.433407585441235
242500,362800.0,4.408389122701446
242550,362800.0,4.377562097797224
242600,362800.0,4.347868114406418
242650,362800.0,4.331116321961057
242700,362800.0,4.324197490497638
242750,362800.0,4.314903720110218
242800,362800.0,4.298725226943148
242850,362800.0,4.275747364697526
242900,362800.0,4.246845864159591
242950,362800.0,4.212793268283669
243000,362800.0,4.174183438540766
243050,362800.0,4.131464889191445
243100,362800.0,4.0849656193229515
243150,362800.0,4.034905006181658
243200,362800.0,3.9813967843426243
243250,362800.0,3.9244442078139987
243300,362800.0,3.863928698765341
243350,362800.0,3.7995911768386064
243400,362800.0,3.730999870061265
243450,362800.0,3.657494994804727
243500,362800.0,3.57809672149708
243550,362800.0,3.4913462138381366
243600,362800.0,3.3950061164780276
243650,362800.0,3.28543806816616
243700,362800.0,3.1561387579196123
240800,362850.0,4.273015051999877
240850,362850.0,4.300525319999983
240900,362850.0,4.32604135469491
240950,362850.0,4.349265089543335
241000,362850.0,4.369801423330646
241050,362850.0,4.387080550938898
241100,362850.0,4.400202190076403
241150,362850.0,4.407624787544558
241200,362850.0,4.406519058298286
241250,362850.0,4.39134559410412
241300,362850.0,4.35132777855264
241350,362850.0,4.281640091905164
241400,362850.0,4.279192916471235
241450,362850.0,4.344596230215516
241500,362850.0,4.407257434085287
241550,362850.0,4.4716581135882585
241600,362850.0,4.522200734435597
241650,362850.0,4.556629772648601
241700,362850.0,4.576675834040192
241750,362850.0,4.582118935797654
241800,362850.0,4.567793370034049
241850,362850.0,4.4968945568284555
241900,362850.0,4.387046703854042
241950,362850.0,4.543772226124217
242000,362850.0,4.564235794538102
242050,362850.0,4.559202724291502
242100,362850.0,4.548400642980491
242150,362850.0,4.549662830705426
242200,362850.0,4.562052280062265
242250,362850.0,4.571798621890267
242300,362850.0,4.574013380485924
242350,362850.0,4.56907207112255
242400,362850.0,4.5580479947924735
242450,362850.0,4.5417850560997115
242500,362850.0,4.5211575659939225
242550,362850.0,4.497874427626498
242600,362850.0,4.475177769034757
242650,362850.0,4.456112299084393
242700,362850.0,4.439849893041938
242750,362850.0,4.422651070032156
242800,362850.0,4.40161456761068
242850,362850.0,4.3755421062842865
242900,362850.0,4.344234199768561
242950,362850.0,4.307922769937413
243000,362850.0,4.26698359192558
243050,362850.0,4.221798432980145
243100,362850.0,4.172689677135855
243150,362850.0,4.119889890538202
243200,362850.0,4.063527291209659
243250,362850.0,4.003616313055566
243300,362850.0,3.940046347102508
243350,362850.0,3.8725630840904124
243400,362850.0,3.8007362519525816
243450,362850.0,3.723905343088743
243500,362850.0,3.6410894484227176
243550,362850.0,3.5508351420179762
243600,362850.0,3.4509589170386485
243650,362850.0,3.338155479600537
243700,362850.0,3.2077558081538244
243750,362850.0,3.05603007346076
240750,362900.0,4.331216340365039
240800,362900.0,4.3610666083469205
240850,362900.0,4.389025977875766
240900,362900.0,4.414833871375302
240950,362900.0,4.438172943248197
241000,362900.0,4.458632304636345
241050,362900.0,4.475616425944809
241100,362900.0,4.488132438544684
241150,362900.0,4.494316564947061
241200,362900.0,4.4903178651323685
241250,362900.0,4.467034472493532
241300,362900.0,4.396251757670311
241350,362900.0,4.1088204871105924
241400,362900.0,4.097016677065207
241450,362900.0,4.290892373273222
241500,362900.0,4.389171057531233
241550,362900.0,4.530012164915487
241600,362900.0,4.607057906854097
241650,362900.0,4.652620380064104
241700,362900.0,4.678107110644227
241750,362900.0,4.685120108315669
241800,362900.0,4.672742983971638
241850,362900.0,4.634274332746791
241900,362900.0,4.613823521209072
241950,362900.0,4.6562385809657805
242000,362900.0,4.675811775254718
242050,362900.0,4.679711972971767
242100,362900.0,4.678702484389078
242150,362900.0,4.679375444939371
242200,362900.0,4.682336384834811
242250,362900.0,4.684001493072659
242300,362900.0,4.681634305662413
242350,362900.0,4.674494605763366
242400,362900.0,4.662847068122988
242450,362900.0,4.647294869534248
242500,362900.0,4.62864804786241
242550,362900.0,4.608031191082244
242600,362900.0,4.586836335837177
242650,362900.0,4.566127670347713
242700,362900.0,4.545869634553832
242750,362900.0,4.524796493622904
242800,362900.0,4.500946167695619
242850,362900.0,4.472666001050355
242900,362900.0,4.439228120913714
242950,362900.0,4.400632897598841
243000,362900.0,4.357210959626068
243050,362900.0,4.309369455656881
243100,362900.0,4.257470531722032
243150,362900.0,4.201779522351849
243200,362900.0,4.1424456606187
243250,362900.0,4.079495122008048
243300,362900.0,4.012823716961938
243350,362900.0,3.9421806270647783
243400,362900.0,3.8671366855221696
243450,362900.0,3.787029512412225
243500,362900.0,3.700870892145707
243550,362900.0,3.6071843248616173
243600,362900.0,3.5036990102317125
243650,362900.0,3.386715002593168
243700,362900.0,3.24960780119024
243750,362900.0,3.078859260636489
243800,362900.0,2.848300531353075
240650,362950.0,4.349137444054899
240700,362950.0,4.382958098080312
240750,362950.0,4.4151977249609535
240800,362950.0,4.445649558636907
240850,362950.0,4.474069565504711
240900,362950.0,4.500174568872703
240950,362950.0,4.523642031624886
241000,362950.0,4.544101414639241
241050,362950.0,4.561077536333316
241100,362950.0,4.5737901996149315
241150,362950.0,4.580654787698282
241200,362950.0,4.578244712717863
241250,362950.0,4.558954034906499
241300,362950.0,4.504672926683314
241350,362950.0,4.38491811399361
241400,362950.0,4.353413007374784
241450,362950.0,4.25051662269257
241500,362950.0,4.386596646974101
241550,362950.0,4.6127309134624905
241600,362950.0,4.702682786037935
241650,362950.0,4.755888963360002
241700,362950.0,4.788644728298832
241750,362950.0,4.7964892835421535
241800,362950.0,4.788492896443809
241850,362950.0,4.776136177927432
241900,362950.0,4.7722835403171455
241950,362950.0,4.781740669709288
242000,362950.0,4.791220473674823
242050,362950.0,4.795625304403831
242100,362950.0,4.796753236525753
242150,362950.0,4.796787830634852
242200,362950.0,4.79608616081551
242250,362950.0,4.793476045205661
242300,362950.0,4.78773160663565
242350,362950.0,4.7783449364322514
242400,362950.0,4.765430598720541
242450,362950.0,4.7494471381532595
242500,362950.0,4.730982721914867
242550,362950.0,4.7105535536457666
242600,362950.0,4.688442671669573
242650,362950.0,4.664969154765136
242700,362950.0,4.641513373047856
242750,362950.0,4.619374244343672
242800,362950.0,4.5957751732941
242850,362950.0,4.567086550703589
242900,362950.0,4.532213688865585
242950,362950.0,4.491450658948123
243000,362950.0,4.445420449761242
243050,362950.0,4.394724670085276
243100,362950.0,4.339841296666696
243150,362950.0,4.2810969917031985
243200,362950.0,4.2186679870478345
243250,362950.0,4.152589924032865
243300,362950.0,4.08276196727202
243350,362950.0,4.008935407217353
243400,362950.0,3.930681997506302
243450,362950.0,3.8473371732624146
243500,362950.0,3.7579042800147753
243550,362950.0,3.660881945722073
243600,362950.0,3.5539092717848244
243650,362950.0,3.43288043497435
243700,362950.0,3.2890978288945134
243750,362950.0,3.097067204773836
243800,362950.0,2.736362828359479
243850,362950.0,0.0
240600,363000.0,4.392382395490468
240650,363000.0,4.428514618905455
240700,363000.0,4.4631651103937475
240750,363000.0,4.496140742522916
240800,363000.0,4.527205887493123
240850,363000.0,4.556076779805193
240900,363000.0,4.582424079008493
240950,363000.0,4.605896169510263
241000,363000.0,4.626177109526925
241050,363000.0,4.643059241233819
241100,363000.0,4.656379876871029
241150,363000.0,4.66553121917201
241200,363000.0,4.6685925818395235
241250,363000.0,4.661850681339215
241300,363000.0,4.641183641328304
241350,363000.0,4.611579947478487
241400,363000.0,4.596556465915368
241450,363000.0,4.5947590191538366
241500,363000.0,4.649383209587353
241550,363000.0,4.742492551628088
241600,363000.0,4.812036361215997
241650,363000.0,4.864930855727071
241700,363000.0,4.9233948974931625
241750,363000.0,4.913691873838443
241800,363000.0,4.901565549609892
241850,363000.0,4.8974941677681985
241900,363000.0,4.897535754520373
241950,363000.0,4.90145256956505
242000,363000.0,4.906033805124111
242050,363000.0,4.908760700411302
242100,363000.0,4.909289345040396
242150,363000.0,4.908050152455806
242200,363000.0,4.905100421807739
242250,363000.0,4.8999046020205155
242300,363000.0,4.891749246679097
242350,363000.0,4.880244513278934
242400,363000.0,4.865498434040763
242450,363000.0,4.848004626190685
242500,363000.0,4.828378800576993
242550,363000.0,4.806778500455594
242600,363000.0,4.7819604063956325
242650,363000.0,4.751314583324913
242700,363000.0,4.718228035151967
242750,363000.0,4.700607311865013
242800,363000.0,4.685371598787671
242850,363000.0,4.659385782116247
242900,363000.0,4.623865588531948
242950,363000.0,4.580940665874294
243000,363000.0,4.532072694514878
243050,363000.0,4.478257948542311
243100,363000.0,4.420162897452981
243150,363000.0,4.358192240448681
243200,363000.0,4.2925421241712325
243250,363000.0,4.223246278779276
243300,363000.0,4.150201108942626
243350,363000.0,4.073159664072427
243400,363000.0,3.991696347866444
243450,363000.0,3.905145774184372
243500,363000.0,3.8125067200192935
243550,363000.0,3.712278500357714
243600,363000.0,3.6021524856510143
243650,363000.0,3.478368353591238
243700,363000.0,3.3341927387242354
243750,363000.0,3.1558768841557048
243800,363000.0,2.91679878598495
243850,363000.0,2.703543521354739
240500,363050.0,4.390008648593967
240550,363050.0,4.429675875882877
240600,363050.0,4.468102060010256
240650,363050.0,4.505149686409807
240700,363050.0,4.540647565870585
240750,363050.0,4.5743804652304085
240800,363050.0,4.60607383067046
240850,363050.0,4.635376301632163
240900,363050.0,4.66185033637685
240950,363050.0,4.685000427728101
241000,363050.0,4.704412818102366
241050,363050.0,4.720131017994966
241100,363050.0,4.733157236314431
241150,363050.0,4.744921274679462
241200,363050.0,4.755117253119627
241250,363050.0,4.7618145820296425
241300,363050.0,4.764541901691333
241350,363050.0,4.76644230984556
241400,363050.0,4.77387026844241
241450,363050.0,4.79284607138899
241500,363050.0,4.830278809963395
241550,363050.0,4.880052928625743
241600,363050.0,4.926943860202607
241650,363050.0,4.966874814035756
241700,363050.0,5.0059278060359595
241750,363050.0,5.008682470154489
241800,363050.0,5.008377001543984
241850,363050.0,5.010709779060444
241900,363050.0,5.013452270038887
241950,363050.0,5.016522882271399
242000,363050.0,5.019039609832042
242050,363050.0,5.019897002264909
242100,363050.0,5.018471591485334
242150,363050.0,5.014606364154684
242200,363050.0,5.008855617947861
242250,363050.0,5.002258856055245
242300,363050.0,4.993334776101598
242350,363050.0,4.980270151414268
242400,363050.0,4.96308187348243
242450,363050.0,4.942596337917228
242500,363050.0,4.920160240536618
242550,363050.0,4.897069945748972
242600,363050.0,4.87036474572438
242650,363050.0,4.82592176511287
242700,363050.0,4.707625076741134
242750,363050.0,4.754957865615329
242800,363050.0,4.772971607156354
242850,363050.0,4.751823401014737
242900,363050.0,4.715386817556658
242950,363050.0,4.669758502911353
243000,363050.0,4.617550951867954
243050,363050.0,4.5602264627679645
243100,363050.0,4.49864988964665
243150,363050.0,4.4332792158831955
243200,363050.0,4.364291664985171
243250,363050.0,4.291690369241472
243300,363050.0,4.215361096124034
243350,363050.0,4.135064162716123
243400,363050.0,4.050383063972145
243450,363050.0,3.9606527721117244
243500,363050.0,3.8648640462108124
243550,363050.0,3.7615120687019137
243600,363050.0,3.6483375641802662
243650,363050.0,3.5219276091003002
243700,363050.0,3.3774725986778176
243750,363050.0,3.2111761819939915
243800,363050.0,3.0373177710409522
243850,363050.0,2.9314868009727424
240400,363100.0,4.376483750413656
240450,363100.0,4.419399298101581
240500,363100.0,4.461240983924256
240550,363100.0,4.501917352066499
240600,363100.0,4.541311621198159
240650,363100.0,4.579279136018278
240700,363100.0,4.615639376550155
240750,363100.0,4.6501586558677355
240800,363100.0,4.682519335171873
240850,363100.0,4.712272954189351
240900,363100.0,4.738779651066444
240950,363100.0,4.761154175245285
241000,363100.0,4.778327175821261
241050,363100.0,4.789729961399152
241100,363100.0,4.797974501541585
241150,363100.0,4.8107907607909155
241200,363100.0,4.829545668796936
241250,363100.0,4.8482649431669635
241300,363100.0,4.868780184635442
241350,363100.0,4.892003534579792
241400,363100.0,4.916462002147846
241450,363100.0,4.943815720336545
241500,363100.0,4.975877429415964
241550,363100.0,5.010867301924072
241600,363100.0,5.044119233844295
241650,363100.0,5.071983428829421
241700,363100.0,5.092762130985293
241750,363100.0,5.106775142602914
241800,363100.0,5.116234247854917
241850,363100.0,5.122598123355779
241900,363100.0,5.1269696385693155
241950,363100.0,5.129954020567919
242000,363100.0,5.131332589098399
242050,363100.0,5.130301773904335
242100,363100.0,5.125678919378549
242150,363100.0,5.115278025485588
242200,363100.0,5.097348580811077
242250,363100.0,5.094631857649912
242300,363100.0,5.092641623245017
242350,363100.0,5.079629494881325
242400,363100.0,5.059061353649759
242450,363100.0,5.032613625578189
242500,363100.0,5.001914896255508
242550,363100.0,4.976581573058976
242600,363100.0,4.958518015244929
242650,363100.0,4.922668934151096
242700,363100.0,4.841664820600766
242750,363100.0,4.860717145480453
242800,363100.0,4.871969992392315
242850,363100.0,4.848138815441177
242900,363100.0,4.8081610523237535
242950,363100.0,4.758467596845758
243000,363100.0,4.7020757654617835
243050,363100.0,4.640717628302019
243100,363100.0,4.575374728582289
243150,363100.0,4.506468582759155
243200,363100.0,4.434060747243026
243250,363100.0,4.358069466527478
243300,363100.0,4.278372107948103
243350,363100.0,4.194761874425311
243400,363100.0,4.106847603478793
243450,363100.0,4.013963425011343
243500,363100.0,3.9150772859543848
243550,363100.0,3.80864157053632
243600,363100.0,3.6922926649135004
