filename,imagery_date,viewpoint,role,attribution,note
seabed1-1-2006.png,2006-01-01,vp3,registration,"Image Landsat / Copernicus; Image (c) 2026 Bluesky, Infoterra Ltd & COWI A/S; Google Earth Pro screen capture","1920x1080 Google Earth Pro screen capture; wide Caernarfon Bay view, eye alt 6.30 km, centre 53d07'56.86""N 4d22'10.40""W, Llanddwyn to Abermenai Point; eye alt 6.30 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
seabed22-4-2017.png,2017-04-22,vp3,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; wide Caernarfon Bay view, eye alt 6.30 km, centre 53d07'56.86""N 4d22'10.40""W, Llanddwyn to Abermenai Point; eye alt 6.30 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site 20-4-2009m.png,2009-04-20,vp2,registration,"Image (c) 2026 Bluesky, Infoterra Ltd & COWI A/S; Image (c) 2026 Getmapping plc; Google Earth Pro screen capture","1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site 27-5-2010.png,2010-05-27,vp2,measurement,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site1-1-2006.png,2006-01-01,vp2_2006,measurement,"Image Landsat / Copernicus; Image (c) 2026 Bluesky, Infoterra Ltd & COWI A/S; Google Earth Pro screen capture","1920x1080 Google Earth Pro screen capture; whole-site view at a DIFFERENT eye alt 3.77 km, centre 53d08'38.76""N 4d21'57.52""W; not pixel-registered with vp2. Holds FOUR frames: the two 1/1/2006 and the two mis-named site27-5-2010 (which render 6/19/2011); eye alt 3.77 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site1-1-2006m.png,2006-01-01,vp2_2006,registration,"Image Landsat / Copernicus; Image (c) 2026 Bluesky, Infoterra Ltd & COWI A/S; Google Earth Pro screen capture","1920x1080 Google Earth Pro screen capture; whole-site view at a DIFFERENT eye alt 3.77 km, centre 53d08'38.76""N 4d21'57.52""W; not pixel-registered with vp2. Holds FOUR frames: the two 1/1/2006 and the two mis-named site27-5-2010 (which render 6/19/2011); eye alt 3.77 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site11-9-2019.png,2019-09-11,vp2,measurement,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site11-9-2019m.png,2019-09-11,vp2,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site19-6-2011.png,2011-06-19,vp2,measurement,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site19-6-2011m.png,2011-06-19,vp2,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site20-4-2009.png,2009-04-20,vp2,measurement,"Image (c) 2026 Getmapping plc; Image (c) 2026 Bluesky, Infoterra Ltd & COWI A/S; Google Earth Pro screen capture","was carried as site20-4-2007.png, a row naming a file that did not exist; repointed 2026-08-30 to the file on disk, whose frame prints 4/20/2009 | 1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site22-4-2017.png,2017-04-22,vp2,measurement,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site22-4-2017m.png,2017-04-22,vp2,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site24-3-2017.png,2017-03-24,vp2,measurement,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site24-3-2017m.png,2017-03-24,vp2,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site24-3-2021.png,2021-03-24,vp2,measurement,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site24-3-2021m.png,2021-03-24,vp2,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site26-5-2012.png,2012-05-26,vp2,measurement,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site26-5-2012m.png,2012-05-26,vp2,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site27-5-2010.png,2011-06-19,vp2_2006,measurement,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"FILENAME DATE IS WRONG - the frame prints 6/19/2011, not 27/5/2010, and sits at the 3.77 km viewpoint. Date here is the RENDERED one. Not renamed. | 1920x1080 Google Earth Pro screen capture; whole-site view at a DIFFERENT eye alt 3.77 km, centre 53d08'38.76""N 4d21'57.52""W; not pixel-registered with vp2. Holds FOUR frames: the two 1/1/2006 and the two mis-named site27-5-2010 (which render 6/19/2011); eye alt 3.77 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site27-5-2010m.png,2011-06-19,vp2_2006,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"FILENAME DATE IS WRONG - the frame prints 6/19/2011, not 27/5/2010, and sits at the 3.77 km viewpoint. Date here is the RENDERED one. Not renamed. | 1920x1080 Google Earth Pro screen capture; whole-site view at a DIFFERENT eye alt 3.77 km, centre 53d08'38.76""N 4d21'57.52""W; not pixel-registered with vp2. Holds FOUR frames: the two 1/1/2006 and the two mis-named site27-5-2010 (which render 6/19/2011); eye alt 3.77 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site28-6-2018.png,2018-06-28,vp2,measurement,NO attribution rendered in this frame (verified 2026-08-30 on a 190 px band); Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site28-6-2018m.png,2018-06-28,vp2,registration,NO attribution rendered in this frame (verified 2026-08-30 on a 190 px band); Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site29-7-2019.png,2019-07-29,vp2,measurement,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site29-7-2019m.png,2019-07-29,vp2,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site31-3-2020.png,2020-03-31,vp2,measurement,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site31-3-2020m.png,2020-03-31,vp2,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site31-3-2026.png,2026-03-31,vp2,measurement,Image (c) 2026 Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site31-3-2026m.png,2026-03-31,vp2,registration,Image (c) 2026 Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site4-4-2021.png,2021-04-04,vp2,measurement,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site4-4-2021m.png,2021-04-04,vp2,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site8-7-2018.png,2018-07-08,vp2,measurement,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers OFF; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
site8-7-2018m.png,2018-07-08,vp2,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; whole-site view, eye alt 3.70 km, centre 53d08'39.92""N 4d21'58.07""W; eye alt 3.70 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
