region,from_date,to_date,from_frame,to_frame,change_fraction,withheld_reason
broadleaf_restock,2018-07-08,2019-07-29,aerial8-7-2018.png,aerial29-7-2019.png,0.0011279679657097738,
clearfell,2018-07-08,2019-07-29,aerial8-7-2018.png,aerial29-7-2019.png,0.02150057989115889,
felling_experiment,2018-07-08,2019-07-29,aerial8-7-2018.png,aerial29-7-2019.png,0.01774209535137278,
forest_in_view,2018-07-08,2019-07-29,aerial8-7-2018.png,aerial29-7-2019.png,0.012052479941229812,
broadleaf_restock,2019-07-29,2019-09-11,aerial29-7-2019.png,aerial11-9-2019.png,0.0009023743725678191,
clearfell,2019-07-29,2019-09-11,aerial29-7-2019.png,aerial11-9-2019.png,0.010705682933357124,
felling_experiment,2019-07-29,2019-09-11,aerial29-7-2019.png,aerial11-9-2019.png,0.008623253047873923,
forest_in_view,2019-07-29,2019-09-11,aerial29-7-2019.png,aerial11-9-2019.png,0.014635154214350486,
broadleaf_restock,2019-09-11,2020-03-31,aerial11-9-2019.png,aerial31-3-2020.png,0.0011843663639952626,
clearfell,2019-09-11,2020-03-31,aerial11-9-2019.png,aerial31-3-2020.png,0.24730127576054955,
felling_experiment,2019-09-11,2020-03-31,aerial11-9-2019.png,aerial31-3-2020.png,0.24303697095846963,
forest_in_view,2019-09-11,2020-03-31,aerial11-9-2019.png,aerial31-3-2020.png,0.009201207543704588,
broadleaf_restock,2020-03-31,2020-04-24,aerial31-3-2020.png,aerial24-4-2020.png,0.00039478878799842083,
clearfell,2020-03-31,2020-04-24,aerial31-3-2020.png,aerial24-4-2020.png,0.25773931662057276,
felling_experiment,2020-03-31,2020-04-24,aerial31-3-2020.png,aerial24-4-2020.png,0.2591931806918426,
forest_in_view,2020-03-31,2020-04-24,aerial31-3-2020.png,aerial24-4-2020.png,0.011816021763335209,
broadleaf_restock,2020-04-24,2021-03-24,aerial24-4-2020.png,site24-3-2021m.png,0.0513789408380802,
clearfell,2020-04-24,2021-03-24,aerial24-4-2020.png,site24-3-2021m.png,0.00231956463556071,
felling_experiment,2020-04-24,2021-03-24,aerial24-4-2020.png,site24-3-2021m.png,0.002279710575874715,
forest_in_view,2020-04-24,2021-03-24,aerial24-4-2020.png,site24-3-2021m.png,0.009019846416969892,
broadleaf_restock,2021-03-24,2021-04-04,site24-3-2021m.png,site4-4-2021m.png,0.005357847837121426,
clearfell,2021-03-24,2021-04-04,site24-3-2021m.png,site4-4-2021m.png,0.03836203051119636,
felling_experiment,2021-03-24,2021-04-04,site24-3-2021m.png,site4-4-2021m.png,0.03806125483199524,
forest_in_view,2021-03-24,2021-04-04,site24-3-2021m.png,site4-4-2021m.png,0.004919735882605612,
broadleaf_restock,2021-04-04,2026-03-31,site4-4-2021m.png,site31-3-2026m.png,0.0,
clearfell,2021-04-04,2026-03-31,site4-4-2021m.png,site31-3-2026m.png,0.004906771344455349,
felling_experiment,2021-04-04,2026-03-31,site4-4-2021m.png,site31-3-2026m.png,0.002775299831499653,
forest_in_view,2021-04-04,2026-03-31,site4-4-2021m.png,site31-3-2026m.png,0.007187309578750737,
