region,from_date,to_date,change_fraction
felling_experiment,2017-03-24,2017-04-22,0.006945980622041322
forest_in_view,2017-03-24,2017-04-22,0.02001483483769823
broadleaf_restock,2017-04-22,2017-04-22,0.0
clearfell,2017-04-22,2017-04-22,0.0
felling_experiment,2017-04-22,2017-04-22,0.0
forest_in_view,2017-04-22,2017-04-22,0.0240040535251588
broadleaf_restock,2017-04-22,2017-04-22,0.0001575299306868305
clearfell,2017-04-22,2017-04-22,0.0
felling_experiment,2017-04-22,2017-04-22,0.0
forest_in_view,2017-04-22,2017-04-22,0.006905184542941755
broadleaf_restock,2017-04-22,2018-06-28,0.0011657214870825457
clearfell,2017-04-22,2018-06-28,0.0
felling_experiment,2017-04-22,2018-06-28,0.0
forest_in_view,2017-04-22,2018-06-28,0.013131824940045302
broadleaf_restock,2018-06-28,2018-06-28,0.006395715185885318
clearfell,2018-06-28,2018-06-28,3.9704597792424365e-05
felling_experiment,2018-06-28,2018-06-28,4.4241914790072115e-05
forest_in_view,2018-06-28,2018-06-28,0.012423345023067175
broadleaf_restock,2018-06-28,2018-07-08,0.02826086956521739
clearfell,2018-06-28,2018-07-08,0.005042483919637894
felling_experiment,2018-06-28,2018-07-08,0.0056187231783391585
forest_in_view,2018-06-28,2018-07-08,0.009835563917860678
broadleaf_restock,2018-07-08,2018-07-08,0.029615626969124134
clearfell,2018-07-08,2018-07-08,0.003613118399110617
felling_experiment,2018-07-08,2018-07-08,0.0038490465867362738
forest_in_view,2018-07-08,2018-07-08,0.007683514592579699
broadleaf_restock,2018-07-08,2019-07-29,0.00129174543163201
clearfell,2018-07-08,2019-07-29,0.01731120463749702
felling_experiment,2018-07-08,2019-07-29,0.014068928903242933
forest_in_view,2018-07-08,2019-07-29,0.012687223302004256
broadleaf_restock,2019-07-29,2019-07-29,0.006616257088846881
clearfell,2019-07-29,2019-07-29,0.0
felling_experiment,2019-07-29,2019-07-29,0.0
forest_in_view,2019-07-29,2019-07-29,0.01220714223150108
broadleaf_restock,2019-07-29,2019-09-11,0.012003780718336484
clearfell,2019-07-29,2019-09-11,0.0
felling_experiment,2019-07-29,2019-09-11,0.0
forest_in_view,2019-07-29,2019-09-11,0.01839165080255585
broadleaf_restock,2019-09-11,2019-09-11,0.012413358538122244
clearfell,2019-09-11,2019-09-11,0.0
felling_experiment,2019-09-11,2019-09-11,0.0
forest_in_view,2019-09-11,2019-09-11,0.012925600738859181
broadleaf_restock,2019-09-11,2020-03-31,0.00500945179584121
clearfell,2019-09-11,2020-03-31,0.0
felling_experiment,2019-09-11,2020-03-31,0.0
forest_in_view,2019-09-11,2020-03-31,0.011316830223154543
broadleaf_restock,2020-03-31,2020-03-31,0.0071518588531821045
clearfell,2020-03-31,2020-03-31,0.0
felling_experiment,2020-03-31,2020-03-31,0.0
forest_in_view,2020-03-31,2020-03-31,0.005582466951463028
broadleaf_restock,2020-03-31,2020-04-24,0.005954631379962193
clearfell,2020-03-31,2020-04-24,3.9704597792424365e-05
felling_experiment,2020-03-31,2020-04-24,4.4241914790072115e-05
forest_in_view,2020-03-31,2020-04-24,0.012223773215467701
broadleaf_restock,2020-04-24,2021-03-24,0.01906112161310649
clearfell,2020-04-24,2021-03-24,0.008615897720956087
felling_experiment,2020-04-24,2021-03-24,0.009379285935495288
forest_in_view,2020-04-24,2021-03-24,0.01675183578344685
broadleaf_restock,2021-03-24,2021-04-04,0.0011972274732199118
clearfell,2021-03-24,2021-04-04,0.00154847931390455
felling_experiment,2021-03-24,2021-04-04,0.0017696765916028845
forest_in_view,2021-03-24,2021-04-04,0.015490098466512406
broadleaf_restock,2021-04-04,2026-03-31,0.011121613106490234
clearfell,2021-04-04,2026-03-31,3.9704597792424365e-05
felling_experiment,2021-04-04,2026-03-31,4.4241914790072115e-05
forest_in_view,2021-04-04,2026-03-31,0.013453357296733342
broadleaf_restock,2026-03-31,2026-03-31,0.012728418399495903
clearfell,2026-03-31,2026-03-31,0.0003176367823393949
felling_experiment,2026-03-31,2026-03-31,0.0003539353183205769
forest_in_view,2026-03-31,2026-03-31,0.02024323368417318
