region,from_date,to_date,change_fraction
broadleaf_restock,2019-07-29,2019-07-29,0.006553245116572149
clearfell,2019-07-29,2019-07-29,0.0
felling_experiment,2019-07-29,2019-07-29,0.0
forest_in_view,2019-07-29,2019-07-29,0.012315797993416347
broadleaf_restock,2019-07-29,2019-09-11,0.01162570888468809
clearfell,2019-07-29,2019-09-11,0.0
felling_experiment,2019-07-29,2019-09-11,0.0
forest_in_view,2019-07-29,2019-09-11,0.018468153328802313
broadleaf_restock,2019-09-11,2019-09-11,0.015122873345935728
clearfell,2019-09-11,2019-09-11,0.0
felling_experiment,2019-09-11,2019-09-11,0.0
forest_in_view,2019-09-11,2019-09-11,0.01258189373688231
broadleaf_restock,2019-09-11,2020-03-31,0.0
clearfell,2019-09-11,2020-03-31,0.0
felling_experiment,2019-09-11,2020-03-31,0.0
forest_in_view,2019-09-11,2020-03-31,0.023314422056676175
broadleaf_restock,2020-03-31,2020-03-31,0.007529930686830498
clearfell,2020-03-31,2020-03-31,0.0
felling_experiment,2020-03-31,2020-03-31,0.0
forest_in_view,2020-03-31,2020-03-31,0.00559909793542965
broadleaf_restock,2020-03-31,2020-04-24,0.0002520478890989288
clearfell,2020-03-31,2020-04-24,0.1959024855078218
felling_experiment,2020-03-31,2020-04-24,0.2086448701499801
forest_in_view,2020-03-31,2020-04-24,0.017167610382612417
broadleaf_restock,2020-04-24,2021-03-24,0.019344675488342785
clearfell,2020-04-24,2021-03-24,0.008695306916540935
felling_experiment,2020-04-24,2021-03-24,0.009467769765075433
forest_in_view,2020-04-24,2021-03-24,0.016810598593462248
broadleaf_restock,2021-03-24,2021-04-04,0.0011972274732199118
clearfell,2021-03-24,2021-04-04,0.0015087747161121258
felling_experiment,2021-03-24,2021-04-04,0.0017696765916028845
forest_in_view,2021-03-24,2021-04-04,0.015494533395570172
broadleaf_restock,2021-04-04,2026-03-31,0.011058601134215501
clearfell,2021-04-04,2026-03-31,3.9704597792424365e-05
felling_experiment,2021-04-04,2026-03-31,4.4241914790072115e-05
forest_in_view,2021-04-04,2026-03-31,0.013524316161657599
broadleaf_restock,2026-03-31,2026-03-31,0.01260239445494644
clearfell,2026-03-31,2026-03-31,0.0003176367823393949
felling_experiment,2026-03-31,2026-03-31,0.0003539353183205769
forest_in_view,2026-03-31,2026-03-31,0.02027871311663531
