region,imagery_date,frame,n_px,index,withheld_reason
broadleaf_restock,2020-04-24,aerial24-4-2020.png,31740,1.1276621187691194,
clearfell,2020-04-24,aerial24-4-2020.png,25186,0.14226796173729617,
felling_experiment,2020-04-24,aerial24-4-2020.png,22603,0.12110142661252335,
forest_in_view,2020-04-24,aerial24-4-2020.png,901931,0.9565904430912723,
broadleaf_restock,2021-03-24,site24-3-2021.png,31740,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
clearfell,2021-03-24,site24-3-2021.png,25186,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
felling_experiment,2021-03-24,site24-3-2021.png,22603,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
forest_in_view,2021-03-24,site24-3-2021.png,901931,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
broadleaf_restock,2021-04-04,site4-4-2021.png,31740,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
clearfell,2021-04-04,site4-4-2021.png,25186,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
felling_experiment,2021-04-04,site4-4-2021.png,22603,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
forest_in_view,2021-04-04,site4-4-2021.png,901931,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
broadleaf_restock,2026-03-31,aerial31-3-2026.png,31740,,"registration failed: only 5 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
clearfell,2026-03-31,aerial31-3-2026.png,25186,,"registration failed: only 5 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
felling_experiment,2026-03-31,aerial31-3-2026.png,22603,,"registration failed: only 5 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
forest_in_view,2026-03-31,aerial31-3-2026.png,901931,,"registration failed: only 5 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
broadleaf_restock,2026-03-31,site31-3-2026.png,31740,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
clearfell,2026-03-31,site31-3-2026.png,25186,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
felling_experiment,2026-03-31,site31-3-2026.png,22603,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
forest_in_view,2026-03-31,site31-3-2026.png,901931,,"registration failed: only 0 placemark(s) matched — the frame is not registered, so the region mask cannot be trusted"
