region,imagery_date,frame,leaf_state,viewpoint,n_px,index,ratio_to_conifer,withheld_reason
felling_1998_2,2006-01-01,site1-1-2006m.png,leaf_off,site,11920,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2006-01-01,site1-1-2006m.png,leaf_off,site,16640,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2006-01-01,site1-1-2006m.png,leaf_off,site,156622,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2006-01-01,site1-1-2006m.png,leaf_off,site,120367,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2006-01-01,site1-1-2006m.png,leaf_off,site,879182,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,31706,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,28575,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,25581,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,29896,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,11920,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,16640,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,156622,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,120367,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,879182,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2009-04-20,site 20-4-2009m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2009-04-20,site 20-4-2009m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2009-04-20,site 20-4-2009m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2009-04-20,site 20-4-2009m.png,emerging,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2009-04-20,site 20-4-2009m.png,emerging,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2009-04-20,site 20-4-2009m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2009-04-20,site 20-4-2009m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2009-04-20,site 20-4-2009m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2009-04-20,site 20-4-2009m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2009-04-20,aerial20-4-2009.png,emerging,aerial,31706,0.9031894124603728,0.9002153754719285,
clearfell,2009-04-20,aerial20-4-2009.png,emerging,aerial,28575,1.2730917272641582,1.2688996698348622,
felling_experiment,2009-04-20,aerial20-4-2009.png,emerging,aerial,25581,1.3248574028010494,1.3204948905018727,
felling_1998_1,2009-04-20,aerial20-4-2009.png,emerging,aerial,29896,0.3580782728722289,0.3568991868315951,
felling_1998_2,2009-04-20,aerial20-4-2009.png,emerging,aerial,11920,0.35858919379769794,0.35740842538821715,
felling_1998_3,2009-04-20,aerial20-4-2009.png,emerging,aerial,16640,0.3234385025326806,0.32237347889893486,
forest_control,2009-04-20,aerial20-4-2009.png,emerging,aerial,156622,1.3087121299214228,1.3044027810429752,
warren_control,2009-04-20,aerial20-4-2009.png,emerging,aerial,120367,-0.03476697718724001,-0.0346524959115466,
forest_in_view,2009-04-20,aerial20-4-2009.png,emerging,aerial,879182,1.0033036949484284,1.0,
broadleaf_restock,2011-06-19,site27-5-2010m.png,full_leaf,site,31706,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2011-06-19,site27-5-2010m.png,full_leaf,site,28575,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2011-06-19,site27-5-2010m.png,full_leaf,site,25581,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2011-06-19,site27-5-2010m.png,full_leaf,site,29896,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2011-06-19,site27-5-2010m.png,full_leaf,site,11920,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2011-06-19,site27-5-2010m.png,full_leaf,site,16640,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2011-06-19,site27-5-2010m.png,full_leaf,site,156622,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2011-06-19,site27-5-2010m.png,full_leaf,site,120367,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2011-06-19,site27-5-2010m.png,full_leaf,site,879182,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2011-06-19,site19-6-2011m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2011-06-19,site19-6-2011m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2011-06-19,site19-6-2011m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2011-06-19,site19-6-2011m.png,full_leaf,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2011-06-19,site19-6-2011m.png,full_leaf,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2011-06-19,site19-6-2011m.png,full_leaf,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2011-06-19,site19-6-2011m.png,full_leaf,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2011-06-19,site19-6-2011m.png,full_leaf,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2011-06-19,site19-6-2011m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,31706,1.2306540068145837,1.2205193568802424,
clearfell,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,28575,1.0619000746690537,1.0531551427365782,
felling_experiment,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,25581,1.1070940184498415,1.0979769065245861,
felling_1998_1,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,29896,0.4315736313241735,0.42801954735732056,
felling_1998_2,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,11920,0.364878691922468,0.36187385238945724,
felling_1998_3,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,16640,0.5690456010578038,0.5643594114939919,
forest_control,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,156622,1.2545351823304722,1.2442038667593769,
warren_control,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,120367,-0.03803614572193875,-0.037722911441947074,
forest_in_view,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,879182,1.0083035552670352,1.0,
broadleaf_restock,2012-05-26,site26-5-2012m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2012-05-26,site26-5-2012m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2012-05-26,site26-5-2012m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2012-05-26,site26-5-2012m.png,full_leaf,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2012-05-26,site26-5-2012m.png,full_leaf,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2012-05-26,site26-5-2012m.png,full_leaf,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2012-05-26,site26-5-2012m.png,full_leaf,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2012-05-26,site26-5-2012m.png,full_leaf,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2012-05-26,site26-5-2012m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-03-24,aerial24-3-2017.png,emerging,aerial,31706,0.8988321648851985,0.8970068030286376,
clearfell,2017-03-24,aerial24-3-2017.png,emerging,aerial,28575,1.303574106684886,1.300926788815652,
felling_experiment,2017-03-24,aerial24-3-2017.png,emerging,aerial,25581,1.348333906760488,1.3455956900171846,
felling_1998_1,2017-03-24,aerial24-3-2017.png,emerging,aerial,29896,0.6823609596992505,0.6809752108165318,
felling_1998_2,2017-03-24,aerial24-3-2017.png,emerging,aerial,11920,0.5603794716146328,0.5592414445694883,
felling_1998_3,2017-03-24,aerial24-3-2017.png,emerging,aerial,16640,0.8210140071904709,0.8193466796170088,
forest_control,2017-03-24,aerial24-3-2017.png,emerging,aerial,156622,1.2577399644790308,1.2551857272739955,
warren_control,2017-03-24,aerial24-3-2017.png,emerging,aerial,120367,-0.001893771716400871,-0.0018899258163639118,
forest_in_view,2017-03-24,aerial24-3-2017.png,emerging,aerial,879182,1.00203494761734,1.0,
broadleaf_restock,2017-03-24,site24-3-2017m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2017-03-24,site24-3-2017m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2017-03-24,site24-3-2017m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2017-03-24,site24-3-2017m.png,emerging,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2017-03-24,site24-3-2017m.png,emerging,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2017-03-24,site24-3-2017m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2017-03-24,site24-3-2017m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2017-03-24,site24-3-2017m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2017-03-24,site24-3-2017m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-04-22,site22-4-2017m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2017-04-22,site22-4-2017m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2017-04-22,site22-4-2017m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2017-04-22,site22-4-2017m.png,emerging,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2017-04-22,site22-4-2017m.png,emerging,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2017-04-22,site22-4-2017m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2017-04-22,site22-4-2017m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2017-04-22,site22-4-2017m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2017-04-22,site22-4-2017m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-04-22,seabed22-4-2017.png,emerging,seabed,31706,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2017-04-22,seabed22-4-2017.png,emerging,seabed,28575,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2017-04-22,seabed22-4-2017.png,emerging,seabed,25581,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2017-04-22,seabed22-4-2017.png,emerging,seabed,29896,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2017-04-22,seabed22-4-2017.png,emerging,seabed,11920,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2017-04-22,seabed22-4-2017.png,emerging,seabed,16640,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2017-04-22,seabed22-4-2017.png,emerging,seabed,156622,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2017-04-22,seabed22-4-2017.png,emerging,seabed,120367,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2017-04-22,seabed22-4-2017.png,emerging,seabed,879182,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-04-22,aerial22-4-2017.png,emerging,aerial,31706,1.044729806578668,1.0372760024926369,
clearfell,2017-04-22,aerial22-4-2017.png,emerging,aerial,28575,1.235268834452972,1.2264555969750968,
felling_experiment,2017-04-22,aerial22-4-2017.png,emerging,aerial,25581,1.247639741489676,1.2387382416526362,
felling_1998_1,2017-04-22,aerial22-4-2017.png,emerging,aerial,29896,0.7302006915743781,0.7249909494341551,
felling_1998_2,2017-04-22,aerial22-4-2017.png,emerging,aerial,11920,0.6526761863816313,0.6480195561273089,
felling_1998_3,2017-04-22,aerial22-4-2017.png,emerging,aerial,16640,0.8616519505700085,0.8555043468647706,
forest_control,2017-04-22,aerial22-4-2017.png,emerging,aerial,156622,1.2195807157321799,1.2108794078294798,
warren_control,2017-04-22,aerial22-4-2017.png,emerging,aerial,120367,-0.015378281935316785,-0.015268562943857176,
forest_in_view,2017-04-22,aerial22-4-2017.png,emerging,aerial,879182,1.0071859409338684,1.0,
broadleaf_restock,2018-06-28,site28-6-2018m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2018-06-28,site28-6-2018m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2018-06-28,site28-6-2018m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2018-06-28,site28-6-2018m.png,full_leaf,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2018-06-28,site28-6-2018m.png,full_leaf,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2018-06-28,site28-6-2018m.png,full_leaf,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2018-06-28,site28-6-2018m.png,full_leaf,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2018-06-28,site28-6-2018m.png,full_leaf,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2018-06-28,site28-6-2018m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,31706,1.1308052594725964,1.12287685101316,
clearfell,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,28575,0.14085019024072226,0.13986264810606805,
