region,imagery_date,frame,leaf_state,viewpoint,n_px,index,ratio_to_conifer,withheld_reason
felling_experiment,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,25581,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,879182,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2009-04-20,site 20-4-2009m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2009-04-20,site 20-4-2009m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2009-04-20,site 20-4-2009m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2009-04-20,site 20-4-2009m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2009-04-20,aerial20-4-2009.png,emerging,aerial,31706,0.9031894124603728,0.9002153754719285,
clearfell,2009-04-20,aerial20-4-2009.png,emerging,aerial,28575,1.2730917272641582,1.2688996698348622,
felling_experiment,2009-04-20,aerial20-4-2009.png,emerging,aerial,25581,1.3248574028010494,1.3204948905018727,
forest_in_view,2009-04-20,aerial20-4-2009.png,emerging,aerial,879182,1.0033036949484284,1.0,
broadleaf_restock,2011-06-19,site27-5-2010m.png,full_leaf,site,31706,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2011-06-19,site27-5-2010m.png,full_leaf,site,28575,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2011-06-19,site27-5-2010m.png,full_leaf,site,25581,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2011-06-19,site27-5-2010m.png,full_leaf,site,879182,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2011-06-19,site19-6-2011m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2011-06-19,site19-6-2011m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2011-06-19,site19-6-2011m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2011-06-19,site19-6-2011m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,31706,1.2306540068145837,1.2205193568802424,
clearfell,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,28575,1.0619000746690537,1.0531551427365782,
felling_experiment,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,25581,1.1070940184498415,1.0979769065245861,
forest_in_view,2012-05-26,aerial26-5-2012.png,full_leaf,aerial,879182,1.0083035552670352,1.0,
broadleaf_restock,2012-05-26,site26-5-2012m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2012-05-26,site26-5-2012m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2012-05-26,site26-5-2012m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2012-05-26,site26-5-2012m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-03-24,aerial24-3-2017.png,emerging,aerial,31706,0.8988321648851985,0.8970068030286376,
clearfell,2017-03-24,aerial24-3-2017.png,emerging,aerial,28575,1.303574106684886,1.300926788815652,
felling_experiment,2017-03-24,aerial24-3-2017.png,emerging,aerial,25581,1.348333906760488,1.3455956900171846,
forest_in_view,2017-03-24,aerial24-3-2017.png,emerging,aerial,879182,1.00203494761734,1.0,
broadleaf_restock,2017-03-24,site24-3-2017m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2017-03-24,site24-3-2017m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2017-03-24,site24-3-2017m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2017-03-24,site24-3-2017m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-04-22,site22-4-2017m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2017-04-22,site22-4-2017m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2017-04-22,site22-4-2017m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2017-04-22,site22-4-2017m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-04-22,seabed22-4-2017.png,emerging,seabed,31706,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2017-04-22,seabed22-4-2017.png,emerging,seabed,28575,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2017-04-22,seabed22-4-2017.png,emerging,seabed,25581,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2017-04-22,seabed22-4-2017.png,emerging,seabed,879182,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2017-04-22,aerial22-4-2017.png,emerging,aerial,31706,1.044729806578668,1.0372760024926369,
clearfell,2017-04-22,aerial22-4-2017.png,emerging,aerial,28575,1.235268834452972,1.2264555969750968,
felling_experiment,2017-04-22,aerial22-4-2017.png,emerging,aerial,25581,1.247639741489676,1.2387382416526362,
forest_in_view,2017-04-22,aerial22-4-2017.png,emerging,aerial,879182,1.0071859409338684,1.0,
broadleaf_restock,2018-06-28,site28-6-2018m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2018-06-28,site28-6-2018m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2018-06-28,site28-6-2018m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2018-06-28,site28-6-2018m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,31706,1.1308052594725964,1.12287685101316,
clearfell,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,28575,0.14085019024072226,0.13986264810606805,
felling_experiment,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,25581,0.12266697371217075,0.12180691945974657,
forest_in_view,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,879182,1.0070607996346908,1.0,
broadleaf_restock,2018-07-08,site8-7-2018m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2018-07-08,site8-7-2018m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2018-07-08,site8-7-2018m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2018-07-08,site8-7-2018m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,31706,1.208808637201874,1.2062856321597302,
clearfell,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,28575,0.13642511195828255,0.1361403677607704,
felling_experiment,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,25581,0.12255798486037472,0.12230218389714412,
forest_in_view,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,879182,1.0020915486140929,1.0,
broadleaf_restock,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,31706,1.1377366386048933,1.1370533679533896,
clearfell,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,28575,0.06816632622931865,0.06812538876756087,
felling_experiment,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,25581,0.05198304108208712,0.051951822533662026,
forest_in_view,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,879182,1.0006009134406184,1.0,
broadleaf_restock,2019-07-29,site29-7-2019m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2019-07-29,site29-7-2019m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2019-07-29,site29-7-2019m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2019-07-29,site29-7-2019m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2019-09-11,aerial11-9-2019.png,senescing,aerial,31706,1.0546511479098584,1.0575005966208544,
clearfell,2019-09-11,aerial11-9-2019.png,senescing,aerial,28575,0.09100867866283696,0.09125456524118015,
felling_experiment,2019-09-11,aerial11-9-2019.png,senescing,aerial,25581,0.08319360885083323,0.08341838073106388,
forest_in_view,2019-09-11,aerial11-9-2019.png,senescing,aerial,879182,0.9973054873726774,1.0,
broadleaf_restock,2019-09-11,site11-9-2019m.png,senescing,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2019-09-11,site11-9-2019m.png,senescing,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2019-09-11,site11-9-2019m.png,senescing,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2019-09-11,site11-9-2019m.png,senescing,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2020-03-31,aerial31-3-2020.png,emerging,aerial,31706,1.1566365728143073,1.14859634062745,
clearfell,2020-03-31,aerial31-3-2020.png,emerging,aerial,28575,0.22106750334895361,0.21953077686314865,
felling_experiment,2020-03-31,aerial31-3-2020.png,emerging,aerial,25581,0.2036893454353401,0.2022734213068956,
forest_in_view,2020-03-31,aerial31-3-2020.png,emerging,aerial,879182,1.0070000503244378,1.0,
broadleaf_restock,2020-03-31,site31-3-2020m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2020-03-31,site31-3-2020m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2020-03-31,site31-3-2020m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2020-03-31,site31-3-2020m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2020-04-24,aerial24-4-2020.png,emerging,aerial,31706,1.130491038656844,1.1276200900186886,
clearfell,2020-04-24,aerial24-4-2020.png,emerging,aerial,28575,0.14953265418657655,0.1491529071959177,
felling_experiment,2020-04-24,aerial24-4-2020.png,emerging,aerial,25581,0.13710547029740605,0.13675728287284963,
forest_in_view,2020-04-24,aerial24-4-2020.png,emerging,aerial,879182,1.0025460247325924,1.0,
broadleaf_restock,2021-03-24,site24-3-2021m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2021-03-24,site24-3-2021m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2021-03-24,site24-3-2021m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2021-03-24,site24-3-2021m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2021-04-04,site4-4-2021m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2021-04-04,site4-4-2021m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2021-04-04,site4-4-2021m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2021-04-04,site4-4-2021m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2026-03-31,aerial31-3-2026.png,emerging,aerial,31706,0.9750411093298474,0.9826841410404303,
clearfell,2026-03-31,aerial31-3-2026.png,emerging,aerial,28575,0.36345033421859124,0.36629930376774583,
felling_experiment,2026-03-31,aerial31-3-2026.png,emerging,aerial,25581,0.3289919216708591,0.3315707828755771,
forest_in_view,2026-03-31,aerial31-3-2026.png,emerging,aerial,879182,0.992222290569897,1.0,
broadleaf_restock,2026-03-31,site31-3-2026m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2026-03-31,site31-3-2026m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2026-03-31,site31-3-2026m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2026-03-31,site31-3-2026m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
