Well,Well_Normalized,TLM_NSE,SSM_NSE,dNSE,Cluster,beta_2_atmospheric_draw,beta_3_drainage
NW3,nw3,0.1529927123421405,0.5720655566819435,0.41907284433980296,2,1.7036528068551613,0.0626475008510433
NW4,nw4,-0.2588215900538964,0.6402031496678636,0.89902473972176,2,1.2007643752841353,0.0543880817105342
NW4B,nw4b,-0.27958924868090373,0.6349813980107096,0.9145706466916134,2,1.1912162012427827,0.0595567867341055
NW5,nw5,0.6599288338185596,0.8186888310944316,0.15875999727587198,3,1.9621935666675292,0.0493874979997405
NW6,nw6,0.6462428483899005,0.7275197965110941,0.08127694812119357,3,1.210721814421495,0.0532564563142375
NW7,nw7,0.7620499635724777,0.7454315208149439,-0.01661844275753377,3,1.955550653444574,0.0397622878460934
NW9,nw9,0.3589066173301667,0.8499889125197948,0.4910822951896281,5,1.0769293757536254,0.0497105276057525
T41A,t41a,0.25859578647512893,0.8187284726765875,0.5601326862014586,2,1.703613848490214,0.0935128422256696
T41B,t41b,0.19842184301410892,0.7467193695710101,0.5482975265569012,2,1.310820672292106,0.0645532185919829
T41C,t41c,0.2200221786017218,0.7826961867152767,0.562674008113555,2,1.4530066510677506,0.0695301873256583
T41D,t41d,-0.05736154424342077,0.7382045535726195,0.7955660978160403,2,1.4973664087327805,0.0673933741688702
WMC1,wmc1,-0.07005520133396814,0.7624264378505727,0.8324816391845409,2,1.6685220327484171,0.0559422313646496
WMC2,wmc2,0.4918342711101159,0.8148792657333797,0.32304499462326375,3,1.8237969075269695,0.0460712030928494
WMC3,wmc3,0.7751530476159194,0.8296467236047693,0.05449367598884991,3,1.7594316846714702,0.033355989037554
WMC4,wmc4,0.07945972545376079,0.8292671762646213,0.7498074508108605,3,1.775780029898146,0.0869470102931243
