Well,Well_Normalized,TLM_NSE,SSM_NSE,dNSE,Cluster,beta_2_atmospheric_draw,beta_3_drainage
NW3,nw3,-0.2882798499550665,0.5179918098133329,0.8062716597683994,2,1.7440168480836098,0.0624639659579301
NW4,nw4,0.14227147600466317,0.6664422095417665,0.5241707335371033,2,1.2125720935064026,0.0551370180664122
NW4B,nw4b,0.12683297582190856,0.6545662703429376,0.527733294521029,2,1.204497471843098,0.0606689049201585
NW5,nw5,0.4945890706687116,0.8075627673946906,0.31297369672597897,3,1.9903372992440849,0.0497640571773001
NW6,nw6,0.1033500468455616,0.6298557706749497,0.5265057238293881,3,1.2918145267108985,0.0530034266153621
NW7,nw7,0.34517533799543376,0.667531804451087,0.3223564664556532,3,1.956835615316802,0.0412988447106792
NW9,nw9,-0.41131967142713766,0.8024577911227315,1.2137774625498692,5,1.130570578843126,0.0493782486622361
T41A,t41a,0.21378607895334867,0.808460754337113,0.5946746753837643,2,1.799551995650039,0.1042886886899596
T41B,t41b,0.3398545103800038,0.7500130313640444,0.4101585209840406,2,1.309770946940939,0.0649439475366996
T41C,t41c,0.3373227499713707,0.7837636799496783,0.44644092997830764,2,1.4645649400473064,0.0715396278046838
T41D,t41d,0.04978419478614693,0.7322717625925439,0.682487567806397,2,1.5268195884405962,0.0691189980771781
WMC1,wmc1,0.35984926855674115,0.7813048406615761,0.421455572104835,2,1.684669962550828,0.0563547936398573
WMC2,wmc2,0.5664611635564946,0.816309301843047,0.2498481382865524,3,1.8129149004880367,0.0476009284350383
WMC3,wmc3,0.6114304175599615,0.7430242171694843,0.13159379960952278,3,1.8419708513309276,0.0325732967890212
WMC4,wmc4,-0.29260948900841877,0.8151582041273736,1.1077676931357923,3,1.814908301996348,0.0880525418122015
