well,cluster_id,MSL5_bg_2017_m,MSL5_bg_2023_m,raw_change_mm,E,N,significant_25mm
d25,3.0,-0.33,-0.4157704918032787,-85.77049180327867,242215.187,363143.807,True
wmc3,3.0,-1.044,-1.1293333333333333,-85.33333333333326,241217.327,363562.323,True
d15,2.0,-0.1126666666666666,-0.1886666666666666,-76.0,241980.565,363895.719,True
d44,2.0,-0.452,-0.5273333333333333,-75.33333333333331,242819.407,363279.547,True
d17,2.0,-0.1299999999999999,-0.2046666666666667,-74.6666666666668,242446.951,363534.961,True
ceh36,3.0,-0.53,-0.604,-73.99999999999996,241161.0,363306.0,True
d5,2.0,-0.2939999999999999,-0.3646666666666666,-70.66666666666671,242083.407,363901.712,True
d43,2.0,-0.3933333333333333,-0.4639999999999999,-70.6666666666666,242664.714,363428.693,True
d41,2.0,-0.2106666666666666,-0.2766666666666667,-66.00000000000011,242771.66,363342.853,True
wmc1,2.0,-0.3286666666666666,-0.394,-65.33333333333341,242765.629,363643.556,True
t41c,2.0,-0.194,-0.2586666666666666,-64.6666666666666,242721.13,363323.682,True
t41b,2.0,-0.1653333333333333,-0.2266666666666666,-61.33333333333329,242715.085,363309.565,True
ceh27,1.0,-0.222,-0.2799999999999999,-57.999999999999915,242005.373,364330.297,True
d6,2.0,-0.2966666666666667,-0.3533333333333333,-56.666666666666586,242114.898,364021.851,True
ceh6,1.0,-0.236,-0.2906666666666666,-54.666666666666586,242621.679,364724.912,True
nw4b,2.0,-0.2213333333333333,-0.2733333333333333,-52.00000000000002,242414.677,363751.66,True
t41d,2.0,-0.3886666666666666,-0.44,-51.3333333333334,242731.987,363353.284,True
nw3,2.0,-0.328,-0.3786666666666666,-50.66666666666658,242091.94,363939.361,True
nw4,2.0,-0.1893333333333333,-0.2393333333333333,-49.999999999999986,242431.164,363744.512,True
d10,2.0,-0.1906666666666666,-0.2313333333333333,-40.666666666666714,242613.907,364118.797,True
ceh5,1.0,-0.2612203389830508,-0.3013333333333333,-40.112994350282484,242521.077,364465.817,True
d8,2.0,-0.1813333333333333,-0.2146666666666666,-33.3333333333333,242676.867,364024.231,True
d7,2.0,-0.3306666666666666,-0.3553333333333334,-24.66666666666678,242610.75,364204.554,False
l7,2.0,-1.364,-1.3813333333333333,-17.3333333333332,242812.0,364395.0,False
ceh25,1.0,-0.371,-0.3836666666666667,-12.666666666666714,242512.557,364638.544,False
