basis,fit,ssm_model,quantity,group,n,pearson_r,spearman_rho,median_ratio_pastas_over_ssm,ratio_p16,ratio_p84,median_difference,rmse
comparison_window,pastas,ssmB,beta_3_drainage,C2,19,0.7890775250382891,0.8456140350877193,0.7311905063288794,0.659313283456557,0.84304691363306,-0.06318153351350242,0.06148675964262184
comparison_window,pastas,ssmB,beta_3_drainage,C3,26,0.7834694393226176,0.7360683760683759,0.8123383492132294,0.7019561076433569,1.0132794714400002,-0.0240650264581517,0.032508507153953446
comparison_window,pastas,ssmB,beta_3_drainage,C4,9,0.41306028411081636,0.5499999999999999,2.8553959727411744,1.56192017331809,3.279209745972424,0.037141944869584206,0.035769609772314595
comparison_window,pastas,ssmB,beta_3_drainage,C5,5,0.8959974290810171,0.49999999999999994,0.7792896389771693,0.6847212730895487,0.8992963781767181,-0.02269729087359243,0.029358244742616828
comparison_window,pastas,ssmB,gain,all,66,0.644138391681493,0.9264377413631147,1.2462752689837524,0.9795621836656226,1.588833565237451,5.923302898217579,36.830773359601814
comparison_window,pastas,ssmB,gain,identified,53,0.8888792681751484,0.9090469279148524,1.3237060945727706,1.1364155822993027,1.618564913816065,6.327692005909743,7.999205676459284
comparison_window,pastas,ssmB,gain,C1,7,0.9495022649724422,0.8214285714285715,1.1923121925661366,1.1119362842197809,1.2512376921618993,2.1875584535955888,2.5723730463250876
comparison_window,pastas,ssmB,gain,C2,19,0.7751769831140637,0.8508771929824561,1.3944402667315656,1.1906368308101187,1.6520174130666812,6.321350101410875,6.849470100319187
comparison_window,pastas,ssmB,gain,C3,26,0.8339448098379182,0.8570940170940171,1.2456835506708073,1.0856509731875035,1.5518360089201022,6.9547443353881775,9.396504013667476
comparison_window,pastas,ssmB,gain,C4,9,-0.08630851369278787,0.11666666666666665,0.4565353722702756,0.4059508246591942,0.8519177370379619,-60.21112171394379,97.57242489628456
comparison_window,pastas,ssmB,gain,C5,5,0.9064576177233337,0.7,1.4709704651486835,1.2865997461743621,1.8711420929074458,9.586954647522568,11.069087573821374
comparison_window,pastas,ssmB,efold_months,all,66,0.6683231768059745,0.9610896566120448,1.2465581597020052,0.8886865674040527,1.493078763023575,1.2063373609069838,18.86639290170893
comparison_window,pastas,ssmB,efold_months,identified,53,0.864406465563666,0.941864215449121,1.2943920705332967,1.1023863222045915,1.5373800543035687,1.5466331013202836,2.0804860071070848
comparison_window,pastas,ssmB,efold_months,C1,7,0.9713049085027475,0.9642857142857145,1.1980264312626658,1.118538882677598,1.2647969130899115,0.439866799908728,0.5375536155666351
comparison_window,pastas,ssmB,efold_months,C2,19,0.7246063853462597,0.8456140350877193,1.4165858006942307,1.2042273862402257,1.6078487228107496,1.7173828840141971,1.7550215362652206
comparison_window,pastas,ssmB,efold_months,C3,26,0.7469663230765113,0.7360683760683759,1.2490173492126917,0.9859464421764798,1.4580193266667392,1.4748315568815276,2.378160113745287
comparison_window,pastas,ssmB,efold_months,C4,9,0.3832565137753791,0.5499999999999999,0.3423975987850804,0.29904702626541946,0.6409337139302042,-27.760007818311834,50.81571706402622
comparison_window,pastas,ssmB,efold_months,C5,5,0.962376292732664,0.49999999999999994,1.2990909125535646,1.1343789686398935,1.497474442586621,2.756135470898908,2.9787985922915334
comparison_window,pastas,ssmB,f_evap,all,66,0.738194456747173,0.8014403506940821,0.8188647736085238,0.665363794401899,0.981794423177076,0.13189058098193746,0.25648620092809404
comparison_window,pastas,ssmB,f_evap,identified,53,0.779508701892252,0.814707305273343,0.8505992709899446,0.7372747616852295,0.9918278330031375,0.09500910294390297,0.14559491322395335
comparison_window,pastas,ssmB,f_evap,C1,7,0.9016483051461428,0.8571428571428573,0.8756384345170799,0.7945127357662912,0.8874310306904636,0.10084019161365043,0.11336674234879343
comparison_window,pastas,ssmB,f_evap,C2,19,0.3529312191909914,0.39473684210526316,0.8229172583766403,0.7389722316823101,0.9647476915138268,0.1307143309582418,0.15636480280333753
comparison_window,pastas,ssmB,f_evap,C3,26,0.7608092996820054,0.7162393162393161,0.8586269293636444,0.7360856223688726,1.044728055290298,0.08625471922156783,0.15409324892297485
comparison_window,pastas,ssmB,f_evap,C4,9,0.8645671677892087,0.7166666666666667,0.6604338056575976,0.6433357087709762,0.8134890368486741,0.3591435329306113,0.569273257042408
comparison_window,pastas,ssmB,f_evap,C5,5,0.9578134796394819,0.8999999999999998,0.6962033546276004,0.6545882738125899,0.791656824778331,0.18461533080834175,0.22507632573368502
comparison_window,pastas,ssmB,base_level_m,all,66,0.6246248060752493,0.8566746686149673,,,,-0.36907246007158045,1.0564310170110844
comparison_window,pastas,ssmB,base_level_m,identified,53,0.9315077828442151,0.9373488147073051,,,,-0.3435982027757094,0.4645166121925086
comparison_window,pastas,ssmB,base_level_m,C1,7,0.96367007364569,0.8571428571428573,,,,-0.15447612351826046,0.17634643699568434
comparison_window,pastas,ssmB,base_level_m,C2,19,0.8857611178107021,0.8140350877192982,,,,-0.34480666917751823,0.378822202708638
comparison_window,pastas,ssmB,base_level_m,C3,26,0.8680826703046804,0.8728205128205128,,,,-0.4433387633716016,0.5571009598840221
comparison_window,pastas,ssmB,base_level_m,C4,9,0.5917150080063344,0.6833333333333333,,,,-0.7426375207958631,2.5825938276291214
comparison_window,pastas,ssmB,base_level_m,C5,5,0.9332823465406384,0.8999999999999998,,,,-0.6641836500112355,0.7234980008004765
comparison_window,pastas,ssmA,beta_1_recharge,all,66,0.8666997574228433,0.8567164179104481,0.9190350403801579,0.8301850005955486,1.131909281958008,-0.33898384786570146,0.5964984794315311
comparison_window,pastas,ssmA,beta_1_recharge,identified,53,0.8894642566399946,0.8597000483792937,0.8917726658207009,0.8197585331476964,1.041443300834707,-0.480780391056959,0.5820312096888937
comparison_window,pastas,ssmA,beta_1_recharge,C1,7,0.9639607208463089,0.9642857142857145,0.8075110466582096,0.7924757924164633,0.8225668324763029,-0.9572886878840219,0.9692050709289737
comparison_window,pastas,ssmA,beta_1_recharge,C2,19,0.8801147099835791,0.9035087719298246,0.8510080973850126,0.8112320679113134,0.8821129246157811,-0.5990162176020069,0.6427139649295678
comparison_window,pastas,ssmA,beta_1_recharge,C3,26,0.926457103332241,0.9042735042735042,0.9713599082532617,0.8950759060890617,1.069458877033234,-0.08583433360608828,0.37777726644214926
comparison_window,pastas,ssmA,beta_1_recharge,C4,9,0.7808279480888951,0.5666666666666667,1.2946899875326583,1.2068356822601471,1.3313970446074996,0.6979797424316172,0.7503780946039734
comparison_window,pastas,ssmA,beta_1_recharge,C5,5,0.8290102514622417,0.6,1.0983403217580214,1.0310498788332265,1.1352905122155434,0.23222453934321585,0.2371594866880677
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,all,66,0.3382563731456165,0.32483039348710996,1.2916470232605657,1.0092120214889158,1.7902191144531214,0.4983491155127806,0.9257648173962139
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,identified,53,0.26667800708960365,0.3332527011772295,1.3541300496099056,1.1389368141872536,1.8584352533143313,0.6588554344935178,1.0265972800539114
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,C1,7,0.24054883317192574,0.0,3.1746001526253425,2.2197386644353396,6.2751591779574,2.0171289674675763,2.209810047976353
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,C2,19,0.8405006370483388,0.7964912280701755,1.5546305921322903,1.4437921150048747,1.8234579806101763,0.9020164100976398,0.9471977655047786
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,C3,26,0.8540078398411989,0.76,1.2162783600174976,1.058567100461997,1.3514046894398637,0.33895864646762475,0.4217739116826959
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,C4,9,0.961217962699143,0.9833333333333333,0.9117744669285875,0.888909297825312,0.9447175321508173,-0.23467822920365178,0.24518953849515723
comparison_window,pastas,ssmA,beta_2_atmospheric_draw,C5,5,0.8580564816684623,0.7999999999999999,1.0998326552635591,0.9861047843523036,1.1865547988065466,0.0774992210358243,0.18388904583784302
comparison_window,pastas,ssmA,beta_3_drainage,all,66,0.735798730698037,0.7725915875169607,2.134623527298217,1.496439515252588,2.7008787822141747,0.05587317247680038,0.0888248268902822
comparison_window,pastas,ssmA,beta_3_drainage,identified,53,0.6749518099623337,0.5903886469924206,2.003372181984082,1.4393483319006475,2.606210987072316,0.06281260017541279,0.09660975525131137
comparison_window,pastas,ssmA,beta_3_drainage,C1,7,0.5890768704093142,0.5357142857142858,2.610762385331907,2.478884430474557,3.544651849376646,0.20566747928500753,0.20028891369655297
comparison_window,pastas,ssmA,beta_3_drainage,C2,19,0.39747648534940766,0.356140350877193,2.3128099177250316,1.9578183404466474,2.6663861077424076,0.09051577194604395,0.09251661349215938
comparison_window,pastas,ssmA,beta_3_drainage,C3,26,0.5229851810991055,0.483076923076923,1.8608167611343631,1.1915610136192325,2.2748763244702563,0.04638177090391117,0.044936604239384295
comparison_window,pastas,ssmA,beta_3_drainage,C4,9,0.6015486337699063,0.65,2.8635211685389352,1.9299061128132704,5.182625152329892,0.039914072288101995,0.046191272761339434
comparison_window,pastas,ssmA,beta_3_drainage,C5,5,0.47971059740737637,0.49999999999999994,1.7345933224135432,1.5154467831245926,1.943613806498013,0.029374958503397067,0.03343332383111563
comparison_window,pastas,ssmA,gain,all,65,0.2206629313654799,0.5482517482517483,0.470003104581419,0.3206688983342849,0.6312872426973214,-34.46048676649338,389.94105168800365
comparison_window,pastas,ssmA,gain,identified,53,0.29497979650405665,0.3093855829704886,0.46738262266918856,0.3209123403026532,0.6328088475023187,-32.216393462591924,32.64469548640256
comparison_window,pastas,ssmA,gain,C1,7,0.5844254127400056,0.39285714285714296,0.30840466777981573,0.22546126245588116,0.33146873469847105,-34.46048676649338,34.51417531162931
comparison_window,pastas,ssmA,gain,C2,19,0.1790872142950127,0.39122807017543854,0.3735560233345947,0.3187146053873086,0.4461092660961224,-38.81355846850924,37.795718072147096
comparison_window,pastas,ssmA,gain,C3,26,0.06819180561134272,0.10495726495726496,0.5289094884568517,0.4708216772038222,0.8136770678888646,-28.18958982446936,30.001946655629993
comparison_window,pastas,ssmA,gain,C4,8,-0.17652206570862117,0.3571428571428572,0.4176337869168774,0.2440365867475529,0.523741061403992,-71.97179104951964,1108.0726916713268
comparison_window,pastas,ssmA,gain,C5,5,0.8165998197126243,0.8999999999999998,0.6319273025976663,0.5686338143579229,0.6898642873998279,-22.218829126093926,20.136441979641223
comparison_window,pastas,ssmA,efold_months,all,65,0.3187876165380251,0.7624125874125873,0.4504320802774374,0.34416022931024287,0.6103045907663969,-8.398342462057517,188.51448428286844
comparison_window,pastas,ssmA,efold_months,identified,53,0.6125219998822865,0.5903886469924206,0.47428507443822043,0.35815930611059715,0.6772764967298956,-7.462949259728754,8.314968215158352
comparison_window,pastas,ssmA,efold_months,C1,7,0.5261839249296785,0.5357142857142858,0.3471833310315035,0.24399406144686386,0.3706077837657506,-6.226209802383627,6.474236536763358
comparison_window,pastas,ssmA,efold_months,C2,19,0.4602199006067386,0.356140350877193,0.4106261754060129,0.3547357639438206,0.4919997889114172,-8.483655517018295,8.307504010725772
comparison_window,pastas,ssmA,efold_months,C3,26,0.5051363405453126,0.483076923076923,0.5235687456574751,0.42755131670066365,0.8303115263627334,-7.505593513768677,9.616876061536264
comparison_window,pastas,ssmA,efold_months,C4,8,0.24367148571516156,0.7619047619047621,0.3290939466301786,0.18121490799976872,0.4162274458430113,-31.677397937663645,536.8279317348793
comparison_window,pastas,ssmA,efold_months,C5,5,0.5334804036297799,0.49999999999999994,0.5679252925995003,0.5046291687774576,0.6525036815444396,-10.528924179894204,9.675688312201284
comparison_window,pastas,ssmA,f_evap,all,66,0.4627546420412749,0.3563928608704729,1.385032038918585,0.8929813480764266,2.129255495450992,-0.17467396386983827,0.3024300458513624
comparison_window,pastas,ssmA,f_evap,identified,53,0.1671941754966332,0.204079987098855,1.6039167983353055,1.1443528514816461,2.21585257001208,-0.22251654944740185,0.3008526906023385
comparison_window,pastas,ssmA,f_evap,C1,7,0.33508351711810713,0.14285714285714288,3.874337547636098,2.7625209035711906,8.189921613327545,-0.6124714660411681,0.5604497345616992
comparison_window,pastas,ssmA,f_evap,C2,19,0.6170261661416002,0.5982456140350877,1.8760411236530572,1.6421049542353552,2.1706705718367667,-0.3408425615340701,0.3359559027457658
comparison_window,pastas,ssmA,f_evap,C3,26,0.7976845693646545,0.8037606837606838,1.2139371982244116,1.0515774150078114,1.5547997937910878,-0.09962893700646364,0.13200369035964474
comparison_window,pastas,ssmA,f_evap,C4,9,0.898772202518468,0.7166666666666667,0.6954982714598422,0.660763222590514,0.7988084550148642,0.2991367395533723,0.3693398956306771
comparison_window,pastas,ssmA,f_evap,C5,5,0.8851159481026097,0.9999999999999999,1.047587185293269,0.8941080663107706,1.10365383756582,-0.016507730165934598,0.050347310358528685
comparison_window,pastas,ssmA,base_level_m,all,66,,,,,,1.6376434956776482,1.8875946265874797
comparison_window,pastas,ssmA,base_level_m,identified,53,,,,,,2.0580949790874357,2.0563252627768542
comparison_window,pastas,ssmA,base_level_m,C1,7,,,,,,2.7800156892045567,2.7914090485742684
comparison_window,pastas,ssmA,base_level_m,C2,19,,,,,,2.517668087466871,2.4213195717711438
comparison_window,pastas,ssmA,base_level_m,C3,26,,,,,,1.5434412795470323,1.5035637015616072
comparison_window,pastas,ssmA,base_level_m,C4,9,,,,,,0.4781083374682651,0.8219326260150925
comparison_window,pastas,ssmA,base_level_m,C5,5,,,,,,0.9609556949719633,0.9342054345213225
comparison_window,pastas_ar1,ssmB,beta_1_recharge,all,66,0.9937641105987935,0.9934036113140592,1.0362143909682886,1.0145954294186386,1.0811779249335745,0.11932385848924287,0.15952572991746408
comparison_window,pastas_ar1,ssmB,beta_1_recharge,identified,53,0.9916418964940774,0.9896790840187066,1.0377952126035637,1.015066295103279,1.0818153520637823,0.12394416129253205,0.1696246186069076
comparison_window,pastas_ar1,ssmB,beta_1_recharge,C1,7,0.995670683061097,1.0,1.038962150193476,1.0260805805176776,1.0508420343604639,0.15837981137833612,0.15473632460606707
comparison_window,pastas_ar1,ssmB,beta_1_recharge,C2,19,0.9611156213689986,0.9473684210526316,1.0496636067276057,1.0123580846119304,1.0883068796613096,0.17427500619211944,0.1972224865348971
comparison_window,pastas_ar1,ssmB,beta_1_recharge,C3,26,0.9945271757197375,0.989059829059829,1.0298860310271167,1.0150015300746362,1.0669694496923998,0.09501823053025626,0.1508402625527033
comparison_window,pastas_ar1,ssmB,beta_1_recharge,C4,9,0.9910495640050537,0.9833333333333333,1.026562605456753,1.0079460999651833,1.0605117952199545,0.07065756643293364,0.1035031242318064
comparison_window,pastas_ar1,ssmB,beta_1_recharge,C5,5,0.9939289652309726,0.9999999999999999,1.0657337410986016,1.0342891704813726,1.0820843253246428,0.12866425914806778,0.13036027009023265
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,all,66,0.9568467406600358,0.9139129527189229,0.9107907089099343,0.8386514674140172,0.965020652658024,-0.22024272276487,0.29405946025352875
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,identified,53,0.957989647926407,0.9196903725205612,0.8914234499112635,0.8351313683763695,0.9401747963143453,-0.26029301612611766,0.32315249142281627
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,C1,7,0.957866755524991,0.9642857142857145,0.8509160435590483,0.8312388788217768,0.9144299921232019,-0.4352991663741572,0.4189456529196083
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,C2,19,0.8721861687603293,0.8456140350877193,0.8728812676802369,0.8295080657140306,0.9331584553377118,-0.34731473844103755,0.39712237432523206
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,C3,26,0.9532180995130038,0.8769230769230769,0.9156479277728296,0.8667286078992799,0.9600550570166644,-0.18614249852488718,0.21904483852120601
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,C4,9,0.9962417331376454,0.9333333333333332,0.9774214989476738,0.9431809824608822,0.9900972235777418,-0.058549075029853626,0.11886684123389742
comparison_window,pastas_ar1,ssmB,beta_2_atmospheric_draw,C5,5,0.9865687325022301,0.9999999999999999,0.920482973072183,0.8492974386453199,0.9384357463389006,-0.1471053163541991,0.14655887260797593
comparison_window,pastas_ar1,ssmB,beta_3_drainage,all,66,0.9786621976834543,0.9801690846466968,0.768635996443261,0.6548842309870797,0.8678682468824785,-0.03078739739974458,0.04182769787402808
comparison_window,pastas_ar1,ssmB,beta_3_drainage,identified,53,0.9700578097602517,0.9687953555878084,0.7771297151647037,0.6865615430707163,0.8809224326847124,-0.041445651879419815,0.045707161812480315
comparison_window,pastas_ar1,ssmB,beta_3_drainage,C1,7,0.9792433006493151,0.9642857142857145,0.8703730261472689,0.8483476669111822,0.9277909982334372,-0.044268558766124566,0.04197518656550951
comparison_window,pastas_ar1,ssmB,beta_3_drainage,C2,19,0.8687035534670147,0.9140350877192982,0.7366706187962695,0.6753834467713495,0.808611458009132,-0.058225578596952876,0.05956765173364558
comparison_window,pastas_ar1,ssmB,beta_3_drainage,C3,26,0.9174762565578763,0.8495726495726494,0.796210470504551,0.6988477207410871,0.8641110779852932,-0.02661055583939105,0.032856210355269276
comparison_window,pastas_ar1,ssmB,beta_3_drainage,C4,9,0.35585671651568845,0.4666666666666666,0.5127199730343992,0.36686684626917415,0.6550322941352915,-0.008424469371521474,0.015887731236819618
comparison_window,pastas_ar1,ssmB,beta_3_drainage,C5,5,0.9824597615272153,0.8999999999999998,0.7020042031974301,0.6581298734731419,0.7665500590356029,-0.03064512806644462,0.03280222650415375
comparison_window,pastas_ar1,ssmB,gain,all,66,0.9591315517766791,0.9686462790940406,1.3655728098225839,1.2080698552335345,1.6274674940630502,7.431455949157197,60.25989894058924
comparison_window,pastas_ar1,ssmB,gain,identified,53,0.9499658953942077,0.9493630059667795,1.3387410224931469,1.1758344117690527,1.5437622224399015,6.986484274413417,8.033843822286645
comparison_window,pastas_ar1,ssmB,gain,C1,7,0.9747895079598345,0.8571428571428573,1.217230312540951,1.106210691813975,1.2304327640644894,2.1610149210139156,2.384666255121606
comparison_window,pastas_ar1,ssmB,gain,C2,19,0.8514520258267638,0.83859649122807,1.4509880301907632,1.238203625653759,1.6180649143876722,6.1655619644919675,6.797960101406017
comparison_window,pastas_ar1,ssmB,gain,C3,26,0.9362472888008514,0.9487179487179486,1.2874343568438826,1.2030939792045388,1.526222691004782,8.13612976508321,9.361347308592292
comparison_window,pastas_ar1,ssmB,gain,C4,9,0.9181743608554023,0.6166666666666666,1.9610398302397702,1.5341077482331977,2.85994753603071,97.66900383863151,161.91876636163528
comparison_window,pastas_ar1,ssmB,gain,C5,5,0.9893576107206399,0.8999999999999998,1.4848056091558366,1.3718966365644403,1.6442104355595628,9.758829708377839,10.073041552372159
comparison_window,pastas_ar1,ssmB,efold_months,all,66,0.9665636294293601,0.9801690846466968,1.3367981179493582,1.168809840617212,1.5698935355570762,1.7727660673716514,26.252959272987155
comparison_window,pastas_ar1,ssmB,efold_months,identified,53,0.9484664333705944,0.9687953555878084,1.3056377169578008,1.1519951779380113,1.5266483629475518,1.724502916705279,2.1424846590193187
comparison_window,pastas_ar1,ssmB,efold_months,C1,7,0.9821558467696064,0.9642857142857145,1.1876093878154574,1.1037292693105512,1.2311768223918012,0.4167279111431368,0.47147698760619594
comparison_window,pastas_ar1,ssmB,efold_months,C2,19,0.8165468578120181,0.9140350877192982,1.4054773601942994,1.2599171703331475,1.548831273817361,1.6226270090868695,1.7027417144196288
comparison_window,pastas_ar1,ssmB,efold_months,C3,26,0.9349330218693767,0.8495726495726494,1.2741011088176768,1.165253097161252,1.465218702158462,1.9436767849210015,2.3942658269176955
comparison_window,pastas_ar1,ssmB,efold_months,C4,9,0.933172106472631,0.4666666666666666,1.9585685131975228,1.5317988891537215,2.7900570175716077,43.83590526452451,70.87141311901217
comparison_window,pastas_ar1,ssmB,efold_months,C5,5,0.9920918129642753,0.8999999999999998,1.4482456043728722,1.3215385738497223,1.554508629935806,3.982634382515089,3.9465468447465812
comparison_window,pastas_ar1,ssmB,f_evap,all,66,0.9661211357586403,0.9337438680722264,0.8791544962563242,0.7923701088968517,0.9420736578411706,0.09028264204898373,0.1293452246550486
comparison_window,pastas_ar1,ssmB,f_evap,identified,53,0.9106825666438786,0.905982905982906,0.8566238030577943,0.7834150870757387,0.9185734373721803,0.09088807351365236,0.12812896781762295
comparison_window,pastas_ar1,ssmB,f_evap,C1,7,0.9394060849388131,0.9285714285714288,0.8031719446025511,0.7991277403115625,0.8918551181738107,0.13790564578573372,0.13006563180732347
comparison_window,pastas_ar1,ssmB,f_evap,C2,19,0.6386018729786082,0.6561403508771929,0.8208468622381412,0.7698447875174741,0.9182020611973531,0.13246833931414725,0.15968355011603744
comparison_window,pastas_ar1,ssmB,f_evap,C3,26,0.9515072561805392,0.9617094017094016,0.8906413221769973,0.8231974934460726,0.9369261629316895,0.06041622410118502,0.09770300774642272
comparison_window,pastas_ar1,ssmB,f_evap,C4,9,0.9928798453850909,0.9500000000000001,0.9587266579575896,0.8947799208028155,0.9796316068937945,0.03641673724584271,0.14446339278862497
comparison_window,pastas_ar1,ssmB,f_evap,C5,5,0.9799152057502285,0.8999999999999998,0.8310081530608423,0.8080565787823115,0.8949455099773517,0.0896772105843151,0.11425858077056736
comparison_window,pastas_ar1,ssmB,base_level_m,all,66,0.8721964482259003,0.9186723724037158,,,,-0.41233132146161466,0.9607155632259532
comparison_window,pastas_ar1,ssmB,base_level_m,identified,53,0.9703546898114538,0.9714562167392355,,,,-0.39597038239284044,0.46978191567585914
comparison_window,pastas_ar1,ssmB,base_level_m,C1,7,0.9783848000426926,0.9285714285714288,,,,-0.15228143584201737,0.18606937048309785
comparison_window,pastas_ar1,ssmB,base_level_m,C2,19,0.9239265010885512,0.8315789473684211,,,,-0.3676681122697867,0.3952090613906909
comparison_window,pastas_ar1,ssmB,base_level_m,C3,26,0.9543647025014284,0.9747008547008547,,,,-0.4452405300625716,0.5382979672535974
comparison_window,pastas_ar1,ssmB,base_level_m,C4,9,0.967614433743743,0.8666666666666667,,,,-2.358785892534294,2.321573566728299
comparison_window,pastas_ar1,ssmB,base_level_m,C5,5,0.9468803202892249,0.8999999999999998,,,,-0.5482473674761636,0.5770834909835882
comparison_window,pastas_ar1,ssmA,beta_1_recharge,all,66,0.9630216804429064,0.9631771213860768,0.9212223272740776,0.8384548037397751,0.977300451027207,-0.31356954020460126,0.480397122456494
comparison_window,pastas_ar1,ssmA,beta_1_recharge,identified,53,0.9468519759098104,0.942428640541848,0.8994958356372454,0.833228878907682,0.960844664475875,-0.43531655908440836,0.532251423874703
comparison_window,pastas_ar1,ssmA,beta_1_recharge,C1,7,0.974815855770265,1.0,0.8178011567779627,0.7918663689270824,0.8359530891572151,-0.936542660329919,0.9366580317071385
comparison_window,pastas_ar1,ssmA,beta_1_recharge,C2,19,0.940505115024205,0.8929824561403509,0.8557915329530813,0.8315365616475214,0.8808677697189363,-0.5846087535646229,0.6172149458580363
comparison_window,pastas_ar1,ssmA,beta_1_recharge,C3,26,0.9917831049341191,0.9924786324786324,0.9340012905957374,0.9200293793146196,0.9657279045864395,-0.21782129625395097,0.25382683672951234
comparison_window,pastas_ar1,ssmA,beta_1_recharge,C4,9,0.9812004042365778,0.9833333333333333,0.9948299070282672,0.9834683580250921,1.0252301272471387,-0.011803039505197788,0.10891611565671044
comparison_window,pastas_ar1,ssmA,beta_1_recharge,C5,5,0.9722538396670123,0.8999999999999998,0.961632752717963,0.9397320783659002,0.9755316181114302,-0.08585943230850779,0.11853150560961215
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,all,66,0.440568263968307,0.413004905542219,1.2601552006885925,1.0231364047446736,1.757808511171261,0.41198670008119065,0.874552100173981
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,identified,53,0.2581392098036292,0.318013223673601,1.3433202941646674,1.1082811177399963,1.8316572987859077,0.5824972757434579,0.9733983631696461
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,C1,7,0.19866786998074085,-0.1785714285714286,3.0460323655511514,2.096262966271172,6.349244695012965,1.9993272595648846,2.1286724890233493
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,C2,19,0.8266919065574281,0.7947368421052632,1.5180660991591735,1.3651142108196015,1.8116507235683554,0.8890381124901383,0.8967677564143639
