Parameter,Well,Era,Value,Unit,Note
pastas_vs_ssmB_beta_3_drainage_rho,,,0.9801690846466968,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_beta_3_drainage_median_ratio,,,0.768635996443261,,"median Pastas:ssmB ratio of beta_3_drainage (p16 0.655, p84 0.868; all, comparison_window)"
pastas_vs_ssmA_beta_3_drainage_r,,,0.7869706537962897,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_beta_3_drainage_rho,,,0.7922555056883417,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_beta_3_drainage_median_ratio,,,1.9129559152828812,,"median Pastas:ssmA ratio of beta_3_drainage (p16 1.060, p84 2.613; all, comparison_window)"
pastas_vs_ssmB_gain_r,,,0.9591315517766791,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_gain_rho,,,0.9686462790940406,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_gain_median_ratio,,,1.3655728098225839,,"median Pastas:ssmB ratio of gain (p16 1.208, p84 1.627; all, comparison_window)"
pastas_vs_ssmA_gain_r,,,0.8577262641758318,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmA at n = 65 wells (all, comparison_window)"
pastas_vs_ssmA_gain_rho,,,0.5438374125874126,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmA at n = 65 wells (all, comparison_window)"
pastas_vs_ssmA_gain_median_ratio,,,0.48548861374954944,,"median Pastas:ssmA ratio of gain (p16 0.319, p84 0.891; all, comparison_window)"
pastas_vs_ssmB_efold_months_r,,,0.9665636294293601,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_efold_months_rho,,,0.9801690846466968,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_efold_months_median_ratio,,,1.3367981179493582,,"median Pastas:ssmB ratio of efold_months (p16 1.169, p84 1.570; all, comparison_window)"
pastas_vs_ssmA_efold_months_r,,,0.8918172635629574,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmA at n = 65 wells (all, comparison_window)"
pastas_vs_ssmA_efold_months_rho,,,0.7843531468531468,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmA at n = 65 wells (all, comparison_window)"
pastas_vs_ssmA_efold_months_median_ratio,,,0.5059983832584652,,"median Pastas:ssmA ratio of efold_months (p16 0.350, p84 0.920; all, comparison_window)"
pastas_vs_ssmB_f_evap_r,,,0.9661211357586403,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_f_evap_rho,,,0.9337438680722264,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_f_evap_median_ratio,,,0.8791544962563242,,"median Pastas:ssmB ratio of f_evap (p16 0.792, p84 0.942; all, comparison_window)"
pastas_vs_ssmA_f_evap_r,,,0.8171490971301042,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_f_evap_rho,,,0.6188706815572488,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_f_evap_median_ratio,,,1.3834180589640483,,"median Pastas:ssmA ratio of f_evap (p16 1.060, p84 2.107; all, comparison_window)"
pastas_vs_ssmB_base_level_m_r,,,0.8721964482259003,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_base_level_m_rho,,,0.9186723724037158,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_base_level_m_median_diff,,,-0.41233132146161466,m,"median Pastas minus ssmB base level (all, comparison_window)"
pastas_vs_ssmA_base_level_m_r,,,,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_base_level_m_rho,,,,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_base_level_m_median_diff,,,1.7289779108482746,m,"median Pastas minus ssmA base level (all, comparison_window)"
pastas_vs_ssmB_beta_1_recharge_r_identified,,,0.9916418964940774,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_beta_1_recharge_rho_identified,,,0.9896790840187066,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_beta_1_recharge_median_ratio_identified,,,1.0377952126035637,,"median Pastas:ssmB ratio of beta_1_recharge (p16 1.015, p84 1.082; identified, comparison_window)"
pastas_vs_ssmA_beta_1_recharge_r_identified,,,0.9468519759098104,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_beta_1_recharge_rho_identified,,,0.942428640541848,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_beta_1_recharge_median_ratio_identified,,,0.8994958356372454,,"median Pastas:ssmA ratio of beta_1_recharge (p16 0.833, p84 0.961; identified, comparison_window)"
pastas_vs_ssmB_beta_2_atmospheric_draw_r_identified,,,0.957989647926407,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_beta_2_atmospheric_draw_rho_identified,,,0.9196903725205612,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_beta_2_atmospheric_draw_median_ratio_identified,,,0.8914234499112635,,"median Pastas:ssmB ratio of beta_2_atmospheric_draw (p16 0.835, p84 0.940; identified, comparison_window)"
pastas_vs_ssmA_beta_2_atmospheric_draw_r_identified,,,0.2581392098036292,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_beta_2_atmospheric_draw_rho_identified,,,0.318013223673601,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_beta_2_atmospheric_draw_median_ratio_identified,,,1.3433202941646674,,"median Pastas:ssmA ratio of beta_2_atmospheric_draw (p16 1.108, p84 1.832; identified, comparison_window)"
pastas_vs_ssmB_beta_3_drainage_r_identified,,,0.9700578097602517,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_beta_3_drainage_rho_identified,,,0.9687953555878084,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_beta_3_drainage_median_ratio_identified,,,0.7771297151647037,,"median Pastas:ssmB ratio of beta_3_drainage (p16 0.687, p84 0.881; identified, comparison_window)"
pastas_vs_ssmA_beta_3_drainage_r_identified,,,0.6863489529391729,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_beta_3_drainage_rho_identified,,,0.6286889211417513,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_beta_3_drainage_median_ratio_identified,,,1.959522929569537,,"median Pastas:ssmA ratio of beta_3_drainage (p16 1.427, p84 2.668; identified, comparison_window)"
pastas_vs_ssmB_gain_r_identified,,,0.9499658953942077,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_gain_rho_identified,,,0.9493630059667795,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_gain_median_ratio_identified,,,1.3387410224931469,,"median Pastas:ssmB ratio of gain (p16 1.176, p84 1.544; identified, comparison_window)"
pastas_vs_ssmA_gain_r_identified,,,0.2873963702446387,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_gain_rho_identified,,,0.2662473794549266,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_gain_median_ratio_identified,,,0.45344086424556573,,"median Pastas:ssmA ratio of gain (p16 0.315, p84 0.673; identified, comparison_window)"
pastas_vs_ssmB_efold_months_r_identified,,,0.9484664333705944,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_efold_months_rho_identified,,,0.9687953555878084,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_efold_months_median_ratio_identified,,,1.3056377169578008,,"median Pastas:ssmB ratio of efold_months (p16 1.152, p84 1.527; identified, comparison_window)"
pastas_vs_ssmA_efold_months_r_identified,,,0.6405825432873568,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_efold_months_rho_identified,,,0.6286889211417513,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_efold_months_median_ratio_identified,,,0.489883982776509,,"median Pastas:ssmA ratio of efold_months (p16 0.349, p84 0.693; identified, comparison_window)"
pastas_vs_ssmB_f_evap_r_identified,,,0.9106825666438786,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_f_evap_rho_identified,,,0.905982905982906,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_f_evap_median_ratio_identified,,,0.8566238030577943,,"median Pastas:ssmB ratio of f_evap (p16 0.783, p84 0.919; identified, comparison_window)"
pastas_vs_ssmA_f_evap_r_identified,,,0.33673062441077206,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_f_evap_rho_identified,,,0.34760522496371554,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_f_evap_median_ratio_identified,,,1.4816080657533612,,"median Pastas:ssmA ratio of f_evap (p16 1.163, p84 2.187; identified, comparison_window)"
pastas_vs_ssmB_base_level_m_r_identified,,,0.9703546898114538,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_base_level_m_rho_identified,,,0.9714562167392355,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmB_base_level_m_median_diff_identified,,,-0.39597038239284044,m,"median Pastas minus ssmB base level (identified, comparison_window)"
pastas_vs_ssmA_base_level_m_r_identified,,,,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_base_level_m_rho_identified,,,,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 53 wells (identified, comparison_window)"
pastas_vs_ssmA_base_level_m_median_diff_identified,,,2.108194923521798,m,"median Pastas minus ssmA base level (identified, comparison_window)"
pastas_vs_ssmB_beta_1_recharge_r_full,,,0.995820835593105,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_beta_1_recharge_rho_full,,,0.9960338169293393,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_beta_1_recharge_median_ratio_full,,,1.0247112281064799,,"median Pastas:ssmB ratio of beta_1_recharge (p16 0.997, p84 1.041; all, full_record)"
pastas_vs_ssmA_beta_1_recharge_r_full,,,0.9738250145706044,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_beta_1_recharge_rho_full,,,0.9721114706189333,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_beta_1_recharge_median_ratio_full,,,0.9239206622435505,,"median Pastas:ssmA ratio of beta_1_recharge (p16 0.870, p84 0.968; all, full_record)"
pastas_vs_ssmB_beta_2_atmospheric_draw_r_full,,,0.9802503246401272,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_beta_2_atmospheric_draw_rho_full,,,0.9595031833837806,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_beta_2_atmospheric_draw_median_ratio_full,,,0.9528174786940706,,"median Pastas:ssmB ratio of beta_2_atmospheric_draw (p16 0.911, p84 1.003; all, full_record)"
pastas_vs_ssmA_beta_2_atmospheric_draw_r_full,,,0.31605022493203017,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_beta_2_atmospheric_draw_rho_full,,,0.28900949796472186,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_beta_2_atmospheric_draw_median_ratio_full,,,1.2480548061484478,,"median Pastas:ssmA ratio of beta_2_atmospheric_draw (p16 1.051, p84 1.706; all, full_record)"
pastas_vs_ssmB_beta_3_drainage_r_full,,,0.9863873119529871,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_beta_3_drainage_rho_full,,,0.9785826114184325,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_beta_3_drainage_median_ratio_full,,,0.8576526749602824,,"median Pastas:ssmB ratio of beta_3_drainage (p16 0.782, p84 0.978; all, full_record)"
pastas_vs_ssmA_beta_3_drainage_r_full,,,0.7483268501975685,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_beta_3_drainage_rho_full,,,0.8191838012733537,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_beta_3_drainage_median_ratio_full,,,1.8893283037065252,,"median Pastas:ssmA ratio of beta_3_drainage (p16 1.230, p84 2.812; all, full_record)"
pastas_vs_ssmB_gain_r_full,,,0.7115962964341975,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_gain_rho_full,,,0.9455589186932474,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_gain_median_ratio_full,,,1.1924150153997253,,"median Pastas:ssmB ratio of gain (p16 1.019, p84 1.328; all, full_record)"
pastas_vs_ssmA_gain_r_full,,,0.9514316341747378,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmA at n = 65 wells (all, full_record)"
pastas_vs_ssmA_gain_rho_full,,,0.5446241258741259,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmA at n = 65 wells (all, full_record)"
pastas_vs_ssmA_gain_median_ratio_full,,,0.5034305713276889,,"median Pastas:ssmA ratio of gain (p16 0.313, p84 0.778; all, full_record)"
pastas_vs_ssmB_efold_months_r_full,,,0.7360381361128682,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_efold_months_rho_full,,,0.9785826114184325,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_efold_months_median_ratio_full,,,1.1899986704562018,,"median Pastas:ssmB ratio of efold_months (p16 1.023, p84 1.308; all, full_record)"
pastas_vs_ssmA_efold_months_r_full,,,0.9667543915827345,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmA at n = 65 wells (all, full_record)"
pastas_vs_ssmA_efold_months_rho_full,,,0.8107517482517482,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmA at n = 65 wells (all, full_record)"
pastas_vs_ssmA_efold_months_median_ratio_full,,,0.5098029016024511,,"median Pastas:ssmA ratio of efold_months (p16 0.330, p84 0.795; all, full_record)"
pastas_vs_ssmB_f_evap_r_full,,,0.9762968608442244,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_f_evap_rho_full,,,0.9544932679261039,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_f_evap_median_ratio_full,,,0.9274754872592534,,"median Pastas:ssmB ratio of f_evap (p16 0.875, p84 1.004; all, full_record)"
pastas_vs_ssmA_f_evap_r_full,,,0.764093344177558,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_f_evap_rho_full,,,0.44536060953971407,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_f_evap_median_ratio_full,,,1.3520570310434885,,"median Pastas:ssmA ratio of f_evap (p16 1.098, p84 1.960; all, full_record)"
pastas_vs_ssmB_base_level_m_r_full,,,0.9572802543246847,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_base_level_m_rho_full,,,0.9447239327836344,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 66 wells (all, full_record)"
pastas_vs_ssmB_base_level_m_median_diff_full,,,-0.18913555515318126,m,"median Pastas minus ssmB base level (all, full_record)"
pastas_vs_ssmA_base_level_m_r_full,,,,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_base_level_m_rho_full,,,,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 66 wells (all, full_record)"
pastas_vs_ssmA_base_level_m_median_diff_full,,,1.9602037313560063,m,"median Pastas minus ssmA base level (all, full_record)"
pastas_vs_ssmB_beta_1_recharge_r_identified_full,,,0.9956762578555197,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_beta_1_recharge_rho_identified_full,,,0.9956317204301075,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_beta_1_recharge_median_ratio_identified_full,,,1.0260751039635259,,"median Pastas:ssmB ratio of beta_1_recharge (p16 1.000, p84 1.042; identified, full_record)"
pastas_vs_ssmA_beta_1_recharge_r_identified_full,,,0.9716803344064334,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_beta_1_recharge_rho_identified_full,,,0.9681259600614439,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_beta_1_recharge_median_ratio_identified_full,,,0.918677140290804,,"median Pastas:ssmA ratio of beta_1_recharge (p16 0.869, p84 0.967; identified, full_record)"
pastas_vs_ssmB_beta_2_atmospheric_draw_r_identified_full,,,0.9831211083531555,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_beta_2_atmospheric_draw_rho_identified_full,,,0.9636136712749617,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_beta_2_atmospheric_draw_median_ratio_identified_full,,,0.9515819554753481,,"median Pastas:ssmB ratio of beta_2_atmospheric_draw (p16 0.910, p84 1.000; identified, full_record)"
pastas_vs_ssmA_beta_2_atmospheric_draw_r_identified_full,,,0.3015579442582923,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_beta_2_atmospheric_draw_rho_identified_full,,,0.2659370199692781,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_beta_2_atmospheric_draw_median_ratio_identified_full,,,1.257674205943127,,"median Pastas:ssmA ratio of beta_2_atmospheric_draw (p16 1.065, p84 1.707; identified, full_record)"
pastas_vs_ssmB_beta_3_drainage_r_identified_full,,,0.9853701205241202,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_beta_3_drainage_rho_identified_full,,,0.9755184331797234,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_beta_3_drainage_median_ratio_identified_full,,,0.8563320664087947,,"median Pastas:ssmB ratio of beta_3_drainage (p16 0.783, p84 0.970; identified, full_record)"
pastas_vs_ssmA_beta_3_drainage_r_identified_full,,,0.7236472843511674,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_beta_3_drainage_rho_identified_full,,,0.7924827188940092,,"Spearman rho, Pastas (AR1 noise) beta_3_drainage against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_beta_3_drainage_median_ratio_identified_full,,,1.9697658598089862,,"median Pastas:ssmA ratio of beta_3_drainage (p16 1.268, p84 2.823; identified, full_record)"
pastas_vs_ssmB_gain_r_identified_full,,,0.9745028910751858,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_gain_rho_identified_full,,,0.9375480030721967,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_gain_median_ratio_identified_full,,,1.1998571445584603,,"median Pastas:ssmB ratio of gain (p16 1.032, p84 1.321; identified, full_record)"
pastas_vs_ssmA_gain_r_identified_full,,,0.7398578500547529,,"Pearson r, Pastas (AR1 noise) gain against SSM ssmA at n = 62 wells (identified, full_record)"
pastas_vs_ssmA_gain_rho_identified_full,,,0.4789353075973912,,"Spearman rho, Pastas (AR1 noise) gain against SSM ssmA at n = 62 wells (identified, full_record)"
pastas_vs_ssmA_gain_median_ratio_identified_full,,,0.4645386189770384,,"median Pastas:ssmA ratio of gain (p16 0.309, p84 0.731; identified, full_record)"
pastas_vs_ssmB_efold_months_r_identified_full,,,0.9819804934209726,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_efold_months_rho_identified_full,,,0.9755184331797234,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmB at n = 63 wells (identified, full_record)"
