well,Cluster,Cluster_Label,basis,fit_start,fit_end,pastas_gain,pastas_gain_se,pastas_efold_months,pastas_efold_months_se,pastas_f_evap,pastas_f_evap_se,pastas_base_level_m,pastas_base_level_m_se,pastas_beta_1_recharge,pastas_beta_2_atmospheric_draw,pastas_beta_3_drainage,pastas_R2,pastas_n_obs,pastas_ar1_gain,pastas_ar1_gain_se,pastas_ar1_efold_months,pastas_ar1_efold_months_se,pastas_ar1_f_evap,pastas_ar1_f_evap_se,pastas_ar1_base_level_m,pastas_ar1_base_level_m_se,pastas_ar1_beta_1_recharge,pastas_ar1_beta_2_atmospheric_draw,pastas_ar1_beta_3_drainage,pastas_ar1_R2,pastas_ar1_n_obs,pastas_ar1_ar1_alpha_days,ssmA_beta_1_recharge,ssmA_beta_2_atmospheric_draw,ssmA_beta_3_drainage,ssmA_gain,ssmA_efold_months,ssmA_inv_beta3_months,ssmA_f_evap,ssmA_base_level_m,ssmA_R2,ssmB_beta_1_recharge,ssmB_beta_2_atmospheric_draw,ssmB_beta_3_drainage,ssmB_gain,ssmB_efold_months,ssmB_inv_beta3_months,ssmB_f_evap,ssmB_base_level_m,ssmB_R2,identified,ident_reason
D38,3,C3 (Western Residual),comparison_window,2017-11,2026-02,30.760118095784513,3.389134334158015,5.869059188553171,0.6379801139380673,-0.421854731014278,0.07052876852986183,-2.1905700904646315,0.2558502056761346,4.81887955197336,2.0328671371879263,0.15665998215506716,0.8759130824136642,100,31.82549152252035,6.339173537426959,5.840492174108243,1.1156114227858511,-0.3734804038889621,0.10054511424090497,-2.327174549512379,0.46801275356374067,5.008139492070009,1.8704419602305682,0.15736251829845738,0.874949163384362,100,68.31835008744402,5.443456051154417,1.226539275783697,0.1089224059951457,49.97553993984501,8.671239326721155,9.18084751125096,-0.2253236297413625,-3.7,0.7927899224827535,4.884195330777477,2.226306152058899,0.1988081701778772,24.567377318585553,4.511518235354917,5.0299743672771715,-0.4558184104615879,-1.8206910121789264,0.804632038517718,True,
D38,3,C3 (Western Residual),full_record,2010-03,2026-02,26.67397601268923,1.6102357317967984,4.8844855909504865,0.30256310881023557,-0.472618096154118,0.043165616434346805,-1.9295982319902392,0.12101748768671461,4.938221904524562,2.333893034902961,0.18513257649235992,0.892901045060797,188,25.948432784556093,2.793617214510335,4.789417152037067,0.5047440717147162,-0.471092929469937,0.0643001977090215,-1.8937727037700418,0.20145519562626887,4.889653509918195,2.3034811960803223,0.18843733455950384,0.8926540246287741,188,64.06274853292035,5.29645757757144,1.3492841480407352,0.1059222426417105,50.003261312046455,8.931559459455165,9.44088772159565,-0.25475218639614144,-3.7,0.7924474517781284,4.751847512251802,2.498900713387436,0.22005170885373324,21.594231360458647,4.0236970827633085,4.544386431757695,-0.5258798197847177,-1.6258667473865902,0.8172690723805225,True,
D41,2,C2 (Dune),comparison_window,2017-11,2026-02,20.37550792717129,2.607435678443764,5.383896478420709,0.6339991393496962,-0.6705810624617169,0.0965056291070215,-1.1373894494205696,0.18396915831704372,3.453847153998832,2.316084494108914,0.16950974504998884,0.8619667806194872,100,18.559364513659574,4.2723692383463145,5.0843262854085625,1.0421058721274012,-0.7076173786177005,0.15618483018145649,-1.0340952989033416,0.2857652991991466,3.3137544832876853,2.3448702608466845,0.17854891964909592,0.8609583812982976,100,67.01755143124714,3.934627545055791,1.2973981884153236,0.0663853619816698,59.26950501741954,14.557837914294531,15.063561757426555,-0.3297385009276468,-3.7,0.72102991826334,3.0532808785038705,2.793698207245332,0.2387082814316622,12.790846049377507,3.666513594406512,4.1892136879477375,-0.9149823807281904,-0.6803663031352558,0.7670381984369365,True,
D41,2,C2 (Dune),full_record,2010-03,2026-02,20.31716701930361,1.546438028155655,5.337381382518218,0.40244362199961226,-0.662912287265457,0.05994657117846776,-1.1790022793401114,0.10776703339161617,3.471248536068542,2.3011333067120665,0.1708529802787201,0.8571644055858868,189,17.795134855542162,2.532943725731902,4.836965963546585,0.6393713788250271,-0.7272838957659731,0.09539477527103073,-1.0220712512356316,0.1630352696440095,3.323595352303266,2.417197375772801,0.18676988847140752,0.8552294514708185,189,81.65419977858096,3.817936514870517,1.431438125186872,0.0635754245663762,60.053653450389206,15.2238748931397,15.729348357806806,-0.37492454880052356,-3.7,0.7343298578726858,3.2047526828387105,2.5885429698477576,0.22147142480110055,14.470276179948906,3.994414483622027,4.515255188781495,-0.807720041458823,-0.8464255312579829,0.7832305706304301,True,
D43,2,C2 (Dune),comparison_window,2017-11,2026-02,27.85674594188725,3.299187206064077,6.309545202694969,0.7038898060456603,-0.6296314961645869,0.08416527454866143,-1.6670342126467197,0.22836803408693954,4.082922202867833,2.5707364153152845,0.14656852639519824,0.879702795292539,100,26.875113870168846,6.063344756692649,6.1116308178900125,1.2601588568365878,-0.6176984706683364,0.11960186257617857,-1.6486148178221673,0.3876250729278764,4.056461800223965,2.50567025032287,0.15093747397017,0.8794144648264649,100,115.30509878473178,4.565374244926636,1.7475896216204545,0.0770276640770555,59.269280713999215,12.47566981727225,12.982348770172216,-0.3827921935562016,-3.7,0.8352358234426188,3.9767763406764383,2.676899962521248,0.1703793788251252,23.340713929695337,5.3536983562365315,5.86925487635675,-0.6731331443361773,-1.4228425589256886,0.8516107076892836,True,
D43,2,C2 (Dune),full_record,2010-03,2026-02,27.74428952723295,1.8311018948032978,6.068813382728454,0.4077056034892949,-0.6138738406235249,0.05040361287170848,-1.7314585848498147,0.12771110801752195,4.214831284224208,2.5873746680268983,0.15191707396533105,0.8854882366217849,192,25.349613482706353,3.476248311279799,5.811994307035343,0.7542346127563142,-0.6493343121845835,0.07377250900498492,-1.582052704666079,0.2122345885976177,4.00700436186586,2.601885421232794,0.15806964333398854,0.8836724270005138,192,116.61218885253605,4.431558639365783,1.8105424224997924,0.0752246853148153,58.91096281519439,12.786992209214601,13.293508584515843,-0.40855657565188075,-3.7,0.8210475536099359,3.945018336674397,2.659599031133267,0.1712302805968256,23.039256391591366,5.324446658255409,5.8400885434193395,-0.6741664560614634,-1.4698222019171396,0.8444544915001004,True,
D44,2,C2 (Dune),comparison_window,2017-11,2026-02,21.651114228087017,2.7874196751070115,5.016596780254525,0.5947808618619674,-0.6164758311870191,0.09617223797375798,-1.4985555502764947,0.20432121507337472,3.912948154465645,2.4122379659159208,0.18072733408747865,0.8535221428549452,100,21.321776720205207,5.066775764815877,4.879784144892245,1.0570010139245423,-0.5632084869157943,0.14723337314299165,-1.5407864806567872,0.3618778877357168,3.9507821867867507,2.225114057554039,0.18529329139080897,0.8520298416492258,100,72.51073897639274,4.6696325906991145,1.284183013163827,0.0902115621414347,51.763127473372116,10.577176155493753,11.08505358140444,-0.2750072919487581,-3.7,0.6948140518508408,3.61544431326184,3.0988084838797363,0.2741920080849247,13.185812155918267,3.120419097189722,3.647079311262321,-0.8571030875826167,-0.9833296714625948,0.7400434311173443,True,
D44,2,C2 (Dune),full_record,2010-03,2026-02,22.346608843039917,1.6670991155943808,5.21747403130056,0.3873123193592105,-0.6319476817684171,0.05862513196311879,-1.5462520177533232,0.11900444132806295,3.8975943826043684,2.4630757345604355,0.1744154744006411,0.8568610417892664,192,20.28767823110919,2.6983868244381197,4.832193087291104,0.607045655153115,-0.6748854395116927,0.09161977948405543,-1.4160337711203854,0.18104609985696155,3.79249611596326,2.5595004080682524,0.18693593583063806,0.8557768300245298,192,58.53899843690071,4.315188117383042,1.47519338188598,0.0806569109273816,53.50053786795983,11.891186473401422,12.398193638984475,-0.34186073509597426,-3.7,0.6906378984203352,3.5640686793015646,2.9026037425420563,0.24870777643273154,14.330346764470974,3.4969853676804603,4.0207830022173505,-0.8144073539881581,-1.0948351957151221,0.7450944745604265,True,
D5,2,C2 (Dune),comparison_window,2017-11,2026-02,25.058700212964812,3.7659816581423238,6.682819689315516,0.9297215953207825,-0.7293057815034975,0.11134068500614767,-1.3530080346082063,0.2480175933375849,3.4826557702992282,2.5399209882657434,0.13897990481155842,0.8323752926005772,100,25.9160613259081,6.957473351740427,6.513293052988886,1.5937363826268565,-0.6536445640575554,0.15143487140677714,-1.4943132369716392,0.4373940509586409,3.6885507366406682,2.4110011382556644,0.1423268254483273,0.8307601768561588,100,81.17491011213484,4.283176803247168,1.6600677401717605,0.0707161588255935,60.5685726484483,13.634928360741853,14.14103956729733,-0.38757861662708565,-3.7,0.7427973815474807,3.565079315006692,2.704664251872291,0.1896225204658908,18.80092779194957,4.756126843378868,5.273635207163484,-0.7586547206642481,-1.1060571257372582,0.7657570536119288,True,
D5,2,C2 (Dune),full_record,2010-03,2026-02,29.03928950696375,2.4710324926044542,7.5266186700383555,0.6572837591204626,-0.68379203713487,0.06586535698742044,-1.6087563498874913,0.16122690206286378,3.612891205847172,2.4704662375928947,0.12441389810796799,0.8352197326095959,192,25.6358541447585,4.333787897368032,6.5655218548848,1.047766485469238,-0.6942266223394972,0.09360390269679977,-1.4676227932192634,0.2544827413866534,3.6217992811314756,2.5143494817315233,0.14127866622583307,0.8332013083719311,192,99.76930387747913,4.053019456940659,1.8172780031410345,0.0649725723906246,62.38046775450591,14.88551200330951,15.391109866912055,-0.44837633336030686,-3.7,0.7407493875628477,3.5166410325779665,2.659787597507768,0.17531622582861386,20.058845186501873,5.187925596846362,5.703978597951241,-0.7563432186759024,-1.2088483641127925,0.7700768701074598,True,
D6,2,C2 (Dune),comparison_window,2017-11,2026-02,23.97435015690967,3.1353145132830487,5.89254899549313,0.6999379488167586,-0.793108289576974,0.10364292884989709,-1.2180223591965693,0.20893445109543207,3.7420838594480506,2.967877729220445,0.1560869777473214,0.8706809818742858,100,24.165262671315027,5.807228446278266,5.945051312465477,1.2764294102432103,-0.771329080794173,0.1487419053560413,-1.2551354848035179,0.3524002013874934,3.7412959951348927,2.8857704009063174,0.15482124262509822,0.8704950279487254,100,94.60255310657021,4.371737568172469,1.966683621411891,0.0671952664691402,65.06020137862261,14.376204512511427,14.882000660853924,-0.44986314725978166,-3.7,0.7979583619405446,3.6195403558407824,3.0937764668086896,0.1828829731102816,19.791565580345946,4.951157950413349,5.467977597876117,-0.8547429128166294,-1.0175639253114266,0.8215468469959913,True,
D6,2,C2 (Dune),full_record,2010-03,2026-02,26.12388465179459,1.961173652417056,6.192483939243279,0.46457075126459785,-0.7097583150764178,0.06030751985178429,-1.4559846708361142,0.13278719591980537,3.8956362696824427,2.7649602349203923,0.14912163032441006,0.8652886204172461,192,23.225160068905492,3.519793391283642,5.772745551084167,0.8142400076907752,-0.7675296307677929,0.08823937420962602,-1.2833105878911235,0.2035891344099923,3.694053977085483,2.8352958850687178,0.1590539727659913,0.8634672696315714,192,117.9496918292049,4.185857238634396,2.030206787451548,0.0635297916618258,65.88809956934931,15.235177209120282,15.740646613845053,-0.48501577376152644,-3.7,0.7934900085570666,3.6284278026253762,2.952595997649493,0.17341975382257152,20.922805635727507,5.250493845334116,5.766355781032394,-0.8137397678171024,-1.1489635251275017,0.8239876729340397,True,
D7,2,C2 (Dune),comparison_window,2016-08,2026-02,23.636956336674633,3.133939097739534,5.302967095138541,0.63069323241321,-0.6875641339585774,0.09022164265002909,-1.3430017040263427,0.20216907043276494,4.062259441672564,2.793063894928651,0.17186051299547578,0.8162298951324973,104,24.507811201485612,5.432879904455452,5.602359669714317,1.1222934242451956,-0.6834125128741153,0.12126568736132359,-1.3829864401183665,0.3300052308496837,4.006359966413009,2.7379965321245705,0.1634727774535064,0.8154663572710025,104,99.31827497726148,4.716017697161468,1.806107147346444,0.0759879107008045,62.06273673887889,12.653402934356214,13.159988092545525,-0.3829729367711078,-3.7,0.762004218644728,4.039490858192057,2.9932953745646342,0.2350420465089782,17.186247814761753,3.7322567196715215,4.254557917839614,-0.7410080823661858,-0.9964784004569034,0.8062894224484616,True,
D7,2,C2 (Dune),full_record,2010-03,2026-02,24.388511998887935,1.9065156893618516,5.362976613078847,0.4109499640919874,-0.6277235043160102,0.05826822450303495,-1.483109554466501,0.12925124672182872,4.148760069095722,2.6042742091390996,0.1701112420997598,0.842965394255416,175,24.81880316837329,3.754125434928474,5.62646585069923,0.7967964316642897,-0.6433823419669771,0.08150969221163042,-1.4809475784495718,0.23008124435938232,4.0413150948673735,2.600110770362267,0.16283279525812266,0.8422680510499438,175,109.78818321893843,4.541180806264724,1.7872298971035885,0.0753861267332457,60.23894585185046,12.758509258342327,13.265040178261268,-0.3935606119531818,-3.7,0.7814529452427648,3.991864365498924,2.846264559951072,0.21828048109806392,18.287775184559692,4.060760769405811,4.581261663752443,-0.7130163500921782,-1.1127727545109765,0.822822102047124,True,
D8,2,C2 (Dune),comparison_window,2017-11,2026-02,24.729810301014947,3.605374784576782,7.319695068913646,1.0059174447531478,-0.7325902258225465,0.10447520793701023,-1.182331912533129,0.22955413533257213,3.157906938000338,2.313451756836254,0.12769636724106748,0.8468617357118018,100,25.844952196312516,7.054061480154145,7.386268586657854,1.8669284421345462,-0.6644778714621895,0.14239732450914283,-1.3187135743413776,0.41915003731153444,3.2725289371684956,2.1745230624681433,0.12662158986834615,0.8460518048015908,100,83.58451424166623,3.756923155602345,1.591317123371313,0.056750183559753,66.20107495593618,17.11621997918205,17.621088378455855,-0.42356925001202966,-3.7,0.7463496790086712,3.12049613066785,2.486867567077964,0.1759554725175029,17.734578447723152,5.167138527949708,5.683256028882685,-0.7969462107763368,-0.8774210824142141,0.771677321752904,True,
D8,2,C2 (Dune),full_record,2010-04,2026-02,24.44831105708434,2.0890246120237017,6.858606718743365,0.5913112619015197,-0.6798918670942353,0.06546453752784359,-1.2921158794156888,0.1371323161838543,3.3169355130768885,2.2551574790170212,0.13567135600214586,0.8381247422021411,187,24.520522348254577,4.15168840267696,6.953107078698231,1.1215947742471177,-0.6835754278652088,0.09126984911889141,-1.293820791002336,0.23948375143723796,3.2846930073366147,2.2453354278959856,0.13395689376782083,0.8379228355776112,187,94.76428283548282,3.624718894296948,1.6988679581606767,0.0539726049354262,67.15849454799573,18.02329461922879,18.527918027977677,-0.4686895750270835,-3.7,0.7327949924020662,3.1405861145989644,2.4778766402199666,0.17162258758538448,18.299375150933916,5.311057586473735,5.826738858033398,-0.788985415397972,-0.9528222639963024,0.7645185906982275,True,
D9,3,C3 (Western Residual),comparison_window,2017-11,2026-02,34.22006988749773,4.7724641310972915,8.347228064458207,1.1057528650181283,-0.6992045611321476,0.09433523311925672,-1.7163973771712357,0.2983560875178063,3.8635274121345895,2.7013959886235877,0.11290238228140281,0.8625114905748412,100,39.06167201577033,11.447708252399424,9.355310699691938,2.581581596429566,-0.6307739189071122,0.12533265159888013,-2.033521474911911,0.6416509869611543,3.9599365664794006,2.4978247066617856,0.10137652491886828,0.8605440999277673,100,101.27599471429826,4.286863016451522,2.0946533474390554,0.0623079713905078,68.80119703439097,15.543950056614827,16.049310829470258,-0.4886214790163549,-3.7,0.7947839510126674,3.8772075864541664,2.635880484628225,0.1230065924272644,31.520323504179792,7.61871073219535,8.12964557644595,-0.6798399172221842,-1.6271401982399523,0.8021581397016553,True,
D9,3,C3 (Western Residual),full_record,2010-03,2026-02,32.10236794040008,2.453363199882215,7.174747274913033,0.5520587665236041,-0.6406777420344726,0.055833085428783014,-1.7904967945255068,0.16213902784863649,4.176538039765129,2.6758149608378052,0.13010062209489082,0.875043594237491,185,35.00154149344084,5.614663529682955,8.152297116725324,1.2604157796289461,-0.6253058359182514,0.07705978430657603,-1.9342945664025588,0.3223267152294425,4.040574237386847,2.5265946510989337,0.11543989392992982,0.8722422350447094,185,101.95339133066541,4.285390317112952,2.0797133128253,0.0651327185043418,65.79474057769114,14.847654594826027,15.353266729275843,-0.4853031250199849,-3.7,0.790283002613962,3.879850542023764,2.69150281508535,0.1371542442679174,28.288228065657638,6.778772460284628,7.291061281680776,-0.6937130144403549,-1.548961730524005,0.803915682418118,True,
L7,2,C2 (Dune),comparison_window,2017-11,2026-02,26.808741178930696,2.910296859652191,6.183869282267582,0.6065696000909111,-0.823997212783263,0.08676899534666244,-2.3137652993022484,0.1905019057320971,4.002894260555854,3.298373713764144,0.14931302569707283,0.9098670052689594,100,28.448136409029345,5.9385495914318085,6.751337371238344,1.25845049661541,-0.7949159423557071,0.11911177054910854,-2.4058652870229364,0.3365723326238743,3.9164929771098724,3.113282705628803,0.13767133708859713,0.908112503114966,100,116.9177912556661,4.354097953477732,2.530785429885345,0.0852549211720435,51.071514624841534,11.222103336972989,11.729528175646434,-0.5812421899842516,-3.7,0.8698667676495846,3.86252238034477,3.21510159818308,0.1476991620615816,26.151281608045498,6.257206804233775,6.770519114949756,-0.8323839402313312,-2.2762159114675162,0.8782627447120706,True,
L7,2,C2 (Dune),full_record,2009-04,2026-02,25.118754516287083,1.6882032818525596,5.57074475932657,0.3613352764034229,-0.7772251940453739,0.05501033560544836,-2.3788979189257695,0.11243149522412658,4.127507389050431,3.2080027313784356,0.16431974707878694,0.8927622736798403,199,24.78906103999042,3.431432060749421,5.992706250619812,0.7632756770685843,-0.8280470497044411,0.0802737817498458,-2.2980964415318867,0.18953024615369088,3.80982997664381,3.1547184720354466,0.15368996713904104,0.8891797586276684,199,127.87397628009744,4.233261189732184,2.4794634222823886,0.0863908266364672,49.001281207155905,11.06777471855233,11.575303060914122,-0.5857100025617014,-3.7,0.8430191952560779,3.763359097625669,3.2130641487343152,0.163318489175204,23.043068281071537,5.6081540063805715,6.123005454252182,-0.8537755939265699,-2.22037698323737,0.8591065383148022,True,
T41a,3,C3 (Western Residual),comparison_window,2017-11,2026-02,36.264832891462824,4.982842089415899,6.691830636042679,0.897629629109211,-0.46865852704546235,0.08791045256200944,-2.1342078810210143,0.3604584264565753,5.033790737165762,2.359128952335198,0.13880639550253593,0.8290189918664937,100,35.84625676296211,9.44723524690605,6.534754231152757,1.6230548043283963,-0.4469716310883811,0.12785183175361936,-2.158249169634759,0.6536110752721936,5.08637796368024,2.2734666547581557,0.1418942568345296,0.828787124126741,100,85.91645010811847,5.514195287358483,1.6063833649592816,0.0962838877438416,57.270176937897645,9.877518472230221,10.38595369830152,-0.29131782268248296,-3.7,0.7459473212106607,4.853270107675867,2.7123503563967386,0.1877030843822764,25.85610206485307,4.810251314447478,5.327562960890927,-0.558870678165413,-1.4935491628618833,0.7603187374354845,True,
