Well,Cluster,Easting,Northing,Sy_median,Sy_Q25,Sy_Q75,n_events,Corrected,Confidence
nw4b,2,242414.677,363751.66,0.2519117977163041,0.16070272109099104,0.32767576881580407,56,False,High
D15,3,241980.565,363895.719,0.2897441038471909,0.23715782371114305,0.36265749740197106,54,False,High
D25,3,242215.187,363143.807,0.3116197076823448,0.26171249998842305,0.3957744910917824,46,False,High
D38,3,242711.571,363069.196,0.2222669979848741,0.18014166397545384,0.28758593421783096,53,False,High
D9,3,242710.726,363910.68,0.2728279553057613,0.2073444161604435,0.37343329336015607,50,False,High
T41a,3,242709.928,363275.666,0.24473972367915206,0.17758514564742556,0.3356975628729446,55,False,High
WMC2,3,241885.149,362855.856,0.3515525586742114,0.3062631686931808,0.4192177739617473,52,False,High
ceh1,3,241595.864,363948.335,0.27442878523957,0.22522466724514287,0.34677685767259747,69,False,High
ceh10,3,242538.185,363173.915,0.26429673581319824,0.16351974127495233,0.37185635912703185,63,False,High
ceh18,3,241267.167,363202.889,0.36641258453645814,0.28808321957795974,0.43937852094756624,57,False,High
ceh21,3,241470.51,362937.659,0.3997776627272305,0.353207492134219,0.44030825505422816,27,False,High
ceh36,3,241161.0,363306.0,0.36598246203034857,0.3114957789659889,0.4275275840632414,36,False,High
ceh39,3,241719.0,363435.0,0.3503492173197778,0.3022337017467203,0.4030538429901038,37,False,High
ceh4,3,241131.693,363211.05,0.3499780448021833,0.2520078644230169,0.3999126821872169,52,False,High
ceh40,3,242060.283,363398.508,0.28589684080180255,0.247110196772312,0.32045887374677573,28,False,High
ceh41,3,242284.022,363324.592,0.3066572677314246,0.2606690500364779,0.3546398066759787,38,False,High
ceh42,3,242120.528,362743.198,0.3523956477509311,0.2901418421073616,0.386298940125129,35,False,High
ceh9,3,241711.211,363459.012,0.33972033611284097,0.271513234716239,0.38922590431062676,52,False,High
nw1,3,241725.0,364139.0,0.25760278824267463,0.20983133997894177,0.35514889558357615,73,False,High
nw11,3,241689.0,364237.0,0.2844873419264209,0.22571425773245668,0.3555257535123342,69,False,High
nw13,3,241761.0,364180.0,0.25338135584398735,0.2144884362001835,0.3444578782410668,48,False,High
nw2,3,241703.008,364112.082,0.2538040366527209,0.21235924275599144,0.3570279579416839,69,False,High
nw5,3,241711.757,363023.697,0.31095128071027395,0.24975682229538593,0.3499925773952378,57,False,High
nw6,3,241444.307,363316.599,0.28212545199402683,0.21759891303878295,0.36493401438506745,47,False,High
nw7,3,241423.695,363584.862,0.33262100076883794,0.28379109342313624,0.40436786751514603,48,False,High
wmc3,3,241217.327,363562.323,0.3393628527891739,0.28920499070927835,0.42701846041933644,38,False,High
wmc4,3,241760.293,364180.707,0.257139333601926,0.21007101598252084,0.34938491967892593,52,False,High
Ceh32,4,241167.0,364003.0,0.24240031142146135,0.18133085245084735,0.3551514588957152,50,True,High
ceh13,4,240964.108,364066.298,0.23076185559511506,0.17466666183893448,0.3173403704148733,51,True,High
ceh14,4,241292.0,364488.0,0.19866226763630648,0.12838528961220683,0.2649822468415213,56,True,High
ceh2,4,241421.0,363979.0,0.2356179626455619,0.19185751529480613,0.3084820310251256,60,True,High
ceh20,4,241153.0,363829.0,0.252637703083317,0.21684520566857451,0.3253570953997309,52,True,High
ceh30,4,241072.0,363760.0,0.27388352007266176,0.2150340169262705,0.3497856965650431,50,True,High
ceh33,4,240936.0,363808.0,0.25903450707783154,0.20414923350123806,0.34818506932340465,50,True,High
ceh34,4,241334.0,363887.0,0.2607886188209681,0.21058406901683027,0.3396732569417621,51,True,High
nw10,4,241435.0,364325.025,0.2619491713805787,0.1952003240079273,0.3410042653359048,67,True,High
ceh16,5,240988.214,363614.897,0.28458478607530563,0.24080513426810912,0.3946065631622585,52,True,High
ceh17,5,240804.597413,363576.069469,0.32176896377798714,0.24636916182034646,0.40024504031874875,40,True,High
ceh19,5,240845.741,363532.891,0.3405339227947526,0.2784692031478133,0.4256271734265085,41,True,High
ceh31,5,241075.0,363538.0,0.2942105912495967,0.23403701617740746,0.3837554329570122,43,True,High
nw9,5,240937.259,363567.162,0.3082747458265741,0.24340521471078985,0.40321778715999734,62,True,High
