Well,Cluster,Easting,Northing,basis,Sy_median,beta_3,half_life_months,storage_drainage_index_months,n_events,Corrected,Confidence,Excluded,Exclude_Reason
wmc3,3,241217.327,363562.323,full_record,0.3393628527891739,0.03652971412629,18.974886531101966,9.290049509173096,38,False,High,False,
wmc4,3,241760.293,364180.707,full_record,0.257139333601926,0.0838662695934857,8.264910123220568,3.0660638042961104,52,False,High,False,
Ceh32,4,241167.0,364003.0,full_record,0.24240031142146135,0.0228181573715494,30.377000617244807,10.623132598940519,50,True,High,False,
ceh13,4,240964.108,364066.298,full_record,0.23076185559511506,0.0064257713311243,,,51,True,High,True,near-zero β₃ (τ outlier)
ceh14,4,241292.0,364488.0,full_record,0.19866226763630648,-0.0161144848920694,,,56,True,High,True,negative β₃
ceh2,4,241421.0,363979.0,full_record,0.2356179626455619,0.0266936496806298,25.966744482412473,8.826742145212824,60,True,High,False,
ceh20,4,241153.0,363829.0,full_record,0.252637703083317,0.0308022865562979,22.503107984956493,8.20191392679782,52,True,High,False,
ceh30,4,241072.0,363760.0,full_record,0.27388352007266176,0.0344021911473565,20.148343970038297,7.9612231354544765,50,True,High,False,
ceh33,4,240936.0,363808.0,full_record,0.25903450707783154,0.0301416431544651,22.996330260026465,8.5939079614994,50,True,High,False,
ceh34,4,241334.0,363887.0,full_record,0.2607886188209681,0.0166701204333419,41.58021433208016,15.644075270108122,51,True,High,False,
nw10,4,241435.0,364325.025,full_record,0.2619491713805787,0.0425248470278907,16.299815966541445,6.159908610812275,67,True,High,False,
ceh16,5,240988.214,363614.897,full_record,0.28458478607530563,0.0440749056711733,15.726572070993459,6.456843905656617,52,True,High,False,
ceh17,5,240804.597413,363576.069469,full_record,0.32176896377798714,0.0612333405041641,11.319767545799802,5.2548000995651325,40,True,High,False,
ceh19,5,240845.741,363532.891,full_record,0.3405339227947526,0.0470749637538139,14.724327440481316,7.23386479011709,41,True,High,False,
ceh31,5,241075.0,363538.0,full_record,0.2942105912495967,0.0507790510898983,13.6502586338766,5.79393637602112,43,True,High,False,
nw9,5,240937.259,363567.162,full_record,0.3082747458265741,0.0491868271532363,14.092130366541419,6.267424911677614,62,True,High,False,
