Well,Cluster,Easting,Northing,Sy_median,beta_3,tau_months,n_events,Corrected,Confidence,Excluded,Exclude_Reason
WMC2,3,241885.149,362855.856,0.3434,0.0476009284350383,7.214145002836302,55,False,High,False,
ceh 1,3,241595.864,363948.335,0.2731,0.0659935767629675,4.13828153277564,67,False,High,False,
ceh18,3,241267.167,363202.889,0.3643,0.0558629602709778,6.521315702441622,53,False,High,False,
ceh21,3,241470.51,362937.659,0.4131,0.0421642988933321,9.797388094725987,31,False,High,False,
ceh36,3,241161.0,363306.0,0.3582,0.0458542655601882,7.811705097093476,39,False,High,False,
ceh39,3,241719.0,363435.0,0.3491,0.0310450602782384,11.244945149766966,38,False,High,False,
ceh4,3,241131.693,363211.05,0.3487,0.0680811997324725,5.121825134842352,53,False,High,False,
ceh42,3,242120.528,362743.198,0.3515,0.0525490224099715,6.6889921806290475,34,False,High,False,
ceh9,3,241711.211,363459.012,0.347,0.0329674312711341,10.525539498245019,53,False,High,False,
nw1,3,241725.0,364139.0,0.259,0.1112035919819169,2.329061457314406,72,False,High,False,
nw11,3,241689.0,364237.0,0.285,0.0778330811807098,3.6616820981081055,68,False,High,False,
nw13,3,241761.0,364180.0,0.2488,0.0891436591800747,2.7910005298011313,52,False,High,False,
nw2,3,241703.008,364112.082,0.2523,0.093667486379306,2.6935707335874532,68,False,High,False,
nw5,3,241711.757,363023.697,0.311,0.0512684492663827,6.0661089705306575,57,False,High,False,
nw6,3,241444.307,363316.599,0.2901,0.0575972723382312,5.036696847316519,47,False,High,False,
nw7,3,241423.695,363584.862,0.329,0.0457124623228402,7.197162070957079,48,False,High,False,
wmc3,3,241217.327,363562.323,0.3283,0.0361674690096105,9.077217980411163,36,False,High,False,
wmc4,3,241761.0,364180.0,0.2499,0.0890119658529919,2.8074877080315632,51,False,High,False,
Ceh32,4,241167.0,364003.0,0.2399,0.0122140287441483,19.641348896852342,49,True,High,False,
ceh13,4,240964.108,364066.298,0.2311,0.0018685570950904,,50,True,High,True,near-zero β₃ (τ outlier)
ceh14,4,241292.0,364488.0,0.1937,-0.0192380299776857,,55,True,High,True,negative β₃
ceh2,4,241421.0,363979.0,0.2415,0.0232981803492976,10.365616386314942,60,True,High,False,
ceh20,4,241153.0,363829.0,0.2541,0.0275553444372763,9.221441618282178,50,True,High,False,
ceh30,4,241072.0,363760.0,0.2783,0.0236274099585674,11.778692649258714,48,True,High,False,
ceh33,4,240936.0,363808.0,0.2547,0.0194946194491993,13.065143470162031,48,True,High,False,
ceh34,4,241334.0,363887.0,0.2642,0.0078659782041421,33.58768523676768,50,True,High,False,
nw10,4,241435.0,364325.025,0.2604,0.0460500699149063,5.654714541827636,68,True,High,False,
ceh16,5,240988.214,363614.897,0.2841,0.0371968463433191,7.637744269441998,51,True,High,False,
ceh17,5,240804.597413,363576.069469,0.3217,0.0581344605636999,5.533722973957975,40,True,High,False,
ceh19,5,240845.741,363532.891,0.3374,0.0443199411056904,7.6128260007249855,40,True,High,False,
ceh31,5,241075.0,363538.0,0.2949,0.0418827211863634,7.041089777519435,42,True,High,False,
nw9,5,240937.259,363567.162,0.3084,0.0493937710267678,6.243702264256557,60,True,High,False,
