number,document,section,section_heading,caption
63,report9.odt,4.11,Combined Driver Assessment and Observed Network Change,"Figure 1.52: Observed MSL5 change: window end 2017 (springs 2013–2017, pre-clearfell) vs window end 2023 (spri"
64,report9.odt,4.11,Combined Driver Assessment and Observed Network Change,"Figure 1.53: Secular differential movement of the spring (March,April, May) water table, 2011–2025. For each w"
65,report9.odt,4.11,Combined Driver Assessment and Observed Network Change,"Figure 1.54: Absolute climate-removed secular trend of the spring (March, April, May) water table, 2005–2025. "
66,report9.odt,4.11,Combined Driver Assessment and Observed Network Change,Figure 1.55: The climate-response envelope of the spring water table. Relative amplification field — each well
67,report9.odt,4.11,Combined Driver Assessment and Observed Network Change,Figure 1.56: The climate-response envelope of the spring water table: Dry-year spring water-table depth — mean
68,report9.odt,4.11.1,Driver validation and comparative footing,Figure 1.57: Independent test of the chronic coastal-drying assumption: implied coastal decline rate δ₀ from t
69,report9.odt,4.11.1,Driver validation and comparative footing,"Figure 1.58: Comparative footing of the drivers over the 2005–2025 horizon, on three common measures — peak lo"
70,report9.odt,4.12.1,Climate Scenario Projections,"Figure 1.67: Projected shift in the five-year mean spring water level (ΔMSL5, blue) compared with the projecte"
71,report10.odt,5.2.5,Seasonal Prediction and the Intervention Window,Figure 1.1: Bootstrap year-of-crossing for the five-cluster summer-minimum trends against the Curreli et al.(2
72,report10.odt,5.7.4,Forest Scenario Predictions Against the Observed Record,Figure 1.2: Synthetic mean-year hydrograph for the C4 Forest cluster under four management scenarios: baseline
73,report10.odt,5.8.2,Climate Trajectory as the Binding Constraint,"Figure 1.3: Spatial reach and development timescale of the management interventions, coastal retreat and clima"
74,report10.odt,5.8.2,Climate Trajectory as the Binding Constraint,Figure 1.4: Four drivers of the Newborough water table — schematic cross-sections (not to scale; vertical scal
75,report10.odt,5.9,Implications for Restoration and Monitoring,"Figure 1.5: Per-well achievability categorization against the P_flood rainfall multiplier (λ), the cumulative "
