glyph,sense_id,form,meaning,units,status,replacement,context_any,defined_in
α,alpha_intercept,bare,SSM water-balance intercept (Model B),m month-1,displaced,α_B,Model B|intercept|water balance residual|22_model_b|lateral subsidy,report8 §3.4
α,alpha_persist,bare,head persistence factor 1 - b3,dimensionless,displaced,ρ_h,persistence|1 − β₃|1-β₃|recurrence,report9 §4.7
α,alpha_vanwillegen,bare,van Willegen winter-maximum regression coefficient,dimensionless,displaced,α_W,van Willegen|winter maximum|MSL5 equation,report9 §4.8.5
L,L_reach,bare,fitted inland reach of the coastal gradient,m,displaced,L_cg,coastal|inland reach|decay|δ₀|895|894|901,report9 §4.10
L,L_boussinesq,bare,flow-path geometry length in the Boussinesq reading of b3,m,displaced,L_B,Boussinesq|flow path|flow-path|geometry,report8 §3.4
d,d_coast,bare,perpendicular distance to the eroding shoreline,m,canonical,,distance to|cross-shore|shoreline|coastal gradient|δ(d)|dist_coast,report9 §4.10.1
d,d_depth,bare,depth of the water table below ground surface,m,retired,"(rewrite as: −h, depth below ground)",below ground|water table depth|depth below|summer minimum depth,report8 §3.2
c,c_farfield,bare,far-field asymptote of the coastal decay model,mm yr-1,displaced,c_far,far-field|far field|asymptote|decays to|panel constant,report9 §4.10.3
c,c_intercept,bare,"the SSM's absent intercept, written c = 0",m month-1,retired,(rewrite as: no intercept is fitted),through the origin|no intercept|c = 0|constant term,report8 §3.4
φ,phi_ar1,bare,lag-1 autocorrelation coefficient,dimensionless,canonical,,AR(1)|autocorrelation|lag-1|ar1_phi,report8 §3.4
φ,phi_fell,subscripted,BACI felling-step coefficient phi_F,m,ok,,felling step|clearfell step|φ_F|coefficient on D,report8 §3.6
η,eta_sq,bare,"eta squared, proportion of variance explained",dimensionless,canonical,,η²|eta squared|variance explained|effect size,statistics convention
η,eta_interaction,bare,"CWB x D_fell interaction coefficient in the BACI ANCOVA (report8 §3.6), alongside alpha, delta, sigma, phi, psi",m,canonical,,interaction|CWB ×|CWB x|D_fell|D\_fell,report8 §3.6
D,D_excavation,bare,inferred scrape excavation depth H0/Sy,m,displaced,d_ex,excavation depth|H₀ / Sy|H0/Sy|unsurveyed|inferred quantity|0.42 m|H₀/Sy|inferred* output|the *inferred*,report8 §3.8.1
ψ,psi_easting,bare,"coefficient on Easting(t) in the BACI ANCOVA, the easting x time interaction absorbing progressive linear divergence between the impact wells and their controls",month-1,canonical,,Easting|easting × time|easting x time|differential drift|coastal retreat,report8 §3.6
σ,sigma_scrape,bare,"coefficient on D_scrape(t) in the BACI ANCOVA, a distance-weighted scraping covariate decaying exponentially from CEH36 with length scale 300 m; sigma_F / sigma_z index the same step by zone in the four-zone model",m,canonical,,D_scrape|D\_scrape|scraping step|scraping covariate|σ_F|σ_z,report8 §3.6
δ,delta_cwb,bare,"coefficient on CWB in the BACI ANCOVA, the centred cumulative water balance anomaly; measures the climate sensitivity of the BACI gap",m per unit CWB,displaced,δ_cwb,CWB|cumulative water balance|climate sensitivity,report8 §3.6
ε,epsilon_resid,bare,the residual (error) term of the BACI ANCOVA and of the two-zone panel model,m,canonical,,"residual|error term|ε(i,t)|epsilon",report8 §3.6
τ,tau_storage,bare,"storage-drainage index Sy/beta_3, a per-well aquifer-architecture diagnostic; always shorter than 1/beta_3 because Sy < 1",months,canonical,,storage-drainage|Sy / β₃|Sy/β₃|aquifer-architecture|τ =,MS §S.12
δ,delta0_coast,subscripted,"coastal decay amplitude: the coast-edge water-table decline rate at zero distance from the shoreline, the anchor of the coastal-gradient model",mm yr-1,ok,,δ₀|coastal gradient|coast-edge|decay amplitude|forest-free,report9 §4.10
