document,type,number,source
report9.odt,Table,1.6,09_scrape_04b_beta3_era_summary.csv
report9.odt,Figure,1.17,09_scrape_07_beta3_confidence.png
report9.odt,Figure,1.18,21_forestry_03_scraping_eras.png
report9.odt,Figure,1.19,09c_03_summer_minima_climate_ctrl.png
report9.odt,Figure,1.20,09c_04_summer_minima_paired.png
report9.odt,Figure,1.21,09b_03_ceh36_equilibration.jpg
report9.odt,Figure,1.22,10b_spatial_scrape_corrected.png
report9.odt,Figure,1.23,09d_01_scenario_comparison.jpg
report9.odt,Figure,1.24,09d_02_summer_scenario_comparison.png
report9.odt,Figure,1.25,10a_06_climate_sensitivity.png
report9.odt,Table,1.7,10a_01_ancova_comparison_table.csv
report9.odt,Figure,1.26,10m_02_wmc3_baci_dual.png
report9.odt,Figure,1.27,10a_07_cusum_impact.png
report9.odt,Figure,1.28,10a_08_cusum_edge.png
report9.odt,Table,1.8,25_04_baci_corroboration.csv
report9.odt,Table,1.9,10d_02_summer_minima_shifts.csv
report9.odt,Table,1.10,10d_03_mixed_model_results.csv
report9.odt,Figure,1.29,10d_04_summer_minima_forest_ctrl.png
report9.odt,Figure,1.30,21_forestry_04_baci_zone_violin.png
report9.odt,Figure,1.31,10b_spatial_fell_corrected.png
report9.odt,Figure,1.32,10e_03_coefficient_shifts.png
report9.odt,Table,1.11,10e_01_coefficient_shifts.csv
report9.odt,Figure,1.33,10g_02_clearfell_transect.png
report9.odt,Table,1.12,11_forecast_winter_transfer_functions.csv
report9.odt,Table,1.13,11_forecast_summer_transfer_functions.csv
report9.odt,Table,1.14,11b_03_pflood_per_well.csv
report9.odt,Figure,1.34,11b_01_summer_minima_depth.png
report9.odt,Figure,1.35,11b_03_pflood.png
report9.odt,Figure,1.36,11b_02_winter_maxima_depth.png
report9.odt,Figure,1.37,11b_04_flood_frequency.png
report9.odt,Table,1.15,11_forecast_pflood_summary.csv
report9.odt,Table,1.16,26_msl_5yr_cluster_threshold_summary.csv
report9.odt,Figure,1.59,25_05_fit_diagnostic.jpg
report9.odt,Figure,1.61,38_coast_inland_difference.jpg
report9.odt,Table,1.17,26_ebf_prediction_summary.csv
report9.odt,Figure,1.38,Script 26c output fig_msl5_trajectory_report.png
report9.odt,Figure,1.39,26_msl_5yr_map.png
report9.odt,Figure,1.40,14_climate_trajectory_stacked.png
report9.odt,Figure,1.41,26_ebf_prediction_scatter.png
report9.odt,Table,1.18,26_ebf_band_summary.csv
report9.odt,Table,1.19,10c_forest_zone_correlations.csv
report9.odt,Figure,1.44,03_10_well_datum_r2max_map.png
report9.odt,Figure,1.44,03_10_well_r2_gain_map.png
report9.odt,Figure,1.43,07_coeff_04_r2_quality.png
report9.odt,Figure,1.43,
report9.odt,Figure,1.44,18_wtf_05_halflife_map.png
report9.odt,Figure,1.45,20_drawdown_propagation_nohead.png
report9.odt,Figure,1.46,18_wtf_06_aquifer_diagnostic_synthesis.png
report9.odt,Figure,56,
report9.odt,Figure,1.62,20_coastal_erosion.png
report9.odt,Figure,1.63,20_slr_response.png
report9.odt,Figure,1.64,Script 20 output 20_coastal_net_effect.png
report9.odt,Figure,1.65,(Source: 20_scrape_drawdown_nohead.png
report9.odt,Figure,1.66,20_clearfell_baseline_drawdown.png
report9.odt,Table,1.20,
report9.odt,Figure,1.47,20_head_surface_streams.png
report9.odt,Figure,1.48,20_residual_ssm.png
report9.odt,Figure,1.49,20_clearfell_gain.png
report9.odt,Figure,60,
report9.odt,Figure,1.50,20_net_state_map.png
report9.odt,Figure,1.51,20_driver_change_20yr.png
report9.odt,Figure,62,
report9.odt,Figure,1.52,20_msl5_change_2017_2023.png
report9.odt,Figure,63,
report9.odt,Figure,1.53,32_differential_movement_2011_2025.png
report9.odt,Figure,63,
report9.odt,Figure,1.54,36_absolute_climate_trend_2005_2025.png
report9.odt,Figure,1.55,33_amplification_field.png
report9.odt,Figure,1.56,33_dry_spring_depth.png
report9.odt,Figure,60,
report9.odt,Figure,65,
report9.odt,Figure,1.57,37_implied_delta0_trajectory.png
report9.odt,Figure,1.58,37b_driver_footing.png
report9.odt,Figure,1.67,fig_msl5_vs_summer_min_projection.png
Newborough_Methods_Supplement_v1_9_6.odt,Table,2,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Table,6,d from 09_scrape_04b_beta3_era_summary.csv
Newborough_Methods_Supplement_v1_9_6.odt,Table,7,10a_report_numbers.csv
Newborough_Methods_Supplement_v1_9_6.odt,Table,8,25_04_baci_corroboration.csv
Newborough_Methods_Supplement_v1_9_6.odt,Table,9,10d_02_summer_minima_shifts.csv
Newborough_Methods_Supplement_v1_9_6.odt,Table,10,
Newborough_Methods_Supplement_v1_9_6.odt,Table,11,10e_01_coefficient_shifts.csv
Newborough_Methods_Supplement_v1_9_6.odt,Table,17,10c_forest_zone_analysis.py (10c_04_forest_zone_summary.txt; underlying correlations in 10c_forest_zone_correlations.csv
Newborough_Methods_Supplement_v1_9_6.odt,Figure,25,
Newborough_Methods_Supplement_v1_9_6.odt,Figure,32,
Newborough_Methods_Supplement_v1_9_6.odt,Figure,34,
Newborough_Methods_Supplement_v1_9_6.odt,Figure,35,
Newborough_Methods_Supplement_v1_9_6.odt,Figure,36,
Newborough_Methods_Supplement_v1_9_6.odt,Table,12,
Newborough_Methods_Supplement_v1_9_6.odt,Table,13,
Newborough_Methods_Supplement_v1_9_6.odt,Table,6,
Newborough_Methods_Supplement_v1_9_6.odt,Table,7,
Newborough_Methods_Supplement_v1_9_6.odt,Table,8,
Newborough_Methods_Supplement_v1_9_6.odt,Table,10,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Figure,11,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Figure,11,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Table,3,
Newborough_Methods_Supplement_v1_9_6.odt,Table,16,26_msl_5yr_per_cluster.csv
Hollingham_2026_Paper2_amended.odt,Figure,1.,
Hollingham_2026_Paper2_amended.odt,Figure,1.,
Hollingham_2026_Paper2_amended.odt,Figure,2.,
Hollingham_2026_Paper2_amended.odt,Figure,2.,
Hollingham_2026_Paper2_amended.odt,Figure,3.,
Hollingham_2026_Paper2_amended.odt,Figure,3.,
Hollingham_2026_Paper2_amended.odt,Figure,4.,
Hollingham_2026_Paper2_amended.odt,Figure,4.,
Hollingham_2026_Paper2_amended.odt,Figure,5.,
Hollingham_2026_Paper2_amended.odt,Figure,5.,
Hollingham_2026_Paper2_amended.odt,Figure,6.,
Hollingham_2026_Paper2_amended.odt,Figure,6.,
Hollingham_2026_Paper2_amended.odt,Table,1.,
Hollingham_2026_Paper2_amended.odt,Figure,7.,
Hollingham_2026_Paper2_amended.odt,Figure,7.,
Hollingham_2026_Paper2_amended.odt,Figure,8.,
Hollingham_2026_Paper2_amended.odt,Figure,8.,
academic_Summary_v1_4.odt,Figure,1.,
academic_Summary_v1_4.odt,Table,1.,
academic_Summary_v1_4.odt,Figure,2.,
academic_Summary_v1_4.odt,Figure,3.,
academic_Summary_v1_4.odt,Figure,4.,20_msl5_change_2017_2023.png
academic_Summary_v1_4.odt,Figure,5.,
academic_Summary_v1_4.odt,Table,2.,
