key,source_csv,document,quoted,before,after,confidence,status
CEH36_synthetic_control_step,outputs/09_scraping_intervention/09e_report_numbers.csv,report_edits/text/report9.md,0.137,CEH4 (+0.129 m) and synthetic control from 11 donor wells (+,"m) — while the SSM forward residual, an autonomous-forecast",high,confirmed
ANCOVA_Forest_Impact_clearfell_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.113,e pipeline data the ANCOVA Forest-Impact clearfell step is +,"m annual (95 % CI \[+0.042, +0.183\], p = 0.002, N = 163 mo",high,confirmed
ANCOVA_Forest_Impact_coeff_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.120,e pipeline data the ANCOVA Forest-Impact clearfell step is +,"m annual (95 % CI \[+0.050, +0.189\], p \ L.) The exponen",high,rejected
ANCOVA_Climate_Impact_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.191,"−0.016 [−0.065, +0.034] 0.537 ns +0.007 0.956","146 Climate Edge −0.112 [−0.174, −0.050] &l",high,confirmed
ANCOVA_Climate_Edge_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.219,"112 [−0.174, −0.050] &lt;0.001 *** +0.191 0.633","143 Combined Impact +0.072 [+0.037, +0.108]",high,confirmed
ANCOVA_Combined_Impact_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.268,"072 [+0.037, +0.108] &lt;0.001 *** +0.080 0.291","144 Combined Edge −0.022 [−0.049, +0.005] 0",high,confirmed
ANCOVA_Combined_Edge_Oct2023_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.117,"8 144 Combined Edge −0.022 [−0.049, +0.005]",ns +0.287 0.021 0.451 141 **Table :** Thr,high,confirmed
Sensitivity_lambda200_Forest_Impact_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.120,e pipeline data the ANCOVA Forest-Impact clearfell step is +,"m annual (95 % CI \[+0.050, +0.189\], p \ L.) The exponen",high,rejected
Sensitivity_lambda500_Forest_Impact_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.120,e pipeline data the ANCOVA Forest-Impact clearfell step is +,"m annual (95 % CI \[+0.050, +0.189\], p \ L.) The exponen",high,rejected
CoeffShift_WMC3_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.52,er Δβ₂ β₃ before β₃ after Δβ₃ WMC3 Impact,4 2.424 −0.100 2.017 1.741 −0.277 0.035 0.034,high,rejected
CoeffShift_WMC3_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.42,β₃ before β₃ after Δβ₃ WMC3 Impact 2.524,4 −0.100 2.017 1.741 −0.277 0.035 0.034 −0.001,high,confirmed
CoeffShift_WMC3_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.017,after Δβ₃ WMC3 Impact 2.524 2.424 −0.100,1.741 −0.277 0.035 0.034 −0.001 CEH31 Edg,high,confirmed
CoeffShift_WMC3_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.74,Δβ₃ WMC3 Impact 2.524 2.424 −0.100 2.017,1 −0.277 0.035 0.034 −0.001 CEH31 Edge 2.6,high,rejected
CoeffShift_CEH31_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.68,.741 −0.277 0.035 0.034 −0.001 CEH31 Edge,3 2.089 −0.594 1.490 1.278 −0.211 0.057 0.039,high,confirmed
CoeffShift_CEH31_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.089,0.277 0.035 0.034 −0.001 CEH31 Edge 2.683,−0.594 1.490 1.278 −0.211 0.057 0.039 −0.018,high,confirmed
CoeffShift_CEH31_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.49,.034 −0.001 CEH31 Edge 2.683 2.089 −0.594,0 1.278 −0.211 0.057 0.039 −0.018 CEH20 Ed,high,rejected
CoeffShift_CEH31_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.278,0.001 CEH31 Edge 2.683 2.089 −0.594 1.490,−0.211 0.057 0.039 −0.018 CEH20 Edge 2.58,high,confirmed
CoeffShift_CEH20_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.58,.278 −0.211 0.057 0.039 −0.018 CEH20 Edge,0 2.522 -0.058 2.161 2.039 −0.123 0.032 0.030,high,confirmed
CoeffShift_CEH20_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.52,0.211 0.057 0.039 −0.018 CEH20 Edge 2.580,2 -0.058 2.161 2.039 −0.123 0.032 0.030 −0.002,high,rejected
CoeffShift_CEH20_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.16,.039 −0.018 CEH20 Edge 2.580 2.522 -0.058,1 2.039 −0.123 0.032 0.030 −0.002 CEH30 Ed,high,confirmed
CoeffShift_CEH20_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.039,0.018 CEH20 Edge 2.580 2.522 -0.058 2.161,−0.123 0.032 0.030 −0.002 CEH30 Edge 2.53,high,confirmed
CoeffShift_CEH30_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.53,.039 −0.123 0.032 0.030 −0.002 CEH30 Edge,1 2.255 −0.276 2.089 2.148 +0.059 0.040 0.023,high,rejected
CoeffShift_CEH30_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.255,0.123 0.032 0.030 −0.002 CEH30 Edge 2.531,−0.276 2.089 2.148 +0.059 0.040 0.023 −0.017,high,confirmed
CoeffShift_CEH30_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.089,.030 −0.002 CEH30 Edge 2.531 2.255 −0.276,2.148 +0.059 0.040 0.023 −0.017 CEH16 Edg,high,confirmed
CoeffShift_CEH30_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.148,0.002 CEH30 Edge 2.531 2.255 −0.276 2.089,+0.059 0.040 0.023 −0.017 CEH16 Edge 2.66,high,confirmed
CoeffShift_CEH16_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.666,.148 +0.059 0.040 0.023 −0.017 CEH16 Edge,2.462 −0.204 1.315 1.440 +0.125 0.047 0.037,high,confirmed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.46,0.059 0.040 0.023 −0.017 CEH16 Edge 2.666,2 −0.204 1.315 1.440 +0.125 0.047 0.037 −0.010,high,rejected
CoeffShift_CEH16_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.315,.023 −0.017 CEH16 Edge 2.666 2.462 −0.204,1.440 +0.125 0.047 0.037 −0.010 CEH32 For,high,confirmed
CoeffShift_CEH16_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.44,0.017 CEH16 Edge 2.666 2.462 −0.204 1.315,0 +0.125 0.047 0.037 −0.010 CEH32 Forest Ctr,high,confirmed
CoeffShift_CEH16_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.125,CEH16 Edge 2.666 2.462 −0.204 1.315 1.440 +,0.047 0.037 −0.010 CEH32 Forest Ctrl 2.480,high,confirmed
CoeffShift_CEH32_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.48,+0.125 0.047 0.037 −0.010 CEH32 Forest Ctrl,0 2.322 −0.158 2.375 2.596 +0.221 0.028 0.012,high,rejected
CoeffShift_CEH32_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.32,0.047 0.037 −0.010 CEH32 Forest Ctrl 2.480,2 −0.158 2.375 2.596 +0.221 0.028 0.012 −0.015,high,confirmed
CoeffShift_CEH32_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.375,−0.010 CEH32 Forest Ctrl 2.480 2.322 −0.158,2.596 +0.221 0.028 0.012 −0.015 CEH34 For,high,confirmed
CoeffShift_CEH32_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.596,CEH32 Forest Ctrl 2.480 2.322 −0.158 2.375,+0.221 0.028 0.012 −0.015 CEH34 Forest Ctrl,high,confirmed
CoeffShift_CEH32_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.221,2 Forest Ctrl 2.480 2.322 −0.158 2.375 2.596 +,0.028 0.012 −0.015 CEH34 Forest Ctrl 2.588,high,confirmed
CoeffShift_CEH34_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.59,CEH32 Forest Ctrl 2.480 2.322 −0.158 2.375,6 +0.221 0.028 0.012 −0.015 CEH34 Forest Ctr,high,rejected
CoeffShift_CEH34_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.34,0.028 0.012 −0.015 CEH34 Forest Ctrl 2.588,2 −0.245 2.344 2.646 +0.302 0.024 0.008 −0.016,high,rejected
CoeffShift_CEH34_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.34,0.028 0.012 −0.015 CEH34 Forest Ctrl 2.588,2 −0.245 2.344 2.646 +0.302 0.024 0.008 −0.016,high,rejected
CoeffShift_CEH34_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.646,CEH34 Forest Ctrl 2.588 2.342 −0.245 2.344,+0.302 0.024 0.008 −0.016 CEH33 Forest Ctrl,high,confirmed
CoeffShift_CEH34_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.302,4 Forest Ctrl 2.588 2.342 −0.245 2.344 2.646 +,0.024 0.008 −0.016 CEH33 Forest Ctrl 2.456,high,confirmed
CoeffShift_CEH33_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.456,+0.302 0.024 0.008 −0.016 CEH33 Forest Ctrl,2.195 −0.261 2.080 2.201 +0.121 0.037 0.019,high,confirmed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.20,CEH33 Forest Ctrl 2.456 2.195 −0.261 2.080,1 +0.121 0.037 0.019 −0.017 NW10 Forest Ctrl,high,rejected
CoeffShift_CEH33_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.08,−0.016 CEH33 Forest Ctrl 2.456 2.195 −0.261,0 2.201 +0.121 0.037 0.019 −0.017 NW10 For,high,rejected
CoeffShift_CEH33_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.20,CEH33 Forest Ctrl 2.456 2.195 −0.261 2.080,1 +0.121 0.037 0.019 −0.017 NW10 Forest Ctrl,high,rejected
CoeffShift_CEH33_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.121,3 Forest Ctrl 2.456 2.195 −0.261 2.080 2.201 +,0.037 0.019 −0.017 NW10 Forest Ctrl 3.239,high,confirmed
CoeffShift_NW10_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.239,+0.121 0.037 0.019 −0.017 NW10 Forest Ctrl,3.517 +0.278 2.632 2.484 −0.148 0.037 0.044,high,confirmed
CoeffShift_NW10_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.517,0.037 0.019 −0.017 NW10 Forest Ctrl 3.239,+0.278 2.632 2.484 −0.148 0.037 0.044 +0.007,high,confirmed
CoeffShift_NW10_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.278,0.019 −0.017 NW10 Forest Ctrl 3.239 3.517 +,2.632 2.484 −0.148 0.037 0.044 +0.007 CEH,high,confirmed
CoeffShift_NW10_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.63,−0.017 NW10 Forest Ctrl 3.239 3.517 +0.278,2 2.484 −0.148 0.037 0.044 +0.007 CEH2 For,high,rejected
CoeffShift_NW10_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report10.md,2.63,elow CEH2 (β₂ = 2.891) and close to the C4 per-well median (,4). The broadleaf stand does not show an increase in atmosph,high,rejected
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.48,NW10 Forest Ctrl 3.239 3.517 +0.278 2.632,4 −0.148 0.037 0.044 +0.007 CEH2 Forest Ctrl,high,rejected
CoeffShift_CEH2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.63,−0.017 NW10 Forest Ctrl 3.239 3.517 +0.278,2 2.484 −0.148 0.037 0.044 +0.007 CEH2 For,high,rejected
CoeffShift_CEH2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report10.md,2.63,elow CEH2 (β₂ = 2.891) and close to the C4 per-well median (,4). The broadleaf stand does not show an increase in atmosph,high,rejected
CoeffShift_CEH2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.74,0.037 0.044 +0.007 CEH2 Forest Ctrl 2.630,5 +0.115 2.616 2.846 +0.230 0.023 0.018 −0.006,high,rejected
CoeffShift_CEH2_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.115,0.044 +0.007 CEH2 Forest Ctrl 2.630 2.745 +,2.616 2.846 +0.230 0.023 0.018 −0.006 CEH,high,confirmed
CoeffShift_CEH2_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Supplementary_Material.md,0.115,54 0.178 0.134 0.246 CEH26 C1 49 0.214,0.276 CEH27 C1 52 0.216 0.140 0.298 C,high,rejected
CoeffShift_CEH2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report10.md,2.62,the dormant season. The atmospheric draw coefficient β₂ =,8 at NW10 is below CEH2 (β₂ = 2.891) and close to the C4 per,high,rejected
CoeffShift_CEH2_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.846,CEH2 Forest Ctrl 2.630 2.745 +0.115 2.616,+0.230 0.023 0.018 −0.006 CEH19 Coastal Ctr,high,confirmed
CoeffShift_CEH2_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.230,2 Forest Ctrl 2.630 2.745 +0.115 2.616 2.846 +,0.023 0.018 −0.006 CEH19 Coastal Ctrl 2.385,high,confirmed
CoeffShift_CEH19_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.385,0.230 0.023 0.018 −0.006 CEH19 Coastal Ctrl,2.185 −0.200 0.969 0.840 −0.129 0.046 0.043,high,confirmed
CoeffShift_CEH19_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.185,0.023 0.018 −0.006 CEH19 Coastal Ctrl 2.385,−0.200 0.969 0.840 −0.129 0.046 0.043 −0.004,high,confirmed
CoeffShift_CEH19_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.969,0.006 CEH19 Coastal Ctrl 2.385 2.185 −0.200,0.840 −0.129 0.046 0.043 −0.004 CEH17 Coa,high,confirmed
CoeffShift_CEH19_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.840,CEH19 Coastal Ctrl 2.385 2.185 −0.200 0.969,−0.129 0.046 0.043 −0.004 CEH17 Coastal Ctr,high,confirmed
CoeffShift_CEH17_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.445,0.129 0.046 0.043 −0.004 CEH17 Coastal Ctrl,2.013 −0.432 1.210 1.164 −0.046 0.078 0.055,high,confirmed
CoeffShift_CEH17_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.01,0.046 0.043 −0.004 CEH17 Coastal Ctrl 2.445,3 −0.432 1.210 1.164 −0.046 0.078 0.055 −0.023,high,rejected
CoeffShift_CEH17_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.21,0.004 CEH17 Coastal Ctrl 2.445 2.013 −0.432,0 1.164 −0.046 0.078 0.055 −0.023 CEH9 Cli,high,rejected
CoeffShift_CEH17_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.16,CEH17 Coastal Ctrl 2.445 2.013 −0.432 1.210,4 −0.046 0.078 0.055 −0.023 CEH9 Climate Ctr,high,confirmed
CoeffShift_CEH9_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.22,−0.046 0.078 0.055 −0.023 CEH9 Climate Ctrl,4 3.028 −0.197 2.088 2.233 +0.145 0.037 0.033,high,rejected
CoeffShift_CEH9_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.088,−0.023 CEH9 Climate Ctrl 3.224 3.028 −0.197,2.233 +0.145 0.037 0.033 −0.004 NW7 Clima,high,confirmed
CoeffShift_CEH9_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.23,CEH9 Climate Ctrl 3.224 3.028 −0.197 2.088,3 +0.145 0.037 0.033 −0.004 NW7 Climate Ctrl,high,rejected
CoeffShift_CEH9_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.145,Climate Ctrl 3.224 3.028 −0.197 2.088 2.233 +,0.037 0.033 −0.004 NW7 Climate Ctrl 3.124,high,confirmed
CoeffShift_NW7_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.12,+0.145 0.037 0.033 −0.004 NW7 Climate Ctrl,4 2.825 −0.299 2.008 1.935 −0.073 0.054 0.043,high,confirmed
CoeffShift_NW7_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.825,0.037 0.033 −0.004 NW7 Climate Ctrl 3.124,−0.299 2.008 1.935 −0.073 0.054 0.043 −0.012,high,confirmed
CoeffShift_NW7_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.008,−0.004 NW7 Climate Ctrl 3.124 2.825 −0.299,1.935 −0.073 0.054 0.043 −0.012 NW6 Clima,high,confirmed
CoeffShift_NW7_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.93,NW7 Climate Ctrl 3.124 2.825 −0.299 2.008,5 −0.073 0.054 0.043 −0.012 NW6 Climate Ctrl,high,rejected
CoeffShift_NW6_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.37,−0.073 0.054 0.043 −0.012 NW6 Climate Ctrl,6 3.277 −0.099 1.352 1.211 −0.142 0.057 0.055,high,rejected
CoeffShift_NW6_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.277,0.054 0.043 −0.012 NW6 Climate Ctrl 3.376,−0.099 1.352 1.211 −0.142 0.057 0.055 −0.002,high,confirmed
CoeffShift_NW6_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.35,−0.012 NW6 Climate Ctrl 3.376 3.277 −0.099,2 1.211 −0.142 0.057 0.055 −0.002 NW5 Clim,high,confirmed
CoeffShift_NW6_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.21,NW6 Climate Ctrl 3.376 3.277 −0.099 1.352,1 −0.142 0.057 0.055 −0.002 NW5 Climate Ctrl,high,rejected
CoeffShift_NW5_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.49,−0.142 0.057 0.055 −0.002 NW5 Climate Ctrl,1 3.525 +0.034 2.056 1.956 −0.100 0.051 0.051,high,rejected
CoeffShift_NW5_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.52,0.057 0.055 −0.002 NW5 Climate Ctrl 3.491,5 +0.034 2.056 1.956 −0.100 0.051 0.051 0.000,high,rejected
CoeffShift_NW5_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.056,−0.002 NW5 Climate Ctrl 3.491 3.525 +0.034,1.956 −0.100 0.051 0.051 0.000 WMC2 Clima,high,confirmed
CoeffShift_NW5_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.956,NW5 Climate Ctrl 3.491 3.525 +0.034 2.056,−0.100 0.051 0.051 0.000 WMC2 Climate Ctrl,high,confirmed
