Easting,Northing,Head_maOD
242150,362450.0,3.5776926569846146
242200,362450.0,3.5514280364888773
242250,362450.0,3.566275778320091
242300,362450.0,3.5775554782308303
242350,362450.0,3.549736410818617
242400,362450.0,3.5182627174961034
242450,362450.0,3.527396871077439
242500,362450.0,3.5327749700702804
242550,362450.0,3.4995142784985545
242600,362450.0,3.4630371437680174
242650,362450.0,3.4672504661430352
242700,362450.0,3.4681418687339884
242750,362450.0,3.4303431446113226
242800,362450.0,3.388543654002723
242850,362450.0,3.3868425132886446
242900,362450.0,3.3810885381131675
242950,362450.0,3.3358458947068708
243000,362450.0,3.286513386457244
243050,362450.0,3.2774955926103324
243100,362450.0,3.2644400789606043
243150,362450.0,3.212110057365708
243200,362450.0,3.155948856876568
243250,362450.0,3.139703469693397
243300,362450.0,3.11913424395313
243350,362450.0,3.0595624355913085
243400,362450.0,2.9957351485441452
241300,362500.0,3.6758757075387036
241350,362500.0,3.68667839908946
241400,362500.0,3.696660427693865
241450,362500.0,3.71360874050791
241500,362500.0,3.729632452130302
241550,362500.0,3.7372364701615357
241600,362500.0,3.743700215751359
241650,362500.0,3.756579118846074
241700,362500.0,3.7679801503869235
241750,362500.0,3.770464781710575
241800,362500.0,3.7713014024313747
241850,362500.0,3.7780647966842293
241900,362500.0,3.7830788791339933
241950,362500.0,3.7791888948502104
242000,362500.0,3.7738196290624337
242050,362500.0,3.7747408846230694
242100,362500.0,3.7746957123580787
242150,362500.0,3.766745712992972
242200,362500.0,3.757968233181888
242250,362500.0,3.75553525406894
242300,362500.0,3.7515827029240127
242350,362500.0,3.7386631821307468
242400,362500.0,3.72375035016294
242450,362500.0,3.714247278523281
242500,362500.0,3.702796953871126
242550,362500.0,3.6828410005056718
242600,362500.0,3.6622742736019447
242650,362500.0,3.6490242990332407
242700,362500.0,3.635455482812529
242750,362500.0,3.6135583220153635
242800,362500.0,3.589548678313974
242850,362500.0,3.5705836508848265
242900,362500.0,3.5491646202688405
242950,362500.0,3.518143892741901
243000,362500.0,3.484784312185841
243050,362500.0,3.456743381440436
243100,362500.0,3.4265308018447147
243150,362500.0,3.386982015529402
243200,362500.0,3.34531037013555
243250,362500.0,3.3089441534396515
243300,362500.0,3.270199253848949
243350,362500.0,3.2217883132051925
243400,362500.0,3.1704931699562446
243450,362500.0,3.1229836597864744
241200,362550.0,3.7959026892372303
241250,362550.0,3.8124641366958394
241300,362550.0,3.828171424974813
241350,362550.0,3.841766438370668
241400,362550.0,3.8548490988824358
241450,362550.0,3.868898812102418
241500,362550.0,3.8823595595715124
241550,362550.0,3.893600338643797
241600,362550.0,3.9037893001018236
241650,362550.0,3.914088854713596
241700,362550.0,3.9228215813676672
241750,362550.0,3.9283938253289983
241800,362550.0,3.9320993981277654
241850,362550.0,3.935274195613482
241900,362550.0,3.936459786380315
241950,362550.0,3.934308838490327
242000,362550.0,3.9304248258100336
242050,362550.0,3.926715175521883
242100,362550.0,3.9226473140422633
242150,362550.0,3.9175682853804723
242200,362550.0,3.912645395458371
242250,362550.0,3.9082789539664367
242300,362550.0,3.90210985861987
242350,362550.0,3.8921393382183003
242400,362550.0,3.8793782638417507
242450,362550.0,3.864968473982801
242500,362550.0,3.8475016500163717
242550,362550.0,3.8264446357668853
242600,362550.0,3.805759484450387
242650,362550.0,3.789811801222553
242700,362550.0,3.7763132440026017
242750,362550.0,3.7603318410558892
242800,362550.0,3.7412112731397134
242850,362550.0,3.720009734714236
242900,362550.0,3.6955620305043664
242950,362550.0,3.666754304518333
243000,362550.0,3.6352141141150076
243050,362550.0,3.6025395811294416
243100,362550.0,3.5674388642078587
243150,362550.0,3.5285748375196437
243200,362550.0,3.4873587990438124
243250,362550.0,3.4451363824676164
243300,362550.0,3.4003435299639846
243350,362550.0,3.3513472719390207
243400,362550.0,3.2991369998258926
243450,362550.0,3.2444584895052757
243500,362550.0,3.185000978075249
241150,362600.0,3.9145816134496014
241200,362600.0,3.9304129758251514
241250,362600.0,3.945419248723078
241300,362600.0,3.959652580255985
241350,362600.0,3.9732316024324383
241400,362600.0,3.986757786044692
241450,362600.0,4.000602540162071
241500,362600.0,4.014302461905162
241550,362600.0,4.027182959146685
241600,362600.0,4.0390279580546595
241650,362600.0,4.049641227173957
241700,362600.0,4.058370161675145
241750,362600.0,4.064685883630507
241800,362600.0,4.0687130011371435
241850,362600.0,4.070631770576486
241900,362600.0,4.070068528626678
241950,362600.0,4.066609271595478
242000,362600.0,4.060489615388961
242050,362600.0,4.052681096671121
242100,362600.0,4.045330413343478
242150,362600.0,4.041162506614814
242200,362600.0,4.039840666423044
242250,362600.0,4.038160253709388
242300,362600.0,4.0335103203874425
242350,362600.0,4.0247690301035055
242400,362600.0,4.0117756723731075
242450,362600.0,3.99414952489005
242500,362600.0,3.9705086368281783
242550,362600.0,3.939868722975147
242600,362600.0,3.9085276217838834
242650,362600.0,3.8942896490632433
242700,362600.0,3.8917862444554716
242750,362600.0,3.8843840314134988
242800,362600.0,3.8697039496479335
242850,362600.0,3.849448267959166
242900,362600.0,3.8246239707490375
242950,362600.0,3.7957575284827176
243000,362600.0,3.7636113270026748
243050,362600.0,3.728772426810472
243100,362600.0,3.691164862377302
243150,362600.0,3.6506237832767763
243200,362600.0,3.6074524097050666
243250,362600.0,3.5618706807464493
243300,362600.0,3.5134560719764174
243350,362600.0,3.4616723054685004
243400,362600.0,3.4063675309529695
243450,362600.0,3.3471663903856745
243500,362600.0,3.282852698549027
243550,362600.0,3.211761284067762
241100,362650.0,4.017999708803542
241150,362650.0,4.0341636802233065
241200,362650.0,4.048630818128344
241250,362650.0,4.0617845889884086
241300,362650.0,4.074189876488555
241350,362650.0,4.086632726682275
241400,362650.0,4.099909510903956
241450,362650.0,4.114313526241693
241500,362650.0,4.129395910892263
241550,362650.0,4.144285514833286
241600,362650.0,4.158105756703354
241650,362650.0,4.170094231184777
241700,362650.0,4.179607735868086
241750,362650.0,4.186256001451859
241800,362650.0,4.189982610599699
241850,362650.0,4.190861454357559
241900,362650.0,4.188731519676287
241950,362650.0,4.18290071492318
242000,362650.0,4.172096355828672
242050,362650.0,4.155440710189406
242100,362650.0,4.138139696987188
242150,362650.0,4.13575995835489
242200,362650.0,4.145461031491137
242250,362650.0,4.151996389526236
242300,362650.0,4.151502857570906
242350,362650.0,4.1444536167777475
242400,362650.0,4.131164261758573
242450,362650.0,4.110653704464631
242500,362650.0,4.0792189906290925
242550,362650.0,4.026061573370603
242600,362650.0,3.932350018233546
242650,362650.0,3.9381561477968083
242700,362650.0,3.9861766423265186
242750,362650.0,3.9946996232296863
242800,362650.0,3.985285904308566
242850,362650.0,3.9665526712104073
242900,362650.0,3.9417284907143433
242950,362650.0,3.912249464005803
243000,362650.0,3.878948360908279
243050,362650.0,3.842331099874441
243100,362650.0,3.8026174409320266
243150,362650.0,3.75990744252837
243200,362650.0,3.714311020195638
243250,362650.0,3.6658429875548326
243300,362650.0,3.614305821860493
243350,362650.0,3.559376185328073
243400,362650.0,3.500674733746141
243450,362650.0,3.437601665954758
243500,362650.0,3.369143600823389
243550,362650.0,3.2938325114305242
243600,362650.0,3.209596897718693
241050,362700.0,4.110931946035926
241100,362700.0,4.127854838850343
241150,362700.0,4.142366244581478
241200,362700.0,4.154463911073358
241250,362700.0,4.164514550580791
241300,362700.0,4.173547764225359
241350,362700.0,4.183367505272888
241400,362700.0,4.195832747831231
241450,362700.0,4.2115404793403615
241500,362700.0,4.229482418283132
241550,362700.0,4.247879628295827
241600,362700.0,4.26497374069957
241650,362700.0,4.2793871793641
241700,362700.0,4.290211622812248
241750,362700.0,4.2969979714783495
241800,362700.0,4.29977688594437
241850,362700.0,4.2990879239781705
241900,362700.0,4.295458153510546
241950,362700.0,4.28765423314856
242000,362700.0,4.271014259778184
242050,362700.0,4.234970849182329
242100,362700.0,4.16578119257276
242150,362700.0,4.1750456772285816
242200,362700.0,4.232281427084075
242250,362700.0,4.255841743239969
242300,362700.0,4.261387633736092
242350,362700.0,4.256552496924201
242400,362700.0,4.243593243003028
242450,362700.0,4.221795781655715
242500,362700.0,4.186280275093497
242550,362700.0,4.118086377225909
242600,362700.0,3.892735092320323
242650,362700.0,3.9694160871389177
242700,362700.0,4.083694407004332
242750,362700.0,4.101553543461396
242800,362700.0,4.094548023210864
242850,362700.0,4.076216864003856
242900,362700.0,4.05088073522743
242950,362700.0,4.02036125794491
243000,362700.0,3.9855995648876097
243050,362700.0,3.947141205146354
243100,362700.0,3.905301291911618
243150,362700.0,3.8602586832922747
243200,362700.0,3.8121043237629313
243250,362700.0,3.7608251068471676
243300,362700.0,3.7062742757142817
243350,362700.0,3.6481725933990554
243400,362700.0,3.586094846497884
243450,362700.0,3.5193929232449817
243500,362700.0,3.4470841729989234
243550,362700.0,3.3677150100050532
243600,362700.0,3.2790868162276
241000,362750.0,4.195586939615911
241050,362750.0,4.213988167201328
241100,362750.0,4.229536269582238
241150,362750.0,4.241767480940625
241200,362750.0,4.250248684988634
241250,362750.0,4.254944371680293
241300,362750.0,4.257183998458937
241350,362750.0,4.260945660073673
241400,362750.0,4.271511740355382
241450,362750.0,4.290293664299026
241500,362750.0,4.314151223638602
241550,362750.0,4.339132533160777
241600,362750.0,4.361946141072647
241650,362750.0,4.380352804009398
241700,362750.0,4.3931072154547
241750,362750.0,4.399567999077668
241800,362750.0,4.399618978484105
241850,362750.0,4.39479872149792
241900,362750.0,4.3896367622225885
241950,362750.0,4.38393500825135
242000,362750.0,4.367105524645047
242050,362750.0,4.317143067113054
242100,362750.0,4.096936962073163
242150,362750.0,4.1717127491204335
242200,362750.0,4.322409799435926
242250,362750.0,4.358875532452837
242300,362750.0,4.368243921249377
242350,362750.0,4.36497926110131
242400,362750.0,4.352887326432642
242450,362750.0,4.332230071683855
242500,362750.0,4.300572513028398
242550,362750.0,4.252315680750301
242600,362750.0,4.191824997076703
242650,362750.0,4.183609542172867
242700,362750.0,4.206939396690845
242750,362750.0,4.211811168717567
242800,362750.0,4.201475761958966
242850,362750.0,4.181508407255606
242900,362750.0,4.154757551013651
242950,362750.0,4.122691475573451
243000,362750.0,4.086151481949574
243050,362750.0,4.045663875678554
243100,362750.0,4.001566778554213
243150,362750.0,3.954067788115453
243200,362750.0,3.9032676145271967
243250,362750.0,3.849158270294717
243300,362750.0,3.791610033343924
243350,362750.0,3.730356048707521
243400,362750.0,3.6649628485964345
243450,362750.0,3.5947708775880742
243500,362750.0,3.518797559935046
243550,362750.0,3.435574050534264
243600,362750.0,3.3428071522154155
243650,362750.0,3.2365268877969666
240900,362800.0,4.249904829586844
240950,362800.0,4.27289053035812
241000,362800.0,4.293421220608695
241050,362800.0,4.311041654736262
241100,362800.0,4.3250984111619015
241150,362800.0,4.334626080383164
241200,362800.0,4.3382237424212855
241250,362800.0,4.3341690933240296
241300,362800.0,4.322070291403822
241350,362800.0,4.309555632642669
241400,362800.0,4.315753018139207
241450,362800.0,4.343661562779525
241500,362800.0,4.380330777312526
241550,362800.0,4.418080611204552
241600,362800.0,4.450972092497731
241650,362800.0,4.475769611692704
241700,362800.0,4.491369283987164
241750,362800.0,4.496879662467892
241800,362800.0,4.4901959940983796
241850,362800.0,4.46867577812709
241900,362800.0,4.456821235063053
241950,362800.0,4.471035390037889
242000,362800.0,4.468569427827473
242050,362800.0,4.440673992495786
242100,362800.0,4.390473636722166
242150,362800.0,4.397025218994382
242200,362800.0,4.443861798815009
242250,362800.0,4.468284000827894
242300,362800.0,4.47552386662973
242350,362800.0,4.47207592287078
242400,362800.0,4.460740410576901
242450,362800.0,4.442405552030837
242500,362800.0,4.417135539147372
242550,362800.0,4.386039450942859
242600,362800.0,4.356110079809487
242650,362800.0,4.339240197456769
242700,362800.0,4.332304639408182
242750,362800.0,4.3230180943783125
242800,362800.0,4.306841877520428
242850,362800.0,4.283859970116573
242900,362800.0,4.254950265550496
242950,362800.0,4.220886387344472
243000,362800.0,4.182262350863899
243050,362800.0,4.139526325647027
243100,362800.0,4.09300568814132
243150,362800.0,4.042919019674741
243200,362800.0,3.989379130953504
243250,362800.0,3.932388228035389
243300,362800.0,3.871826535474908
243350,362800.0,3.8074335764251077
243400,362800.0,3.7387759015327875
243450,362800.0,3.665191633211506
243500,362800.0,3.5856982096232635
243550,362800.0,3.498833046257566
243600,362800.0,3.4023533226566265
243650,362800.0,3.292612056085646
243700,362800.0,3.163090797813185
240800,362850.0,4.290547876349337
240850,362850.0,4.317925078324263
240900,362850.0,4.343270006132369
240950,362850.0,4.366283807377693
241000,362850.0,4.386570778006477
241050,362850.0,4.40355982857529
241100,362850.0,4.416346883562177
241150,362850.0,4.423380746121935
241200,362850.0,4.421810574414497
241250,362850.0,4.406051559826487
241300,362850.0,4.365238820320038
241350,362850.0,4.294518421404034
241400,362850.0,4.291615063515314
241450,362850.0,4.357103569294522
241500,362850.0,4.4198639815366585
241550,362850.0,4.484395168531525
241600,362850.0,4.534917395418383
241650,362850.0,4.569170302158093
241700,362850.0,4.588933572849002
241750,362850.0,4.593993728786289
241800,362850.0,4.579060864009146
241850,362850.0,4.506614706406121
241900,362850.0,4.39461214618227
241950,362850.0,4.554011243521054
242000,362850.0,4.574728337668753
242050,362850.0,4.569548975312136
242100,362850.0,4.558499617939281
242150,362850.0,4.559596750982803
242200,362850.0,4.571908788599352
242250,362850.0,4.581564774016984
242300,362850.0,4.583644432443314
242350,362850.0,4.578529296428601
242400,362850.0,4.567302345405665
242450,362850.0,4.5508156749838715
242500,362850.0,4.529952862013497
242550,362850.0,4.506438255041688
242600,362850.0,4.48353975803287
242650,362850.0,4.464327771346685
242700,362850.0,4.447977206122897
242750,362850.0,4.430732139450376
242800,362850.0,4.409674335371633
242850,362850.0,4.383593531491108
242900,362850.0,4.35228259636214
242950,362850.0,4.315969093845224
243000,362850.0,4.275026382630879
243050,362850.0,4.229834690810113
243100,362850.0,4.180715189333512
243150,362850.0,4.127899334698262
243200,362850.0,4.071514246302432
243250,362850.0,4.011573210486418
243300,362850.0,3.947964363263858
243350,362850.0,3.8804319657026016
243400,362850.0,3.808544051773016
243450,362850.0,3.731638019931464
243500,362850.0,3.648730248490144
243550,362850.0,3.558363616255436
243600,362850.0,3.4583493283494504
243650,362850.0,3.3453742796998953
243700,362850.0,3.2147584687421755
243750,362850.0,3.062762859129193
240750,362900.0,4.349470800142444
240800,362900.0,4.3792149238104905
240850,362900.0,4.4070256922718265
240900,362900.0,4.432640919607094
240950,362900.0,4.455742605104925
241000,362900.0,4.475920095549867
241050,362900.0,4.492578093530428
241100,362900.0,4.504721412138293
241150,362900.0,4.5104761168443
241200,362900.0,4.505962672453214
241250,362900.0,4.482004598787102
241300,362900.0,4.410153892391377
241350,362900.0,4.119889790712833
241400,362900.0,4.107558710711158
241450,362900.0,4.302330952256002
241500,362900.0,4.401011937347525
241550,362900.0,4.542672536618022
241600,362900.0,4.6198547608609015
241650,362900.0,4.665230137297411
241700,362900.0,4.690404616473716
241750,362900.0,4.697080676834069
241800,362900.0,4.684246823998944
241850,362900.0,4.644965129941713
241900,362900.0,4.624008352043137
241950,362900.0,4.666901595145121
242000,362900.0,4.68658856336091
242050,362900.0,4.690363616276124
242100,362900.0,4.689145896795751
242150,362900.0,4.6896110688041315
242200,362900.0,4.69238717477892
242250,362900.0,4.693874268116049
242300,362900.0,4.691319355030183
242350,362900.0,4.683975064421113
242400,362900.0,4.672105275391067
242450,362900.0,4.6563170998036645
242500,362900.0,4.637428700837788
242550,362900.0,4.6165764690717825
242600,362900.0,4.595167049486691
242650,362900.0,4.574280651432196
242700,362900.0,4.553896994889661
242750,362900.0,4.532756836342099
242800,362900.0,4.5088857030975475
242850,362900.0,4.480609021494269
242900,362900.0,4.44718326849241
242950,362900.0,4.408601424879124
243000,362900.0,4.3651908771511785
243050,362900.0,4.31735696140551
243100,362900.0,4.265460452268162
243150,362900.0,4.209765475389755
243200,362900.0,4.150420115481889
243250,362900.0,4.0874493799635125
243300,362900.0,4.020747814585758
243350,362900.0,3.9500631661770913
243400,362900.0,3.8749645769885888
243450,362900.0,3.79478758911458
243500,362900.0,3.708541300908476
243550,362900.0,3.6147455310279337
243600,362900.0,3.511124085160648
243650,362900.0,3.393968451566588
243700,362900.0,3.2566389951477324
243750,362900.0,3.085586890371206
243800,362900.0,2.8545836727800213
240650,362950.0,4.368136575745661
240700,362950.0,4.401929750893569
240750,362950.0,4.434099521467633
240800,362950.0,4.464435334299062
240850,362950.0,4.492689813856027
240900,362950.0,4.518577397004856
240950,362950.0,4.541774835973871
241000,362950.0,4.561913259337264
241050,362950.0,4.578521385100232
241100,362950.0,4.590822507944771
241150,362950.0,4.597228395335788
241200,362950.0,4.594290587156791
241250,362950.0,4.574343278854754
241300,362950.0,4.519129475813193
241350,362950.0,4.39792641894131
241400,362950.0,4.3656454770466055
241450,362950.0,4.261009514629213
241500,362950.0,4.3978939530927335
241550,362950.0,4.625569102878604
241600,362950.0,4.715641599196289
241650,362950.0,4.768491721934553
241700,362950.0,4.800733271610246
241750,362950.0,4.8083903250635105
241800,362950.0,4.80029632135451
241850,362950.0,4.7876768724718755
241900,362950.0,4.783593722155978
241950,362950.0,4.792961368857057
242000,362950.0,4.802326637528923
242050,362950.0,4.806534004719463
242100,362950.0,4.807412852168358
242150,362950.0,4.807185349695701
242200,362950.0,4.806233558046024
242250,362950.0,4.803392325689393
242300,362950.0,4.797426399395599
242350,362950.0,4.78781237225803
242400,362950.0,4.774655475604141
242450,362950.0,4.7584148031643725
242500,362950.0,4.739686228670107
242550,362950.0,4.718995529064982
242600,362950.0,4.696632697257273
242650,362950.0,4.672927798611907
242700,362950.0,4.649300073692505
242750,362950.0,4.627097177749594
242800,362950.0,4.6035157712630665
242850,362950.0,4.574868298994067
242900,362950.0,4.540036372346269
242950,362950.0,4.499309768680637
243000,362950.0,4.453310833826247
243050,362950.0,4.40264042650768
243100,362950.0,4.347775503519739
243150,362950.0,4.289041673015614
243200,362950.0,4.226614136216535
243250,362950.0,4.160527455400908
243300,362950.0,4.090679579191043
243350,362950.0,4.016820383270599
243400,362950.0,3.938519947152425
243450,362950.0,3.855111660427529
243500,362950.0,3.765596231587888
243550,362950.0,3.6684686468304863
243600,362950.0,3.5613625331391146
243650,362950.0,3.4401627609957894
243700,362950.0,3.296152269928787
243750,362950.0,3.103780245494741
243800,362950.0,2.742354388301491
243850,362950.0,0.0
240600,363000.0,4.4120373955304855
240650,363000.0,4.4481884448481255
240700,363000.0,4.482814846371934
240750,363000.0,4.515718343815053
240800,363000.0,4.546658040273875
240850,363000.0,4.575345077059362
240900,363000.0,4.601445900999638
240950,363000.0,4.624606964605286
241000,363000.0,4.644515000589076
241050,363000.0,4.660972139663515
241100,363000.0,4.673831669450598
241150,363000.0,4.682498320297618
241200,363000.0,4.6850465141846325
241250,363000.0,4.677737057874027
241300,363000.0,4.65641372427542
241350,363000.0,4.626092560140633
241400,363000.0,4.610442628176875
241450,363000.0,4.6080801772715025
241500,363000.0,4.662644105084918
241550,363000.0,4.755956465580244
241600,363000.0,4.825311892999464
241650,363000.0,4.8774392990360615
241700,363000.0,4.933802613019429
241750,363000.0,4.925037659934233
241800,363000.0,4.913598226811677
241850,363000.0,4.909518872786399
241900,363000.0,4.909385347796549
241950,363000.0,4.913094702850044
242000,363000.0,4.917437736746755
242050,363000.0,4.919880705910123
242100,363000.0,4.920085565797815
242150,363000.0,4.918505557764039
242200,363000.0,4.915236867924049
242250,363000.0,4.909776642826613
242300,363000.0,4.901394250431895
242350,363000.0,4.889656987560023
242400,363000.0,4.874650732656857
242450,363000.0,4.856869615038676
242500,363000.0,4.836942686702438
242550,363000.0,4.815041586174675
242600,363000.0,4.789916765682316
242650,363000.0,4.758928551552124
242700,363000.0,4.7255240531863425
242750,363000.0,4.707904441969968
242800,363000.0,4.692825847308999
242850,363000.0,4.666956049118102
242900,363000.0,4.631518169282349
242950,363000.0,4.5886592510173845
243000,363000.0,4.53984725661118
243050,363000.0,4.486079516040766
243100,363000.0,4.428022008112583
243150,363000.0,4.366078729560208
243200,363000.0,4.300445125566568
243250,363000.0,4.231154078270992
243300,363000.0,4.158100874649082
243350,363000.0,4.081037165763377
243400,363000.0,3.9995356910579387
243450,363000.0,3.9129290662008156
243500,363000.0,3.820213522463456
243550,363000.0,3.7198848693056425
243600,363000.0,3.6096292633743166
243650,363000.0,3.48567797383829
243700,363000.0,3.341282607434983
243750,363000.0,3.1626637234184023
243800,363000.0,2.9231394714282524
243850,363000.0,2.7094814901605075
240500,363050.0,4.410177747919684
240550,363050.0,4.44995265711862
240600,363050.0,4.488450381554182
240650,363050.0,4.525527955923567
240700,363050.0,4.561008185285642
240750,363050.0,4.594669215227268
240800,363050.0,4.626229195387643
240850,363050.0,4.655328860480183
240900,363050.0,4.681522672625854
240950,363050.0,4.704308747778207
241000,363050.0,4.723273046055565
241050,363050.0,4.73847413620558
241100,363050.0,4.750954102620943
241150,363050.0,4.762191269737973
241200,363050.0,4.771891894703901
241250,363050.0,4.778112365348778
241300,363050.0,4.780382690462376
241350,363050.0,4.781845046193686
241400,363050.0,4.7888614846339
241450,363050.0,4.807485267074058
241500,363050.0,4.844680846500272
241550,363050.0,4.894244134927226
241600,363050.0,4.940740065284915
241650,363050.0,4.979821844626275
241700,363050.0,5.016899946071537
241750,363050.0,5.020444896695525
241800,363050.0,5.020808924491933
241850,363050.0,5.023148494279381
241900,363050.0,5.025697645084519
241950,363050.0,5.028497850827363
242000,363050.0,5.0306956602331
242050,363050.0,5.031185083589283
242100,363050.0,5.029336457833118
242150,363050.0,5.024997184867629
242200,363050.0,5.018799313707722
242250,363050.0,5.011937298619369
242300,363050.0,5.00285500779081
242350,363050.0,4.989588908582366
242400,363050.0,4.9721273463319475
242450,363050.0,4.951308715458931
242500,363050.0,4.928509676496138
242550,363050.0,4.905073476225421
242600,363050.0,4.878026557821704
242650,363050.0,4.833076347445507
242700,363050.0,4.713422085150225
242750,363050.0,4.761523623325224
242800,363050.0,4.7800950934681
242850,363050.0,4.759148475300695
242900,363050.0,4.72283539821849
242950,363050.0,4.677306002249975
243000,363050.0,4.625183685957054
243050,363050.0,4.56793189337559
243100,363050.0,4.50641508248917
243150,363050.0,4.441091121930557
243200,363050.0,4.3721372369987295
243250,363050.0,4.299556142837646
243300,363050.0,4.223232575039481
243350,363050.0,4.142925375484139
243400,363050.0,4.05821633041419
243450,363050.0,3.968438475366553
243500,363050.0,3.872580169801877
243550,363050.0,3.7691332881179296
243600,363050.0,3.6558336510436975
243650,363050.0,3.5292608534400207
243700,363050.0,3.3845945580861603
243750,363050.0,3.2180294178228714
243800,363050.0,3.043874584125654
243850,363050.0,2.9378844900130185
240400,363100.0,4.396985697549745
240450,363100.0,4.440090689136945
240500,363100.0,4.482094047362949
240550,363100.0,4.522899225736411
240600,363100.0,4.56238369008638
240650,363100.0,4.600396344528229
240700,363100.0,4.636749441958015
240750,363100.0,4.671201039608398
240800,363100.0,4.703423775854646
240850,363100.0,4.73295739518936
240900,363100.0,4.759147605052452
240950,363100.0,4.781092267305158
241000,363100.0,4.797706283351762
241050,363100.0,4.808423921375767
241100,363100.0,4.8159340523274965
241150,363100.0,4.828137560971566
241200,363100.0,4.8464174084909555
241250,363100.0,4.864709127562872
241300,363100.0,4.884949179286391
241350,363100.0,4.907992910847063
241400,363100.0,4.93222310669389
241450,363100.0,4.959303524712592
241500,363100.0,4.991080686205037
241550,363100.0,5.025751009820574
241600,363100.0,5.058579273458193
241650,363100.0,5.085863281531825
241700,363100.0,5.106037423385033
241750,363100.0,5.119839480295794
241800,363100.0,5.129257436929009
241850,363100.0,5.135461181258278
241900,363100.0,5.139566297541934
241950,363100.0,5.142216616645978
242000,363100.0,5.143208159133267
242050,363100.0,5.14173127931897
242100,363100.0,5.136571227385071
242150,363100.0,5.125451581286517
242200,363100.0,5.106557013285075
242250,363100.0,5.10377573091944
242300,363100.0,5.101970329126589
242350,363100.0,5.0888383706431775
242400,363100.0,5.067983696609184
242450,363100.0,5.0411249856160145
242500,363100.0,5.009917398656188
242550,363100.0,4.9841657740717356
242600,363100.0,4.96585770423128
242650,363100.0,4.9296066055257795
242700,363100.0,4.84779664223166
242750,363100.0,4.867170340418646
242800,363100.0,4.878829023493552
242850,363100.0,4.8551956512343635
242900,363100.0,4.815369341776467
242950,363100.0,4.765811498564302
243000,363100.0,4.709540340906493
243050,363100.0,4.648285347835444
243100,363100.0,4.583027418028278
243150,363100.0,4.514189396695644
243200,363100.0,4.441834437056312
243250,363100.0,4.365881072775593
243300,363100.0,4.286205464640669
243350,363100.0,4.202598932365511
243400,363100.0,4.114668432406121
243450,363100.0,4.021746273349284
243500,363100.0,3.9227982594033075
243550,363100.0,3.8162737139688447
243600,363100.0,3.6998041947911595
