scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
thinning,summer,C1,7,0.0,0.0
thinning,summer,C2,24,0.0,0.0
thinning,summer,C3,21,0.0,0.0
thinning,summer,C4,9,0.0166,0.0156
thinning,summer,C5,5,0.0169,0.0165
thinning,summer,SITE,66,0.0035,0.0
thinning,msl5,C1,7,0.0,0.0
thinning,msl5,C2,24,0.0,0.0
thinning,msl5,C3,21,0.0,0.0
thinning,msl5,C4,9,0.0,0.0
thinning,msl5,C5,5,0.0,0.0
thinning,msl5,SITE,66,0.0,0.0
